Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166)
3.056533355344808e-16,0.002724645380668153,0.0915567593028733,0.0,0.00801863006957562,0.45154262732124345,9.722585254082758e-67,0.4569006123410269,2.998100020438386e-44,2.6943117052989613e-57,4.9478364404448744e-36,8.738433805531182e-69,6.62683968189459e-100,5.017485794597858e-10,7.788291013112399e-32,7.146101499554591e-35,1.1876038936461946e-41,7.795437084443857e-32,1.8403529565055096e-17,3.1358695356192908e-40,7.130010318234461e-32,9.52145869195939e-26,3.0567898503225533e-47,6.788480382512193e-60,2.1578300925613463e-61,3.389595489617152e-70,7.839821522143628e-10,1.1197771277050251e-42,4.052036962133177e-64,1.5042538882674154e-68,2.907221434729878e-79,4.6437060511857677e-70,1.499592450464893e-59,1.1844205487047709e-70,1.5166135941305412e-35,2.9255533246056765e-63,3.3648954059421753e-140,1.4948785797250652e-68,5.772547978791764e-60,4.088839105353964e-63
4.2791467007215507e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629555283435,0.45154262690730096,5.484631391240459e-66,0.4569006123410269,1.6771431572935009e-43,1.5048096465651025e-56,1.918632667990461e-35,2.3019814582816736e-67,4.090762207720227e-98,7.024479677024547e-10,1.4976606285188324e-31,1.8867811484345834e-34,4.610513887030556e-41,1.499547401891185e-31,2.5764940510331527e-17,8.238808922956542e-40,1.36295244033012e-31,1.830942396877413e-25,1.1784670167386822e-46,6.115282271807559e-59,1.9578686098502088e-60,8.929280304613966e-69,1.0975749433996785e-09,4.343051996039389e-42,3.6642289230558316e-63,2.141487178365685e-67,1.314359287679058e-77,1.223340570633812e-68,1.3652558026148946e-58,3.156909699622073e-69,2.916394000487263e-35,1.0670303310777502e-62,1.679342308777884e-138,3.9703908163395585e-67,3.210993099633848e-59,3.398153183973249e-62
5.501760046098293e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018629040991314,0.4515426264933585,1.8240200701590861e-65,0.4569006123410269,5.544018142382822e-43,4.969477083432323e-56,5.105241398327793e-35,1.3857697068818137e-66,3.299442087828246e-97,9.03147330010582e-10,2.4561594061895153e-31,3.91176901018877e-34,1.2278941517389325e-40,2.460071159427982e-31,3.3126350925876226e-17,1.70051564145696e-39,2.2223894984283497e-31,3.002740282675129e-25,3.1213478025275628e-46,2.523181472153755e-58,8.111014479515058e-60,5.375338757597864e-68,1.411167693082374e-09,1.155794078933507e-41,1.5154206821799443e-62,1.0826756738344344e-66,9.335646479045134e-77,7.36449052799204e-68,5.667521725158202e-58,1.9092086241861573e-68,4.782878423256679e-35,2.7605203034505455e-62,1.3285603342056339e-137,2.397714064525437e-66,1.057341954567835e-58,1.3821328119704452e-61
7.946986736851778e-16,0.002724645380668153,0.0915567593028733,0.0,0.008018628012407278,0.4515426256654738,1.2485864192491966e-64,0.4569006123410269,3.7124663858941596e-42,3.325647810320362e-55,2.2882714525992397e-34,3.6233479489333533e-65,2.0077998000093247e-95,1.3045459768314546e-09,5.092057434253722e-31,1.1753729663473702e-33,5.515970374179515e-40,5.103811118904542e-31,4.784917016799414e-17,5.056573522856959e-39,4.551098376977109e-31,6.225215810875213e-25,1.382939973608209e-45,2.589136174452564e-57,8.434176791308839e-59,1.4054825086582208e-66,2.038353067957431e-09,5.182302304300791e-41,1.5671432859791128e-61,1.7900896540803537e-65,4.101774358294906e-75,1.925703535642633e-66,5.933281507327273e-57,5.09567919986909e-67,9.915762239237718e-35,1.2119244911818528e-61,7.617674262799555e-136,6.357855177199566e-65,7.001318574718906e-58,1.4300951721517582e-60
1.2837440118358749e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018625955240014,0.4515426240097051,1.6240551607569875e-63,0.45690061234102686,4.61961129244844e-41,4.126805229477648e-54,1.6608793412804827e-33,2.359592519275596e-63,3.319531195113012e-93,2.1073429592768124e-09,1.3239431369140813e-30,5.0533021354180225e-33,4.022858592312115e-39,1.3289964218683516e-30,7.729480229639575e-17,2.1250192575440915e-38,1.1534909027950647e-30,1.618565331774777e-24,9.793338141955211e-45,5.393951022183184e-56,1.8068373400842509e-57,9.152794492943467e-65,3.2927233197502734e-09,3.764381286781694e-40,3.3246411674679514e-60,7.083051859131698e-64,5.162950825705116e-73,1.254237009671794e-64,1.291327166263847e-55,3.4647497478589375e-65,2.5781143903585502e-34,8.744975609367713e-61,1.2443582758903061e-133,4.2599471779826905e-63,8.499806624901429e-57,3.2075752582433934e-59
2.261834688137269e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018621840908725,0.4515426206981702,3.209110650020442e-62,0.4569006123410268,8.807057357288726e-40,7.635802342705535e-53,1.7037476323358747e-32,2.6724224397014303e-61,1.283874252977871e-90,3.712935679252486e-09,4.103638332517683e-30,2.8455695994914824e-32,4.1673359308160136e-38,4.132093956827208e-30,1.361860411300894e-16,1.1423935979877293e-37,3.397401327629607e-30,5.016831675909775e-24,9.56414217890977e-44,1.7481407497920984e-54,6.187071968516352e-56,1.0366316261943428e-62,5.801461831524772e-09,3.86786132118703e-39,1.1174017912550217e-58,4.532932176261284e-62,1.1608244709990248e-70,1.420944451621225e-62,4.5648136098726e-54,4.2728269571493235e-63,7.991016155756324e-34,8.839047108940058e-60,6.350200982370989e-131,5.10118932548236e-61,1.54155027964559e-55,1.137640046198209e-57
4.218016040740057e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018613612259091,0.45154261407511087,7.9797680056654e-61,0.4569006123410267,2.1468742767987297e-38,1.719092206530783e-51,2.148981303365149e-31,3.942411347966813e-59,6.191965276784312e-88,6.924116138433542e-09,1.4263896154338938e-29,1.8895552821919908e-31,5.3598692493418814e-37,1.4452851545641693e-29,2.53968417105271e-16,6.943710120155526e-37,1.0715709744388094e-29,1.7438041585821702e-23,1.0989185951822499e-42,6.932276697527861e-53,2.721795982125665e-54,1.5292788249178936e-60,1.0818930887847877e-08,4.894724416738792e-38,4.749231987981402e-57,3.5795785089193275e-60,3.416867344561102e-68,2.0974582477017922e-60,2.1349431494178364e-52,7.409259142586047e-61,2.7776099706389544e-33,1.050527104687832e-58,3.74950991372315e-128,8.358841195473775e-59,3.4161368485191e-54,5.005433387383641e-56
6.174197393342845e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018605383626724,0.4515426074520656,4.1797157076591915e-60,0.4569006123410266,1.1456781192738614e-37,8.710165149419632e-51,8.866222101313978e-31,3.555218325252409e-58,7.469192369126915e-87,1.013528995513459e-08,3.055862855576983e-29,5.677790938280549e-31,2.2373313494072966e-36,3.1126408035491833e-29,3.717506574910764e-16,1.966000923866814e-36,2.119762404789243e-29,3.735877518692407e-23,4.287344676872928e-42,4.3416507146457166e-52,1.7793394450454076e-53,1.379090443043392e-59,1.5836389321222133e-08,2.0230855240162463e-37,3.05307910647685e-56,2.6819661442097053e-59,3.5217204892458945e-67,1.8917852889326142e-59,1.427318688994389e-51,7.000926256469582e-60,5.950686792835474e-33,4.0263052309352754e-58,4.408573179109792e-127,7.778975145404519e-58,1.744082846350238e-53,3.1470443999415167e-55
8.130378745945632e-15,0.002724645380668153,0.0915567593028733,0.0,0.008018597155011624,0.4515426008290342,1.4100393086546796e-59,0.45690061234102647,3.976496777178682e-37,2.85656793937191e-50,2.4937123788122196e-30,2.0111211803751798e-57,6.91016693651916e-86,1.3346457127323803e-08,5.298781587205364e-29,1.2581540138474323e-30,6.368061444237072e-36,5.424597252610545e-29,4.895327622877895e-16,4.1254953403590076e-36,3.41209497154529e-29,6.47789703688986e-23,1.1405995833372526e-41,1.731957829662552e-51,7.4342372116754115e-53,7.801295704767801e-59,2.0853837131671004e-08,5.699716485057184e-37,1.2457562576079607e-55,1.2253437378597708e-58,2.2253022255637903e-66,1.0703290439912527e-58,6.079135667324939e-51,4.163392878497142e-59,1.0318329352652508e-32,1.0589674189546415e-57,4.772897871060879e-126,4.5586815426904537e-57,5.784702631991132e-53,1.2266154489729293e-54
1.008656009854842e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018588926413793,0.4515425942060167,3.740246415483843e-59,0.45690061234102636,1.0848668607624626e-36,7.358438660099851e-50,5.670394636611559e-30,8.660765631593438e-57,4.5966108117680523e-85,1.6557617652899748e-08,8.15514385411813e-29,2.3564606661266672e-30,1.466068172590596e-35,8.390790762022279e-29,6.073147314956854e-16,7.33260923823712e-36,4.889815535416796e-29,9.969856375078214e-23,2.4511416154851344e-41,5.2989492536653493e-51,2.3935690533406363e-52,3.359597219483073e-58,2.5871274319217338e-08,1.298228829122446e-36,3.898412745723973e-55,4.234001435132703e-58,1.0604734993687163e-65,4.610111928721774e-58,1.994655689977008e-50,1.8950079936149884e-58,1.5880534985503995e-32,2.2680083988909964e-57,3.4671560067738846e-125,2.0444789187971674e-56,1.5056461588435282e-52,3.6744942186969996e-54
1.3998922803753997e-14,0.002724645380668153,0.0915567593028733,0.0,0.00801857246926995,0.4515425809600237,1.711908655744377e-58,0.45690061234102614,5.216402266698398e-36,3.147131120081704e-49,2.003085132879364e-29,9.838331143658515e-56,1.0445864459307188e-83,2.2979918756418545e-08,1.570819184251513e-28,6.1342381038592515e-30,5.317213950373351e-35,1.632161976223085e-28,8.428782631460203e-16,1.729516655031414e-35,8.25230840505725e-29,1.9203571060737914e-22,7.728672144241792e-41,3.0059472888099527e-50,1.5362324486970982e-51,3.816451437444837e-57,3.5906116825685045e-08,4.602003758936196e-36,2.3289272080686563e-54,3.0537313322631536e-57,1.4987036329134819e-64,5.239261787345568e-57,1.3364738866391872e-49,2.5001325889746165e-57,3.058862582150736e-32,7.198272294051362e-57,8.724994804227266e-124,2.6026181342179298e-55,6.539902787600595e-52,2.0562043197021828e-53
1.7911285508959575e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018556012195205,0.45154256771408635,5.3698556785761126e-58,0.4569006123410259,1.675663764517385e-35,9.280493423271552e-49,5.203097270734747e-29,5.028206521862508e-55,7.325049881146559e-83,2.940219324883357e-08,2.5714991335875055e-28,1.2674121933286494e-29,1.4132067624770869e-34,2.698241607638528e-28,1.0784412524442305e-15,3.260531617083845e-35,1.1930831809053427e-28,3.143697075030087e-22,1.8196445730172107e-40,1.0495523827303536e-49,5.848841758268388e-51,1.9505461800955188e-56,4.594091684080407e-08,1.1991617759450777e-35,8.482943177657679e-54,1.2605985256342202e-56,8.745857265789192e-64,2.678504776183748e-56,5.266289377997916e-49,1.3995914608258646e-56,5.007493841859092e-32,1.7131399360978996e-56,6.682732295423111e-123,1.424243963351526e-54,1.9402835416773183e-51,7.314304755054457e-53
2.182364821416515e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018539555189582,0.45154255446820496,1.3640165658614256e-57,0.4569006123410257,4.3171210731056475e-35,2.2148846468353124e-48,1.1270238963347852e-28,1.8828765177242913e-54,3.6332848982451993e-82,3.582444111239707e-08,3.817552602989436e-28,2.2789922011246464e-29,3.1297829072267365e-34,4.045454847356727e-28,1.3140036993925727e-15,5.372365933993003e-35,1.5756029852388368e-28,4.667000171147786e-22,3.5952084033697945e-40,2.8522071580911007e-49,1.725717600583965e-50,7.304155963573491e-56,5.5975674364762185e-08,2.605665831667849e-35,2.402722365126007e-53,3.961985726182863e-56,3.721413385947978e-63,1.0033432411043797e-55,1.6063187270682166e-48,5.751105617660324e-56,7.433945084081636e-32,3.434650442500588e-56,3.7122289067903404e-122,5.704105950324932e-54,4.6363754206304064e-51,2.0449046572579737e-52
2.9648373624576306e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018506641385764,0.45154252797660954,6.542776801984832e-57,0.45690061234102525,2.069212554912945e-34,8.895989700678673e-48,3.871464631522512e-28,2.1106090959538825e-53,7.149090712020439e-81,4.866885688388996e-08,7.045773757042819e-28,5.691664077417393e-29,1.1336817678648065e-33,7.614952433951026e-28,1.785126966248396e-15,1.1368535348634485e-34,2.3736205664523903e-28,8.613474602164087e-22,1.0232463238438845e-39,1.4015797429544114e-48,1.0668064837292853e-49,8.188052250393831e-55,7.604506193992386e-08,9.026562745498313e-35,1.3571733083998755e-52,2.8993491029065627e-55,6.811926756849725e-62,1.1266470744398538e-54,1.1292977044987414e-47,9.733022160180124e-55,1.3720298997846795e-31,1.005715597794577e-55,1.0151102166085061e-120,8.43113119620674e-53,1.8359393530346961e-50,1.1695991160425265e-51
3.747309903498746e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018473727858631,0.45154250148523734,2.102468263543119e-56,0.4569006123410248,6.640355893231234e-34,2.498277277694502e-47,9.881098948011948e-28,1.053034540911593e-52,4.7121462858697845e-80,6.1513165933413e-08,1.1255470008497047e-27,1.1481815859935836e-28,3.0292539840005393e-33,1.2403686545437565e-27,2.2562480637309294e-15,1.981926414439369e-34,3.182100503478414e-28,1.375973818726327e-21,2.2384322995870075e-39,4.448210270686536e-48,3.9680111423066775e-49,4.085359352275003e-54,9.61142795526219e-08,2.3214748972902247e-34,4.7617245773536476e-52,1.159998601305266e-54,4.178177195834392e-61,5.62687295448848e-54,4.576529087947934e-47,5.946042026760981e-54,2.1917907337642667e-31,2.253756537216752e-55,8.342237611889312e-120,4.822748605759576e-52,5.07826570529895e-50,4.116771200885374e-51
4.529782444539861e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018440814608318,0.45154247499408856,5.357309545925032e-56,0.45690061234102436,1.693222898665543e-33,5.679307935772799e-47,2.103410097500574e-27,3.7059748939690175e-52,2.0767385795643324e-79,7.435736812437761e-08,1.644662879458661e-27,2.0275683018932817e-28,6.727811392515558e-33,1.8474278231657966e-27,2.7273669918575017e-15,3.0751231783496975e-34,3.9912921379760826e-28,2.0105748537119066e-21,4.1662824353553626e-39,1.1029449418668406e-47,1.1257472201411609e-48,1.4378193478885203e-53,1.16183327204299e-07,4.977686352299975e-34,1.2872462039730376e-51,3.4230531785185856e-54,1.7174507430988368e-60,1.9821150175560329e-53,1.3964301989967513e-46,2.4868615472729142e-53,3.202675320835647e-31,4.286693967884796e-55,4.46250319581355e-119,1.9054056736051327e-51,1.1376233274732596e-49,1.1118024358626596e-50
5.3122549855809764e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018407901634958,0.4515424485031632,1.1742633981013095e-55,0.4569006123410239,3.717627287415459e-33,1.1237697240405047e-46,3.9663782028450475e-27,1.0603349159901787e-51,7.200006106881998e-79,8.720146332029692e-08,2.2619237558896915e-27,3.26989929499334e-28,1.321071885271407e-32,2.5889301720842732e-27,3.198483750645438e-15,4.416439186734455e-34,4.8012860074209215e-28,2.7651462824044184e-21,6.974276421833357e-39,2.332101539471813e-47,2.6970684649070712e-48,4.1139606411830555e-53,1.3625220489639717e-07,9.45312646902506e-34,2.9471292208981845e-51,8.352929634065448e-54,5.616361954910739e-60,5.6764081465357265e-53,3.575243907112988e-46,8.39641675065644e-53,4.404681970574085e-31,7.305436537670053e-55,1.8685231194502792e-118,6.09112823683921e-51,2.217549566604322e-49,2.537109959413037e-50
6.877200067663206e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018342076519643,0.45154239552198333,4.322550398353023e-55,0.45690061234102297,1.3681065016665798e-32,3.3880616574152014e-46,1.1172486194663366e-26,6.272581100055726e-51,6.108217983476416e-78,1.1288933218044397e-07,3.790875473798852e-27,7.0939308110016045e-28,4.0417426434784844e-32,4.500321869075076e-27,4.1407107602748384e-15,7.84299491201438e-34,6.425672554388424e-28,4.6341828590762575e-21,1.589549634152952e-38,7.7203245059786415e-47,1.1376544831823245e-47,2.4339304111584166e-52,1.76389450407634e-07,2.7039789777088672e-33,1.153013406744727e-50,3.5677819332542794e-53,4.473094904175341e-59,3.366251752530046e-52,1.7667545811619158e-45,7.639137306955596e-52,7.382054674441356e-31,1.7105359596518638e-54,2.4298481212649317e-117,4.730631070898086e-50,6.459864943021257e-49,9.818457050984127e-50
8.442145149745437e-14,0.002724645380668153,0.0915567593028733,0.0,0.008018276252513773,0.451542342541698,1.2001740419105999e-54,0.456900612341022,3.7992792382269066e-32,8.025482742423264e-46,2.535006375317789e-26,2.372835481045657e-50,2.8921652734779702e-77,1.385767714206908e-07,5.712392097347511e-27,1.3121333854588611e-27,9.864829745180412e-32,7.024660897623089e-27,5.082929092758062e-15,1.2262427891949653e-33,8.053104722952172e-28,6.983048346501472e-21,3.0328626742311717e-38,1.9447943129853477e-46,3.4527266445866997e-47,9.2079928954291e-52,2.1652601609788969e-07,6.22421051789983e-33,3.3213722101092145e-50,1.068074567395975e-52,2.0162342358605715e-58,1.2756693459761305e-51,6.057479229496253e-45,3.797686218617743e-51,1.1123895264922242e-30,3.32626458222568e-54,1.513681150297362e-116,2.1304690729106154e-49,1.4807572730012888e-48,2.786562091388132e-49
1.1572035313909896e-13,0.002724645380668153,0.0915567593028733,0.0,0.008018144607834676,0.4515422365838135,6.01258401532664e-54,0.45690061234102014,1.891682148296672e-31,3.016525898011315e-45,9.030026220114804e-26,1.9562292526927106e-49,3.5535610276858837e-76,1.899503566674933e-07,1.073307981818441e-26,3.3790362728261715e-27,4.051569511644134e-31,1.4112708007738796e-26,6.9673397268427595e-15,2.4083567735863598e-33,1.13098328310781e-27,1.3120120363157318e-20,8.101004073777555e-38,7.846116798401085e-46,1.9291525524520768e-46,7.592999580513303e-51,2.967971080617412e-07,2.2873154975632946e-32,1.732642259825972e-49,5.499061139197806e-52,2.2941343685701975e-57,1.0555919805306988e-50,4.419553982798123e-44,5.877240548526341e-50,2.090092554655065e-30,9.109244432099107e-54,3.369504032071552e-115,2.5412801997802042e-48,5.181626543256024e-48,1.3954635236737598e-48
1.4701925478074357e-13,0.002724645380668153,0.0915567593028733,0.0,0.008018012967606326,0.45154213062951376,1.9715580249594388e-53,0.45690061234101825,6.198787671357548e-31,8.080468203775517e-45,2.3477073761281977e-25,8.627322906164946e-49,1.9801940484456167e-75,2.4132221031383583e-07,1.7323906440392382e-26,6.928367439590795e-27,1.181234873513864e-30,2.425407100489367e-26,8.851715654013833e-15,3.988560576319891e-33,1.4565924173340634e-27,2.1176066260071555e-20,1.6958252372927647e-37,2.199474052880058e-45,6.7985935403450255e-46,3.3491987822803625e-50,3.770654808805457e-07,6.111098819196896e-32,5.815399245948976e-49,1.7303101034101043e-51,1.1763338983689654e-56,4.664368476129738e-50,1.8498189195303054e-43,3.648988405248582e-49,3.373566349557728e-30,1.9368801530743843e-53,2.6449684066574763e-114,1.3815263349649868e-47,1.3038068928583238e-47,4.4901263573927406e-48
1.7831815642238818e-13,0.002724645380668153,0.0915567593028733,0.0,0.008017881331837376,0.45154202467880333,5.091159112394438e-53,0.45690061234101637,1.6038064561242265e-30,1.7750220852509182e-44,5.058501997526957e-25,2.8001360119835757e-48,7.765972292140043e-75,2.926923236135238e-07,2.5484791487748736e-26,1.2360506998403215e-26,2.812906990827944e-30,3.784970923180547e-26,1.0736056875387624e-14,5.967486816626381e-33,1.782238540851081e-27,3.1150578530217056e-20,3.0661843027083394e-37,4.995386754893651e-45,1.8582241018006367e-45,1.087210910633082e-49,4.5733113464698517e-07,1.3505404041516015e-31,1.5278479811461725e-48,4.1381283304734464e-51,4.211791610562455e-56,1.5156332672830389e-49,5.814266826123073e-43,1.569222633734174e-48,4.9627999278084426e-30,3.5396154710084216e-53,1.3855066692921223e-113,5.327232627250118e-47,2.7026567256309273e-47,1.12933783488509e-47
