Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
4.710354389718831e-16,0.0027079452504016393,0.0915567593028733,0.0,0.007969481057703667,0.45154262797066985,1.8477878066106478e-68,0.4569006118193428,2.0612050970725883e-44,9.726386716900324e-55,9.034328943615051e-38,2.0141256250480315e-67,3.082558734491795e-96,7.708600022072698e-10,2.0135961630548851e-28,1.332790709548906e-35,1.0881878213260895e-38,2.0135962952005206e-28,2.7168174582305344e-17,9.660296088510482e-38,1.5239038439484046e-29,6.975862081866054e-28,1.279947696469142e-46,6.524042769472611e-59,7.01234537951981e-63,7.252845852763102e-69,5.216841647465823e-10,1.2044688960437034e-20,2.76224054093465e-38,2.558718102885006e-47,1.203723194809749e-47,3.5901248412120223e-63,2.9278342258158333e-56,2.081707939997858e-67,9.579081679210697e-78,2.5461975529434613e-35,9.892089850813233e-69,3.712184062361251e-57,4.160729145773688e-60,1.008499122558301e-60
6.594496150597635e-16,0.0027079452504016393,0.0915567593028733,0.0,0.007969480332012545,0.4515426278164979,1.037250908107949e-67,0.4569006116106692,1.1563398008586654e-43,5.399356837326871e-54,3.494785849473032e-37,5.276695775367942e-66,1.8866957425566303e-94,1.0792039082743803e-09,3.872073745138487e-28,3.518529228684628e-35,4.2192403537842787e-38,3.87207409415869e-28,3.803544252990655e-17,2.532154040015151e-37,2.904945393037869e-29,1.341235888154936e-27,4.920984826573521e-46,5.8484115625038745e-58,6.353079345515857e-62,1.9001327720601067e-67,7.303577664163901e-10,1.6862563808900563e-20,7.22490383405552e-38,9.460741919727818e-47,6.757072964607314e-47,3.236515545478068e-62,2.4496708990020363e-55,2.948888355405244e-66,4.3064119133584874e-76,4.896247237351301e-35,2.5917090725526246e-67,2.0593893843644276e-56,3.4016816780867233e-59,3.6705307464873346e-60
8.478637911476439e-16,0.0027079452504016393,0.0915567593028733,0.0,0.00796947960632156,0.451542627662326,3.444511583199192e-67,0.45690061140199556,3.830319882679603e-43,1.775514001261692e-53,9.290671028528374e-37,3.169641906413426e-65,1.5178655458597575e-93,1.3875477580658151e-09,6.350190574329123e-28,7.293984065854571e-35,1.1225714095379813e-37,6.35019129814926e-28,4.890270935118955e-17,5.215561186537492e-37,4.7239734309877085e-29,2.1993082848217817e-27,1.300583661821254e-45,2.4062899686318258e-57,2.633993704366262e-61,1.1413848208415734e-66,9.390313299667874e-10,2.168043821693977e-20,1.4852826953559564e-37,2.472023540721735e-46,2.2438948622460747e-46,1.3362425630209587e-61,9.942163713025332e-55,1.4871803988413222e-65,3.0527689408891276e-75,8.0298323242824e-35,1.5568399890547695e-66,6.768924517310607e-56,1.3755564142587775e-58,9.479676019873811e-60
1.2246921433234045e-15,0.0027079452504016393,0.0915567593028733,0.0,0.007969478154939981,0.45154262735398226,2.3540668816556657e-66,0.4569006109846485,2.5844982389152443e-42,1.1711301894592361e-52,4.159283847760354e-36,8.208905760155912e-64,9.10534813880089e-92,2.0042352888358e-09,1.316508017117134e-27,2.191059175020067e-34,5.030170097288714e-37,1.3165082347450507e-27,7.063723961527729e-17,1.543419627417649e-36,9.619152077363476e-29,4.5581557191263395e-27,5.731563026009792e-45,2.446776204782012e-56,2.7523609675924856e-60,2.9560186002082495e-65,1.3563783427254756e-09,3.131618571193127e-20,4.37600866230931e-37,1.1057187426256233e-45,1.533534727915042e-45,1.374248586373858e-60,1.0288734197827778e-53,2.4364527785585073e-64,1.3284590702337084e-73,1.6647277602561784e-34,4.032391262345386e-65,4.458639159507853e-55,1.4095078190048616e-57,4.143317153570141e-59
1.978348847674926e-15,0.0027079452504016393,0.0915567593028733,0.0,0.007969475252178415,0.45154262673729506,3.05583299616276e-65,0.45690061014995487,3.266573565108493e-41,1.4104548503358836e-51,3.0132726301705706e-35,5.242012198776242e-62,1.620353506343764e-89,3.237609675067952e-09,3.4229421326210365e-27,9.414610158292646e-34,3.648740048611388e-36,3.422943069507588e-27,1.1410628662965504e-16,6.419840078043305e-36,2.4101176658299114e-28,1.1843592572298698e-26,4.0138938477145647e-44,4.999043031542972e-55,5.973688834026502e-59,1.8876432521748053e-63,2.1910719108783413e-09,5.05876754176106e-20,1.803396938290402e-36,8.166901938944719e-45,1.9906925153793578e-44,2.882915278985354e-59,2.2692270824257994e-52,9.452735729545691e-63,1.6393602535031942e-71,4.328319010141296e-34,2.5755784109681823e-63,5.352018001548168e-54,3.1182590142020265e-56,2.9602766383021643e-58
3.485662256377969e-15,0.0027079452504016393,0.0915567593028733,0.0,0.007969469446661643,0.451542625503922,6.017963584148812e-64,0.4569006084805695,6.3039978892178846e-40,2.5207017081055957e-50,3.0806090298109605e-34,5.721354250910433e-60,5.329212688312004e-87,5.704355745825703e-09,1.0609607611532204e-26,5.2950277344108906e-33,3.738106127925204e-35,1.0609612900774042e-26,2.0104432660374117e-16,3.382970350917285e-35,6.944312925668839e-28,3.6660762814389206e-26,3.837755732328793e-43,1.5612654136688793e-53,2.1010094948571987e-57,2.0602538378574135e-61,3.8604572177439105e-09,8.913063369195032e-20,9.337884357601287e-36,8.441163296973482e-44,3.920338816087617e-43,9.487237589997502e-58,8.057843779756196e-51,5.828998810345305e-61,3.551847916721601e-69,1.3415875193380244e-33,2.8124118099258827e-61,9.495804714326029e-53,1.081198715187959e-54,2.934950376961787e-57
6.5002890737840545e-15,0.0027079452504016393,0.0915567593028733,0.0,0.007969457835653547,0.45154262303718135,1.4875101619314235e-62,0.4569006051418061,1.544576854881773e-38,5.460873667147925e-49,3.862166160273904e-33,7.912172286101666e-58,2.325461882942746e-84,1.0637837076556563e-08,3.6878092801426087e-26,3.507424378689397e-32,4.7027601229241425e-34,3.687812809415409e-26,3.7492019033399414e-16,1.9857277097986237e-34,2.1080226490360137e-27,1.2708507823827804e-25,4.250232175384555e-42,5.803008714888907e-52,9.734247097075396e-56,2.8491651839224543e-59,7.199220513743269e-09,1.6621646569280204e-19,5.323445601471485e-35,1.0129246604256833e-42,9.690206169011472e-42,3.8877643291197905e-56,3.5650030063299975e-49,4.31264342491855e-59,9.798376123609337e-67,4.663243616360639e-33,3.892987218730831e-59,2.0242880603221124e-51,4.576624159829095e-53,3.372982866078873e-56
9.51491589119014e-15,0.0027079452504016393,0.0915567593028733,0.0,0.007969446224679384,0.451542620570448,7.769381637410515e-62,0.4569006018030523,8.174379879441259e-38,2.762185314157245e-48,1.587964748694537e-32,7.005518530697993e-57,2.766536147881693e-83,1.557130398773195e-08,7.900674664041953e-26,1.052127390703083e-31,1.937199395082603e-33,7.900685309601002e-26,5.487957657744817e-16,5.497332099734859e-34,4.046818006072081e-27,2.7164237010808607e-25,1.6227857910296654e-41,3.543333512788397e-51,6.484158089262324e-55,2.5226800906998998e-58,1.0537974052799451e-08,2.433021849634808e-19,1.4469648900658974e-34,3.990667825059444e-42,5.061264124931436e-41,2.4629176354222214e-55,2.306550825085285e-48,3.160518053168296e-58,9.935522236018646e-66,9.990421231828431e-33,3.4478295479432585e-58,1.0154728426163491e-50,2.8350770023639262e-52,1.269980129537499e-55
1.2529542708596227e-14,0.0027079452504016393,0.0915567593028733,0.0,0.007969434613739161,0.45154261810372176,2.6139365067646804e-61,0.45690059846430836,2.803540675649378e-37,9.080160079050014e-48,4.451489390907901e-32,3.8872751190789726e-56,2.4534058899612235e-82,2.0504756472116434e-08,1.3699552204869879e-25,2.327674522803969e-31,5.439722687143795e-33,1.3699575883170154e-25,7.226710529261859e-16,1.1312614473728534e-33,6.3448858679871884e-27,4.699798361597748e-25,4.230635850807722e-41,1.378950305800975e-50,2.751043245130665e-54,1.399803813337322e-57,1.3876717834955061e-08,3.2038779150432254e-19,2.931910762869454e-34,1.0799292178246416e-41,1.7028126735296227e-40,9.894887435542038e-55,9.489609667820281e-48,1.4128102291793087e-57,6.172117139744456e-65,1.732311401500726e-32,1.9136772762643267e-57,3.310187017851227e-50,1.0891610001368868e-51,3.288945277901282e-55
1.5544169526002313e-14,0.0027079452504016393,0.0915567593028733,0.0,0.007969423002832885,0.45154261563700265,6.915093243038408e-61,0.4569005951255742,7.559638186934132e-37,2.3444683501100587e-47,1.0088929028943307e-31,1.6395055586847582e-55,1.5603053995926675e-81,2.5438194522227968e-08,2.1084437243783987e-25,4.352642582838299e-31,1.2348136159483022e-32,2.1084481757077153e-25,8.965460517900351e-16,1.9752408379773255e-33,8.881104218061978e-27,7.217349746579502e-25,8.917557186797603e-41,4.1123337042350095e-50,8.989148929455569e-54,5.903842830075383e-57,1.721545186025287e-08,3.9747328531565987e-19,5.049777800727823e-34,2.365757907178198e-41,4.504732727859971e-40,3.046202181786848e-54,3.008813505915285e-47,4.7729053051206164e-57,2.8878279483320044e-64,2.666131566280112e-32,8.073449188607303e-57,8.468261470688541e-50,3.216007226865044e-51,6.944314018780786e-55
2.1573423160814485e-14,0.0027079452504016393,0.0915567593028733,0.0,0.007969399781122209,0.45154261070358626,3.147509244642849e-60,0.456900588448135,3.560212265587439e-36,1.0066735646926321e-46,3.5409951097597423e-31,1.7660097750010062e-54,3.2113461803673525e-80,3.5305027291886504e-08,4.0612212848626406e-25,1.1294489657255416e-30,4.3459135515424026e-32,4.06123295749624e-25,1.244295184657364e-15,4.518669168980205e-33,1.4410871884685047e-26,1.3841669235412494e-24,2.7169143476531454e-40,2.206169721132983e-49,5.963948665896103e-53,6.35938323386646e-56,2.389289064043174e-08,5.516439347510327e-19,1.1296320455054562e-33,7.68986464027668e-41,2.0503870411202493e-39,1.7564370411686986e-53,1.858633249650857e-46,3.270171626800981e-56,3.893142011486853e-63,5.13542225600881e-32,8.702687672467267e-56,3.553951684182877e-49,1.7461046602815763e-50,2.1481914007268838e-54
2.7602676795626657e-14,0.0027079452504016393,0.0915567593028733,0.0,0.00796937655954741,0.4515426057701987,9.830020401211745e-60,0.456900581770735,1.1313615534190261e-35,2.974626845731583e-46,9.148747965709151e-31,8.749509743541993e-54,2.1388235186081472e-79,4.517180223669188e-08,6.648396476510752e-25,2.3263652749670885e-30,1.1251527139735317e-31,6.648420762056391e-25,1.5920431643832827e-15,8.299698831125628e-33,2.018438935405124e-26,2.2560713465765065e-24,6.2227592926967586e-40,7.405654911294341e-49,2.3345296067775384e-52,3.1506895607781043e-55,3.0570290393675074e-08,7.058141332722201e-19,2.0375965856657373e-33,1.838949199366868e-40,6.403560031309857e-39,6.252186852877564e-53,6.870492056740602e-46,1.3029168336277857e-55,2.211029872635209e-62,8.406909216202285e-32,4.313782930330608e-55,1.027198257547273e-48,6.077337091984063e-50,5.004720662617252e-54
3.3631930430438826e-14,0.0027079452504016393,0.0915567593028733,0.0,0.007969353338108554,0.4515426008368403,2.4869579382299037e-59,0.45690057509337395,2.8935762151052766e-35,7.115775098970293e-46,1.9719251546453953e-30,3.1809316760670263e-53,1.0077678892054008e-78,5.5038519293459385e-08,9.869965441495787e-25,4.170132340438882e-30,2.4292209831708336e-31,9.87000940626039e-25,1.9397899909746845e-15,1.3372116543814175e-32,2.5998741580459474e-26,3.334467035960134e-24,1.2014673959794981e-39,1.9432579538249995e-48,7.075747468791393e-52,1.1454502629315794e-54,3.724765112033937e-08,8.599838808819775e-19,3.2347961099226785e-33,3.6591302033318543e-40,1.620069869256827e-38,1.7362829817150494e-52,1.957347936467053e-45,3.962901836011797e-55,9.15499611924738e-62,1.2480587213525395e-31,1.5691657610378454e-54,2.3981943254464703e-48,1.6662721938766641e-49,9.8472003487168e-54
3.9661184065250996e-14,0.0027079452504016393,0.0915567593028733,0.0,0.007969330116805697,0.45154259590351065,5.489954830577303e-59,0.4569005684160519,6.43451500880103e-35,1.4835498056112137e-45,3.7658152742668156e-30,9.692115168484858e-53,3.841110229826411e-78,6.490517839953711e-08,1.3725924361640065e-24,6.801335502146334e-30,4.645641262136976e-31,1.3725996776700636e-24,2.2875356644382092e-15,1.9738747052706664e-32,3.184343850401321e-26,4.6164456833413184e-24,2.0702269789077178e-39,4.33637566666248e-48,1.832944943611412e-51,3.4901208240503756e-54,4.392497282077775e-08,1.0141531775830323e-18,4.719166871965178e-33,6.424168563308805e-40,3.576285659901476e-38,4.11537143566382e-52,4.7310540860542717e-45,1.0190235331343582e-54,3.168480773041275e-61,1.7356451062348896e-31,4.78414508506885e-54,4.860787929380161e-48,3.9239026748830116e-49,1.7281516100607867e-53
4.8298323980890184e-14,0.0027079452504016393,0.0915567593028733,0.0,0.007969296851624882,0.45154258883637505,1.4686639037776182e-58,0.4569005588505968,1.729584288692494e-34,3.6403789132753915e-45,8.237940017146126e-30,4.064725298218081e-52,2.1874569305067925e-77,7.903944954789901e-08,2.0355059233383855e-24,1.2205870350530705e-29,1.017964447537248e-30,2.0355191089000305e-24,2.7856928336417207e-15,3.110238087305075e-32,4.031391016405497e-26,6.802196874655776e-24,3.9438590823669466e-39,1.1286524862916903e-47,6.132702517074724e-51,1.463703454690997e-53,5.349042740466434e-08,1.235005895042094e-18,7.343725678701485e-33,1.2406425472014879e-39,9.56715099564469e-38,1.190960274626647e-51,1.3906465383189803e-44,3.298596578054572e-54,1.6949532928036282e-60,2.5738996409023945e-31,2.0092359585240632e-53,1.1295566584985133e-47,1.1335282420252286e-48,3.362016672838707e-53
5.693546389652937e-14,0.0027079452504016393,0.0915567593028733,0.0,0.00796926358672347,0.451542581769299,3.357467831051281e-58,0.45690054928522184,3.95582781456012e-34,7.748543150349979e-45,1.5845419424833425e-29,1.2913715922181927e-51,8.651123275560033e-77,9.31736014693055e-08,2.8286050110749607e-24,1.9885391913304107e-29,1.9605688978438205e-30,2.8286268017467206e-24,3.2838476364657414e-15,4.512746220088294e-32,4.882671346088627e-26,9.392098718085738e-24,6.712989609310395e-39,2.459653413484188e-47,1.6748432140240303e-50,4.650216017268054e-53,6.305580190190501e-08,1.4558576871741597e-18,1.0557163048568666e-32,2.129903797648323e-39,2.187101350166986e-37,2.8690204196714047e-51,3.3709070114576225e-44,8.594450183427936e-54,6.667898784802785e-60,3.576773638954041e-31,6.392661012906e-53,2.2595947599051734e-47,2.729858021138089e-48,5.820722112004834e-53
6.557260381216856e-14,0.0027079452504016393,0.0915567593028733,0.0,0.007969230322101629,0.4515425747022828,6.79258104240675e-58,0.45690053971992695,8.00382723218154e-34,1.4833961846974083e-44,2.774169273700254e-29,3.344866511140238e-51,2.642395348434995e-76,1.0730763398552493e-07,3.751888612821038e-24,3.021986147206595e-29,3.436011741145688e-30,3.751922193307763e-24,3.782000072929202e-15,6.182552026684484e-32,5.733881654721009e-26,1.2378288593939333e-23,1.0553317414503759e-38,4.738728444144623e-47,3.904677301707637e-50,1.2044830455771757e-52,7.262109631350569e-08,1.6767085539870037e-18,1.4361336704407422e-32,3.36878888927751e-39,4.424751645767677e-37,6.031671924069476e-51,7.101473034807272e-44,1.9027810214772782e-53,1.995819920482312e-59,4.744265619276004e-31,1.657762044604596e-52,4.060094846620208e-47,5.721022621797075e-48,9.276474621504979e-53
8.284688364344694e-14,0.0027079452504016393,0.0915567593028733,0.0,0.00796916379369739,0.4515425605684298,2.1874466841297147e-57,0.45690052058957736,2.57877007220955e-33,4.432679240235708e-44,7.005897705667257e-29,1.6114046329028152e-50,1.706179154576486e-75,1.3557534008674365e-07,5.989004994041893e-24,6.033500413057535e-29,8.690570119568758e-30,5.989073895210088e-24,4.7782978468504e-15,1.0324342390828362e-31,7.435214858726565e-26,1.9508871691563987e-23,2.2132463771506646e-38,1.378582761647059e-46,1.6019261758404673e-49,5.802651827478195e-52,9.175144488382993e-08,2.1184075116862902e-18,2.3741372057404763e-32,7.125440371365026e-39,1.4249030369423155e-36,2.0570422655653497e-50,2.417903586014962e-43,6.862691040325636e-53,1.2196808859762442e-58,7.5730975652216465e-31,8.004802529478e-52,1.0546622157108762e-46,1.9231319626181678e-47,1.98730428873916e-52
1.0012116347472532e-13,0.0027079452504016393,0.0915567593028733,0.0,0.007969097266413578,0.45154254643481667,5.543046347129733e-57,0.45690050145954814,6.54288437633254e-33,1.0805055894371396e-43,1.4755220921635024e-28,5.36989567754066e-50,6.900844185396535e-75,1.6384256642114834e-07,8.746846344650589e-24,1.0546571317784663e-28,1.8322646393319157e-29,8.746969948708225e-24,5.774586155557182e-15,1.5536107573965221e-31,9.133911780217594e-26,2.813361629559707e-23,4.0061663430218455e-38,3.2046130018623836e-46,4.841176569805355e-49,1.9336940315735934e-51,1.1088147312371988e-07,2.5601027682024636e-18,3.548368771357555e-32,1.2972142355047913e-38,3.610694267191541e-36,5.419611370847694e-50,6.343902907608684e-43,1.838593681706888e-52,4.7000291651110966e-58,1.1060383550655768e-30,2.6719980679459226e-51,2.245746872648182e-46,4.977123154522822e-47,3.6538809831494145e-52
1.173954433060037e-13,0.0027079452504016393,0.0915567593028733,0.0,0.007969030740251612,0.45154253230144403,1.2031410027109904e-56,0.45690048232983926,1.4229269144842386e-32,2.3079518167585776e-43,2.7510917854014574e-28,1.4537398831506176e-49,2.202039843769197e-74,1.9210931155844377e-07,1.2025403943123588e-23,1.684142584811765e-28,3.4188951429178046e-29,1.2025606292803007e-23,6.770864999201539e-15,2.181726875025363e-31,1.0832561623738221e-25,3.819449286887675e-23,6.572278885528098e-38,6.441331606639466e-46,1.2165044600131642e-48,5.2349027389579754e-51,1.300111810412644e-07,3.0017943235981076e-18,4.958698548809999e-32,2.1370080895486305e-38,7.837060595719682e-36,1.2131086883853734e-49,1.4122396667072945e-42,4.087740514494704e-52,1.4226898167032642e-57,1.5206111615548587e-30,7.243811389640601e-51,4.1939227538516085e-46,1.0911969853227803e-46,6.06615591029553e-52
1.5194400296856045e-13,0.0027079452504016393,0.0915567593028733,0.0,0.007968897691298856,0.4515425040354236,4.38776935807962e-56,0.4569004440713823,5.191626535119888e-32,8.676130353850709e-43,7.592006252358959e-28,8.061221059838505e-49,1.7075095395739216e-73,2.486413525193993e-07,2.0144632988083566e-23,3.5812609277163627e-28,9.445589381930142e-29,2.014508516123325e-23,8.763394291912626e-15,3.758767645503668e-31,1.4231727449061745e-25,6.240988492441474e-23,1.4579816406226604e-37,1.971687512241426e-45,5.908150939615145e-48,2.902837714755685e-50,1.6826963594173582e-07,3.885166331278851e-18,8.487621232354968e-32,4.766318645213858e-38,2.85803072293829e-35,4.644468985299919e-49,5.30102665195691e-42,1.433405952971896e-51,9.982337276723786e-57,2.5472845863860464e-30,4.02806604354106e-50,1.1380420157609906e-45,3.964930075510001e-46,1.3683077085005448e-51
1.864925626311172e-13,0.0027079452504016393,0.0915567593028733,0.0,0.007968764646850438,0.4515424757703741,1.202460723357512e-55,0.4569004058142066,1.4236599131105468e-31,2.5144709618041745e-42,1.6886286467554808e-27,2.9124191059674436e-48,7.595719676470381e-73,3.0517145152673797e-07,3.0346622346956463e-23,6.497571528567619e-28,2.1024615331342743e-28,3.034748178665645e-23,1.0755885726203644e-14,5.763633151629933e-31,1.7633062261287486e-25,9.173440598798181e-23,2.7345569710262914e-37,4.717824194647927e-45,1.9773835658007844e-47,1.0487592646725875e-49,2.0652680965010462e-07,4.7685235352309115e-18,1.2960849942626979e-31,8.969588420569282e-38,7.832165929944983e-35,1.3170345349396032e-48,1.4750399976738335e-41,3.616041696971505e-51,4.075609821886163e-56,3.837320392891448e-30,1.4572300420526172e-49,2.468847209470642e-45,1.0709173057733879e-45,2.5948500711517818e-51
