Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
1.8387324771876623e-17,0.00299236199292705,0.0,0.0,0.00813922442656766,0.7999999998713085,0.09999999997516223,0.0999999999998821,3.3430052457115104e-41,3.363845470273303e-42,1.5481170822227436e-38,8.660566551127905e-82,1.0383395731071706e-95,8.109332041776638e-11,9.606995327459788e-33,3.2620398444473e-29,3.499623461349733e-48,2.4828971661463026e-11,1.1788937999756789e-13,4.013905502596085e-25,4.19599287062785e-31,2.5120210928351973e-34,4.994004842035457e-53,4.678999127837964e-68,4.996796154334366e-66,4.921174552113726e-93,8.814491405470418e-11,8.819835421895991e-15,2.1265038857098405e-31,1.8563611235437675e-49,4.678999127855845e-68,1.2343725743542921e-108,5.283377727232068e-79,2.451818447658933e-90,2.1520772892889232e-92,5.626624719768115e-108,4.155960595108652e-119,4.438246667131605e-67,5.7423386168719e-46,4.562644265521492e-124,1.4606146249319587e-82,4.052542779006503e-125,1.7297967785847426e-137,1.626146498514125e-150
2.5742254836498557e-17,0.00299236199292705,0.0,0.0,0.00813922434889019,0.7999999998198319,0.0999999999652272,0.09999999999983494,1.9704729539928788e-40,4.709383818308558e-42,2.167399803373487e-38,5.10571779437233e-81,1.5905879656233106e-94,1.135306482164082e-10,3.69432154920313e-32,8.924050846879105e-29,2.0633631171840964e-47,3.476047515191762e-11,1.650363693639905e-13,1.0982518603208679e-24,8.06857251681428e-31,4.830500250447551e-34,9.6032942915012e-53,1.2802594384762386e-67,1.3671780303028628e-65,4.4046550665543145e-92,1.2340287956744075e-10,1.2347720560854593e-14,4.089191544765305e-31,3.569740087635654e-49,1.2802594384831343e-67,3.1374210747024715e-107,3.114649578144346e-78,2.194412136119417e-89,8.277848773009813e-92,4.979256942117054e-107,5.730655035276008e-118,1.2143905783174316e-66,2.2087122259253067e-45,2.3206523591422492e-122,8.610637807366208e-82,2.061311628758909e-123,3.6503186639175887e-135,6.73680378309233e-148
3.3097184901120494e-17,0.00299236199292705,0.0,0.0,0.008139224271212773,0.7999999997683553,0.09999999995529223,0.09999999999978781,6.645370786241911e-40,6.054922432739138e-42,2.7867341075187367e-38,1.722095216329638e-80,8.106531872065045e-94,1.459679753937268e-10,9.811457424204758e-32,1.881017356162758e-28,6.960009725384444e-47,4.469192839989022e-11,2.1217820273054676e-13,2.315199549792501e-24,1.3232162338436522e-30,7.921964561631794e-34,1.5749378256601605e-52,2.6989427317251144e-67,2.8821244409440797e-65,1.840015008240138e-91,1.586608445762708e-10,1.5875576805558865e-14,6.706263586213617e-31,5.854430417092783e-49,2.6989427317434674e-67,1.9302884489979324e-106,1.0505152184878938e-77,9.166869168318123e-89,2.1988094934022336e-91,2.0579025454938977e-106,2.8936067073174705e-117,2.560107610143238e-66,5.86680534837693e-45,1.6570688434127419e-121,2.9042125067711192e-81,1.4719136641737176e-122,3.4126620278620815e-134,7.175630740972476e-147
4.780704503036436e-17,0.00299236199292705,0.0,0.0,0.008139224115858113,0.799999999665402,0.0999999999354224,0.09999999999969354,4.5444983880722233e-39,8.746002245831666e-42,4.025736416915141e-38,1.1780801523836773e-79,1.3495011199734583e-92,2.108426278846579e-10,4.450940313312519e-31,5.7356826890100085e-28,4.762455274659957e-46,6.455468419087807e-11,3.0644640654532945e-13,7.061725022457403e-24,2.74314119273446e-30,1.6423457209873765e-33,3.265128596160655e-52,8.232614411396483e-67,8.791350115873627e-65,1.98011308407397e-90,2.2917677308242495e-10,2.2931202625604564e-14,1.390328488321239e-30,1.2137950072213867e-48,8.23261441148017e-67,5.3042362537865975e-105,7.186466329501616e-77,9.864682719670936e-88,9.978413110548683e-91,2.17326366910766e-105,4.911478689369989e-116,7.809618882575833e-66,2.662290992164678e-44,7.342275407010357e-120,1.9866650169066058e-80,6.522468111537908e-121,4.308219490576183e-132,1.5945215672268678e-144
7.722676528885211e-17,0.00299236199292705,0.0,0.0,0.008139223805149469,0.7999999994594956,0.09999999989568337,0.09999999999950507,5.722544236356178e-38,1.4128201324784589e-41,6.506890691239064e-38,1.4845967539282177e-78,5.191340746612699e-91,3.405919254117642e-10,3.3295593821376105e-30,2.4868603504814208e-27,6.005221958930507e-45,1.0427959296613491e-10,4.949209816594745e-13,3.063806544621916e-23,7.131539560913429e-30,4.2700204950276766e-33,8.489403661379838e-52,3.572209765676502e-66,3.815652276260115e-64,4.6267748741995055e-89,3.70208624048765e-10,3.704210759878456e-14,3.61487746099836e-30,3.156924748346088e-48,3.572209765739754e-66,3.948363558532317e-103,9.058380991280759e-76,2.305508271935804e-86,7.470078752203408e-90,4.8721327522366225e-104,2.0912427604648788e-114,3.3900545877066423e-65,1.992840034633936e-43,8.937931093503863e-118,2.5032905554260455e-79,7.941649103653098e-119,1.681768999001422e-129,1.2391435323179865e-141
1.3606620580582758e-16,0.00299236199292705,0.0,0.0,0.008139223183734896,0.7999999990476826,0.09999999981620776,0.09999999999912837,1.0948074204099401e-36,2.4893419419578597e-41,1.1505801077326662e-37,2.8447880530457255e-77,3.448161151875245e-89,6.000904906472819e-10,3.535757077839739e-29,1.403721577441551e-26,1.1521547696634029e-43,1.8372699937757859e-10,8.716229547407345e-13,1.7317444654517144e-22,2.2100317880910408e-29,1.3234503950195575e-32,2.6313968761786165e-51,2.0196264386363964e-65,2.1626647019067103e-63,1.7349232216126456e-87,6.522723017978378e-10,6.52625309522468e-14,1.1204528036306034e-29,9.807009433135321e-48,2.019626438704937e-65,5.2043400101193206e-101,1.7398716606314356e-74,8.664927668130808e-85,7.94515429888727e-89,1.783811815003901e-102,1.5121796529140454e-112,1.9220309694174788e-64,2.119055288865155e-42,2.080077170339672e-115,4.795764589671709e-78,1.8490097120048138e-116,1.3769049410947529e-126,2.0266144798978013e-138
2.5374508683977857e-16,0.00299236199292705,0.0,0.0,0.008139221940916605,0.7999999982240569,0.09999999965726615,0.09999999999837596,2.664615583099274e-35,4.644456363010708e-41,2.1992245798610943e-37,6.948462899841738e-76,3.118132800202286e-87,1.1190875018443104e-09,4.569982953465389e-28,9.30346573451659e-26,2.820226328713447e-42,3.426121681945388e-10,1.6240393950479072e-12,1.1509506767546306e-21,7.678855455323771e-29,4.5997278196488653e-32,9.149247292935731e-51,1.343419247633897e-64,1.4667479330497484e-62,8.408239466401303e-86,1.216399560562168e-09,1.2169783179746996e-13,3.894602579975914e-29,3.464731688469628e-47,1.3434192477260523e-64,9.381512191694157e-99,4.329334730744776e-73,4.276452757417613e-83,1.0304882660736854e-87,8.556020359439239e-101,1.4444366771771842e-110,1.3043554104940728e-63,2.746222574725319e-41,6.992874422050908e-113,1.1709388161042155e-76,6.221387321203752e-114,1.7255673260434265e-123,5.074584431651058e-135
3.7142396787372956e-16,0.00299236199292705,0.0,0.0,0.008139220698112784,0.7999999974004315,0.0999999994983374,0.09999999999762486,1.4201368114532414e-34,6.807507127687504e-41,3.3863843410081895e-37,3.710569843395256e-75,2.5188878749361598e-86,1.6380843540102501e-09,1.832849922527139e-27,2.7897456526570137e-25,1.5069280125942542e-41,5.014844790486519e-10,2.375140728663821e-12,3.458240930077014e-21,1.6445521301381465e-28,9.853491116267083e-32,1.9614023752440256e-50,4.0406400167260345e-64,4.533922035207021e-62,5.490635998471491e-85,1.7805266903488136e-09,1.7812573882219107e-13,8.34371097622345e-29,7.624040450061996e-47,4.0406400171056704e-64,8.774337332595473e-98,2.350521116725507e-72,2.830829565267358e-82,4.142565514355244e-87,5.632455864268122e-100,1.130708967042756e-109,4.0336227948707606e-63,1.103151269516899e-40,7.61654263451338e-112,6.252438345986256e-76,6.777647499103405e-113,2.3729673809450596e-122,7.65062985770127e-134
4.891028489076806e-16,0.00299236199292705,0.0,0.0,0.008139219455323428,0.7999999965768062,0.09999999933942152,0.09999999999687506,4.92137406051616e-34,8.991346708996176e-41,4.846855017551607e-37,1.289055914265342e-74,1.2848453720689577e-85,2.157081047146345e-09,5.02287807048425e-27,6.168472971149484e-25,5.234387926680884e-41,6.603439329304676e-10,3.124929143069885e-12,7.661657030496353e-21,2.850689096354559e-28,1.7084244837549816e-31,3.405455476932001e-50,8.96733865787584e-64,1.0515906040359222e-61,2.224048105909849e-84,2.344653691158761e-09,2.345462529487288e-13,1.446777718262297e-28,1.3778337514775662e-46,8.967338658945955e-64,4.976387628745341e-97,8.385826500409883e-72,1.170734223906853e-81,1.1383032867446202e-86,2.34955895844777e-99,5.374889751153781e-109,9.359011390284258e-63,3.02775801086037e-40,5.23306060977861e-111,2.1732955209303964e-75,4.657406915097265e-112,2.07524716486524e-121,7.101664922631871e-133
6.067817299416315e-16,0.00299236199292705,0.0,0.0,0.008139218212548531,0.7999999957531809,0.09999999918051851,0.09999999999612659,1.3402750720380836e-33,1.1219394611291837e-40,6.765761502216176e-37,3.522151900011166e-74,5.004081340220792e-85,2.676077581253858e-09,1.1190571561012424e-26,1.1527396338403144e-24,1.4288515393335449e-40,8.191905308622719e-10,3.87340689604359e-12,1.4346292249305137e-20,4.385972324171766e-28,2.629147717262639e-31,5.253429875865653e-50,1.6841134828350852e-63,2.107255245326009e-61,6.935522307357475e-84,2.9087805629930157e-09,2.9095937512951475e-13,2.2266800583524654e-28,2.2485091130278063e-46,1.68411348308071e-63,2.1286742850023497e-96,2.387480877146646e-71,3.7657333505217147e-81,2.5446423146315122e-86,7.563538670903186e-99,1.939388404865283e-108,1.8760640856774996e-62,6.75594496222057e-40,2.7614567824956986e-110,5.9478273434863305e-75,2.4580351710374634e-111,1.4120288675713569e-120,5.070546205922194e-132
8.421394920095334e-16,0.00299236199292705,0.0,0.0,0.008139215727042112,0.7999999941059314,0.09999999886275109,0.09999999999463353,6.417309107411694e-33,1.597690503834343e-40,1.2940652981208741e-36,1.7079999809474345e-73,4.735795431626679e-84,3.7140701723877965e-09,3.8341620882587776e-26,2.986921078069101e-24,6.8763325091832194e-40,1.1368451626635054e-09,5.366438768827181e-12,3.73247465318416e-20,8.44277747435029e-28,5.063348111314177e-31,1.0220024426606942e-49,4.4425801567366216e-63,6.796823128478638e-61,4.2611834406373444e-83,4.037033919738142e-09,4.037634471833255e-13,4.28897170161955e-28,5.138607925305561e-46,4.442580157636577e-63,2.442256042063478e-95,1.3566690778492443e-70,2.6076471757971745e-80,8.818630757805097e-86,4.9242202594148636e-98,1.5711995572955604e-107,6.054540267597307e-62,2.322193212877272e-39,5.134288882775948e-109,2.9134988660049695e-74,4.5716669874754387e-110,4.880917400719395e-119,1.9314848118691265e-130
1.0774972540774354e-15,0.00299236199292705,0.0,0.0,0.00813921324159351,0.7999999924586825,0.09999999854503508,0.09999999999314574,2.0543753425312607e-32,2.1543965946064744e-40,2.426111318987252e-36,5.551561444056347e-73,2.2685316087996017e-83,4.752062127422143e-09,9.758766239181019e-26,6.143045644801103e-24,2.210917630238149e-39,1.4544483826450098e-09,6.854254390420733e-12,7.70737648890501e-20,1.3812373393669865e-27,8.287540134994152e-31,1.704905449962197e-49,9.393468047782329e-63,1.8051760005040914e-60,1.629847882024619e-82,5.165286760592188e-09,5.165379626175933e-13,7.0212456040763075e-28,1.0502532120769319e-45,9.393468050222544e-63,1.3332684844905414e-94,5.141020844131251e-70,1.1188552017065672e-79,2.279882378318561e-85,1.9162215924857664e-97,7.086846765712935e-107,1.6086884198059992e-61,5.928060384252106e-39,3.38854131787778e-108,9.625481078189392e-74,3.0181628120056217e-109,4.3293306738362945e-118,1.886013115154736e-129
1.3128550161453374e-15,0.00299236199292705,0.0,0.0,0.008139210756202686,0.7999999908114346,0.09999999822737052,0.09999999999166313,5.274607511794702e-32,2.873531691816278e-40,4.393869962108291e-36,1.457554748122637e-72,8.254301960176838e-83,5.790053446367503e-09,2.0849311199321297e-25,1.0994229231444472e-23,5.701307486738594e-39,1.7720001994301933e-09,8.336872697361261e-12,1.3850908954318507e-19,2.0492033819934037e-27,1.230129223333498e-30,2.6142977800356506e-49,1.7556157475886174e-62,4.2974503114920006e-60,4.901135461007039e-82,6.293539085563567e-09,6.292829294671655e-13,1.042350132857252e-27,2.020478102329453e-45,1.7556157481464796e-62,5.409480234037975e-94,1.6058705030225062e-69,3.840732752423866e-79,4.9842969587101465e-85,5.820851474787288e-97,2.439865991388303e-106,3.830914509612331e-61,1.2703103974470722e-38,1.6220023589544432e-107,2.603606165282395e-73,1.4451306925219222e-108,2.7115474865882132e-117,1.2832421424610688e-128
1.783570540281141e-15,0.00299236199292705,0.0,0.0,0.008139205785594277,0.799999987516941,0.09999999759219566,0.09999999998871341,2.501242588665258e-31,5.521053022524106e-40,1.2784871521365404e-35,8.391692557527494e-72,1.1649242113940397e-81,7.866034176032546e-09,7.027884289570883e-25,2.716125605930256e-23,2.7433166779229146e-38,2.406949656961499e-09,1.1286590510245538e-11,3.4546273726656385e-19,3.777098325450269e-27,2.2695799500885184e-30,5.674469821948546e-49,5.464685517188663e-62,2.218876325761304e-59,3.993500122811599e-81,8.55004218789098e-09,8.546842486665223e-13,1.923795658597517e-27,7.000580186912678e-45,5.464685519663509e-62,1.2189146437793359e-92,1.6775345514662471e-68,5.87988391043898e-78,1.9784057129716827e-84,4.578615395551335e-96,2.874944549571103e-105,1.9802677159701578e-60,4.317196139632666e-38,6.19310797297271e-106,1.6945622731936313e-72,5.531856913010576e-107,3.553733214387843e-115,3.426942890503315e-126
2.254286064416945e-15,0.00299236199292705,0.0,0.0,0.008139200815216676,0.7999999842224509,0.09999999695722643,0.09999999998578424,7.954599840079503e-31,1.1362770538013708e-39,3.0665276649107347e-35,3.385585267683744e-71,7.59231773921522e-81,9.942012361465159e-09,1.771793276827974e-24,5.419599570642919e-23,8.828426273292369e-38,3.0416936020282915e-09,1.4215737531797135e-11,6.959997201734714e-19,6.0258619390557165e-27,3.624353331632224e-30,1.1862076227535804e-48,1.5216019880515784e-61,8.05622501452289e-59,1.9206630731937466e-80,1.08065432267854e-08,1.0799674669793915e-12,3.0732334136436848e-27,1.9766228599742084e-44,1.5216019889102778e-61,9.341568107163048e-92,9.03545153003937e-68,3.77881700505779e-77,6.291657089332386e-84,2.1492388172866894e-95,1.6229265414622825e-104,7.196655853553426e-60,1.0968176972113617e-37,5.527692475563797e-105,7.854520423957907e-72,4.941949039109592e-106,4.1487869427237606e-114,4.534981005845763e-125
2.725001588552749e-15,0.00299236199292705,0.0,0.0,0.008139195845069674,0.7999999809279641,0.09999999632246276,0.09999999998287554,2.0107765440642523e-30,2.342424204904856e-39,6.346872347168849e-35,1.1428511547171179e-70,3.7290484770827565e-80,1.2017988002747121e-08,3.733796538399614e-24,9.464755682926087e-23,2.2562181381605126e-37,3.6762321009470938e-09,1.7124457141064353e-11,1.2274930932456358e-18,8.79341550530818e-27,5.2941183957296116e-30,2.458124348770838e-48,3.957408620176495e-61,2.329931062254099e-58,7.235365169914915e-80,1.3063042202311382e-08,1.3051326461680715e-12,4.4906630665358184e-27,4.741229323559358e-44,3.957408622785081e-61,5.057668469246136e-91,3.552224769600118e-67,1.6904572629678396e-76,1.773095776996093e-83,7.958104392836356e-95,6.765122788420176e-104,2.0831658004761536e-59,2.3289883177861424e-37,3.40113995568475e-104,3.039727980418018e-71,3.0426506999470643e-105,3.146870801948422e-113,3.7279452542898877e-124
3.195717112688553e-15,0.00299236199292705,0.0,0.0,0.008139190875153066,0.7999999776334806,0.0999999956879046,0.09999999997998711,4.375549399488656e-30,4.628935392648705e-39,1.1792835690419011e-34,3.4818327619689303e-70,1.5749925428267584e-79,1.4093961099960253e-08,6.974945306913104e-24,1.509122151287584e-22,4.962374583608432e-37,4.310565219965115e-09,2.00128915843926e-11,1.9770876371386763e-18,1.207769034050717e-26,7.278544984985515e-30,5.0003322041665486e-48,9.701076989424473e-61,5.7775154581699544e-58,2.3777319681834972e-79,1.531953911453336e-08,1.5301798479173787e-12,6.1760842860179314e-27,1.0063827401831669e-43,9.701076996725255e-61,2.2849095380268225e-90,1.1550657395665108e-66,6.108007862502579e-76,4.62021616333234e-83,2.592307961468036e-94,2.3932612107363114e-103,5.170060591290304e-59,4.384312108221994e-37,1.7479700801274675e-103,1.0414085777334508e-70,1.564449805902559e-104,1.9458787417738258e-112,2.436558599904009e-123
3.666432636824357e-15,0.00299236199292705,0.0,0.0,0.00813918590546664,0.7999999743390005,0.09999999505355187,0.09999999997711881,8.553894587587678e-30,8.642368734530005e-39,2.020647648603128e-34,9.797076825220145e-70,5.923349204483533e-79,1.6169931653186525e-08,1.1944776193415242e-23,2.252340756071594e-22,9.804861519742605e-37,4.94469302535648e-09,2.2881182201513334e-11,2.9817571080648463e-18,1.5876624658379117e-26,9.577303310453185e-30,9.832089942916166e-48,2.231102024926576e-60,1.2775106073971784e-57,7.114483312383163e-79,1.7576033963515765e-08,1.7551091339244226e-12,8.129496740556121e-27,1.9451148035056057e-43,2.2311020268384531e-60,9.099465192141758e-90,3.265388920151241e-66,1.8971677571746385e-75,1.127888812319225e-82,7.724362173572166e-94,7.604971257688201e-103,1.144182514131376e-58,7.567782239914124e-37,7.933793325438213e-103,3.188616588464374e-70,7.103587428217158e-104,1.0526177484658257e-111,1.3765451929338082e-122
4.607863685095965e-15,0.00299236199292705,0.0,0.0,0.0081391759667835,0.7999999677500502,0.09999999378546243,0.0999999999714421,2.606413066404924e-29,2.557143511099908e-38,4.974143017721167e-34,6.757985760669255e-69,7.50237734570642e-78,2.0321865128006946e-08,2.913265418987514e-23,4.362829407254492e-22,3.053852083383704e-36,6.2123329603913265e-09,2.855789293048298e-11,5.903371571942276e-18,2.501025946355468e-26,1.5116498452416672e-29,3.354263773373365e-47,9.919182232729818e-60,4.8856076332102474e-57,5.806491906747941e-78,2.208901747201943e-08,2.2046142054736175e-12,1.2840294027993874e-26,5.9075426815932834e-43,9.919182244314675e-60,1.4366559905856005e-88,1.9945396564959507e-65,1.4344932736131203e-74,5.84270914219115e-82,6.26278110655978e-93,7.316406704953155e-102,4.384118648018822e-58,1.876588618418104e-36,1.8591240760791102e-101,2.355542353367635e-69,1.6683237618348583e-102,4.969246281596686e-110,8.582136456190299e-121
5.549294733367573e-15,0.00299236199292705,0.0,0.0,0.008139166029018622,0.7999999611611133,0.09999999251819391,0.0999999999658443,6.439273710214074e-29,6.325191442788597e-38,1.0387787699028395e-33,3.280380376116646e-68,5.18225626747622e-77,2.4473788427866438e-08,5.998119896089317e-23,7.426096129651378e-22,7.710527691121021e-36,7.479152436269153e-09,3.4155701322947636e-11,1.0284501400357979e-17,3.617797638587398e-26,2.19090765298177e-29,9.61011012972699e-47,3.4567665546833427e-59,1.4624445652093952e-56,3.2405742860249856e-77,2.660199272833709e-08,2.6536483541637796e-12,1.862305227432257e-26,1.471774134899782e-42,3.4567665599027646e-59,1.1447274876669636e-87,8.520081531162897e-65,7.209065084728982e-74,2.348148407274978e-81,3.451393770921111e-92,4.6056713205860155e-101,1.3148118022455466e-57,3.931746986108733e-36,1.71475271571106e-100,1.1834570067051017e-68,1.5410395742992568e-101,5.93585227118991e-109,1.1578004636819637e-119
6.490725781639181e-15,0.00299236199292705,0.0,0.0,0.008139156092170374,0.7999999545721896,0.0999999912517458,0.09999999996032428,1.3762264321068204e-28,1.36788663312276e-37,1.9352867236333537e-33,1.2527385279104246e-67,2.6164480763918453e-76,2.862570155342455e-08,1.0990524106706698e-22,1.1564615284671306e-21,1.683868858962674e-35,8.745151982924633e-09,3.9675703936804856e-11,1.6414265658937968e-17,4.936356114102865e-26,2.9952421394590416e-29,2.3818319622201493e-46,1.0026655218068003e-58,3.692392223433065e-56,1.393884379644949e-76,3.111495973298261e-08,3.102212072878367e-12,2.5477768824920682e-26,3.189669010867292e-42,1.0026655236984842e-58,6.451907600895369e-87,2.884268945267301e-64,2.7893498241372378e-73,7.741166137318578e-81,1.47663530077068e-91,2.201094756045756e-100,3.325847272175661e-57,7.337247688794509e-36,1.0860649477199056e-99,4.63183790933779e-68,9.772447305716323e-101,4.625733411998495e-108,9.860723196108731e-119
