Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
4.722879411843932e-13,0.0006811613451670383,0.1557,0.0,0.00200013565318483,0.6423974878321824,0.20189878090356966,0.0,0.0,7.95250345299734e-30,0.0,5.6093272342776985e-36,4.361241119901768e-50,1.5818427868194326e-06,0.0,0.0,0.0,1.2190964303917511e-06,0.0,9.909714703335524e-20,0.0,0.0,6.3876476758548545e-28,2.3950634855481992e-34,0.0,2.1755544397366594e-37,1.721246424551203e-06
5.679748966658072e-13,0.0006811613451670383,0.1557,0.0,0.001999221276913169,0.6423969798559855,0.20189853427853396,0.0,0.0,1.997242629429471e-29,0.0,2.486833859556446e-35,2.837879022504341e-49,1.9013928648625392e-06,0.0,0.0,0.0,1.4657214661211839e-06,0.0,1.7226152028887851e-19,0.0,0.0,1.6042331426713736e-27,7.31403143775208e-34,0.0,9.645039517886315e-37,2.0694475824396563e-06
6.636618521472211e-13,0.0006811613451670383,0.1557,0.0,0.0019983075307907095,0.6423964722219415,0.20189828777715452,0.0,0.0,4.3450274658613973e-29,0.0,8.684856353571303e-35,1.3474761595241353e-48,2.2206142627829056e-06,0.0,0.0,0.0,1.712222845597446e-06,0.0,2.7466295220462526e-19,0.0,0.0,3.49002671585933e-27,1.8699156220200812e-33,0.0,3.368355861721836e-36,2.4174709275014903e-06
7.497801120804936e-13,0.0006811613451670383,0.1557,0.0,0.001997485702609543,0.6423960156461035,0.20189806603156982,0.0,0.0,7.989606813419666e-29,0.0,2.302481671702986e-34,4.5133659915312496e-48,2.5076277794827355e-06,0.0,0.0,0.0,1.93396843028788e-06,0.0,3.95860983569174e-19,0.0,0.0,6.417431521044244e-27,3.8943538849954705e-33,0.0,8.929966886981474e-36,2.7305400072791125e-06
8.358983720137662e-13,0.0006811613451670383,0.1557,0.0,0.001996664393307906,0.6423955593516104,0.20189784438601724,0.0,0.0,1.3748286528258442e-28,0.0,5.48632251370879e-34,1.3293760215781093e-47,2.79436629177782e-06,0.0,0.0,0.0,2.1556139828608606e-06,0.0,5.482536370958391e-19,0.0,0.0,1.1042922384032342e-26,7.477331013593338e-33,0.0,2.1278123333834353e-35,3.043465244047161e-06
1e-12,0.0006811613451670383,0.1557,0.0,0.0019951008078763666,0.6423946906510279,0.2018974223086612,0.0,0.0,3.3635055103207684e-28,0.0,2.3114704911445855e-33,8.164904340771094e-47,3.339981277954147e-06,0.0,0.0,0.0,2.577691338849102e-06,0.0,9.377747547361436e-19,0.0,0.0,2.701636013790534e-26,2.1853707243349695e-32,0.0,8.964721981356405e-35,3.639358333421626e-06
1.0081348918803114e-12,0.0006811613451670383,0.1557,0.0,0.0019950233472594003,0.6423946476145647,0.20189740139475995,0.0,0.0,3.5022863830520806e-28,0.0,2.466155222375427e-33,8.850421906501626e-47,3.3670017827500706e-06,0.0,0.0,0.0,2.598605240121977e-06,0.0,9.60800912304815e-19,0.0,0.0,2.813107390275182e-26,2.2936694272311276e-32,0.0,9.564641802442231e-35,3.668884544319334e-06
1.1803714117468565e-12,0.0006811613451670383,0.1557,0.0,0.0019933844243207885,0.6423937370265338,0.20189695880288136,0.0,0.0,7.693640307496023e-28,0.0,8.673541412185492e-33,4.25181786021436e-46,3.938487841083378e-06,0.0,0.0,0.0,3.041197118690927e-06,0.0,1.5405817069699073e-18,0.0,0.0,6.179676489024723e-26,5.873093835559077e-32,0.0,3.363885506659796e-34,4.2937295460284505e-06
1.335384279626747e-12,0.0006811613451670383,0.1557,0.0,0.001991911234908799,0.6423929184926099,0.2018965608112395,0.0,0.0,1.4237026999443165e-27,0.0,2.3058837088807563e-32,1.4314949078750616e-45,4.451815533820561e-06,0.0,0.0,0.0,3.439188760563501e-06,0.0,2.2286360971034877e-18,0.0,0.0,1.143542873799733e-25,1.222715084934286e-31,0.0,8.942914954314409e-34,4.855599623407483e-06
1.4903971475066377e-12,0.0006811613451670383,0.1557,0.0,0.001990439813392244,0.6423921009133068,0.2018961631423075,0.0,0.0,2.461742675463784e-27,0.0,5.498918227560818e-32,4.2276991480486967e-45,4.964162096460501e-06,0.0,0.0,0.0,3.83685769261611e-06,0.0,3.0953797985076583e-18,0.0,0.0,1.9773114144678642e-25,2.344413384755761e-31,0.0,2.13263186567938e-33,5.417005645268487e-06
1.6299087285985391e-12,0.0006811613451670383,0.1557,0.0,0.00198911706421622,0.6423913659173861,0.20189580551587172,0.0,0.0,3.845511235129305e-27,0.0,1.1148912155606572e-31,1.0193735010598982e-44,5.424415735454848e-06,0.0,0.0,0.0,4.194484128382673e-06,0.0,4.0450416015835e-18,0.0,0.0,3.088771961652582e-25,3.979572384911287e-31,0.0,4.3238278997314566e-33,5.921874746531704e-06
1.7694203096904406e-12,0.0006811613451670383,0.1557,0.0,0.001987795781611591,0.6423906317118694,0.20189544815024332,0.0,0.0,5.7901734899764635e-27,0.0,2.132341865936026e-31,2.2918694681752746e-44,5.883838654730295e-06,0.0,0.0,0.0,4.551849756743221e-06,0.0,5.1706843405249306e-18,0.0,0.0,4.6507465750824e-25,6.460997191600445e-31,0.0,8.269704107931402e-33,6.4263688035227595e-06
1.9089318907823422e-12,0.0006811613451670383,0.1557,0.0,0.001986475981768593,0.6423898983047912,0.2018950910451395,0.0,0.0,8.450477182498311e-27,0.0,3.8800128771165463e-31,4.845425791668457e-44,6.342413976526603e-06,0.0,0.0,0.0,4.908954860564774e-06,0.0,6.487013742042178e-18,0.0,0.0,6.787528430275145e-25,1.0101375452566582e-30,0.0,1.5047471118594706e-32,6.930488220900678e-06
2.0484434718742437e-12,0.0006811613451670383,0.1557,0.0,0.0019851576807541405,0.6423891657041232,0.20189473420027448,0.0,0.0,1.200701544570993e-26,0.0,6.763696818584253e-31,9.71320634708532e-44,6.800124939456035e-06,0.0,0.0,0.0,5.265799725594575e-06,0.0,8.00867447541742e-18,0.0,0.0,9.644169186630104e-25,1.5289905053328829e-30,0.0,2.6230808743330625e-32,7.4342334073928925e-06
2.187955052966145e-12,0.0006811613451670383,0.1557,0.0,0.0019838408945095235,0.6423884339177742,0.20189437761535967,0.0,0.0,1.666812894735595e-26,0.0,1.1358650817528075e-30,1.8587220335811417e-43,7.256954900857496e-06,0.0,0.0,0.0,5.622384640437526e-06,0.0,9.750249171851883e-18,0.0,0.0,1.3388006622637429e-24,2.2502596416723247e-30,0.0,4.405056510873976e-32,7.937604775763276e-06
2.3274666340580466e-12,0.0006811613451670383,0.1557,0.0,0.001982525638848169,0.642387702953588,0.20189402129010356,0.0,0.0,2.2671775539243576e-26,0.0,1.846179187556674e-30,3.4151977799776426e-43,7.71288733909816e-06,0.0,0.0,0.0,5.978709896533136e-06,0.0,1.1726257460629476e-17,0.0,0.0,1.8210166142097494e-24,3.231333604247423e-30,0.0,7.15971542148294e-32,8.440602742779489e-06
2.466978215149948e-12,0.0006811613451670383,0.1557,0.0,0.0019812119294534175,0.6423869728193432,0.20189366522421193,0.0,0.0,3.028738405217447e-26,0.0,2.915282705090457e-30,6.053756882298619e-43,8.167905855848377e-06,0.0,0.0,0.0,6.3347757881321665e-06,0.0,1.3951155013853842e-17,0.0,0.0,2.4327049528681504e-24,4.540488537314296e-30,0.0,1.1305759703566488e-31,8.943227729179897e-06
2.6064897962418495e-12,0.0006811613451670383,0.1557,0.0,0.0019798997818763543,0.6423862435227516,0.20189330941738778,0.0,0.0,3.981767903742849e-26,0.0,4.4867315402097736e-30,1.0393346589889462e-42,8.621994178308762e-06,0.0,0.0,0.0,6.690582612272832e-06,0.0,1.643933260654065e-17,0.0,0.0,3.198180033693708e-24,6.2580306973754654e-30,0.0,1.7399882413042691e-31,9.44548015963985e-06
2.746001377333751e-12,0.0006811613451670383,0.1557,0.0,0.0019785892115336723,0.6423855150714569,0.20189295386933132,0.0,0.0,5.1600486507448496e-26,0.0,6.748158125814848e-30,1.7339847771219657e-42,9.075136161405326e-06,0.0,0.0,0.0,7.046130668756651e-06,0.0,1.9205115186969344e-17,0.0,0.0,4.14457539997584e-24,8.477468245605901e-30,0.0,2.616969279978947e-31,9.947360462737487e-06
2.8855129584256524e-12,0.0006811613451670383,0.1557,0.0,0.00197728023370559,0.6423847874730346,0.2018925985797399,0.0,0.0,6.601051040224248e-26,0.0,9.941168024234635e-30,2.8191737364829544e-42,9.527315789936834e-06,0.0,0.0,0.0,7.401420260123872e-06,0.0,2.226276096236347e-17,0.0,0.0,5.301986439356919e-24,1.1306705794819837e-29,0.0,3.855208980101695e-31,1.0448869070918922e-05
3.025024539517554e-12,0.0006811613451670383,0.1557,0.0,0.0019759728635337895,0.6423840607349898,0.20189224354830843,0.0,0.0,8.346108706242392e-26,0.0,1.437266433920673e-29,4.477542666184976e-42,9.978517180686006e-06,0.0,0.0,0.0,7.75645169162856e-06,0.0,2.5626460496099585e-17,0.0,0.0,6.703611271343203e-24,1.4869242739513942e-29,0.0,5.573717110318796e-31,1.095000642046296e-05
3.1645361206094553e-12,0.0006811613451670383,0.1557,0.0,0.00197466711601942,0.6423833348647567,0.20189188877472883,0.0,0.0,1.0440591096472952e-25,0.0,2.0427771085012905e-29,6.961656326888144e-42,1.042872458448435e-05,0.0,0.0,0.0,8.111225271213295e-06,0.0,2.9310335819812914e-17,0.0,0.0,8.385889323603679e-24,1.9305407700743543e-29,0.0,7.921834104471919e-31,1.1450772951445264e-05
3.3040477017013568e-12,0.0006811613451670383,0.1557,0.0,0.001973363006021134,0.6423826098696985,0.20189153425869052,0.0,0.0,1.2934073708824833e-25,0.0,2.8584431081591073e-29,1.0615413681225473e-41,1.0877922388238832e-05,0.0,0.0,0.0,8.465741309483543e-06,0.0,3.3328439557662574e-17,0.0,0.0,1.0388638028507937e-23,2.4773580944136562e-29,0.0,1.108489102658546e-30,1.1951169107702052e-05
3.4435592827932582e-12,0.0006811613451670383,0.1557,0.0,0.001972060548253167,0.6423818857571051,0.20189117999988035,0.0,0.0,1.5880505492458154e-25,0.0,3.942978162040975e-29,1.5900494455627503e-41,1.132609511691287e-05,0.0,0.0,0.0,8.820000119681665e-06,0.0,3.769475406527982e-17,0.0,0.0,1.2755187238988783e-23,3.145145350710662e-29,0.0,1.529055870144233e-30,1.2451195336793297e-05
3.5830708638851597e-12,0.0006811613451670383,0.1557,0.0,0.0019707597572834567,0.6423811625341926,0.20189082599798236,0.0,0.0,1.9338373759675585e-25,0.0,5.367846435626553e-29,2.342875348125538e-41,1.1773227435467014e-05,0.0,0.0,0.0,9.174002017660597e-06,0.0,4.242319058159405e-17,0.0,0.0,1.5532511642135278e-23,3.9537255306238186e-29,0.0,2.0815946663361062e-30,1.2950852089965441e-05
3.722582444977061e-12,0.0006811613451670383,0.1557,0.0,0.001969460647531821,0.6423804402081029,0.20189047225267814,0.0,0.0,2.337086623552245e-25,0.0,7.21928850985775e-29,3.40014431135841e-41,1.2219304150753714e-05,0.0,0.0,0.0,9.527747321857176e-06,0.0,4.7527588395390705e-17,0.0,0.0,1.8771360870538865e-23,4.925103602880595e-29,0.0,2.7995457949186083e-30,1.3450139822113641e-05
3.8620940260689626e-12,0.0006811613451670383,0.1557,0.0,0.0019681632332681598,0.6423797187859019,0.20189011876364676,0.0,0.0,2.8046030488001197e-25,0.0,9.600568001445592e-29,4.865645177704314e-41,1.2664310213370121e-05,0.0,0.0,0.0,9.881236353265177e-06,0.0,5.302171402530765e-17,0.0,0.0,2.2526387506503206e-23,6.083587843767075e-29,0.0,3.7229499185866e-30,1.3949058991743568e-05
4.001605607160864e-12,0.0006811613451670383,0.1557,0.0,0.0019668675286107274,0.6423789982745797,0.20188976553056462,0.0,0.0,3.3436930477134583e-25,0.0,1.2634425459950638e-28,6.872451672177313e-41,1.3108230719464918e-05,0.0,0.0,0.0,1.0234469435407996e-05,0.0,5.891926041457632e-17,0.0,0.0,2.685627276874717e-23,7.455920888337243e-29,0.0,4.899399408600986e-30,1.4447610060932741e-05
4.1411171882527655e-12,0.0006811613451670383,0.1557,0.0,0.001965573547524422,0.6423782786810487,0.20188941255310572,0.0,0.0,3.962180039254184e-25,0.0,1.6465785199912176e-28,9.589600163209178e-41,1.355105091250202e-05,0.0,0.0,0.0,1.0587446894311062e-05,0.0,6.523384613960317e-17,0.0,0.0,3.182385001776696e-23,9.071395349734321e-29,0.0,6.385087738929544e-30,1.4945793495291451e-05
4.280628769344667e-12,0.0006811613451670383,0.1557,0.0,0.0019642813038191443,0.642377560012144,0.20188905983094158,0.0,0.0,4.668419558525369e-25,0.0,2.1264669996606657e-28,1.322991018198906e-40,1.399275618497817e-05,0.0,0.0,0.0,1.0940169058473918e-05,0.0,7.197901463336323e-17,0.0,0.0,3.7496225923835863e-23,1.0961992639152753e-28,0.0,8.245939438925309e-30,1.5443609763923247e-05
4.420140350436568e-12,0.0006811613451670383,0.1557,0.0,0.0019629908111481894,0.642376842274621,0.20188870736374118,0.0,0.0,5.47131407039635e-25,0.0,2.7229419415238e-28,1.8059183513370423e-40,1.4433332080096268e-05,0.0,0.0,0.0,1.129263625884204e-05,0.0,7.916823342300118e-17,0.0,0.0,4.3944899385874406e-23,1.3162481611654428e-28,0.0,1.0558857742836709e-29,1.594105933938501e-05
4.55965193152847e-12,0.0006811613451670383,0.1557,0.0,0.001961702083006687,0.6423761254751561,0.20188835515117123,0.0,0.0,6.38032748906075e-25,0.0,3.4590080249619738e-28,2.440679421129638e-40,1.48727642933924e-05,0.0,0.0,0.0,1.1644848828778353e-05,0.0,8.681489338235811e-17,0.0,0.0,5.1245878084900126e-23,1.5710583979545234e-28,0.0,1.3413038920201025e-29,1.643814269764666e-05
4.699163512620371e-12,0.0006811613451670383,0.1557,0.0,0.0019604151327300935,0.6423754096203451,0.20188800319289596,0.0,0.0,7.405499410908699e-25,0.0,4.361221589900915e-28,3.2678110653722984e-40,1.5311038674317742e-05,0.0,0.0,0.0,1.1996807104034488e-05,0.0,9.49323079990065e-17,0.0,0.0,5.947979273073703e-23,1.8647017206270513e-28,0.0,1.691144901143791e-29,1.693486031805041e-05
4.838675093712273e-12,0.0006811613451670383,0.1557,0.0,0.0019591299734927226,0.6423746947167032,0.20188765148857724,0.0,0.0,8.557459050094459e-25,0.0,5.460072364290953e-28,4.3368435366021925e-40,1.574814122777386e-05,0.0,0.0,0.0,1.2348511422721754e-05,0.0,1.0353371265631751e-16,0.0,0.0,6.873200891748099e-23,2.201576128230461e-28,0.0,2.1172303544805435e-29,1.7431212683269714e-05
4.978186674804174e-12,0.0006811613451670383,0.1557,0.0,0.0019578466183063263,0.6423739807706633,0.2018873000378747,0.0,0.0,9.847438881653701e-25,0.0,6.790443647301732e-28,5.707963186420783e-40,1.6184058115602323e-05,0.0,0.0,0.0,1.2699962125281877e-05,0.0,1.1263226393027814e-16,0.0,0.0,7.909273662527715e-23,2.586389100963589e-28,0.0,2.633085144836154e-29,1.7927200279267816e-05
5.117698255896076e-12,0.0006811613451670383,0.1557,0.0,0.001956565080018728,0.6423732677885761,0.2018869488404455,0.0,0.0,1.1287287984194095e-24,0.0,8.392005396030846e-28,7.453769588932624e-40,1.6618775658027502e-05,0.0,0.0,0.0,1.3051159554457472e-05,0.0,1.2224103890145092e-16,0.0,0.0,9.06571373065276e-23,3.0242266555605805e-28,0.0,3.2540898639819353e-29,1.842282359525597e-05
5.257209836987977e-12,0.0006811613451670383,0.1557,0.0,0.0019552853713124922,0.642372555776709,0.20188659789594465,0.0,0.0,1.2889485085177838e-24,0.0,1.0309829672441973e-27,9.66155656024096e-40,1.7052280335053055e-05,0.0,0.0,0.0,1.3402104055262274e-05,0.0,1.3237303448188983e-16,0.0,0.0,1.0352542857696997e-22,3.520446005670472e-28,0.0,3.9977193920101387e-29,1.8918083123651274e-05
5.3967214180798786e-12,0.0006811613451670383,0.1557,0.0,0.0019540075047036515,0.6423718447412463,0.20188624720402498,0.0,0.0,1.466715130279037e-24,0.0,1.2594639657777197e-27,1.2435265244602063e-39,1.748455878781155e-05,0.0,0.0,0.0,1.3752795974951156e-05,0.0,1.4304116675730567e-16,0.0,0.0,1.1780298646973953e-22,4.080939953806741e-28,0.0,4.883639358101876e-29,1.9412979360034235e-05
5.53623299917178e-12,0.0006811613451670383,0.1557,0.0,0.0019527314925404736,0.6423711346882873,0.20188589676433694,0.0,0.0,1.6634062586272563e-24,0.0,1.5303935454359908e-27,1.5899076126606096e-39,1.7915597819867334e-05,0.0,0.0,0.0,1.4103235662989913e-05,0.0,1.5425827034435793e-16,0.0,0.0,1.336004452563323e-22,4.711593531681975e-28,0.0,5.9341426447535e-29,1.9907512803106007e-05
5.6757445802636815e-12,0.0006811613451670383,0.1557,0.0,0.0019514573470022826,0.6423704256238465,0.20188554657652888,0.0,0.0,1.8804661850236966e-24,0.0,1.8501297639032752e-27,2.0198234895201746e-39,1.834538439847235e-05,0.0,0.0,0.0,1.445342347102481e-05,0.0,1.6603709776328764e-16,0.0,0.0,1.5103379481797594e-22,5.419541818226823e-28,0.0,7.173879134962223e-29,2.0401683954645253e-05
5.815256161355583e-12,0.0006811613451670383,0.1557,0.0,0.0019501850800983207,0.6423697175538531,0.20188519664024704,0.0,0.0,2.1194070804107753e-24,0.0,2.2259904440212347e-27,2.5507532820845144e-39,1.877390565577507e-05,0.0,0.0,0.0,1.480335975285197e-05,0.0,1.7839031882581643e-16,0.0,0.0,1.7022447554212978e-22,6.210303594414806e-28,0.0,8.631219668573467e-29,2.0895493319464837e-05
5.954767742447484e-12,0.0006811613451670383,0.1557,0.0,0.0019489147036666626,0.64236901048415,0.2018848469551355,0.0,0.0,2.3818101473335237e-24,0.0,2.665639874202841e-27,3.202245789082287e-39,1.9201148889982183e-05,0.0,0.0,0.0,1.515304486438652e-05,0.0,1.9133052003845946e-16,0.0,0.0,1.9129947077709636e-22,7.094593597496697e-28,0.0,1.0335877236554203e-28,2.1388941405368173e-05
6.094279323539386e-12,0.0006811613451670383,0.1557,0.0,0.0019476462293731758,0.642368304420494,0.20188449752083626,0.0,0.0,2.669326741306063e-24,0.0,3.1787790204869782e-27,3.99947541017106e-39,1.962710156647334e-05,0.0,0.0,0.0,1.5502479163631568e-05,0.0,2.0487020402122958e-16,0.0,0.0,2.1439139674949794e-22,8.0718674386227315e-28,0.0,1.2325462164729917e-28,2.188202872310525e-05
6.233790904631287e-12,0.0006811613451670383,0.1557,0.0,0.0019463796687105277,0.6423675993685545,0.20188414833698926,0.0,0.0,2.9836794611766763e-24,0.0,3.773240578553628e-27,4.965654270357484e-39,2.0051751318868635e-05,0.0,0.0,0.0,1.585166301064702e-05,0.0,2.190217889417775e-16,0.0,0.0,2.3963859007922536e-22,9.171105443155009e-28,0.0,1.4630336849683462e-28,2.2374755786328527e-05
6.373302485723189e-12,0.0006811613451670383,0.1557,0.0,0.0019451150329972413,0.6423668953339139,0.20188379940323234,0.0,0.0,3.3266632085348316e-24,0.0,4.465036254374549e-27,6.143585683569291e-39,2.0475085950049e-05,0.0,0.0,0.0,1.6200596767518157e-05,0.0,2.3379760796511107e-16,0.0,0.0,2.6718519271284244e-22,1.0347605491906737e-27,0.0,1.7312583228343955e-28,2.2867123111548506e-05
6.51281406681509e-12,0.0006811613451670383,0.1557,0.0,0.0019438523333767986,0.6423661923220657,0.20188345071920152,0.0,0.0,3.700146215985598e-24,0.0,5.252863328300236e-27,7.539964514999844e-39,2.0897093433129536e-05,0.0,0.0,0.0,1.654928079832415e-05,0.0,2.4920990871852107e-16,0.0,0.0,2.9718123426248885e-22,1.1749899291448181e-27,0.0,2.036712799243634e-28,2.335913121808907e-05
6.652325647906992e-12,0.0006811613451670383,0.1557,0.0,0.0019425915808167907,0.6423654903384162,0.20188310228453074,0.0,0.0,4.106071044323233e-24,0.0,6.18517411023755e-27,9.279451914511959e-39,2.131776191238576e-05,0.0,0.0,0.0,1.6897715469106328e-05,0.0,2.6527085277286843e-16,0.0,0.0,3.297827128415169e-22,1.3015185295664927e-27,0.0,2.3981866715559523e-28,2.3850780628042635e-05
6.791837228998893e-12,0.0006811613451670383,0.1557,0.0,0.0019413327861081144,0.6423647893882821,0.20188275409885195,0.0,0.0,4.546455548492089e-24,0.0,7.181112437050778e-27,1.117829889907807e-38,2.1737079704132873e-05,0.0,0.0,0.0,1.7245901147836336e-05,0.0,2.81992515137156e-16,0.0,0.0,3.6515166886133305e-22,1.5166863465912391e-27,0.0,2.7843177679845067e-28,2.43420718662251e-05
6.9313488100907945e-12,0.0006811613451670383,0.1557,0.0,0.0019400759598642186,0.6423640894768915,0.2018824061617954,0.0,0.0,5.023393812352882e-24,0.0,8.519398625918668e-27,1.3956496170821684e-38,2.2155035297558168e-05,0.0,0.0,0.0,1.7593838204384196e-05,0.0,2.993868837748283e-16,0.0,0.0,4.0345627328368276e-22,1.5403908858201843e-27,0.0,3.303202977700699e-28,2.483300546013056e-05
7.070860391182696e-12,0.0006811613451670383,0.1557,0.0,0.0019388211125203946,0.6423633906093827,0.20188205847298932,0.0,0.0,5.5390570522289114e-24,0.0,9.478617499023307e-27,1.5737332531263836e-38,2.2571617355506585e-05,0.0,0.0,0.0,1.7941527010486144e-05,0.0,3.1746585911848996e-16,0.0,0.0,4.448708544419945e-22,2.1682410064166463e-27,0.0,3.675042772571618e-28,2.532358193988588e-05
7.2103719722745974e-12,0.0006811613451670383,0.1557,0.0,0.001937568254333117,0.6423626927908045,0.2018817110320601,0.0,0.0,6.095694489151835e-24,0.0,1.2192224168117636e-26,2.2352719418442417e-38,2.2986814715219736e-05,0.0,0.0,0.0,1.8288967939712436e-05,0.0,3.3624125364861346e-16,0.0,0.0,4.895761198223007e-22,1.1152685208458809e-27,0.0,4.727280321951665e-28,2.5813801838205085e-05
7.349883553366499e-12,0.0006811613451670383,0.1557,0.0,0.0019363173953794277,0.6423619960261154,0.20188136383863234,0.0,0.0,6.695634190122867e-24,0.0,1.0518181729418559e-26,1.647753144306719e-38,2.340061638902827e-05,0.0,0.0,0.0,1.8636161367435015e-05,0.0,3.5572479134844887e-16,0.0,0.0,5.377587243957417e-22,5.077167496166622e-27,0.0,4.077761599057234e-28,2.630366569034357e-05
7.4893951344584e-12,0.0006811613451670383,0.1557,0.0,0.0019350685455563693,0.6423613003201838,0.20188101689232896,0.0,0.0,7.341283877457759e-24,0.0,2.2754983592291373e-26,5.169187902783152e-38,2.3813011564998065e-05,0.0,0.0,0.0,1.898310767079501e-05,0.0,3.7592810758267215e-16,0.0,0.0,5.896129684287556e-22,-5.8874554890152924e-27,0.0,8.823436960730094e-28,2.6793174034052227e-05
7.628906715550302e-12,0.0006811613451670383,0.1557,0.0,0.0019338217145804621,0.642360605677787,0.20188067019277103,0.0,0.0,8.035131709101869e-24,0.0,-6.2060592219289935e-27,-3.899260797030028e-38,2.4223989607530076e-05,0.0,0.0,0.0,1.9329807228670288e-05,0.0,3.9686274777468965e-16,0.0,0.0,6.4533551235266145e-22,2.863337215720488e-26,0.0,-2.409257348800306e-28,2.7282327409531335e-05
7.768418296642203e-12,0.0006811613451670383,0.1557,0.0,0.0019325769119872304,0.6423599121036121,0.20188032373957804,0.0,0.0,8.7797470214287e-24,0.0,9.276525326392121e-26,2.7494913059577078e-37,2.4633540057914438e-05,0.0,0.0,0.0,1.9676260421642726e-05,0.0,4.1854016978963615e-16,0.0,0.0,7.051430241918351e-22,-7.737298373544307e-26,0.0,3.597576420930728e-27,2.7771126359384445e-05
