Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
7.618521440542673e-13,0.0006811613451670383,0.1557,0.0,0.002000106501836839,0.6423963361741072,0.2019,0.0,0.0,1.7482939340541063e-40,0.0,3.0507962391803344e-54,2.493814540919177e-85,1.7750221941430878e-06,0.0,0.0,0.0,1.6429472171256674e-56,0.0,3.1272059890023625e-47,0.0,0.0,9.787185389623739e-47,4.54371954819519e-53,0.0,1.1832034680887657e-55,2.7763147956118555e-06
8.903313747705853e-13,0.0006811613451670383,0.1557,0.0,0.0019993405684605855,0.6423957194764921,0.2019,0.0,0.0,2.0431261005873396e-40,0.0,6.680154428394761e-54,6.382433580541665e-85,2.073493716643665e-06,0.0,0.0,0.0,2.620463662907183e-56,0.0,4.2687165801062707e-47,0.0,0.0,1.3363135700301113e-46,7.280263453535578e-53,0.0,2.5907704371863796e-55,3.2437766493646706e-06
1e-12,0.0006811613451670383,0.1557,0.0,0.0019986871515225418,0.6423951933416518,0.2019,0.0,0.0,2.294791696689559e-40,0.0,1.1974238501202972e-53,1.2853349400650601e-84,2.3280579120119012e-06,0.0,0.0,0.0,3.7108804882437277e-56,0.0,5.382762855358643e-47,0.0,0.0,1.6854269941635594e-46,1.033970382160633e-52,0.0,4.6439451801927205e-55,3.642629392040248e-06
1.0188106054869032e-12,0.0006811613451670383,0.1557,0.0,0.0019985751110522887,0.6423951031231412,0.2019,0.0,0.0,2.337957911051331e-40,0.0,1.3148937861201927e-53,1.4379893111898793e-84,2.371701831155021e-06,0.0,0.0,0.0,3.9238746542078817e-56,0.0,5.586757178142339e-47,0.0,0.0,1.7493654838387892e-46,1.093787581599832e-52,0.0,5.099519970558774e-55,3.7110259431505426e-06
1.147289836203221e-12,0.0006811613451670383,0.1557,0.0,0.0019978101341826832,0.6423944871162757,0.2019,0.0,0.0,2.632789365674235e-40,0.0,2.3866177759443945e-53,2.9401415431215375e-84,2.6696418394754104e-06,0.0,0.0,0.0,5.5997147700115805e-56,0.0,7.081057857736252e-47,0.0,0.0,2.217831603619496e-46,1.564868469627202e-52,0.0,9.255879344239374e-55,4.178062804435264e-06
1.275769066919539e-12,0.0006811613451670383,0.1557,0.0,0.0019970456424062534,0.642393871458109,0.2019,0.0,0.0,2.927620464685141e-40,0.0,4.064230916041413e-53,5.569549953447084e-84,2.967309058597565e-06,0.0,0.0,0.0,7.694394551209855e-56,0.0,8.75134910879056e-47,0.0,0.0,2.7416692899894084e-46,2.1544269300958075e-52,0.0,1.5761929277462978e-54,4.644887361743659e-06
1.4042482976358568e-12,0.0006811613451670383,0.1557,0.0,0.0019962816402609392,0.6423932561508449,0.2019,0.0,0.0,3.2224512083140678e-40,0.0,6.573849734477329e-53,9.91981341895906e-84,3.2646988209987334e-06,0.0,0.0,0.0,1.0254200792201857e-55,0.0,1.0597361839285119e-46,0.0,0.0,3.3208359409412315e-46,2.875565491943873e-52,0.0,2.5494526689473524e-54,5.111499744655638e-06
1.5327275283521747e-12,0.0006811613451670383,0.1557,0.0,0.0019955181322678624,0.6423926411966787,0.2019,0.0,0.0,3.5172815967919583e-40,0.0,1.0191559661968592e-52,1.67926962534399e-83,3.5618064749291667e-06,0.0,0.0,0.0,1.3325296830383578e-55,0.0,1.2618827378070728e-46,0.0,0.0,3.9552889918356825e-46,3.741330787129978e-52,0.0,3.952428387983488e-54,5.577900083802191e-06
1.6612067590684926e-12,0.0006811613451670383,0.1557,0.0,0.0019947551229310342,0.6423920265977966,0.2019,0.0,0.0,3.812111630350677e-40,0.0,1.5248263304764406e-52,2.7241584159564304e-83,3.858627384698276e-06,0.0,0.0,0.0,1.6953722834491584e-55,0.0,1.4815477477644852e-46,0.0,0.0,4.644985915396534e-46,4.764713055912249e-52,0.0,5.913436207406191e-54,6.04408851086136e-06
1.7896859897848105e-12,0.0006811613451670383,0.1557,0.0,0.001993992616737082,0.6423914123563759,0.2019,0.0,0.0,4.106941309223001e-40,0.0,2.2134482435515497e-52,4.261898929957588e-83,4.1551569309582135e-06,0.0,0.0,0.0,2.118539609498669e-55,0.0,1.7187044316899863e-46,0.0,0.0,5.389884221707164e-46,5.958645660626345e-52,0.0,8.58390844649822e-54,6.510065158554114e-06
1.9181652205011284e-12,0.0006811613451670383,0.1557,0.0,0.0019932306181549685,0.6423907984745838,0.2019,0.0,0.0,4.401770633642622e-40,0.0,3.130511923126612e-52,6.462804728457202e-83,4.451390510985148e-06,0.0,0.0,0.0,2.606611131730973e-55,0.0,1.9733260503845432e-46,0.0,0.0,6.189941458208396e-46,7.336004605547146e-52,0.0,1.214023902087546e-53,6.9758301606401734e-06
2.0466444512174463e-12,0.0006811613451670383,0.1557,0.0,0.001992469131635722,0.6423901849545787,0.2019,0.0,0.0,4.696599603844133e-40,0.0,4.328417793415525e-52,9.537793901345602e-83,4.74732353895846e-06,0.0,0.0,0.0,3.16415409167365e-55,0.0,2.245385907831012e-46,0.0,0.0,7.045115209698141e-46,8.909608064447016e-52,0.0,1.6785613395146446e-53,7.4413836519137475e-06
2.175123681933764e-12,0.0006811613451670383,0.1557,0.0,0.001991708161612157,0.6423895717985088,0.2019,0.0,0.0,4.991428220063025e-40,0.0,5.866944411933885e-52,1.3744319989320578e-82,5.042951446237714e-06,0.0,0.0,0.0,3.795723531385868e-55,0.0,2.5348573514623526e-46,0.0,0.0,7.9553630983331e-46,1.0692215916113493e-51,0.0,2.275182199753764e-53,7.906725768199222e-06
2.303602912650082e-12,0.0006811613451670383,0.1557,0.0,0.0019909477124986103,0.6423889590085128,0.2019,0.0,0.0,5.286256482535692e-40,0.0,7.813711923211992e-52,1.9392689551894264e-82,5.338269681637306e-06,0.0,0.0,0.0,4.505862323090233e-55,0.0,2.841713772427667e-46,0.0,0.0,8.920642783632458e-46,1.269652928725372e-51,0.0,3.0301056190176154e-53,8.371856646346793e-06
2.4320821433664e-12,0.0006811613451670383,0.1557,0.0,0.001990187788690668,0.6423883465867198,0.2019,0.0,0.0,5.581084391499406e-40,0.0,1.024464102661443e-51,2.6852763424746165e-82,5.633273711698677e-06,0.0,0.0,0.0,5.299101198944289e-55,0.0,3.165928605855861e-46,0.0,0.0,9.940911962483432e-46,1.493519010293556e-51,0.0,3.9727686746042764e-53,8.836776424228014e-06
2.560561374082718e-12,0.0006811613451670383,0.1557,0.0,0.001989428394564904,0.6423877345352487,0.2019,0.0,0.0,5.8759119471923354e-40,0.0,1.324440751507438e-51,3.6561037494852694e-82,5.927959020960129e-06,0.0,0.0,0.0,6.179958780962683e-55,0.0,3.507475331116969e-46,0.0,0.0,1.1016128369148534e-45,1.7420780644739986e-51,0.0,5.136002505394087e-53,9.301485240731317e-06
2.6890406047990357e-12,0.0006811613451670383,0.1557,0.0,0.0019886695344786126,0.642387122856208,0.2019,0.0,0.0,6.170739149853514e-40,0.0,1.6906892360511684e-51,4.902809873362618e-82,6.22232111222425e-06,0.0,0.0,0.0,7.15294161106471e-55,0.0,3.866327472081188e-46,0.0,0.0,1.2146249775274778e-45,2.016582311655669e-51,0.0,6.556206695853495e-53,9.765983235757416e-06
2.8175198355153536e-12,0.0006811613451670383,0.1557,0.0,0.0019879112127695565,0.6423865115516963,0.2019,0.0,0.0,6.465565999722862e-40,0.0,2.133562725402248e-51,6.48464527624041e-82,6.5163555068229105e-06,0.0,0.0,0.0,8.22254418122922e-55,0.0,4.242458597375654e-46,0.0,0.0,1.3331233989904811e-45,2.3182779218019203e-51,0.0,8.273521887987664e-53,1.0230270550214727e-05
2.9459990662316715e-12,0.0006811613451670383,0.1557,0.0,0.0019871534337557,0.6423859006238013,0.2019,0.0,0.0,6.760392497041158e-40,0.0,2.6644235522601116e-51,8.469871943687882e-82,6.810057744879756e-06,0.0,0.0,0.0,9.393248963760226e-55,0.0,4.635842320638867e-46,0.0,0.0,1.4571038859489948e-45,2.6484049725632534e-51,0.0,1.0332000590981525e-52,1.0694347326014645e-05
3.0744782969479894e-12,0.0006811613451670383,0.1557,0.0,0.0019863962017349574,0.642385290074601,0.2019,0.0,0.0,7.055218642050045e-40,0.0,3.2956868385140825e-51,1.0936619270779505e-81,7.1034233855702065e-06,0.0,0.0,0.0,1.0669526441671693e-54,0.0,5.046452300772734e-46,0.0,0.0,1.5865622267905145e-45,3.008197408160742e-51,0.0,1.2779776174171111e-52,1.1158213706066824e-05
3.2029575276643073e-12,0.0006811613451670383,0.1557,0.0,0.001985639520984941,0.6423846799061618,0.2019,0.0,0.0,7.35004443499203e-40,0.0,4.040863652211624e-51,1.3973776077424734e-81,7.396448007378876e-06,0.0,0.0,0.0,1.2055835139191631e-54,0.0,5.4742622421922225e-46,0.0,0.0,1.7214942136465827e-45,3.398882999040481e-51,0.0,1.5669230033514097e-52,1.1621869834274371e-05
3.331436758380625e-12,0.0006811613451670383,0.1557,0.0,0.001984883395762711,0.6423840701205402,0.2019,0.0,0.0,7.644869876110458e-40,0.0,4.9146036919013857e-51,1.7681918252474739e-81,7.689127208354458e-06,0.0,0.0,0.0,1.355662165237932e-54,0.0,5.919245895072603e-46,0.0,0.0,1.8618956423946682e-45,3.821683302300692e-51,0.0,1.905715691616826e-52,1.2085315855528974e-05
3.459915989096943e-12,0.0006811613451670383,0.1557,0.0,0.0019841278303045265,0.6423834607197809,0.2019,0.0,0.0,7.93969496564953e-40,0.0,5.932737493302149e-51,2.217427163346627e-81,7.981456606361994e-06,0.0,0.0,0.0,1.5176320679851063e-54,0.0,6.381377055594279e-46,0.0,0.0,2.0077623126602354e-45,4.2778136228928714e-51,0.0,2.3004928383691043e-52,1.2548551915706e-05
3.588395219813261e-12,0.0006811613451670383,0.1557,0.0,0.0019833728288256025,0.6423828517059185,0.2019,0.0,0.0,8.234519703854282e-40,0.0,7.112318153657477e-51,2.7577709728955456e-81,8.27343183933253e-06,0.0,0.0,0.0,1.6919355053613892e-54,0.0,6.860629566185184e-46,0.0,0.0,2.1590900278190098e-45,4.768482975597841e-51,0.0,2.757865439595861e-52,1.3011578161659503e-05
3.716874450529579e-12,0.0006811613451670383,0.1557,0.0,0.001982618395519867,0.6423822430809758,0.2019,0.0,0.0,8.529344090970592e-40,0.0,8.471662569971379e-51,3.403378588291462e-81,8.565048565510097e-06,0.0,0.0,0.0,1.8790135770007123e-54,0.0,7.356977315760683e-46,0.0,0.0,2.31587459499943e-45,5.2948940477775194e-51,0.0,3.2849343001144954e-52,1.3474394741217205e-05
3.845353681245897e-12,0.0006811613451670383,0.1557,0.0,0.0019818645345597223,0.6423816348469648,0.2019,0.0,0.0,8.824168127245152e-40,0.0,1.0030392187599686e-50,4.1699799473955044e-81,8.85630246369604e-06,0.0,0.0,0.0,2.0793062020750306e-54,0.0,7.870394239961024e-46,0.0,0.0,2.478111825085305e-45,5.858243162903169e-51,0.0,3.889305811818726e-52,1.3937001803175404e-05
3.9738329119622146e-12,0.0006811613451670383,0.1557,0.0,0.00198111125009581,0.6423810270058858,0.2019,0.0,0.0,9.118991812925488e-40,0.0,1.1809473255503275e-50,5.074989573968933e-81,9.147189233490603e-06,0.0,0.0,0.0,2.29325212240949e-54,0.0,8.400854321386256e-46,0.0,0.0,2.6457975327186514e-45,6.459720244860637e-51,0.0,4.579107539751032e-52,1.4399399497293818e-05
4.1023121426785325e-12,0.0006811613451670383,0.1557,0.0,0.001980358546256772,0.6423804195597277,0.2019,0.0,0.0,9.413815148259935e-40,0.0,1.3831256584392075e-50,6.137619881552582e-81,9.437704595531832e-06,0.0,0.0,0.0,2.5212889056077365e-54,0.0,8.948331589828664e-46,0.0,0.0,2.818927536302733e-45,7.100508783033047e-51,0.0,5.3630036145483736e-52,1.4861587974290411e-05
4.23079137339485e-12,0.0006811613451670383,0.1557,0.0,0.0019796064271490263,0.642379812510468,0.2019,0.0,0.0,9.708638133497644e-40,0.0,1.6119516804175362e-50,7.3789977574687e-81,9.727844291731656e-06,0.0,0.0,0.0,2.763852948187219e-54,0.0,9.512800122502648e-46,0.0,0.0,2.99749765800529e-45,7.781785798161074e-51,0.0,6.2502099298809926e-52,1.5323567385836108e-05
4.359270604111168e-12,0.0006811613451670383,0.1557,0.0,0.001978854896856536,0.6423792058600726,0.2019,0.0,0.0,1.0003460768888567e-39,0.0,1.869949111738531e-50,8.82228438525393e-81,1.0017604085509246e-05,0.0,0.0,0.0,3.021379478724315e-54,0.0,1.0094234044272035e-45,0.0,0.0,3.18150372376196e-45,8.50472180898111e-51,0.0,7.2505091436017e-52,1.5785337884549525e-05
4.487749834827486e-12,0.0006811613451670383,0.1557,0.0,0.0019781039594405814,0.6423785996104948,0.2019,0.0,0.0,1.0298283054683455e-39,0.0,2.1597917545387186e-50,1.0492798263500188e-80,1.0306979762021538e-05,0.0,0.0,0.0,3.2943025610091217e-54,0.0,1.0692607527874876e-45,0.0,0.0,3.3709415632799014e-45,9.270480799641118e-51,0.0,8.374265481379984e-52,1.6246899623991584e-05
4.616229065543804e-12,0.0006811613451670383,0.1557,0.0,0.0019773536189395436,0.6423779937636771,0.2019,0.0,0.0,1.0593104991133852e-39,0.0,2.4843072664259234e-50,1.2418141378836184e-80,1.059596712839094e-05,0.0,0.0,0.0,3.5830550972096914e-54,0.0,1.1307894794145578e-45,0.0,0.0,3.5658070100415985e-45,1.0080220187894095e-50,0.0,9.632439341622286e-52,1.670825275866012e-05
4.744708296260122e-12,0.0006811613451670383,0.1557,0.0,0.0019766038793686803,0.6423773883215489,0.2019,0.0,0.0,1.0887926578492092e-39,0.0,2.8464808827315565e-50,1.4628328490565564e-80,1.0884562013930168e-05,0.0,0.0,0.0,3.888068831045528e-54,0.0,1.194007011223451e-45,0.0,0.0,3.7660959013088645e-45,1.0935090794068783e-50,0.0,1.103660170051489e-51,1.7169397443984405e-05
4.87318752697644e-12,0.0006811613451670383,0.1557,0.0,0.0019758547447199116,0.6423767832860283,0.2019,0.0,0.0,1.1182747817011279e-39,0.0,3.249459087138287e-50,1.7155919484238422e-80,1.1172760270364234e-05,0.0,0.0,0.0,4.20977435097017e-54,0.0,1.2589107799824953e-45,0.0,0.0,3.971804078127035e-45,1.183623681081719e-50,0.0,1.2598948316079283e-51,1.7630333836319634e-05
5.001666757692758e-12,0.0006811613451670383,0.1557,0.0,0.0019751062189616044,0.6423761786590209,0.2019,0.0,0.0,1.1477568706945295e-39,0.0,3.696553230408844e-50,2.0036154751182287e-80,1.1460557772049533e-05,0.0,0.0,0.0,4.5486010933626654e-54,0.0,1.3254982223347424e-45,0.0,0.0,4.182927385329355e-45,1.278479577363837e-50,0.0,1.433231373018674e-51,1.809106209294139e-05
5.1301459884090755e-12,0.0006811613451670383,0.1557,0.0,0.001974358306038365,0.6423755744424198,0.2019,0.0,0.0,1.1772389248548795e-39,0.0,4.1912430969543964e-50,2.3307093550786264e-80,1.1747950416190003e-05,0.0,0.0,0.0,4.904977345727753e-54,0.0,1.3937667798191356e-45,0.0,0.0,4.3994616715415565e-45,1.3781898532177587e-50,0.0,1.625018506752829e-51,1.8551582372040002e-05
5.2586252191253934e-12,0.0006811613451670383,0.1557,0.0,0.00197361100987083,0.6423749706381054,0.2019,0.0,0.0,1.2067209442077189e-39,0.0,4.737180418992336e-50,2.70097553121241e-80,1.203493412305037e-05,0.0,0.0,0.0,5.279330249904575e-54,0.0,1.4637138988914135e-45,0.0,0.0,4.621402789186626e-45,1.4828669222300207e-50,0.0,1.8366715630580254e-51,1.901189483271491e-05
5.515583680558029e-12,0.0006811613451670383,0.1557,0.0,0.001972118283364348,0.6423737642737989,0.2019,0.0,0.0,1.2656848785934082e-39,0.0,5.998284675462196e-50,3.589000176455985e-80,1.260765852254459e-05,0.0,0.0,0.0,6.083668872053857e-54,0.0,1.6086336323293896e-45,0.0,0.0,5.081488947484035e-45,1.7075677209838978e-50,0.0,2.3255778129437444e-51,1.9931896939702367e-05
5.746846295847401e-12,0.0006811613451670383,0.1557,0.0,0.001970776977646906,0.6423726799745542,0.2019,0.0,0.0,1.318752300756607e-39,0.0,7.348820706618725e-50,4.583599369631933e-80,1.3121671468210834e-05,0.0,0.0,0.0,6.873315525236639e-54,0.0,1.7447765572900643e-45,0.0,0.0,5.514016322885651e-45,1.9278987650145613e-50,0.0,2.8491443244739344e-51,2.0759189711477832e-05
5.978108911136773e-12,0.0006811613451670383,0.1557,0.0,0.001969437730074813,0.6423715970397905,0.2019,0.0,0.0,1.3718196105440998e-39,0.0,8.930409482618607e-50,5.796955007112666e-80,1.3634297084965132e-05,0.0,0.0,0.0,7.727797417861849e-54,0.0,1.8863185359528954e-45,0.0,0.0,5.963997503112532e-45,2.1660395102022395e-50,0.0,3.462271796128349e-51,2.158581166681715e-05
6.209371526426145e-12,0.0006811613451670383,0.1557,0.0,0.001968100562620251,0.6423705154800137,0.2019,0.0,0.0,1.4248868081075097e-39,0.0,1.0771009075693897e-49,7.265659206913281e-80,1.4145512440648101e-05,0.0,0.0,0.0,8.649564641569947e-54,0.0,2.0332448564877613e-45,0.0,0.0,6.431408437495718e-45,2.422620937047417e-50,0.0,4.1757948757681097e-51,2.2411763765696636e-05
6.440634141715517e-12,0.0006811613451670383,0.1557,0.0,0.001966765496988274,0.6423694353055921,0.2019,0.0,0.0,1.477953893599208e-39,0.0,1.2900644471769771e-49,9.03063626067496e-80,1.4655294861153356e-05,0.0,0.0,0.0,9.641055520011121e-54,0.0,2.1855408602526805e-45,0.0,0.0,6.9162251156742e-45,2.698266782032577e-50,0.0,5.0013488050264505e-51,2.32370469771683e-05
6.671896757004889e-12,0.0006811613451670383,0.1557,0.0,0.0019654325546134056,0.6423683565267535,0.2019,0.0,0.0,1.5310208671723003e-39,0.0,1.5351464920491778e-49,1.1137455631263101e-79,1.5163621933944702e-05,0.0,0.0,0.0,1.0704696670756212e-53,0.0,2.3431919421426695e-45,0.0,0.0,7.418423567716567e-45,2.9935934978536974e-50,0.0,5.951391585519725e-51,2.406166227924534e-05
6.903159372294261e-12,0.0006811613451670383,0.1557,0.0,0.0019641017566563433,0.642367279153585,0.2019,0.0,0.0,1.5840877289806156e-39,0.0,1.815779941227539e-49,1.3636653503175866e-79,1.5670471511466136e-05,0.0,0.0,0.0,1.1842903067433843e-53,0.0,2.5061835509290203e-45,0.0,0.0,7.937979864248893e-45,3.3092102166517708e-50,0.0,7.039225416493868e-51,2.488561065878613e-05
7.1344219875836334e-12,0.0006811613451670383,0.1557,0.0,0.0019627731240007724,0.642366203196031,0.2019,0.0,0.0,1.6371544791786903e-39,0.0,2.1356210316039568e-49,1.6584062425511368e-79,1.6175821714446303e-05,0.0,0.0,0.0,1.3058078102076376e-53,0.0,2.6745011895891294e-45,0.0,0.0,8.474870116588628e-45,3.645718715193682e-50,0.0,8.279017417075449e-51,2.5708893111376956e-05
7.365684602873006e-12,0.0006811613451670383,0.1557,0.0,0.001961446677250288,0.642365128663891,0.2019,0.0,0.0,1.6902211179217588e-39,0.0,2.4985545131310143e-49,2.0041148988824213e-79,1.6679650935094455e-05,0.0,0.0,0.0,1.4352613647669546e-53,0.0,2.848130415626638e-45,0.0,0.0,9.029070476884557e-45,4.0037133826779886e-50,0.0,9.685819615177917e-51,2.6531510641213352e-05
7.596947218162379e-12,0.0006811613451670383,0.1557,0.0,0.0019601224367254266,0.6423640555668186,0.2019,0.0,0.0,1.7432876453657383e-39,0.0,2.908698637886065e-49,2.4075359103450102e-79,1.718193784018864e-05,0.0,0.0,0.0,1.5728890120889412e-53,0.0,3.027056841381968e-45,0.0,0.0,9.600557138262624e-45,4.38378119165199e-50,0.0,1.127558821254295e-50,2.7353464260980243e-05
7.828209833451752e-12,0.0006811613451670383,0.1557,0.0,0.001958800422460809,0.6423629839143209,0.2019,0.0,0.0,1.7963540616672164e-39,0.0,3.3704099628278237e-49,2.8760470582472065e-79,1.7682661374055837e-05,0.0,0.0,0.0,1.718927654501433e-53,0.0,3.2112661343332216e-45,0.0,0.0,1.0189306334977525e-44,4.786501670846819e-50,0.0,1.3065202125364334e-50,2.8174754991730817e-05
8.059472448741125e-12,0.0006811613451670383,0.1557,0.0,0.001957480654202388,0.6423619137157563,0.2019,0.0,0.0,1.8494203669834396e-39,0.0,3.888287966496431e-49,3.41769527258482e-79,1.8181800761443774e-05,0.0,0.0,0.0,1.8736130612999433e-53,0.0,3.4007440173874354e-45,0.0,0.0,1.0795294342569927e-44,5.212446880388806e-50,0.0,1.5072480801542235e-50,2.8995383862764274e-05
8.290735064030498e-12,0.0006811613451670383,0.1557,0.0,0.00195616315140481,0.6423608449803331,0.2019,0.0,0.0,1.9024865614722974e-39,0.0,4.4671794791376336e-49,4.0412332663568495e-79,1.867933551028353e-05,0.0,0.0,0.0,2.0371798750702822e-53,0.0,3.5954762691621194e-45,0.0,0.0,1.1418497478029235e-44,5.66218139021522e-50,0.0,1.7316201312612843e-50,2.9815351911502443e-05
8.52199767931987e-12,0.0006811613451670383,0.1557,0.0,0.0019548479332288874,0.6423597777171093,0.2019,0.0,0.0,1.955552645292309e-39,0.0,5.112182926197854e-49,4.756156819206439e-79,1.9175245414342702e-05,0.0,0.0,0.0,2.2098616180252195e-53,0.0,3.7954487242570596e-45,0.0,0.0,1.2058892099961788e-44,6.13626226043102e-50,0.0,1.9816114720212234e-50,3.063466018336535e-05
8.753260294609243e-12,0.0006811613451670383,0.1557,0.0,0.0019535350185391808,0.6423587119349902,0.2019,0.0,0.0,2.008618618602614e-39,0.0,5.828652385269727e-49,5.572742682430537e-79,1.966951055576865e-05,0.0,0.0,0.0,2.3918906983540074e-53,0.0,4.0006472735163405e-45,0.0,0.0,1.2716454608764362e-44,6.635239023754163e-50,0.0,2.259296171745169e-50,3.145330973164571e-05
8.984522909898616e-12,0.0006811613451670383,0.1557,0.0,0.001952224425901691,0.6423576476427286,0.2019,0.0,0.0,2.0616844815629528e-39,0.0,6.622201457150733e-49,6.502087076305729e-79,2.01621113075219e-05,0.0,0.0,0.0,2.583498416583569e-53,0.0,4.2110578642806013e-45,0.0,0.0,1.339116144680283e-44,7.159653671186015e-50,0.0,2.5668487547845903e-50,3.2271301617382535e-05
9.215785525187989e-12,0.0006811613451670383,0.1557,0.0,0.0019509161735816625,0.6423565848489226,0.2019,0.0,0.0,2.1147502343336594e-39,0.0,7.498706951617515e-49,7.556144751504084e-79,2.065302833569942e-05,0.0,0.0,0.0,2.7849149719501588e-53,0.0,4.426666500629501e-45,0.0,0.0,1.4082989098595875e-44,7.710040639701421e-50,0.0,2.90654562042007e-50,3.308863690923363e-05
9.447048140477362e-12,0.0006811613451670383,0.1557,0.0,0.0019496102795415005,0.6423555235620155,0.2019,0.0,0.0,2.167815877075642e-39,0.0,8.464312388253712e-49,8.747768587150866e-79,2.114224260174791e-05,0.0,0.0,0.0,2.9963694687803378e-53,0.0,4.647459243614399e-45,0.0,0.0,1.4791914091003557e-44,8.286926801739597e-50,0.0,3.2807663908837996e-50,3.3905316683347475e-05
9.678310755766735e-12,0.0006811613451670383,0.1557,0.0,0.001948306761438795,0.6423544637902942,0.2019,0.0,0.0,2.220881409950374e-39,0.0,9.525431313071027e-49,1.0090749698379378e-78,2.162973536456678e-05,0.0,0.0,0.0,3.2180899228801367e-53,0.0,4.87342221148121e-45,0.0,0.0,1.551791299342064e-44,8.890831457861166e-50,0.0,3.691995187809365e-50,3.4721342023233996e-05
9.909573371056108e-12,0.0006811613451670383,0.1557,0.0,0.0019470056366244599,0.6423534055418889,0.2019,0.0,0.0,2.2739468331198786e-39,0.0,1.0688750431845233e-48,1.1599858026038451e-78,2.211548818250111e-05,0.0,0.0,0.0,3.4503032679312337e-53,0.0,5.1045415798834876e-45,0.0,0.0,1.626096241797454e-44,9.522266331540707e-50,0.0,4.142821837473079e-50,3.553671401963473e-05
1e-11,0.0006811613451670383,0.1557,0.0,0.001946497534808599,0.6423529921692817,0.2019,0.0,0.0,2.294696059851686e-39,0.0,1.1172916550967322e-48,1.2238505030264443e-78,2.2304946599896143e-05,0.0,0.0,0.0,3.544004194788877e-53,0.0,5.196311504342125e-45,0.0,0.0,1.655613606938856e-44,9.776761827042897e-50,0.0,4.330450453095637e-50,3.585535741810046e-05
