Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.3256011703784947e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168634593050011,0.45154261548796976,3.801460674958774e-21,0.4569006119931144,3.030257851337456e-36,5.822595567197783e-47,1.0529179968955678e-29,4.0196527756322075e-58,1.0500325579083232e-82,2.058897465025696e-08,1.5064373789048884e-14,8.043477239646234e-31,4.694606852008602e-37,1.5064369987588204e-14,3.478973991523307e-10,4.1544238623626093e-32,1.0788688376563754e-22,1.0779727656075121e-22,7.84556911776038e-34,3.9661226845892276e-44,3.458044725710288e-53,2.1055087266171708e-50,5.848417490474152e-65,1.3077788545644361e-110,2.5736428795994682e-09
1.614276510346164e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168583396459097,0.45154261268573626,5.637376608756672e-21,0.4569006119174708,7.787593950694926e-36,1.4966174204989799e-46,2.2762677557585997e-29,1.872449922380055e-57,7.073734083365961e-82,2.5072531952407967e-08,1.8344866783362682e-14,1.443819961269432e-30,1.015236671983957e-36,1.8344861145986072e-14,4.235377868970822e-10,7.458883898205898e-32,1.6001891677534204e-22,1.5985807394963708e-22,1.6960760453456324e-33,1.019400344296369e-43,1.207504232374128e-52,6.389845556506706e-50,2.7287009056896278e-64,9.449230622075512e-110,3.1340977203160388e-09
1.9029518503138335e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168532200646473,0.4515426098835211,7.83383253973526e-21,0.4569006118418703,1.738214677809553e-35,3.341071120197975e-46,4.3619010181458225e-29,7.355693857955974e-57,3.871416212101872e-81,2.9556056712674998e-08,2.162533607000762e-14,2.3593026251871557e-30,1.946095590458784e-36,2.1625328236175082e-14,4.991349487232659e-10,1.2191016059541958e-31,2.2240552514967377e-22,2.2214270316306443e-22,3.250046625832704e-33,2.2756635228945994e-43,3.578549508790621e-52,1.6587317708685173e-49,1.0736161789567219e-63,5.596215737578545e-109,3.6945504996520415e-09
2.4803025302491725e-14,0.00048144307504249394,0.0915567593028733,0.0,0.00141684298113559,0.45154260427914583,1.3308353880777106e-20,0.456900611690799,6.735435084950598e-35,1.2952383830723275e-45,1.2686159582796634e-28,1.2473744782379955e-55,1.3001411996171707e-79,3.852300853051159e-08,2.818620352205026e-14,5.212117209116132e-30,5.664436604062356e-36,2.8186190213696382e-14,6.501996915690428e-10,2.6944846584309777e-31,3.7796381380787487e-22,3.773832234693097e-22,9.452032375955176e-33,8.821742298166767e-43,2.5792072534644067e-51,8.858772825039658e-49,1.8433939887334562e-62,3.7184082982494315e-107,4.815449874304819e-09
2.991025933410706e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168339240562791,0.4515425993215864,1.9353201449348536e-20,0.45690061155730544,1.7171379765387268e-34,3.3032364561364246e-45,2.687231262369823e-28,6.2618420178886e-55,8.940822287664951e-79,4.6455049757029794e-08,3.39898563695819e-14,9.132197618966521e-30,1.2006247331439685e-35,3.3989837016380457e-14,7.836874125506296e-10,4.722972723949559e-31,5.498139082181992e-22,5.487966953652249e-22,2.0020956951919532e-32,2.2497554991310927e-42,9.197346092792771e-51,2.7204289123618266e-48,9.295796677204726e-62,2.8001045816167677e-106,5.806988630732166e-09
3.501749336572239e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168248672205026,0.45154259436408456,2.6526519973543742e-20,0.4569006114239468,3.7617237657437685e-34,7.23881158103523e-45,5.047844183461317e-28,2.3590956483397282e-54,4.358936532670899e-78,5.438698883529106e-08,3.9793435017399236e-14,1.4645960850123634e-29,2.2567267927284027e-35,3.979340849087927e-14,9.17040199089195e-10,7.577661243670837e-31,7.538417630429789e-22,7.522104552161094e-22,3.7607178470215345e-32,4.930110093388435e-42,2.6332764939041857e-50,6.940410955119257e-48,3.521190751528494e-61,1.5677277132428994e-105,6.798520935383318e-09
4.0124727397337725e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168158106282328,0.45154258940664027,3.482829477727793e-20,0.45690061129072307,7.392396013914472e-34,1.4230169433386063e-44,8.693884155517262e-28,7.431796736075468e-54,1.7745644592298183e-77,6.231882565739527e-08,4.559693946796265e-14,2.2023947151439068e-29,3.8891503014681237e-35,4.5596904639667894e-14,1.050258186650513e-09,1.1399578387523031e-30,9.900771593993405e-22,9.876241722347426e-22,6.476849515392125e-32,9.691582855596954e-42,6.517792771065938e-50,1.554545122522246e-47,1.11423864886449e-60,6.941709259055445e-105,7.790046788429502e-09
5.033919546056839e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167976981741038,0.4515425794919247,5.481715449522228e-20,0.4569006110246793,2.3123817086673914e-33,4.454569744257151e-44,2.1585987912298466e-27,6.061932141007061e-53,2.48925280267656e-76,7.818219210140497e-08,5.720372578717127e-14,4.3452409339209866e-29,9.66886157858141e-35,5.72036709700168e-14,1.3162903059791587e-09,2.25095834558795e-30,1.5592893999758749e-21,1.554450139312276e-21,1.6080173748660055e-31,3.0337758935550443e-41,3.116491680621933e-49,6.186077881701057e-47,9.21778820708131e-60,1.33774945900345e-103,9.773079140392018e-09
6.055366352379905e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167795866936734,0.4515425695774401,7.931966313305931e-20,0.45690061075917315,5.809533950781222e-33,1.1199236014280215e-43,4.5200231709038696e-27,2.918528997934517e-52,1.6529045134817773e-75,9.404514822551336e-08,6.881021534689588e-14,7.557490698281133e-29,2.0271618568690718e-34,6.881013602723282e-14,1.5817848520924286e-09,3.918226937597367e-30,2.2576879856115605e-21,2.249271905469637e-21,3.366892871897668e-31,7.627139306824787e-41,1.0642398310003785e-48,1.864729627505047e-46,4.484225492320985e-59,1.0303164824461297e-102,1.175608568798988e-08
7.076813158702972e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167614761867232,0.4515425596631869,1.0833570320542862e-19,0.4569006104942035,1.259410778735547e-32,2.429438910916251e-43,8.423584536625376e-27,1.0657810656702927e-51,7.966861845867251e-75,1.0990769316609467e-07,8.041640816682405e-14,1.2054266978789032e-28,3.782489626246142e-34,8.041629983112096e-14,1.846742904589972e-09,6.25475012408415e-30,3.085509514106028e-21,3.0720867449132388e-21,6.274165630355124e-31,1.6545356087384678e-40,2.9521140636416075e-48,4.69317807245915e-46,1.6524224087823485e-58,5.515850306078519e-102,1.373906643259321e-08
8.098259965026038e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167433666530387,0.4515425497491655,1.4186515722832906e-19,0.4569006102297693,2.4577892410826208e-32,4.744319436945151e-43,1.4428938328777157e-26,3.274994742273658e-51,3.164858594052418e-74,1.2576982605954633e-07,9.202230426664001e-14,1.8050025747221074e-28,6.486998296635656e-34,9.202216240148294e-14,2.1111655409081097e-09,9.373561087215519e-30,4.042989768053915e-21,4.0228918962383156e-21,1.0746425202077e-30,3.231035159354548e-40,7.120935818996284e-48,1.0422519674371126e-45,5.119978251610729e-58,2.3851360753548514e-101,1.5722021375571888e-08
9.119706771349105e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167252580924068,0.4515425398353764,1.7990790772560587e-19,0.45690060996586934,4.431228495607131e-32,8.559453173754663e-43,2.3185159185249702e-26,8.868026960951352e-51,1.0833160717182408e-73,1.416315460423303e-07,1.0362790366602384e-13,2.5758541290056276e-28,1.0436298109713625e-33,1.0362772375811633e-13,2.375053836283394e-09,1.3387734056356228e-29,5.1303637094914444e-21,5.101684562768058e-21,1.726674141188438e-30,5.829239680488903e-40,1.5471932183904741e-47,2.107851776745774e-45,1.3975305986405788e-57,8.825282967332007e-101,1.7704950518295493e-08
1.1162600383995238e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014166890438894577,0.45154252000849665,2.695328282817551e-19,0.4569006094396683,1.2096261736961478e-31,2.3397867493479647e-42,5.196706998991561e-26,5.104751639840287e-50,9.819783633065972e-73,1.7335374382208955e-07,1.2683821244219474e-13,4.716567229433998e-28,2.344869562734842e-33,1.2683794290936687e-13,2.9012316948141955e-09,2.4554649811018663e-29,7.695728656953612e-21,7.643221089503178e-21,3.869633103571953e-30,1.5934534712042228e-39,5.822332292693116e-47,7.03590652708784e-45,8.208194850335047e-57,1.0065477805556975e-99,2.167073140845434e-08
1.320549399664137e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001416652833576214,0.451542500182551,3.7720952523371626e-19,0.45690060891559164,2.7912752037103516e-31,5.406700365278083e-42,1.0173466653907754e-25,2.1177107168475528e-49,5.617093794968245e-72,2.050742795984507e-07,1.5004733465269308e-13,7.797206786329594e-28,4.6016112379680765e-33,1.5004695744316854e-13,3.4252850386467516e-09,4.066088892870863e-29,1.0783467880174128e-20,1.0696673255303254e-20,7.574464805733221e-30,3.682081781563397e-39,1.7348418566675213e-46,1.9186998192357122e-44,3.4680671861732085e-56,6.685849657804377e-99,2.5636409114020352e-08
1.5248387609287504e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014166166271510458,0.451542480357543,5.029370590698694e-19,0.45690060839363117,5.712700069943988e-31,1.1080948205990721e-41,1.8087846908329324e-25,7.055211155873422e-49,2.448330696549317e-71,2.3679314646556694e-07,1.7325527045481003e-13,1.1986285944525705e-27,8.201104620585061e-33,1.7325476751775208e-13,3.9472223916417836e-09,6.261248703089726e-29,1.4395432014026512e-20,1.426201743245454e-20,1.3465163438586352e-29,7.546343309234921e-39,4.3891172011293634e-46,4.529529302515079e-44,1.175401433450101e-55,3.274317657721413e-98,2.9601983645939455e-08
1.7291281221933637e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001416580424612358,0.45154246053347613,6.467144904017204e-19,0.456900607873778,1.0685924853814651e-30,2.0756649543213096e-41,2.992038502662868e-25,2.0155465158997404e-48,8.893668361356125e-71,2.685103375186388e-07,1.9646202000577397e-13,1.7451178002296147e-27,1.359849770827209e-32,1.964613732912852e-13,4.467052243602933e-09,9.131611972344934e-29,1.8533459009704674e-20,1.833922944148117e-20,2.2270710420900638e-29,1.4135647542137406e-38,9.845977363304991e-46,9.602028587283151e-44,3.413452830379316e-55,1.312458909361497e-97,3.356745501515312e-08
2.1377068447225905e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014165080311882038,0.4515424208881793,9.884152886075102e-19,0.45690060684036066,3.0804078513147094e-30,6.001174691609923e-41,6.997324343516374e-25,1.2570874509332748e-47,8.935905990550829e-70,3.319396645687071e-07,2.4287196098285274e-13,3.2872006255061615e-27,3.1954801339880614e-32,2.4287097256756723e-13,5.500423234518666e-09,1.7260939342892776e-28,2.839499045141719e-20,2.8029157480414834e-20,5.206945645875431e-29,4.086889795203791e-38,3.8538139624899363e-45,3.4474972726292036e-43,2.2248756992854263e-54,1.7813522395378199e-96,4.1498088309208445e-08
2.546285567251817e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001416435653291638,0.45154238124668805,1.4023044071949374e-18,0.4569006058152722,7.366651523493493e-30,1.4393887372883816e-40,1.410278393054362e-24,5.411140203774641e-47,5.352449442333011e-69,3.953622055314363e-07,2.892771588405435e-13,5.537496950149262e-27,6.470764571852504e-32,2.8927575653614146e-13,6.5254652528789094e-09,2.9180693123172966e-28,4.0382513928635465e-20,3.976625289299771e-20,1.0491604918056746e-28,9.802423177819642e-38,1.1705867472577517e-44,9.852638607869362e-43,9.921939144970199e-54,1.2528218111659758e-95,4.9428309083632076e-08
2.9548642897810437e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014163632909110712,0.4515423416090299,1.8883743354773147e-18,0.4569006047984462,1.5452657946772742e-29,3.0282593347051374e-40,2.5607985185155015e-24,1.838372068659389e-46,2.3969245288036984e-68,4.5877790520685535e-07,3.356776148345213e-13,8.625563131537302e-27,1.1804212610844968e-31,3.3567572646019395e-13,7.54224500167637e-09,4.561852111610978e-28,5.451028099437236e-20,5.355030235540088e-20,1.9045855856872287e-28,2.0622788449270686e-37,2.988413163232144e-44,2.401960781559768e-42,3.4789061204996903e-53,6.327768951681046e-95,5.735811742580369e-08
3.3634430123102703e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014162909440354299,0.4515423019752324,2.4466175647387585e-18,0.4569006037898161,2.9427162291556476e-29,5.7840737080040915e-40,4.3044042939283284e-24,5.313179896584997e-46,8.865669478809257e-68,5.22186708412516e-07,3.820733302195565e-13,1.2678909731726301e-26,1.9932187547325015e-31,3.820708836020039e-13,8.550828649593804e-09,6.730309570079971e-28,7.079234478841663e-20,6.938108370362762e-20,3.200573582569986e-28,3.939011910516366e-37,6.734117826247079e-44,5.214333315510865e-42,1.035411151037084e-52,2.5883570747222035e-94,6.528751342303991e-08
3.772021734839497e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014162186126541515,0.4515422623453228,3.0770265882326224e-18,0.4569006027893165,5.202860819726756e-29,1.0257533325825908e-39,6.817496042316394e-24,1.3602780483092845e-45,2.835244052444904e-67,5.855885599837401e-07,4.2846430624955055e-13,1.7822931632316163e-26,3.1711762495497176e-31,4.2846122922297925e-13,9.551281835469774e-09,9.49641121272649e-28,8.92425618897745e-20,8.725836594418847e-20,5.067932013567458e-28,6.9854708344908615e-37,1.3792967013013554e-43,1.0359609498141417e-41,2.7267582130746443e-52,9.069693364861225e-94,7.321649716259715e-08
4.1806004573687234e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014161462967571836,0.4515422227193288,3.779593901179318e-18,0.4569006017968823,8.67268358285982e-29,1.7151066790683115e-39,1.0299888679947129e-23,3.1625351489466834e-45,8.060975679355369e-67,6.489834047738533e-07,4.748505441775684e-13,2.4180842235620375e-26,4.8123413824592184e-31,4.748467645836902e-13,1.054366967263917e-08,1.2933228682702231e-27,1.0987459411251155e-19,1.0718190926508603e-19,7.65474798750812e-28,1.168001068900217e-36,2.619208329361486e-43,1.9186659943204333e-41,6.5174946298627426e-52,2.8102273762859066e-93,8.114506873167459e-08
4.997757902427177e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014160017113784736,0.45154214347919747,5.401173386140415e-18,0.456900599835952,2.1040471549367627e-28,4.1873364906971436e-39,2.1089645013462936e-23,1.3773579864118983e-44,5.091949698187006e-66,7.757518535154538e-07,5.676088107359494e-13,4.101990936165532e-26,9.939697277092213e-31,5.676034095626022e-13,1.2504507150700932e-08,2.211180741295258e-27,1.5773778730596558e-19,1.531667758585653e-19,1.5665949223860343e-27,2.851601539532882e-36,7.940955367132141e-43,5.599907760263896e-41,3.008999085125046e-51,2.1518220302665115e-92,9.700097570691652e-08
5.733199602979785e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014158716374033512,0.451542072176746,7.107301024810646e-18,0.45690059809805567,4.156221883131442e-28,8.319947218627183e-39,3.660380752739522e-23,4.238996632365523e-44,2.0501906356254996e-65,8.898189413370432e-07,6.510750588845293e-13,6.1515766260234e-26,1.7383892371530704e-30,6.510679515835631e-13,1.4242319992101211e-08,3.340151662608413e-27,2.084095970338211e-19,2.015487826602226e-19,2.717868213763875e-27,5.665922959129858e-36,1.8560518029375266e-42,1.27685617639826e-40,9.718893579698437e-51,9.853628945331349e-92,1.1126988323530073e-07
6.468641303532393e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014157416134637695,0.45154200088740803,9.047104896741182e-18,0.45690059638530206,7.556268035034629e-28,1.521717040621417e-38,5.94494538903899e-23,1.135261723208072e-43,6.95309713987693e-65,1.0038624703948229e-06,7.345259750356463e-13,8.775453888246717e-26,2.8444943001791578e-30,7.345169279308333e-13,1.5954990166003578e-08,4.800540668538659e-27,2.6635423585836676e-19,2.5655654371059e-19,4.412339463402329e-27,1.0362944930037024e-35,3.9057087818128086e-42,2.636391151868169e-40,2.726074868590648e-50,3.748031652251845e-91,1.2553745668512793e-07
7.204083004085001e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014156116395188706,0.45154192961134343,1.1220541305020404e-17,0.45690059469732985,1.2871622593467647e-27,2.6081241183672273e-38,9.165490555715078e-23,2.7284524567873433e-43,2.0635493846607705e-64,1.1178821197559155e-06,8.179615664712665e-13,1.2036786594288162e-25,4.417422253912484e-30,8.179503459300765e-13,1.764287895684814e-08,6.63533037178104e-27,3.3164456250287016e-19,3.1818834275761026e-19,6.799858505527374e-27,1.77613833403652e-35,7.572867437689173e-42,5.035437551165531e-40,6.845012447992209e-50,1.2287843297272674e-90,1.3980369656323846e-07
7.939524704637609e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001415481715532779,0.45154185834871224,1.3627566573298165e-17,0.456900593033783,2.080462563360397e-27,4.24216289807407e-38,1.3550387989115459e-22,6.0145365780986405e-43,5.506732466455772e-64,1.2318775686954835e-06,9.013818404671528e-13,1.5995986311487674e-25,6.577188039689846e-30,9.013682129007326e-13,1.9306342457834838e-08,8.887609350649463e-27,4.0435152545045695e-19,3.8644237169693793e-19,1.0049007879806273e-26,2.888917626039689e-35,1.374975328530777e-41,9.032359160778646e-40,1.573355466139057e-49,3.586729166813871e-90,1.540686033760895e-07
8.674966405190217e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001415351841474524,0.4515417870996739,1.6268137045767666e-17,0.4569005913943104,3.2204401624811314e-27,6.609054680145868e-38,1.9353755537650279e-22,1.2351713618512908e-42,1.346902742690935e-63,1.3458484967012086e-06,9.847868042934528e-13,2.0710620677551243e-25,9.459073718268383e-30,9.84770536156606e-13,2.094573164601971e-08,1.1600571837190055e-26,4.845441937601228e-19,4.613167307500669e-19,1.4347232819417394e-26,4.500766436231046e-35,2.3655019517103027e-41,1.5386203411500707e-39,3.3636115799582598e-49,9.526362292870033e-90,1.6833217762980506e-07
9.410408105742826e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014152220173179603,0.4515417158643883,1.9142209087149923e-17,0.4569005897785661,4.8077883272899966e-27,9.931853654255503e-38,2.685565608137259e-22,2.390835457634752e-42,3.0628935818947894e-63,1.4597945834777684e-06,1.068176465215278e-12,2.623532979806938e-25,1.3213988531009684e-29,1.0681573230064433e-12,2.2561392456119588e-08,1.481751740356728e-26,5.722897872894186e-19,5.4280942864028895e-19,1.9900967586491157e-26,6.763582293789935e-35,3.8905976130204114e-41,2.510030757488578e-39,6.7679782115533026e-49,2.3387937363791595e-89,1.8259441983022576e-07
1e-12,0.00048144307504249394,0.0915567593028733,0.0,0.0014151179753839548,0.45154165876623437,2.161491009927172e-17,0.4569005885001561,6.482080570484179e-27,1.346292039630171e-37,3.430211213913936e-22,3.9139030198059814e-42,5.658399927077195e-63,1.551125189868381e-06,1.1350175810917932e-12,3.128435852351865e-25,1.696673862917865e-29,1.1349959661819952e-12,2.383973570089107e-08,1.7789734036505956e-26,6.481328534024698e-19,6.129191274350007e-19,2.5411502990108085e-26,9.168224198360473e-35,5.638770614070759e-41,3.6177517501773037e-39,1.1418692322797054e-48,4.579080812218179e-89,1.9402727052039996e-07
