Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.3256011703784947e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168634593050016,0.45154261548796976,3.801460850461183e-21,0.4569006119931144,3.0302585536055356e-36,5.82259559658029e-47,1.0529180876274167e-29,4.04718428558158e-58,1.0572243833675089e-82,2.0588974650256965e-08,1.5064373789048884e-14,8.043478783171817e-31,4.694607079288287e-37,1.5064369987588034e-14,3.4789739901935537e-10,4.154423862388105e-32,1.0788688376561182e-22,1.0779727656074978e-22,7.845569117788454e-34,3.993288847407486e-44,3.4817299099583884e-53,2.1055087303434765e-50,5.888467859204851e-65,1.3167360468966677e-110,2.5736428795994604e-09
1.614276510346164e-14,0.00048144307504249394,0.0915567593028733,0.0,0.00141685833964591,0.45154261268573626,5.637376869017982e-21,0.4569006119174708,7.787595755147503e-36,1.4966174284057475e-46,2.276267951907364e-29,1.8852752585138599e-57,7.122185084366841e-82,2.507253195240797e-08,1.8344866783362685e-14,1.4438202382515164e-30,1.0152367212143966e-36,1.8344861145985813e-14,4.2353778669995917e-10,7.458883898261002e-32,1.6001891677528611e-22,1.598580739496343e-22,1.696076045352713e-33,1.0263830388653849e-43,1.2157751005068255e-52,6.389845567818256e-50,2.7473882980725637e-64,9.513952665767805e-110,3.1340977203160268e-09
1.9029518503138335e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168532200646475,0.4515426098835211,7.833832901400547e-21,0.4569006118418703,1.7382150804886137e-35,3.3410711386959185e-46,4.361901394013424e-29,7.406078348090986e-57,3.8979340989622417e-81,2.9556056712674994e-08,2.162533607000763e-14,2.359303077655838e-30,1.946095684986726e-36,2.1625328236174725e-14,4.991349484494414e-10,1.2191016059647513e-31,2.224055251495661e-22,2.2214270316305963e-22,3.250046625848291e-33,2.2912518162444617e-43,3.60306174646058e-52,1.6587317738056907e-49,1.0809691518109805e-63,5.63454808138098e-109,3.6945504996520254e-09
2.4803025302491725e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168429811355905,0.45154260427914583,1.3308354495185098e-20,0.456900611690799,6.735436644458118e-35,1.2952383912374557e-45,1.2686160675951315e-28,1.2559193723842913e-55,1.3090474769227066e-79,3.852300853051159e-08,2.818620352205027e-14,5.212118208038027e-30,5.664436880284142e-36,2.8186190213695776e-14,6.501996911042104e-10,2.694484658461655e-31,3.7796381380755993e-22,3.7738322346929795e-22,9.452032376014883e-33,8.882173889619964e-43,2.5968752724678197e-51,8.858772840740405e-49,1.85602054070225e-62,3.743880773533772e-107,4.81544987430479e-09
2.991025765978716e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168339240592488,0.451542599321588,1.935320017615309e-20,0.4569006115573055,1.7171378811676544e-34,3.3032355304138945e-45,2.6872308863730166e-28,6.304734958756072e-55,9.00206403981757e-79,4.645504715666159e-08,3.3989854466965105e-14,9.132197836364143e-30,1.2006245201577159e-35,3.3989835113764926e-14,7.836873681355577e-10,4.72297193113682e-31,5.498138466065346e-22,5.487966339248171e-22,2.0020952425832807e-32,2.2651667101765145e-42,9.260347243441307e-51,2.7204279555397835e-48,9.359466123328428e-62,2.8192843172743965e-106,5.806988305674048e-09
3.5017490017082596e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168248672264414,0.4515425943640878,2.652651612494788e-20,0.4569006114239469,3.761722826511227e-34,7.238808150993619e-45,5.047842681291106e-28,2.3752547932902096e-54,4.388792836473909e-78,5.4386983634621655e-08,3.979343121221429e-14,1.4645959456650318e-29,2.2567260364854377e-35,3.979340468569817e-14,9.170401107732302e-10,7.577659070144221e-31,7.538416187121074e-22,7.522103113539101e-22,3.7607164039562205e-32,4.9638818057393225e-42,2.6513138921495544e-50,6.940406943065237e-48,3.5453079051791034e-61,1.5784658132071068e-105,6.798520285271339e-09
4.012472237437803e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014168158106371408,0.4515425894066451,3.4828287665498405e-20,0.45690061129072324,7.392393097414797e-34,1.4230160636867868e-44,8.693880547601112e-28,7.48270147875606e-54,1.7867189241301898e-77,6.231881785649179e-08,4.55969337602582e-14,2.202394310316264e-29,3.889148541399323e-35,4.559689893197054e-14,1.0502580544829472e-09,1.1399574106713143e-30,9.9007691121206e-22,9.87623924969681e-22,6.476846269741945e-32,9.75797057093909e-42,6.562437673617462e-50,1.5545439598640843e-47,1.1218701252987125e-60,6.989255012156495e-105,7.79004581326789e-09
5.03391870889689e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167976981889498,0.4515425794919328,5.481713879378078e-20,0.45690061102467955,2.312380299653574e-33,4.4545660387279924e-44,2.1585975347639264e-27,6.10345213161795e-53,2.5063013349290153e-76,7.818217910023507e-08,5.720371627457374e-14,4.345239599246227e-29,9.668855586024825e-35,5.720366145743496e-14,1.3162900862560505e-09,2.2509572225235012e-30,1.559288880547026e-21,1.5544496222995968e-21,1.6080163004447387e-31,3.0545571635113296e-41,3.1378382302464086e-49,6.186071584499509e-47,9.280919240265104e-60,1.3469113345817594e-103,9.773077515143817e-09
6.055365180355977e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167795867144565,0.4515425695774514,7.931963609098794e-20,0.4569006107591735,5.809529619511562e-33,1.119922518477081e-43,4.5200200453889484e-27,2.9385185410687486e-52,1.6642247635385252e-75,9.404513002434681e-08,6.881020202959984e-14,7.557487759321756e-29,2.027160378473633e-34,6.881012270996381e-14,1.581784545010296e-09,3.918224662262895e-30,2.257687110041273e-21,2.2492710347890284e-21,3.366890253988191e-31,7.679384732046484e-41,1.0715293129271895e-48,1.864727426863373e-46,4.514936801422621e-59,1.037372665714549e-102,1.1756083412672005e-08
7.076811651815063e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167614762134436,0.45154255966320156,1.0833566207186965e-19,0.45690061049420394,1.259409720668831e-32,2.4294363344160948e-43,8.423578062647046e-27,1.0730807271349117e-51,8.021423723644125e-75,1.09907669765202e-07,8.041639104502405e-14,1.2054261590486562e-28,3.7824865758252948e-34,8.041628270936209e-14,1.8467425103449014e-09,6.254746128035201e-30,3.085508197261329e-21,3.0720854366470835e-21,6.274160268517952e-31,1.6658690555535459e-40,2.972334378227136e-48,4.6931720149633856e-46,1.6637393542914753e-58,5.553625375105827e-102,1.3739063507222562e-08
8.09825812327415e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167433666856953,0.45154254974918334,1.4186509925253466e-19,0.45690061022976985,2.457787003353635e-32,4.7443140765630605e-43,1.4428926410560445e-26,3.297425431681151e-51,3.186533228241876e-74,1.2576979745919903e-07,9.20222833405306e-14,1.805001689447959e-28,6.4869926919390855e-34,9.202214147543152e-14,2.111165059695756e-09,9.373554690799245e-30,4.0429879245695955e-21,4.022890066471735e-21,1.0746415401301298e-30,3.2531675154942183e-40,7.169710071795481e-48,1.0422505362757889e-45,5.155043317487823e-58,2.4014704026741372e-101,1.572201780016538e-08
9.119704594733237e-14,0.00048144307504249394,0.0915567593028733,0.0,0.0014167252581309994,0.45154253983539744,1.7990783015693831e-19,0.45690060996587,4.431224218793172e-32,8.559443043343834e-43,2.318513900063076e-26,8.928764509154035e-51,1.0907351407344175e-73,1.4163151224280055e-07,1.0362787893579951e-13,2.575852778833392e-28,1.0436288626568392e-33,1.0362769902796961e-13,2.375053268298983e-09,1.33877244686616e-29,5.130361253770927e-21,5.10168212758895e-21,1.7266724895099445e-30,5.869169601805321e-40,1.557790577683857e-47,2.107848746410331e-45,1.407101812072487e-57,8.88572140723349e-101,1.7704946292870027e-08
1.1162597537651412e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014166890439399208,0.4515425200085242,2.6953270327586814e-19,0.4569006094396691,1.2096249095287827e-31,2.339783797853411e-42,5.196702138347347e-26,5.139714232725936e-50,9.887033701894716e-73,1.7335369962501523e-07,1.2683818010432413e-13,4.716564526609032e-28,2.34486727976078e-33,1.2683791057162126e-13,2.901230953869627e-09,2.4554631022761666e-29,7.695724719049488e-21,7.643217191774038e-21,3.8696291516663374e-30,1.6043685810958012e-39,5.862211908355711e-47,7.035895735412504e-45,8.264410025245226e-57,1.0134408791663257e-99,2.1670725883041665e-08
1.3205490480569586e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014166528336385456,0.4515425001825851,3.7720934178937887e-19,0.45690060891559264,2.791272131629213e-31,5.406693255879414e-42,1.0173456680894588e-25,2.132214993305679e-49,5.655561973180234e-72,2.0507422500493097e-07,1.500472947079541e-13,7.797202055189375e-28,4.6016065500592224e-33,1.5004691749861302e-13,3.4252841255177858e-09,4.066085643989803e-29,1.0783462114944533e-20,1.0696667559410098e-20,7.574456730045349e-30,3.7073041053542646e-39,1.7467245759970281e-46,1.9186967492856285e-44,3.4918188857745644e-56,6.731635942455958e-99,2.5636402288688083e-08
1.524838342348776e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001416616627225244,0.4515424803575836,5.029368061867307e-19,0.45690060839363233,5.712693549873284e-31,1.108093320640436e-41,1.8087828578424646e-25,7.103532691622566e-49,2.4650978870285365e-71,2.3679308147670784e-07,1.7325522290398035e-13,1.1986278376055943e-27,8.201095992848369e-33,1.7325471996717534e-13,3.947221307100772e-09,6.261243544965113e-29,1.4395424074508963e-20,1.4262009602807147e-20,1.3465148637599376e-29,7.598036294467734e-39,4.419180438462201e-46,4.529521835930407e-44,1.183451421582788e-55,3.296740956103531e-98,2.9601975520755186e-08
1.7291276366405933e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014165804246984214,0.4515424605335232,6.467141570803092e-19,0.45690060787377945,1.0685912324867112e-30,2.0756620841481904e-41,2.9920353946843094e-25,2.0293511671914295e-48,8.9545760802362e-71,2.6851026213555313e-07,1.964619648496313e-13,1.7451166655157652e-27,1.3598483054980052e-32,1.9646131813547582e-13,4.467050988418839e-09,9.131604276518625e-29,1.853344854712931e-20,1.8339219142513766e-20,2.2270685377024675e-29,1.423247855049739e-38,9.913417821767568e-46,9.602012403051035e-44,3.436830715181604e-55,1.321446951607195e-97,3.356744559018445e-08
2.1377062252242283e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014165080312979904,0.45154242088823937,9.88414761414658e-19,0.4569006068403624,3.0804041014794045e-30,6.001166149174812e-41,6.997316820620407e-25,1.2656974861072074e-47,8.997103852662993e-70,3.3193956840053373e-07,2.428718906184163e-13,3.2871984002695625e-27,3.1954765733034867e-32,2.42870902203658e-13,5.500421640341785e-09,1.7260924328805562e-28,2.8394973889252826e-20,2.8029141236211194e-20,5.206939601774618e-29,4.11488605419805e-38,3.8802113145612744e-45,3.4474912727688958e-43,2.240113575922529e-54,1.7935515438268301e-96,4.149807628487368e-08
2.546284813807863e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014164356534251401,0.4515423812467611,1.4023036421433128e-18,0.45690060581527425,7.366642333309518e-30,1.4393866507417357e-40,1.4102768418170121e-24,5.448202703322257e-47,5.389106350811282e-69,3.953620885827076e-07,2.892770732709221e-13,5.5374931017992425e-27,6.470757198609729e-32,2.8927567096728513e-13,6.525463322744736e-09,2.918066720373397e-28,4.038248985044294e-20,3.976622936160487e-20,1.0491592480104873e-28,9.869573669517327e-38,1.1786050300338085e-44,9.85262110109499e-43,9.98989421948378e-54,1.2614016565284044e-95,4.9428294460201476e-08
2.9548634023914977e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014163632910682811,0.45154234160911594,1.8883732885866203e-18,0.4569006047984485,1.5452638333959278e-29,3.0282548913523786e-40,2.56079565544304e-24,1.8509638126928236e-46,2.4133403832732137e-68,4.5877776748215766e-07,3.3567751406282263e-13,8.625557025680931e-27,1.1804198942963576e-31,3.3567562568954217e-13,7.542242738593783e-09,4.561847998715978e-28,5.451024796972578e-20,5.355027019508561e-20,1.9045832935146333e-28,2.0764065627590357e-37,3.0088835817094387e-44,2.4019564507455235e-42,3.5027334054285144e-53,6.371104656851456e-95,5.735810020354744e-08
3.3634419909751325e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014162909442163398,0.4515423019753314,2.4466161920357243e-18,0.45690060378981884,2.9427124462203e-29,5.7840651495030435e-40,4.304399422064465e-24,5.3495725703380324e-46,8.92638886019214e-68,5.221865499164899e-07,3.820732142488875e-13,1.2678900634146568e-26,1.993216418712262e-31,3.820707676327074e-13,8.5508260565453e-09,6.730303433981877e-28,7.079230137311077e-20,6.938104157288723e-20,3.200569686842157e-28,3.965996821347927e-37,6.780246980441272e-44,5.214323810351213e-42,1.042502869302527e-52,2.606083662101049e-94,6.528749360222809e-08
3.772020579558767e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014162186128587537,0.4515422623454347,3.077024845751011e-18,0.45690060278931954,5.202854065278799e-29,1.0257518057891848e-39,6.817488251789065e-24,1.3695954444569145e-45,2.854662461109025e-67,5.855883807210799e-07,4.284641750830165e-13,1.782291871105653e-26,3.17117249750168e-31,4.2846109805818756e-13,9.551278915411692e-09,9.496402479208156e-28,8.924250662603022e-20,8.72583125017615e-20,5.067925790182206e-28,7.033327080431989e-37,1.3887451714445712e-43,1.0359590451435534e-41,2.745434580146596e-52,9.131808847361934e-94,7.321647474349983e-08
4.180599168142402e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014161462969854697,0.45154222271945377,3.779591744959916e-18,0.4569006017968857,8.672672235931147e-29,1.7151041154587836e-39,1.0299876818925048e-23,3.1841977205726556e-45,8.116185791440039e-67,6.489832047493079e-07,4.748503978182738e-13,2.4180824563169356e-26,4.812335644722174e-31,4.748466182265518e-13,1.0543666428501929e-08,1.2933216705452466e-27,1.0987452552917954e-19,1.0718184316996308e-19,7.654738520575963e-28,1.1760030145752138e-36,2.637150835455558e-43,1.9186624423825668e-41,6.562135624274609e-52,2.829474041890982e-93,8.114504371456169e-08
4.997756345309672e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014160017116541033,0.45154214347934835,5.401170270595884e-18,0.456900599835956,2.104044370429001e-28,4.187330200907608e-39,2.1089620441764262e-23,1.3867929212470592e-44,5.126826265564651e-66,7.757516119815993e-07,5.676086340004429e-13,4.1019879033542116e-26,9.939685286279856e-31,5.676032328302113e-13,1.2504503267094031e-08,2.2111786720286613e-27,1.5773768761753785e-19,1.5316668043608377e-19,1.5665929639972347e-27,2.871138656830269e-36,7.995356139024415e-43,5.599897284778947e-41,3.029609748439501e-51,2.1665600257690935e-92,9.700094549458211e-08
5.733197804760215e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014158716377215635,0.4515420721769203,7.107296895603426e-18,0.45690059809806033,4.156216342848333e-28,8.319934698087871e-39,3.6603764547977844e-23,4.268034884094164e-44,2.064233610330863e-65,8.898186624615916e-07,6.510748548210389e-13,6.15157204593939e-26,1.7383871235392115e-30,6.510677475242018e-13,1.4242315542738132e-08,3.340148515327836e-27,2.084094641894559e-19,2.0154865625961386e-19,2.7178647919640292e-27,5.7047433625897795e-36,1.868767494374841e-42,1.2768537714118863e-40,9.785467047427872e-51,9.92111933653029e-92,1.1126984834818939e-07
6.468639264210758e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001415741613824538,0.45154200088760565,9.047099611552592e-18,0.45690059638530733,7.556257908434483e-28,1.5217147499833576e-38,5.944938366040425e-23,1.143038842730056e-43,7.0007247119801895e-65,1.0038621541939983e-06,7.345257436542132e-13,8.775447322745477e-26,2.8444908202909174e-30,7.345166965546851e-13,1.595498515998584e-08,4.800536121131183e-27,2.6635406489273253e-19,2.565563819913925e-19,4.412333877363908e-27,1.0433950206672523e-35,3.932467639663378e-42,2.6363861596870207e-40,2.7447488346035554e-50,3.773703844224539e-91,1.255374171241133e-07
7.204080723661301e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014156116399221684,0.4515419296115644,1.1220534721572656e-17,0.4569005946973356,1.2871605273749643e-27,2.6081201955664733e-38,9.165479674716095e-23,2.7471444141776543e-43,2.0776848697858084e-64,1.1178817662462569e-06,8.179613077819259e-13,1.2036777558604532e-25,4.417416822568951e-30,8.179500872473192e-13,1.7642873403134046e-08,6.635324059624576e-27,3.3164434837979644e-19,3.18188141381219e-19,6.799849858275619e-27,1.7883086697943651e-35,7.624752969952799e-42,5.035427975570993e-40,6.891903235336066e-50,1.2372011753861678e-90,1.3980365232919357e-07
7.939522183111844e-13,0.00048144307504249394,0.0915567593028733,0.0,0.00141548171597858,0.4515418583489565,1.3627558549354336e-17,0.4569005930337893,2.0804597553453205e-27,4.2421565278278163e-38,1.3550371836543687e-22,6.055742202159953e-43,5.5444554465933994e-64,1.2318771778938418e-06,9.013815544799335e-13,1.5995974277215218e-25,6.577179919072652e-30,9.013679269215372e-13,1.9306336365241678e-08,8.887600866478762e-27,4.0435126306493603e-19,3.864421263267163e-19,1.0048995053259317e-26,2.908713721632978e-35,1.3843963793120878e-41,9.032341924407423e-40,1.5841338791097426e-49,3.6112981149432413e-90,1.5406855446988695e-07
8.674963642562386e-13,0.00048144307504249394,0.0915567593028733,0.0,0.001415351841962801,0.45154178709994147,1.6268127439131682e-17,0.45690059139431727,3.220435805677388e-27,6.609044777521854e-38,1.935373238701736e-22,1.24363384369978e-42,1.3561298318435828e-63,1.345848068624749e-06,9.847864910183773e-13,2.071060507575242e-25,9.4590619982276e-30,9.847702228911367e-13,2.0945725023225994e-08,1.1600560730963067e-26,4.845438779402802e-19,4.61316437051458e-19,1.4347214449216886e-26,4.531608947788259e-35,2.3817105905669794e-41,1.5386173964203265e-39,3.3866550923865728e-49,9.59161967688977e-90,1.6833212405231715e-07
9.410405102012928e-13,0.00048144307504249394,0.0915567593028733,0.0,0.0014152220178486866,0.45154171586467917,1.914219775566654e-17,0.4569005897785735,4.807781811586691e-27,9.931838812569796e-38,2.6855623860682607e-22,2.4072163179926788e-42,3.083877044689932e-63,1.4597941181439694e-06,1.068176124662362e-12,2.6235310022502363e-25,1.3213972108924865e-29,1.0681569824648588e-12,2.256138531166718e-08,1.481750318233186e-26,5.722894127984526e-19,5.428090822809272e-19,1.9900942036629886e-26,6.809933300783739e-35,3.917257519129882e-41,2.5100259416295645e-39,6.814346051412157e-49,2.3548154653564867e-89,1.8259436158232418e-07
1e-12,0.00048144307504249394,0.0915567593028733,0.0,0.00141511797538462,0.4515416587662344,2.1614911097160457e-17,0.4569005885001569,6.4820819592312e-27,1.346292187233907e-37,3.4302115068638813e-22,3.940730250627783e-42,5.697184437089114e-63,1.5511251898679842e-06,1.1350175810921603e-12,3.1284363866807886e-25,1.696673982439851e-29,1.1349959661813649e-12,2.383973503559322e-08,1.7789734043903432e-26,6.481328526391717e-19,6.129191274223588e-19,2.5411502986063486e-26,9.231071298866823e-35,5.67742214482216e-41,3.617751754920884e-39,1.149695633994835e-48,4.610466597720618e-89,1.9402727052038236e-07
