Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.4035957694907612e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178817193621493,0.22222221551665292,0.22222219973532348,0.22222222204306563,0.22222218017135265,3.1874539737162694e-39,6.056918644058365e-32,2.7423296642685805e-52,7.02824396710554e-68,1.0728899885006805e-08,7.757974155541054e-15,1.409630770616341e-16,4.2050869465727075e-08,2.2486906568328245e-08,1.791488732439827e-10,2.1017064278103603e-23,5.714451642403122e-24,5.710495425087109e-24,4.734055122712755e-36,2.185551110773598e-36,2.0777047034172225e-46,9.449081250034165e-52,4.090808751565894e-59,9.329085745170349e-96,1.341119452336534e-09
1.6630121543009777e-14,0.0024393115802153024,0.11111111111111112,0.0,0.00717880300353665,0.22222221427732558,0.2222221955792616,0.22222222201000774,0.22222217240117598,7.237837557099107e-39,1.1797138614319949e-31,1.0568299008458376e-51,3.698548065228572e-67,1.2711819147681176e-08,9.191803889022011e-15,1.6701587151401183e-16,4.9821046139210865e-08,2.6642969856244052e-08,2.122053057005338e-10,3.479152781294521e-23,8.023229176823066e-24,8.016681619626843e-24,9.291879973713141e-36,4.962789613116307e-36,6.2057579201577966e-46,2.8488828691689624e-51,1.5790485482756478e-58,5.270363730771581e-95,1.5889871776553377e-09
1.922428539111194e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178788814040823,0.22222221303800269,0.22222219142320845,0.2222222219769668,0.22222216463155428,1.4722995861205167e-38,2.094635103465813e-31,3.53775130127339e-51,1.6512092195307214e-66,1.469473055586474e-08,1.0625626949066476e-14,1.930685353101178e-16,5.759066779584743e-08,3.079902444099072e-08,2.45244803798795e-10,5.362807577549555e-23,1.0723271788754365e-23,1.0713181710508619e-23,1.6627707674824517e-35,1.0095160069496553e-35,1.6223651340744116e-45,7.522318415650988e-51,5.2940160915145955e-58,2.5293265552129845e-94,1.8368543986231398e-09
2.1818449239214102e-14,0.0024393115802153024,0.11111111111111112,0.0,0.00717877462513396,0.22222221179868418,0.22222218726716403,0.2222222219439428,0.22222215686248756,2.753748184074739e-38,3.4667917057550506e-31,1.0604059267447097e-50,6.393942775042214e-66,1.6677634109201034e-08,1.2059443179637844e-14,2.1912106419639132e-16,6.535973447479626e-08,3.495507032291016e-08,2.7826737617706607e-10,7.831393207786117e-23,1.3814765821242367e-23,1.380003466861514e-23,2.773952767657053e-35,1.8881705906011845e-35,3.822725544653175e-45,1.7920183465816723e-50,1.5894316948722395e-57,1.0620442847303838e-93,2.0847211152603004e-09
2.700677693541843e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178746249086939,0.2222222093200605,0.2222221789551012,0.22222222187794555,0.22222214132601892,7.992535066492946e-38,8.128999155657803e-31,8.0573794964832465e-50,8.110396069718554e-65,2.0643417649907253e-08,1.4927054528815782e-14,2.712257002416455e-16,8.089620305610657e-08,4.3267135979633705e-08,3.4426177827272335e-10,1.4837942981180105e-22,2.1172852094940615e-23,2.1144954914490725e-23,6.610633834785369e-35,5.480264538150526e-35,1.6959030486964527e-44,8.205261507868384e-50,1.2158201086723533e-56,1.973296786435801e-92,2.5804530356240516e-09
3.144232480630609e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178721992017394,0.22222220720107697,0.22222217184907178,0.2222222218215775,0.22222212804551236,1.7097547650822052e-37,1.493669842815062e-30,3.1100234982461825e-49,4.1011000413737546e-64,2.403377664442629e-08,1.7378578095718014e-14,3.157699539834539e-16,9.417670957624918e-08,5.037316784494976e-08,4.006273825518366e-10,2.3404062192443403e-22,2.870656042070826e-23,2.866257622663163e-23,1.2313556191679123e-34,1.1723323985125653e-34,4.810997528433277e-44,2.3846494214038334e-49,4.712387545969441e-56,1.1250319238079165e-91,3.0042571002127075e-09
3.5877872677193756e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178697736669021,0.22222220508210638,0.22222216474306786,0.2222222217652588,0.22222211476662776,3.3065156900256875e-37,2.5327397965826017e-30,9.871450446624011e-49,1.6586783739868868e-63,2.7424112670586578e-08,1.9830079556413555e-14,3.6031375497271576e-16,1.0745559416875326e-07,5.747917427243685e-08,4.569436231980909e-10,3.476006663008083e-22,3.7387218576203365e-23,3.7321919842258904e-23,2.11611810139233e-34,2.26718784456432e-34,1.179983127737339e-43,5.98981124261714e-49,1.5022731948543474e-55,5.164366904831049e-91,3.428059690681371e-09
4.031342054808142e-14,0.0024393115802153024,0.11111111111111112,0.0,0.0071786734830415816,0.22222220296314876,0.22222215763708927,0.22222222170898942,0.22222210148936483,5.918704374112727e-37,4.0379227021459136e-30,2.7218281303196873e-48,5.715177966481251e-63,3.081442572660353e-08,2.2281558130026442e-14,4.048570819231735e-16,1.2073285702952117e-07,6.458515526380539e-08,5.132105433137973e-10,4.929991497514737e-22,4.721575479885328e-23,4.7123180755909315e-23,3.4184550362725253e-34,4.058294293736569e-34,2.5963414873964895e-43,1.348191175030626e-48,4.1586815182068e-55,1.9559992118154217e-90,3.85186080713189e-09
4.4748968418969083e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178649231134832,0.2222222008442041,0.2222221505311362,0.2222222216527693,0.22222208821372347,9.968433361733298e-37,6.131398370677932e-30,6.738964164655316e-48,1.731739462690768e-62,3.4204715810689383e-08,2.4733013034374033e-14,4.493999135130898e-16,1.3400849835476365e-07,7.169111082076851e-08,5.694281860368498e-10,6.741822403346639e-22,5.819309765459949e-23,5.806655427889755e-23,5.258601220580308e-34,6.83508266353333e-34,5.2505733538667435e-43,2.787131073533573e-48,1.033590291039582e-54,6.437439596839251e-90,4.275660449666269e-09
5.3620064160744405e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178600732482463,0.22222219660635367,0.2222221363193063,0.2222222215404768,0.22222206166730457,2.462284069290961e-36,1.2643589006548894e-29,3.367354551309471e-47,1.2850310617684793e-61,4.098522705593134e-08,2.963584871340826e-14,5.384840055122649e-16,1.6055491718169287e-07,8.590294563831496e-08,6.817158112914906e-10,1.1596522122268927e-21,8.359790312371856e-23,8.338041863468963e-23,1.1124923837273567e-33,1.688320757987832e-33,1.7857539400254935e-42,9.932200225263588e-48,5.2134619361216486e-54,5.966143460805907e-89,5.123255313393673e-09
6.16040503283422e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178557089577703,0.2222221927923326,0.22222212352874635,0.22222222143958165,0.2222220377810712,4.927733653606849e-36,2.2035531600500364e-29,1.1248346828881467e-46,5.587016093005339e-61,4.7087608594739484e-08,3.404831204367478e-14,6.186577806875511e-16,1.8444115043868137e-07,9.869351000558951e-08,7.826065765189786e-10,1.7584711602788535e-21,1.1040041902506767e-22,1.100708771265012e-22,1.9828623607419853e-33,3.378811631902056e-33,4.529530709312779e-42,2.618661072561988e-47,1.7542502958474476e-53,2.928539567712336e-88,5.8860856509762664e-09
6.958803649593999e-14,0.0024393115802153024,0.11111111111111112,0.0,0.0071785134522442786,0.22222218897835352,0.22222211073826878,0.22222222133884545,0.2222220139000886,9.060265751425294e-36,3.588828516172897e-29,3.2181408249532587e-46,2.0136352424625024e-60,5.3189915676735476e-08,3.846068654626981e-14,6.988296199945791e-16,2.0832213296480606e-07,1.114839919919684e-07,8.833383507971795e-10,2.534474998256244e-21,1.4093942295686622e-22,1.40464811201418e-22,3.3008996002069224e-33,6.212374679965036e-33,1.0207924841402682e-41,6.125546864673651e-47,5.055754167998627e-53,1.1825278469607224e-87,6.648911214653112e-09
7.757202266353777e-14,0.0024393115802153024,0.11111111111111112,0.0,0.007178469820480797,0.22222218516441644,0.2222220979478736,0.22222222123826796,0.2222219900243556,1.5589811838162206e-35,5.543234185180848e-29,8.18550143610188e-46,6.311904112199644e-60,5.929214829151139e-08,4.2872967670899246e-14,7.789993994015859e-16,2.3219786590081042e-07,1.242743916074104e-07,9.839113837528776e-10,3.510619724312046e-21,1.7522027230954222e-22,1.7456335671416942e-22,5.208740715303232e-33,1.0689503361287053e-32,2.09980420845742e-41,1.3056974879961916e-46,1.294976241469691e-52,4.069810929298622e-87,7.411732005017189e-09
8.555600883113556e-14,0.0024393115802153024,0.11111111111111112,0.0,0.0071784261942858685,0.2222221813505214,0.22222208515756073,0.22222222113784904,0.222221966153871,2.543474691188677e-35,8.204893952107983e-29,1.8972436711305183e-45,1.76942084430777e-59,6.539430642865789e-08,4.7285150867629906e-14,8.591669948886692e-16,2.56068350387151e-07,1.3706470886187145e-07,1.0843259246126421e-09,4.709859298963841e-21,2.1324831126676575e-22,2.123676493238557e-22,7.87276713343298e-33,1.7439901408167535e-32,4.015851131858152e-41,2.5842986458847056e-46,3.0220416081556813e-52,1.239475662985365e-86,8.174548022661311e-09
1.0152398116633113e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007178338958596113,0.2222221737228574,0.2222220595771821,0.22222222093748561,0.2222219184286427,5.985852158951183e-35,1.627804464749793e-28,8.463453842728057e-45,1.143956400787121e-58,7.759839922841072e-08,5.610920527638296e-14,1.0194951379997183e-15,3.037935785720247e-07,1.6264509632766722e-07,1.2846805251286317e-09,7.869444017934433e-21,3.005672726784309e-22,2.9909801825296215e-22,1.626812143845689e-32,4.104332056464451e-32,1.246281830010045e-40,8.604718502278448e-46,1.370256368536442e-51,9.911984470728728e-86,9.70016574216051e-09
1.1749195350152672e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007178251745163906,0.22222216609536147,0.22222203399713278,0.22222222073775316,0.22222187072439442,1.2426849489135344e-34,2.921566720928698e-28,2.9676124238411713e-44,5.335095149376232e-58,8.980219399267376e-08,6.49328133734016e-14,1.1798130572230587e-15,3.5149782663915734e-07,1.8822515446896274e-07,1.4844041385746656e-09,1.219685389934781e-20,4.029388061681834e-22,4.00665001021849e-22,3.036010949530854e-32,8.520742493505696e-32,3.2492432343636834e-40,2.3934314799722356e-45,4.876794652344687e-51,5.352927473008e-85,1.1225764377890797e-08
1.334599258367223e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007178164553978152,0.22222215846803364,0.22222200841741266,0.22222222053864976,0.2222218230411172,2.3495855748530477e-34,4.866774421741489e-28,8.746306506373599e-44,2.002372063297464e-57,1.0200569063809593e-07,7.375593876242664e-14,1.3401197605725773e-15,3.991811037045657e-07,2.138048833653276e-07,1.6834987450052078e-09,1.7875694276860523e-20,5.204052052115516e-22,5.170776781851092e-22,5.250318271458382e-32,1.6110446210577534e-31,7.448200240363774e-40,5.82402112978383e-45,1.4575101613671804e-50,2.254445039513891e-84,1.275134393459004e-08
1.4942789817191787e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007178077385027763,0.22222215084087404,0.22222198283802178,0.22222222034017336,0.22222177537880192,4.132982355161425e-34,7.6527560694284845e-28,2.2701795731265148e-43,6.454956028559901e-57,1.142088890812976e-07,8.257854505144845e-14,1.5004142562226737e-15,4.468434188802872e-07,2.3938428309629186e-07,1.8819663182607428e-09,2.5089543314187552e-20,6.530085573961295e-22,6.483451274340219e-22,8.558301309186779e-32,2.8338688884762476e-31,1.548554559987601e-39,1.2803639602226328e-44,3.8338536957534245e-50,8.009070378867958e-84,1.4276904416993735e-08
1.8136384284230902e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007177903113788786,0.22222213558705944,0.22222193168022714,0.2222222199450938,0.22222168011702048,1.0894974680065164e-33,1.6626566625792647e-27,1.2114232470794576e-42,5.289594393536945e-56,1.3861439102738194e-07,1.0022205478646711e-13,1.82096265806186e-15,5.421051999906104e-07,2.905420953799369e-07,2.277028229630052e-09,4.485641884778958e-20,9.637934476221462e-22,9.554806373783608e-22,1.991481241471026e-31,7.470371880754716e-31,5.4242754387102525e-39,5.024268024144958e-44,2.115521404480998e-49,8.580387659252921e-83,1.73279681778445e-08
2.1329978751270017e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007177728931358489,0.22222212033391806,0.2222218805237482,0.22222221955249885,0.22222158493897734,2.4519572146039873e-33,3.184683798192515e-27,4.745715806227743e-42,2.8288337665186962e-55,1.6301869916332672e-07,1.1786305154090718e-13,2.1414503318742452e-15,6.372832427864064e-07,3.416985919553407e-07,2.6696055397737548e-09,7.296546487825375e-20,1.3356260902691971e-21,1.3221440902656373e-21,4.066107318132069e-31,1.6812360006496632e-30,1.5314570746055767e-38,1.564697408866452e-43,8.525352692790964e-49,5.374584227726036e-82,2.0378955698279644e-08
2.452357321830913e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007177554837648541,0.2222221050814501,0.2222218293685843,0.22222221916237292,0.2222214898445998,4.924117706657411e-33,5.571090320849193e-27,1.509815620608009e-41,1.1686564738948613e-54,1.8742181282107864e-07,1.3550124436372618e-13,2.4618693501243135e-15,7.323776200204519e-07,3.9285377345731404e-07,3.0597138175909626e-09,1.108840902682755e-19,1.768835857817317e-21,1.748407992682386e-21,7.550132916630513e-31,3.376323243204191e-30,3.7119437724873434e-38,4.136023086239722e-43,2.782612127419753e-48,2.5028107343014e-81,2.3429867016098046e-08
2.7717167685348247e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007177380832570779,0.22222208982965583,0.2222217782147349,0.2222222187747006,0.2222213948338151,9.076752813934418e-33,9.101180374872593e-27,4.149884687151069e-41,4.056933550082464e-54,2.118237313321309e-07,1.5313634239983813e-13,2.7822117890023288e-15,8.273884043822157e-07,4.44007640520038e-07,3.4473685344610923e-09,1.6007905545722783e-19,2.263748910395775e-21,2.2343447947586658e-21,1.3044728761390353e-30,6.223660614275175e-30,8.042737143800894e-38,9.69468014160563e-43,7.834058267317697e-48,9.602887305232566e-81,2.6480702169061088e-08
3.091076215238736e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007177206916037204,0.22222207457853563,0.22222172706219928,0.22222221838946649,0.22222129990655065,1.5650488382880014e-32,1.4094043382629065e-26,1.020770815916054e-40,1.2326534731389956e-53,2.3622445402752486e-07,1.7076805489992886e-13,3.1024697288263925e-15,9.223156684979121e-07,4.951601937770645e-07,3.832585064867683e-09,2.220163982260624e-19,2.8206882229213063e-21,2.7800268864699218e-21,2.1297328558799754e-30,1.0731071509410346e-29,1.5977011742532003e-37,2.0714365571589238e-42,1.9721127486388725e-47,3.193140557420673e-80,2.9531461194892692e-08
3.4104356619426477e-13,0.0024393115802153024,0.11111111111111112,0.0,0.0071770330879599685,0.22222205932808978,0.22222167591097683,0.2222222180066552,0.22222120506273388,2.557764908578354e-32,2.0908759540988947e-26,2.297373481102143e-40,3.3615867341832907e-53,2.606239802378518e-07,1.883960912301235e-13,3.4226352544363897e-15,1.0171594849305144e-06,5.463114338613182e-07,4.215378686992075e-09,2.981613609538813e-19,3.439973611051926e-21,3.3855265940127494e-21,3.3216646978637076e-30,1.7537820475887944e-29,2.960706577539661e-37,4.110019007847162e-42,4.540496857804292e-47,9.473542052806077e-80,3.2582144131279386e-08
4.0491545553504706e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007176685696823959,0.22222202882922218,0.22222157361246891,0.2222222172482408,0.2222210156251535,6.030637166056609e-32,4.16411935549781e-26,9.51410456380908e-40,1.985354276650773e-52,3.0941944052342613e-07,2.23639973477636e-13,4.062657427238291e-15,1.2065970646824248e-06,6.486099770400726e-07,4.973757841059204e-09,4.989307222566836e-19,4.8668462298496265e-21,4.776267821726064e-21,7.258324498919893e-30,4.1350217317165753e-29,8.654082078565727e-37,1.3634206861623708e-41,1.971995733527928e-46,6.725384058313399e-79,3.868328188627762e-08
4.687873448758294e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007176338658463203,0.2222219983330555,0.22222147131920603,0.22222221649933713,0.22222082652049466,1.2538292948432722e-31,7.497858185783296e-26,3.177363963320184e-39,8.8608525903192e-52,3.582101068246313e-07,2.5886566674156116e-13,4.702215091347698e-15,1.3957017228787452e-06,7.509032751071815e-07,5.722626318634911e-09,7.740904401165688e-19,6.5468630843630616e-21,6.407145675824767e-21,1.4220659227033546e-29,8.597112492162399e-29,2.1508656939419952e-36,3.7943902230673723e-41,6.8886553746278046e-46,3.468711183973024e-78,4.478411573480253e-08
5.326592342166117e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007175991972180683,0.2222219678395921,0.22222136903118325,0.22222221575982526,0.22222063774817913,2.373948734632054e-31,1.2525369010998374e-25,9.04784872588778e-39,3.2356307545351146e-51,4.069959737701253e-07,2.94070851078441e-13,5.341245128034009e-15,1.5844740377518703e-06,8.531913331035517e-07,6.462102938954383e-09,1.135326475550844e-18,8.482471590312629e-21,8.278736103823122e-21,2.566865846481639e-29,1.6277403644855863e-28,4.742897810072756e-36,9.261999039565796e-41,2.0466522936205653e-45,1.4284356896402715e-77,5.0884645977006717e-08
5.96531123557394e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007175645637281881,0.2222219373488344,0.22222126674839546,0.222222215029588,0.22222044930762974,4.180946110427056e-31,1.9745813375816252e-25,2.2819481715644975e-38,1.0174267114905664e-50,4.557770359814871e-07,3.2925320930559803e-13,5.979684528312705e-15,1.77291458652771e-06,9.554741560601546e-07,7.192305037247525e-09,1.5943051565882876e-18,1.0676071066301804e-20,1.039161368846497e-20,4.3463463758035044e-29,2.866737760472685e-28,9.53950092292639e-36,2.0430391800267145e-40,5.3743990743705405e-45,4.986490703149686e-77,5.698487291245097e-08
7.242749022389586e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007174954018869831,0.22222187637544552,0.2222210621985049,0.22222221359647507,0.22222007341952532,1.1025659709335557e-30,4.309515323348593e-25,1.1231023905246695e-37,7.556129239116926e-50,5.533247246529794e-07,3.995401943279631e-13,7.254540006900874e-15,2.148802689668975e-06,1.1600241169284745e-06,8.625347698793696e-09,2.8520438477664977e-18,1.584660443054586e-20,1.5343521148587075e-20,1.0782544446488507e-28,7.559919613386283e-28,3.144922393268185e-35,7.957195913568569e-40,2.8805254314102987e-44,4.698525971105856e-76,6.918441805835549e-08
8.392443030523668e-13,0.0024393115802153024,0.11111111111111112,0.0,0.007174332757114621,0.22222182150867303,0.22222087812145686,0.222222212337245,0.2222197362491012,2.3020770148468525e-30,7.7987021389079055e-25,3.721637895026769e-37,3.3321144372406494e-49,6.411011581667678e-07,4.626972368488795e-13,8.399260540732487e-15,2.485973112628236e-06,1.3441012281424832e-06,9.88451460114293e-09,4.434842095821556e-18,2.1405526559920335e-20,2.0631172166062086e-20,2.160013448830958e-28,1.5784532342639674e-27,7.74962511000233e-35,2.2287778507887335e-39,1.0194956179991715e-43,2.3832544178535984e-75,8.016297437369909e-08
