Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
1.752245932308727e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550712489767176,0.4515426133087437,2.239787632756521e-34,0.4569006123410259,2.553658886277768e-34,6.768229324973953e-46,9.054723853281599e-28,1.0307560132531772e-52,6.373837406109827e-78,2.8512428981633303e-08,1.6022501958960427e-28,4.059760150310762e-29,1.9588225684058634e-33,2.0080880105827306e-28,9.326457740049558e-16,1.581024227943549e-32,3.3210483176528577e-28,1.1109297211531268e-21,1.8531514320470165e-39,4.758014541723365e-48,3.1507914840573964e-49,3.232430298082783e-54,7.911417892629262e-10,1.47487548858772e-34,2.861928832827274e-52,4.3147250573831665e-55
2.066374054650688e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550659957911776,0.4515426106112372,3.7627289478219077e-34,0.45690061234102575,5.710983376440779e-34,1.7585654848245308e-45,1.7374848036384587e-27,3.2974217704900524e-52,3.2959470656491136e-77,3.362378660653855e-08,2.2282077324396095e-28,6.642942673680059e-29,3.840121060063698e-33,2.89223926134516e-28,1.0998408055593856e-15,3.03087894577922e-32,4.194492913573151e-28,1.5449376973538592e-21,3.2907344573138475e-39,1.1220520799990507e-47,7.972230165863657e-49,1.0340789064972557e-53,9.329695368924362e-10,2.830289431569329e-34,6.978287971448733e-52,1.1701339733771093e-54
2.69463029933461e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550554895261046,0.4515426052162778,8.799596165533406e-34,0.4569006123410254,2.220001243956399e-33,9.406355306524898e-45,5.062445446559147e-27,2.7551476017195154e-51,7.505865307056008e-76,4.384639730244004e-08,3.789066442493554e-28,1.4704683175723418e-28,1.1746925108959405e-32,5.258783627679011e-28,1.434229071861706e-15,8.820019722093779e-32,6.012410979539473e-28,2.62715390025495e-21,8.203901576995811e-39,4.571198031148563e-47,3.8818880947314685e-48,8.640692873977132e-53,1.2166235793973556e-09,8.247917541056098e-34,3.148582057003611e-51,6.802428199437493e-54
3.220934288696884e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550466883071914,0.45154260069685764,1.5685226657327595e-33,0.45690061234102514,5.41123768676402e-33,2.729601079352415e-44,1.0346262435394608e-26,9.651745646231108e-51,4.115186741808284e-75,5.2409994234838424e-08,5.413705893274771e-28,2.510270100137495e-28,2.48849518051402e-32,7.922461781307183e-28,1.7143515879060698e-15,1.8014886234130923e-31,7.566227152080259e-28,3.753584601254696e-21,1.499322710523634e-38,1.1257017976200097e-46,1.0665325045181963e-47,3.0270689155699387e-52,1.4542452802653406e-09,1.6858731756441585e-33,8.272385439561143e-51,2.0205488562949563e-53
3.747238278059158e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550378871878564,0.45154259617748793,2.5734413519637705e-33,0.45690061234102486,1.1497778805553332e-32,6.712651762067368e-44,1.8950616251551545e-26,2.745576637369613e-50,1.7626368828694831e-74,6.097349294804872e-08,7.327415117495934e-28,3.9523180542018553e-28,4.717249292736949e-32,1.1276995781952965e-27,1.99447242270848e-15,3.298357800474734e-31,9.128811394095612e-28,5.0804308056651886e-21,2.4815861017611715e-38,2.3795887700496815e-46,2.4871498305989654e-47,8.611180058746491e-52,1.6918656218162415e-09,3.0883156676406825e-33,1.8591248979513938e-50,5.006597428076342e-53
4.2735422674214324e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550290861682944,0.4515425916581688,3.970261496669308e-33,0.4569006123410246,2.2084562829353518e-32,1.462353906351559e-43,3.2025839905017346e-26,6.727840323750236e-50,6.268968689986085e-74,6.953689324810951e-08,9.530189112850927e-28,5.862347488762902e-28,8.238333971539928e-32,1.5387969035463581e-27,2.2745915762874532e-15,5.572542178364649e-31,1.069444170701464e-27,6.6076859844189065e-21,3.823635189049992e-38,4.510177339603043e-46,5.165536030722289e-47,2.1101712539517443e-51,1.9294846040653992e-09,5.219811719032944e-33,3.7283708159189766e-50,1.0851948241906582e-52
5.326150246145981e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550114844292628,0.4515425826196826,8.288702739857652e-33,0.456900612341024,6.679608337630826e-32,5.568759137577165e-43,7.738410341857043e-26,3.127832154166354e-49,6.046460378808342e-73,8.666339783276865e-08,1.4802911397955477e-27,1.1349481869844754e-27,2.1254541021328643e-31,2.6141643713337447e-27,2.834824839849408e-15,1.3460081590007432e-30,1.3833391454923913e-27,1.0263395918433134e-20,7.812677210867761e-38,1.2977176793645315e-45,1.7747528994017562e-46,9.8111247080943e-51,2.4047184907200674e-09,1.261605187024475e-32,1.2037053466400555e-49,3.9941665479686626e-52
7.431366203595079e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549762821570055,0.4515425645433213,2.5896710653725796e-32,0.4569006123410229,3.6605152881410453e-31,4.453135758850756e-42,2.9638955376029156e-25,3.23474303075898e-48,1.9125716084230183e-71,1.2091521750675547e-07,2.8816912973213262e-27,3.0835392172361563e-27,9.246813521878418e-31,5.961341815684698e-27,3.955271193111937e-15,5.153534817217795e-30,2.0118638747864742e-27,1.9979411447737117e-20,2.259106136014428e-37,6.144259381493868e-45,1.139269757992747e-45,1.0148296294641504e-49,3.35516995308789e-09,4.8349474798808175e-32,7.142516323772545e-49,2.851898555172913e-51
9.536582161044176e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549410815028381,0.4515425464677799,6.167704977139387e-32,0.4569006123410218,1.2653221330720816e-30,1.9416124967284217e-41,8.033065746136669e-25,1.5911389822274782e-47,1.7697772273420114e-70,1.551654408386392e-07,4.745539023429167e-27,6.518210246390547e-27,2.7803374970924593e-30,1.1253767774587964e-26,5.075690648891756e-15,1.3965477317411028e-29,2.64069569189101e-27,3.29011492200152e-20,4.94715037351292e-37,1.8843042575269327e-44,4.321208163221191e-45,4.9924736414724085e-49,4.305599668361772e-09,1.3111211615195923e-31,2.570101445509802e-48,1.127288508515222e-50
1.1641798118493273e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015549058824791755,0.45154252839306463,1.2460199452168563e-31,0.4569006123410207,3.38335935081272e-30,6.213172615701237e-41,1.7770163171703737e-24,5.53471497080537e-47,1.0502813874228926e-69,1.8941405541145035e-07,7.071802279377925e-27,1.1860547448778918e-26,6.736773730235688e-30,1.8911454412471402e-26,6.196083208395615e-15,3.089084585010653e-29,3.269566633017988e-27,4.902808321872139e-20,9.217959408525426e-37,4.538690169284343e-44,1.2365095598712736e-44,1.7368245629823032e-48,5.256007637542018e-09,2.9018466045543443e-31,7.052370686814449e-48,3.288743618480357e-50
1.374701407594237e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015548706850984325,0.4515425103191817,2.254386030502804e-31,0.4569006123410196,7.679450595133355e-30,1.6426929747934312e-40,3.442049355047319e-24,1.5616965565362205e-46,4.736577893860917e-69,2.2366104881038792e-07,9.860449028622446e-27,1.953215320890875e-26,1.4178745905113293e-29,2.9354402941769083e-26,7.31644887283937e-15,5.983205211345565e-29,3.898537471935414e-27,6.83596406239928e-20,1.5456956588080912e-36,9.36998341907955e-44,2.9638467495466486e-44,4.9013203307704035e-48,6.206393861636678e-09,5.623647906837318e-31,1.6317324687537145e-47,7.959030100226033e-50
1.5852230033391465e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015548354893730194,0.4515424922461373,3.7675576014972182e-31,0.4569006123410185,1.5531231831324054e-29,3.7974538416486204e-40,6.068751092565947e-24,3.8052540355064235e-46,1.7386833063091263e-68,2.579064086230871e-07,1.311144723753555e-26,2.995447848101362e-26,2.699683909351198e-29,4.300258924690317e-26,8.436787643448001e-15,1.0548778440333805e-28,4.527620993718078e-27,9.089520165232058e-20,2.4069615424491185e-36,1.7368962100607088e-43,6.261688467037718e-44,1.1944233998832046e-47,7.156758341661553e-09,9.920137737150575e-31,3.35181324190725e-47,1.6929243449901368e-49
2.006266194828966e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015547651029378178,0.4515424561025889,8.895494919240567e-31,0.45690061234101625,4.9978256900280126e-29,1.5414132902638202e-39,1.5503086375353607e-23,1.681431176938141e-45,1.624821175109267e-67,3.2639217785193823e-07,2.1000369913836075e-26,6.073511715450129e-26,7.930069010564214e-29,8.159441003358452e-26,1.0677384508102547e-14,2.6946642724590287e-28,5.7860345294482766e-27,1.4557563554272598e-19,5.019392366283338e-36,4.79455623004244e-43,2.145797700143045e-43,5.279375874887601e-47,9.057422073601476e-09,2.5367315697715168e-30,1.1082801975289575e-46,5.890292491630226e-49
2.4273093863187853e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015546947232728135,0.45154241996246924,1.7990790421986816e-30,0.45690061234101403,1.289576234270697e-28,4.788071467370214e-39,3.3146005772148147e-23,5.558274125855748e-45,9.27530480681273e-67,3.948712638477339e-07,3.073831409710263e-26,1.07564916264487e-25,1.917164735851106e-28,1.3804599082115361e-25,1.2917873812339053e-14,5.76114549245198e-28,7.04469104645985e-27,2.1306350085209032e-19,9.155979925683498e-36,1.0896362661131013e-42,5.763679758201437e-43,1.7456537311949022e-46,1.0957998841641132e-08,5.429082498577663e-30,2.9318215567632748e-46,1.6132379399268225e-48
2.8483525778086046e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001554624350477209,0.4515423838258276,3.269872981846604e-30,0.4569006123410118,2.861330886381028e-28,1.240702623290535e-38,6.278547858117275e-23,1.5164877755014956e-44,3.987550351631317e-66,4.633435673992815e-07,4.2325023621880703e-26,1.7379388228407196e-25,4.051314059250069e-28,2.1571563223202713e-25,1.5158255566281264e-14,1.0912682801868643e-27,8.30360066378546e-27,2.933521736057464e-19,1.5307507023461884e-35,2.1809688993778753e-42,1.3165828345992853e-42,4.763889660229233e-46,1.285848865418222e-08,1.0294226231766194e-29,6.67621362961695e-46,3.765865907311281e-48
3.269395769298424e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545539846501678,0.4515423476927138,5.494566963325715e-30,0.4569006123410096,5.690162843625906e-28,2.821600928239904e-38,1.089226328638239e-22,3.6188866834808844e-44,1.414254081533782e-65,5.318089893344522e-07,5.576024236810226e-26,2.6275440796128633e-25,7.756557117310272e-28,3.179606690393256e-25,1.7398529780195237e-14,1.893158695062963e-27,9.562788399724751e-27,3.8643429901968743e-19,2.410203733396514e-35,3.998933038408014e-42,2.676277557344008e-42,1.1370883012493744e-45,1.4758891519747352e-08,1.7876913953460014e-29,1.3669257911823614e-45,7.853390197580666e-48
4.111482152278063e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015544132742982297,0.45154227543726755,1.3116680296416758e-29,0.4569006123410051,1.7905901335394196e-27,1.1223391468855523e-37,2.7225435611359823e-22,1.6140907832849874e-43,1.3443690084749054e-64,6.68718791867197e-07,8.817518327641515e-26,5.220711557959256e-25,2.3079867804528752e-27,6.095998537761193e-25,2.187875562971381e-14,4.731945476546779e-27,1.2081949229534656e-26,6.109458413654001e-19,5.325828852567412e-35,1.1341604359855508e-41,8.669221420362795e-42,5.0735702075813476e-45,1.8559436444644646e-08,4.477584459517143e-29,4.663557631791324e-45,2.749472153841056e-47
4.869359896959737e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001554286659807957,0.4515422104199279,2.5063335933903074e-29,0.45690061234100104,4.167186762728513e-27,3.0893281252486324e-37,5.35421141612303e-22,4.935179214852809e-43,6.684350457578188e-64,7.919130849461405e-07,1.2366796318761061e-25,8.660865496101187e-25,5.1860922177725916e-27,9.897768270231294e-25,2.591059121328832e-14,9.30590131910856e-27,1.435007774730999e-26,8.566711052562425e-19,9.974972760484017e-35,2.5424498650968443e-41,2.0555935620646417e-41,1.5516047062630486e-44,2.197962960637105e-08,8.821926808685302e-29,1.1847050235304547e-44,7.086918779918161e-47
5.627237641641412e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015541600694361655,0.45154214541478827,4.37348377637369e-29,0.456900612340997,8.573341920534188e-27,7.334054101302594e-37,9.546170880804898e-22,1.31472556749267e-42,2.71268699156347e-63,9.150835411143804e-07,1.65145931940977e-25,1.3342505889020157e-24,1.0392094571605106e-26,1.5017265211229948e-24,2.9942078533340945e-14,1.659170119634808e-26,1.6619031344240586e-26,1.1436994009464048e-18,1.7729187056693892e-34,5.248352759735112e-41,4.2913890315584793e-41,4.133916278191843e-44,2.5399541197973462e-08,1.5757681465320368e-28,2.7039442428766295e-44,1.6340852997611307e-46
6.385115386323086e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015540335037596796,0.451542080422137,7.127278972098223e-29,0.45690061234099294,1.6089138690655198e-26,1.5600746496405377e-36,1.5818458705249417e-21,3.177185011594711e-42,9.513390592631141e-63,1.0382295834928484e-06,2.1260759757004873e-25,1.9447306083471562e-24,1.9105841671482977e-26,2.1649687261227023e-24,3.397321765489806e-14,2.7493187062169615e-26,1.888879314226351e-26,1.4719614546271729e-18,3.0318991058180488e-34,1.0238131431665072e-40,8.153068774671274e-41,9.990268007361815e-44,2.8819171273536647e-08,2.6158899902870747e-28,5.715917860810115e-44,3.479594882103608e-46
7.142993131004761e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015539069633548664,0.4515420154422623,1.1011401467822676e-28,0.4569006123409889,2.812005958192504e-26,3.049459119258054e-36,2.4765488108089034e-21,7.144082790600099e-42,2.9955397071798758e-62,1.1613506356603566e-06,2.660514686346683e-25,2.7151329572627347e-24,3.284675263938096e-26,2.9989976534741888e-24,3.800400864448167e-14,4.3043470124324183e-26,2.115935689460068e-26,1.841380376540427e-18,5.024679018773632e-34,1.9073749310149067e-40,1.439917026307897e-40,2.24623174661714e-43,3.22385198884164e-08,4.102916560924146e-28,1.1397909348188603e-43,6.977535804837006e-46
7.900870875686435e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015537804487976209,0.4515419504754521,1.6299008924790053e-28,0.45690061234098484,4.643420698310511e-26,5.5724678411222684e-36,3.7055781018361834e-21,1.5148174712767953e-41,8.609087912389331e-62,1.284446121664052e-06,3.2547605423168183e-25,3.6624247386322296e-24,5.351083737804093e-26,4.02327838076004e-24,4.203445157010784e-14,6.440446556015002e-26,2.3430714619031846e-26,2.2518716895985366e-18,8.100468328638389e-34,3.4158517890836685e-40,2.3992952545255242e-40,4.762308540691026e-43,3.5657587099238325e-08,6.150225580688733e-28,2.168576172838685e-43,1.3336601954482887e-45
8.65874862036811e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015536539606633597,0.4515418855219941,2.3292685621453997e-28,0.4569006123409808,7.319825673800601e-26,9.638040496321174e-36,5.343168269512685e-21,3.057460386061912e-41,2.2926066408529646e-61,1.407515466030138e-06,3.9087986400594246e-25,4.802858034202555e-24,8.340640361382685e-26,5.25724323381577e-24,4.6064546501285433e-14,9.286639660548577e-26,2.5702851196348822e-26,2.703343359775733e-18,1.2732224792833013e-33,5.906547317592235e-40,3.8128733436680404e-40,9.610627900139665e-43,3.9076372963896665e-08,8.884279204144304e-28,3.965528245869367e-43,2.4483857601490328e-45
1e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015534301752779525,0.45154177060445766,4.089080662433742e-28,0.4569006123409737,1.4953807327853572e-25,2.2817198846867315e-35,9.49822540901496e-21,9.605327909093387e-41,1.1357463627171836e-60,1.6252511498282424e-06,5.212777571081017e-25,7.34165579199636e-24,1.6768910813970573e-25,8.014668986450133e-24,5.3195939663270667e-14,1.6508283330655106e-25,2.9725829381464134e-26,3.602460349273938e-18,2.6769596549165937e-33,1.443501457263341e-39,7.890438144041241e-40,3.018327719769513e-42,4.512606744082615e-08,1.5843743128446963e-27,1.0637324231190488e-42,6.606846142798486e-45
1.0174504109731459e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015534010659629903,0.4515417556562839,4.3755411124225445e-28,0.45690061234097273,1.6291702077568924e-25,2.530571888805064e-35,1.0177702530701764e-20,1.104825902870096e-40,1.375047166337576e-60,1.653573430410468e-06,5.396191974682747e-25,7.724197851755015e-24,1.8236632838467746e-25,8.431770443966465e-24,5.4123692665787464e-14,1.7689239734682161e-25,3.02494166405164e-26,3.728822039547412e-18,2.9338206446994043e-33,1.6108210288009475e-39,8.610090662923739e-40,3.4716052753149404e-42,4.5913100892637196e-08,1.6984228305550223e-27,1.2008380837006382e-42,7.463560972316694e-45
1.1690259599094808e-12,0.0005284065757894736,0.0915567593028733,0.0,0.00155314828384708,0.4515416258474284,7.540673119515979e-28,0.4569006123409647,3.2375599991379183e-25,5.810014743927529e-35,1.7720487285970946e-20,3.45518191616027e-40,6.469882168400434e-60,1.8995199349912156e-06,7.1225755755102935e-25,1.1592376330061969e-23,3.576019598073766e-25,1.2677248984558926e-23,6.21814477238681e-14,3.0798878918609597e-25,3.479894393402889e-26,4.916930260247782e-18,6.219096126882861e-33,3.942716788961019e-39,1.733966324771752e-39,1.0853312225509631e-41,5.274870416312623e-08,2.9678332438333518e-27,3.2388696278006154e-42,2.0239894496589774e-44
1.3054439539521823e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015529208799921095,0.4515415090699636,1.1632087452394558e-27,0.4569006123409574,5.578394738177557e-25,1.125036614058816e-34,2.7529866052910325e-20,8.739375424083324e-40,2.279281529942198e-59,2.120772700929363e-06,8.880559121883358e-25,1.5964455003805111e-23,6.103627956880362e-25,1.754107052905337e-23,6.943223838356096e-14,4.78479436093661e-25,3.8896038660731083e-26,6.124447921014451e-18,1.1494467588375373e-32,8.168684786072919e-39,3.0224602892219336e-39,2.7444587013995817e-41,5.889978594379792e-08,4.625680768139113e-27,7.289441691523746e-42,4.573980065469149e-44
1.4418619479948839e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001552693574380873,0.45154139234207574,1.719601931173395e-27,0.45690061234095014,9.089860542271629e-25,2.0400592514297375e-34,4.092866730364222e-20,2.0403399350896002e-39,7.1230139820958165e-59,2.3419281333107525e-06,1.0831941678872702e-24,2.124260850968946e-23,9.869379607971652e-25,2.3508651458882073e-23,7.668190320150234e-14,7.1135561139517945e-25,4.2995367867045646e-26,7.46206945420276e-18,2.0188617576083886e-32,1.589888236777501e-38,4.982459250015088e-39,6.405920138545633e-41,6.504995754792598e-08,6.89928031284812e-27,1.5343780538937158e-41,9.66164866407184e-44
1.5782799420375855e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015524663703438747,0.45154127566543,2.4548223463145106e-27,0.45690061234094287,1.414659707440879e-24,3.505110266411616e-34,5.869492014166192e-20,4.4503311608719735e-39,2.025782809135353e-58,2.56298290123343e-06,1.2976636615231373e-24,2.7475051355300805e-23,1.526188750249374e-24,3.069096883319733e-23,8.393044265416669e-14,1.020139784703604e-24,4.7097043810022643e-26,8.928905076049056e-18,3.3916393141447e-32,2.9312971359572777e-38,7.846877288812093e-39,1.3969788513112639e-40,7.119921937357503e-08,9.926072982556331e-27,3.04791078732953e-41,1.924963645224718e-43
