Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59)
2.22086298160286e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011429551530995074,0.45150759624667,2.0734357476570856e-42,0.45672682880241905,1.18783200227868e-18,6.857105501131923e-30,2.4889855638889724e-17,-1.550136491242484e-28,-1.8902194553228774e-48,5.9092445313932765e-05,2.2251834176513503e-17,2.2633337566571717e-24,1.8497082384011575e-18,2.5289374238211197e-17,9.852606961827905e-12,2.7917565854432275e-24,-3.2419085597269673e-20,3.119330680234179e-19,-3.9230088205247166e-27,-1.226055991428353e-31,4.2243069471866707e-32,-9.720096715595158e-30,0.00017378352875496028,5.485886772242279e-06,7.068804622515431e-26,4.8474155251808706e-29
2.2237509706007975e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001142621242355008,0.4515075972069141,2.0796750355607215e-42,0.45672665713479077,1.190852238786509e-18,6.881299272696911e-30,2.492401091126356e-17,-1.5551804223521383e-28,-1.8880882554250864e-48,5.907551680008051e-05,2.2304569755592295e-17,2.2627743686668568e-24,1.8508685839991725e-18,2.5346290407075598e-17,9.863713671104207e-12,2.7833806873001345e-24,3.229254429745185e-20,3.118576865515525e-19,-3.929104769416896e-27,-5.36902427003011e-32,4.229210856333118e-32,-9.751724545244732e-30,0.00017395519637220064,5.493390785011008e-06,7.082646300648601e-26,4.855535893183342e-29
2.226638959598735e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011422875297783265,0.4515075981680399,2.08592296429722e-42,0.45672648556752377,1.1938743624423735e-18,6.905533579590531e-30,2.495888937765232e-17,-1.5599465916076289e-28,-1.901384578986918e-48,5.905859515918551e-05,2.2357357410035636e-17,2.2622152811293113e-24,1.85202483490155e-18,2.5403256414680642e-17,9.874816991742325e-12,2.804064585521796e-24,-2.999623393841712e-20,3.1178232928203663e-19,-3.9103818304821104e-27,-1.1876121546519085e-31,4.234108088306295e-32,-9.781610654617476e-30,0.00017412676362813195,5.500890479618148e-06,7.096493838847001e-26,4.8636999869610045e-29
2.2295269485966726e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011419540151649916,0.45150759913003263,2.0921795442047683e-42,0.4567263141005291,1.1968983665741052e-18,6.929824879282066e-30,2.4993045402472292e-17,-1.5649533753580123e-28,-1.9007981531540506e-48,5.904168041494398e-05,2.241019705273241e-17,2.2616564919715133e-24,1.853176999165457e-18,2.5460272231961312e-17,9.885916687156017e-12,2.7971805980443034e-24,2.8350297986710466e-20,3.1170699537332202e-19,-3.915217002225296e-27,-5.888774095388106e-32,4.238999057758358e-32,-9.813005548555118e-30,0.00017429823061164884,5.508385859064583e-06,7.110347235670905e-26,4.8718191782090224e-29
2.2324149375946101e-10,0.0005284065757894736,0.0915567593028733,0.0,0.00114162069831105,0.4515076000928773,2.0984447563855467e-42,0.45672614273371814,1.1999242445226716e-18,6.954157508013241e-30,2.5027840943595695e-17,-1.5697201809527213e-28,-1.915961134594124e-48,5.902477259072786e-05,2.2463088706633254e-17,2.261098002297744e-24,1.854325084836711e-18,2.551733782990565e-17,9.897012984039434e-12,2.8160468233535636e-24,-2.5988202909637412e-20,3.1163168586391536e-19,-3.898037443248665e-27,-1.1400259295979246e-31,4.243883406704647e-32,-9.842895646791799e-30,0.0001744695974115322,5.515876926355644e-06,7.124206465113997e-26,4.8799830637819884e-29
2.2353029265925477e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011412875790131284,0.4515076010565598,2.104718609883862e-42,0.45672597146700217,1.20295198964216e-18,6.978546199331956e-30,2.506200443676876e-17,-1.5746909569406066e-28,-1.916517515129718e-48,5.900787170957932e-05,2.2516032291550276e-17,2.2605398098547724e-24,1.8554690999513017e-18,2.557445317950815e-17,9.908105674723446e-12,2.8108991971948208e-24,2.487106048431106e-20,3.1155639998917085e-19,-3.9013900839655975e-27,-6.254473908381204e-32,4.2487615010465867e-32,-9.874064750923126e-30,0.00017464086411644972,5.523363684501034e-06,7.138071527499074e-26,4.8880981868237584e-29
2.2381909155904853e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011409546570683665,0.45150760202106544,2.111001087261872e-42,0.45672580030029253,1.20598159529976e-18,7.002977383053362e-30,2.5096722966205587e-17,-1.5794547872613046e-28,-1.928719828456469e-48,5.899097779422298e-05,2.2569027823604153e-17,2.2599819161117872e-24,1.856609052533906e-18,2.563161825181487e-17,9.919194956914946e-12,2.828177489159933e-24,-2.2503401738671075e-20,3.114811386889552e-19,-3.885556840361946e-27,-1.0956668218491859e-31,4.253633030704406e-32,-9.903936191229183e-30,0.00017481203081495583,5.530846136514732e-06,7.151942395113128e-26,4.896262711627671e-29
2.2410789045884228e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011406219322744717,0.4515076029863801,2.117292196180657e-42,0.4567256292335009,1.2090130548757462e-18,7.027463780536085e-30,2.5130891063446334e-17,-1.5843901336704617e-28,-1.9286661927609583e-48,5.897409086706144e-05,2.2622075229201034e-17,2.2594243186812434e-24,1.857744950599182e-18,2.5688833017880965e-17,9.930280650477836e-12,2.824652671076193e-24,2.1360003594315212e-20,3.114059012841944e-19,-3.8875240834859835e-27,-6.62556036221325e-32,4.2584983153663235e-32,-9.93488313109137e-30,0.00017498309759549224,5.5383242854149105e-06,7.165819070132418e-26,4.9043739773438675e-29
2.2439668935863604e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011402894044296617,0.45150760395248973,2.123591920599927e-42,0.45672545826653893,1.2120463617634607e-18,7.051993640710687e-30,2.516553318018422e-17,-1.5891502156972104e-28,-1.939364916165451e-48,5.8957210950186245e-05,2.2675174518114624e-17,2.258867019066309e-24,1.85887680215046e-18,2.5746097448809552e-17,9.941362926166119e-12,2.8403690586680394e-24,-1.9150139829880558e-20,3.1133068862464604e-19,-3.8730184148592564e-27,-1.0555765202029385e-31,4.2633570888637927e-32,-9.964731066213513e-30,0.00017515406454638802,5.545798134223849e-06,7.179701523040504e-26,4.912539813021228e-29
2.246854882584298e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001139957073332709,0.45150760491938047,2.1299002667627582e-42,0.4567252873993184,1.215081509369295e-18,7.076577848994853e-30,2.5199703361682066e-17,-1.5940518515524254e-28,-1.9399821075139542e-48,5.894033806537439e-05,2.2728325623076287e-17,2.2583100148336296e-24,1.8600046151809377e-18,2.5803411515715218e-17,9.952441630245135e-12,2.8383641736881985e-24,1.8152306273616982e-20,3.1125550011995586e-19,-3.873686462118558e-27,-6.949854633119294e-32,4.2682096261746396e-32,-9.995466621044444e-30,0.00017532493175586005,5.553267685967842e-06,7.193589757958351e-26,4.9206463336993234e-29
2.2497428715822355e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011396249387828927,0.45150760588703837,2.136217220046053e-42,0.4567251166317512,1.218118491112675e-18,7.101206457760545e-30,2.5234272427836302e-17,-1.598806541102037e-28,-1.9493893624064794e-48,5.8923472234098124e-05,2.27815285478762e-17,2.2577533075225775e-24,1.8611283976725267e-18,2.586077518975784e-17,9.96351690804665e-12,2.8526501240478967e-24,-1.6055718444617282e-20,3.1118033652660483e-19,-3.8603972112849356e-27,-1.0189543433814354e-31,4.2730557027967337e-32,-1.0025280741056625e-29,0.000175495699312013,5.560732943677125e-06,7.20748374347171e-26,4.928814055567123e-29
2.252630860580173e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011392930005800358,0.45150760685545,2.142542785309824e-42,0.45672494596374924,1.221157300426039e-18,7.125888660135002e-30,2.5268441736743916e-17,-1.6036759138552988e-28,-1.9502416043631905e-48,5.890661347752247e-05,2.283478323108477e-17,2.2571968947400093e-24,1.8622481575968907e-18,2.591818844211137e-17,9.974588630191108e-12,2.8520453186154892e-24,1.519890876006385e-20,3.111051973400367e-19,-3.859866685022088e-27,-7.235662338779832e-32,4.277895552667959e-32,-1.0055813987183344e-29,0.00017566636730283989,5.568193910385785e-06,7.221383485744624e-26,4.936915113426218e-29
2.2555188495781106e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011389612585244637,0.45150760782460175,2.1488769493044016e-42,0.4567247753952248,1.2241979307548244e-18,7.150616128050079e-30,2.530294102971199e-17,-1.6084235894720003e-28,-1.9583787212685437e-48,5.888976181651403e-05,2.2888089671008452e-17,2.2566407779581615e-24,1.863363902914418e-18,2.5975651243992386e-17,9.985656918693028e-12,2.8650291904377773e-24,-1.3258198852481837e-20,3.1103008322645653e-19,-3.847685520159495e-27,-9.865673770016985e-32,4.2827289895553164e-32,-1.0085584124672893e-29,0.0001758369358162222,5.575650589131674e-06,7.235288951366174e-26,4.945085508669942e-29
2.258406838576048e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011386297124170348,0.4515076087944803,2.1552197155600783e-42,0.45672460492608996,1.227240375557448e-18,7.175396500140269e-30,2.533710594189196e-17,-1.6132623419708067e-28,-1.959595439770517e-48,5.887291727163921e-05,2.2941447811538195e-17,2.256084954879037e-24,1.864475641575128e-18,2.6033163566633715e-17,9.99672166634558e-12,2.8656831178375063e-24,1.2556782890764137e-20,3.109549937644785e-19,-3.8460760374491374e-27,-7.480240743761481e-32,4.2875562098925014e-32,-1.0115925363659746e-29,0.0001760074049399299,5.583102982956339e-06,7.2492001486408e-26,4.9531802378669806e-29
2.2612948275739857e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011382983620591056,0.45150760976507265,2.161571072127882e-42,0.4567244345562573,1.2302846283052878e-18,7.200222912023913e-30,2.537153916151307e-17,-1.6180013564634227e-28,-1.9667781021944426e-48,5.885607986317209e-05,2.2994857646052644e-17,2.2555294268657936e-24,1.8655833815177866e-18,2.6090725381308353e-17,1.0007782974187172e-11,2.877509462629224e-24,-1.0772973398809244e-20,3.108799295346351e-19,-3.8348805549784145e-27,-9.582023747213389e-32,4.2923770618469753e-32,-1.0145641189838843e-29,0.0001761777747616224,5.590551094904933e-06,7.263117042063835e-26,4.961354153377184e-29
2.2641828165719232e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011379672072525553,0.45150761073636553,2.1679310212942328e-42,0.456724264285639,1.233330682482667e-18,7.225101627253923e-30,2.5405696029599783e-17,-1.6228110755386917e-28,-1.9683673764415488e-48,5.88392496110936e-05,2.304831912318638e-17,2.254974191766584e-24,1.86668713067068e-18,2.6148336659307612e-17,1.0018840754755107e-11,2.8792762112261117e-24,1.0233216820803544e-20,3.1080489019322886e-19,-3.8323158201489014e-27,-7.684490945444454e-32,4.2971917084390536e-32,-1.0175800371995392e-29,0.00017634804536884792,5.597994928026139e-06,7.277039642174465e-26,4.969441576803699e-29
2.2670708055698608e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001137636247799756,0.4515076117083462,2.174299552315051e-42,0.45672409411414777,1.2363785315868345e-18,7.250027073497848e-30,2.5440066974308754e-17,-1.6275398205385242e-28,-1.9747338073009567e-48,5.882242653509834e-05,2.310183223197485e-17,2.254419250792307e-24,1.8677868969508627e-18,2.6205997371960752e-17,1.0029895090573882e-11,2.8900929734691728e-24,-8.609786120324758e-21,3.1072987624106065e-19,-3.82198034836228e-27,-9.337685706677709e-32,4.302000028237809e-32,-1.0205451801514497e-29,0.0001765182168490443,5.605434485372091e-06,7.290967911283698e-26,4.977619996777783e-29
2.2699587945677983e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001137305483503594,0.45150761268100187,2.180676666338748e-42,0.45672392404169626,1.2394281691279489e-18,7.275004309636901e-30,2.5474212089097775e-17,-1.6323220328560653e-28,-1.976662312307414e-48,5.880561065459445e-05,2.315539692520585e-17,2.2538646019655498e-24,1.8688826882648037e-18,2.6263707490617133e-17,1.0040945911439753e-11,2.8928245598639028e-24,8.229223130696533e-21,3.1065488740556962e-19,-3.818586104975862e-27,-7.850676093157268e-32,4.306802155012787e-32,-1.023543849988198e-29,0.00017668828928953928,5.612869769998291e-06,7.304901862249899e-26,4.98569900878099e-29
2.272846783565736e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011369749141674431,0.4515076136543198,2.1870623537126694e-42,0.45672375406819715,1.2424795886290594e-18,7.300028879852248e-30,2.5508524515652126e-17,-1.6370389986888379e-28,-1.982379196871777e-48,5.878880198870976e-05,2.3209013188161946e-17,2.2533102463224448e-24,1.8699745125077508e-18,2.632146698666214e-17,1.0051993283849058e-11,2.90277774188732e-24,-6.761174928820862e-21,3.1057992411510387e-19,-3.808986406234487e-27,-9.129817825702404e-32,4.311597993635557e-32,-1.0265016066259845e-29,0.00017685826277755032,5.620300784963542e-06,7.318841455122312e-26,4.9938830553894617e-29
2.2757347725636734e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011366445395951813,0.45150761462828765,2.1934566145662724e-42,0.4567235841935635,1.2455327836260876e-18,7.325104810789613e-30,2.5542654284064455e-17,-1.6417951134374003e-28,-1.9846308745072424e-48,5.877200055629214e-05,2.3262680977200444e-17,2.2527561820781684e-24,1.871062377564271e-18,2.6379275831502752e-17,1.0063037152400088e-11,2.90633107299937e-24,6.532907045287629e-21,3.1050498616076264e-19,-3.804884486407183e-27,-7.981867076629141e-32,4.3163876527365956e-32,-1.029483911723369e-29,0.00017702813740018528,5.627727533329867e-06,7.332786705145724e-26,5.001952396173728e-29
2.2815107505595483e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011359843739602504,0.45150761657812366,2.2062708254914762e-42,0.4567232447405444,1.2516444743158073e-18,7.37539970727615e-30,2.5611072473082817e-17,-1.6512130669708902e-28,-2.0076456591486043e-48,5.873841946588623e-05,2.3370171040853978e-17,2.251648930256462e-24,1.8732262616021056e-18,2.649504145336723e-17,1.0085114500586437e-11,2.9214550999996952e-24,-3.835057648419735e-21,3.1035518735797626e-19,-3.7895471813178204e-27,-8.860669047953131e-32,4.325948268931287e-32,-1.0353894055120822e-29,0.00017736759039721137,5.642568242529309e-06,7.360694062727879e-26,5.0182420460557884e-29
2.2872867285554231e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001135324985039598,0.45150761853041266,2.219119269175137e-42,0.45672290568194424,1.2577631897412633e-18,7.42588941744494e-30,2.5679336760459404e-17,-1.660618770034625e-28,-2.0341343808236878e-48,5.8704867528735995e-05,2.347786687181488e-17,2.2505428396767173e-24,1.8753744032338426e-18,2.6611004128048003e-17,1.0107177952270434e-11,2.933530672094182e-24,1.2612958989613733e-22,3.102054913629614e-19,-3.776921666702263e-27,-8.46479933835368e-32,4.3354841319544154e-32,-1.0412872173285878e-29,0.0001777066489752941,5.657391922154364e-06,7.388623842022769e-26,5.034486791882387e-29
2.293062706551298e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011346663712816485,0.4515076204850594,2.232001908383219e-42,0.45672256701707015,1.2638888786514543e-18,7.476574460496121e-30,2.574754736759654e-17,-1.6699809649823207e-28,-2.048859635788197e-48,5.867134488585499e-05,2.358576823505717e-17,2.2494379088306375e-24,1.8775068651371345e-18,2.6727163627836662e-17,1.0129227539773107e-11,2.9464601259762147e-24,1.0993906133431856e-21,3.1005589902582204e-19,-3.7636589143097124e-27,-8.34756814768635e-32,4.344995318698642e-32,-1.0471577469107008e-29,0.00017804531382736895,5.6721985968097034e-06,7.416575934624789e-26,5.050733870210881e-29
2.2988386845471728e-10,0.0005284065757894736,0.0915567593028733,0.0,0.001134008531142457,0.4515076224419709,2.2449187069012615e-42,0.4567222287452307,1.2700214899996202e-18,7.527457422725457e-30,2.581569724353498e-17,-1.679301429517764e-28,-2.0548856828073356e-48,5.863785167413149e-05,2.3693874891520336e-17,2.2483341351419816e-24,1.879623709813532e-18,2.684351972547785e-17,1.015126327749044e-11,2.9598953664087614e-24,2.371782524922294e-22,3.099064111214981e-19,-3.749997527502998e-27,-8.395692491528742e-32,4.354481935123413e-32,-1.0530021089778248e-29,0.00017838358564463834,5.686988291144536e-06,7.444550238599967e-26,5.066977708584112e-29
2.3046146625430477e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011333514630855785,0.4515076244010561,2.2578696286694842e-42,0.4567218908657368,1.2761609729426522e-18,7.578539868559312e-30,2.5883770143493327e-17,-1.6885847926430303e-28,-2.0593349863578784e-48,5.860438802638799e-05,2.3802186602162817e-17,2.247231515313928e-24,1.881724999588546e-18,2.6960072194162757e-17,1.0173285178345758e-11,2.9731451825905856e-24,2.9935703342628885e-22,3.097570283125455e-19,-3.736483740539522e-27,-8.359609367239256e-32,4.363944080161353e-32,-1.0588232061702287e-29,0.00017872146511657954,5.7017610298503315e-06,7.47254665252523e-26,5.083217247599757e-29
2.3103906405389225e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011326951655819487,0.45150762636222574,2.270854637731059e-42,0.45672155337790044,1.2823072768405182e-18,7.62982194230924e-30,2.5951771748550515e-17,-1.6978292301830694e-28,-2.0655192282217212e-48,5.857095407145016e-05,2.3910703129289748e-17,2.2461300458867958e-24,1.8838107966098394e-18,2.707682080752413e-17,1.019529325903507e-11,2.9864215872830444e-24,3.290122241572072e-22,3.0960775120931875e-19,-3.72293068904056e-27,-8.326515713847276e-32,4.373381838872333e-32,-1.064619894631174e-29,0.00017905895293095195,5.716516837658682e-06,7.50056507472782e-26,5.099453132000723e-29
2.3219425965306722e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011313848761545498,0.45150763029047153,2.2969267742119726e-42,0.45672087957445795,1.294620145952651e-18,7.732984780036002e-30,2.608756016453001e-17,-1.7162013599489521e-28,-2.0960380993466804e-48,5.8504175735836874e-05,2.4128349683362084e-17,2.243930545272063e-24,1.887936160086876e-18,2.7310905565008278e-17,1.0239268022609616e-11,3.0129680292542355e-24,4.994676399582992e-22,3.093095165706547e-19,-3.695750003456465e-27,-8.249728770528626e-32,4.392184531681362e-32,-1.0761400650796455e-29,0.00017973275632948203,5.745977759698013e-06,7.556667539830539e-26,5.1319134301614e-29
2.332339356923247e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011302082357701716,0.4515076338321661,2.3205079171905147e-42,0.45672027448396396,1.3057245519358438e-18,7.8265127251757e-30,2.620952791321733e-17,-1.7326027900837812e-28,-2.1260310414797384e-48,5.8444177996769706e-05,2.4324929676671143e-17,2.241954898048519e-24,1.8915966217913656e-18,2.752225039960005e-17,1.027879820312172e-11,3.0370426130928322e-24,3.837881587592045e-22,3.090414730375808e-19,-3.6711183352004915e-27,-8.206182223235422e-32,4.409024378515458e-32,-1.0864245141724645e-29,0.0001803378467839638,5.77243493472026e-06,7.607234015904239e-26,5.161114263644397e-29
2.342736117315822e-10,0.0005284065757894736,0.0915567593028733,0.0,0.0011290340685255337,0.45150763737931315,2.3441989482708754e-42,0.45671967065182223,1.3168502794793726e-18,7.920688060622023e-30,2.6331269037074292e-17,-1.748877098257458e-28,-2.1479375656753605e-48,5.8384278292296524e-05,2.4522169595254784e-17,2.239982930890448e-24,1.895207845288829e-18,2.773422724247749e-17,1.031828385139613e-11,3.0613897944917138e-24,-3.117148524804385e-22,3.0877378133009773e-19,-3.6462628419199e-27,-8.214739398296222e-32,4.425786480513112e-32,-1.096629250019407e-29,0.000180941678886218,5.7988376398773535e-06,7.657870236650565e-26,5.190302619681376e-29
