Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50)
1.5378077498910345e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550364316341673,0.4515425767464586,1.555915529064318e-57,0.4569006123410261,1.3870043112726355e-34,4.127257835065567e-48,5.467749335771262e-28,4.463926632029094e-53,1.237528108912476e-80,2.5022544149111163e-08,1.2340487292070855e-28,2.760132716732317e-29,1.167283416972566e-33,1.5100745404495025e-28,8.185003695788014e-16,5.202575186593969e-35,2.741454202464131e-28,8.556433708075203e-22,1.177710669294284e-39,2.4653103561566107e-48,1.5750442478957844e-49,1.399869326542924e-54,3.909836928646477e-08,9.103811445201212e-35,1.4594855373624736e-52,2.0798649185710072e-55
1.8766018841337667e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550223057071459,0.4515425653767486,3.977868275364951e-57,0.4569006123410259,3.597551949372904e-34,9.981530860081986e-48,1.1911914479585745e-27,1.7093689765725122e-52,6.344367454239763e-80,3.0534977867307254e-08,1.8376729773842855e-28,4.9852328078577453e-29,2.6008226718433242e-33,2.336224996100878e-28,9.98819384419493e-16,8.678242566198281e-35,3.665092631511398e-28,1.2741732069465032e-21,2.3593771991003025e-39,6.856531337525898e-48,4.701028802668285e-49,5.360580244162658e-54,4.771186240906168e-08,1.9909496856469195e-34,4.194932186007383e-52,6.68890432407527e-55
2.215396018376499e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550081799750165,0.45154255400718313,8.859148159758922e-57,0.45690061234102575,8.085438495205842e-34,2.0952120304905825e-47,2.2952282002679485e-27,5.485373483408273e-52,2.62165798420141e-79,3.604731100767197e-08,2.561076281697638e-28,8.182498411763283e-29,5.127147786131765e-33,3.3793841610558345e-28,1.1791367215416567e-15,1.3186925856810778e-34,4.618120617225606e-28,1.7757527134381973e-21,4.19031951732411e-39,1.6172081518253304e-47,1.1953115637813633e-48,1.7202384291748767e-53,5.6325261217596144e-08,3.851686731455178e-34,1.0253795809704115e-51,1.8170454856800832e-54
2.7025887494056742e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549878672318474,0.45154253765777463,2.407573636225686e-56,0.45690061234102547,2.2064550812516217e-33,5.147594074417018e-47,5.092761634191114e-27,2.541073192274949e-51,1.7202828897329855e-78,4.397397974076709e-08,3.811306105299275e-28,1.4833010751521442e-28,1.179033583270789e-32,5.294744998013612e-28,1.4384337124749822e-15,2.1502641343182033e-34,6.030592002448351e-28,2.642611806624635e-21,8.281257072611673e-39,4.573242027230997e-47,3.846252212747284e-48,7.969218532366287e-53,6.87113353943537e-08,8.603454500626185e-34,3.1039112446753154e-51,6.498631773022976e-54
3.1897814804348495e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549675548919399,0.45154252130866523,5.573849715453876e-56,0.4569006123410252,5.097581721148437e-33,1.0815889088850422e-46,9.910221981424308e-27,8.699200592690675e-51,7.521519927387083e-78,5.190044023824367e-08,5.3092106987342365e-28,2.437232829051951e-28,2.375027154832387e-32,7.746728802527501e-28,1.6977272341671153e-15,3.203646434557887e-34,7.467192599757917e-28,3.681196622009137e-21,1.449480282399744e-38,1.064221083745251e-46,1.001491601564498e-47,2.728310052877521e-52,8.109721454525296e-08,1.6856708573531862e-33,7.731742672469344e-51,1.8510355546570362e-53
3.6769742114640245e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549472429554378,0.45154250495985504,1.139171351221692e-55,0.4569006123410249,1.039707002382107e-32,2.028147280618644e-46,1.7522194849209978e-26,2.3765697769615666e-50,2.4653697562031934e-77,5.982669235221449e-08,7.054780314011321e-28,3.7318851452733483e-28,4.3381913378281463e-32,1.0787198767060598e-27,1.957017286686177e-15,4.4818252558315914e-34,8.914617531108143e-28,4.8914994513891136e-21,2.3283906142960132e-38,2.1598899768952947e-46,2.2408854626155406e-47,7.453805306416248e-52,9.348289867402978e-08,3.0002727740525545e-33,1.6665934409704593e-50,4.405287450641616e-53
4.651359673522375e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549066202932293,0.45154247226313254,3.73232520880492e-55,0.4569006123410244,3.3974884068275755e-32,5.6743654386999585e-46,4.5013432482490524e-26,1.249291968191462e-49,1.7947970876355075e-76,7.567857083586842e-08,1.1288875460321648e-27,7.5514508668793035e-28,1.1873771943005463e-31,1.8841845735741653e-27,2.475586984478777e-15,7.71699067093122e-34,1.182265771162403e-27,7.827227406858814e-21,5.036091858262433e-38,6.81484386582455e-46,8.48257730251808e-47,3.9185066133190474e-51,1.1825368188022495e-07,7.811515769364097e-33,5.898604841009787e-50,1.816192106456428e-52
5.625745135580726e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015548659992463787,0.4515424395676078,9.582003134908964e-55,0.4569006123410239,8.719357694254029e-32,1.282868130882307e-45,9.615694894772721e-26,4.3943215679401966e-49,7.788355204907462e-76,9.152961400500589e-08,1.65135132927603e-27,1.33578571027436e-27,2.6831606924898774e-31,2.9874913629411365e-27,2.994142806399975e-15,1.1861623907600393e-33,1.4729724284021798e-27,1.1449731374152333e-20,9.305457212844544e-38,1.6757149133016784e-45,2.4104671026027303e-46,1.3783878203251306e-50,1.4302368504294568e-07,1.6894286945974312e-32,1.5913390707252244e-49,5.404039354783063e-52
6.600130597639076e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015548253798160431,0.4515424068732814,2.1032064788647617e-54,0.4569006123410234,1.9163231574329191e-31,2.5228930582929308e-45,1.8156999466287497e-25,1.2402375594387436e-48,2.6280471751489277e-75,1.0737982067314874e-07,2.272861556287094e-27,2.156673413243018e-27,5.337380029691935e-31,4.430258648059227e-27,3.512684752997327e-15,1.6916347083248143e-33,1.763498898172514e-27,1.5758944980491815e-20,1.5488921029350616e-37,3.5136223628092465e-45,5.738078736450421e-46,3.8905198092572967e-50,1.677929081922153e-07,3.227942778480652e-32,3.622744151683229e-49,1.3235278880248322e-51
8.548901521755777e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015547441458095396,0.4515423414882255,7.866275852398012e-54,0.45690061234102236,7.144837708524596e-31,7.565007073963545e-45,5.140779317177271e-25,7.460391801647451e-48,2.279756577534389e-74,1.390777197607745e-07,3.81299003690082e-27,4.685287508379758e-27,1.683694660158894e-30,8.50067274771569e-27,4.549727022414465e-15,2.975645664320504e-33,2.3453378166719714e-27,2.6437218750935094e-20,3.502368153946349e-37,1.14848580842451e-44,2.4153293512533192e-45,2.3406712022411994e-49,2.1732901457067841e-07,9.384872110661752e-32,1.4228978901146954e-48,5.915227564624854e-51
1.0497672445872478e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015546629182829686,0.4515422761079694,2.2003793154802863e-53,0.4569006123410213,1.9951040577803604e-30,1.7839773480763822e-44,1.1696817894740358e-24,2.8183425953608145e-47,1.0733300301340097e-73,1.7077225860951697e-07,5.749210389320954e-27,8.672963038408985e-27,4.201633163528351e-30,1.4428365539696365e-26,5.58671379711938e-15,4.6245901186548473e-33,2.9275752452083213e-27,3.986147442895429e-20,6.647628910922082e-37,2.865168136792958e-44,7.29776603133801e-45,8.843633630595656e-49,2.6686200125622366e-07,2.1879835082282897e-31,4.095367910389041e-48,1.8387914403808554e-50
1.244644336998918e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545816972455742,0.4515422107325176,5.123032475450484e-53,0.45690061234102025,4.6441708965212996e-30,3.6071856060934613e-44,2.307743728107077e-24,8.251118246860069e-47,3.747337656961941e-73,2.0246342773355792e-07,8.081460024637523e-27,1.445111832998658e-26,8.999991467676954e-30,2.2546215876063317e-26,6.623645081507303e-15,6.639798270874755e-33,3.509881170379198e-27,5.603110473556176e-20,1.1267145363596248e-36,6.037736998241974e-44,1.8020276811662513e-44,2.5894332044508406e-48,3.163918684897469e-07,4.416844270691912e-31,9.727869863001105e-48,4.605276366575619e-50
1.439521429410588e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545004827065977,0.45154214536187465,1.052584492277312e-52,0.4569006123410192,9.54790535217227e-30,6.559441850279237e-44,4.1213916938857e-24,2.052267319186847e-46,1.0855064510066421e-72,2.3415121765074244e-07,1.0809676364488245e-26,2.2350487061656991e-26,1.733113735541208e-29,3.318703344398351e-26,7.660520879979748e-15,9.023104907118278e-33,4.092180714053521e-27,7.494546782202039e-20,1.7643986941357535e-36,1.1334025391528127e-43,3.8912671303291977e-44,6.44143109825561e-48,3.659186165124423e-07,8.063791863118856e-31,2.0296093331235054e-47,9.998782952659866e-50
1.634398521822258e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015544192746752754,0.451542079996045,1.9736731061923605e-52,0.45690061234101814,1.791900106323659e-29,1.1034967289257439e-43,6.837328209274747e-24,4.537138155502839e-46,2.7444132305754785e-72,2.6583561888255506e-07,1.3933796840934993e-26,3.2701013285312425e-26,3.0838068143773335e-29,4.6683555415861975e-26,8.697341196944503e-15,1.1776986322929395e-32,4.6745171276471484e-27,9.6603887466709e-20,2.6061333448222663e-36,1.9549310845221725e-43,7.609416818443292e-44,1.4242604675764243e-47,4.15442245565801e-07,1.3667495302055447e-30,3.852383171072107e-47,1.958516682215325e-49
2.0241527066455982e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015542568781725253,0.45154194927884356,5.700329244593488e-52,0.4569006123410161,5.184699602869902e-29,2.6421742517412866e-43,1.603982145067667e-23,1.730628425982935e-45,1.3290082933155141e-71,3.2919421739295785e-07,2.136949997978234e-26,6.207078176242545e-26,8.218505815330997e-29,8.357429538101897e-26,1.0770815404011406e-14,1.8410355850340913e-32,5.839340705289906e-27,1.4815003087432516e-19,5.014978072178688e-36,4.853146194286675e-43,2.3474318148252656e-43,5.43429470968578e-47,5.144801477318658e-07,3.3421695159706395e-30,1.1330925844716911e-46,6.0372375743013715e-49
2.413906891468938e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015540945078111428,0.4515418185809494,1.3676292390716678e-51,0.45690061234101403,1.2454140876177953e-28,5.414441356253458e-43,3.2390102599794727e-23,5.168642162494322e-45,4.787247567014059e-71,3.925391475082318e-07,3.038806910011815e-26,1.0518031577569174e-25,1.858645466522591e-28,1.3587876424562544e-25,1.2844067738093939e-14,2.6577018760007787e-32,7.004470739563788e-27,2.1066344824396722e-19,8.57972176106082e-36,1.0187151559797137e-42,5.9036218584971234e-43,1.6234683032878495e-46,6.135055769257387e-07,7.022776034728235e-30,2.752932344631045e-46,1.5161945971882095e-48
2.803661076292278e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015539321636648844,0.4515416879023981,2.880833890956385e-51,0.456900612341012,2.6247973649611344e-28,9.95874182708807e-43,5.889182397756425e-23,1.303019393453497e-44,1.4120855609258454e-70,4.5587033352938496e-07,4.098900402236578e-26,1.6463037490422759e-25,3.7408113054126125e-28,2.0625590344870867e-25,1.4917098234677044e-14,3.633139525669215e-32,8.169819558847151e-27,2.8413751159866646e-19,1.3526856182695516e-35,1.9046465143889677e-42,1.2900435717077018e-42,4.093972089513556e-46,7.125185350899138e-07,1.326510347553881e-29,5.851229855368478e-46,3.302711850661627e-48
3.193415261115618e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015537698458074445,0.45154155724322587,5.510623603425112e-51,0.4569006123410099,5.0209365185441995e-28,1.6917359160313916e-42,9.90709545003179e-23,2.903236449480709e-44,3.6095626582119285e-70,5.191876998147031e-07,5.317180472682067e-26,2.429992925118655e-25,6.900002396988473e-28,2.9736314336164076e-25,1.69899069293435e-14,4.774851593822903e-32,9.335359309533393e-27,3.6856505836538025e-19,2.0082736732042146e-35,3.272151606131011e-42,2.542389608050592e-42,9.124414958006052e-46,8.115190241715292e-07,2.3148008998799593e-29,1.1267217253750285e-45,6.481060094835254e-48
3.9729236307622986e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001553445289253486,0.4515412959831616,1.642083798423048e-50,0.45690061234100576,1.4945892915771435e-27,4.1217023440754944e-42,2.3717134911616315e-22,1.1210158784664036e-43,1.7983044410552647e-69,6.457806709006238e-07,8.228100420742734e-26,4.666683427105971e-25,1.945152179650639e-27,5.523890123490462e-25,2.113485905574632e-14,7.600127928431951e-32,1.1667100348646547e-26,5.702492849913028e-19,3.8926634931373675e-35,8.069051279835317e-42,7.928827637660761e-42,3.525519867630687e-45,1.0094826028988142e-06,5.943303248999993e-29,3.38857511428696e-45,2.0032778581726671e-47
4.752432000408979e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015531208387375693,0.45154103480104285,4.019233404276167e-50,0.4569006123410016,3.651688496310685e-27,8.58077106008244e-42,4.853347151533604e-22,3.3592429766263117e-43,6.608766219549584e-69,7.723174567945074e-07,1.177116706062527e-25,7.962423020371576e-25,4.5749852280072396e-27,9.221805338262176e-25,2.5278924403922086e-14,1.1247458783533926e-31,1.3999741237324123e-26,8.156481485630062e-19,6.692257432991971e-35,1.6845081511622025e-41,2.01126210813096e-41,1.057139330467068e-44,1.2073963287775562e-06,1.297503230523661e-28,8.344035884900023e-45,5.024690564540648e-47
5.531940370055659e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015527964948469774,0.45154077369715523,8.578852810250113e-50,0.45690061234099744,7.776868312726516e-27,1.6041301454583225e-41,8.905441588867303e-22,8.467187162972115e-43,1.9910817712487465e-68,8.987974544680861e-07,1.5945980958251887e-25,1.2512199233179393e-24,9.473051385553667e-27,1.427929493649731e-24,2.942210326205703e-14,1.5884312596508e-31,1.6333244549993087e-26,1.1046851370162522e-18,1.058814011556272e-34,3.135713695163271e-41,4.425365687880643e-41,2.666298032767504e-44,1.405260217552034e-06,2.5280716647943433e-28,1.7886093765974295e-44,1.0914035440164135e-46
6.311448739702339e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015524722581679656,0.451540512671784,1.6563025456642425e-49,0.4569006123409933,1.4975151645521567e-26,2.774990828359408e-41,1.5080958036794458e-21,1.884348995419204e-42,5.22686782506553e-68,1.0252200618487128e-06,2.075214294031328e-25,1.8504442023103432e-24,1.785040154388923e-26,2.0907909673192492e-24,3.356439591990204e-14,2.174260241027121e-31,1.86675887393817e-26,1.4372752346970728e-18,1.5761386879463207e-34,5.368309752553746e-41,8.77642785985434e-41,5.937667700085857e-44,1.6030742850407492e-06,4.528004039120575e-28,3.4644054692703744e-44,2.135048083919049e-46
7.090957109349019e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015521481292857461,0.4515402517252139,2.9616983682779932e-49,0.4569006123409891,2.6697381827445875e-26,4.529765901700949e-41,2.4015635625902294e-21,3.816375349312397e-42,1.2396522477752963e-67,1.151584677830808e-06,2.6189254095318773e-25,2.61200979395192e-24,3.127967306684642e-26,2.9318790982823876e-24,3.770580266876948e-14,2.912930827088093e-31,2.100277130644108e-26,1.8133249599398567e-18,2.239305672281274e-34,8.622053719649039e-41,1.6075704027925482e-40,1.2033691303891218e-43,1.8008385471362708e-06,7.600348059210468e-28,6.210722536899145e-44,3.8572002184067365e-46
7.870465478995699e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015518241087844804,0.45153999085772906,4.984457494442189e-49,0.45690061234098495,4.4780275723535753e-26,7.071245650705184e-41,3.642761314164702e-21,7.176748830698328e-42,2.7188861814134807e-67,1.2778907022869026e-06,3.225691577461444e-25,3.5531790692598775e-24,5.173490040638519e-26,3.972263018462137e-24,4.184632380153016e-14,3.8436716563304903e-31,2.333878133714858e-26,2.232732405182482e-18,3.0664173233327435e-34,1.31686089138526e-40,2.7653944003500066e-40,2.264523542625645e-43,1.9985530198050863e-06,1.2115010696805454e-27,1.0474479776989477e-43,6.545401174628071e-46
9.42948221828906e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015511763952561286,0.4515394693611483,1.228478959487705e-48,0.4569006123409767,1.0950813179803949e-25,1.5621758000503663e-40,7.496569781867797e-21,2.1421802395704583e-41,1.1074205514662748e-66,1.530324581066816e-06,4.628229743199692e-25,6.038787424017971e-24,1.2382834428520156e-25,6.734946225213148e-24,5.012471039799006e-14,6.4867954650411375e-31,2.801323294591168e-26,3.2011709412146946e-18,5.284865429518031e-34,2.7385877640716636e-40,7.087827702707242e-40,6.7692222897620556e-43,2.393832661097337e-06,2.731695469144488e-27,2.5901209413264444e-43,1.633411830244382e-45
1e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015509394761677063,0.45153927860073756,1.6470444398243322e-48,0.4569006123409737,1.4634922765857644e-25,2.036343054338892e-40,9.477901055116221e-21,3.055888688842947e-41,1.7711316150327126e-66,1.6226419302619307e-06,5.204420007433656e-25,7.167985703385415e-24,1.6445430164723223e-25,7.999230453357884e-24,5.315327802638496e-14,7.794459803316092e-31,2.9724628080114483e-26,3.598612465085669e-18,6.3072246682044725e-34,3.4730203075909684e-40,9.628414074835448e-40,9.661853441010898e-43,2.5384343972957414e-06,3.562825570191119e-27,3.4761176448319432e-43,2.1978416636945285e-45
1.098849895758242e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015505291222347392,0.4515389481843033,2.6366304501967838e-48,0.4569006123409684,2.328910066446562e-25,3.1446576284976483e-40,1.380728983529313e-20,5.401003059694649e-41,3.784347103343377e-66,1.7825169171552592e-06,6.282510402097793e-25,9.425938985329928e-24,2.5925980670956854e-25,1.0546339775410622e-23,5.839955808330737e-14,1.0626456852649104e-30,3.2690830566834714e-26,4.341608690999189e-18,8.376219978319293e-34,5.0828522014172525e-40,1.574828571404725e-39,1.709284318232717e-42,2.788913338122433e-06,5.463758969603449e-27,5.573343186147043e-43,3.537295589002756e-45
1.2391614022946444e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015499469569795468,0.45153847940037806,4.8031654715639023e-48,0.45690061234096097,4.2031833866861815e-25,5.580992622239566e-40,2.2301415185354044e-20,1.1155838524873468e-40,1.0211086185040684e-65,2.0092795622940807e-06,7.9863400225679e-25,1.3329070393583297e-23,4.628709526881778e-25,1.501089206345355e-23,6.584389721314481e-14,1.622540892656272e-30,3.6903288654655083e-26,5.5141439101219415e-18,1.2024346445960901e-33,8.254288044304895e-40,2.951556384832254e-39,3.53548545976489e-42,3.1443159407303625e-06,9.44447600739361e-27,1.017253194541348e-42,6.48386491716091e-45
1.3794729088310469e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015493651556550121,0.45153801087889806,8.203330773316867e-48,0.4569006123409535,7.104493232401161e-25,9.518925150248753e-40,3.420643053969299e-20,2.130413659838438e-40,2.5438143874784885e-65,2.2358392363869724e-06,9.893592012327644e-25,1.8105002108002756e-23,7.756178018769682e-25,2.0580426001921384e-23,7.32853735334378e-14,2.4307710013146913e-30,4.111815785479085e-26,6.824195358083037e-18,1.6602136544166457e-33,1.2717111375931094e-39,5.175893438702613e-39,6.761411628036001e-42,3.499557583729487e-06,1.5422768958722162e-26,1.740304431771507e-42,1.1128934527285127e-44
