Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61)
8.413479305399848e-15,0.0005284065757894736,0.0915567593028733,0.0,0.001555068332185291,0.45154262151093355,2.3494675198394945e-32,0.4569006030760113,1.5593369803359545e-36,7.740362285126704e-45,1.6621990128450685e-31,5.8370883868272764e-55,3.9171607181782394e-78,1.3690332314255884e-08,4.093987290958331e-26,9.43236067380652e-31,1.962837374612171e-32,4.0940125067727927e-26,4.478133266974337e-16,6.871572427059113e-31,1.2416941855474061e-26,8.2163438732588595e-25,1.3558049807922676e-40,9.745486373622002e-50,1.7523181736353595e-53,1.8300877516015539e-56,9.265015183309941e-09,2.13913660670009e-19,5.59364212486501e-35,1.380344575529156e-39
1.0755752906429719e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550593624234976,0.4515426196053216,4.8428671146095585e-32,0.4569006004967423,5.642943489397944e-36,3.0262327919978654e-44,4.2923555222169185e-31,3.078858254137717e-54,3.6395487096554496e-77,1.7501556216300928e-08,6.690681687377606e-26,2.3036710125930816e-30,5.076425303766359e-32,6.690734644896142e-26,5.7248078282406775e-16,1.7763299392524404e-30,1.8672382378674996e-26,1.3404719248016817e-24,3.3016095622699275e-40,3.553756066227696e-49,6.84580164796765e-53,9.65306743362693e-56,1.1844284066687592e-08,2.734654420138362e-19,1.0710841970157455e-34,4.0528099907535744e-39
1.309802650745959e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550503927653078,0.4515426176997317,8.694553690412137e-32,0.45690059791750304,1.6175527888329045e-35,9.171859566790948e-44,9.25424548419236e-31,1.1918018525991792e-53,2.4003665092256173e-76,2.13127360566101e-08,9.921933785563892e-26,4.7796003879376334e-30,1.0959785700866e-31,9.922030616146355e-26,6.971475001796287e-16,3.833783965659568e-30,2.5535567789605534e-26,1.984388815672896e-24,6.7359178776029856e-40,1.0072720431976395e-48,2.073136498782801e-52,3.736626601352951e-55,1.4423523179091512e-08,3.3301687960770133e-19,1.7908291837233872e-34,9.675909194094894e-39
1.544030010848946e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550414232107376,0.4515426157941638,1.4210123770382453e-31,0.45690059533829364,4.0092888950953074e-35,2.3776728373824723e-43,1.7685847009638728e-30,3.8834145824851235e-53,1.2645346607178686e-75,2.5123871818199187e-08,1.378773603544605e-25,8.87869242747171e-30,2.0972503544337307e-31,1.3787897194651238e-25,8.218134787729841e-16,7.334491199868248e-30,3.283165788240205e-26,2.752693277464241e-24,1.2203087775089866e-39,2.4321412630791873e-48,5.369448255277329e-52,1.2175572815683933e-54,1.7002732521053298e-08,3.925679734557009e-19,2.7304496777766793e-34,2.0149203605534503e-38
2.0124847310549205e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001555023484412517,0.45154261198309426,3.1405456560842376e-31,0.45690059017996404,1.9716818095265336e-34,1.2648668468619133e-42,5.114309903041348e-30,3.4988536162582874e-52,3.1088648011904732e-74,3.274601104005714e-08,2.342296199015348e-25,2.4659111211017658e-29,6.079953711322108e-31,2.3423331820872284e-25,1.0711432197067882e-15,2.1254413416285994e-29,4.840932917803929e-26,4.659840191276935e-24,3.1818698208044066e-39,1.0594276440280412e-47,2.8491542856168415e-51,1.0969868434169942e-53,2.216106189569169e-08,5.11669129929839e-19,5.285099530211648e-34,6.720115281349899e-38
2.4809394512608947e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550055460289598,0.45154260817211284,5.8804973328176915e-31,0.4569005850217535,6.651648643762493e-34,4.450740044569735e-42,1.1783709541266104e-29,1.6230082031743998e-51,2.4855802767706788e-73,4.036797374982652e-08,3.5596300876471385e-25,5.541438656035834e-29,1.4036592426131502e-30,3.559701836459517e-25,1.3204700056937558e-15,4.90549021261173e-29,6.470518230624123e-26,7.056604251082449e-24,6.752639256385677e-39,3.2315109243356044e-47,1.0008184938032744e-50,5.088577124816515e-53,2.7319272194735077e-08,6.307689114680905e-19,8.776935436075515e-34,1.70239571561899e-37
2.949394171466869e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549876080601893,0.4515426043612198,9.878020690296724e-31,0.45690057986366206,1.79496812391393e-33,1.235352777813304e-41,2.341621581727596e-29,5.523046887955091e-51,1.3343120752023499e-72,4.798975981572109e-08,5.030769414991024e-25,1.0827365996280155e-28,2.7939587012046815e-30,5.030894040004984e-25,1.5697938368017107e-15,9.761778724651553e-29,8.13390467513443e-26,9.937740437525865e-24,1.2574984226715125e-38,7.978823522402883e-47,2.774013645655304e-50,1.7316271122279315e-52,3.247736342230745e-08,7.498673181022307e-19,1.3225460022685807e-33,3.620407530428191e-37
3.417848891672843e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549696705063293,0.4515426005504151,1.537031941586745e-30,0.4569005747056897,4.186185296820884e-33,2.942641892434342e-41,4.199084856607877e-29,1.563828984293865e-50,5.721361015482235e-72,5.561136910593662e-08,6.755708325321796e-25,1.9179849507007913e-28,5.017452392203291e-30,6.7559085332185875e-25,1.8191147130983045e-15,1.752604476277752e-28,9.813832336707152e-26,1.329805832754674e-23,2.1466891396813272e-38,1.7177816956193247e-46,6.599672065604573e-50,4.903034005665452e-52,3.763533558253431e-08,8.6896434986405e-19,1.8636940083135345e-33,6.8355737877403975e-37
4.354758332084792e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549337966438345,0.4515425929290713,3.178872831158029e-30,0.45690056439010207,1.775185611206531e-32,1.2900455721145303e-40,1.1010655590285837e-28,9.855750172919607e-50,8.388744829592055e-71,7.085405683181195e-08,1.096696145397097e-24,4.944748351039437e-28,1.3189916284183382e-29,1.0967401851670405e-24,2.317747601527872e-15,4.604606234084912e-28,1.320437875696256e-25,2.143582839510506e-23,5.353775011598014e-38,6.296814313134692e-46,2.886313233712439e-49,3.090048774576163e-51,4.795092271747105e-08,1.107154288898054e-18,3.235074158522228e-33,1.9332112072690927e-36
5.29166777249674e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001554897924442465,0.45154258530808167,5.703462330539942e-30,0.4569005540749907,5.541736382621587e-32,4.1083522280379604e-40,2.3830048649949537e-28,4.0520852978966154e-49,5.7931244340495144e-70,8.609603587251994e-08,1.6193342594401506e-24,1.0586771104285715e-27,2.8605634889824403e-29,1.6194178852426057e-24,2.816368671523483e-15,9.9800390059767e-28,1.6604611844621451e-25,3.142941147877222e-23,1.159305594755688e-37,1.8005267599872165e-45,9.17641525500754e-49,1.2704402007346433e-50,5.8266033632587566e-08,1.3453387288248055e-18,4.9927824896806603e-33,4.400053572264081e-36
7.165486653320638e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015548261850270547,0.4515425700671678,1.416058683934072e-29,0.45690053344619636,3.4889274446205885e-31,2.6591189652867297e-39,7.963787754504785e-28,4.8355937059062894e-48,1.9546974079047937e-68,1.1657786367908621e-07,2.9691301374020825e-24,3.49079364408967e-27,9.596001703493275e-29,2.9693609123542214e-24,3.813575358378125e-15,3.3421573314538756e-27,2.342138648258635e-25,5.682744058363068e-23,4.468761858637684e-37,1.0800906745833087e-44,5.921681985493271e-48,1.5160916408973422e-49,7.889482693563168e-08,1.8216911123765754e-18,9.66728708505747e-33,1.570010749444227e-35
9.039305534144535e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015547544522680065,0.4515425548276776,2.842775436136324e-29,0.45690051281930655,1.3442234896164583e-30,1.0389443843756257e-38,1.9889609627396536e-27,2.8311736274772803e-47,1.9874277114692535e-67,1.4705684408842223e-07,4.724920963048071e-24,8.65198208535621e-27,2.4044225179087425e-28,4.725428340033449e-24,4.810734777994744e-15,8.357947890630223e-27,3.022908766806278e-25,8.91841416211814e-23,1.3647017217124142e-36,4.3673146743620804e-44,2.3095727276251787e-47,8.8765080996721e-49,9.95217157562728e-08,2.2980215025602927e-18,1.588815317431445e-32,4.0737476583221484e-35
1.0913124414968431e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015546827261732254,0.45154253958961527,5.002438192307604e-29,0.45690049219432094,3.969009236044064e-30,3.096032945997445e-38,4.160460508795309e-27,1.2189578682848949e-46,1.4048829362369213e-66,1.7753296866589304e-07,6.886669237373083e-24,1.800773286452717e-26,5.045516326853103e-28,6.887636648242323e-24,5.807846934710465e-15,1.7498794508884986e-26,3.7036509641107973e-25,1.2820383412660011e-22,3.555236355886425e-36,1.4177903841913883e-43,6.873323255351723e-47,3.821768215177561e-48,1.2014670035930322e-07,2.7743299014193055e-18,2.3655415227852586e-32,8.740034495373041e-35
1.2786943295792328e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015546110067506135,0.4515425243529851,8.046996240268893e-29,0.45690047157123925,9.888443446551448e-30,7.766257511808033e-38,7.726257175283235e-27,4.386636551673399e-46,8.006443556440421e-66,2.0800622897969297e-07,9.454337466697623e-24,3.332158342020204e-26,9.40105865546802e-28,9.456010301099641e-24,6.8049118328676285e-15,3.2518240221769386e-26,4.384927153391345e-25,1.7360323883750954e-22,8.236426363761976e-36,3.986473996206373e-43,1.7222318690653888e-46,1.375331220134616e-47,1.4076978100970513e-07,3.2506163109994476e-18,3.2969399627691913e-32,1.6529156299180665e-34
1.4660762176616225e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545392940080687,0.45154250911779126,1.212840896000272e-28,0.4569004509500614,2.1809992309475373e-29,1.7220202569120214e-37,1.3168164258644407e-26,1.383745345042963e-45,3.806996333933961e-65,2.384766166008648e-07,1.2427888162780546e-23,5.663541350333756e-26,1.6079978048848534e-27,1.2430581228463773e-23,7.801929476813797e-15,5.545082739380238e-26,5.06655465381547e-25,2.2511089905493476e-22,1.7380546596641824e-35,1.0005485337748323e-42,3.815041816413411e-46,4.3384222708139914e-47,1.613909579726484e-07,3.726880733349017e-18,4.3830729695519795e-32,2.8561909982877455e-34
1.8408399938264018e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015543958885947619,0.4515424786517296,2.4009704726093037e-28,0.4569004097134154,8.219091764619e-29,6.5408757022377985e-37,3.1888541560631513e-26,1.101995765521797e-44,6.641620257864292e-64,2.9940874006286116e-07,1.95924870274115e-23,1.3660108151228836e-25,3.926035212476845e-27,1.9598474121383526e-23,9.795823019487467e-15,1.3438204565641748e-25,6.430338185806068e-25,3.4541688915595e-22,6.254716871904899e-35,4.896735768684955e-42,1.446589991992257e-45,3.4550598295308017e-46,2.0262760189771944e-07,4.6793436245611845e-18,7.019830369875316e-32,7.052078870514284e-34
2.215603769991181e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015542525099964293,0.4515424481914637,4.186230382452395e-28,0.45690036848438104,2.4183684949894946e-28,1.9349915071926113e-36,6.534335419054321e-26,5.646808071164809e-44,5.559867704643214e-63,3.603292716765701e-07,2.838016603124352e-23,2.7909634835194854e-25,8.121978015061716e-27,2.83917015761404e-23,1.1789527597613496e-14,2.755058908700064e-25,7.79394166409016e-25,4.871656722307133e-22,1.8035890353707062e-34,1.7700901714915807e-41,4.2732752564427843e-45,1.7704296427793796e-45,2.43856634259587e-07,5.6317185914908645e-18,1.0276504640262369e-31,1.4640321008453864e-33
2.5903675461559604e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015541091582761464,0.4515424177370275,6.690250613472792e-28,0.45690032726295615,6.0011007397028965e-28,4.8209511983392226e-36,1.1938124244785569e-25,2.210689767942648e-43,3.2777981742148426e-62,4.212381441120045e-07,3.879062545861785e-23,5.087173154051653e-25,1.5001718207478648e-26,3.8810742239400353e-23,1.3783043246155108e-14,5.035331931555555e-25,9.15782971534888e-25,6.485595822573867e-22,4.432877395825622e-34,5.230891639739326e-41,1.0633082998650608e-44,6.931120451808036e-45,2.8507805718629373e-07,6.5840056506121014e-18,1.4153916578741148e-31,2.6999126445909428e-33
2.9651313223207397e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015539658334969347,0.4515423872884546,1.0034700073210292e-27,0.45690028604913846,1.3153792843856314e-27,1.0600910799159673e-35,2.0056523176579588e-25,7.250175294346033e-43,1.5548987226603223e-61,4.821352900842995e-07,5.082356567732529e-23,8.529566831150611e-25,2.5516483086617466e-26,5.0856154290530775e-23,1.5776370000155983e-14,8.461962701972916e-25,1.052226447756957e-24,8.27944198708277e-22,9.670993581529314e-34,1.339215706699975e-40,2.3353759463108254e-44,2.2731293615795323e-44,3.262918728088196e-07,7.536204818437479e-18,1.8653034439468886e-31,4.5679153099709285e-33
3.714658874650299e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015536792650135604,0.4515423264090327,1.9731799957961685e-27,0.4569002036443166,4.895741136723207e-27,3.9665425612544266e-35,4.735093893596197e-25,5.894434676377692e-42,2.638406930255112e-60,6.03894133728197e-07,7.975569037859306e-23,2.0065467194782735e-24,6.205006530959753e-26,7.982864437102108e-23,1.9762456965112044e-14,1.9985650437733477e-24,1.3252118247658638e-24,1.2346942626989937e-21,3.589164655122378e-33,6.517861310762338e-40,8.717385792574724e-44,1.848067386334171e-43,4.0869669067990224e-07,9.440339546443425e-18,2.9520842801146706e-31,1.0890172051860834e-32
4.4641864269798575e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015533928050494574,0.45154226555346694,3.425185143144497e-27,0.4569001212698983,1.4162117898414593e-26,1.1521888355556037e-34,9.479838527260963e-25,2.996431292312125e-41,2.138757401953793e-59,7.256052652451308e-07,1.1517414475537539e-22,4.003676561457921e-24,1.2861073794003293e-25,1.1531488668478055e-22,2.374778877444016e-14,4.002281841402921e-24,1.5983130088600503e-24,1.696644767805349e-21,1.0387260159253797e-32,2.3205927384459684e-39,2.526760690677589e-43,9.394636202776531e-43,4.910711049793638e-07,1.1344122908380238e-17,4.288988820510168e-31,2.194377103029183e-32
5.213713979309416e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001553106454106938,0.45154220472202555,5.457008282209435e-27,0.45690003892586645,3.4491931499199957e-26,2.8163781672288094e-34,1.694831653835503e-24,1.15568977634604e-40,1.2207689894374434e-58,8.472681480156286e-07,1.570765347773432e-22,7.133434655617706e-24,2.391348295568167e-25,1.5732136701660787e-22,2.7732365711386465e-14,7.15677151637814e-24,1.871534839851761e-24,2.2047042879076728e-21,2.5341463401908493e-32,6.708092950559165e-39,6.16392302139588e-43,3.6234052924977745e-42,5.734151328606607e-07,1.324755503773645e-17,5.877146898390997e-31,3.9410845255906075e-32
5.963241531638975e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001552820212687467,0.45154214391497643,8.166273860083554e-27,0.4568999566122038,7.418974489264269e-26,6.078839751221793e-34,2.7901073708512434e-24,3.716042179237853e-40,5.561886779495646e-58,9.68882246174149e-07,2.054604677681195e-22,1.1701031002880614e-23,4.111153605488733e-25,2.0585513482288558e-22,3.1716188060483254e-14,1.1783501887574594e-23,2.144884657955079e-24,2.7511887975139263e-21,5.463593424174547e-32,1.678075854100834e-38,1.3278256197213228e-42,1.1650814228828947e-41,6.557287915240724e-07,1.5150636068616885e-17,7.717788292107381e-31,6.509868517861373e-32
6.712769083968533e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015525340812916522,0.4515420831325873,1.1650715537506727e-26,0.45689987432889306,1.452364935189608e-25,1.1941423291576283e-33,4.3136862321441024e-24,1.0438936004157462e-39,2.1333401904801775e-57,1.0904470246185997e-06,2.6032355240872417e-22,1.8020426841932264e-23,6.6618272792059335e-25,2.609236458933018e-22,3.569925610754655e-14,1.822010067268109e-23,2.418357207612616e-24,3.3295981335712333e-21,1.072540163777337e-31,3.7525669226994833e-38,2.603413860186846e-42,3.2728935301049874e-41,7.380120982165628e-07,1.7053366135741475e-17,9.812215227381429e-31,1.0090588955484178e-31
7.462296636298092e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015522480604192375,0.45154202237512503,1.6008181105807915e-26,0.45689979207591713,2.640209060168708e-25,2.1785308702500237e-33,6.348228500268618e-24,2.629717422917758e-39,7.085607626772159e-57,1.2119619490195077e-06,3.216633987408642e-22,2.6408501004649964e-23,1.030710054869035e-24,3.225346457750436e-22,3.9681570139673606e-14,2.6815975187516714e-23,2.691949157601728e-24,3.934437542547148e-21,1.9557977427097141e-31,7.68064623808918e-38,4.7404860388859607e-42,8.244887344416827e-41,8.202650702316451e-07,1.895574537444408e-17,1.2161781896124897e-30,1.4879734928907283e-31
8.96135174095721e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015516763522391928,0.4515419009360484,2.773416169827924e-26,0.4568996276608998,7.364655047118256e-25,6.1237786147642534e-33,1.229079322876666e-23,1.313512234948076e-38,5.896645875885531e-56,1.4548401022898706e-06,4.63763823471417e-22,5.0647880431387046e-23,2.2209286434369725e-24,4.65416100749334e-22,4.7643937313901194e-14,5.192526053220095e-23,3.2394870849471564e-24,5.2056561466275504e-21,5.494750837185508e-31,2.629824438642436e-37,1.3274516359999933e-41,4.118222093917877e-40,9.846800796356348e-07,2.2759451910982235e-17,1.763193354604622e-30,2.8892730955843186e-31
1e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015512804961141402,0.451541816854944,3.8549864229007614e-26,0.4568995138139389,1.354379993676475e-24,1.1327660414505973e-32,1.816987315076483e-23,3.4200547013296934e-38,2.048664824693905e-55,1.6230023111720042e-06,5.773987445363398e-22,7.431939179854839e-23,3.548904657058489e-24,5.79814879434116e-22,5.315904483919115e-14,7.676798802903229e-23,3.6191354848202446e-24,6.122398390274107e-21,1.0161923106781582e-30,5.466014964434929e-37,2.44899691753716e-41,1.0722812053070661e-39,1.0985270349620522e-06,2.5394098750917722e-17,2.202981450478134e-30,4.277438830612327e-31
1.0460406845616328e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015511050921276164,0.45154177959987596,4.412938589090768e-26,0.4568994633670124,1.7370603121605443e-24,1.4567317280777576e-32,2.130815969196901e-23,5.033937293371062e-38,3.337665372878027e-55,1.6975124471540437e-06,6.317426496446006e-22,8.684771959663937e-23,4.3105925539141706e-24,6.345642923230235e-22,5.5603291905482604e-14,9.002959616125919e-23,3.78749614143975e-24,6.5357752936024615e-21,1.3067255480477279e-30,7.368185634080727e-37,3.1457304683815534e-41,1.578277781640721e-39,1.1489739590101905e-06,2.656175677313969e-17,2.4139598171102316e-30,5.018876243322408e-31
1.1959461950275445e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015505342840503604,0.4515416583687306,6.598097510556296e-26,0.4568992991941151,3.623854136971289e-24,3.067878967614106e-32,3.4097174284752853e-23,1.5948121140355924e-37,1.4645507862836684e-54,1.939974737738619e-06,8.255808069502559e-22,1.3723877462691291e-22,7.741634833491904e-24,8.300444196536933e-22,6.355963625708902e-14,1.4407466316280793e-22,4.335959718631486e-24,7.904074654844907e-21,2.7515049829268863e-30,1.7859971332662922e-36,6.599695060302323e-41,5.000174568856459e-39,1.3131468483659327e-06,3.036266106557836e-17,3.169622443659833e-30,8.042166525363618e-31
