Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52)
1.5378077498910345e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550364316341673,0.4515425767464586,1.4982672259657555e-34,0.4569006123410261,1.387407709588485e-34,3.3495869585163224e-46,5.467749335729116e-28,4.463986070767191e-53,1.9807183869944626e-78,2.5022544149111166e-08,1.2340487292070855e-28,2.761083019622149e-29,1.1673239223150618e-33,1.5100730421803374e-28,8.185003695788014e-16,9.555135689239642e-33,2.741454202464131e-28,8.556433707980172e-22,1.1777403286626971e-39,2.4653561075838064e-48,1.5750442478863757e-49,1.3998879622111982e-54,3.909836928646477e-08,9.103811445131419e-35,1.4595113524317757e-52,2.0798950576217428e-55
1.8766018841337667e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550223057071459,0.4515425653767486,2.783178502726323e-34,0.4569006123410259,3.5987892104965554e-34,1.0246734428949806e-45,1.1911914479456477e-27,1.7094010318019906e-52,1.2972856840650101e-77,3.0534977867307254e-08,1.8376729773842855e-28,4.987303109046499e-29,2.6009469051140985e-33,2.3362222129174177e-28,9.98819384419493e-16,2.0790042768235604e-32,3.6650926315113978e-28,1.2741732069258004e-21,2.359468167240706e-39,6.856717242658903e-48,4.701028802630002e-49,5.360680746058766e-54,4.771186240906168e-08,1.990949685625464e-34,4.195039240035142e-52,6.689041159471003e-55
2.215396018376499e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550081799750165,0.45154255400718313,4.698322085096021e-34,0.45690061234102575,8.088676423124122e-34,2.6764158295430196e-45,2.295228200234118e-27,5.4855186254654375e-52,6.749754565318201e-77,3.604731100767197e-08,2.561076281697638e-28,8.186487521548544e-29,5.12747290480792e-33,3.3793794627227086e-28,1.1791367215416567e-15,4.0023617126517047e-32,4.618120617225606e-28,1.775752713398306e-21,4.1905575822854564e-39,1.6172719461579575e-47,1.195311563768208e-48,1.7202839351699688e-53,5.6325261217596144e-08,3.8516867313988877e-34,1.0254170672319351e-51,1.817097436393388e-54
2.7025887369488686e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549878672323667,0.451542537657775,8.877791742925297e-34,0.45690061234102547,2.2075595635035423e-33,9.10993569941508e-45,5.0927615385215516e-27,2.5412130025802143e-51,6.336619185772674e-76,4.3973979538096424e-08,3.8113060701663407e-28,1.484186169656284e-28,1.179144464834617e-32,5.294736064597249e-28,1.4384337058451815e-15,8.872873929321797e-32,6.030591965817887e-28,2.6426117821763824e-21,8.28206904250077e-39,4.573584180910989e-47,3.8462521038068785e-48,7.969656875688107e-53,6.87113350776624e-08,8.603454337201277e-34,3.104122547064359e-51,6.498978648601505e-54
3.189781455521238e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549675548929786,0.4515425213086661,1.518787579147919e-33,0.4569006123410252,5.1006421623647696e-33,2.52090674812938e-44,9.910221668111711e-27,8.70006716174866e-51,3.624829505405446e-75,5.190043983291299e-08,5.309210615803258e-28,2.4389551367439423e-28,2.375334387442753e-32,7.746713474613397e-28,1.6977272209076917e-15,1.725629773408674e-31,7.467192525748132e-28,3.681196564336064e-21,1.4497052764974387e-38,1.0643521156524344e-46,1.0014915557011556e-47,2.7285817457168865e-52,8.109721391188031e-08,1.6856708034261005e-33,7.732617073760322e-51,1.8512118059728505e-53
3.676974174093608e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549472429569958,0.4515425049598564,2.4173048148210047e-33,0.4569006123410249,1.0404285230587277e-32,5.938072393736756e-44,1.752219413112256e-26,2.3769125300168386e-50,1.4656210670260738e-74,5.982669174423446e-08,7.054780170617933e-28,3.734930296629686e-28,4.338915657867103e-32,1.078717433677364e-27,1.9570172667973076e-15,3.049891611029306e-31,8.914617419699027e-28,4.891499351661894e-21,2.328921071619071e-38,2.160281283101448e-46,2.24088533224613e-47,7.454879929755512e-52,9.348289772398577e-08,3.000272649481271e-33,1.6668678274329927e-50,4.405902090182483e-53
4.651359611238347e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001554906620295826,0.4515424722631347,5.265815853284697e-33,0.4569006123410244,3.400506178310461e-32,2.480842233901019e-43,4.501343005607692e-26,1.2496466846660475e-49,1.621051122358664e-73,7.567856982262173e-08,1.128887515801335e-27,7.55927342771426e-28,1.187680147548058e-31,1.8841792471525e-27,2.4755869513315477e-15,7.8311863056189e-31,1.1822657525445068e-27,7.827227196470308e-21,5.038310651139597e-38,6.817300382111913e-46,8.482576661535641e-47,3.9196187448169894e-51,1.1825368029686815e-07,7.811515341518846e-33,5.900496187534555e-50,1.8166903591123063e-52
5.625745048383086e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001554865999250014,0.4515424395676108,9.963462466022836e-33,0.4569006123410239,8.72860321234556e-32,7.596076031102068e-43,9.615694297376583e-26,4.396195293369955e-49,9.261350986009862e-73,9.152961258653532e-08,1.6513512780888646e-27,1.3374566993811313e-27,2.6840888613141577e-31,2.987481286057709e-27,2.9941427599950965e-15,1.67242277495183e-30,1.4729724023525124e-27,1.1449731017575955e-20,9.312255204884837e-38,1.6766913584633268e-45,2.410466896192271e-46,1.3789752834886857e-50,1.4302368282631596e-07,1.68942858773295e-32,1.5921375721822292e-49,5.406330808438509e-52
6.600130485527826e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015548253798207167,0.45154240687328523,1.712000971798032e-32,0.4569006123410234,1.918673890378888e-31,1.9306419690802405e-42,1.8156998234640203e-25,1.2409936899905947e-48,4.024901695809968e-72,1.0737981884949717e-07,2.272861479079347e-27,2.1598285730389674e-27,5.33973998084366e-31,4.430241340659578e-27,3.512684693335509e-15,3.157432681075471e-30,1.7634988647065855e-27,1.575894444202169e-20,1.550620596692973e-37,3.516706352767929e-45,5.7380782057486015e-46,3.8928904808271115e-50,1.6779290534235256e-07,3.2279425551274083e-32,3.625400068774568e-49,1.3243407764190134e-51
8.548901359817305e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015547441458162899,0.451542341488231,4.189368678973748e-32,0.45690061234102236,7.15659496534683e-31,9.651817596160101e-42,5.140778926193653e-25,7.473428133623038e-48,6.16110914298929e-71,1.3907771712688998e-07,3.8129898924615774e-27,4.694219714219647e-27,1.6848749873460628e-30,8.500630442247472e-27,4.549726936240895e-15,8.937804879733616e-30,2.3453377683231755e-27,2.643721774055963e-20,3.5110141095095294e-37,1.150937679656463e-44,2.4153291021234246e-45,2.344758435618181e-49,2.173290104544692e-07,9.384871377578837e-32,1.425482207729572e-48,5.924836967189758e-51
1.0497672234106783e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015546629182917947,0.45154227610797654,8.612406001532659e-32,0.4569006123410213,1.999125417513855e-30,3.300686150795033e-41,1.1696816945376754e-24,2.8267350499729255e-47,4.074638547591072e-70,1.707722551655721e-07,5.7492101574004354e-27,8.693283874339642e-27,4.205670195124529e-30,1.4428278655781757e-26,5.586713684436895e-15,2.033404684319272e-29,2.9275751819502343e-27,3.986147280068671e-20,6.6772034585928176e-37,2.876160955316862e-44,7.297765235910622e-45,8.869946167611017e-49,2.6686199587382754e-07,2.1879833248755853e-31,4.108370854066966e-48,1.8440422730292123e-50
1.2446443108396262e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545816972564765,0.45154221073252643,1.5761503575835802e-31,0.45690061234102025,4.6551605845681805e-30,9.019763402965867e-41,2.307743532721585e-24,8.288547254292693e-47,1.893915178142511e-69,2.0246342347972603e-07,8.081459684990752e-27,1.4491204672512296e-26,9.011023758213799e-30,2.2546057003053592e-26,6.623644942318741e-15,4.0115922621594716e-29,3.509881092217418e-27,5.603110234069594e-20,1.1347975297636364e-36,6.074815502304416e-44,1.8020274779584132e-44,2.6011681690160245e-48,3.163918618413234e-07,4.416843882851019e-31,9.775843303069785e-48,4.625725051193312e-50
1.439521398268574e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545004827195751,0.45154214536188514,2.654984748662943e-31,0.4569006123410192,9.57382462920177e-30,2.127358471090287e-40,4.121391334259128e-24,2.065865963930932e-46,7.107642734480127e-69,2.3415121258719767e-07,1.0809675896875041e-26,2.2422064691312075e-26,1.7357156517617532e-29,3.318676601263837e-26,7.660520714287946e-15,7.164005643702809e-29,4.092180620994977e-27,7.494546450854783e-20,1.7834646567165187e-36,1.1439369273027163e-43,3.8912666806221917e-44,6.484066354565565e-48,3.6591860859815086e-07,8.063791130346263e-31,2.0443092844847894e-47,1.0063998337773301e-49
1.6343984856975219e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015544192746903285,0.45154207999605717,4.202271253839057e-31,0.45690061234101814,1.7973912691136063e-29,4.5072459864116315e-40,6.837327598760869e-24,4.579833615484103e-46,2.268459109881389e-68,2.6583561300947224e-07,1.3933796225119983e-26,3.281973588850135e-26,3.089319003135923e-29,4.6683132377025945e-26,8.697341004752295e-15,1.188466095455201e-28,4.674517019690553e-27,9.660388307873924e-20,2.6465311362710035e-36,1.981273907592252e-43,7.609415922487581e-44,1.437646588182841e-47,4.15442236385801e-07,1.3667494026256618e-30,3.891784137556899e-47,1.9765813727355444e-49
2.0241526605554176e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015542568781917278,0.4515419492788591,9.182092712213388e-31,0.4569006123410161,5.204323274484113e-29,1.6111903626857206e-39,1.6039819969238094e-23,1.7634089423237283e-45,1.7087699340492966e-67,3.2919420990132603e-07,2.1369499006876738e-26,6.234916118457725e-26,8.238203510093231e-29,8.357337187926923e-26,1.0770815158826897e-14,2.787953655983095e-28,5.839340567528367e-27,1.4815002385145356e-19,5.1593986402591454e-36,4.979138414241454e-43,2.347431530828434e-43,5.537069877818954e-47,5.144801360209272e-07,3.342169191005495e-30,1.154968980278446e-46,6.143790488028728e-49
2.4139068354133133e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015540945078344934,0.45154181858096826,1.7612168372744516e-30,0.45690061234101403,1.2510174269839246e-28,4.602287776783523e-39,3.239009953319478e-23,5.332102016812781e-45,8.619454790994758e-67,3.9253913839875896e-07,3.0388067689238e-26,1.0574213531370017e-25,1.8642696148773737e-28,1.3587699409986626e-25,1.2844067439928476e-14,5.629763814239046e-28,7.004470571979271e-27,2.1066343790193036e-19,8.992271552919189e-36,1.0633521690570601e-42,5.903621130442731e-43,1.6747170154305136e-46,6.13505562684499e-07,7.022775330479461e-30,2.8408850811985515e-46,1.5608884331288486e-48
2.803661010271209e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015539321636923818,0.45154168790242033,3.079738538591842e-30,0.456900612341012,2.6384691962197885e-28,1.1234353467531803e-38,5.889181828919934e-23,1.3656889109093743e-44,3.392743189011798e-66,4.558703228027848e-07,4.098900209266547e-26,1.6565118128453858e-25,3.754533103239414e-28,2.0625280974914678e-25,1.4917097883541954e-14,1.0235941049193695e-27,8.169819361431028e-27,2.841374972016154e-19,1.453393479607248e-35,2.0345896153340678e-42,1.2900434101379528e-42,4.29045631035914e-46,7.125185183190105e-07,1.3265102111274957e-29,6.136390143300947e-46,3.4521677593497086e-48
3.1934151851291047e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015537698458390876,0.4515415572432515,5.024859280945778e-30,0.4569006123410099,5.0506465134758395e-28,2.442608399370507e-38,9.90709447637972e-23,3.1054098723691684e-44,1.1239501473959306e-65,5.191876874716952e-07,5.317180219749292e-26,2.447152049999811e-25,6.929819203187586e-28,2.973580978600295e-25,1.6989906525250128e-14,1.7219310275330436e-27,9.33535908227667e-27,3.6856503911687757e-19,2.2272401123106942e-35,3.6014694548587075e-42,2.5423892853088705e-42,9.758277227364294e-46,8.115190048715995e-07,2.3148006565619112e-29,1.2061760826300901e-45,6.907550021788549e-48
3.972923534844896e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015534452892934157,0.4515412959831939,1.1502140156561236e-29,0.45690061234100576,1.5056397110760923e-27,9.098548673840587e-38,2.37171325066939e-22,1.2821370098551965e-43,9.498766322349682e-65,6.457806553269818e-07,8.228100023657616e-26,4.7076827773389585e-25,1.9562408406648807e-27,5.523774701563568e-25,2.1134858545770382e-14,4.122186178525353e-27,1.1667100061674854e-26,5.702492533633634e-19,4.708317711624766e-35,9.662542105847854e-42,7.92882660577201e-42,4.030671553969936e-45,1.0094825785427435e-06,5.943302599812915e-29,3.86071044200685e-45,2.267839186478839e-47
4.752431884560687e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015531208387857803,0.45154103480108176,2.2813917895088397e-29,0.4569006123410016,3.68397661294356e-27,2.6630309158262046e-37,4.853346644740782e-22,4.174643457779505e-43,5.243793001090183e-64,7.723174379931789e-07,1.1771166487110885e-25,8.046128195643191e-25,4.6073809195225334e-27,9.221576503651779e-25,2.5278923788108886e-14,8.435377593758732e-27,1.3999740890590753e-26,8.156481004183277e-19,9.079604939469918e-35,2.254399576554566e-41,2.0112618402079267e-41,1.312785381475348e-44,1.2073962993678909e-06,1.297503083914391e-28,1.0310948195870575e-44,6.155510146301263e-47
5.531940234276479e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015527964949034643,0.4515407736972008,4.091104864726952e-29,0.45690061234099744,7.856746948751467e-27,6.600945517139823e-37,8.905440631293848e-22,1.1620497708415519e-42,2.2672714122371442e-63,8.987974324420647e-07,1.594598017606195e-25,1.2665377348441342e-24,9.553186151289477e-27,1.4278884707500598e-24,2.9422102540451865e-14,1.5478087740369747e-26,1.6333244143456926e-26,1.1046850674098967e-18,1.6505783457556288e-34,4.800725157423355e-41,4.425365084602452e-41,3.654928088673592e-44,1.4052601830913216e-06,2.5280713699802296e-28,2.4397416560858006e-44,1.4724754167405604e-46
6.31144858399227e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015524722582327226,0.45154051267183626,6.807401212096956e-29,0.4569006123409933,1.5150297131613895e-26,1.4505717912597884e-36,1.508095636549033e-21,2.9062194558430544e-42,8.358878577838111e-63,1.0252200366010378e-06,2.0752141917232174e-25,1.8763043767823547e-24,1.8026086923689664e-26,2.09072272316849e-24,3.3564395092550167e-14,2.621138254026302e-26,1.8667588273002308e-26,1.4372751377339218e-18,2.876559367985002e-34,9.598022911509022e-41,8.776426634348027e-41,9.141442024616657e-44,1.6030742455315337e-06,4.528003494718157e-28,5.305087020475103e-44,3.2266672379304047e-46
7.090956933708062e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001552148129358768,0.4515402517252728,1.0691223594728623e-28,0.4569006123409891,2.7047709576842324e-26,2.90877209518696e-36,2.401563287924686e-21,6.721228066231653e-42,2.7406647593332254e-62,1.1515846493645651e-06,2.6189252799161502e-25,2.653047775061931e-24,3.163103729209108e-26,2.931771937981877e-24,3.770580173571617e-14,4.1740199217046955e-26,2.1002770780177685e-26,1.813324828633015e-18,4.846993671562592e-34,1.825878046187529e-40,1.6075701726144698e-40,2.114098232503692e-43,1.800838502581096e-06,7.600347117400059e-28,1.083169441859798e-43,6.627019511589099e-46
7.870465283423853e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015518241088657608,0.4515399908577946,1.6036334673935751e-28,0.45690061234098495,4.5431946133936886e-26,5.426129015483663e-36,3.642760883570828e-21,1.4604135138536776e-41,8.160763861352581e-62,1.2778906706052236e-06,3.2256914173226705e-25,3.615185852854898e-24,5.238841769212984e-26,3.972102305263984e-24,4.1846322762820606e-14,6.331268900399217e-26,2.3338780750961625e-26,2.2327322313127146e-18,7.930902628568836e-34,3.3307440389907066e-40,2.7653939938606338e-40,4.593151561233431e-43,1.998552970206495e-06,1.211500914938604e-27,2.10358169620486e-43,1.2931822699357145e-45
9.429481982855437e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015511763953539098,0.45153946936122713,3.244913031000094e-28,0.4569006123409767,1.1141671620061312e-25,1.5998488786275672e-35,7.496568831093081e-21,6.001607546444798e-41,6.028979971368798e-61,1.530324542963841e-06,4.628229512380817e-25,6.165257386303209e-24,1.2574185341485667e-25,6.734621088802837e-24,5.0124709148103614e-14,1.3029332507207941e-25,2.801323223976283e-26,3.2011706519358095e-18,1.962742398234944e-33,9.959902340612348e-40,7.087826600678112e-40,1.8869202274857124e-42,2.3938326014195353e-06,2.7316950979981506e-27,7.060358035856477e-43,4.374642616957128e-45
1e-12,0.0005284065757894736,0.0915567593028733,0.0,0.001550939476167707,0.45153927860073767,4.082658075768055e-28,0.4569006123409737,1.4905463552247814e-25,2.2740534597969633e-35,9.477900765935279e-21,9.652545314998574e-41,1.1752476723083741e-60,1.6226419302619303e-06,5.204420007434525e-25,7.327296794321938e-24,1.6716643775718633e-25,7.998821982554277e-24,5.315327802638493e-14,1.6472961729105413e-25,2.972462808011384e-26,3.5986123007422575e-18,2.669399851913874e-33,1.4404222935971288e-39,9.628413800880903e-40,3.034348458333902e-42,2.538434397295742e-06,3.562825478089581e-27,1.062960294579936e-42,6.602504412547289e-45
1.098849868228702e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015505291223489976,0.45153894818439544,5.904931642426986e-28,0.4569006123409684,2.376229255491683e-25,3.997650408885298e-35,1.380728794666813e-20,2.0793440242815073e-40,3.3223135252791176e-60,1.78251687264406e-06,6.282510087773998e-25,9.656438005312152e-24,2.6400272596250105e-25,1.0545748178735187e-23,5.839955662242465e-14,2.3997598924031366e-25,3.269082974057827e-26,4.341608235182506e-18,4.4214963228453154e-33,2.6293811820199155e-39,1.57482831145986e-39,6.535057804339316e-42,2.788913268375576e-06,5.463758178474014e-27,2.0714453879365637e-42,1.291535202633512e-44
1.2391613711775444e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015499469571086148,0.45153847940048214,9.460103069048513e-28,0.45690061234096097,4.299544524265139e-25,8.205767210942204e-35,2.2301411908904085e-20,5.643702616237561e-40,1.2803760852165284e-59,2.0092795120269566e-06,7.986339622144887e-25,1.369738175919516e-23,4.725272482809949e-25,1.5009944347545673e-23,6.58438955625197e-14,3.876070556236548e-25,3.690328772018224e-26,5.5141432485211345e-18,8.558865045920314e-33,5.7639440510711125e-39,2.951555869254545e-39,1.773179485224433e-41,3.1443158619300294e-06,9.44447455704774e-27,4.954200605371877e-42,3.103032353201571e-44
1.3794728741263868e-12,0.0005284065757894736,0.0915567593028733,0.0,0.00154936515579887,0.4515380108790141,1.4417811763427626e-27,0.4569006123409535,7.285962295479624e-25,1.559086158268268e-34,3.420642512887669e-20,1.4001565589034434e-39,4.366321018828676e-59,2.235839180375071e-06,9.893591515455465e-25,1.8663190278931816e-23,7.937985022308117e-25,2.057898167678914e-23,7.328537169321628e-14,5.945206884973887e-25,4.111815681199408e-26,6.824194425068177e-18,1.5637339282732582e-32,1.1761606135123413e-38,5.1758924799653697e-39,4.3979030243745884e-41,3.4995574958838873e-06,1.5422766443400478e-26,1.0984653670678346e-41,6.906970531289675e-44
