Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53)
8.413479305398905e-15,0.0005284065757894736,0.0915567593028733,0.0,0.0015550683321831529,0.4515426215109316,2.349467519836964e-32,0.4569006030760113,1.559336980330693e-36,7.740362299767832e-45,1.662199009118134e-31,5.837088386831106e-55,3.9171607259494188e-78,1.3690332314235501e-08,4.093987290953566e-26,9.432360673784652e-31,1.9628373746074895e-32,4.094012506768027e-26,4.478133266970756e-16,6.871572441062006e-31,1.2416941855463386e-26,8.216343873249286e-25,1.3558049808025078e-40,9.745486373660534e-50,1.7523181700865443e-53,1.8300877516026786e-56,9.265015183296167e-09,2.1391366066978867e-15,5.593640439972075e-35,3.722980540328477e-40
1.0755752906428513e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001555059362420764,0.45154261960531905,4.8428671146034984e-32,0.4569006004967423,5.642943489375296e-36,3.026232798407457e-44,4.292355510591564e-31,3.0788582541467006e-54,3.639548717671942e-77,1.7501556216268162e-08,6.690681687368174e-26,2.3036710125866434e-30,5.076425303751859e-32,6.690734644886711e-26,5.724807828235005e-16,1.776329943378119e-30,1.867238237865699e-26,1.340471924799789e-24,3.301609562319171e-40,3.553756066256798e-49,6.8458016317416265e-53,9.653067433654638e-56,1.1844284066665446e-08,2.734654420134845e-15,1.0710836108248503e-34,1.161312735193222e-39
1.3098026507458122e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550503927619789,0.45154261769972853,8.694553690399731e-32,0.45690059791750304,1.6175527888253654e-35,9.171859588127835e-44,9.254245454792038e-31,1.1918018526066194e-53,2.4003665150735304e-76,2.131273605656202e-08,9.921933785547429e-26,4.7796003879220166e-30,1.0959785700829552e-31,9.922030616129886e-26,6.9714750017880445e-16,3.833783975544313e-30,2.5535567789578646e-26,1.9843888156695957e-24,6.7359178777752096e-40,1.007272043212004e-48,2.0731364931440412e-52,3.736626601376079e-55,1.4423523179059022e-08,3.33016879607188e-15,1.7908275772494948e-34,2.9369646969482688e-39
1.544030010848773e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550414232068132,0.45154261579416005,1.421012377035961e-31,0.45690059533829364,4.009288895073831e-35,2.3776728434141146e-43,1.7685846944729802e-30,3.883414582529566e-53,1.2645346641009671e-75,2.5123871818132877e-08,1.3787736035419685e-25,8.87869242743838e-30,2.097250354425741e-31,1.3787897194624858e-25,8.21813478771855e-16,7.334491220531051e-30,3.283165788236508e-26,2.752693277458963e-24,1.2203087775592035e-39,2.432141263136855e-48,5.36944823858226e-52,1.217557281582255e-54,1.700273252100849e-08,3.925679734549955e-15,2.73044590096682e-34,6.48417829476149e-39
2.0124847310546946e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550234844074018,0.45154261198308926,3.140545656077954e-31,0.45690059017996404,1.9716818095120707e-34,1.2648668507436227e-42,5.11430987799667e-30,3.498853616491383e-52,3.108864811496516e-74,3.27460110399456e-08,2.3422961990096786e-25,2.4659111210897415e-29,6.079953711292067e-31,2.3423331820815498e-25,1.0711432197049064e-15,2.1254413485932313e-29,4.8409329177979834e-26,4.659840191265615e-24,3.1818698211402425e-39,1.05942764411437e-47,2.8491542730876666e-51,1.0969868434899735e-53,2.2161061895616317e-08,5.116691299286578e-15,5.2850837056647e-34,2.501950627343906e-38
2.4809394512606164e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015550055460226537,0.45154260817210673,5.880497332803627e-31,0.4569005850217535,6.651648643703229e-34,4.450740059752078e-42,1.1783709469870924e-29,1.6230082033653346e-51,2.4855802858613113e-73,4.0367973749658036e-08,3.559630087636708e-25,5.541438656002952e-29,1.4036592426047319e-30,3.559701836449051e-25,1.3204700056909303e-15,4.905490230426881e-29,6.470518230615753e-26,7.056604251061678e-24,6.75263925771725e-39,3.231510924826201e-47,1.0008184884031903e-50,5.088577125414564e-53,2.731927219462123e-08,6.307689114663115e-15,8.776888992257531e-34,7.132478891478652e-38
2.949394171466538e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549876080526923,0.4515426043612125,9.878020690269262e-31,0.45690057986366206,1.7949681238953004e-33,1.2353527823556616e-41,2.3416215649191658e-29,5.523046888952945e-51,1.334312080496549e-72,4.7989759815483975e-08,5.030769414973717e-25,1.0827365996204832e-28,2.7939587011850738e-30,5.030894039987576e-25,1.5697938367977504e-15,9.761778762889645e-29,8.133904675123538e-26,9.937740437491486e-24,1.2574984230726702e-38,7.978823524337355e-47,2.774013628144381e-50,1.7316271125405546e-52,3.2477363422147245e-08,7.498673180997322e-15,1.3225350268127355e-33,1.67920631424631e-37
3.41784889167246e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015549696704976418,0.4515426005504067,1.5370319415818751e-30,0.4569005747056897,4.1861852967712845e-33,2.942641903923858e-41,4.199084821835303e-29,1.5638289847057612e-50,5.72136104003364e-72,5.561136910561918e-08,6.755708325295105e-25,1.9179849506855068e-28,5.017452392163008e-30,6.755908533191655e-25,1.8191147130930187e-15,1.7526044835630857e-28,9.81383233669369e-26,1.3298058327493863e-23,2.1466891407002332e-38,1.7177816962405253e-46,6.599672017909439e-50,4.9030340069561165e-52,3.763533558231985e-08,8.689643498607107e-15,1.8636715357645765e-33,3.4738996386673967e-37
4.3547583320843034e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001554933796632766,0.45154259292906046,3.178872831145384e-30,0.45690056439010207,1.7751856111791863e-32,1.290045577718523e-40,1.101065547293452e-28,9.855750179347436e-50,8.388744873511553e-71,7.085405683129879e-08,1.0966961453916441e-24,4.944748350989368e-28,1.318991628404895e-29,1.096740185161486e-24,2.3177476015193626e-15,4.604606255100982e-28,1.3204378756943873e-25,2.143582839499762e-23,5.353775016591918e-38,6.296814318066423e-46,2.8863132062281578e-49,3.090048776590835e-51,4.795092271712437e-08,1.1071542888926668e-14,3.235002308971342e-33,1.1723956225687795e-36
5.291667772496147e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001554897924429015,0.45154258530806857,5.703462330512576e-30,0.4569005540749907,5.541736382519093e-32,4.108352247154508e-40,2.38300483414646e-28,4.052085302030097e-49,5.793124467896678e-70,8.609603587176435e-08,1.6193342594304451e-24,1.058677110415649e-27,2.8605634889473243e-29,1.6194178852325912e-24,2.8163686715109864e-15,9.980039054707695e-28,1.6604611844597436e-25,3.1429411478581996e-23,1.1593055964628602e-37,1.800526762242907e-45,9.176415149660892e-49,1.270440202030295e-50,5.826603363207707e-08,1.3453387288168834e-14,4.9926050641273236e-33,3.081936202915243e-36
7.165486653319833e-14,0.0005284065757894736,0.0915567593028733,0.0,0.0015548261850088434,0.45154257006714993,1.4160586839247071e-29,0.45690053344619636,3.4889274445299828e-31,2.6591189791877006e-39,7.9637876113909075e-28,4.8355937173864454e-48,1.954697423365497e-68,1.1657786367770547e-07,2.9691301373782225e-24,3.4907936440314324e-27,9.596001703332228e-29,2.969360912328601e-24,3.813575358355364e-15,3.342157349559445e-27,2.3421386482551157e-25,5.682744058316813e-23,4.468761871077245e-37,1.0800906773804819e-44,5.921681888203752e-48,1.516091644496134e-49,7.889482693469879e-08,1.8216911123621217e-14,9.666582011354766e-33,1.4298086674880289e-35
9.03930553414352e-14,0.0005284065757894736,0.0915567593028733,0.0,0.001554754452245034,0.4515425548276549,2.842775436112064e-29,0.45690051281930655,1.3442234895735178e-30,1.038944390187119e-38,1.9889609178143473e-27,2.831173636524541e-47,1.9874277291167558e-67,1.470568440862293e-07,4.724920963000449e-24,8.651982085175952e-27,2.404422517858344e-28,4.725428339979657e-24,4.810734777958664e-15,8.357947939301586e-27,3.0229087668015534e-25,8.918414162026798e-23,1.3647017269166683e-36,4.367314689934794e-44,2.3095726808656067e-47,8.876508128033912e-49,9.952171575479124e-08,2.298021502537359e-14,1.5886206533015757e-32,4.488384086364443e-35
1.0913124414967207e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015546827261454926,0.4515425395895879,5.002438192254486e-29,0.45690049219432094,3.9690092358944734e-30,3.0960329642446737e-38,4.160460396299715e-27,1.2189578730219698e-46,1.4048829501071797e-66,1.7753296866270108e-07,6.88666923728961e-24,1.800773286407919e-26,5.04551632672676e-28,6.887636648142218e-24,5.807846934658012e-15,1.749879461680653e-26,3.703650964104754e-25,1.2820383412501552e-22,3.555236372232873e-36,1.4177903903444896e-43,6.873323091491166e-47,3.821768230027737e-48,1.201467003571467e-07,2.7743299013859437e-14,2.3651063357007066e-32,1.1239205472444122e-34
1.2786943295790894e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001554611006718121,0.451542524352953,8.046996240164841e-29,0.45690047157123925,9.888443446121088e-30,7.766257559705534e-38,7.72625693226856e-27,4.3866365713941575e-46,8.006443643230605e-66,2.0800622897531508e-07,9.454337466563714e-24,3.332158341923882e-26,9.401058655194221e-28,9.456010300927836e-24,6.8049118327957515e-15,3.2518240432444164e-26,4.384927153383917e-25,1.736032388349937e-22,8.23642640667912e-36,3.9864740160391446e-43,1.7222318217500034e-46,1.3753312263168845e-47,1.4076978100674734e-07,3.25061631095371e-14,3.2960921942214073e-32,2.427912732127089e-34
1.466076217661458e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015545392939708173,0.45154250911775445,1.2128408959814455e-28,0.4569004509500614,2.1809992308396914e-29,1.7220202679766678e-37,1.316816378622236e-26,1.3837453519994623e-45,3.8069963785087495e-65,2.3847661659511413e-07,1.2427888162579135e-23,5.663541350147141e-26,1.6079978048314019e-27,1.2430581228185601e-23,7.801929476719442e-15,5.54508277692464e-26,5.06655465380658e-25,2.251108990511894e-22,1.7380546695796656e-35,1.0005485392769495e-42,3.81504169749507e-46,4.338422292622031e-47,1.6139095796876312e-07,3.726880733288954e-14,4.381574845975717e-32,4.719880417724876e-34
1.8408399938261953e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015543958885479946,0.45154247865168323,2.400970472557052e-28,0.45690040971341545,8.219091764107698e-29,6.540875747628061e-37,3.1888540131591336e-26,1.1019957722137038e-44,6.641620347571765e-64,2.994087400538046e-07,1.9592487027013954e-23,1.3660108150667227e-25,3.926035212313387e-27,1.9598474120739543e-23,9.795823019339003e-15,1.343820466404551e-25,6.430338185794e-25,3.4541688914870633e-22,6.254716912587305e-35,4.896735799957915e-42,1.446589935256296e-45,3.4550598505093143e-46,2.0262760189160074e-07,4.6793436244666316e-14,7.016012904505564e-32,1.4277286078542538e-33
2.2156037699909327e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015542525099401488,0.4515424481914078,4.186230382328254e-28,0.4569003684843811,2.4183684948093687e-28,1.9349915215179302e-36,6.534335067205197e-26,5.646808108925137e-44,5.559867785375566e-63,3.603292716634609e-07,2.838016603055176e-23,2.7909634833818212e-25,8.121978014654215e-27,2.839170157481668e-23,1.1789527597398718e-14,2.755058930327746e-25,7.7939416640745175e-25,4.8716567221836165e-22,1.8035890482112223e-34,1.770090183896177e-41,4.273275055783167e-45,1.7704296546168083e-45,2.4385663425073026e-07,5.631718591354033e-14,1.0268409561123993e-31,3.515266092218994e-33
2.59036754615567e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015541091582103553,0.4515424177369622,6.690250613208529e-28,0.4569003272629562,6.001100739183624e-28,4.820951236140194e-36,1.193812349315578e-25,2.2106897837710322e-43,3.2777982247452457e-62,4.212381440940963e-07,3.879062545751394e-23,5.087173153758845e-25,1.5001718206595922e-26,3.881074223690596e-23,1.3783043245861816e-14,5.035331973673467e-25,9.157829715329287e-25,6.485595822380687e-22,4.4328774297100884e-34,5.230891679086254e-41,1.0633082418390751e-44,6.931120501427823e-45,2.8507805717419476e-07,6.584005650425205e-14,1.4138759236727778e-31,7.509420086844273e-33
2.9651313223204075e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015539658334216356,0.45154238728837964,1.0034700072692548e-27,0.4569002860491385,1.3153792842560075e-27,1.0600910886805946e-35,2.0056521729392955e-25,7.250175349368837e-43,1.554898748032289e-61,4.821352900608462e-07,5.082356567567144e-23,8.529566830589285e-25,2.5516483084891157e-26,5.085615428613902e-23,1.5776369999771975e-14,8.46196277704562e-25,1.0522264477545732e-24,8.279441986799074e-22,9.670993660096858e-34,1.3392157174135234e-40,2.3353758010064226e-44,2.2731293788283024e-44,3.2629187279297415e-07,7.536204818192728e-14,1.862709619148563e-31,1.4458650336811263e-32
3.714658874649882e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001553679264919253,0.45154232640893877,1.9731799956299488e-27,0.45690020364431666,4.895741136113421e-27,3.9665425976577295e-35,4.735093463082418e-25,5.894434727399616e-42,2.6384069793922356e-60,6.038941336914167e-07,7.975569037534656e-23,2.0065467193127584e-24,6.205006530425705e-26,7.982864435936568e-23,1.976245696451004e-14,1.9985650635293806e-24,1.325211824762515e-24,1.2346942626454552e-21,3.5891646877558926e-33,6.517861369467378e-40,8.7173851036318e-44,1.8480674023283674e-43,4.086966906550526e-07,9.440339546059626e-14,2.945801620641189e-31,4.3012231733664697e-32
4.4641864269793567e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001553392804936153,0.45154226555335397,3.425185142702503e-27,0.4569001212698984,1.4162117896299965e-26,1.1521888471166665e-34,9.479837485780338e-25,2.9964313205397246e-41,2.138757445180526e-59,7.256052651920438e-07,1.1517414474974698e-22,4.0036765610609734e-24,1.2861073792652007e-25,1.1531488665837222e-22,2.3747788773571406e-14,4.002281884993791e-24,1.5983130088555871e-24,1.6966447677160528e-21,1.0387260262893717e-32,2.320592761356813e-39,2.526760450140046e-43,9.394636291262213e-43,4.910711049434965e-07,1.1344122907826264e-13,4.276195745965865e-31,1.0405376076698768e-31
5.213713979308832e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015531064539746461,0.45154220472189355,5.4570082811860376e-27,0.4569000389258665,3.4491931493217064e-26,2.8163781978275688e-34,1.6948314352902247e-24,1.1556897880270009e-40,1.2207690159897222e-58,8.472681479432578e-07,1.5707653476838513e-22,7.133434654791984e-24,2.391348295270089e-25,1.5732136696337836e-22,2.7732365710202242e-14,7.156771601514726e-24,1.871534839846044e-24,2.2047042877708494e-21,2.534146367621516e-32,6.708093022257622e-39,6.163922336707212e-43,3.623405329113912e-42,5.734151328117641e-07,1.32475550369812e-13,5.853999562563062e-31,2.1834820080404148e-31
5.963241531638306e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015528202125361988,0.4515421439148254,8.166273857949991e-27,0.45689995661220384,7.418974487799319e-26,6.078839822294327e-34,2.7901069573515707e-24,3.716042219371694e-40,5.561886909524468e-58,9.688822460795204e-07,2.0546046775472565e-22,1.1701031001332235e-23,4.1111536048931687e-25,2.0585513472476897e-22,3.1716188058934865e-14,1.1783502039620205e-23,2.144884657947954e-24,2.7511887973168424e-21,5.463593487888734e-32,1.6780758734265745e-38,1.3278254510361496e-42,1.165081435463478e-41,6.557287914601366e-07,1.5150636067629265e-13,7.679342802183359e-31,4.131282621767675e-31
6.712769083967781e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001552534081121418,0.4515420831324172,1.165071553340993e-26,0.45689987432889323,1.4523649348679462e-25,1.1941423441121788e-33,4.313685508996854e-24,1.0438936124386675e-39,2.1333402439604458e-57,1.0904470244987424e-06,2.6032355238963024e-22,1.8020426839249407e-23,6.66182727810181e-25,2.6092364572472254e-22,3.5699256105585344e-14,1.8220100926235356e-23,2.418357207603929e-24,3.3295981333003704e-21,1.0725401771836297e-31,3.752566969066421e-38,2.603413487439966e-42,3.272893567792451e-41,7.380120981355798e-07,1.7053366134490407e-13,9.752371118442351e-31,7.225001919140807e-31
7.462296636297256e-13,0.0005284065757894736,0.0915567593028733,0.0,0.0015522480602300475,0.45154202237493607,1.6008181098446198e-26,0.45689979207591724,2.6402090595204843e-25,2.1785308993568012e-33,6.34822731150002e-24,2.629717455134837e-39,7.085607816488115e-57,1.2119619488714544e-06,3.216633987146477e-22,2.6408501000282015e-23,1.0307100546760425e-24,3.2253464550134324e-22,3.968157013725091e-14,2.6815975588033576e-23,2.6919491575913266e-24,3.9344375421883614e-21,1.955797768803075e-31,7.680646339497996e-38,4.740485282772893e-42,8.244887445404928e-41,8.202650701316089e-07,1.895574537289849e-13,1.2073241268484e-30,1.1877088381724712e-30
8.961351740956205e-13,0.0005284065757894736,0.0915567593028733,0.0,0.001551676352012123,0.45154190093582136,2.773416167792672e-26,0.4568996276608999,7.364655044954447e-25,6.123778707004984e-33,1.2290790439112832e-23,1.3135122531879577e-38,5.896646057046249e-56,1.4548401020765335e-06,4.637638234260565e-22,5.0647880421345315e-23,2.220928642921839e-24,4.654161001170128e-22,4.764393731040975e-14,5.192526141461196e-23,3.239487084932858e-24,5.205656146048626e-21,5.4947509198766505e-31,2.6298244779340804e-37,1.3274513800422127e-41,4.118222151092083e-40,9.846800794914804e-07,2.275945190875447e-13,1.7459172929395796e-30,2.7871842639673235e-30
1e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015512804958608486,0.45154181685469064,3.8549864191570833e-26,0.4568995138139391,1.3543799932341676e-24,1.1327660598641301e-32,1.8169868520580473e-23,3.4200547525776076e-38,2.0486648928750496e-55,1.6230023109066747e-06,5.773987444734728e-22,7.431939178216275e-23,3.5489046561233655e-24,5.798148783916763e-22,5.315904483485123e-14,7.676798944426137e-23,3.6191354848032786e-24,6.1223983895078965e-21,1.0161923271853562e-30,5.466015052672462e-37,2.448996387974801e-41,1.0722812213709531e-39,1.0985270347827594e-06,2.5394098748147365e-13,2.1773428923494534e-30,4.6261112868079194e-30
1.0460406845615154e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015511050918627087,0.45154177959961095,4.412938584281189e-26,0.45689946336701265,1.7370603115667312e-24,1.45673175252268e-32,2.130815399690649e-23,5.033937370967391e-38,3.3376654868704324e-55,1.69751244686359e-06,6.317426495725129e-22,8.684771957659111e-23,4.3105925527142715e-24,6.345642910435676e-22,5.560329190072817e-14,9.002959787883058e-23,3.787496141420916e-24,6.535775292742227e-21,1.3067255699618883e-30,7.36818575681549e-37,3.1457297555899733e-41,1.5782778059635592e-39,1.1489739588139166e-06,2.6561756770105667e-13,2.3838500801052663e-30,5.6900535737953805e-30
1.1959461950274104e-12,0.0005284065757894736,0.0915567593028733,0.0,0.0015505342837476566,0.4515416583684277,6.598097500442361e-26,0.45689929919411537,3.623854135559851e-24,3.067879024404744e-32,3.409716377959629e-23,1.59481214097257e-37,1.4645508411943604e-54,1.9399747373592417e-06,8.255808068425986e-22,1.3723877459081287e-22,7.741634830969039e-24,8.300444173063062e-22,6.355963625087758e-14,1.4407466621518416e-22,4.33595971860747e-24,7.904074653640743e-21,2.7515050338380052e-30,1.7859971660860147e-36,6.599693339666175e-41,5.0001746532905306e-39,1.3131468481095515e-06,3.036266106161409e-13,3.1212603870447008e-30,1.0495972737166705e-29
