Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64)
1.3917994973221657e-15,0.00264225016925734,0.0,0.0,0.0071869066486392,0.7999999908464935,0.09999999823392339,0.09999999999182237,8.802748680826141e-32,6.182887593545737e-44,3.619379794343112e-39,1.3243638686571635e-68,1.3588917819930122e-79,5.767960630698723e-09,3.8677609227616767e-25,9.791669361578932e-24,1.1617747506863274e-39,1.7657865370025118e-09,8.177632652608758e-12,3.9010751739043443e-22,9.453192891904754e-29,2.1234386148827754e-32,3.82288291375196e-40,3.397257022574425e-56,2.78433394880448e-64,1.7919506641031343e-69,6.269525884862709e-09,2.9008004029198956e-13,1.4071607224700395e-58,1.5929284905039766e-28
1.5758353244116518e-15,0.00264225016925734,0.0,0.0,0.007186904822401824,0.7999999896361396,0.09999999800043481,0.09999999999077172,1.613336322348684e-31,1.0625126729050783e-43,5.860257397874455e-39,3.9222978816760484e-68,5.1764419526243707e-79,6.5306488561112886e-09,6.270798614055297e-25,1.4038224670457654e-23,2.1990918803194686e-39,1.999236798003233e-09,9.228287689358382e-12,5.656429047954482e-22,1.2111800332069107e-28,2.7217257389303083e-32,7.063097279018947e-40,7.964781408593574e-56,5.670536070179977e-64,5.307124711262722e-69,7.098535801055932e-09,3.283988611363427e-13,3.2992462098034195e-58,2.04339293247823e-28
1.759871151501138e-15,0.00264225016925734,0.0,0.0,0.007186902996180887,0.799999988425786,0.09999999776695498,0.09999999998972807,2.771035103317772e-31,1.7637271492859516e-43,9.03559352599745e-39,1.0866169247775171e-67,1.8167887378632457e-78,7.293336692764164e-09,9.643427742977497e-25,1.930994048359159e-23,3.90509979145056e-39,2.232678328200567e-09,1.0271932704554442e-11,7.873559158132477e-22,1.5097705084197093e-28,3.394073795233432e-32,1.2240298525314737e-39,1.7291483809451232e-55,1.0822503359261566e-63,1.4702635142108208e-68,7.927545415668548e-09,3.667087931534261e-13,7.163115545855404e-58,2.55023424364795e-28
1.943906978590624e-15,0.00264225016925734,0.0,0.0,0.007186901169976344,0.7999999872154331,0.09999999753348386,0.09999999998869138,4.509493046442699e-31,2.8221014707251543e-43,1.3374577494540951e-38,2.7086394728065827e-67,5.498002388633345e-78,8.05602414066091e-09,1.420289281546425e-24,2.5690461016177066e-23,6.569780620521802e-39,2.4661111279166837e-09,1.1308614059317392e-11,1.0605930586995615e-21,1.8410374078041586e-28,4.1404513217032745e-32,2.0108652976677597e-39,3.482142542597486e-55,1.947148578803082e-63,3.6649656894096233e-68,8.756554728702463e-09,4.0500983838605464e-13,1.4426013849291546e-57,3.113563244246503e-28
2.1279428056801104e-15,0.00264225016925734,0.0,0.0,0.007186899343788148,0.7999999860050805,0.0999999973000215,0.09999999998766163,7.0142815058766004e-31,4.359472303252314e-43,1.9128897125403187e-38,6.144595225748305e-67,1.483466440546299e-77,8.818711199805123e-09,2.018085673123604e-24,3.325754482169827e-23,1.0556988222889719e-38,2.699535197477543e-09,1.2338378415704435e-11,1.390763568076852e-21,2.2049268639544152e-28,4.960826496149271e-32,3.1585292754678494e-39,6.564117066155905e-55,3.326491915060796e-63,8.314037606775271e-68,9.585563740159601e-09,4.4330199890072824e-13,2.719611749177644e-57,3.7334920287325455e-28
2.4960144598590827e-15,0.00264225016925734,0.0,0.0,0.007186895691460608,0.7999999835843769,0.099999996833123,0.09999999998562266,1.5244712965185483e-30,9.501115803500953e-43,3.60247360906001e-38,2.69278947793049e-66,9.265788551956015e-77,1.03440841518502e-08,3.7395865636296354e-24,5.2215276983353404e-23,2.4461527643101925e-38,3.166357147432278e-09,1.4377340351600366e-11,2.2434583330516466e-21,3.0303592654665836e-28,6.823443054495038e-32,7.010414500750863e-39,2.0225083394115064e-54,8.605413409899483e-63,3.643519486060477e-67,1.1243580858351183e-08,5.198596740083281e-13,8.380870487003268e-57,5.143595420431647e-28
2.827278948620158e-15,0.00264225016925734,0.0,0.0,0.007186892404421262,0.7999999814057452,0.09999999641294423,0.09999999998381079,2.7851602009833277e-30,1.756566550734353e-42,5.91252895272258e-38,8.31320262151029e-66,3.6448535626244094e-76,1.171691847919288e-08,6.035656973579994e-24,7.393540505568325e-23,4.721200958556582e-38,3.5864670485246918e-09,1.6189210655112926e-11,3.2597636222508196e-21,3.8842799121046655e-28,8.752551493685895e-32,1.3064871967884788e-38,4.843788133871699e-54,1.808307253225202e-62,1.124830419758423e-66,1.2735795233350183e-08,5.887312165557629e-13,2.0074412609358339e-56,6.60738154577772e-28
3.158543437381233e-15,0.00264225016925734,0.0,0.0,0.007186889117434164,0.7999999792271154,0.09999999599279377,0.09999999998202061,4.74406542503619e-30,3.041574926651299e-42,9.189400987504574e-38,2.2451618207277535e-65,1.216871155418472e-75,1.3089751547032636e-08,9.211633133185699e-24,1.0031203144829403e-22,8.476029119780835e-38,4.0065486689715155e-09,1.7979379394345622e-11,4.544459494857069e-21,4.843065768306039e-28,1.0920919122713248e-31,2.2721532572002828e-38,1.0506855869549598e-53,3.499841047452343e-62,3.037850013652763e-66,1.4228008631270034e-08,6.575740046623335e-13,4.355000900187656e-56,8.256288619249394e-28
3.4898079261423082e-15,0.00264225016925734,0.0,0.0,0.007186885830499053,0.799999977048487,0.0999999955726716,0.0999999999802519,7.639232134272171e-30,4.9925895916590056e-42,1.3670916966791856e-37,5.474301691790544e-65,3.5986688136649725e-75,1.4462583355389999e-08,1.3441248219132756e-23,1.3149135184238832e-22,1.4355929202896953e-37,4.4266020106658416e-09,1.974810636693641e-11,6.128959524875613e-21,5.906407041422514e-28,1.3328361561584276e-31,3.7390541327199495e-38,2.1074660379514706e-53,6.3419234980991e-62,7.407086228708672e-66,1.5720221052121705e-08,7.263880503156232e-13,8.736400544246705e-56,1.0090966413562106e-27
3.8210724149033834e-15,0.00264225016925734,0.0,0.0,0.0071868825436156684,0.7999999748698604,0.09999999515257775,0.09999999997850435,1.1747239377032715e-29,7.840941174849873e-42,1.962075805139993e-37,1.2302755640098274e-64,9.650845171648573e-75,1.5835413904285372e-08,1.890201158538383e-23,1.6753770241925159e-22,2.317754593800726e-37,4.846627075499893e-09,2.14956481446711e-11,8.044662079743412e-21,7.073994949418098e-28,1.5974694640172227e-31,5.881193797994546e-38,3.967502955874064e-53,1.0889979347715738e-61,1.6646428278556636e-65,1.7212432495916136e-08,7.951733654936138e-13,1.644920768122533e-55,1.2112064043039786e-27
4.483601392425534e-15,0.00264225016925734,0.0,0.0,0.007186875970003062,0.7999999705126117,0.09999999431247496,0.09999999997507182,2.4887759698449135e-29,1.7410243377061626e-41,3.7107983611943394e-37,5.2923389441803316e-64,5.8759348166463624e-74,1.8581071223771347e-08,3.4223381998721806e-23,2.541300486686587e-22,5.39100479417305e-37,5.686592382160922e-09,2.492818804120428e-11,1.299534421292381e-20,9.720679021673788e-28,2.1983296184611232e-31,1.307911317005639e-37,1.2195191344223862e-52,2.832961345184107e-61,7.160878435680163e-65,2.019685245237671e-08,9.326578523459013e-13,5.0574939175677905e-55,1.671611514204043e-27
5.146130369947684e-15,0.00264225016925734,0.0,0.0,0.007186869396594335,0.7999999661553697,0.09999999347248537,0.09999999997172099,4.707311969531158e-29,3.4650108064470435e-41,6.427221059641987e-37,1.8325137576086914e-63,2.6676453462452462e-73,2.1326723505652e-08,5.656875071835422e-23,3.592160494532858e-22,1.112679839777973e-36,6.5264446040988324e-09,2.8278992340255954e-11,1.9647782407183818e-20,1.2780663833546519e-27,2.8945252259105055e-31,2.6047306559127493e-37,3.2016795567822935e-52,6.454145031058186e-61,2.4795100931151138e-64,2.3181268500738145e-08,1.0700275610019887e-12,1.328130353598459e-54,2.207362987464282e-27
5.8086593474698345e-15,0.00264225016925734,0.0,0.0,0.007186862823387528,0.7999999617981338,0.09999999263260896,0.09999999996844999,8.167051439661732e-29,6.344662144191045e-41,1.0414107386685702e-36,5.402845742685542e-63,9.902882315638955e-73,2.4072370750087298e-08,8.72379114701568e-23,4.810500296300274e-22,2.0950349183493024e-36,7.3661837564587936e-09,3.1550007291658495e-11,2.8253254785647674e-20,1.625150877298597e-27,3.685909327181047e-31,4.7707981466023116e-37,7.457731145273708e-52,1.3292712478659743e-60,7.310400859007837e-64,2.616568064108601e-08,1.2072825871850087e-12,3.094443878866731e-54,2.8189790781639942e-27
6.471188324991985e-15,0.00264225016925734,0.0,0.0,0.007186856250380724,0.7999999574409045,0.09999999179284573,0.09999999996525687,1.3238755119669076e-28,1.08824192826963e-40,1.601456088743928e-36,1.4141961216472125e-62,3.190616891514708e-72,2.681801295723571e-08,1.2737851880725632e-22,6.172781313911498e-22,3.6681858130971416e-36,8.205809854384137e-09,3.47431328673837e-11,3.9062995296584763e-20,2.0130787168122545e-27,4.572335180552463e-31,8.183903241280563e-37,1.5839397896898148e-51,2.530459107841798e-60,1.9134990592284714e-63,2.9150088873505094e-08,1.3444230265409383e-12,6.573940197481494e-54,3.5069774039705084e-27
7.133717302514134e-15,0.00264225016925734,0.0,0.0,0.0071868496775720535,0.7999999530836815,0.09999999095319563,0.09999999996213978,2.0313938634246027e-28,1.770954252110986e-40,2.3611712570415413e-36,3.3724012872590187e-62,9.199387292804686e-72,2.956365012725426e-08,1.7794901756225984e-22,7.6520407841914165e-22,6.054740645361343e-36,9.045322913015271e-09,3.786022371406819e-11,5.232817527443296e-20,2.441608640654839e-27,5.553656272490822e-31,1.3318666718118037e-36,3.1257455520748425e-51,4.522647794423788e-60,4.5630775044870163e-63,3.213449319807939e-08,1.4814489746315946e-12,1.2976305853904015e-53,4.271874908448192e-27
7.796246280036284e-15,0.00264225016925734,0.0,0.0,0.007186843104959692,0.7999999487264651,0.09999999011365869,0.0999999999590969,2.979216943498827e-28,2.760066491040922e-40,3.362841076123895e-36,7.4539648849511465e-62,2.420863601322488e-71,3.230928226029856e-08,2.3970310322071763e-22,9.220238061467368e-22,9.517328825735464e-36,9.884722947489888e-09,4.090309026061833e-11,6.829990702711154e-20,2.9105007830038816e-27,6.629726315313199e-31,2.0757477484164482e-36,5.808240780232696e-51,7.675569819583533e-60,1.0085697294982477e-62,3.5118893614892114e-08,1.618360526936082e-12,2.4118607224498656e-53,5.114187869234832e-27
9.121304235080585e-15,0.00264225016925734,0.0,0.0,0.007186829960316801,0.7999999400120514,0.09999998843492415,0.09999999995322682,5.753668949404314e-28,6.047448755141103e-40,6.280863892183581e-36,3.0624060095820516e-61,1.3796761087351146e-70,3.780053141607996e-08,3.9879841987760213e-22,1.251577162314924e-21,2.0907926862784052e-35,1.1563184004509277e-08,4.677317743646225e-11,1.0936722071509155e-19,3.968419155988615e-27,9.06552920679689e-31,4.547890225637761e-36,1.739133253030333e-50,1.9542915061742e-59,4.143633440363342e-62,4.1087682725561985e-08,1.891840825705383e-12,7.225451852337777e-53,7.033122029618347e-27
1.0446362190124885e-14,0.00264225016925734,0.0,0.0,0.00718681681643829,0.7999999312976636,0.09999998675664198,0.09999999994763298,9.946177373675952e-28,1.1911988684792753e-39,1.0772071222032504e-35,1.0359663755505782e-60,6.115248130631812e-70,4.3291760425797796e-08,6.068750366374035e-22,1.587462940458234e-21,4.0659852834170887e-35,1.3241193146499597e-08,5.2367034023896915e-11,1.642728165739544e-19,5.1849423939888614e-27,1.1878577966604234e-30,8.957709254379422e-36,4.48781527148102e-50,4.380161952291719e-59,1.4017294414099867e-61,4.7056456206165795e-08,2.1648646850920235e-12,1.865483596322603e-52,9.267897152315711e-27
1.1771420145169186e-14,0.00264225016925734,0.0,0.0,0.007186803673311033,0.7999999225833012,0.09999998507881207,0.09999999994230234,1.5821174313188631e-27,2.1638075587567267e-39,1.7314596131439694e-35,3.021601768356879e-60,2.2519617726199269e-69,4.8782969290649364e-08,8.637957000057515e-22,1.916852592686839e-21,7.207688728186068e-35,1.4918750494484285e-08,5.76976582543462e-11,2.350237831961731e-19,6.558200790691581e-27,1.5067710216152013e-30,1.6270711445199772e-35,1.0338450582533805e-49,8.908741153509809e-59,4.088422188224822e-61,5.3025214057343484e-08,2.437432866078412e-12,4.299669687707323e-52,1.1822620212935843e-26
1.3096478100213487e-14,0.00264225016925734,0.0,0.0,0.007186790530922522,0.7999999138689647,0.09999998340143428,0.09999999993722256,2.360366523687769e-27,3.68795155473434e-39,2.644719764392323e-35,7.856574698022862e-60,7.211070329094597e-69,5.427415801181243e-08,1.1679828553492219e-21,2.2326360541015234e-21,1.1885412428562476e-34,1.6595856169451508e-08,6.277743674463844e-11,3.23626391834125e-19,8.086346185239778e-27,1.863176709506358e-30,2.7730060917065023e-35,2.1783966267756864e-49,1.678653107493946e-58,1.0630451982188152e-60,5.899395627972437e-08,2.709546128378322e-12,9.0643985021507e-52,1.4701387864276755e-26
1.4421536055257786e-14,0.00264225016925734,0.0,0.0,0.007186777389260831,0.7999999051546537,0.09999998172450848,0.0999999999323818,3.348615493362131e-27,5.97062005744572e-39,3.876831405089534e-35,1.863545447511987e-59,2.0662807770627706e-68,5.976532659044603e-08,1.5171769277733229e-21,2.531649921613361e-21,1.8501385569383222e-34,1.8272510292353356e-08,6.761817301498511e-11,4.3208608100128877e-19,9.76755176101048e-27,2.2569593263158587e-30,4.4891654110877595e-35,4.271741711326295e-49,2.9738989644090776e-58,2.5214969689314736e-60,6.496268287392759e-08,2.981205230433014e-12,1.778398880841281e-51,1.7908286426590757e-26
1.5746594010302085e-14,0.00264225016925734,0.0,0.0,0.007186764248314587,0.7999998964403686,0.09999998004803459,0.09999999992776887,4.5634362865278895e-27,9.265089178751398e-39,5.49351237292583e-35,4.099154245189009e-59,5.404514440234213e-68,6.525647502769141e-08,1.9089020925834645e-21,2.813393770131084e-21,2.748595051486916e-34,1.9948712984106495e-08,7.223111504126647e-11,5.624074648610855e-19,1.1600011819421628e-26,2.688003688810634e-30,6.965928148367297e-35,7.895391495116394e-49,5.0075522551786405e-58,5.54641929435145e-60,7.09313938405626e-08,3.25241092941649e-12,3.28866862361164e-51,2.1447391927428758e-26
1.7071651965346384e-14,0.00264225016925734,0.0,0.0,0.00718675110807295,0.7999998877261091,0.09999997837201245,0.09999999992337298,6.019643243141511e-27,1.3875600116375496e-38,7.566262360359739e-35,8.464062660290776e-59,1.3092491503913415e-67,7.074760332467282e-08,2.3406848729198634e-21,3.078402052558889e-21,3.929553137831633e-34,2.162446436559294e-08,7.662698158941314e-11,7.165943448879023e-19,1.3581941550951313e-26,3.1561949630996355e-30,1.0431978947905595e-34,1.388666238238965e-48,8.080287861517064e-58,1.145242042755678e-59,7.690008918022968e-08,3.523163981241989e-12,5.787177427915007e-51,2.5322770148262965e-26
1.8396709920390683e-14,0.00264225016925734,0.0,0.0,0.00718673796852558,0.7999998790118752,0.09999997669644195,0.09999999991918399,7.730413009130629e-27,2.0162028473439885e-38,1.017227171258694e-34,1.6559781232816966e-58,2.9706444319308e-67,7.623871148249838e-08,2.810171604613356e-21,3.3280498073007268e-21,5.440986524830475e-34,2.3299764557660282e-08,8.081598714528028e-11,8.96649710652559e-19,1.5711576818462727e-26,3.661418663823633e-30,1.5157817743494454e-34,2.3414929592619477e-48,1.2574669106700658e-57,2.2406446383621813e-59,8.286876889352029e-08,3.7934651405643e-12,9.763026584408098e-51,2.953847664837149e-26
1.9721767875434982e-14,0.00264225016925734,0.0,0.0,0.007186724829662618,0.7999998702976672,0.09999997502132299,0.0999999999151921,9.708058016481914e-27,2.854454703437149e-38,1.3394332511120052e-34,3.0927069593826177e-58,6.369654031935146e-67,8.172979950226066e-08,3.3151728593240618e-21,3.563330339647409e-21,7.3331071666827175e-34,2.49746136811214e-08,8.480786555899666e-11,1.1045757344308788e-18,1.7987173947751263e-26,4.203560653696334e-30,2.145926470011854e-34,3.807175289833026e-48,1.8968087007102816e-57,4.184630688957495e-59,8.883743298101746e-08,4.06331516077969e-12,1.588244485494351e-50,3.409855677578691e-26
2.104682583047928e-14,0.00264225016925734,0.0,0.0,0.007186711691474673,0.7999998615834847,0.0999999733466554,0.0999999999113881,1.1963309682075025e-26,3.9508287523870185e-38,1.7320749141837827e-34,5.546666239471715e-58,1.3000536530934807e-66,8.722086738503762e-08,3.85371474226475e-21,3.786112313051631e-21,9.657993904268882e-34,2.6649011856754476e-08,8.861189261248345e-11,1.3423737687597646e-18,2.0407009515635525e-26,4.782507142853991e-30,2.9700964567676128e-34,5.997598430660397e-48,2.784644214049946e-57,7.504994413102941e-59,9.480608144329632e-08,4.332714794026967e-12,2.5033112635161637e-50,3.9007045684345687e-26
2.237188378552358e-14,0.00264225016925734,0.0,0.0,0.007186698553952775,0.7999998528693281,0.09999997167243913,0.09999999990776307,1.4507096040401246e-26,5.360800255240927e-38,2.204525352093716e-34,9.599890547841309e-58,2.5407950188162415e-66,9.271191513189321e-08,4.4239669788179515e-21,3.99634180320289e-21,1.2469790914324013e-33,2.832295920530316e-08,9.223690759665987e-11,1.6120443483892103e-18,2.2969380134220543e-26,5.3981446879302926e-30,4.029989138007929e-34,9.18949263144587e-48,3.991851887321494e-57,1.298926557404766e-58,1.0077471428092432e-07,4.601664791190244e-12,3.8375324652661596e-50,4.4267968359861636e-26
2.369694174056788e-14,0.00264225016925734,0.0,0.0,0.0071866854170883785,0.799999844155197,0.09999996999867398,0.09999999990430862,1.73473068981683e-26,7.147272548807867e-38,2.766691407807942e-34,1.6099405847140355e-57,4.778443518736505e-66,9.820294274387783e-08,5.02433999129555e-21,4.197451847026386e-21,1.5823869943934675e-33,2.999645584747684e-08,9.56913338848011e-11,1.9155871926290993e-18,2.5672602235757575e-26,6.0503601910958126e-30,5.3728851785976705e-34,1.373826412720894e-47,5.603101801906803e-57,2.178352400894971e-58,1.0674333149446161e-07,4.870165901901819e-12,5.740047519020558e-50,4.9885339647075635e-26
2.502199969561218e-14,0.00264225016925734,0.0,0.0,0.007186672280873336,0.7999998354410918,0.09999996832535987,0.09999999990101677,2.049612759112364e-26,9.381042674254977e-38,3.4290063620931403e-34,2.6250963664610737e-57,8.683859130837197e-66,1.036939502220293e-07,5.653155824811306e-21,4.384520982651066e-21,1.9778252455645972e-33,3.166950190395071e-08,9.898319850612894e-11,2.2550012056661967e-18,2.851501186075342e-26,6.739040899209064e-30,7.051998595917748e-34,2.0093654353347635e-47,7.718420111888605e-57,3.551922785772171e-58,1.127119330844615e-07,5.1382188745443015e-12,8.399736472641373e-50,5.58631642723235e-26
2.6347057650656478e-14,0.00264225016925734,0.0,0.0,0.0071866591452998735,0.7999998267270121,0.09999996665249666,0.09999999989787983,2.395312757704162e-26,1.214126670127996e-37,4.202418436432352e-34,4.173759655287993e-57,1.530293162002414e-65,1.0918493756737322e-07,6.3093600091452695e-21,4.5719179985847695e-21,2.4389891317768417e-33,3.334209749536587e-08,1.0212015077927095e-10,2.6322844758345798e-18,3.1494964448303924e-26,7.464074403015823e-30,9.126826634085706e-34,2.8817339864903023e-47,1.0454814679565305e-56,5.647362651372064e-58,1.1868051905147058e-07,5.4058244562523115e-12,1.2052682579215213e-49,6.220543686397333e-26
2.7672115605700777e-14,0.00264225016925734,0.0,0.0,0.00718664601036058,0.799999818012958,0.09999996498008427,0.0999999998948905,2.7747312560082716e-26,1.5515924846990035e-37,5.098391123892125e-34,6.486761425477009e-57,2.622865903801538e-65,1.1467590478092356e-07,6.990603814176914e-21,4.725011985241042e-21,2.972346608248625e-33,3.501424274232926e-08,1.0510948007722639e-10,3.049434275467182e-18,3.461083462696459e-26,8.225348636311971e-30,1.1663499541806289e-33,4.060258276212695e-47,1.3947949637145438e-56,8.77700086647364e-58,1.2464908939602922e-07,5.672983392914394e-12,1.699051568678044e-49,6.891614197402848e-26
