Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54)
1.3917995544327675e-15,0.00264225016925734,0.0,0.0,0.007186906648638634,0.7999999908464934,0.09999999823392332,0.09999999999182237,6.04877460876925e-32,1.2073721483937637e-42,2.1008598441480264e-37,1.609112093236275e-76,7.24965760636362e-88,5.767960867308416e-09,3.8677615474957084e-25,9.791670557193591e-24,1.0687541311805685e-39,1.7657866093794234e-09,8.17763297974436e-12,6.988833388009131e-20,9.452970701410817e-29,2.1234356885593883e-32,4.250907827967336e-52,5.338827448576213e-66,1.5578665556267098e-62,3.4606276207748875e-86,6.2695261421242235e-09,2.900800521845912e-13,1.5848234021750474e-28,6.999912422260383e-47
1.5758353910406874e-15,0.00264225016925734,0.0,0.0,0.007186904822401163,0.7999999896361393,0.09999999800043473,0.09999999999077172,1.1085978027099934e-31,2.223275679878849e-42,3.4418098484955247e-37,4.6972115111169884e-76,2.7251140066000795e-87,6.530649132135925e-09,6.270799659493928e-25,1.4038226438465972e-23,2.008123805397673e-39,1.9992368824201617e-09,9.228288068470175e-12,1.0129004592840746e-19,1.211147907357173e-28,2.7217217203862413e-32,8.695068902421922e-52,1.2419692999676047e-65,3.2443802554787765e-62,1.0890005999699798e-85,7.098536101194367e-09,3.283988750078261e-13,2.03164165527663e-28,1.2880192359410238e-46
1.7598712276486073e-15,0.00264225016925734,0.0,0.0,0.007186902996180132,0.7999999884257858,0.09999999776695488,0.09999999998972807,1.9041060453581754e-31,3.84558550119382e-42,5.346488646501794e-37,1.2896802263497706e-75,9.484163490226295e-87,7.293337008195421e-09,9.643429392166238e-25,1.9309942974168123e-23,3.5396985719809785e-39,2.23267842464842e-09,1.0271933134934291e-11,1.409278994186555e-19,1.509725919990434e-28,3.3940685584202725e-32,1.6660023275908814e-51,2.6842165922987475e-65,6.283479606696702e-62,3.248644647003394e-85,7.927545758683917e-09,3.6670880900287245e-13,2.5338780317040855e-28,2.227429228289003e-46
1.943907064256527e-15,0.00264225016925734,0.0,0.0,0.007186901169975494,0.7999999872154326,0.09999999753348378,0.09999999998869138,3.0986807070198533e-31,6.31018206911102e-42,7.953151907507746e-37,3.1984862372591395e-75,2.8566136629597337e-86,8.056024495489515e-09,1.420289529484217e-24,2.5690464393242567e-23,5.912632544642758e-39,2.4661112363854313e-09,1.130861454026414e-11,1.897469438766095e-19,1.8409775229859372e-28,4.140444802098941e-32,3.008491458313569e-51,5.391178024483016e-65,1.1416312321431731e-61,8.79167255613457e-85,8.756555114594789e-09,4.050098562125457e-13,3.091532503140932e-28,3.655755992248581e-46
2.127942900864447e-15,0.00264225016925734,0.0,0.0,0.007186899343787204,0.7999999860050799,0.09999999730002139,0.09999999998766163,4.819836428667046e-31,9.903762315490355e-42,1.1413624916761538e-36,7.233941976900964e-75,7.684921607779954e-86,8.818711594020843e-09,2.018086031278142e-24,3.32575492630214e-23,9.43688333082594e-39,2.6995353179562044e-09,1.2338378946524063e-11,2.4870192069822765e-19,2.2048485705349426e-28,4.960818711169424e-32,5.157108486290645e-51,1.014628466944426e-64,1.9635075705428316e-61,2.1710049239412693e-84,9.585564168928905e-09,4.4330201870334583e-13,3.704605040920132e-28,5.73942467343051e-46
2.496014574080287e-15,0.00264225016925734,0.0,0.0,0.007186895691459475,0.7999999835843763,0.09999999683312286,0.09999999998562266,1.0475345659524522e-30,2.1958404716749112e-41,2.1584384510258785e-36,3.159442862898157e-74,4.780795572962489e-85,1.0344084624805636e-08,3.7395872442042325e-24,5.2215284134720747e-23,2.1590624001296677e-38,3.1663572918940582e-09,1.4377340980111718e-11,4.0081409646541916e-19,3.030233729068625e-28,6.823433247615267e-32,1.3417026191672392e-50,3.1204834976908245e-64,5.121708510867084e-61,1.1541834869745048e-83,1.1243581372874551e-08,5.198596977604455e-13,5.097004201573763e-28,1.2732510322597587e-45
2.8272790799745425e-15,0.00264225016925734,0.0,0.0,0.00718689240441996,0.7999999814057446,0.09999999641294408,0.09999999998381079,1.9138120869845705e-30,4.0894350965116653e-41,3.5500201750017345e-36,9.739838615274479e-74,1.8769299734459653e-84,1.1716919022969488e-08,6.035658090636064e-24,7.393541536899694e-23,4.124681393594233e-38,3.5864672145242624e-09,1.6189211369243387e-11,5.819028057485582e-19,3.884098502936178e-28,8.752541260681529e-32,2.8300529248991395e-50,7.466734817657987e-64,1.0807829753104835e-60,4.058696702159441e-83,1.2735795825052348e-08,5.88731243859294e-13,6.539692946594749e-28,2.3719870072202158e-45
3.158543585868798e-15,0.00264225016925734,0.0,0.0,0.007186889117432694,0.7999999792271146,0.09999999599279358,0.09999999998202061,3.259866264400025e-30,7.107787126888402e-41,5.524809901339035e-36,2.6282041777938567e-73,6.257084812258263e-84,1.3089752161582449e-08,9.211634861296811e-24,1.0031204566288313e-22,7.336665379655413e-38,4.006548856458664e-09,1.797938019195417e-11,8.105615519170605e-19,4.842814253797757e-28,1.0920910945529048e-31,5.492997349172639e-50,1.6186708916618024e-63,2.0972525214188438e-60,1.226642265198679e-82,1.422800930015116e-08,6.575740355143084e-13,8.161935782697095e-28,4.1235009759520426e-45
3.4898080917630538e-15,0.00264225016925734,0.0,0.0,0.007186885830497411,0.7999999770484861,0.0999999955726714,0.0999999999802519,5.249268919145074e-30,1.1689869834478864e-40,8.22625637976078e-36,6.404464658660553e-73,1.848046626895388e-83,1.4462584040659532e-08,1.3441250769790272e-23,1.3149137073915635e-22,1.2321395648113452e-37,4.42660221958491e-09,1.9748107245920944e-11,1.092269857638955e-18,5.906069703637602e-28,1.3328359325138212e-31,9.975203654604947e-50,3.245201255680408e-63,3.80686801082751e-60,3.291779206596008e-82,1.5720221798182005e-08,7.263880847130742e-13,9.963732543693324e-28,6.782584365335517e-45
3.8210725976573094e-15,0.00264225016925734,0.0,0.0,0.007186882543613858,0.7999999748698594,0.09999999515257754,0.09999999997850435,8.072070282271427e-30,1.837666201310506e-40,1.1813397021516224e-35,1.4386476860731989e-72,4.950182608475095e-83,1.5835414660215654e-08,1.8902015208532578e-23,1.6753772681049812e-22,1.9738774490176613e-37,4.846627305789804e-09,2.1495649102967823e-11,1.43248619775626e-18,7.073554621828814e-28,1.5974703905946074e-31,1.7158513815508663e-49,6.106860621561463e-63,6.544578868486256e-60,8.05352916638619e-82,1.7212433319155822e-08,7.951734034335748e-13,1.1945083063470501e-27,1.0663289180624077e-44
4.483601609445821e-15,0.00264225016925734,0.0,0.0,0.007186875970000912,0.7999999705126105,0.0999999943124747,0.09999999997507182,1.7101528266942545e-29,4.081974586955608e-40,2.2357983156097977e-35,6.183287149203263e-72,3.006038005069116e-82,1.8581072120824346e-08,3.422338867391376e-23,2.5413008656537508e-22,4.52765220152419e-37,5.68659265498766e-09,2.4928189152084367e-11,2.3101998908120656e-18,9.719975589622106e-28,2.19833531180499e-31,4.47729984248128e-49,1.875568946949888e-62,1.7049602432487878e-59,4.1306895055090123e-81,2.0196853429976008e-08,9.326578973619924e-13,1.644644471441791e-27,2.3689265955084993e-44
5.146130621234332e-15,0.00264225016925734,0.0,0.0,0.007186869396591847,0.7999999661553681,0.09999999347248506,0.09999999997172099,3.234611309674287e-29,8.119555420295558e-40,3.873933681932584e-35,2.1394299534599855e-71,1.3616822094733424e-81,2.1326724543526386e-08,5.656876192173866e-23,3.59216104250516e-22,9.233387035436799e-37,6.526444919153435e-09,2.8278993595909345e-11,3.487023645060183e-18,1.2779612103554361e-27,2.8945405420485494e-31,1.0227284165294809e-48,4.920158723085651e-62,3.8873004493254415e-59,1.6442709994201705e-80,2.3181269632698335e-08,1.0700276130823685e-12,2.1666019405849564e-27,4.712574727179853e-44
5.808659633022843e-15,0.00264225016925734,0.0,0.0,0.0071868628233847,0.799999961798132,0.09999999263260861,0.09999999996844999,5.611957994360636e-29,1.485344335952417e-39,6.278324322397289e-35,6.3033768282024546e-71,5.04405039560034e-81,2.4072371928438453e-08,8.723792899241005e-23,4.810501046530728e-22,1.7203995021910145e-36,7.3661841133895556e-09,3.1550008684560556e-11,5.0059901293261014e-18,1.6250013184207973e-27,3.6859412810642613e-31,2.1112936530616334e-48,1.145160737538274e-61,8.009741849349104e-59,5.443369833882197e-80,2.616568192740866e-08,1.2072826463178507e-12,2.760380580781401e-27,8.621705218069556e-44
6.4711886448113546e-15,0.00264225016925734,0.0,0.0,0.007186856250377559,0.7999999574409025,0.09999999179284534,0.09999999996525687,9.096959705398806e-29,2.544800848859263e-39,9.65585890550797e-35,1.6487680132616605e-70,1.6216118190625763e-80,2.6818014275676025e-08,1.2737854473613483e-22,6.172782297762215e-22,2.9843489615134945e-36,8.205810252796923e-09,3.474313439028613e-11,6.9098373303585525e-18,2.0128742310423445e-27,4.57239318673542e-31,4.027636030308786e-48,2.4302450309617782e-61,1.525190414595414e-58,1.5743540619456847e-79,2.9150090314191994e-08,1.34442309271443e-12,3.425980259034721e-27,1.4772611176931256e-43
7.133717656599866e-15,0.00264225016925734,0.0,0.0,0.007186849677568553,0.7999999530836793,0.0999999909531952,0.09999999996213978,1.3958644909909222e-28,4.136213794791437e-39,1.4237543511879055e-34,3.9289879969415045e-70,4.6651736475459456e-80,2.9563651585353448e-08,1.7794905425499495e-22,7.6520420301505655e-22,4.884937078570258e-36,9.045323352473812e-09,3.786022535999003e-11,9.241007208028534e-18,2.4413377521161112e-27,5.553752291731022e-31,7.212715253100259e-48,4.791902716712705e-61,2.726424604046216e-58,4.103865607074402e-79,3.2134494793132595e-08,1.4814490478339397e-12,4.163400842357854e-27,2.4012776551474603e-43
7.796246668388377e-15,0.00264225016925734,0.0,0.0,0.007186843104955854,0.7999999487264626,0.09999999011365822,0.0999999999590969,2.047157485972576e-28,6.438115681825044e-39,2.0278310800616626e-34,8.677838676577241e-70,1.2249056290056493e-79,3.2309283857583916e-08,2.3970315326931856e-22,9.22023959440542e-22,7.620287174215465e-36,9.884723427516075e-09,4.090309202283734e-11,1.2041648317916649e-17,2.9101511292533025e-27,6.629874911382617e-31,1.2264237665015532e-47,8.896801246917667e-61,4.627649061353894e-58,9.838576886639465e-79,3.511889536431393e-08,1.6183606071554986e-12,4.9726421977714e-27,3.737947132199996e-43
9.1213046919654e-15,0.00264225016925734,0.0,0.0,0.007186829960312289,0.7999999400120485,0.09999998843492358,0.09999999995322682,3.953611553237061e-28,1.406894960609198e-38,3.7875360652705893e-34,3.5594685932884215e-69,6.945996675718313e-79,3.780053329015142e-08,3.987985051623883e-22,1.2515773787942732e-21,1.6517070717402808e-35,1.1563184564070568e-08,4.677317941210219e-11,1.921849006132869e-17,3.967871569843593e-27,9.065836923681039e-31,3.134282944650728e-47,2.659259828937807e-60,1.1783954010191626e-57,4.72239631822658e-78,4.108768478372893e-08,1.8918409199236547e-12,6.806586692967111e-27,8.16966569350808e-43
1.0446362715542422e-14,0.00264225016925734,0.0,0.0,0.007186816816433106,0.79999993129766,0.09999998675664133,0.09999999994763298,6.8344776747210575e-28,2.7637692220730643e-38,6.495784743590061e-34,1.2021940721255028e-68,3.0644215616115873e-78,4.3291762574263005e-08,6.068751693512318e-22,1.587463224958269e-21,3.175026049866011e-35,1.3241193783188892e-08,5.23670361889692e-11,2.8771785778880585e-17,5.184137920635573e-27,1.1879132700113849e-30,7.051057345156717e-47,6.850001219122148e-60,2.6412579280988036e-57,1.823467881620055e-77,4.705645857309009e-08,2.1648647932621984e-12,8.927812680848491e-27,1.605133123591846e-42
1.1771420739119445e-14,0.00264225016925734,0.0,0.0,0.007186803673305183,0.7999999225832973,0.09999998507881133,0.09999999994230234,1.0871459365317935e-27,5.006750859808575e-38,1.044074224692223e-33,3.500920816907814e-68,1.1233833960656635e-77,4.878297171078705e-08,8.637958928009031e-22,1.916852946899373e-21,5.571293227519833e-35,1.49187512055703e-08,5.769766058664741e-11,4.1028415184903246e-17,6.557074953239922e-27,1.5068616798511629e-30,1.4394738931634059e-46,1.575196590520826e-59,5.37204163081496e-57,5.963022540133164e-77,5.30252167330394e-08,2.4374329881536554e-12,1.1336319097676742e-26,2.908243550433582e-42
1.3096478762696467e-14,0.00264225016925734,0.0,0.0,0.007186790530916008,0.7999999138689602,0.09999998340143346,0.09999999993722256,1.6219168283398013e-27,8.510198461698542e-38,1.594706953499107e-33,9.088486523862366e-68,3.58089491231505e-77,5.427416070057698e-08,1.167983120848152e-21,2.232636477287422e-21,9.104634457435518e-35,1.6595856951883356e-08,6.277743922363526e-11,5.631076991932961e-17,8.084829606154926e-27,1.8633144527046597e-30,2.7225791285183646e-46,3.313108084813476e-59,1.0122257560128937e-56,1.7150521775771593e-76,5.899395926420812e-08,2.7095462643119183e-12,1.4032104879760475e-26,4.944006484169794e-42
1.442153678627349e-14,0.00264225016925734,0.0,0.0,0.007186777389253656,0.7999999051546488,0.09999998172450758,0.0999999999323818,2.300988336772489e-27,1.3740120046786525e-37,2.3375345869587086e-33,2.152312349989693e-67,1.0213950449995167e-76,5.976532954447182e-08,1.5171772782453478e-21,2.5316504114851568e-21,1.4059815515220366e-34,1.8272511142765055e-08,6.76181756217063e-11,7.493681024740636e-17,9.765570739461832e-27,2.2571572439836186e-30,4.8415502551665026e-46,6.485124824091647e-59,1.7932089473723617e-56,4.4550489033879e-76,6.496268616721744e-08,2.981205380178364e-12,1.7015168963464194e-26,7.983505647950412e-42
1.5746594809850513e-14,0.00264225016925734,0.0,0.0,0.0071867642483067545,0.7999998964403631,0.09999998004803361,0.09999999992776887,3.13574781202574e-27,2.1263648299394165e-37,3.31214970703833e-33,4.726720839804398e-67,2.6592735233683365e-76,6.525647824329727e-08,1.9089025397675085e-21,2.813394323573936e-21,2.0739355633702263e-34,1.9948713898821432e-08,7.223111775820114e-11,9.722012557777567e-17,1.1597488866898226e-26,2.6882758731118993e-30,8.183257209061116e-46,1.1964585615272764e-58,3.019363588015935e-56,1.0648804035318455e-75,7.093139744267882e-08,3.2524110929271107e-12,2.0285510285203665e-26,1.2356742941726833e-41
1.7071652833427535e-14,0.00264225016925734,0.0,0.0,0.007186751108064465,0.7999998877261032,0.09999997837201138,0.09999999992337298,4.1363748716760904e-27,3.175836075183427e-37,4.561623224942301e-33,9.744047839337038e-67,6.412437696372795e-76,7.074760679786625e-08,2.340685427953658e-21,3.0784026662383765e-21,2.946268986426933e-34,2.1624465340628266e-08,7.662698440041558e-11,1.234699948027291e-16,1.3578795887618836e-26,3.156556387063707e-30,1.3254747756220755e-45,2.100532825513307e-58,4.871920507821669e-56,2.3742356793222704e-75,7.690009309119453e-08,3.5231641584715158e-12,2.3843127781438874e-26,1.845809518112413e-41
1.8396710857004558e-14,0.00264225016925734,0.0,0.0,0.007186737968516447,0.7999998790118689,0.0999999766964408,0.09999999991918399,5.311923798038566e-27,4.602142423223403e-37,6.132448937399986e-33,1.9032944911863273e-66,1.4482444304320938e-75,7.623871520897991e-08,2.810172278023548e-21,3.3280504778560527e-21,4.056434400681511e-34,2.3299765588731237e-08,8.081599003548019e-11,1.539914437325568e-16,1.570772483286904e-26,3.661885068123297e-30,2.070546366789969e-45,3.535330588173376e-58,7.581450415688327e-56,4.988826982708584e-75,8.286877311335803e-08,3.793465331466484e-12,2.7688020388672807e-26,2.675167243284537e-41
1.972176888058158e-14,0.00264225016925734,0.0,0.0,0.0071867248296528415,0.7999998702976604,0.09999997502132173,0.0999999999151921,6.670855031925013e-27,6.497856952389275e-37,8.074489079263592e-33,3.5487740815580626e-66,3.0909735674086506e-75,8.172980347742798e-08,3.3151736610575013e-21,3.563331064062602e-21,5.439375034141253e-34,2.4974614763645577e-08,8.480786851471493e-11,1.8908530056988176e-16,1.798252962231587e-26,4.204148487848157e-30,3.135122646291873e-45,5.73778646914735e-58,1.1435654730470246e-55,9.959617639460105e-75,8.883743750975441e-08,4.063315365308395e-12,3.182018704345388e-26,3.7776581465715855e-41
2.1046826904158603e-14,0.00264225016925734,0.0,0.0,0.007186711691464257,0.7999998615834775,0.09999997334665407,0.0999999999113881,8.220542625838408e-27,8.9692912343535e-37,1.0440920464411055e-32,6.354158610012956e-66,6.279545114103852e-75,8.722087160398974e-08,3.853715681720092e-21,3.786113088236974e-21,7.13122822403831e-34,2.6649012985856065e-08,8.861189562115296e-11,2.290482512175665e-16,2.040148482006523e-26,4.78323345613328e-30,4.619995374140023e-45,9.022409755248478e-58,1.678760196735051e-55,1.9014821131973378e-74,9.480608628096075e-08,4.3327150121361796e-12,3.623962668237695e-26,5.215210344180142e-41
2.2371884927735625e-14,0.00264225016925734,0.0,0.0,0.007186698553941724,0.7999998528693204,0.09999997167243768,0.09999999990776307,9.968495736786436e-27,1.213736272739901e-36,1.3288181764876593e-32,1.097937519558144e-65,1.2215861301411692e-74,9.271191958943455e-08,4.423968064915821e-21,3.99634262704088e-21,9.169566169337867e-34,2.8322960375817106e-08,9.223691064675111e-11,2.741728947031144e-16,2.2962885388813228e-26,5.399027145115729e-30,6.647906180326784e-45,1.379876075349359e-57,2.4064380657979896e-55,3.4903911644211416e-74,1.0077471942754648e-07,4.601665022834061e-12,4.094633824208208e-26,7.058278964645503e-41
2.3696942951312648e-14,0.00264225016925734,0.0,0.0,0.0071866854170766995,0.7999998441551889,0.09999996999867244,0.09999999990430862,1.1920135816289796e-26,1.613844720753132e-36,1.6675920730795414e-32,1.8382555053444417e-65,2.2868055145633996e-74,9.820294743452227e-08,5.0243412324640024e-21,4.197452715947724e-21,1.1592637678859731e-33,2.999645705395294e-08,9.569133696575208e-11,3.2474779794040507e-16,2.5665046446493795e-26,6.051416861107635e-30,9.366452345948272e-45,2.0591304070629588e-57,3.3776145429674105e-55,6.187610460207763e-74,1.0674333695007384e-07,4.8701661470344556e-12,4.5940320659252693e-26,9.386347330388818e-41
2.502200097488967e-14,0.00264225016925734,0.0,0.0,0.007186672280861036,0.7999998354410832,0.09999996832535826,0.09999999990101677,1.4083835969393003e-26,2.112521607192807e-36,2.0666944169560615e-32,2.9924414424713275e-65,4.136615167285211e-74,1.0369395514000411e-07,5.6531572291845976e-21,4.384521897619864e-21,1.4440760308311725e-33,3.166950314065768e-08,9.898320160828059e-11,3.8105754936733234e-16,2.8506303028012514e-26,6.740290558458499e-30,1.2951155847813563e-44,3.0061777205894026e-57,4.65255346339734e-55,1.0633219584759385e-73,1.127119388490981e-07,5.138219133120087e-12,5.1221572870615214e-26,1.2288419714778218e-40
2.6347058998466693e-14,0.00264225016925734,0.0,0.0,0.007186659145286956,0.7999998267270031,0.09999996665249497,0.09999999989787983,1.6459300356141903e-26,2.7267458845962764e-36,2.532716380260548e-32,4.749984521752998e-65,7.256015981183827e-74,1.0918494270662302e-07,6.309361584169376e-21,4.571918949296724e-21,1.7752823367767654e-33,3.3342098756295323e-08,1.0212015389380322e-10,4.4338281166787447e-16,3.1485009850925526e-26,7.465535651972365e-30,1.7608693142271098e-44,4.303420975545927e-57,6.3017443343894305e-55,1.776964559709951e-73,1.1868052512516785e-07,5.4058247282256885e-12,5.679009381293905e-26,1.5863505645301857e-40
