Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169)
2.7446967081560156e-15,0.0026772599839999995,0.1557,0.0,0.007879159850769524,0.6423999868948606,0.2019,8.475164069807324e-126,5.417802918871125e-90,3.5473397131582474e-44,5.397551787311182e-124,1.0082119888913563e-69,5.083303744542772e-104,6.3540057046859545e-09,1.2353287468499742e-70,8.179038147210531e-83,5.440132667383208e-90,3.5509409545546426e-65,4.638538342296168e-124,2.2733113869940973e-53,3.85885794424404e-123,1.0502513050603126e-132,7.104108974490045e-53,2.8137011640189957e-63,3.441144318274366e-138,3.161020944850595e-71,9.928136774507142e-09,5.401108860733678e-133,4.197335172163576e-67,8.073590672676236e-71,4.6843952060153546e-79,4.279696748987735e-71,5.56862808832228e-147,2.7351161172576713e-146
4.017599529574171e-15,0.0026772599839999995,0.1557,0.0,0.007879152299651996,0.6423999808171311,0.2019,8.683550562205157e-125,5.758368864800249e-89,5.192482737928703e-44,6.445647634643927e-123,6.626095676581171e-69,3.9704352084027383e-103,9.300782000036083e-09,6.961411360329608e-70,6.388426705534547e-82,5.7820953999657276e-89,1.0669986081658929e-64,4.752716859749535e-123,4.87028668055937e-53,3.4523192479159214e-122,1.078522326056731e-131,1.5219678608758897e-52,1.1344345849356246e-62,3.938397953804189e-137,2.0774625149874646e-70,1.453247800712107e-08,7.163748905385795e-132,1.4218062499434935e-66,4.1483020700033e-70,3.664569414157264e-78,2.8131092536870036e-70,7.995598472748692e-146,3.9117068458203745e-145
6.563405172410481e-15,0.0026772599839999995,0.1557,0.0,0.007879137197456901,0.6423999686617038,0.2019,8.718647290759782e-123,7.277076657187943e-87,8.482768728676946e-44,1.4558901913332415e-120,1.3725498513827664e-67,1.417813052796784e-101,1.5194317549525316e-08,1.0566651453699026e-68,2.2812479678846315e-80,7.306998623057603e-87,4.667914942840548e-64,4.7722923043313475e-121,1.299726429380211e-52,1.96588941945837e-120,1.1156329345943539e-129,4.061659413608404e-52,7.708091015102428e-62,5.002236364172151e-135,4.303318764716794e-69,2.3741137552723145e-08,2.9197362902537977e-129,7.93793864127653e-66,4.735123458135814e-69,1.3342478735291809e-76,5.831527862161235e-69,6.602873624277549e-143,1.904750990243005e-142
8.85463025096316e-15,0.0026772599839999995,0.1557,0.0,0.007879123605526877,0.6423999577218551,0.2019,5.638851254541505e-122,5.688929006031889e-86,1.144402605332687e-43,1.2103734750001165e-119,6.419971007609401e-67,7.589071459650872e-101,2.0498480112676e-08,4.451134751667099e-68,1.2210707349986393e-79,5.712313805921921e-86,1.1134609434175218e-63,3.0865415190388374e-120,2.365517997038386e-52,1.1547014530053652e-119,7.313113530201223e-129,7.392277904311762e-52,2.285866237188111e-61,4.440782820962234e-134,2.0128361389886813e-68,3.202890501544501e-08,2.545831041023788e-128,2.191149728283947e-65,1.7225741123150286e-68,7.375323928273594e-76,2.728560565611041e-68,7.646583751559673e-142,2.2617017920335245e-141
1.114585532951584e-14,0.0026772599839999995,0.1557,0.0,0.007879110013640018,0.6423999467820404,0.2019,2.830281489923385e-121,2.7680827361075185e-85,1.440528331448109e-43,6.832398440109471e-119,2.1320169053020403e-66,2.959283487438473e-100,2.5802624260269963e-08,1.3855485598511309e-67,4.7614362966814854e-79,2.7794520184098455e-85,2.18169991254465e-63,1.5492304593637232e-119,3.748072719552244e-52,5.050061837034511e-119,3.7250846885190047e-128,1.171279418880079e-51,5.30870794027139e-61,2.1922593412616715e-133,6.684454153805179e-68,4.031664772510552e-08,1.6442014541434016e-127,4.893683172695979e-65,4.7915158362624e-68,2.8190285905136386e-75,9.063969480393659e-68,5.0670533659618276e-141,1.3812838579823742e-140
1.3437080408068519e-14,0.0026772599839999995,0.1557,0.0,0.007879096421796334,0.6423999358422594,0.2019,1.051472261335885e-120,1.1160671365447485e-84,1.7366540512139803e-43,2.9767886363454334e-118,5.817219578656027e-66,9.075837330339881e-100,3.110674998624887e-08,3.574898962724474e-67,1.4602825451397553e-78,1.1206489804667023e-84,3.773737145857022e-63,5.755555150204685e-119,5.447388534938039e-52,1.6856654686725493e-118,1.408550877657992e-127,1.7023204959722955e-51,1.0518063701882136e-60,9.349871672000673e-133,1.8238567327029977e-67,4.860436568177827e-08,7.767722261858047e-127,9.499264411524977e-65,1.100955445840646e-67,8.756232027923333e-75,2.4739434293361107e-67,2.8356421224631935e-140,7.116052468529987e-140
1.57283054866212e-14,0.0026772599839999995,0.1557,0.0,0.007879082829995835,0.6423999249025125,0.2019,3.238382735792434e-120,3.7706006021814017e-84,2.032779764630322e-43,1.0799332855039566e-117,1.3706395325630432e-65,2.3711662167268502e-99,3.6410857284298276e-08,8.056520495820284e-67,3.8151424143431483e-78,3.7860730315432273e-84,5.996122298485123e-63,1.7726366900098007e-118,7.463463295129234e-52,4.731532540698939e-118,4.431225270911909e-127,2.3323506773217223e-51,1.869205460813695e-60,3.3478212751886195e-132,4.2973277363018255e-67,5.689205888553989e-08,3.019039169468603e-126,1.674035395360914e-64,2.225462022155338e-67,2.3174905338115935e-74,5.8310582419540445e-67,1.3209413651500677e-139,3.1874323647539213e-139
2.0310755643726557e-14,0.0026772599839999995,0.1557,0.0,0.007879055646524396,0.6423999030231208,0.2019,2.1397077049314024e-119,3.1128101175409565e-83,2.625031172414493e-43,1.022508071462225e-116,5.612430890543192e-65,1.1681396386111508e-98,4.7019016573950555e-08,3.0847325979500156e-66,1.8794887565356713e-77,3.125570644236e-83,1.2714263367966685e-62,1.17124777161365e-117,1.2445881944604979e-51,2.6394048775007714e-117,3.115190416251498e-126,3.8893771177834116e-51,4.7151421610284693e-60,3.000145632395268e-131,1.759649394370329e-66,7.346737103460459e-08,3.255957377521525e-125,4.242745587814244e-64,6.952439061278939e-67,1.1751563956072418e-73,2.389488574325277e-66,2.2086990066899983e-138,4.9684743057069426e-138
2.4893205800831916e-14,0.0026772599839999995,0.1557,0.0,0.007879028463225753,0.6423998811438649,0.2019,9.12787185798083e-119,1.455443565539476e-82,3.217282554800791e-43,5.36910256922835e-116,1.6888036176645083e-64,4.058161113061401e-98,5.762710207875974e-08,8.910586478301591e-66,6.529372174370996e-77,1.4614042480013274e-82,2.318769524570689e-62,4.996494754448916e-117,1.8695311505359425e-51,1.0009575489001052e-116,1.4020312184127104e-125,5.842355989389819e-51,9.802516333420575e-60,1.4557389153641552e-130,5.294856704006614e-66,9.004258417291187e-08,1.8811252171528523e-124,8.993266330851151e-64,1.7160628417498082e-66,4.1068154360531314e-73,7.194523225935535e-66,1.5044134373396017e-137,3.112400293267868e-137
2.947565595793727e-14,0.0026772599839999995,0.1557,0.0,0.007879001280099957,0.642399859264745,0.2019,3.1199008718910506e-118,5.368998356663222e-82,3.809533911789395e-43,2.177503051657737e-115,4.2316925401282485e-64,1.154660317028475e-97,6.82351137454484e-08,2.1683814492031307e-65,1.8577768890446265e-76,5.390967678700643e-82,3.831541103377654e-62,1.7078028205593094e-116,2.6211733859713094e-51,3.073326532666249e-116,5.077810950215279e-125,8.191284388255251e-51,1.7949017941518546e-59,5.490625487844903e-130,1.3267499744276462e-65,1.0661769830110804e-07,8.352584945493277e-124,1.6948207209141969e-63,3.6452006622646046e-66,1.1714942401203788e-72,1.8038612658458245e-65,7.971297669198591e-137,1.4724214200744636e-136
3.405810611504263e-14,0.0026772599839999995,0.1557,0.0,0.00787897409714706,0.6423998373857609,0.2019,9.2584360233614e-118,1.7230163946177437e-81,4.4017852433804786e-43,7.624371278639382e-115,9.354636564165433e-64,2.8786047016011983e-97,7.884305152168128e-08,4.685863989288706e-65,4.631462620982888e-76,1.7300606088912505e-81,5.8980503418252004e-62,5.067982887739351e-116,3.49951312109636e-51,8.215993729772819e-116,1.6112118494109302e-124,1.0936159461994918e-50,2.999764083277846e-59,1.7742434830500204e-129,2.9329308078002555e-65,1.2319271341982804e-07,3.180988947536658e-123,2.9340746995294395e-63,6.956082071755017e-66,2.9268881104202345e-72,3.990255489470709e-65,3.682417178376248e-136,6.064239149018987e-136
3.864055627214799e-14,0.0026772599839999995,0.1557,0.0,0.007878946914367116,0.642399815506913,0.2019,2.4639936644344576e-117,4.943348225015712e-81,4.994036549574213e-43,2.3889474173259426e-114,1.8779945044591314e-63,6.484247143684633e-97,8.945091535659864e-08,9.238440269796996e-65,1.043259086688331e-75,4.963538595092472e-81,8.604116839648078e-62,1.3487681458243197e-115,4.5045486264125466e-51,1.9741835973274466e-115,4.63675077835908e-124,1.4076978438620957e-50,4.679420393712079e-59,5.036007324609212e-129,5.888017939020673e-65,1.3976762952968918e-07,1.0812773594574606e-122,4.759895261458438e-63,1.2222196772246567e-65,6.596316080345108e-72,8.016219933045058e-65,1.5183906739846735e-135,2.213773123657948e-135
4.322300642925335e-14,0.0026772599839999995,0.1557,0.0,0.00787891973176017,0.6423997936282009,0.2019,6.055617093227326e-117,1.3147881566472326e-80,5.586287830370767e-43,6.985884866672218e-114,3.49284284498077e-63,1.3491902654929059e-96,1.000587051999931e-07,1.6930535797082716e-64,2.1707099472153312e-75,1.320152085508399e-80,1.2034459349294623e-61,3.3147889285390224e-115,5.636278194568773e-51,4.367858629196253e-115,1.2587646647065782e-123,1.7613738581582317e-50,6.918842409929609e-59,1.2924328519658288e-128,1.0950999376110263e-64,1.563424466313009e-07,3.459605789197646e-122,7.335053762681206e-63,2.010396652503206e-65,1.3696896923629083e-71,1.492013777510689e-64,6.29736056627802e-135,7.59564560769759e-135
4.7805456586358706e-14,0.0026772599839999995,0.1557,0.0,0.007878892549326279,0.6423997717496248,0.2019,1.3659574121431977e-116,3.1564384596072416e-80,6.1785390857703086e-43,1.8434604346398328e-113,6.091707866657026e-63,2.6110626893038304e-96,1.1066642100139157e-07,2.9172983192330077e-64,4.2008950100216964e-75,3.1692996229710078e-80,1.627424514250652e-61,7.477117563470851e-115,6.894700109142889e-51,8.928673540245019e-115,3.155151041878668e-123,2.154643713974332e-50,9.803978428175757e-59,2.981408791384859e-128,1.9099133947730284e-64,1.7291716472527593e-07,9.92835749677487e-122,1.0839526344458628e-62,3.132452181443157e-65,2.6394232819086603e-71,2.6040528371883733e-64,2.1571455593430835e-134,2.218646131268412e-134
5.2387906743464064e-14,0.0026772599839999995,0.1557,0.0,0.00787886536706548,0.642399749871185,0.2019,2.854757033323778e-116,6.922759689128268e-80,6.7707903157730095e-43,4.431798323097173e-113,1.006752781054904e-62,4.7450195488910785e-96,1.2127406270972712e-07,4.773243896806449e-64,7.634111705994139e-75,6.950929345524e-80,2.1409643340619248e-61,1.5626641605031569e-114,8.279812633506496e-51,1.7024428602437188e-114,7.36266026755843e-123,2.587507132956468e-50,1.3421901038548849e-58,6.294951205093052e-128,3.156438568439754e-64,1.8949178381223445e-07,2.5920120597399063e-121,1.5470798864490556e-62,4.6658133005946135e-65,4.768196538610425e-71,4.306662090003677e-64,6.504940994066888e-134,5.696945760524041e-134
6.155280705767478e-14,0.0026772599839999995,0.1557,0.0,0.007878811003063391,0.6423997061147133,0.2019,1.0641911682043154e-115,2.818190179094483e-79,7.95529269958857e-43,2.196704469830646e-112,2.426955367423359e-62,1.3588920674845039e-95,1.424891236437192e-07,1.1326157268952006e-63,2.186234032573319e-74,2.829619718888552e-79,3.47106420270694e-61,5.825245718006994e-114,1.1430102591479448e-50,5.29568337439561e-114,3.651657065593088e-122,3.5720135512306547e-50,2.320560781342074e-58,2.3479574857814776e-127,7.60914883960185e-64,2.2264072496757346e-07,1.576119251851906e-120,2.900819854292514e-62,9.298975727044897e-65,1.343583325659809e-70,1.0396258352882818e-63,5.7338747263196894e-133,3.140427546648459e-133
6.980121734046442e-14,0.0026772599839999995,0.1557,0.0,0.007878762076054018,0.6423996667343543,0.2019,2.9131047753802684e-115,8.22718542362063e-79,9.021344758167094e-43,7.340182670097647e-112,4.792682999524907e-62,3.063299945131121e-95,1.6158242457461934e-07,2.2127154513505396e-63,4.928255087506964e-74,8.260461945208626e-79,5.060749008495513e-61,1.5945889454328032e-113,1.4698628047148415e-50,1.2650050760339496e-113,1.2533656913922365e-121,4.593476526025777e-50,3.539634030232297e-58,6.4193578747351926e-127,1.5026325873553604e-63,2.524744334095945e-07,6.020179930759566e-120,4.7438289389748126e-62,1.57339123488633e-64,2.9797658564244746e-70,2.0553760299346045e-63,2.723516147895454e-132,1.1171656618107856e-132
7.804962762325406e-14,0.0026772599839999995,0.1557,0.0,0.007878713149606274,0.6423996273544368,0.2019,7.04706122475868e-115,2.1099051711653215e-78,1.0087396734462504e-42,2.11454670527738e-111,8.73636809467662e-62,6.273969834709593e-95,1.806754846515938e-07,3.9991277743517874e-63,1.0093406827416856e-73,2.1184166063079258e-78,7.074320393629234e-61,3.857434031331631e-113,1.8377604130771324e-50,2.7158806823119874e-113,3.762200795152488e-121,5.743218326127452e-50,5.1325255652786504e-58,1.5523946016406083e-126,2.739080727000218e-63,2.8230782107850966e-07,1.9469749747230784e-119,7.35007086574016e-62,2.4850373540306658e-64,5.99583378090079e-70,3.75062343946628e-63,1.0539221008163021e-131,3.378666549886704e-132
8.629803790604371e-14,0.0026772599839999995,0.1557,0.0,0.007878664223720445,0.6423995879749604,0.2019,1.546588959919632e-114,4.896435179475706e-78,1.1153448628475802e-42,5.4243176092035386e-111,1.4947600895380824e-61,1.1911609979890693e-94,1.997683035780158e-07,6.794894043169698e-63,1.916272041239501e-73,4.916137444541406e-78,9.561830514120854e-61,8.465702597051073e-113,2.2467020754443494e-50,5.361910661838426e-113,1.0107692610674416e-120,7.021237334556782e-50,7.150413120312126e-58,3.416442666361893e-126,4.6864632045715085e-63,3.1214088797792503e-07,5.516259682492643e-119,1.0905854961397418e-61,3.714796740535657e-64,1.1169617696434977e-69,6.423413252346e-63,3.528801258204962e-131,9.064215319090671e-132
9.454644818883335e-14,0.0026772599839999995,0.1557,0.0,0.007878615298396835,0.6423995485959255,0.2019,3.1411800757419826e-114,1.0491505141632385e-77,1.2219500440207978e-42,1.270842534604133e-110,2.4295761919041874e-61,2.127395589913911e-94,2.1886088105738466e-07,1.0980667606882626e-62,3.4223617337348405e-73,1.053361556520114e-77,1.2573310265332286e-60,1.7194059942826142e-112,2.6966867834379025e-50,9.898484150265837e-113,2.4861987515537374e-120,8.427531934980264e-50,9.644497129729124e-58,6.966993669424864e-126,7.617352460617042e-63,3.419736341114468e-07,1.4113336425434608e-118,1.5617872220809375e-61,5.3085705778996913e-64,1.9547960161420875e-69,1.04498085946389e-62,1.0536742700985319e-130,2.2135859773551858e-131
1.1104326875441264e-13,0.0026772599839999995,0.1557,0.0,0.00787851744943742,0.6423994698391808,0.2019,1.0974133306097592e-113,4.079467162770645e-77,1.4351603816832953e-42,5.90560949131448e-110,5.694352451879756e-61,5.901999102110771e-94,2.570453104881562e-07,2.550251012498816e-62,9.494159845732825e-73,4.095747711884245e-77,2.03684380174844e-60,6.006894671143242e-112,3.719781299970085e-50,2.8991672754670185e-112,1.308147801475831e-119,1.1624941441883294e-49,1.6266221326011394e-57,2.4395906670040864e-125,1.7853258131463294e-62,4.016381640952495e-07,7.8804050752608335e-118,2.943879368959053e-61,9.739565348419466e-64,5.176508009893869e-69,2.4528548414587703e-62,8.324451356276345e-130,1.1054980759358339e-130
1.2754008931999193e-13,0.0026772599839999995,0.1557,0.0,0.007878419602730374,0.6423993910842039,0.2019,3.173734957672817e-113,1.2945246817621511e-76,1.6483706864345392e-42,2.163729620393371e-109,1.1801798632446871e-60,1.412729531275033e-93,2.952287705707099e-07,5.249603570688029e-62,2.2724528013519354e-72,1.2996628516272672e-76,3.086015254258404e-60,1.737179147763673e-111,4.907035891246658e-50,7.231180966580915e-112,5.348805715623494e-119,1.5335433908826757e-49,2.5407648251661885e-57,7.067024795626553e-125,3.7001638240728967e-62,4.613014110588053e-07,3.328980482188684e-117,5.087274457898989e-61,1.6016664307421856e-63,1.1786050170447855e-68,5.089435749236065e-62,4.501296123649219e-129,4.2562797909275985e-130
1.4403690988557122e-13,0.0026772599839999995,0.1557,0.0,0.007878321758278042,0.6423993123309957,0.2019,7.971537714836567e-113,3.531859553248128e-76,1.8615809582753265e-42,6.660013308879177e-109,2.2302653975834872e-60,3.025925190791374e-93,3.334112589315545e-07,9.868253114164123e-62,4.867110934818452e-72,3.545804699631978e-76,4.4448952516207814e-60,4.36325141008948e-111,6.258442484570978e-50,1.5995368480253701e-111,1.8160750831562277e-118,1.9558996395533292e-49,3.747867910530201e-57,1.780553218412947e-124,6.992442658399979e-62,5.209633750310256e-07,1.1528947733302664e-116,8.230493410870435e-61,2.4262805411011948e-63,2.3961426716258536e-68,9.625622664398113e-62,1.909843805906829e-128,1.3623864269088447e-129
1.605337304511505e-13,0.0026772599839999995,0.1557,0.0,0.007878223916082765,0.6423992335795574,0.2019,1.798790324782708e-112,8.604043521358315e-76,2.0747911972064547e-42,1.801798062046722e-108,3.923410615016081e-60,5.947939848134222e-93,3.715927731973391e-07,1.7286815100795147e-61,9.566549981204129e-72,8.637841768306298e-76,6.153531345783007e-60,9.84561358662843e-111,7.77399300744702e-50,3.2268482913293873e-111,5.372303307079198e-118,2.4295615961813697e-49,5.288909551658137e-57,4.037018319014374e-124,1.2300867649372716e-61,5.806240560408399e-07,3.455076159612906e-116,1.2644597815902136e-60,3.449897215911261e-63,4.464075231049598e-68,1.6941820916085612e-61,6.886806233754629e-128,3.818211998302566e-129
1.770305510167298e-13,0.0026772599839999995,0.1557,0.0,0.007878126076146888,0.6423991548298905,0.2019,3.73152125770931e-112,1.9177236058036275e-75,2.2880014032287208e-42,4.411285879262571e-108,6.518803164094176e-60,1.0920481153033146e-92,4.0977331099502775e-07,2.8623334796151398e-61,1.7563239975051182e-71,1.9252184529642825e-75,8.251965835525032e-60,2.0424065105434962e-110,9.45367938817189e-50,6.052893526027464e-111,1.4283844166790376e-117,2.9545279668515225e-49,7.204861336456671e-57,8.417634915566641e-124,2.0438050435031872e-61,6.402834541171946e-07,9.268896078944492e-116,1.8633192434267513e-60,4.667222044218226e-63,7.762821873220716e-68,2.8156604830664406e-61,2.1936915063241033e-127,9.655007630745694e-129
2.1002419214788837e-13,0.0026772599839999995,0.1557,0.0,0.00787793040306272,0.6423989973358748,0.2019,1.3447676352621387e-111,7.955157408467003e-75,2.7144217165498617e-42,2.2190123618185085e-107,1.5784412864996567e-59,3.159082909463635e-92,4.861314476952052e-07,6.893855389122517e-61,5.079997206681477e-71,7.985870608893538e-75,1.377837880001167e-59,7.360208210366032e-110,1.3305427439143485e-49,1.8117292215648825e-110,8.665186036252657e-117,4.158368774985721e-49,1.232536541510952e-56,3.0321892230576186e-123,4.948792493641042e-61,7.595984015853943e-07,5.691693965133608e-115,3.671095335442703e-60,7.64950705973609e-63,2.0110692414594695e-67,6.817358307964073e-61,2.009176246305354e-126,5.101850624037196e-128
2.4301783327904695e-13,0.0026772599839999995,0.1557,0.0,0.007877734739044281,0.6423988398489574,0.2019,3.961662702008037e-111,2.635503301997344e-74,3.140841898245139e-42,8.550988511641964e-107,3.3463657509106107e-59,7.783434238888562e-92,5.624856500525467e-07,1.4558281532696162e-60,1.2514341078435316e-70,2.645562175344452e-74,2.1344394042803897e-59,2.168240438641774e-109,1.7813622074388538e-49,4.576620995313626e-110,3.8549534392436976e-116,5.5674117138485164e-49,1.943706016127593e-56,8.934295954204097e-123,1.0491641337553426e-60,8.789082176675378e-07,2.5461204571457132e-114,6.554332113085031e-60,1.1296707758318438e-62,4.4726314381993886e-67,1.4445309983733501e-60,1.1758138989531477e-125,2.028830367164993e-127
