Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41)
4.252091422048627e-15,0.0026772599839999995,0.1557,0.0,0.007879159805136217,0.6423999950781789,0.2018999935158667,1.9784991213855685e-76,3.8064924285338715e-75,3.122988529760143e-41,3.524440294826149e-88,1.936647487773614e-55,7.104751837732434e-74,9.843642496153047e-09,9.776096540488621e-57,2.4025961227193634e-68,3.8221609816444736e-75,6.484133273188904e-09,2.0882783110499553e-72,2.3379783154181514e-26,8.990175327897994e-89,2.1293548455078212e-80,2.794863866898302e-39,2.3117164883766394e-49,4.283795491434585e-111,6.071922474933301e-57,5.318075602226684e-67,1.5380707352446141e-19,7.179779346141208e-18,4.726824560546522e-26,3.888935269533578e-92,1.2225065143023969e-53,9.77609644421575e-57,9.682870697050016e-65
6.224075850043931e-15,0.0026772599839999995,0.1557,0.0,0.00787915223285478,0.6423999927956021,0.2018999905087389,2.948081031994446e-75,6.2632170416338785e-74,2.1203773601423353e-40,6.3438810579779065e-87,2.3742610634826662e-54,9.804291872088115e-73,1.4408796148023947e-08,1.0474113276066312e-55,3.2628939236959974e-67,6.288990568005661e-74,9.491261043044364e-09,2.8346383794650557e-71,9.906722261080947e-26,1.4590858000381389e-87,3.22040773668823e-79,1.900218489098475e-38,2.176742383777568e-48,8.943116265302959e-110,7.443961383939241e-56,7.218779820963205e-66,2.2513778167605875e-19,1.3975037198485955e-17,1.6794483160461386e-25,6.492480974771725e-91,1.1701800054301838e-52,1.0474113145385113e-55,1.314357104420948e-63
8.196060278039234e-15,0.0026772599839999995,0.1557,0.0,0.007879144660586266,0.6423999905130298,0.20189998750161528,2.650728040393297e-74,6.45524534448297e-73,9.175133837118112e-40,7.377117005845532e-86,1.8462037385588444e-53,1.97729514930652e-71,1.8973940995897286e-08,6.823249710724593e-55,2.715189851381606e-66,6.481803597835524e-73,1.2498384692794822e-08,2.391051251189206e-70,2.8443078127143712e-25,1.5177219989233919e-86,3.1167287554326403e-78,8.224650216786927e-38,1.2956803141822701e-47,1.217231186053037e-108,5.788356448401801e-55,6.089126836905482e-65,2.9646842102171405e-19,2.2175384833202236e-17,4.0975342824243084e-25,1.3922354063646228e-89,7.053755538483188e-52,6.823249600493093e-55,1.1086756735787855e-62
1.0168044706034538e-14,0.0026772599839999995,0.1557,0.0,0.00787913708833068,0.6423999882304616,0.20189998449449573,1.806136263931768e-73,5.16145670066605e-72,3.050718358453082e-39,6.812511602077098e-85,1.110932532880119e-52,2.775280297299979e-70,2.353907703574882e-08,3.3632240764840135e-54,1.728013574032568e-65,5.182688370510465e-72,1.5505504222794183e-08,1.5444396358085807e-69,6.549517155500392e-25,1.2372612208006678e-85,2.3653552852335383e-77,2.734881906585333e-37,5.9057805799084165e-47,1.330752591465225e-107,3.483079010312564e-54,3.933118907889456e-64,3.677989915615478e-19,3.137047738542065e-17,8.090434917958689e-25,2.1795703201659107e-88,3.253157490789703e-51,3.3632240052824985e-54,7.161210888478309e-62
1.4112013562025144e-14,0.0026772599839999995,0.1557,0.0,0.007879121943858295,0.6423999836653388,0.20189997848026903,5.937941988801765e-72,2.5925016293318525e-70,2.0578958227780723e-38,5.0952903487090676e-83,2.822637235641812e-51,2.704906286526188e-68,3.266932267646309e-08,5.217057277755974e-53,4.942431164720153e-64,2.6031621327785766e-70,2.1519730924363174e-08,4.5410087753390296e-68,2.3081871334160607e-24,6.575131661384326e-84,1.0764376228402406e-75,1.844907960097784e-36,7.718051314280723e-46,1.5214232322913392e-105,8.849743993052843e-53,1.1564276960262132e-62,5.104599262241834e-19,5.1795709806711933e-17,2.1726224375158528e-24,3.0548013101134198e-86,4.374866335596964e-50,5.217057068405857e-53,2.105559732674207e-60
1.805598241801575e-14,0.0026772599839999995,0.1557,0.0,0.007879106799437664,0.6423999791002336,0.20189997246605879,5.424850745678317e-71,2.801145366810872e-69,8.043640384406005e-38,6.606923516807086e-82,2.1349888247270575e-50,3.637288003071344e-67,4.179953303788646e-08,3.2571432812808414e-52,4.173764705836728e-63,2.81265940023341e-69,2.7533941149471015e-08,3.762862574074053e-67,5.8887678022480894e-24,7.104031287547261e-83,1.0857368746410732e-74,7.21118357945281e-36,4.212526951605038e-45,2.455855346073159e-104,6.693777113691916e-52,9.582625281496616e-62,6.531205856649035e-19,7.354235334123876e-17,4.427629208078656e-24,5.0142554434458165e-85,2.4493388759496774e-49,3.2571431078057676e-52,1.744750785564051e-59
2.1999951274006358e-14,0.0026772599839999995,0.1557,0.0,0.00787909165506882,0.6423999745351461,0.20189996645186503,3.5032708592915116e-70,2.178088527261535e-68,2.411064840870401e-37,6.070477890954069e-81,1.1324421271287458e-49,3.2892297305620217e-66,5.092970808603391e-08,1.4549006132338673e-51,2.444818800123228e-62,2.187038565012461e-68,3.35481348990916e-08,2.2419790820310812e-66,1.2391936564978038e-23,5.503113991438742e-82,7.64817757489487e-74,2.1615413174633787e-35,1.6767702278074696e-44,2.8704540401687226e-103,3.550517504204413e-51,5.709495162918178e-61,7.957809698846914e-19,9.571379230877324e-17,7.626281635230044e-24,5.736019150910578e-84,9.987388986345263e-49,1.4549005098740276e-51,1.0395523985418815e-58
2.5943920129996965e-14,0.0026772599839999995,0.1557,0.0,0.007879076510751799,0.6423999699700762,0.2018999604376877,1.8745629481174876e-69,1.3906397917418833e-67,6.121720235211919e-37,4.612261062564133e-80,5.020655155422658e-49,2.321967753948547e-65,6.005984778720672e-08,5.410356828100171e-51,1.1813772520761706e-61,1.3963520025191828e-67,3.9562312173587505e-08,1.1084434111698828e-65,2.2870656530368837e-23,3.583756988999859e-81,4.4485834154513543e-73,5.488180688998896e-35,5.603061663123327e-44,2.806016884757271e-102,1.5741134655283172e-50,2.822797241185135e-60,9.384410788845207e-19,1.181193873533631e-16,1.1771423900847664e-23,4.923414209045593e-83,3.4197914275260086e-48,5.410356317082538e-51,5.139585805778655e-58
2.988788898598757e-14,0.0026772599839999995,0.1557,0.0,0.007879061366486634,0.642399965405024,0.2018999544235269,8.691051787180413e-69,7.620822300624827e-67,1.3709307990509565e-36,3.014009270899058e-79,1.9341387691437244e-48,1.3223514803647055e-64,6.918995210858157e-08,1.7542599345378284e-50,4.965513802706328e-61,7.652112846777361e-67,4.557647297319536e-08,4.732075563591536e-65,3.8373969036682947e-23,2.0004331076988636e-80,2.2426047491753106e-72,1.229052880251472e-34,1.6248372859404867e-43,2.3644825633472625e-101,6.064056953884802e-50,1.2050854275404942e-59,1.081100912665339e-18,1.4079681996774722e-16,1.6888185959897984e-23,3.427048597921104e-82,1.0195478902736374e-47,1.7542597163777195e-50,2.1941485433393527e-57
3.383185784197818e-14,0.0026772599839999995,0.1557,0.0,0.007879046222273355,0.6423999608399896,0.20189994840938252,3.5389040247236253e-68,3.635974856612418e-66,2.7747363284831997e-36,1.7086977346163443e-78,6.491545333169572e-48,6.156720111116463e-64,7.832002101785111e-08,5.035493248846309e-50,1.836148061643656e-60,3.65089698411781e-66,5.1590617298162945e-08,1.764677602478157e-64,5.994902436436107e-23,9.587302502971567e-80,9.836758265944302e-72,2.4875785683868284e-34,4.14797070192114e-43,1.7180579608565866e-100,2.0352779877696634e-49,4.493984228953773e-59,1.2237604712280811e-18,1.63686474255946e-16,2.2998547283889337e-23,2.0015466851983285e-81,2.6864596453075557e-47,5.035492435286222e-50,8.182377048534253e-57
3.7775826697968785e-14,0.0026772599839999995,0.1557,0.0,0.007879031078111992,0.6423999562749728,0.20189994239525466,1.3970350510482572e-67,1.7988019347282629e-65,5.188265477942501e-36,1.0802099676367316e-77,2.009960373237128e-47,2.5834285541133633e-63,8.745005448265448e-08,1.326378602550742e-49,6.395899020056429e-60,1.8061801805104463e-65,5.760474514857087e-08,6.284013409850963e-64,8.863453897542963e-23,4.690210883022008e-79,4.258940588715732e-71,4.6513315840285736e-34,9.619777484103387e-43,1.625109015188405e-99,6.301778535347367e-49,1.6003069156190157e-58,1.366419754573684e-18,1.8663212796798037e-16,3.00729486940108e-23,1.2108827737462056e-80,6.468573365656181e-47,1.3263783128409172e-49,2.9137409772389958e-56
4.171979555395939e-14,0.0026772599839999995,0.1557,0.0,0.007879015934002583,0.642399951709974,0.20189993638114329,4.687415040884728e-67,6.856453920847345e-65,9.074309440293862e-36,4.8369589117993004e-77,5.399991598447079e-47,8.780992546581271e-63,9.65800524703118e-08,3.1444855081988245e-49,1.9262553167033697e-59,6.8845548199542495e-65,6.361885652436444e-08,1.894384649648928e-63,1.2544194085868763e-22,1.7583551985054324e-78,1.4756736251098262e-70,8.135208844659375e-34,2.0243264322191487e-42,9.308663616907457e-99,1.6930458730626478e-48,4.8243005327499005e-58,1.5090787627030958e-18,2.0952714095554985e-16,3.8070232614864863e-23,5.2446414807685654e-80,1.4142993995166557e-46,3.1444846348371162e-49,8.78378655233945e-56
4.9607733265940606e-14,0.0026772599839999995,0.1557,0.0,0.007878985645939751,0.6423999425800292,0.20189992435296988,4.4652716915622486e-66,8.60222330626308e-64,2.3740085706572082e-35,8.31607637358302e-76,2.952464143316402e-46,7.727037966762251e-62,1.1483994188303845e-07,1.4021472173982657e-48,1.3891350501150757e-58,8.637351799084086e-64,7.56470298525899e-08,1.3371257370044007e-62,2.2748734190993614e-22,1.9157596603000428e-77,1.34237524969398e-69,2.1283223734210158e-33,7.182646872987241e-42,3.57227095510703e-97,9.256787059158783e-48,3.405167428858692e-57,1.7943959533171482e-18,2.5527679387599387e-16,5.691617905012744e-23,8.716945735843152e-79,5.448597904432207e-46,1.4021466009515008e-48,6.1999086127346525e-55
5.749567097792183e-14,0.0026772599839999995,0.1557,0.0,0.007878955358085119,0.6423999334501557,0.2018999123248624,2.4867786315096387e-65,5.519262721056104e-63,5.314063148909657e-35,6.0928305717216675e-75,1.1559957067056069e-45,4.2298568205508395e-61,1.3309968899350485e-07,4.747733249632523e-48,6.519022452726753e-58,5.541751723589527e-63,8.767513728302496e-08,6.228244291241112e-62,3.7416498958462396e-22,1.1401337394820664e-76,7.2222332837353e-69,4.764110620194414e-33,2.0435163681892151e-41,3.4720737914084316e-96,3.624364456791813e-47,1.5861048259930217e-56,2.079712043077858e-18,3.0102700510093074e-16,7.956032509259577e-23,6.606971171653524e-78,1.6641667709088494e-45,4.747730378271766e-48,2.887873782274858e-54
6.538360868990304e-14,0.0026772599839999995,0.1557,0.0,0.007878925070438948,0.6423999243203534,0.2018999002968208,1.03317367070751e-64,2.5573319926218306e-62,1.0631178000300514e-34,3.1246826672195187e-74,3.667381686468295e-45,1.7759443975181282e-60,1.513592935396932e-07,1.3351654998027416e-47,2.3726563526685776e-57,2.567732651522349e-62,9.970317881615575e-08,2.2625319954922595e-61,5.735749438768466e-22,5.003907935335296e-76,2.9342784079108715e-68,9.530957015996284e-33,4.993981310598971e-41,2.2066853884884446e-95,1.1498250174899474e-46,5.761837420248456e-56,2.365027031992838e-18,3.468454506241975e-16,1.0597389692423174e-22,3.4870324070369514e-77,4.329833333942993e-45,1.335164456726135e-47,1.049075737410532e-53
7.327154640188425e-14,0.0026772599839999995,0.1557,0.0,0.0078788947830015,0.6423999151906226,0.2018998882688451,3.557208488161601e-64,9.74827755439023e-62,1.954541006613261e-34,1.3074884791873158e-73,1.0068098651661432e-44,6.258962582221894e-60,1.6961875526000837e-07,3.2904273485393276e-47,7.296726356288856e-57,9.787857440123258e-62,1.117311544525286e-07,6.979843525558542e-61,8.338586184102791e-22,1.827511415121655e-75,1.0000741091144306e-67,1.7522654647776619e-32,1.0916276703236991e-40,1.1179502531024727e-94,3.1566258164904534e-46,1.77750969302847e-55,2.650340920069701e-18,3.9268287846687425e-16,1.3619405027077207e-22,1.510782984309133e-76,1.002365922705211e-44,3.290424130680495e-47,3.2363636921285346e-53
8.115948411386547e-14,0.0026772599839999995,0.1557,0.0,0.007878864495773035,0.6423999060609632,0.20189987624093536,1.0694178535842757e-63,3.222995274980251e-61,3.3639816397464117e-34,4.730262965827128e-73,2.4776595658295166e-44,1.9286143205670527e-59,1.878780738928935e-07,7.337346785780182e-47,1.9836437670716172e-56,3.236060270201449e-61,1.2375906419261562e-07,1.9060448806027144e-60,1.163160359270813e-21,5.822705493681195e-75,2.994971128588579e-67,3.015842973410663e-32,2.1882885227602398e-40,4.835656829015382e-94,7.768144137197002e-46,4.85399621744921e-55,2.9356537073160683e-18,4.3848985291723763e-16,1.7019958642274485e-22,5.633070589327144e-76,2.120824145409663e-44,7.337337998502287e-47,8.837801757227242e-53
9.69353595378279e-14,0.0026772599839999995,0.1557,0.0,0.007878803921944101,0.6423998878018597,0.20189985218531348,8.172730877631724e-63,3.066990398142445e-60,8.589109499619744e-34,5.684311642279457e-72,1.2154398633644282e-43,1.4658442065381068e-58,2.2439628084945303e-07,2.9768019020658003e-46,1.2069289900439139e-55,3.0793537622325277e-60,1.4781468598558536e-07,1.1603368282309324e-59,2.061368910630961e-21,4.88307750405151e-74,2.236763383453221e-66,7.700221772340159e-32,7.261520785933988e-40,9.944296216406187e-93,3.8107382400273734e-45,2.954952088205061e-54,3.5062759793478655e-18,5.300641113221748e-16,2.496007517185213e-22,6.9124551404510285e-75,7.852867190013972e-44,2.97679655267768e-46,5.380144747649218e-52
1.1271123496179032e-13,0.0026772599839999995,0.1557,0.0,0.007878743348954238,0.6423998695430441,0.2018998281299552,4.174942443850376e-62,1.7991406698032193e-59,1.89084305267538e-33,3.8097319799125025e-71,4.515117683257571e-43,7.502632430043807e-58,2.609139123157593e-07,9.533863908775622e-46,5.2637791198990105e-55,1.8063633943914557e-59,1.7187004419830787e-07,5.057598195876274e-59,3.3332264639346086e-21,2.623275332334782e-73,1.1220211508143615e-65,1.6951594741978214e-31,1.9761888082320707e-39,8.709214249329698e-92,1.4156135683864807e-44,1.287984800016522e-53,4.076893848149419e-18,6.216145031539135e-16,3.441381988365326e-22,4.731971532879587e-74,2.352660874022442e-43,9.53384059228453e-46,2.3450554223316364e-51
1.2848711038575275e-13,0.0026772599839999995,0.1557,0.0,0.007878682776805538,0.6423998512845172,0.2018998040748604,1.6530697241500378e-61,7.964900281809286e-59,3.736365002689526e-33,1.8739441717021367e-70,1.3830762972204923e-42,3.00383858865269e-57,2.9743096619801576e-07,2.5790302105651525e-45,1.836394023458318e-54,7.996759311734188e-59,1.9592513883414926e-07,1.7644790248042903e-58,5.043589770131867e-21,1.0816261445934458e-72,4.385017782722838e-65,3.349688017148706e-31,4.663873299922415e-39,5.29162882415995e-91,4.336324566953061e-44,4.493481497101247e-53,4.647507313782085e-18,7.131888203749812e-16,4.537734996904838e-22,2.3776467748503336e-73,6.047496546020277e-43,2.5790220760010016e-45,8.181335695551292e-51
1.4426298580971518e-13,0.0026772599839999995,0.1557,0.0,0.007878622205500087,0.64239983302628,0.20189978002002928,5.503309337812166e-61,2.9420705350444958e-58,6.802488823815412e-33,7.619467579013974e-70,3.6916589736676763e-42,1.0172434824526242e-56,3.339474404025668e-07,6.163316670885258e-45,5.477473466419905e-54,2.9537992547670086e-58,2.199799698966386e-07,5.279208453079897e-58,7.257414245527653e-21,3.7644359265951454e-72,1.451821960692267e-64,6.0984980054942945e-31,9.900932656284381e-39,2.604096732978197e-90,1.1574366170894815e-43,1.3444210682008397e-52,5.2181163763073716e-18,8.047704023125249e-16,5.786055842550296e-22,9.903102104195179e-73,1.3874410250805956e-42,6.163292332836272e-45,2.4477969686444685e-50
1.7581473665764003e-13,0.0026772599839999995,0.1557,0.0,0.0078785010654273,0.6423997965106796,0.20189973191115768,5.017112597413202e-60,3.430561492538831e-57,1.8863875303997058e-32,1.1464826701990613e-68,2.0492997363592285e-41,9.011368830479104e-56,4.0697864140496074e-07,2.7656250269993506e-44,3.8723242044750003e-53,3.444070218943228e-57,2.680888413155282e-07,3.7236241596108775e-57,1.3455383028114908e-20,3.623055597197941e-71,1.283701054335903e-63,1.6911648175459968e-30,3.5583578974773974e-38,7.106601952941121e-89,6.425118283222296e-43,9.482709739611863e-52,6.35932129228257e-18,9.879254025392605e-16,8.737053802669848e-22,1.5046639749501833e-71,5.815667019855676e-42,2.765607860588212e-44,1.7265111620546786e-49
2.0736648750556489e-13,0.0026772599839999995,0.1557,0.0,0.007878379928752592,0.6423997599962509,0.2018996838033403,2.807709323440146e-59,2.2223319310809142e-56,4.3969744848566003e-32,8.504061873932875e-68,8.201660773379371e-41,5.0249663189556595e-55,4.800074985769099e-07,9.425070993355309e-44,1.836207844036118e-52,2.2310099180365927e-56,3.1619665848315584e-07,1.7646201104542801e-56,2.244731249790731e-20,2.0879905979665263e-70,7.042965201098528e-63,3.941930228245323e-30,1.0194527321975946e-37,6.915628676904313e-88,2.571446221336848e-42,4.4938434317635304e-51,7.50050859657008e-18,1.171026869286235e-15,1.22943835128177e-21,1.1364219431495143e-70,1.8924814410063463e-41,9.424989642490646e-44,8.18186173040687e-49
2.3891823835348974e-13,0.0026772599839999995,0.1557,0.0,0.007878258795492683,0.6423997234830026,0.2018996356965772,1.1809840969849479e-58,1.0518503267519193e-55,9.060230424507157e-32,4.484819072089017e-67,2.6448884197997258e-40,2.1373638037960017e-54,5.530339951744117e-07,2.6597646679026045e-43,6.776371714978959e-52,1.0559274939488075e-55,3.643034214276283e-07,6.5144729024949385e-56,3.4752910415373827e-20,9.028177710826282e-70,2.9242599642771023e-62,8.122583795318792e-30,2.4933292386815565e-37,4.530303812391129e-87,8.292452621961108e-42,1.6589988362053374e-50,8.641678289667403e-18,1.3541236246271413e-15,1.6456830527761246e-21,6.124299944021557e-70,5.163326590155239e-41,2.6597346356712513e-43,3.020491036860325e-48
2.704699892014146e-13,0.0026772599839999995,0.1557,0.0,0.007878137665664286,0.6423996869709429,0.20189958759086826,4.113808546299569e-58,4.0928082496673385e-55,1.7033185738534898e-31,1.9279986786103714e-66,7.337693974215308e-40,7.582785174678189e-54,6.260581144553564e-07,6.556826560754639e-43,2.1076682062895123e-51,4.108565541472552e-55,4.1240913017693893e-07,2.0342203961151945e-55,5.0892048436301445e-20,3.262877071923618e-69,1.0143669507077924e-61,1.5270413929645712e-29,5.434854984477951e-37,2.373155484756357e-86,2.3005688718166987e-41,5.180418976604233e-50,9.78283037207448e-18,1.5372282112196816e-15,2.122613034840657e-21,2.695702314988234e-69,1.240042546997908e-40,6.5567327821341616e-43,9.431774929759815e-48
3.335734908972643e-13,0.0026772599839999995,0.1557,0.0,0.007877895416368871,0.6423996139504231,0.20189949138261287,4.072363010858148e-57,5.282150695404789e-54,4.947906587992237e-31,3.2535193910667583e-65,4.319932853787583e-39,7.240630405623851e-53,7.720991541089534e-07,3.07587478644917e-42,1.5979529785729389e-50,5.301957090145048e-54,5.086173852035863e-07,1.5389725408736567e-54,9.674839339213353e-20,3.3139421034133574e-68,9.703054971292817e-61,4.435844941791686e-29,2.0228582159007324e-36,7.564225065524066e-85,1.3544177649763678e-40,3.9192051353376115e-49,1.2065081706829835e-17,1.9034098745461793e-15,3.2579994649523222e-21,4.568909997798109e-68,5.575312262007416e-40,3.075803840397481e-42,7.135396385882865e-47
