Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
2.5864804629282155e-15,0.0026772599839999995,0.1557,0.0,0.007879156845150193,0.6423999876503,0.2018999960558036,3.03492914631868e-82,2.60278610641368e-78,6.864542299422624e-43,3.8417877886718193e-91,5.8768588934798144e-58,1.9519647087696924e-77,5.987730923954723e-09,7.377390241199361e-59,4.4389147418015426e-71,2.6135151081029204e-78,3.94419642661928e-09,5.834520556548402e-75,1.2889277200618674e-27,8.746076753317225e-94,6.2724428240399974e-83,5.854440808696821e-41,1.8924503306520302e-51,3.3181648077209764e-114,1.842556402549364e-59,9.355834451298423e-09,6.289483348656461e-98,9.539648384759716e-56,4.882941511624314e-59,2.5013976050626625e-67,2.49444870456551e-59,1.0282469363838546e-112,2.0985066001431368e-121
3.786007634371566e-15,0.0026772599839999995,0.1557,0.0,0.007879147900127519,0.6423999819229202,0.2018999942266151,4.218406296592677e-81,3.8854591617338395e-77,3.534756615078489e-42,6.4284094432177605e-90,6.315806547796903e-57,2.6220020831306114e-76,8.764639623167056e-09,7.175815539189366e-58,5.353081688695547e-70,3.901472352966134e-77,5.773384978530115e-09,7.337736643650945e-74,3.874070636797978e-27,1.3388727816745227e-92,8.693112131955169e-82,3.1250770878592887e-40,1.5008632418104145e-50,5.554158839068225e-113,1.9801784647686017e-58,1.3694759873997993e-08,1.052870353259835e-96,7.659243548733768e-55,4.4948124711185796e-58,3.014971451885974e-66,2.6810030379264234e-58,2.0171723931193802e-111,4.6535149511532594e-120
6.185061977258268e-15,0.0026772599839999995,0.1557,0.0,0.007879130010132141,0.6423999704681935,0.2018999905682456,2.610303487672503e-78,3.6330771421790684e-74,4.368403477097061e-41,1.5251224396828658e-86,8.537056820844568e-55,1.551778396262825e-73,1.43184380210722e-08,6.609267990598323e-56,1.2943375803169748e-67,3.64802007329351e-74,9.431754488514105e-09,2.5056854194447926e-71,1.6951105423235157e-26,1.6287279889364354e-89,5.2048329517613285e-79,3.9091509420502286e-39,5.712971733305716e-49,5.93841195302087e-109,2.6766006906337944e-56,2.2372587344084896e-08,2.510530586580849e-93,3.1071497643626256e-53,2.9829460164163845e-56,7.32457140073394e-64,3.62632190094917e-56,1.962913776830227e-107,1.9026025394977585e-115
8.3442108858563e-15,0.0026772599839999995,0.1557,0.0,0.00787911390919327,0.642399960158977,0.2018999872757217,2.775163761406489e-77,4.346072665835545e-73,1.6932376356461126e-40,2.28498057626639e-85,7.054937406955301e-54,2.1278548018612768e-72,1.9316834914929378e-08,4.912157712823371e-55,1.1333428017117863e-66,4.363946831883884e-73,1.2724278390543046e-08,2.5764835457463505e-70,4.043605487039078e-26,2.2123657073616576e-88,5.966802159852944e-78,1.517037641056182e-38,3.308513114216769e-48,1.413075504758452e-107,2.2119156686984747e-55,3.0182605419365347e-08,3.7615173137457334e-92,1.827844184723561e-52,1.9149278638142318e-55,6.612876252866228e-63,2.9972297828917116e-55,3.7246477445135656e-106,4.547548665227177e-114
1.0503359794454332e-14,0.0026772599839999995,0.1557,0.0,0.007879097808308377,0.6423999498497961,0.201899983983206,1.850267489055222e-76,2.858938323349067e-72,4.894655795334039e-40,1.653195822283728e-84,3.4719768880280954e-53,1.287848777935201e-71,2.431521127904089e-08,2.3331023865535336e-54,6.477352138319927e-66,2.8706884721565256e-72,1.601679409127339e-08,1.4880563278086529e-69,7.923145719301552e-26,1.4668661319334534e-87,3.699668020829819e-77,4.3868907687198443e-38,1.266034837388516e-47,1.0921509684914206e-106,1.0885595364271491e-54,3.799259824945509e-08,2.7258423762753694e-91,7.183389766568746e-52,8.578118546763716e-55,3.6408466806100775e-62,1.4752904954751733e-54,3.086089794120467e-105,4.2411258758728004e-113
1.2662508703052364e-14,0.0026772599839999995,0.1557,0.0,0.007879081707477463,0.6423999395406504,0.20189998069069848,9.512776185260362e-76,1.5701866555927797e-71,1.1777240542724982e-39,1.021016936851595e-83,1.410008799503111e-52,7.592537874347495e-71,2.9313567108370584e-08,8.993065910396701e-54,2.8437031028547607e-65,1.576638185487502e-71,1.9309301590730367e-08,7.182540993205324e-69,1.3705004493650605e-25,8.420397945921692e-87,1.919108826238034e-76,1.0556946333455726e-37,4.0123344550654127e-47,1.01927599143874e-105,4.4207622760962397e-54,4.5802565834434325e-08,1.6844814535460833e-90,2.319455026255586e-51,3.0005370844235486e-54,1.629469634522798e-61,5.992528663054632e-54,2.2134984363601828e-104,3.538184196955701e-112
1.4821657611650395e-14,0.0026772599839999995,0.1557,0.0,0.007879065606700536,0.6423999292315404,0.2018999773981992,4.140223381554571e-75,7.242235698306525e-71,2.4887333402283543e-39,5.482230006100405e-83,4.9084423534752905e-52,3.7464148333234347e-70,3.431190239766941e-08,2.974923643640747e-53,1.0553335697719467e-64,7.271984328054099e-71,2.2601800888940248e-08,2.970002238292357e-68,2.1776148493754167e-25,4.209580635602093e-86,8.511149324161484e-76,2.2310024686036707e-37,1.0896461044880465e-46,8.134761851603363e-105,1.538930522976087e-53,5.361250817438654e-08,9.048780775531138e-90,6.411535279244344e-51,8.884750193884241e-54,6.12850433342334e-61,2.086448562977836e-53,1.401262302141211e-103,2.6730032088468125e-111
1.913995542884646e-14,0.0026772599839999995,0.1557,0.0,0.007879033405308659,0.642399908613427,0.2018999708132252,6.1618434302246925e-74,1.2234014737127245e-69,8.487610304490069e-39,1.3755260423999747e-81,4.420745366940867e-51,6.351547366889663e-69,4.4308511337339325e-08,2.4407792040067414e-52,1.0762153786235395e-63,1.2284241586587155e-69,2.918677488171294e-08,4.024427280878853e-67,4.617482910899807e-25,9.022187396018668e-85,1.3370610891351596e-74,7.609005072102135e-37,5.8677093982132295e-46,4.025504344125663e-103,1.3860240828421077e-52,6.923231711950938e-08,2.272332218715397e-88,3.580067390582235e-50,5.609034286486797e-53,6.430504486297351e-60,1.879875711063783e-52,5.345115286810648e-102,1.6117227066846363e-109
2.3458253246042524e-14,0.0026772599839999995,0.1557,0.0,0.007879001204132785,0.6423998879954557,0.20189996422828405,4.188218206582817e-73,8.397043155614129e-69,2.2489330676798284e-38,1.142365501045303e-80,2.164479140679408e-50,4.343419375693191e-68,5.430503805609863e-08,1.1505730806069873e-51,5.91080210854222e-63,8.431495524290466e-69,3.577171606980131e-08,2.4718348858514065e-66,8.421193533944834e-25,6.858022547820685e-84,8.818875038179352e-74,2.0161635641813645e-36,2.1102849305425093e-45,4.665883505787258e-102,6.786230963105503e-52,8.485202508549058e-08,1.8896951221213726e-87,1.3311991984693009e-49,2.299185615971195e-52,3.4758769683755833e-59,9.206544842570115e-52,5.474038044471156e-101,1.9787844559090072e-108
2.7776551063238588e-14,0.0026772599839999995,0.1557,0.0,0.00787896900317296,0.6423998673776264,0.20189995764337568,2.123578758639221e-72,4.429380746298728e-68,5.092366460463514e-38,7.047544539748139e-80,8.162024077550289e-50,2.2306427405519093e-67,6.430148250965916e-08,4.222813171074616e-51,2.467656858382465e-62,4.447545054166601e-68,4.2356624453426933e-08,1.1511498377472448e-65,1.3915245206490302e-24,3.898705170470385e-83,4.412304736055215e-73,4.5653245879323714e-36,6.153642867264364e-45,3.9992251987628295e-101,2.5590163416986424e-51,1.0047163207303437e-07,1.1671217176465851e-86,4.00636185331735e-49,7.50046113920291e-52,1.4529095427285258e-58,3.472766911888058e-51,4.1486913597632953e-100,1.860019123832301e-107
3.209484888043465e-14,0.0026772599839999995,0.1557,0.0,0.007878936802429229,0.6423998467599393,0.20189995105850006,9.209503942767798e-72,2.010835208046615e-67,1.0336545582318576e-37,3.790746811734129e-79,2.6726918563727534e-49,9.723541160161305e-67,7.429784465451625e-08,1.3499068631361074e-50,8.825912084469119e-62,2.0190772247893175e-67,4.8941500032807494e-08,4.642022402996907e-65,2.1420363301508646e-24,1.9301292138352853e-82,1.9065693565232434e-72,9.266777606018828e-36,1.571905902486467e-44,2.860079532733081e-100,8.37961443513099e-51,1.1609113808283254e-07,6.283505421519945e-86,1.0563419569798968e-48,2.123521283402911e-51,5.245777844633676e-58,1.1375546823468686e-50,2.7312760033345338e-99,1.528439520874854e-106
3.6413146697630714e-14,0.0026772599839999995,0.1557,0.0,0.007878904601901625,0.6423998261423943,0.20189994447365728,3.5719788609740615e-71,8.097508685537021e-67,1.930055841156739e-37,1.8261904093645442e-78,7.836665846678461e-49,3.678467710330984e-66,8.42941244483919e-08,3.8765735514684254e-50,2.820740405049951e-61,8.130680326318059e-67,5.552634280815455e-08,1.6790002616324006e-64,3.1248232658613643e-24,8.564077766752086e-82,7.357240870939772e-72,1.7303097693270752e-35,3.6175450183711694e-44,1.7411154437894717e-99,2.4570072062957867e-50,1.3171054311555744e-07,3.030029194495058e-85,2.5135605132583888e-48,5.399438699908495e-51,1.6892884212668643e-57,3.336629512576958e-50,1.623645300629267e-98,1.1249121284401188e-105
4.504974233202284e-14,0.0026772599839999995,0.1557,0.0,0.007878840201494982,0.6423997849077311,0.20189993130407013,6.499368404290985e-70,1.5486613213735044e-65,5.587908444356244e-37,7.000107871503408e-77,5.579272848026637e-48,4.347186495967118e-65,1.0428643681425327e-07,2.6615106153552894e-49,2.665143653698444e-60,1.5549814435294657e-65,6.869592994759392e-08,2.1854514632655782e-63,5.911775045446545e-24,2.1546389214964882e-80,1.2105501268539776e-70,5.009609116797814e-35,1.516021480670601e-43,7.472919078608569e-98,1.7492525888439845e-49,1.629490502524751e-07,1.1732548708339795e-83,1.1487774064668109e-47,2.83231877973349e-50,1.5772776140482732e-56,2.3782785796808523e-49,1.7577360161063054e-96,3.37165251812892e-103
5.2512659264408495e-14,0.0026772599839999995,0.1557,0.0,0.007878784553541936,0.6423997492771513,0.20189991992428272,3.705292082976077e-69,9.005661288073287e-65,1.2026801556838225e-36,5.0070377310841523e-76,2.1033619577856833e-47,2.1566727840545828e-64,1.2156160843370956e-07,9.873268128469713e-49,1.1671917517845646e-59,9.042359017846472e-65,8.007571734489089e-08,1.0936264884414606e-62,9.358864177575407e-24,1.3554860747000893e-79,6.678471853319913e-70,1.078213792693746e-34,4.171752885117719e-43,6.382241044579108e-97,6.594605549826152e-49,1.8994204428177488e-07,8.41443867846286e-83,3.3715658369592606e-47,9.006700159490408e-50,6.844628376733112e-56,8.972597428174666e-49,1.5787711769858214e-95,3.6463098975845376e-102
5.997557619679415e-14,0.0026772599839999995,0.1557,0.0,0.007878728906234995,0.6423997136469963,0.20189990854459333,1.6599727284671454e-68,4.027403950826346e-64,2.3365418985341997e-36,2.662802071920879e-75,6.517089767164663e-47,8.539541310284329e-64,1.3883653350047555e-07,3.024105116538632e-48,4.136966570388893e-59,4.0437836885572563e-64,9.145540676926191e-08,4.289685209259735e-62,1.393818011367982e-23,6.292476318932713e-79,2.859530944045834e-69,2.0947315980033745e-34,9.936737076752892e-43,3.885224082405269e-96,2.0432823906537236e-48,2.1693473673201373e-07,4.4945765064348473e-82,8.52944098246391e-47,2.4208970292760496e-49,2.3913436943123004e-55,2.7820151745180715e-48,1.0237626273381128e-94,2.7908443549070484e-101
6.743849312917981e-14,0.0026772599839999995,0.1557,0.0,0.007878673259574372,0.6423996780172664,0.2018998971650019,6.101498491932259e-68,1.5030836241496945e-63,4.197378867252795e-36,1.1675018687710943e-74,1.7551138821384653e-46,2.8760722644793444e-63,1.5611121179607503e-07,8.069868645757239e-48,1.2442727253035839e-58,1.5091870880310876e-63,1.0283499822180155e-07,1.4247434672471822e-61,1.9810796954641523e-23,2.4591120820907487e-78,1.0291538251939084e-68,3.7629895151586196e-34,2.128275380924788e-42,1.9968647405556595e-95,5.502751226014616e-48,2.439271276066694e-07,1.9769560605570762e-81,1.9305551448172867e-46,5.726412561930465e-49,7.133141187878742e-55,7.497226676374648e-48,5.392468181452126e-94,1.7232078073987548e-100
7.490141006156547e-14,0.0026772599839999995,0.1557,0.0,0.00787861761356028,0.6423996423879613,0.20189988578550838,1.9478485472477416e-67,4.869078675382008e-63,7.089558436260725e-36,4.416617420462701e-74,4.249249927794349e-46,8.529174300104956e-63,1.7338564310170498e-07,1.9391160267197035e-47,3.317220448557828e-58,4.888820484684305e-63,1.1421449170360646e-07,4.1701571545458786e-61,2.713803198833692e-23,8.375334725551753e-78,3.2365127158269704e-68,6.355855663057646e-34,4.196432257989646e-42,8.717660233058387e-95,1.332253120224048e-47,2.709192169092259e-07,7.500107789501273e-81,4.009006919653309e-46,1.2284926684335211e-48,1.8861300792786643e-54,1.8162665712965586e-47,2.4289806484195368e-93,9.066456279899531e-100
8.982724392633677e-14,0.0026772599839999995,0.1557,0.0,0.007878506323472555,0.6423995711306271,0.2018998630268153,1.712775120941065e-66,4.363453666397289e-62,1.7587619549540115e-35,5.951674198205554e-73,2.02184627532241e-45,6.019050925676233e-62,2.0793376386972176e-07,9.112447067517966e-47,1.9314802245052954e-57,4.3810603032353975e-62,1.3697318475939103e-07,2.9559651004917915e-60,4.6800252017702316e-23,8.27278193435035e-77,2.7249876665559604e-67,1.5767464998271103e-33,1.357661669228919e-41,1.4516110732452473e-93,6.339023192222805e-47,3.249024908119517e-07,1.0221561574481468e-79,1.438838675650044e-45,4.5899972207558615e-48,1.0650220221719554e-53,8.65344628061381e-47,5.607759356916032e-92,3.634162642673837e-98
1.0326049440463095e-13,0.0026772599839999995,0.1557,0.0,0.007878406164606888,0.642399507000481,0.20189984254432664,8.129207732322329e-66,2.096735548621546e-61,3.529686379586241e-35,3.5576766068795444e-72,6.515197644268234e-45,2.5288044416118078e-61,2.3902622566439137e-07,2.9143300562842974e-46,7.127045107161421e-57,2.1051705506738542e-61,1.5745567346067232e-07,1.2379539560743111e-59,7.108634002695465e-23,4.19863446540337e-76,1.26774999678453e-66,3.164396485542625e-33,3.3117504232098904e-41,1.0101205860488182e-92,2.042685920313764e-46,3.7348640598272823e-07,6.144842644871765e-79,3.810498072189465e-45,1.2322752218691751e-47,3.831158246937258e-53,2.7911021510529538e-46,4.2556648622978937e-91,3.388754174557543e-97
1.1669374488292512e-13,0.0026772599839999995,0.1557,0.0,0.007878306007839312,0.6423994428717138,0.20189982206215532,3.167393193844733e-65,8.165383326840333e-61,6.503775070968897e-35,1.6612016886099167e-71,1.8048048570745553e-44,8.841939634103837e-61,2.701178838158993e-07,8.026753847919142e-46,2.225855137538779e-56,8.198123111478464e-61,1.7793784475380872e-07,4.290695256270627e-59,1.0258901450147048e-22,1.6797517257578056e-75,4.814268374243224e-66,5.830693909251048e-33,7.205921043734628e-41,5.281716876673966e-92,5.658535468609366e-46,4.2206934411401235e-07,2.8893328499714604e-78,8.943672717100591e-45,2.8879659169862876e-47,1.162009828967346e-52,7.737956094433716e-46,2.415472042268904e-90,2.2694790934754906e-96
1.301269953612193e-13,0.0026772599839999995,0.1557,0.0,0.007878205853171071,0.6423993787443262,0.20189980158030144,1.0532820096225942e-64,2.7368976713327665e-60,1.1210005512335385e-34,6.576993851248711e-71,4.457006722846779e-44,2.6928649987994214e-60,3.0120873705149574e-07,1.9730630950049953e-45,6.097239950996648e-56,2.7478391381193273e-60,1.984196986451922e-07,1.2953647080997726e-58,1.4224671700022629e-22,5.826705051208988e-75,1.5802514566999472e-65,1.0049871509930443e-32,1.4365202151666189e-40,2.36934066257219e-91,1.397387578411408e-45,4.7065130522610186e-07,1.1504241541831926e-77,1.9114929879248006e-44,6.08527952947896e-47,3.0932323472745665e-52,1.9122099904480787e-45,1.1436681084381046e-89,1.2539405321309416e-95
1.4356024583951347e-13,0.0026772599839999995,0.1557,0.0,0.007878105700603415,0.6423993146183185,0.20189978109876497,3.106313784642862e-64,8.142778095057905e-60,1.831442205866797e-34,2.291227879981588e-70,1.0055073984604076e-43,7.351821269234723e-60,3.322987840985743e-07,4.434250964622913e-45,1.5086543106977307e-55,8.175238756228634e-60,2.1890123514121796e-07,3.509415203990423e-58,1.9099780636078746e-22,1.797932869577518e-74,4.620324796058216e-65,1.6419043485241572e-32,2.670368093086033e-40,9.262874617396255e-91,3.152525884099188e-45,5.192322893393018e-07,4.028389360712101e-77,3.7915391202955537e-44,1.1785441764328519e-46,7.428881030585964e-52,4.316395804242756e-45,4.718698354538845e-89,6.00668529083128e-95
1.7042674679610182e-13,0.0026772599839999995,0.1557,0.0,0.007877905401774837,0.6423991863704459,0.2018997401366441,2.345743413202472e-63,6.201522998729248e-59,4.319281031254211e-34,2.6043419233128073e-69,4.251431177146117e-43,4.496211328079785e-59,3.944764545366826e-07,1.863075189698582e-44,7.710681091859406e-55,6.226030913792657e-59,2.5986335597279573e-07,2.1618214482384077e-57,3.195337484621474e-22,1.451393139838829e-73,3.3966642859661386e-64,3.8722732506905095e-32,7.867141371013417e-40,1.2602029839362531e-89,1.3329322430686827e-44,6.163913266502999e-07,4.667424371775153e-76,1.2667870298795859e-43,3.651107729692731e-46,3.50549557481008e-51,1.8265637619294331e-44,8.900918831171248e-88,1.9107339965672002e-93
1.9729324775269017e-13,0.0026772599839999995,0.1557,0.0,0.007877705111363537,0.6423990581281012,0.20189969917579276,1.2177947941628663e-62,3.224819707518157e-58,8.980757243998878e-34,1.7424614916389712e-68,1.4286814421314897e-42,2.0127358205258045e-58,4.566508849504928e-07,6.233583422723003e-44,3.010494760304757e-54,3.237473500032409e-58,3.008242072997727e-07,9.684406000921923e-57,4.957033515712645e-22,7.75399936007426e-73,1.7286741464467793e-63,8.051325596798123e-32,1.9647936238070527e-39,9.56253653896982e-89,4.4792766198923326e-44,7.135464562096151e-07,3.165625261339629e-75,3.5322698098636037e-43,9.282225552293792e-46,1.271778787003379e-50,6.140759895723361e-44,7.775497165503611e-87,2.0886196289434823e-92
2.2415974870927852e-13,0.0026772599839999995,0.1557,0.0,0.007877504829379482,0.6423989298912891,0.20189965821621092,4.95066529396625e-62,1.3135787831261025e-57,1.6999933475938178e-33,8.694150504382782e-68,4.066085747908632e-42,7.30795308597571e-58,5.188220651617991e-07,1.7683621054852178e-43,9.70338125305285e-54,1.3186999017348624e-57,3.417837891734328e-07,3.496628312572043e-56,7.270123772903307e-22,3.227280274527716e-72,6.932427909035889e-63,1.5240582051817373e-31,4.3455404851892534e-39,5.36471815852677e-88,1.2748191937699387e-43,8.106976781799809e-07,1.5979981813755748e-74,8.611044008699893e-43,2.043008236518956e-45,3.8279275975001227e-50,1.7479316404246784e-43,4.796137424240213e-86,1.5421850375273887e-91
2.510262496658669e-13,0.0026772599839999995,0.1557,0.0,0.007877304555832635,0.6423988016600146,0.20189961725789846,1.7012619960417957e-61,4.5418678155765474e-57,2.993049807607137e-33,3.611507971584623e-67,1.0240923587294987e-41,2.2881025155351476e-57,5.809899849942037e-07,4.442407408548645e-43,2.721031922846622e-53,4.559468482672305e-57,3.8274210164511045e-07,1.0874292896824599e-55,1.0209656314799233e-21,1.1460157253020972e-71,2.3672246410460023e-62,2.6832934753268723e-31,8.76438305510489e-39,2.507596889454668e-87,3.210781705652993e-43,9.078449927242519e-07,6.706071918437555e-74,1.8958133570668896e-42,4.034613919051694e-45,1.0060837804465801e-49,4.4020602635476296e-43,2.413439350445522e-85,9.152167956195326e-91
