Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171)
4.250950354973643e-15,0.0026772599839999995,0.1557,0.0,0.00787915953645977,0.6423999948064414,0.20189999351760693,8.319821733231837e-80,9.634416431512198e-76,7.885512757119881e-42,2.624909928651038e-88,4.899774055629863e-56,4.3954948755687416e-75,9.841000574505645e-09,4.555991229227199e-57,6.082800716795035e-69,9.674074317500183e-76,6.482393125451357e-09,9.732149448114608e-73,5.721870241714074e-27,3.6904134036207383e-91,1.5865972855847473e-80,7.020186704794712e-40,5.840680212861203e-50,5.547411250903483e-111,1.536213904269704e-57,2.730585257379958e-10,4.274378847094375e-95,3.0899619670121067e-54,2.4756109636371922e-57,3.4266319493241048e-65,2.0803802313297724e-57,1.8877603971510258e-109,1.0303044533846391e-117
6.2224055924413155e-15,0.0026772599839999995,0.1557,0.0,0.007879151839575273,0.6423999923978416,0.20189999051128626,1.1669860553173894e-78,1.4327193533936397e-74,4.187970893334532e-41,4.408034118416921e-87,5.23798541086386e-55,5.8855970028198905e-74,1.4404928761900388e-08,4.4887344097938615e-56,7.300831788965435e-68,1.4386149037488193e-74,9.488713800871812e-09,1.2362868122272171e-71,1.7197963618412572e-26,5.66887153174273e-90,2.2084329627543903e-79,3.747348302484456e-39,4.5997588042277416e-49,9.36361694265345e-110,1.6422524630754113e-56,3.9969416404040285e-10,7.17809351921348e-94,2.4808883459690898e-53,2.2644190547298306e-56,4.110230920374605e-64,2.2243153139690233e-56,3.713389344298371e-108,2.2938023805867897e-116
8.193860829908989e-15,0.0026772599839999995,0.1557,0.0,0.007879144142704008,0.6423999899892464,0.20189998750496976,9.973665082804275e-78,1.3258619331124366e-73,1.452049839816269e-40,4.7373979384318395e-86,3.5296185540734903e-54,6.954836506995467e-73,1.89688480024222e-08,2.7552570963246555e-55,5.326527751073816e-67,1.3313164868478015e-73,1.249503031143295e-08,9.886591494913573e-71,3.8113438720056654e-26,5.57558663875587e-89,1.9437224709643606e-78,1.300827893055192e-38,2.2894927687229484e-48,1.760684072956376e-108,1.1066324751805148e-55,5.263296757536979e-10,7.714495973147574e-93,1.2543409594823004e-52,1.2561920854063835e-55,3.03428218535757e-63,1.4990649805807772e-55,4.725230406292343e-107,3.479240220803881e-115
1.0165316067376662e-14,0.0026772599839999995,0.1557,0.0,0.007879136445845985,0.642399987580656,0.20189998449865743,6.520251327260488e-77,9.440005874989435e-73,3.9602051207502584e-40,4.0050742356116333e-85,1.8270184677267896e-53,6.07178985014523e-72,2.353275829205074e-08,1.3024440474733648e-54,2.9496240023628734e-66,9.478833845709623e-73,1.5501342657141763e-08,6.12169145095739e-70,7.138847388259236e-26,4.3055247109810804e-88,1.3270757206749902e-77,3.549185911058214e-38,8.722906005372629e-48,2.73880720296077e-107,5.728205291582774e-55,6.529650608781026e-10,6.522003296479803e-92,4.851386973456485e-52,5.2638476614521806e-55,1.7024026866734002e-62,7.760592643070699e-55,4.790177138843467e-106,4.348188614798439e-114
1.4108226542312008e-14,0.0026772599839999995,0.1557,0.0,0.007879121052169686,0.6423999827634886,0.2018999784860452,2.0343882063573054e-75,3.5430882145430313e-71,1.9039029736496138e-39,2.376965058354438e-83,3.246010614038653e-52,2.5845883632904394e-70,3.266055200371909e-08,1.9552260920763632e-53,6.050652487953238e-65,3.5576549797213716e-71,2.151395485402754e-08,1.7155721711950353e-68,1.85845101259983e-25,2.0790578589328603e-86,4.5963770732598776e-76,1.7067046938806792e-37,7.847854672683444e-47,4.48069554657013e-105,1.0177135850919114e-53,9.062354513610379e-10,3.8707809529732723e-90,4.5208821213752446e-51,5.759786508776246e-54,3.579093615127505e-61,1.379247405413855e-53,4.49567576108078e-104,7.155522797747411e-112
1.8051137017247352e-14,0.0026772599839999995,0.1557,0.0,0.007879105658546404,0.64239997794634,0.2018999724734497,1.8331791088117933e-74,3.3276007282843886e-70,6.115760738457727e-39,2.750499436009628e-82,2.086809156950909e-51,2.4576254120665826e-69,4.178830986465641e-08,1.1903638433269559e-52,4.3812286815988653e-64,3.341275486718127e-70,2.7526550391583495e-08,1.4023888808058656e-67,3.839893517848457e-25,2.1739200111582337e-85,4.108408930334224e-75,5.482631814953826e-37,3.594730979006566e-46,8.119813233030285e-104,6.542720521095963e-53,1.1595053354909334e-09,4.479135892898439e-89,2.131398328637615e-50,3.034781843863648e-53,2.560031510172641e-60,8.868856333446585e-53,6.548967882347862e-103,1.2848507854832897e-110
2.1994047492182697e-14,0.0026772599839999995,0.1557,0.0,0.007879090264976175,0.6423999731292096,0.20189996646087083,1.1650618112855629e-73,2.2575344934140212e-69,1.5756411356164573e-38,2.2651893174279264e-81,9.617942238771852e-51,1.637448868252676e-68,5.09160318409106e-08,5.267339730894569e-52,2.2425815608141517e-63,2.2668082662214601e-69,3.3539129269866674e-08,8.19486687984938e-67,6.904793915432878e-25,1.6261183202760755e-84,2.6132309947455837e-74,1.4125526207230114e-36,1.2389014425369002e-45,1.001902216172054e-102,3.0154893541777104e-52,1.4127747132695986e-09,3.688867535021755e-88,7.550161130827012e-50,1.1786406577270272e-52,1.3216690240813838e-59,4.0886989410230735e-52,6.8695326615956945e-102,1.7685274530052358e-109
2.5936957967118043e-14,0.0026772599839999995,0.1557,0.0,0.007879074871459025,0.6423999683120977,0.2018999604483086,6.16343568916528e-73,1.2693013104281778e-68,3.5235943117119047e-38,1.5633273825450266e-80,3.7340037573639107e-50,8.856800487076252e-68,6.004371789881554e-08,1.9729253237929468e-51,9.549670897411607e-63,1.2745133338080765e-68,3.9551691488933457e-08,4.018632272511344e-66,1.1297654834434758e-24,1.0222717507196247e-83,1.3861678840014265e-73,3.1589076177827945e-36,3.6205757521546824e-45,9.714635278325222e-102,1.1707128493892119e-51,1.6660435846988245e-09,2.5459160977652566e-87,2.2696773693420196e-49,3.850948277901887e-52,5.7069636821409855e-59,1.5878304389426748e-51,6.058194320553685e-101,2.053469614592227e-108
3.3822778916988734e-14,0.0026772599839999995,0.1557,0.0,0.007879044084584107,0.6423999586779294,0.20189994842323414,4.770605376931608e-71,1.0667339130771979e-66,1.369543657227273e-37,3.737016104940519e-78,5.901934456114909e-49,2.768016283328623e-66,7.829898213040655e-08,2.900109601621385e-50,2.5404725500093707e-61,1.0710881930887479e-66,5.157676594963433e-08,1.6725309669605327e-64,2.5005378394531676e-24,1.2217365473024585e-81,8.621227947668537e-72,1.2278056898845717e-35,2.44776811821978e-44,2.264506517028461e-99,1.8504187147137915e-50,2.1725798085158297e-09,6.087546536883481e-85,1.7357929249291975e-48,3.862125926227453e-51,1.466848068091313e-57,2.5138968623392543e-50,7.009342855439763e-98,1.0066057526990937e-104
4.092001777187236e-14,0.0026772599839999995,0.1557,0.0,0.007879016376578557,0.6423999500072411,0.2018999376007241,3.602284837159772e-70,8.392462451622667e-66,3.551043915128693e-37,3.620878268672299e-77,2.9643526653154374e-48,1.9180438807824326e-65,9.472859677134458e-08,1.4248062339966917e-49,1.482311751258041e-60,8.426680940640686e-66,6.239927599029304e-08,1.1295790070565534e-63,4.425694679556178e-24,1.0537041309432532e-80,6.421169471425638e-71,3.1835416490782147e-35,8.6192950368564e-44,2.889186457159412e-98,9.294060561250383e-50,2.6284606782534515e-09,5.898553420434698e-84,6.530366228162483e-48,1.6122763185629943e-50,8.585126525485651e-57,1.2635785163039617e-49,8.524768399527965e-97,1.500226997225581e-103
4.801725662675598e-14,0.0026772599839999995,0.1557,0.0,0.007878988668745505,0.642399941336613,0.20189992677826807,1.948113284374425e-69,4.4839226692339545e-65,7.869280723611438e-37,2.2481807779054603e-76,1.1045794779170484e-47,9.313936710469124e-65,1.111580945297367e-07,5.2340795431766955e-49,6.396251617635536e-60,4.502169191593856e-65,7.322173205594163e-08,5.303942291946505e-63,7.149396989973876e-24,5.747666372570286e-80,3.281590748052109e-70,7.054883203726403e-35,2.422070774702024e-43,2.034130218127742e-97,3.4631603167047615e-49,3.0843399074459164e-09,3.6626738460112615e-83,1.9532231293684514e-47,5.225853168646055e-50,3.6388308406198557e-56,4.711493862493022e-49,6.259540663624982e-96,1.270698995715999e-102
5.51144954816396e-14,0.0026772599839999995,0.1557,0.0,0.007878960961085138,0.6423999326660451,0.20189991595586596,8.232520212887019e-69,1.9416391828520054e-64,1.5598542795490498e-36,1.1335519192763524e-75,3.43464859725579e-47,3.7489301571687685e-64,1.2758747521507254e-07,1.6077949078225057e-48,2.2177561443760134e-59,1.9495295182032412e-64,8.404413414690045e-08,2.040422926374749e-62,1.0810008250675533e-23,2.607099677634931e-79,1.367618840661853e-69,1.3984242804525846e-34,5.8951688851874505e-43,1.2815152452910245e-96,1.0768567509058075e-48,3.5402174961034007e-09,1.8468425892257243e-82,5.015994418019009e-47,1.4180770701176952e-49,1.260502715840332e-55,1.465987074782663e-48,3.7305082012662676e-95,8.801926951162198e-102
6.930897319140685e-14,0.0026772599839999995,0.1557,0.0,0.007878905546283234,0.6423999153250901,0.2018998943112237,1.5557151165025103e-67,3.8086845180535416e-63,4.9432156008765175e-36,4.037066525312205e-74,2.692486428565941e-46,5.065857634607498e-63,1.60445884604267e-07,1.2318023874434558e-47,2.307729091931154e-58,3.824063698891721e-63,1.0568877640603223e-07,2.8383823750447436e-61,2.149561257393839e-23,5.999579660500411e-78,2.431355878261518e-68,4.4316411242950695e-34,2.6972930813886604e-42,6.270488408635594e-95,8.441684990952474e-48,4.451967751854229e-09,6.579279180854595e-81,2.607731712140028e-46,8.053202873509678e-49,1.2761954484868329e-54,1.1512702311119204e-47,2.847720522829697e-93,1.4678493476540587e-99
8.35034509011741e-14,0.0026772599839999995,0.1557,0.0,0.007878850132174367,0.642399897984377,0.20189987266679732,1.1557134841959478e-66,2.837049093086442e-62,1.2524306752419607e-35,3.763454973172711e-73,1.2591362001276312e-45,3.2843926755525494e-62,1.9330382341416988e-07,5.695232393785856e-47,1.2786958205173007e-57,2.84846289101221e-62,1.2733320277025728e-07,1.8040047664052943e-60,3.7589926692413167e-23,4.646642887852608e-77,1.7419337024238387e-67,1.1228164162389472e-33,8.88565025221151e-42,6.828557068766531e-94,3.947738027830538e-47,5.363711445587615e-09,6.134227821910656e-80,9.480218206976484e-46,3.05118927572514e-48,6.884480548741041e-54,5.390112777893341e-47,3.331163271392542e-92,2.075381642774132e-98
1.1189240632070859e-13,0.0026772599839999995,0.1557,0.0,0.00787873930604183,0.6423998633036794,0.20189982937859227,5.649870214455963e-65,1.398593562662997e-60,5.544485845551983e-35,4.04781187539862e-71,1.7607640824847744e-44,8.962076184089347e-61,2.5901828319632367e-07,7.821800222043308e-46,2.7632265149409476e-56,1.4041209134873842e-60,1.7062140782429217e-07,5.443788198643644e-59,9.043501307604375e-23,2.3773498820970845e-75,7.785012974277832e-66,4.9706859796535866e-33,6.05173288034293e-41,1.0005028936840639e-91,5.520479119385955e-46,7.187179147330011e-09,6.602952558666241e-78,8.153697114003096e-45,2.6281046138530283e-47,1.3263435664884822e-52,7.558988434591334e-46,9.089340527369525e-90,1.4426337226980179e-95
1.4028136174024308e-13,0.0026772599839999995,0.1557,0.0,0.0078786284826997,0.6423998286239583,0.20189978609125075,5.43564858301476e-64,1.3506107193867422e-59,1.7071156004931479e-34,4.900098796813846e-70,1.0530660616804082e-43,7.729604736018299e-60,3.247308423629072e-07,4.6429394247427e-45,1.978606788189928e-55,1.3559120289312967e-59,2.1390874932964177e-07,4.4916214505730784e-58,1.7820536112324604e-22,2.3374147229430395e-74,7.3370459396332535e-65,1.5304458099099217e-32,2.459827480973519e-40,1.4078091345608e-90,3.3016513439717346e-45,9.010620601987613e-09,7.995174326828777e-77,3.810377799866925e-44,1.1697116727850016e-46,8.953275275427151e-52,4.52596736233501e-45,1.3551249906676614e-88,2.558143239608192e-94
1.6867031715977757e-13,0.0026772599839999995,0.1557,0.0,0.007878517662160163,0.6423997939452201,0.20189974280477277,3.3165948887513297e-63,8.355947191121444e-59,4.24245216720653e-34,3.7209461734045733e-69,4.426263080111678e-43,4.50905059187442e-59,3.9044148871630606e-07,1.9409613398944114e-44,9.473272817967552e-55,8.388562370573521e-59,2.5719522730700847e-07,2.4573044285175028e-57,3.0976059781836043e-22,1.509241017445572e-73,4.462759120055705e-64,3.803399582135079e-32,7.613605448195715e-40,1.3123267899718325e-89,1.3877550282915157e-44,1.0834035810220241e-08,6.072373961124249e-76,1.3161167502932833e-43,3.7449956745264894e-46,4.06127485568234e-51,1.903510977116656e-44,1.247294998302485e-87,2.7843485209970524e-93
1.9705927257931206e-13,0.0026772599839999995,0.1557,0.0,0.007878406844435387,0.6423997592674703,0.2018996995191583,1.574970915787554e-62,4.039300652837103e-58,9.148485015538154e-34,2.198543696181332e-68,1.511290013829864e-42,2.0801439969332653e-58,4.561502100601987e-07,6.59809792726542e-44,3.5985668819320963e-54,4.05498787352095e-58,3.0048084177716325e-07,1.0688125243853789e-56,4.939596941202294e-22,7.754504860351631e-73,2.1288457319126498e-63,8.201705192856296e-32,1.9850549843324807e-39,9.599055783915032e-89,4.738309151537869e-44,1.2657424772690617e-08,3.588482021613594e-75,3.771415175178142e-43,9.735861985867125e-46,1.4597082867104134e-50,6.500737848059469e-44,8.904406157265003e-87,2.3512128201374855e-92
2.2544822799884655e-13,0.0026772599839999995,0.1557,0.0,0.007878296029537546,0.6423997245907155,0.20189965623440728,6.284175420830486e-62,1.6380146247362228e-57,1.780920427998866e-33,1.0868967945192825e-67,4.440733864402975e-42,8.003808259602024e-58,5.218569941996112e-07,1.931828923875031e-43,1.162866509171276e-53,1.6443449096730172e-57,3.4376559276094477e-07,3.9430070403529384e-56,7.396609278550826e-22,3.369500429107406e-72,8.53880130225063e-63,1.5966122688990696e-31,4.558022848601417e-39,5.745309364147591e-88,1.39229197704559e-43,1.4480787490064347e-08,1.7743168917671493e-74,9.44688425689565e-43,2.1845188956592622e-45,4.443731202941778e-50,1.9099832906620317e-43,5.318813776349724e-86,1.6648330235498583e-91
2.822261388379155e-13,0.0026772599839999995,0.1557,0.0,0.00787807440827136,0.6423996552402148,0.20189956966749573,8.759346766652707e-61,2.3304490881941726e-56,5.43189777286878e-33,2.8785121852847866e-66,2.8768216260674913e-41,8.633128060368947e-57,6.532647020914179e-07,1.244280336069667e-42,9.400270382502085e-53,2.339280480806007e-56,4.3033250435306207e-07,4.3343568704208525e-55,1.4509996918732742e-21,5.5792818131603994e-71,1.183631352854095e-61,4.869747894012785e-31,1.8340147073323708e-38,2.1084967057007697e-86,9.019625218718042e-43,1.812743419219784e-08,4.703022507864542e-73,4.5170972753822467e-42,8.100888030248838e-45,3.0707000697058e-49,1.2361791410638938e-42,2.946392573421344e-84,2.0688774451466402e-89
3.390040496769845e-13,0.0026772599839999995,0.1557,0.0,0.007877852798458963,0.6423995858937667,0.20189948310403782,6.316153863428321e-60,1.6717255572132097e-55,1.3526361698589435e-32,2.731292264692768e-65,1.2669739526372154e-40,5.371333955791808e-56,7.846645148585479e-07,5.462074350945776e-42,4.888875595939365e-52,1.6779687095652166e-55,5.168959622514127e-07,2.6719565676623955e-54,2.5146295420829945e-21,4.124006530072693e-70,8.382350502368712e-61,1.2126510039094292e-30,5.641748821610468e-38,2.314979389304443e-85,3.972310870019472e-42,2.1773975922002555e-08,4.464799148940264e-72,1.6083356409855583e-41,2.2818960461942016e-44,1.426001504193945e-48,5.439253964974225e-42,3.614405073441952e-83,3.155693029415183e-88
3.9578196051605347e-13,0.0026772599839999995,0.1557,0.0,0.007877631200197698,0.6423995165514198,0.20189939654403344,3.2273103320541237e-59,8.553028564434664e-55,2.9264972890698346e-32,1.7462945208457592e-64,4.371672103555829e-40,2.4683469981589456e-55,9.160563349892588e-07,1.880499230130084e-41,1.9322383780808912e-51,8.584554073824614e-55,6.034559666251232e-07,1.206285399455622e-53,4.001392283707398e-21,2.1591822507161994e-69,4.24851354205824e-60,2.6236319096516704e-30,1.4531640923397611e-37,1.7017516871067384e-84,1.37063907317476e-41,2.5420412684905975e-08,2.8558877281885807e-71,4.692266327526851e-41,5.344894777712261e-44,5.159029721495266e-48,1.875153819644001e-41,2.847879466931922e-82,2.992373292894981e-87
4.5255987135512246e-13,0.0026772599839999995,0.1557,0.0,0.007877409613584874,0.642399447213223,0.2018993099874824,1.3272868713223754e-58,3.5478313208437164e-54,5.711463395274555e-32,8.903799219320817e-64,1.278783002367166e-39,9.325931496455975e-55,1.047440064993262e-06,5.491376666376176e-41,6.344385790778548e-51,3.560749123008168e-54,6.900125176443829e-07,4.477156500647994e-53,5.982118923326698e-21,9.266155240585797e-69,1.7490910257831283e-59,5.120379141118757e-30,3.2936337030119364e-37,9.990047652941166e-84,4.0093352186809675e-41,2.9066744486380717e-08,1.4566827011844374e-70,1.1871936313858208e-40,1.102988362243696e-43,1.5752425804201077e-47,5.480345208150785e-41,1.763854065276237e-81,2.207535744897697e-86
5.661156930332604e-13,0.0026772599839999995,0.1557,0.0,0.007876966475693695,0.6423993085494744,0.20189913688473976,1.9669507365503486e-57,5.244098536015265e-53,1.7509332560761643e-31,2.4719126753336205e-62,8.18730866272925e-39,9.875092242596617e-54,1.310182864769764e-06,3.5062576935356835e-40,5.298475386038012e-50,5.262219479733065e-53,8.631152603056218e-07,4.9054508132169334e-52,1.1708732986019031e-20,1.3981631156712813e-67,2.54188664044202e-58,1.5697272407795958e-29,1.2947387094987887e-36,3.5883407937162167e-82,2.566945445256511e-40,3.635909322716019e-08,4.052649889969285e-69,5.787783693798019e-40,3.626720828551776e-43,1.1497314973675173e-46,3.5026298235114382e-40,1.0169860160071856e-79,2.8239700866828854e-84
6.796715147113983e-13,0.0026772599839999995,0.1557,0.0,0.007876523385563484,0.6423991699029105,0.20189896379580846,1.419282346242809e-56,3.775905190659386e-52,4.366938676898932e-31,2.3689686014659563e-61,3.5617846567297045e-38,6.056183312765357e-53,1.572892134707118e-06,1.5229338913489556e-39,2.7485694821477934e-49,3.7885168876017e-52,1.0362041916179287e-06,2.999773014472763e-51,2.0260899097997423e-20,1.0110702381939058e-66,1.8166106902533007e-57,3.9149983251413066e-29,3.9307559046066025e-36,3.922328981829321e-81,1.1167169338079508e-39,4.365102218902571e-08,3.88798021008595e-68,2.075523310314397e-39,9.418198158584278e-43,5.548191334055019e-46,1.521991516992577e-39,1.25914427069572e-78,4.344881365177183e-83
7.932273363895363e-13,0.0026772599839999995,0.1557,0.0,0.00787608034397191,0.6423990312739208,0.2018987907206871,7.207782130455307e-56,1.9198034780208204e-51,9.446758027602372e-31,1.5154340894112005e-60,1.2168215560421758e-37,2.7575624664381782e-52,1.8355670956874844e-06,5.197069133036635e-39,1.0775955874661928e-48,1.9260229193074562e-51,1.2092793129811572e-06,1.342900654779757e-50,3.220486431194039e-20,5.205174628493937e-66,9.189316575146185e-57,8.469098112851407e-29,1.0009033691188754e-35,2.8477650878820367e-80,3.815068219664843e-39,5.09425314173863e-08,2.489351074711656e-67,6.065426301518816e-39,2.089022845582835e-42,2.0754677679358175e-45,5.194978035818154e-39,9.945865063607726e-78,4.135852890069722e-82
