Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187)
7.327154640188342e-14,0.0026772599839999995,0.1557,0.0,0.007878894782974991,0.6423999151905957,0.2018998882688451,0.0,0.0,1.954541006581786e-34,0.0,1.0068100149544433e-44,6.25896352496156e-60,1.6961875525943226e-07,0.0,0.0,0.0,1.117311544523394e-07,0.0,8.338586184022692e-22,0.0,0.0,1.7522654647493674e-32,1.0916278424036293e-40,0.0,3.1566262861148927e-46,0.0,2.6503409200598833e-14,3.9268287846525477e-16,0.0,1.0023659226968043e-44,1.3619405026900265e-22,0.0,0.0
8.115948411386455e-14,0.0026772599839999995,0.1557,0.0,0.007878864495743676,0.6423999060609334,0.20189987624093536,0.0,0.0,3.3639816396954914e-34,0.0,2.477659955200156e-44,1.9286146272321586e-59,1.8787807389218688e-07,0.0,0.0,0.0,1.2375906419238364e-07,0.0,1.1631603592588002e-21,0.0,0.0,3.015842973364865e-32,2.188288886539907e-40,0.0,7.768145357972679e-46,0.0,2.935653707304027e-14,4.384898529152432e-16,0.0,2.1208241453993087e-44,1.7019958642075592e-22,0.0,0.0
9.69353595378268e-14,0.0026772599839999995,0.1557,0.0,0.007878803921909035,0.6423998878018243,0.2018998521853135,0.0,0.0,8.5891094994902e-34,0.0,1.215440074692762e-43,1.4658444656602825e-58,2.2439628084844548e-07,0.0,0.0,0.0,1.4781468598525477e-07,0.0,2.061368910607973e-21,0.0,0.0,7.700221772223578e-32,7.261522106926941e-40,0.0,3.810738902594733e-45,0.0,3.5062759793306944e-14,5.300641113181817e-16,0.0,7.852867190011144e-44,2.4960075171642105e-22,0.0,0.0
1.1271123496178905e-13,0.0026772599839999995,0.1557,0.0,0.007878743348913466,0.6423998695430029,0.2018998281299552,0.0,0.0,1.8908430526460738e-33,0.0,4.515118524871486e-43,7.502633847262796e-58,2.6091391231439775e-07,0.0,0.0,0.0,1.7187004419786122e-07,0.0,3.3332264638986724e-21,0.0,0.0,1.695159474171434e-31,1.9761891923968528e-39,0.0,1.4156138322533705e-44,0.0,4.076893848126213e-14,6.216145031484084e-16,0.0,2.352660874027327e-43,3.441381988333783e-22,0.0,0.0
1.2848711038575128e-13,0.0026772599839999995,0.1557,0.0,0.007878682776759061,0.6423998512844702,0.2018998040748604,0.0,0.0,3.736365002630051e-33,0.0,1.3830765688088219e-42,3.003839184517925e-57,2.974309661962469e-07,0.0,0.0,0.0,1.9592513883356912e-07,0.0,5.043589770076337e-21,0.0,0.0,3.349688017095129e-31,4.663874253681792e-39,0.0,4.3363254184494263e-44,0.0,4.647507313751937e-14,7.131888203687239e-16,0.0,6.0474965460427414e-43,4.53773499684273e-22,0.0,0.0
1.4426298580971354e-13,0.0026772599839999995,0.1557,0.0,0.007878622205447905,0.6423998330262273,0.20189978002002928,0.0,0.0,6.802488823700868e-33,0.0,3.691659729702196e-42,1.0172436926372723e-56,3.339474404003374e-07,0.0,0.0,0.0,2.1997996989590763e-07,0.0,7.2574142454404e-21,0.0,0.0,6.098498005391087e-31,9.900934764165351e-39,0.0,1.1574368541247876e-43,0.0,5.2181163762693736e-14,8.047704023050166e-16,0.0,1.3874410250872708e-42,5.786055842456054e-22,0.0,0.0
1.7581473665763804e-13,0.0026772599839999995,0.1557,0.0,0.007878501065363709,0.6423997965106155,0.20189973191115768,0.0,0.0,1.8863875303631327e-32,0.0,2.0493001883564488e-41,9.011370841004903e-56,4.0697864140165074e-07,0.0,0.0,0.0,2.6808884131444324e-07,0.0,1.3455383027919785e-20,0.0,0.0,1.6911648175130382e-30,3.558358705720904e-38,0.0,6.425119700341571e-43,0.0,6.35932129222615e-14,9.87925402528312e-16,0.0,5.81566701988741e-42,8.737053802498922e-22,0.0,0.0
2.0736648750556254e-13,0.0026772599839999995,0.1557,0.0,0.007878379928677591,0.6423997599961756,0.2018996838033403,0.0,0.0,4.396974484758398e-32,0.0,8.201662670000538e-41,5.024967491326972e-55,4.800074985723062e-07,0.0,0.0,0.0,3.161966584816471e-07,0.0,2.2447312497530502e-20,0.0,0.0,3.941930228156829e-30,1.0194529742440246e-37,0.0,2.5714468159720054e-42,0.0,7.500508596491609e-14,1.1710268692699672e-15,0.0,1.8924814410156542e-41,1.2294383512557733e-21,0.0,0.0
2.3891823835348706e-13,0.0026772599839999995,0.1557,0.0,0.007878258795406273,0.6423997234829157,0.2018996356965772,0.0,0.0,9.060230424276421e-32,0.0,2.64488905238508e-40,2.1373643182495086e-54,5.530339951683018e-07,0.0,0.0,0.0,3.643034214256262e-07,0.0,3.475291041470102e-20,0.0,0.0,8.122583795110891e-30,2.4933298501267883e-37,0.0,8.292454605261604e-42,0.0,8.641678289563253e-14,1.3541236246051589e-15,0.0,5.163326590173728e-41,1.6456830527321556e-21,0.0,0.0
2.7046998920141157e-13,0.0026772599839999995,0.1557,0.0,0.007878137665566467,0.6423996869708446,0.20189958759086826,0.0,0.0,1.703318573804415e-31,0.0,7.337695776202925e-40,7.582787047042783e-54,6.260581144475274e-07,0.0,0.0,0.0,4.124091301743738e-07,0.0,5.089204843518312e-20,0.0,0.0,1.5270413929203613e-29,5.434856350789716e-37,0.0,2.3005694367804903e-41,0.0,9.782830371941022e-14,1.5372282111916449e-15,0.0,1.2400425469999435e-40,2.122613034778074e-21,0.0,0.0
3.3357349089726057e-13,0.0026772599839999995,0.1557,0.0,0.007877895416248237,0.6423996139503021,0.20189949138261287,0.0,0.0,4.947906587814965e-31,0.0,4.3199339637423723e-39,7.240632278743937e-53,7.720991540970483e-07,0.0,0.0,0.0,5.086173851996862e-07,0.0,9.67483933894704e-20,0.0,0.0,4.4358449416320566e-29,2.0228587445920244e-36,0.0,1.354418112970983e-40,0.0,1.2065081706626878e-13,1.9034098745035043e-15,0.0,5.575312261984038e-40,3.2579994648305763e-21,0.0,0.0
3.9667699259310957e-13,0.0026772599839999995,0.1557,0.0,0.00787765318085657,0.6423995409346146,0.20189939517857391,0.0,0.0,1.1902293454644564e-30,0.0,1.7889424283508335e-38,4.2018949988351105e-52,9.181304836235129e-07,0.0,0.0,0.0,6.048214237844509e-07,0.0,1.6417215638711685e-19,0.0,0.0,1.06705168755128e-28,5.925527008916605e-36,0.0,5.608826552946416e-40,0.0,1.434726260459741e-13,2.269537772071258e-15,0.0,1.8987005603175307e-39,4.635594100089783e-21,0.0,0.0
4.597804942889586e-13,0.0026772599839999995,0.1557,0.0,0.007877410959525107,0.6423994679238489,0.20189929897875117,0.0,0.0,2.5090200747730745e-30,0.0,5.905702742940633e-38,1.8389972090350328e-51,1.064151969162057e-06,0.0,0.0,0.0,7.010212461573984e-07,0.0,2.5731938097121945e-19,0.0,0.0,2.2493595388722847e-28,1.4714467769922736e-35,0.0,1.8516002464090718e-39,0.0,1.66293730699398e-13,2.6356272923168717e-15,0.0,5.3504000641922065e-39,6.255508429778957e-21,0.0,0.0
5.228839959848076e-13,0.0026772599839999995,0.1557,0.0,0.007877168752387444,0.6423993949180723,0.2018992027831444,0.0,0.0,4.799045893682641e-30,0.0,1.6672606329520978e-37,6.6669451058085e-51,1.2101634768808555e-06,0.0,0.0,0.0,7.972168525490907e-07,0.0,3.8034474311732253e-19,0.0,0.0,4.302388119787689e-28,3.243546004335154e-35,0.0,5.227320672264429e-39,0.0,1.8911413106780188e-13,3.001683337032264e-15,0.0,1.316960185205857e-38,8.117462301485083e-21,0.0,0.0
6.490909993765056e-13,0.0026772599839999995,0.1557,0.0,0.007876684381227751,0.6423992489217532,0.20189901040457792,0.0,0.0,1.4289095879358647e-29,0.0,1.0074746109246888e-36,6.587713415377308e-50,1.5021560237006197e-06,0.0,0.0,0.0,9.895954183187725e-07,0.0,7.326392080430044e-19,0.0,0.0,1.2810300202154393e-27,1.2242497970469088e-34,0.0,3.1587100291627677e-38,0.0,2.347528191165409e-13,3.733678337751914e-15,0.0,6.147556668142251e-38,1.2567302780581867e-20,0.0,0.0
7.752980027682036e-13,0.0026772599839999995,0.1557,0.0,0.007876200068445593,0.6423991029461924,0.20189881804287252,0.0,0.0,3.4946162838923885e-29,0.0,4.2342412426032725e-36,3.8914396454970634e-49,1.7941070541060005e-06,0.0,0.0,0.0,1.1819571229702925e-06,0.0,1.2542636154368927e-18,0.0,0.0,3.1329533634858344e-27,3.6184056179386388e-34,0.0,1.3275511045454357e-37,0.0,2.8038869053006616e-13,4.465515255449029e-15,0.0,2.144177129973962e-37,1.7984680543232792e-20,0.0,0.0
9.015050061599016e-13,0.0026772599839999995,0.1557,0.0,0.00787571581510849,0.6423989569919244,0.20189862569802633,0.0,0.0,7.45442710234318e-29,0.0,1.4121269146918906e-35,1.7254497879597113e-48,2.08601549867769e-06,0.0,0.0,0.0,1.374301968406108e-06,0.0,1.9784122899008808e-18,0.0,0.0,6.682955737162455e-27,9.03916716028034e-34,0.0,4.427406337641832e-37,0.0,3.2602174565247745e-13,5.1971969354251636e-15,0.0,6.144455625184478e-37,2.4369355321515793e-20,0.0,0.0
1e-12,0.0026772599839999995,0.1557,0.0,0.007875337934093635,0.6423988431008256,0.20189847559917415,0.0,0.0,1.2543783211019056e-28,0.0,3.239425431398028e-35,4.862120310359831e-48,2.313797625100178e-06,0.0,0.0,0.0,1.5244008200837186e-06,0.0,2.705620492886894e-18,0.0,0.0,1.1245603260647377e-26,1.6962893248195875e-33,0.0,1.0156489879652036e-36,0.0,3.616329277137282e-13,5.7681114653143874e-15,0.0,1.2677536692966675e-36,3.002361793100936e-20,0.0,0.0
1.0277120095515997e-12,0.0026772599839999995,0.1557,0.0,0.007875231622283353,0.6423988110594839,0.2018984333700375,0.0,0.0,1.4385711507034215e-28,0.0,4.0164386567562834e-35,6.315391898886503e-48,2.377880288570237e-06,0.0,0.0,0.0,1.5666299565544917e-06,0.0,2.938261745070005e-18,0.0,0.0,1.28969061243187e-26,2.001116479454367e-33,0.0,1.2592640101034892e-36,0.0,3.716519848340949e-13,5.928723745129447e-15,0.0,1.5317444850904142e-36,3.172049538558624e-20,0.0,0.0
1.1539190129432978e-12,0.0026772599839999995,0.1557,0.0,0.007874747491036489,0.6423986651494048,0.20189824105890397,0.0,0.0,2.5715880850715407e-28,0.0,1.0140048040336653e-34,2.0002187442163179e-47,2.66970035552814e-06,0.0,0.0,0.0,1.7589410893697314e-06,0.0,4.166969136258258e-18,0.0,0.0,2.3054487710838934e-26,4.035740624259293e-33,0.0,3.1791840192946114e-36,0.0,4.172794084314567e-13,6.660094917638942e-15,0.0,3.436740418891806e-36,4.003764352982724e-20,0.0,0.0
1.2801260163349958e-12,0.0026772599839999995,0.1557,0.0,0.007874263422433565,0.6423985192622209,0.20189804876462375,0.0,0.0,4.32709641981109e-28,0.0,2.3278719387518562e-34,5.6332157532837e-47,2.961474631901382e-06,0.0,0.0,0.0,1.9512353688321705e-06,0.0,5.6976734640902234e-18,0.0,0.0,3.8792746031412916e-26,7.560798315021087e-33,0.0,7.298518958543566e-36,0.0,4.629040168073141e-13,7.391310549361606e-15,0.0,7.095621988222606e-36,4.932031397942616e-20,0.0,0.0
1.5325400231183918e-12,0.0026772599839999995,0.1557,0.0,0.00787329547741897,0.6423982275586729,0.20189766422661537,0.0,0.0,1.0663387431704478e-27,0.0,9.917814445288922e-34,3.495523423287014e-46,3.544881545410617e-06,0.0,0.0,0.0,2.335773375749812e-06,0.0,9.797535931036821e-18,0.0,0.0,9.559801976085552e-26,2.2415697578301053e-32,0.0,3.109507700036235e-35,0.0,5.541447893765678e-13,8.853275411234094e-15,0.0,2.502526242190418e-35,7.077996657763245e-20,0.0,0.0
1.7849540299017878e-12,0.0026772599839999995,0.1557,0.0,0.00787232779575171,0.6423979359531042,0.201897279755996,0.0,0.0,2.2889406773815503e-27,0.0,3.371654104492247e-33,1.6096909762886065e-45,4.128092500593683e-06,0.0,0.0,0.0,2.720243993669524e-06,0.0,1.550259001298218e-17,0.0,0.0,2.0520502938311752e-25,5.617345597937174e-32,0.0,1.0571063332685595e-34,0.0,6.45374305567997e-13,1.0314619219820842e-14,0.0,7.279792671739752e-35,9.60948658298787e-20,0.0,0.0
2.0373680366851838e-12,0.0026772599839999995,0.1557,0.0,0.007871360385932832,0.6423976444497734,0.2018968953527488,0.0,0.0,4.439610149568516e-27,0.0,9.71669091757879e-33,6.009165962225378e-45,4.711098979626111e-06,0.0,0.0,0.0,3.1046472393678027e-06,0.0,2.3077268776715236e-17,0.0,0.0,3.9801373020239692e-25,1.2450413036217513e-31,0.0,3.0464499766067027e-34,0.0,7.365925685069119e-13,1.1775341658602037e-14,0.0,1.8374342259029156e-34,1.252605459336378e-19,0.0,0.0
2.28978204346858e-12,0.0026772599839999995,0.1557,0.0,0.007870393256451797,0.6423973530529343,0.20189651101685666,0.0,0.0,7.967830151509078e-27,0.0,2.4714163189125024e-32,1.9211583704417138e-44,5.293892475857251e-06,0.0,0.0,0.0,3.4889831300349236e-06,0.0,3.2785686440848865e-17,0.0,0.0,7.143203788748793e-25,2.5117709586660225e-31,0.0,7.748570262856783e-34,0.0,8.277995814176612e-13,1.3235443279287706e-14,0.0,4.160771307801616e-34,1.582722346422708e-19,0.0,0.0
2.542196050251976e-12,0.0026772599839999995,0.1557,0.0,0.007869426415785986,0.6423970617668339,0.20189612674830196,0.0,0.0,1.3448942082427142e-26,0.0,5.698253335876402e-32,5.439948884941197e-44,5.876464494303767e-06,0.0,0.0,0.0,3.8732516832745835e-06,0.0,4.489163427468626e-17,0.0,0.0,1.2057044082406896e-24,4.705236515512803e-31,0.0,1.7865592395916717e-33,0.0,9.189953476234927e-13,1.469492449561818e-14,0.0,8.649219656652482e-34,1.9512523032517212e-19,0.0,0.0
3.047024063818768e-12,0.0026772599839999995,0.1557,0.0,0.007867493634746186,0.642396479543809,0.20189535841313233,0.0,0.0,3.3293264624637674e-26,0.0,2.4413715922923184e-31,3.414664730423539e-43,7.04091017920423e-06,0.0,0.0,0.0,4.641586849949532e-06,0.0,7.734962109233713e-17,0.0,0.0,2.984754448600273e-24,1.3933588470116824e-30,0.0,7.654371914660791e-33,0.0,1.1013531537070018e-12,1.761202695958019e-14,0.0,3.081895708750509e-33,2.8033517676024987e-19,0.0,0.0
3.55185207738556e-12,0.0026772599839999995,0.1557,0.0,0.00786556211037217,0.642395897814553,0.20189459034709084,0.0,0.0,7.167910808651284e-26,0.0,8.31284603854339e-31,1.5775385971012777e-42,8.204368326513064e-06,0.0,0.0,0.0,5.409652888466892e-06,0.0,1.2255482550468785e-16,0.0,0.0,6.4260531458339256e-24,3.486331018247039e-30,0.0,2.6063060698064656e-32,0.0,1.2836660153157735e-12,2.0526651786211174e-14,0.0,9.019736105063987e-33,3.808499515732917e-19,0.0,0.0
4.0566800909523515e-12,0.0026772599839999995,0.1557,0.0,0.007863631909998026,0.6423953166128106,0.20189382255002183,0.0,0.0,1.3931180437977033e-25,0.0,2.395020684959174e-30,5.892176700632932e-42,9.366771446498538e-06,0.0,0.0,0.0,6.177449954472665e-06,0.0,1.8260520157693734e-16,0.0,0.0,1.2489329597742899e-23,7.710490250273042e-30,0.0,7.509049234722264e-32,0.0,1.4659339625807204e-12,2.3438802114257913e-14,0.0,2.2850381167835817e-32,4.966272935393245e-19,0.0,0.0
4.5615081045191435e-12,0.0026772599839999995,0.1557,0.0,0.007861703100717671,0.6423947359722102,0.2018930550217632,0.0,0.0,2.503830263625036e-25,0.0,6.083512235790044e-30,1.8815781673186475e-41,1.0528052283048535e-05,0.0,0.0,0.0,6.944978210160472e-06,0.0,2.5959281764826777e-16,0.0,0.0,2.2446858905610052e-23,1.551855522136715e-29,0.0,1.9073485948133079e-31,0.0,1.648157027199893e-12,2.6348481037111654e-14,0.0,5.186991529334485e-32,6.27623273485755e-19,0.0,0.0
5.0663361180859355e-12,0.0026772599839999995,0.1557,0.0,0.007859775749369455,0.642394155926255,0.2018922877621461,0.0,0.0,4.230547221651092e-25,0.0,1.4001866174800737e-29,5.319937053685371e-41,1.168814382908681e-05,0.0,0.0,0.0,7.712237824246855e-06,0.0,3.556036269024946e-16,0.0,0.0,3.792684475697115e-23,2.899415343317378e-29,0.0,4.389970630193976e-31,0.0,1.8303352424326744e-12,2.9255691797762455e-14,0.0,1.080082555669527e-31,7.737922905677579e-19,0.0,0.0
5.5711641316527275e-12,0.0026772599839999995,0.1557,0.0,0.007857849922520914,0.6423935765083164,0.20189152077099537,0.0,0.0,6.7993950727615235e-25,0.0,2.976130643565483e-29,1.3633660460649126e-40,1.284697934187082e-05,0.0,0.0,0.0,8.479228971945228e-06,0.0,4.727172444127291e-16,0.0,0.0,6.095648399989975e-23,5.100630946153582e-29,0.0,9.330989228602854e-31,0.0,2.0124686430936258e-12,3.216043778434909e-14,0.0,2.0975119090077556e-31,9.350870900243213e-19,0.0,0.0
6.0759921452195195e-12,0.0026772599839999995,0.1557,0.0,0.007855925686453595,0.6423929977516261,0.2018907540481293,0.0,0.0,1.0485773245842173e-24,0.0,5.9230829564283e-29,3.220879768271776e-40,1.4004492358164124e-05,0.0,0.0,0.0,9.245951834937947e-06,0.0,6.130067178348961e-16,0.0,0.0,9.400469615640179e-23,8.537743152001032e-29,0.0,1.8570496534249767e-30,0.0,2.194557265545988e-12,3.506272249657065e-14,0.0,3.8452144232010736e-31,1.111458702818129e-18,0.0,0.0
6.5808201587863116e-12,0.0026772599839999995,0.1557,0.0,0.007854003107148066,0.6423924196892683,0.20188998759335985,0.0,0.0,1.561908005687675e-24,0.0,1.115337163022793e-28,7.10454813695529e-40,1.5160616709271077e-05,0.0,0.0,0.0,1.0012406601346635e-05,0.0,7.785382970585429e-16,0.0,0.0,1.4002448495173887e-22,1.370649165617495e-28,0.0,3.496889250119678e-30,0.0,2.376601147694826e-12,3.796254955788427e-14,0.0,6.715716189488106e-31,1.3028565605421791e-18,0.0,0.0
7.0856481723531036e-12,0.0026772599839999995,0.1557,0.0,0.007852082250269074,0.6423918423541729,0.2018892214064924,0.0,0.0,2.2587394611464955e-24,0.0,2.003361425334877e-28,1.477863088966153e-39,1.631528653592445e-05,0.0,0.0,0.0,1.0778593465701177e-05,0.0,9.71371208763022e-16,0.0,0.0,2.024949073981763e-22,2.1235430038473833e-28,0.0,6.281089997123846e-30,0.0,2.5586003289798267e-12,4.085992271342389e-14,0.0,1.1254394578654072e-30,1.509228461914337e-18,0.0,0.0
7.590476185919896e-12,0.0026772599839999995,0.1557,0.0,0.007850163181150805,0.6423912657791073,0.20188845548732606,0.0,0.0,3.1842113417285953e-24,0.0,3.4547475822888764e-28,2.922311672935158e-39,1.7468436303020547e-05,0.0,0.0,0.0,1.1544512628907442e-05,0.0,1.1935574352677775e-15,0.0,0.0,2.854626362292103e-22,3.1906488308755035e-28,0.0,1.0831585557811697e-29,0.0,2.740554850367744e-12,4.375484582757822e-14,0.0,1.8200104384902152e-30,1.7305205878291379e-18,0.0,0.0
8.09530419948669e-12,0.0026772599839999995,0.1557,0.0,0.007848245964782372,0.6423906899966698,0.20188768983565364,0.0,0.0,4.3902540219714514e-24,0.0,5.749748804203105e-28,5.52865269575739e-39,1.862000081419691e-05,0.0,0.0,0.0,1.23101642982136e-05,0.0,1.44714149561567e-15,0.0,0.0,3.9358310231049457e-22,4.667648117155941e-28,0.0,1.802704689368448e-29,0.0,2.922464754344512e-12,4.664732288390471e-14,0.0,2.853230762455861e-30,1.966677534276244e-18,0.0,0.0
8.600132213053482e-12,0.0026772599839999995,0.1557,0.0,0.00784633066579343,0.6423901150392816,0.20188692445126147,0.0,0.0,5.93604271344694e-24,0.0,9.27508813419847e-28,1.0060415963296551e-38,1.9769915226245827e-05,0.0,0.0,0.0,1.3075548687174943e-05,0.0,1.7341602278981686e-15,0.0,0.0,5.321611997090995e-22,6.669979053630963e-28,0.0,2.9079957388160886e-29,0.0,3.1043300849070117e-12,4.953735798397737e-14,0.0,4.352514358089362e-30,2.217642321051332e-18,0.0,0.0
9.104960226620275e-12,0.0026772599839999995,0.1557,0.0,0.007844417348439957,0.6423895409391812,0.20188615933392984,0.0,0.0,7.888446492755861e-24,0.0,1.455352865445048e-27,1.768609815374732e-38,2.0918115063356082e-05,0.0,0.0,0.0,1.38406660156173e-05,0.0,2.056642573524268e-15,0.0,0.0,7.071915340950112e-22,9.335169344978061e-28,0.0,4.562932348034793e-29,0.0,3.2861508875545178e-12,5.2424955346282684e-14,0.0,6.480887769728565e-30,2.4833564110502536e-18,0.0,0.0
9.609788240187068e-12,0.0026772599839999995,0.1557,0.0,0.00784250607659025,0.6423889677284151,0.2018853944834326,0.0,0.0,1.0322472045696442e-23,0.0,2.2278928074279587e-27,3.0149155266009467e-38,2.2064536231176315e-05,0.0,0.0,0.0,1.4605516509599056e-05,0.0,2.4166093644011072e-15,0.0,0.0,9.253981966192512e-22,1.282529585669156e-27,0.0,6.985058047665152e-29,0.0,3.467927209279803e-12,5.531011930520191e-14,0.0,9.443915352795148e-30,2.7637597301646656e-18,0.0,0.0
1e-11,0.0026772599839999995,0.1557,0.0,0.007841030182104096,0.6423885252891004,0.20188480346743778,0.0,0.0,1.2586506972782018e-23,0.0,3.0492218811706113e-27,4.4673273131597185e-38,2.2949414579775305e-05,0.0,0.0,0.0,1.5196532501914731e-05,0.0,2.721809006367192e-15,0.0,0.0,1.128365117958839e-21,1.6207006770589638e-27,0.0,9.560151146180268e-29,0.0,3.6084025500831136e-12,5.753857047187614e-14,0.0,1.2466157959114941e-29,2.990526522560212e-18,0.0,0.0
1.011461625375386e-11,0.0026772599839999995,0.1557,0.0,0.007840596913711062,0.6423883954388335,0.20188462989953757,0.0,0.0,1.3321701950824323e-23,0.0,3.3357457804334594e-27,4.999302960863021e-38,2.3209115030693766e-05,0.0,0.0,0.0,1.5370100401371872e-05,0.0,2.8160731130912886e-15,0.0,0.0,1.1942740473653018e-21,1.7329453380605415e-27,0.0,1.0458482572966595e-28,0.0,3.649659098559928e-12,5.81928543098924e-14,0.0,1.349744524071918e-29,3.058790685298447e-18,0.0,0.0
1.0619444267320653e-11,0.0026772599839999995,0.1557,0.0,0.007838689922853975,0.642387824102081,0.20188386558200627,0.0,0.0,1.6978727331283676e-23,0.0,4.895538713266897e-27,8.085367270691909e-38,2.435178817192281e-05,0.0,0.0,0.0,1.6134417929340086e-05,0.0,3.2570378055660445e-15,0.0,0.0,1.5221194929777978e-21,2.3066407298508915e-27,0.0,1.534886352259971e-28,0.0,3.831346605346705e-12,6.107316492314655e-14,0.0,1.8956215147408673e-29,3.368386184080043e-18,0.0,0.0
1.1124272280887446e-11,0.0026772599839999995,0.1557,0.0,0.007836785166641939,0.6423872537495913,0.20188310153059422,0.0,0.0,2.139557470101858e-23,0.0,7.05543445297018e-27,1.2783543135891796e-37,2.549249278739713e-05,0.0,0.0,0.0,1.6898469338018746e-05,0.0,3.7414986964357765e-15,0.0,0.0,1.9180807428200306e-21,3.028711307301239e-27,0.0,2.212073230394854e-28,0.0,4.0129897810568415e-12,6.395105582022244e-14,0.0,2.6203356115197856e-29,3.692481654833993e-18,0.0,0.0
1.1629100294454239e-11,0.0026772599839999995,0.1557,0.0,0.007834882707256024,0.6423866844125805,0.20188233774505088,0.0,0.0,2.668412683222839e-23,0.0,1.0001407661668807e-26,1.979856693684163e-37,2.6631166445459588e-05,0.0,0.0,0.0,1.7662254877990348e-05,0.0,4.271442106859021e-15,0.0,0.0,2.3921875280857695e-21,3.927764085050886e-27,0.0,3.1357170803239234e-28,0.0,4.194588678561792e-12,6.682653178763878e-14,0.0,3.57008312413142e-29,4.0310110668161315e-18,0.0,0.0
1.2133928308021032e-11,0.0026772599839999995,0.1557,0.0,0.00783298260642239,0.6423861161220397,0.20188157422511957,0.0,0.0,3.2966537477016225e-23,0.0,1.3964438454551765e-26,3.008911977638846e-37,2.776774716334411e-05,0.0,0.0,0.0,1.8425774805860293e-05,0.0,4.848845225338743e-15,0.0,0.0,2.9553902688187705e-21,5.036151178564156e-27,0.0,4.3782365427703985e-28,0.0,4.376143352177277e-12,6.969959772193841e-14,0.0,4.800084501821424e-29,4.383906950981925e-18,0.0,0.0
