Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53)
7.600645377369953e-15,0.0026772599839999995,0.1557,0.0,0.007879158537329959,0.6423999912022088,0.2019,1.0632623433804893e-124,6.793656957857465e-91,9.823333513763063e-44,1.4416449815549667e-124,1.0608118469787402e-71,1.245174971814842e-105,1.7595582041475352e-08,3.4592119963362656e-73,2.0034867497405592e-84,6.821583197447584e-91,6.212127826935234e-57,5.569738495370023e-123,1.7483870028698723e-52,2.2077850903340142e-122,1.3024234463109436e-131,5.512760996450631e-63,4.485448454693094e-66,3.6025645050552874e-142,3.3256293827974205e-73,1.5032940543342102e-131,2.7493127708531402e-19,1.557781129381876e-56,8.070355489027003e-55,3.0252553455770722e-133,5.601347166610824e-66,5.389462827936463e-52,3.459211996356301e-73
9.962010931807972e-15,0.0026772599839999995,0.1557,0.0,0.007879153070757447,0.6423999884689227,0.2019,5.26037753873215e-124,3.7528861840404182e-90,1.2875242899047482e-43,8.79826749259938e-124,3.4894352290056137e-71,4.811715291760416e-105,2.306215455106818e-08,9.02749682319555e-73,7.742041328739848e-84,3.7683048354177745e-90,1.7994437070174255e-56,2.7555656296706403e-122,3.0075302869157195e-52,9.571447488824901e-122,6.440216827907753e-131,9.538998898771092e-63,9.357299704089821e-66,1.990039893153892e-141,1.0939289067626443e-72,1.3589874468988103e-130,3.6034669372912377e-19,3.6399411411172142e-56,1.5924038185698483e-54,2.0271401257178358e-132,1.2269464909534363e-65,9.231116482750408e-52,9.027496823272971e-73
1.232337648624599e-14,0.0026772599839999995,0.1557,0.0,0.007879147604192577,0.6423999857356402,0.2019,1.9429989497097584e-123,1.5716076545376485e-89,1.5927152257769035e-43,4.0243004476239095e-123,9.053305058115772e-71,1.4351122051969043e-104,2.8528719422113013e-08,1.9257986908051852e-72,2.3090895183675213e-83,1.578061275375301e-89,4.1491191830513405e-56,1.0178079384074669e-121,4.6090788083519115e-52,3.146618998015323e-121,2.3775453982606356e-130,1.472815839503591e-62,1.6598002135908482e-65,8.333548802421463e-141,2.838176913802887e-72,8.366799231937413e-130,4.45762050748163e-19,6.995803486041379e-56,2.6871321880045446e-54,1.0069547104009566e-131,2.2810420141403657e-65,1.4084786094800666e-51,1.925798690828276e-72
1.7046107595122026e-14,0.0026772599839999995,0.1557,0.0,0.007879136671085777,0.6423999802690867,0.2019,1.606825526768877e-122,1.7059453494826262e-88,2.2030970895777085e-43,5.257600528698632e-122,3.9428209320943886e-70,8.024503619437734e-104,3.946182622284732e-08,6.097941975920568e-72,1.2911338753394815e-82,1.7129419890446284e-88,1.4611446134565054e-55,8.417062100282355e-121,8.846622978753509e-52,2.0876290555478728e-120,1.963865686345987e-129,2.8826850411533076e-62,3.918222220702675e-65,9.045449635926789e-140,1.2360486599029637e-71,1.5288736879364124e-128,6.165925859122561e-19,1.8255091882138515e-55,5.831885860403698e-54,1.5568536220766972e-130,5.8853629604424024e-65,2.679502548798922e-51,6.097941976049683e-72
2.1768838703998063e-14,0.0026772599839999995,0.1557,0.0,0.007879125738009612,0.6423999748025486,0.2019,7.377369817716986e-122,8.738003791696871e-88,2.8134789428332392e-43,3.060988758615892e-121,1.176994959229033e-69,2.863155419815906e-103,5.039490238806296e-08,1.4521590102502587e-71,4.606770755387597e-82,8.773805519205864e-88,3.718998441222771e-55,3.864491813079861e-120,1.4476753117166476e-51,8.319118837305654e-120,9.009013391654519e-129,4.837533776097309e-62,7.411612193103036e-65,4.6329892056261584e-139,3.689775416237909e-71,9.98455608944787e-128,7.87422882578301e-19,3.662684600488055e-55,1.0280654748610313e-53,1.0106859778153869e-129,1.2096169016513066e-64,4.344890378743875e-51,1.4521590102963267e-71
2.64915698128741e-14,0.0026772599839999995,0.1557,0.0,0.007879114804964142,0.6423999693360258,0.2019,2.582546338331402e-121,3.3450842048656485e-87,3.423860785599964e-43,1.3072110814166175e-120,2.8356847258566436e-69,8.046009090123606e-103,6.13279478592049e-08,2.917144235978366e-71,1.2945853735303221e-81,3.3587766996871134e-87,7.814185260122241e-55,1.3528135838337587e-119,2.1516272621204823e-51,2.564720850193558e-119,3.15099246498475e-128,7.415103254180669e-62,1.2264174002731238e-64,1.7735565927817207e-138,8.889555976531401e-71,4.7039569177352865e-127,9.582529407470165e-19,6.276692675252465e-55,1.6021427868639762e-53,4.7846262968532047e-129,2.1674710794192325e-64,6.3972593718626e-51,2.9171442361078256e-71
3.121430092175014e-14,0.0026772599839999995,0.1557,0.0,0.007879103871949424,0.6423999638695184,0.2019,7.6754589690079595e-121,1.0835920889380384e-86,4.0342426179326805e-43,4.699631313936783e-120,5.932565027391023e-69,1.9439884677535197e-102,7.226096257820887e-08,5.2213013520749995e-71,3.1278226676325704e-81,1.0880230666157773e-86,1.442489001548044e-54,4.0206203178055154e-119,2.9981722169495704e-51,6.738987752390712e-119,9.356028010314214e-128,1.071604883455874e-61,1.8532124956355517e-64,5.745096302634133e-138,1.8597782723785308e-70,1.783243192648345e-126,1.129082760419091e-18,9.669831079025514e-55,2.301817911667062e-53,1.8970526358367729e-128,3.537582262604366e-64,8.829445017791795e-51,5.221301352387784e-71
3.797580685876569e-14,0.0026772599839999995,0.1557,0.0,0.007879088219271153,0.6423999560431793,0.2019,3.236898867513049e-120,5.238049767273407e-86,4.908122625649027e-43,2.7760398430693947e-119,1.445001540016464e-68,5.865183244550351e-102,8.791364084633832e-08,1.0421144003723661e-70,9.436837616202623e-81,5.259420078943119e-86,2.956739668230006e-54,1.6955694450950686e-118,4.4614326698604024e-51,2.3023650727281203e-118,3.93837372951071e-127,1.6965669902566236e-61,2.9997054560683146e-64,2.7771518403470026e-137,4.5298206517354987e-70,9.917480244937588e-126,1.373658378348465e-18,1.584062374049777e-54,3.5172222892858173e-53,1.2584955183314462e-127,6.36154810592737e-64,1.2959451152240837e-50,1.0421144004667353e-70
4.4737312795781246e-14,0.0026772599839999995,0.1557,0.0,0.0078790725666562,0.6423999482168719,0.2019,1.1116144730082304e-119,1.9330533501992073e-85,5.782002612232467e-43,1.3438923800625806e-118,3.01732683159101e-68,1.4730030162595368e-101,1.0356625580047558e-07,1.8436024231964112e-70,2.3699797661393982e-80,1.940908893962414e-85,5.3060677554506e-54,5.8228781893782925e-118,6.224589722722707e-51,6.390365046754391e-118,1.3483788505684525e-126,2.5398674115952174e-61,4.446892813595535e-64,1.0250305230333092e-136,9.458646955252283e-70,3.899758645547643e-125,1.618233507423209e-18,2.3547468076617472e-54,4.979055817875014e-53,8.769940262229624e-127,1.0394366522165911e-63,1.7834755093989172e-50,1.8436024234334128e-70
5.14988187327968e-14,0.0026772599839999995,0.1557,0.0,0.007879056914104725,0.6423999403905961,0.2019,3.0302674936671795e-119,5.599553755636485e-85,6.65588257782852e-43,4.53358874943395e-118,5.632243847571146e-68,3.198814283214612e-101,1.1921880727572692e-07,2.99184559744583e-70,5.1466682376836426e-80,5.622247108594384e-85,8.672263004457486e-54,1.5873117274720766e-117,8.291997735578814e-51,1.4933388701035974e-117,3.667383150855575e-126,3.652589879770195e-61,6.198621396390201e-64,2.9698196572284274e-136,1.7655589798500016e-69,1.1948588119397676e-124,1.8628081476453014e-18,3.276388512231871e-54,6.681661158572598e-53,3.437570431685201e-126,1.5850406208871707e-63,2.343633209154591e-50,2.991845597960508e-70
6.50218306068279e-14,0.0026772599839999995,0.1557,0.0,0.007879025609192871,0.6423999247381402,0.2019,1.5838491016031703e-118,3.3130548816406955e-84,8.403642446620723e-43,3.4718570912841196e-117,1.5668506792308745e-67,1.1477110566405458e-100,1.505237191274628e-07,6.593659624531821e-70,1.8465474127250935e-79,3.3264051795822924e-84,1.9163060984860784e-53,8.296409563360616e-117,1.3356416382871996e-50,5.982527845590844e-117,1.9075179971812595e-125,6.945659469701149e-61,1.0621283857465061e-63,1.758535854825428e-135,4.911522616559513e-69,7.744749807649199e-124,2.3519559615395536e-18,5.557956607410119e-54,1.0784512686480941e-52,3.408325135190226e-125,3.1892938845576934e-63,3.6744801360426505e-50,6.593659626378434e-70
7.854484248085901e-14,0.0026772599839999995,0.1557,0.0,0.007878994304536922,0.6423999090858123,0.2019,5.528843007860425e-118,1.2682844779563948e-83,1.0151402233126522e-42,1.5439105855665244e-116,3.531518928774456e-67,3.1245922412490997e-100,1.8182837507815358e-07,1.2378572969484525e-69,5.027038232895718e-79,1.2733743333966324e-83,3.5815386808442204e-53,2.8960552800154215e-116,1.9687674284351295e-50,1.7460113105180362e-116,6.633806800639126e-125,1.2153871149314379e-60,1.627488212040324e-63,6.737826047744555e-135,1.1069769336960573e-68,3.1585031911169224e-123,2.8411018200472594e-18,8.39959099909537e-54,1.57779669721477e-52,1.7434825644497003e-124,5.620966111946891e-63,5.274094060892425e-50,1.2378572974511815e-69
9.206785435489012e-14,0.0026772599839999995,0.1557,0.0,0.007878963000138196,0.6423998934336128,0.2019,1.5416453436347432e-117,3.859619248161074e-83,1.1899161938391776e-42,5.307416065426551e-116,6.933006287835619e-67,7.157602112404206e-100,2.1313277380447412e-07,2.0879734224186477e-69,1.1515333324567287e-78,3.875049556817733e-83,5.994773260129048e-53,8.075201710912274e-116,2.7317108401202722e-50,4.207135523855618e-116,1.8431712357633873e-124,2.000306396489368e-60,2.3159595184565646e-63,2.052917094211702e-134,2.1731378901458596e-68,1.0134212937342058e-122,3.330245723184524e-18,1.1772064407904663e-53,2.1616300326597194e-52,6.725473123525014e-124,9.052103232845029e-63,7.128802917770915e-50,2.0879734235702585e-69
1.1911387810295234e-13,0.0026772599839999995,0.1557,0.0,0.00787890039211771,0.6423998621296027,0.2019,9.329640164061959e-117,2.890269169057313e-82,1.5394681108976628e-42,5.81781319607781e-115,2.0750355936850123e-66,2.8660979634166473e-99,2.757407942893931e-07,4.816532238645205e-69,4.610710961269452e-78,2.901645435731404e-82,1.3540953019329884e-52,4.886769225837417e-115,4.658360222177953e-50,1.8313411656649612e-115,1.1020766533015684e-123,4.7758812690408475e-60,4.061836321694707e-63,1.5524223253103941e-133,6.503767955039206e-68,7.731795806155958e-122,4.30852766341283e-18,2.000565616634259e-53,3.566425434407535e-52,1.115643117559264e-122,1.9601154324193897e-62,1.1554148230927907e-49,4.816532243256495e-69
1.4615990185101455e-13,0.0026772599839999995,0.1557,0.0,0.007878837785142003,0.6423998308261148,0.2019,3.534900665305001e-116,1.2567520022183145e-81,1.8890199965728238e-42,3.0818096032419167e-114,4.889235350978298e-66,8.35132050868306e-99,3.383477699944529e-07,9.271634505373804e-69,1.3433814219666992e-77,1.2616451353486105e-81,2.5480956797927714e-52,1.851505805789388e-114,7.13761224792123e-50,5.603944731834879e-115,4.137817363150965e-123,9.92700707764641e-60,6.299790262408783e-63,6.818877981386058e-133,1.5323422324687224e-67,3.419301186288109e-121,5.28680178235505e-18,3.0058454399425843e-53,5.2609954093098935e-52,7.128616874542323e-122,3.621303857320705e-62,1.6854404634500241e-49,9.271634518810136e-69
1.7320592559907677e-13,0.0026772599839999995,0.1557,0.0,0.007878775179221665,0.6423997995231547,0.2019,1.0323937848351712e-115,4.1201884462132294e-81,2.238571851529095e-42,1.1699338698937162e-113,9.881552391769726e-66,1.9992239722955414e-98,4.0095369033256276e-07,1.5879837703750135e-68,3.2156591405356758e-77,4.1360756264449593e-81,4.265139372363793e-52,5.4073550376732985e-114,1.0189362136355153e-49,1.386805266212044e-114,1.1985358804216701e-122,1.8619914000389945e-59,9.029910212823126e-63,2.2640357588036555e-132,3.0968202833294623e-67,1.139654038131547e-120,6.26506808014305e-18,4.175027284773179e-53,7.216579239804236e-52,3.110218954292474e-121,6.026431491611382e-62,2.2942731019602723e-49,1.5879837735914982e-68
2.272979730952012e-13,0.0026772599839999995,0.1557,0.0,0.00787864997058943,0.6423997369188386,0.2019,6.182743222488618e-115,3.172524552578142e-80,2.937675471512371e-42,1.2787574011997445e-112,3.049710920958076e-65,8.292364544663683e-98,5.261623225648903e-07,3.726191944919386e-68,1.3334553352744202e-76,3.184391376213824e-80,9.548721389143868e-52,3.2381578279437675e-113,1.807701891945462e-49,6.0347036033835064e-114,7.018981413957898e-122,5.320741660550325e-59,1.5966834393177099e-62,1.872338543844197e-131,9.556461250262879e-67,8.502780883329264e-120,8.221577212792983e-18,6.944520100753461e-53,1.181433188952143e-51,4.9290906391574093e-120,1.361909815106433e-61,3.719252776588274e-49,3.726191958260297e-68
2.759808158417132e-13,0.0026772599839999995,0.1557,0.0,0.007878537286535968,0.6423996805768117,0.2019,2.0449062238066465e-114,1.2191303364194816e-79,3.5668686298119615e-42,5.751770199543527e-112,6.7468352038400045e-65,2.2223023882108938e-97,6.388463760258073e-07,6.8149323298599154e-68,3.5727553081434e-76,1.2236093136367017e-79,1.676902260391537e-51,1.07096372830985e-112,2.7294648343291625e-49,1.6578043626757947e-113,2.287587435419021e-121,1.1423965323594116e-58,2.389393205513046e-62,7.651692482653662e-131,2.1139506186307102e-66,3.2219636598592044e-119,9.98240868518191e-18,9.85147179977467e-53,1.6612314916637526e-51,2.5619815592355063e-119,2.4377643524005575e-61,5.201042680947454e-49,6.814932365611895e-68
3.246636585882252e-13,0.0026772599839999995,0.1557,0.0,0.007878424606066508,0.6423996242365771,0.2019,5.5217246599037006e-114,3.729810895185297e-79,4.1960616962381394e-42,2.0306551553798234e-111,1.3070956311517358e-64,5.047614855001748e-97,7.51526845483096e-07,1.1264886990516789e-67,8.112847370650022e-76,3.743251380646416e-79,2.6647315186188117e-51,2.8917505269020853e-112,3.859620978244304e-49,3.831971767270001e-113,6.087291441256781e-121,2.1841612409282952e-58,3.341717314088306e-62,2.51389625342006e-130,4.095044810261816e-66,9.799279362368216e-119,1.1743214819144208e-17,1.30812582791973e-52,2.192452820157009e-51,1.0366911498288663e-118,3.9687183126565145e-61,6.838140168351309e-49,1.1264887071719992e-67
3.733465013347372e-13,0.0026772599839999995,0.1557,0.0,0.007878311929242768,0.6423995678981653,0.2019,1.288753979774691e-113,9.771064412504129e-79,4.825254672836658e-42,5.9737722332160235e-111,2.3041968331022976e-64,1.0191765185045065e-96,8.642036692200517e-07,1.7325164388799578e-67,1.6375985718647772e-75,9.805641179659906e-79,3.9440726565019124e-51,6.749023871887953e-112,5.204282307642392e-49,7.838789940698622e-113,1.4009874557594818e-120,3.83249105554448e-58,4.453818462154092e-62,7.18353257690888e-130,7.218178319665513e-66,2.5329073865033893e-118,1.3503995615496664e-17,1.6578282002333618e-52,2.7662455258580174e-51,3.4098303767256736e-118,6.0350382486325414e-61,8.603830381293065e-49,1.73251645527552e-67
4.2202934408124923e-13,0.0026772599839999995,0.1557,0.0,0.007878199256126458,0.6423995115616072,0.2019,2.703888539810885e-113,2.2786377551160643e-78,5.45444756129259e-42,1.5411579317166392e-110,3.7853606260602385e-64,1.885847896410981e-96,9.768767855280936e-07,2.5245164590821072e-67,3.029140625981577e-75,2.2865577375794934e-78,5.536087453513156e-51,1.4159393348543784e-111,6.768478147404454e-49,1.4652567947521571e-112,2.8994801754827625e-120,6.296517470825699e-58,5.725931930884018e-62,1.8516443010450056e-129,1.1856924239757295e-65,5.803943445891796e-118,1.526475107507018e-17,2.0296772229837394e-52,3.3753216242581757e-51,9.691031542870097e-118,8.716986540147503e-61,1.0476117080800822e-48,2.5245164894191655e-67
4.707121868277612e-13,0.0026772599839999995,0.1557,0.0,0.007878086586779279,0.6423994552269335,0.2019,5.22834852772076e-113,4.853807087151883e-78,6.083640362997497e-42,3.59755520812133e-110,5.887307397252942e-64,3.261802261314059e-96,1.0895461327068517e-06,3.52747100184357e-67,5.2373145480794e-75,4.8703729544950695e-78,7.458234345785976e-51,2.7378224732510857e-111,8.556356771573147e-49,2.555081335207916e-112,5.531550514116014e-120,9.8199156086391e-58,7.15837853925023e-62,4.4092715077004567e-129,1.8439035143835317e-65,1.2117478954197603e-117,1.7025481198709693e-17,2.419894456929331e-52,4.013665474641467e-51,2.468128494257767e-117,1.2094821328721466e-60,1.2436844031963277e-48,3.5274710543139575e-67
5.680778723207852e-13,0.0026772599839999995,0.1557,0.0,0.007877861259639067,0.6423993425633634,0.2019,1.6276378627490457e-112,1.800079944247605e-77,7.342025710698258e-42,1.576892976339048e-109,1.2581758975200657e-63,8.374951074249008e-96,1.314873272914237e-06,6.266480428531265e-67,1.3435512555208454e-74,1.805988532555131e-77,1.2349860438116602e-50,8.522510899808824e-111,1.2816686994155386e-48,6.641434589549141e-112,1.6762423302918657e-119,2.1183779903985676e-57,1.0506096647955806e-61,2.1334418060247763e-128,3.939818217183056e-65,4.288844762417858e-117,2.05468654416317e-17,3.243103489982721e-52,5.358525669584152e-51,1.271744869623213e-116,2.1259162541253123e-60,1.656436782583607e-48,6.266480563246999e-67
6.654435578138093e-13,0.0026772599839999995,0.1557,0.0,0.007877635948315575,0.6423992299077016,0.2019,4.2197131196656985e-112,5.384996490758728e-77,8.600410722953738e-42,5.405178668091808e-109,2.382427412566179e-63,1.8509474964992368e-95,1.5401845964049958e-06,1.0150815769690466e-66,2.9664251680680962e-74,5.402006275717615e-77,1.870666478478071e-50,2.2093416828557003e-110,1.8006098918015784e-48,1.4807801758355396e-111,4.2359603585533416e-119,4.0566676459554037e-57,1.450180336152055e-61,8.171994075327279e-128,7.45878511559923e-65,1.2278160146996014e-116,2.406814835129675e-17,4.1084413868929426e-52,6.770552163857942e-51,4.946977447035255e-116,3.4170040518505455e-60,2.0895024867827067e-48,1.0150816067411688e-66
7.628092433068333e-13,0.0026772599839999995,0.1557,0.0,0.00787741065330209,0.6423991172601947,0.2019,9.59976974946232e-112,1.384114159273348e-76,9.858795404323433e-42,1.5610903717435288e-108,4.134549241744961e-63,3.672557295870281e-95,1.7654796098860076e-06,1.5383543935448927e-66,5.879236511725639e-74,1.3883199273366632e-76,2.6585381539894224e-50,5.0258738276028496e-110,2.4138047981963458e-48,2.9575983363634e-111,9.401804304961976e-119,7.120328252403821e-57,1.9152788035549126e-61,2.664966668734089e-127,1.2941670894160003e-64,3.023389677909246e-116,2.758932993497083e-17,5.00357736876912e-52,8.230113690536902e-51,1.592861446398781e-115,5.146935799010489e-60,2.5369563518871992e-48,1.5383544526145013e-66
8.601749287998573e-13,0.0026772599839999995,0.1557,0.0,0.007877185375091762,0.6423990046210897,0.2019,1.982411167335242e-111,3.189589588921094e-76,1.1117179758153804e-41,4.000339636243213e-108,6.716597245149178e-63,6.717332664436562e-95,1.9907578202080926e-06,2.217043572523474e-66,1.0739804215936201e-73,3.198891545638761e-76,3.602743735762567e-50,1.0378030136416227e-109,3.122234775523451e-48,5.437722949009304e-111,1.8944577460551266e-118,1.1690465415018938e-56,2.446889861047351e-61,7.822373060923741e-127,2.101963922111365e-64,6.66602877862478e-116,3.1110410200142395e-17,5.9194901079848145e-52,9.72284248654763e-51,4.512977690017046e-115,7.379894091824307e-60,2.9944606345753135e-48,2.2170436805603642e-66
