Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48)
3.3170974289533215e-15,0.000897708597878115,0.0,0.0,0.0024417323593469236,0.7999999767841076,0.09999999552433103,0.09999999997924569,8.955636136629588e-29,3.5535844305169416e-39,5.378569400266953e-35,2.1029247298236005e-61,1.710093745581282e-71,1.4629131311668665e-08,2.6536913951563424e-23,5.481101189785768e-22,6.932918556711443e-36,4.474080760398624e-09,2.0754335040462678e-11,1.7531666972691805e-20,4.336110329282363e-26,2.613754825335211e-29,1.7037751339001146e-36,6.779152525042744e-51,1.0941236053543918e-57,7.741576899542154e-63,1.590132695645406e-08,1.5881841856748936e-12,8.489173533933805e-53
4.0719213773017966e-15,0.000897708597878115,0.0,0.0,0.0024417243904538296,0.7999999715012682,0.09999999450729952,0.09999999997466422,2.4279038865614906e-28,6.733522141976524e-39,1.1217417414744806e-34,1.2279799341524715e-60,1.3972041342980386e-70,1.795801274049539e-08,5.88376466478405e-23,9.834043142550626e-22,1.9347264948899903e-35,5.4907516894117106e-09,2.533581333976365e-11,3.2422551454648164e-20,6.520188096742719e-26,3.936438091192948e-29,4.7102275468690743e-36,2.7680924322439164e-50,3.2274019822301467e-57,4.5206078083527395e-62,1.95197256361446e-08,1.94876358569765e-12,3.4674678090744816e-52
4.826745325650271e-15,0.000897708597878115,0.0,0.0,0.00244171642217745,0.7999999662184533,0.09999999349079826,0.09999999997013388,5.499551109089591e-28,1.281250911816701e-38,2.116905956820484e-34,5.145585068685699e-60,7.892094622938043e-70,2.1286872419760904e-08,1.1314815859058628e-22,1.584838872925337e-21,4.5046389155300896e-35,6.506892665492836e-09,2.986615255308572e-11,5.399073242307137e-20,9.142154079438813e-26,5.528022432366242e-29,1.0904443651620402e-35,8.74625374758483e-50,8.168201016568177e-57,1.8942628187486255e-61,2.3138110744674896e-08,2.309039245831458e-12,1.0959265101594835e-51
5.581569273998746e-15,0.000897708597878115,0.0,0.0,0.0024417084545169396,0.7999999609356627,0.09999999247482698,0.0999999999656541,1.099664924977276e-27,2.366716968800696e-38,3.6863839900735447e-34,1.772124018468717e-59,3.5963123781370345e-69,2.461571035121818e-08,1.968011554345408e-22,2.365305305631026e-21,9.253716510614643e-35,7.522503963423516e-09,3.434592351817213e-11,8.347099556996355e-20,1.219921088656268e-25,7.388054939093004e-29,2.2340623588459055e-35,2.3446744961135275e-49,1.8419620652246438e-56,6.523783155022629e-61,2.675648228296385e-08,2.669011421046944e-12,2.9387525050708405e-51
6.336393222347221e-15,0.000897708597878115,0.0,0.0,0.0024417004874714545,0.7999999556528966,0.09999999145938543,0.09999999996122433,2.004492824457515e-27,4.186466519248287e-38,6.020701458575762e-34,5.295823677289283e-59,1.3858550091307497e-68,2.794452653661781e-08,3.1757912049264904e-22,3.3315953581939266e-21,1.7326230983350157e-34,8.537585857838186e-09,3.877569057786077e-11,1.2209712805605881e-19,1.5688579234314507e-25,9.516083466716418e-29,4.182591393564181e-35,5.5745050026841784e-49,3.7926249830185937e-56,1.9495701427253198e-60,3.037484025192908e-08,3.0286803660951125e-12,6.988857013091152e-51
7.846041119044171e-15,0.000897708597878115,0.0,0.0,0.0024416845552222262,0.7999999450874378,0.09999998943009032,0.09999999995251257,5.437599177491498e-27,1.146530070989557e-37,1.387297560825683e-33,3.698175466466049e-58,1.5898019863647504e-67,3.460209367623553e-08,7.018535738970389e-22,5.8231701487522856e-21,4.960530443146649e-34,1.0566162533952999e-08,4.748744043569667e-11,2.317174050807015e-19,2.395321756884003e-25,1.457432360896908e-28,1.2063557535753973e-34,2.4603340561953198e-48,1.3102648956358792e-55,1.3614218953643578e-59,3.761151548555289e-08,3.747109583651123e-12,3.0864984037565844e-50
9.204724226071426e-15,0.000897708597878115,0.0,0.0,0.002441670218292994,0.7999999355786085,0.09999998760553357,0.09999999994483748,1.1317523367118009e-26,2.4882912635800844e-37,2.600769056411232e-33,1.5061296124852336e-57,8.707830978449847e-67,4.059382974788948e-08,1.2530076492565693e-21,8.663388785345323e-21,1.0825873060178524e-33,1.2390073734595417e-08,5.516253627222568e-11,3.7401180785185634e-19,3.2842373633149196e-25,2.0038765509513442e-28,2.666475239121578e-34,7.411456130719441e-48,3.332427500702178e-55,5.544564985236226e-59,4.412447679790743e-08,4.392661383529779e-12,9.302563181229163e-50
1.0563407333098682e-14,0.000897708597878115,0.0,0.0,0.002441655883343644,0.7999999260698581,0.09999998578268879,0.09999999993731591,2.1040605404554324e-26,4.8945115441570534e-37,4.47942460906608e-33,5.0376361218248355e-57,3.7539708198226224e-66,4.6585495389437154e-08,2.041191942066534e-21,1.1991360874694691e-20,2.1087364983599125e-33,1.4212273932319215e-08,6.268411184045461e-11,5.650817022292556e-19,4.308979768995573e-25,2.636451709195603e-28,5.289438122600007e-34,1.9200492444867538e-47,7.482254665974233e-55,1.854521353100374e-58,5.063739415986733e-08,5.037234669666204e-12,2.4112472133978362e-49
1.1922090440125937e-14,0.000897708597878115,0.0,0.0,0.0024416415503694926,0.7999999165611871,0.09999998396155439,0.09999999992994478,3.58827319607354e-26,8.904162468935558e-37,7.229396781943507e-33,1.4605724161344578e-56,1.372302289367821e-65,5.257709061100584e-08,3.1004024527173492e-21,1.5707462219742932e-20,3.7646635519749054e-33,1.603276472357001e-08,7.00552362145254e-11,8.120870711813973e-19,5.467991161990434e-25,3.3548968559631935e-28,9.662854239032302e-34,4.437422671220975e-47,1.525968674121351e-54,5.376851704327984e-58,5.715026757673976e-08,5.680830919972064e-12,5.575547711623223e-49
1.3280773547153193e-14,0.000897708597878115,0.0,0.0,0.002441627219365922,0.7999999070525952,0.09999998214212881,0.09999999992272113,5.716420670470555e-26,1.5213355195433866e-36,1.1083121596675559e-32,3.787941475837849e-56,4.389451127313241e-65,5.8568615422700086e-08,4.45642854072317e-21,1.9705343101576337e-20,6.272529489950984e-33,1.7851547703316223e-08,7.727891770523946e-11,1.1221778344693897e-18,6.759731328544771e-25,4.158951781242464e-28,1.6545350937546213e-33,9.378716734902102e-47,2.884318595095834e-54,1.3944667023048215e-57,6.366309705381964e-08,6.323451610147179e-12,1.1790346113981986e-48
1.4639456654180448e-14,0.000897708597878115,0.0,0.0,0.0024416128903283723,0.7999998975440824,0.0999999803244104,0.09999999991564192,8.619732159122239e-26,2.4695391737682607e-36,1.6299095754790543e-32,8.979989582854525e-56,1.259325699107079e-64,6.456006983460181e-08,6.126856248776148e-21,2.3882973423570366e-20,9.882401640428983e-33,1.9668624465041832e-08,8.435810469222295e-11,1.502493803499311e-18,8.182677558879467e-25,5.048357046938919e-28,2.6888364029196056e-33,1.8445380326442634e-46,5.1261429652626264e-54,3.3058309865229846e-57,7.017588259638967e-08,6.9650982136702005e-12,2.320049971462483e-48
1.5998139761207704e-14,0.000897708597878115,0.0,0.0,0.002441598563252344,0.7999998880356488,0.09999997850839759,0.09999999990870435,1.2424124392819415e-25,3.842109853211935e-36,2.3161568100397513e-32,1.9762538979625672e-55,3.2995844262522183e-64,7.055145385677051e-08,8.121848985308462e-21,2.815137530100343e-20,1.4867390920340245e-32,2.1483996600741952e-08,9.129568660684749e-11,1.9601646564727366e-18,9.735324510284039e-25,6.0228539874620935e-28,4.1858235475088714e-33,3.4187143343521735e-46,8.658450358349097e-54,7.275242575526123e-57,7.668862420972055e-08,7.605772201793768e-12,4.302294385272481e-48
1.8715505975262214e-14,0.000897708597878115,0.0,0.0,0.00244156991496716,0.7999998690190189,0.0999999748814824,0.09999999989524273,2.3203877712003054e-25,8.3988459884783e-36,4.308960469744432e-32,8.038990536613216e-55,1.8489483566854332e-63,8.253401077203641e-08,1.3096557644318168e-20,3.6682552020821315e-20,3.0150716738037175e-32,2.5109633354606012e-08,1.0475730471803347e-10,3.136039107484001e-18,1.3223784969582463e-24,8.226092082927408e-28,9.15423539760012e-33,1.0192284387383007e-45,2.1865176170554857e-53,2.959416580898015e-56,8.971397566968785e-08,8.884208205736748e-12,1.2840170729721466e-47
2.1432872189316725e-14,0.000897708597878115,0.0,0.0,0.00244154127447555,0.7999998500027052,0.09999997126137053,0.0999999998823143,3.8893131920176694e-25,1.651801799445718e-35,7.364218741349539e-32,2.6925961156591134e-54,8.036922791275357e-63,9.451628624853579e-08,1.9361009792723792e-20,4.493736053664974e-20,5.463985881565571e-32,2.8728470671115466e-08,1.1768575095454686e-10,4.706636229520232e-18,1.7213410334623076e-24,1.0766612127683667e-27,1.8003908535110622e-32,2.6201080773757292e-45,4.865039575768232e-53,9.912327737840428e-56,1.0273915147565102e-07,1.015877134756129e-11,3.304287372295538e-47
2.4150238403371236e-14,0.000897708597878115,0.0,0.0,0.0024415126417435895,0.7999998309867081,0.09999996764804928,0.0999999998698979,6.019948237200941e-25,2.9971456038174956e-35,1.1798167519939376e-31,7.772671022617206e-54,2.905192403867161e-62,1.0649828036596628e-07,2.6859769761488736e-20,5.2781528511663684e-20,9.105339786565547e-32,3.234052123272724e-08,1.3010213461271845e-10,6.728629620319519e-18,2.169276379937508e-24,1.364237241409636e-27,3.2663373151042e-32,6.015099632786955e-45,9.829427207630548e-53,2.8613737182850586e-55,1.1576415166935615e-07,1.1429473317426052e-11,7.593730654732508e-47
2.6867604617425747e-14,0.000897708597878115,0.0,0.0,0.0024414840167382122,0.7999998119710271,0.09999996404150593,0.0999999998579733,8.774201378024924e-25,5.103870475873879e-35,1.796455599744512e-31,2.0084278462517565e-53,9.22365098796888e-62,1.1847999320369426e-07,3.553116637894368e-20,6.019578463050426e-20,1.422912161203363e-31,3.5945797698239223e-08,1.4202673070900795e-10,9.258532126877621e-18,2.6650667784207733e-24,1.6851343378924798e-27,5.561333147325509e-32,1.2643242858283178e-44,1.8407867469774236e-52,7.393675587602481e-55,1.287889762923711e-07,1.2696325770233679e-11,1.5978125148091863e-46
2.958497083148026e-14,0.000897708597878115,0.0,0.0,0.002441455399427179,0.7999997929556621,0.09999996044172793,0.099999999846521,1.220844808991569e-24,8.256673138373271e-35,2.6253559246702974e-31,4.757376815382582e-53,2.6430618520120104e-61,1.3046142484076291e-07,4.531425445163547e-20,6.720312993180619e-20,2.1143797674895974e-31,3.954431270284644e-08,1.5347901106596657e-10,1.2352696309445943e-17,3.2076198347468394e-24,2.0391507533770325e-27,8.995156489428469e-32,2.4756987129348963e-44,3.2421249517873287e-52,1.75134442916556e-54,1.418136253860896e-07,1.3959340325749992e-11,3.132032755768535e-46
3.230233704553477e-14,0.000897708597878115,0.0,0.0,0.0024414267897790477,0.7999997739406132,0.0999999568487026,0.09999999983552235,1.6375202897646813e-24,1.2803266139589842e-34,3.7090754161691195e-31,1.0478979409429955e-52,6.93940243748555e-61,1.4244257535589934e-07,5.61445766020598e-20,7.384250956177537e-20,3.0177508353789053e-31,4.313607885813444e-08,1.6447767407722002e-10,1.6067314510204443e-17,3.795868005485012e-24,2.426085942228232e-27,1.3946113804818943e-31,4.571581949042625e-44,5.428157385147217e-52,3.857650268232109e-54,1.5483809899173544e-07,1.5218528568637474e-11,5.789787971493662e-46
3.501970325958928e-14,0.000897708597878115,0.0,0.0,0.0024413981877631427,0.7999997549258804,0.09999995326241731,0.09999999982495937,2.1323882263892376e-24,1.9161125327392128e-34,5.093601104172117e-31,2.1679609942092957e-52,1.6884243904277898e-60,1.5442344482752263e-07,6.795829446243624e-20,8.015366405038695e-20,4.167773918702679e-31,4.672110875207974e-08,1.7504067689501943e-10,2.0458418977679455e-17,4.42876803795563e-24,2.8457405570046576e-27,2.0868375940350466e-31,8.033836242473497e-44,8.709793922339207e-52,7.980960784871633e-54,1.6786239715036614e-07,1.647390204850274e-11,1.0185696542633872e-45
3.773706947364379e-14,0.000897708597878115,0.0,0.0,0.0024413695933495193,0.7999997359114633,0.09999994968285955,0.09999999981481475,2.710031842508094e-24,2.782408091869374e-34,6.828229962317662e-31,4.2476565082861814e-52,3.844574631116598e-60,1.6640403333375202e-07,8.070693777602512e-20,8.617588875396542e-20,5.600748260935076e-31,5.0299414949140055e-08,1.851852686978849e-10,2.558188256301271e-17,5.105300340628315e-24,3.297916439366812e-27,3.0299145030369985e-31,1.3533409464223608e-43,1.3478975583980336e-51,1.5636982399771834e-53,1.8088651990287836e-07,1.7725472280068847e-11,1.7177012721771264e-45
4.04544356876983e-14,0.000897708597878115,0.0,0.0,0.002441341006508938,0.799999716897362,0.09999994611001671,0.099999999805072,3.374725216083789e-24,3.936810400657795e-34,8.96546158407471e-31,7.939016834284459e-52,8.263763487210367e-60,1.7838434095241492e-07,9.436232629052782e-20,9.193447156485161e-20,7.354232879835854e-31,5.3871009990391056e-08,1.9492801899008355e-10,3.149341969715314e-17,5.824468398540047e-24,3.782416609473622e-27,4.286494820714284e-31,2.1982614639687064e-43,2.0220367753653127e-51,2.9226050109344167e-53,1.9391046729001142e-07,1.897325074340625e-11,2.793134166103504e-45
4.317180190175281e-14,0.000897708597878115,0.0,0.0,0.0024413124272128404,0.7999996978835767,0.0999999425438763,0.09999999979571518,4.130518273826375e-24,5.445667376949199e-34,1.156092207342381e-30,1.425100441052381e-51,1.6924067685460394e-59,1.9036436776105148e-07,1.0889114153400499e-19,9.745039692397573e-20,9.467280081589768e-31,5.74359063935426e-08,2.04284837509315e-10,3.824858658884119e-17,6.5852983732557286e-24,4.299045261359039e-27,5.92874772110095e-31,3.459716710949985e-43,2.9523188134313043e-51,5.246246822841399e-53,2.0693423935235013e-07,2.0217248883990728e-11,4.400738029313591e-45
4.588916811580732e-14,0.000897708597878115,0.0,0.0,0.002441283855433328,0.7999996788701069,0.0999999389844258,0.09999999978672904,4.9813070788228385e-24,7.384725632933149e-34,1.467327487530415e-30,2.467920717357553e-51,3.314333276136608e-59,2.0234411383692114e-07,1.242446581084415e-19,1.0274053325867114e-19,1.1980656347902383e-30,6.099411665289496e-08,2.1327099960239171e-10,4.5902781061442377e-17,7.386838651039912e-24,4.847607760185232e-27,8.039063618032592e-31,5.295938109817826e-43,4.209327399503018e-51,9.085195811052428e-53,2.1995783613032836e-07,2.1457478112686486e-11,6.743731506979488e-45
4.8606534329861834e-14,0.000897708597878115,0.0,0.0,0.002441255291143127,0.7999996598569526,0.09999993543165274,0.09999999977809886,5.930726417341782e-24,9.839895387875313e-34,1.8364102767115857e-30,4.13909253203323e-51,6.237888101492913e-59,2.1432357925701022e-07,1.4038455890735106e-19,1.0781984346912081e-19,1.493652538564697e-30,6.454565323934108e-08,2.219011800819852e-10,5.4511242709202154e-17,8.228159230756401e-24,5.4279106363434355e-27,1.0710886246700724e-30,7.909426120483454e-43,5.876601856010975e-51,1.5237301739013294e-52,2.3298125766423312e-07,2.2693949805804146e-11,1.0082632048587898e-44
5.1323900543916345e-14,0.000897708597878115,0.0,0.0,0.0024412267343155622,0.7999996408441138,0.09999993188554467,0.09999999976981055,6.98214038174296e-24,1.2907820091812887e-33,2.2697812544605057e-30,6.746758171503982e-51,1.1335440295048868e-58,2.263027640980385e-07,1.5728863990997663e-19,1.1269853524894494e-19,1.8378107420327143e-30,6.809052860050183e-08,2.301894768198094e-10,6.412905386383517e-17,9.108351189943669e-24,6.0397615749670025e-27,1.4049332707309615e-30,1.1556066062107855e-42,8.051948715331731e-51,2.4836930430239896e-52,2.460045039942079e-07,2.3926675305328964e-11,1.474719781638949e-44
5.4041266757970856e-14,0.000897708597878115,0.0,0.0,0.0024411981849245465,0.7999996218315906,0.09999992834608908,0.09999999976185057,8.138721236179324e-24,1.6696365082085853e-33,2.774156348166671e-30,1.0720785890902155e-50,1.9963322378269737e-58,2.3828166843646406e-07,1.7493306997057447e-19,1.173831954888165e-19,2.2349680906514075e-30,7.162875516083066e-08,2.38149427093891e-10,7.481114034972301e-17,1.0026526275737785e-23,6.682969407559015e-27,1.8171725665045066e-30,1.6555173401173316e-42,1.084874253919583e-50,3.94665573852466e-52,2.5902757516025594e-07,2.51556659190991e-11,2.1149634117857327e-44
5.6758632972025367e-14,0.000897708597878115,0.0,0.0,0.0024411696429445526,0.7999996028193825,0.09999992481327365,0.099999999754206,9.40345691989718e-24,2.1325205876646864e-33,3.356519022199702e-30,1.6648618885318915e-50,3.416980230905733e-58,2.502602923484881e-07,1.9328198277038558e-19,1.2188787021437036e-19,2.689665684985557e-30,7.5160345321629e-08,2.457940275371162e-10,8.661227168851723e-17,1.0981816488645517e-23,7.357344106967133e-27,2.3208233905554627e-30,2.3300106330954045e-42,1.4397236611597912e-50,6.128873824739012e-52,2.7205047120224173e-07,2.6380932920866748e-11,2.979858927024052e-44
5.947599918607988e-14,0.000897708597878115,0.0,0.0,0.002441141108350592,0.7999995838074897,0.09999992128708593,0.09999999974686424,1.0779160592048872e-23,2.6926591122086576e-33,4.0241106066290275e-30,2.532463820764423e-50,5.7029835536067806e-58,2.622386359100615e-07,2.1230288285375861e-19,1.262229756063853e-19,3.206562999907695e-30,7.868531146097388e-08,2.5313576218895177e-10,9.958706077852102e-17,1.197337358559294e-23,8.06269678498992e-27,2.9302702884778953e-30,3.2270548877186506e-42,1.8845912885806283e-50,9.322782781123203e-52,2.850731921598959e-07,2.7602487550251095e-11,4.1315429875677403e-44
6.219336540013439e-14,0.000897708597878115,0.0,0.0,0.002441112581118188,0.7999995647959123,0.09999991776751359,0.09999999973981337,1.226847581424172e-23,3.364598427020042e-33,4.784421338452513e-30,3.7804142618826346e-50,9.302937471705525e-58,2.7421669919688986e-07,2.3197577248508726e-19,1.3038792164942054e-19,3.790421225433309e-30,8.220366593376685e-08,2.6018662558206127e-10,1.1378996432593963e-16,1.300036858864343e-23,8.798839685302378e-27,3.6613353581312074e-30,4.4045627166711805e-42,2.43628389152067e-50,1.3916869521315896e-51,2.98095738072817e-07,2.882034101285179e-11,5.645162261390041e-44
6.49107316141889e-14,0.000897708597878115,0.0,0.0,0.0024410840612233667,0.7999995457846498,0.09999991425454427,0.09999999973304187,1.3873860628861717e-23,4.16424811114487e-33,5.6451837309549685e-30,5.547133963146549e-50,1.4860782037835036e-57,2.8619448228443896e-07,2.5227959870403203e-19,1.3438484074572353e-19,4.4460691611169924e-30,8.571542107194809e-08,2.6695813476406926e-10,1.2927528428376534e-16,1.4061991368775575e-23,9.5655861705603e-27,4.5313238006501616e-30,5.931884094009708e-42,3.11370256091465e-50,2.0420701813404462e-51,3.111181089804747e-07,3.0034504480574766e-11,7.610857455025255e-44
6.762809782824341e-14,0.000897708597878115,0.0,0.0,0.0024410555486426362,0.7999995267737023,0.09999991074816567,0.09999999972653865,1.5597500240013122e-23,5.108937023586093e-33,6.614365573381006e-30,8.011733680767862e-50,2.3282468956954528e-57,2.9817198524793817e-07,2.731846819256246e-19,1.3824496327947945e-19,5.1783935287876766e-30,8.922058918455086e-08,2.734613459467565e-10,1.4609716830360998e-16,1.5157450248931078e-23,1.0362750715777971e-26,5.5590850140758224e-30,7.891363071199599e-42,3.9379780849648765e-50,2.949363906048187e-51,3.2414030492221176e-07,3.1244989091746244e-11,1.0135839352545776e-43
