Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
1.8078125435534057e-14,0.00048144307504249394,0.1557,0.0,0.0014168157174384798,0.6423999750339666,0.20189997368634932,5.773476002608284e-96,8.156903420804458e-132,7.0422767958718536e-40,8.858961263277405e-125,4.217851884901484e-50,2.722683303630539e-68,3.994545421860876e-08,3.3692804314567744e-110,1.616092096996521e-126,3.945247764908738e-132,2.631365073747375e-08,7.787927755996932e-106,1.8995121050130582e-25,8.115574252741222e-118,8.113843279678378e-118,1.2846395080064166e-131,4.828697449707866e-37,1.143488095670801e-45,6.220528990458162e-147,6.187950968765063e-57,5.77347600338711e-96,4.9933066238567886e-09
2.1853003177537904e-14,0.00048144307504249394,0.1557,0.0,0.0014168008399938464,0.6423999698211167,0.20189996819198835,4.179542837770122e-95,9.344173710673845e-131,1.7956983034686733e-39,9.422121609218873e-124,1.9964655333416946e-49,1.7927133735019353e-67,4.828592182053842e-08,2.670953419758321e-109,1.5616588071672266e-125,4.1962139257295055e-131,3.180801167577497e-08,6.173560974138075e-105,3.3543640949995597e-25,7.223781187622914e-117,7.222107579213427e-117,1.357674907709368e-130,1.2312616471090661e-36,4.000415472945032e-45,7.7234196906872945e-146,2.938322125334334e-56,4.1795428383875036e-95,6.0359227168055965e-09
2.94027586615456e-14,0.00048144307504249394,0.1557,0.0,0.0014167710858409336,0.6423999593957138,0.2018999572034424,2.4712728810063564e-93,7.346387351314744e-128,8.076130212341388e-39,4.3270179964531795e-121,3.5199006791643426e-48,6.588730664778266e-66,6.496632967803674e-08,2.5716477452857916e-107,4.175367390513749e-123,1.9278271545839145e-128,4.279655765368408e-08,5.942324381110898e-103,8.169101606375292e-25,1.1544682201382892e-114,1.1540210002948612e-114,5.80841868960683e-128,5.5375837858869776e-36,3.310617657618259e-44,1.0638483651646389e-142,5.251005664658812e-55,2.4712728816006143e-93,8.121121794013234e-09
4.450226962956099e-14,0.00048144307504249394,0.1557,0.0,0.001416711580482906,0.6423999385460961,0.201899935227054,6.185912437608014e-91,3.297896017502473e-124,6.777085751231413e-38,9.812863390526511e-118,1.895476174705881e-46,8.43778984161902e-64,9.83250335928041e-08,1.2689062258573884e-104,6.203194461956482e-120,4.375988471858812e-125,6.477294604176685e-08,2.9298690575368694e-100,2.832167731255255e-24,8.67605415752509e-112,8.669415661719113e-112,1.138920442130208e-124,4.6468633398195693e-35,6.337562815357986e-43,7.217037616275802e-139,2.9283871075755504e-53,6.185912440538012e-91,1.2291387518762511e-08
5.809182950077485e-14,0.00048144307504249394,0.1557,0.0,0.0014166580290248944,0.6423999197827966,0.20189991544910646,7.895377459932453e-90,7.127914332997044e-123,2.486224937258615e-37,2.0476686351900657e-116,1.479685664269026e-45,1.0405353781323595e-62,1.2834545588996194e-07,1.6609463457327166e-103,1.060641967596845e-118,9.132149193628421e-124,8.45508935661098e-08,3.835121447047491e-99,6.299238170228928e-24,1.4383755965482475e-110,1.4372383350384487e-110,2.38103084685608e-123,1.7047366130477664e-34,3.410552716219804e-42,1.8494337645430427e-137,2.3022965528296934e-52,7.895377463767741e-90,1.6044475709184473e-08
7.168138937198871e-14,0.00048144307504249394,0.1557,0.0,0.0014166044807581472,0.6423999010207846,0.20189989567191868,6.241070262770476e-89,7.679168477222772e-122,6.957660529925002e-37,2.081860783483388e-115,7.416464454363718e-45,7.152143553339289e-62,1.5836358969650653e-07,1.4913162784870438e-102,1.0399050836968459e-117,9.285574165466215e-123,1.0432808132416801e-07,3.4427379424429526e-98,1.1834146410338424e-23,1.2945263353072084e-109,1.293415334887999e-109,2.3363882324734332e-122,4.770677456432762e-34,1.270411567720068e-41,2.0999051570510164e-136,1.168553104860105e-51,6.241070266213363e-89,1.9797420891933495e-08
9.886050911441642e-14,0.00048144307504249394,0.1557,0.0,0.0014164973938143128,0.6423998635006302,0.20189985611982228,4.112752593972141e-87,6.425801851178712e-119,3.527157455136467e-36,1.0540909515315963e-112,1.4394364223357368e-43,3.053787820063505e-60,2.183929757559059e-07,1.538490907783935e-100,3.0181100633572714e-115,4.707814782000852e-120,1.4388017772234983e-07,3.5483253312046232e-96,3.1041431060380144e-23,2.3252076540458833e-107,2.3219803197291753e-107,1.0166755790675117e-119,2.4184745813727944e-33,1.12816340074591e-40,3.0658380797148997e-133,2.3667531490555796e-50,4.112752597520619e-87,2.730288226849897e-08
1.2246073074131213e-13,0.00048144307504249394,0.1557,0.0,0.001416404418280536,0.6423998309252584,0.2018998217783403,3.34012779366593e-86,8.49639951257626e-118,1.0082198711221773e-35,1.3390108663035645e-111,7.715560953754623e-43,2.3535893958290524e-59,2.70510335855058e-07,1.3009662784549685e-99,3.2391473514432227e-114,5.981273214345869e-119,1.7822165974290803e-07,3.0004876779422406e-95,5.899694823746873e-23,2.3975207052149573e-106,2.3940504166301524e-106,1.2939542915717301e-118,6.913084124019374e-33,4.3333277665757895e-40,4.6842656744510877e-132,1.2868797782931367e-49,3.3401277966665475e-86,3.381957392545548e-08
1.4606095236820782e-13,0.00048144307504249394,0.1557,0.0,0.001416311452428035,0.6423997983537976,0.20189978743914902,2.0545397963562376e-85,7.544314772042283e-117,2.4019254924659413e-35,1.1090359662226078e-110,3.0840489840668446e-42,1.2575281854672757e-58,3.226207366131084e-07,9.124474707594015e-99,2.5595728672597e-113,4.955114338673223e-118,2.1256085100803838e-07,2.1036121580526244e-94,1.0009405631978161e-22,1.7227139094795507e-105,1.7199815920182144e-105,1.0152500781033184e-117,1.646933364627569e-32,1.298532956739101e-39,4.399723363430028e-131,5.25596460144473e-49,2.0545397984599408e-85,4.03358344030876e-08
1.6966117399510352e-13,0.00048144307504249394,0.1557,0.0,0.001416218496277558,0.642399765786258,0.20189975310224825,9.788432791792363e-85,5.568962530091844e-116,5.027793251131125e-35,7.581056582870741e-110,1.0195786184679864e-41,5.523557444223071e-58,3.747241569992799e-07,4.724073415604342e-98,1.6197054137981142e-112,3.3882341944837714e-117,2.468977517559063e-07,1.088860312865654e-93,1.5686306638845226e-22,1.0025824636143671e-104,1.000851081642091e-104,6.806153995420101e-117,3.4474169898208576e-32,3.3351724691654276e-39,3.4476166826636533e-130,1.7678133227931703e-48,9.788432802681437e-85,4.685166374626914e-08
1.9326139562199921e-13,0.00048144307504249394,0.1557,0.0,0.0014161255498498409,0.6423997332226502,0.20189971876763782,3.91234156165636e-84,3.4508375836136966e-115,9.568824227152674e-35,4.399229548522595e-109,2.930724253697262e-41,2.0624363050131058e-57,4.268205759934452e-07,2.0200874346961985e-97,8.410414293131034e-112,1.9667337634551716e-116,2.812323622251915e-07,4.655283429622516e-93,2.318335020062058e-22,4.8755454899640177e-104,4.86654891375403e-104,3.888603389915653e-116,6.561073387511347e-32,7.589703625869942e-39,2.3299409072979426e-129,5.1615754469386916e-48,3.912341566311845e-84,5.3367061999971714e-08
2.168616172488949e-13,0.00048144307504249394,0.1557,0.0,0.0014160326131656092,0.6423997006629848,0.2018996844353174,1.3539569123711193e-83,1.8268180866779832e-114,1.6927146861020719e-34,2.199277056636191e-108,7.507325609714109e-41,6.652803615497404e-57,4.789099725859939e-07,7.46033408678599e-97,3.743980246963412e-111,9.834764441155748e-116,3.1556468265508146e-07,1.71893946120156e-92,3.275341106358434e-22,2.0445053267644635e-103,2.04049943716318e-103,1.9108641408646521e-115,1.160646569871637e-31,1.570165593683947e-38,1.3662901568233525e-128,1.343199214273349e-47,1.3539569140901335e-83,5.988202920926337e-08
2.6406206050268635e-13,0.00048144307504249394,0.1557,0.0,0.0014158467691104517,0.6423996355555224,0.2018996157775457,1.2379409279159494e-82,4.3124682888985816e-113,4.494041513287763e-34,4.573175869486463e-107,3.8495813595368704e-40,5.199090254138542e-56,5.830676145767204e-07,7.866395767962342e-96,5.964541162074316e-110,2.0463551758312438e-114,3.842224543557738e-07,1.8118263143131536e-91,5.912372327887843e-22,2.8500951354325927e-102,2.8437115043789417e-102,3.8122192731826416e-114,3.081435852880065e-31,5.437605934707215e-38,4.126660991749751e-127,7.126032295892355e-47,1.2379409297278544e-82,7.291067067533268e-08
3.065424594310986e-13,0.00048144307504249394,0.1557,0.0,0.0014156795429912236,0.6423995769723935,0.20189955399338072,6.31420020667131e-82,4.289672024755463e-112,9.432095882770956e-34,4.108157034928728e-106,1.3067733902330296e-39,2.3465396091348256e-55,6.767852651977945e-07,4.496289595672078e-95,4.502032530278072e-109,1.839326515819783e-113,4.460066193613312e-07,1.035243355165227e-90,9.248200593860958e-22,1.9285881963816062e-101,1.9237715625219398e-101,3.2868038681698415e-113,6.467316233518647e-31,1.381742399018407e-37,4.919034792071354e-126,2.493999968284362e-46,6.314200217024196e-82,8.463497427695962e-08
3.490228583595109e-13,0.00048144307504249394,0.1557,0.0,0.001415512348762701,0.6423995184021998,0.2018994922166317,2.478886227311656e-81,2.561596130182484e-111,1.7994302564661604e-33,2.294433126076726e-105,3.7176786787607685e-39,8.432868565524274e-55,7.704798369761247e-07,1.9233916813693725e-94,2.2658415763154367e-108,1.027676110306447e-112,5.07783368382073e-07,4.4270330968830145e-90,1.364860382978225e-21,9.002150628525398e-101,8.977955397862628e-101,1.7542825001121685e-112,1.233816995743456e-30,3.09550837403618e-37,3.2396272608421456e-125,7.295767782276561e-46,2.4788862317388816e-81,9.635788199996226e-08
3.9150325728792316e-13,0.00048144307504249394,0.1557,0.0,0.0014153451865453516,0.6423994598450024,0.20189943044729722,8.42613525508054e-81,1.2792656143321303e-110,3.1894458740405236e-33,1.0725052510913618e-104,9.404332625545225e-39,2.64909436996214e-54,8.641512077659619e-07,7.055209757594985e-94,9.78396154356007e-108,4.805798255733774e-112,5.69552702831156e-07,1.6233905033781724e-89,1.9260777325161283e-21,3.6187383233619596e-100,3.608292309595473e-100,7.964672100819393e-112,2.1869094654316384e-30,6.3115579214000945e-37,1.7639733282778422e-124,1.8954242920507874e-45,8.426135271315152e-81,1.0807939411063986e-07
4.3398365621633543e-13,0.00048144307504249394,0.1557,0.0,0.0014151780564595259,0.6423994013008617,0.20189936868537592,2.5887359368809467e-80,5.904723851099e-110,5.3323481668627125e-33,4.624448589813564e-104,2.1777237312508201e-38,7.504574695935628e-54,9.577992555309246e-07,2.334546096995457e-93,3.857417842388589e-107,2.0731784193305585e-111,6.313146241268608e-07,5.370238338440932e-89,2.623183614772776e-21,1.3303494063285692e-99,1.3262290421807646e-99,3.370917756583882e-111,3.656233319187997e-30,1.194648875366868e-36,8.792991561193348e-124,4.508728431007824e-45,2.5887359422514187e-80,1.1979951087626567e-07
4.8948160784376e-13,0.00048144307504249394,0.1557,0.0,0.001414959760193143,0.6423993248364209,0.20189928800850243,1.0139185276157918e-79,2.6474702864876323e-109,9.7272505105981e-33,2.7111523505861947e-103,5.885548714151854e-38,2.6105272283359313e-53,1.0801091597068265e-06,9.9279866160681e-93,1.9821185031751614e-106,1.2135551994159205e-110,7.119914976086573e-07,2.2840714618166486e-88,3.7630525242273635e-21,6.736487884368695e-99,6.715263645812719e-99,2.1257855204279984e-110,6.669684426825732e-30,2.5142220540291876e-36,2.768960665863649e-123,1.2656849784317812e-44,1.0139185298999628e-79,1.351089996010768e-07
5.449795594711846e-13,0.00048144307504249394,0.1557,0.0,0.0014147415192410791,0.6423992483945041,0.20189920734427594,3.6159741107703113e-79,3.957849507011044e-108,1.6639550839764945e-32,2.2694337650338627e-102,1.4312327832578224e-37,7.964659575688533e-53,1.202378777028364e-06,4.264865621056347e-92,1.2954013376103738e-105,1.020056431673914e-109,7.926557241101018e-07,9.797926896986269e-88,5.192710888966533e-21,3.359125051069418e-98,3.345319331256778e-98,1.4205609609567307e-109,1.1409235981767224e-29,4.87010074756775e-36,8.990582539489715e-122,3.214888073362306e-44,3.615974120568665e-79,1.5041610784205878e-07
6.004775110986092e-13,0.00048144307504249394,0.1557,0.0,0.0014145233338707665,0.6423991719752461,0.2018991266926932,1.0847445813960507e-78,1.982603620992463e-107,2.7018206640723786e-32,1.0300576546635396e-101,3.1695579721246447e-37,2.141002304019679e-52,1.324607836255678e-06,1.4226524556151576e-91,5.294748289762647e-105,4.634541349025447e-109,8.733073068342276e-07,3.266472656285195e-87,6.944898217932535e-21,1.2395015044402202e-97,1.2338636281321234e-97,6.103342820768885e-109,1.8525556467527903e-29,8.826786770125635e-36,4.991960597120753e-121,7.405032509725508e-44,1.0847445846626652e-78,1.657208362028852e-07
6.559754627260338e-13,0.00048144307504249394,0.1557,0.0,0.0014143052043492875,0.6423990955787818,0.20189904605375106,2.911354685140454e-78,8.376334637771499e-107,4.2024451692762464e-32,3.948054730771757e-101,6.510028918307366e-37,5.231765010275849e-52,1.4467960664828647e-06,4.219019536323638e-91,1.875242069083079e-104,1.7782576105830216e-108,9.539462489992907e-07,9.679710997809215e-87,9.052329640707472e-21,3.979470171302927e-97,3.95952241543358e-97,2.221506120759355e-108,2.8814864341080165e-29,1.5156097984016272e-35,2.2763076340461265e-120,1.578565180140623e-43,2.9113546948205877e-78,1.8102318529012316e-07
7.114734143534584e-13,0.00048144307504249394,0.1557,0.0,0.0014140871309433673,0.6423990192052462,0.2018989654274462,7.112993506717006e-78,2.991342633081286e-106,6.305425829047308e-32,1.3082825162638467e-100,1.256995703871685e-36,1.1835670559510673e-51,1.5689431971402528e-06,1.1127785869489115e-90,5.774177165909095e-104,5.898171898614213e-108,1.0345725538387382e-06,2.551817294302803e-86,1.1547695776655526e-20,1.1359177015915162e-96,1.1297751334516817e-96,7.132544525348971e-108,4.3234329390336355e-29,2.487429221038302e-35,8.693293367767111e-120,3.1539401466844204e-43,7.112993532236294e-78,1.9632315571322706e-07
7.669713659808829e-13,0.00048144307504249394,0.1557,0.0,0.0014138691139193769,0.6423989428547734,0.2018988848137755,1.620043843930469e-77,9.607248331705776e-106,9.176099710876711e-32,3.9334812406703887e-100,2.3061308189875214e-36,2.5142927628469573e-51,1.6910489579968951e-06,2.719331157097598e-90,1.6210633004300977e-103,1.7748931324663312e-107,1.1151862246011894e-06,6.232766123707687e-86,1.4463662590630118e-20,2.980943624638859e-96,2.963701954717276e-96,2.083941024254181e-107,6.291760941351572e-29,3.928609002204188e-35,2.9741612788728657e-119,5.9779013800226635e-43,1.6200438501635071e-77,2.1162074808453524e-07
8.779672692357321e-13,0.00048144307504249394,0.1557,0.0,0.0014134332500808677,0.6423987902235538,0.2018987236243231,7.119641167658152e-77,8.213099142814328e-105,1.8021948499297888e-31,2.9585432000961328e-99,6.852949121607215e-36,9.761943352257287e-51,1.9351352910911714e-06,1.34832330352222e-89,1.0538494978843095e-102,1.3374996716562333e-106,1.276375676965366e-06,3.088095401376192e-85,2.1687938035770964e-20,1.7139115562939882e-95,1.7027005140297826e-95,1.488945169711562e-106,1.2357067081683682e-28,8.917965181579931e-35,2.9187729497009765e-118,1.8876675012200753e-42,7.119641198540456e-77,2.422088011355229e-07
9.889631724905813e-13,0.00048144307504249394,0.1557,0.0,0.001412997614957493,0.6423986376861958,0.2018985624853677,2.6149971398530898e-76,5.01927634658304e-104,3.2657042227778744e-31,1.6570804075742855e-98,1.7844168027637448e-35,3.2132403015302492e-50,2.1790529107835738e-06,5.4991403582029204e-89,5.268978240718299e-102,7.501727261979691e-106,1.437514632383625e-06,1.2585448227925137e-84,3.09859852184811e-20,7.808907597756941e-95,7.752918513914162e-95,7.912613690307581e-106,2.239185548502708e-28,1.8305530862183579e-34,1.9794079508684853e-117,5.204370079421736e-42,2.614997152439088e-76,2.727873493993574e-07
1e-12,0.00048144307504249394,0.1557,0.0,0.0014129543103585896,0.642398622523884,0.20189854646534763,2.953987428938749e-76,5.964317388502606e-104,3.4517991540802244e-31,1.9511844901594124e-98,1.9508525957182118e-35,3.5913421649440347e-50,2.203297444840795e-06,6.276562072260765e-89,6.138389529224032e-102,8.834503050421039e-106,1.4535346524429985e-06,1.4363566741501081e-84,3.203385193261178e-20,9.009461990812632e-95,8.944238939480081e-95,9.27059307574829e-106,2.36678446796388e-28,1.957257550388529e-34,2.3778465297056505e-117,5.7216964058292425e-42,2.9539874433029434e-76,2.758273941861644e-07
1.0999590757454305e-12,0.00048144307504249394,0.1557,0.0,0.001412562210667126,0.6423984852437689,0.20189840139688267,8.350971524191825e-76,2.4880742701036104e-103,5.554828969135056e-31,7.619160960614706e-98,4.188766461047537e-35,9.289468603025814e-50,2.4227996676659857e-06,1.9311178869186094e-88,2.2222998634345574e-101,3.4537322254919905e-105,1.5986031173893694e-06,4.416499544262932e-84,4.261822983379979e-20,3.021293893213252e-94,2.997686855194772e-94,3.497381781098694e-105,3.808759083530379e-28,3.4745464764392297e-34,1.068703686426717e-116,1.2902155502935073e-41,8.350971568358753e-76,3.033563978782328e-07
1.2109549790002796e-12,0.00048144307504249394,0.1557,0.0,0.0014121270393217086,0.6423983328973399,0.2018982403588413,2.3871312267725883e-75,1.0889611828626083e-102,8.977644433947724e-31,3.087303466454477e-97,9.049003995022339e-35,2.4248156522321364e-49,2.6663734179737944e-06,6.022684336040934e-88,8.256207785881203e-101,1.4015112945987582e-104,1.759641158756947e-06,1.3765532639658668e-83,5.684468995475184e-20,1.034496969593291e-93,1.0257246905326006e-93,1.3732836909432367e-104,6.155662361579735e-28,6.188869708012437e-34,5.0470312394204305e-116,2.9357744713836315e-41,2.387131240538724e-75,3.3391595162014113e-07
1.3219508822551288e-12,0.00048144307504249394,0.1557,0.0,0.0014116921030271823,0.6423981806479729,0.20189807937121654,6.231396087711962e-75,4.282007163967943e-102,1.3910270034922116e-30,1.1262218307938539e-96,1.8248936338859816e-34,5.814879190145555e-49,2.9097720236577117e-06,1.7046845814741334e-87,2.758360562819129e-100,5.120466669992991e-104,1.9206287835009537e-06,3.8941550517114294e-83,7.392497183506605e-20,3.2018429576292573e-93,3.1725244909062e-93,4.850574570235613e-104,9.537785072651848e-28,1.0465707309141765e-33,2.150452539264202e-115,6.222383545763664e-41,6.231396126655218e-75,3.6446601571874063e-07
1.432946785509978e-12,0.00048144307504249394,0.1557,0.0,0.0014112574038834108,0.6423980284967291,0.2018979184339812,1.5070069855974e-74,1.5278019711121273e-101,2.080389623553908e-30,3.7411006730308457e-96,3.4748813020905423e-34,1.2993537332882454e-48,3.1529933524598387e-06,4.447414936755135e-87,8.41245308512607e-100,1.7035949714776388e-103,2.0815660188755257e-06,1.0154754203811211e-82,9.411826546384492e-20,9.087359628785474e-93,8.997901526613516e-93,1.5608244204796417e-103,1.4264489475352283e-27,1.6941908914038806e-33,8.327200144236173e-115,1.2426088775321901e-40,1.5070069957525989e-74,3.950065953132217e-07
