Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51)
3.3170974289533215e-15,0.000897708597878115,0.0,0.0,0.0024417323593469236,0.7999999767841076,0.09999999552433103,0.09999999997924569,5.801255094729541e-29,2.0228069724377328e-39,1.4993516202309474e-33,8.188774154657979e-69,7.64797985947606e-91,1.4629131311651132e-08,2.653691496915804e-23,5.481101487160872e-22,6.645934819825328e-36,4.4740807604161455e-09,2.0754335040462678e-11,5.6359155962645695e-30,4.3361101855118403e-26,2.613754886078896e-29,5.399997376806261e-46,5.03584614792158e-60,2.677625734867449e-56,7.303065005323796e-72,1.590132695647159e-08,1.5881841856748934e-12,2.2543881068601536e-26
4.0719213773017966e-15,0.000897708597878115,0.0,0.0,0.0024417243904538296,0.7999999715012682,0.09999999450729952,0.09999999997466422,1.5727403224489464e-28,2.4831079146491506e-39,3.3865635968092626e-33,3.114478990715192e-68,4.3140120768799084e-90,1.795801274046297e-08,5.88376499719467e-23,9.834043933242205e-22,1.8395951550642658e-35,5.49075168944411e-09,2.533581333976365e-11,1.0423521035876206e-29,6.520187771510572e-26,3.936438228912021e-29,1.4928362458241896e-45,1.4105532388811277e-59,8.991144314522853e-56,2.777612722012933e-71,1.9519725636177026e-08,1.9487635856976497e-12,3.4095542618163676e-26
4.826745325650271e-15,0.000897708597878115,0.0,0.0,0.00244171642217745,0.7999999662184533,0.09999999349079826,0.09999999997013388,3.5624828558566056e-28,2.943408848680606e-39,6.651523155403402e-33,1.0231211915859208e-67,1.956762220524374e-89,2.1286872419706913e-08,1.1314816730266996e-22,1.5848390483669554e-21,4.2513971232745126e-35,6.506892665546782e-09,2.986615255308572e-11,1.735865185012605e-29,9.142153440609137e-26,5.528022703466622e-29,3.459212475931692e-45,3.6604016846032707e-59,2.434134426557829e-55,9.124590397355296e-71,2.313811074472889e-08,2.309039245831457e-12,4.8082555909809315e-26
5.581569273998746e-15,0.000897708597878115,0.0,0.0,0.0024417084545169396,0.7999999609356627,0.09999999247482698,0.0999999999656541,7.12337690900139e-28,3.403709774585891e-39,1.1840321548891852e-32,3.0377219328162404e-67,7.76029011517017e-89,2.4615710351134703e-08,1.968011751062781e-22,2.3653056485880186e-21,8.672116551551349e-35,7.522503963506907e-09,3.434592351817213e-11,2.683892369730879e-29,1.2199209750006552e-25,7.38805542245504e-29,7.095025903992545e-45,8.810766261495835e-59,5.704791086664339e-55,2.709157936671139e-70,2.6756482283047322e-08,2.6690114210469428e-12,6.453045017901078e-26
6.336393222347221e-15,0.000897708597878115,0.0,0.0,0.0024417004874714545,0.7999999556528966,0.09999999145938543,0.09999999996122433,1.2984644653481345e-27,3.8640106924376956e-39,1.9591101513025203e-32,8.283041691746819e-67,2.744847380146091e-88,2.7944526536495718e-08,3.1757916029937006e-22,3.3315959680198072e-21,1.612731556572897e-34,8.537585857960152e-09,3.877569057786077e-11,3.9261826037595525e-29,1.5688577355339044e-25,9.516084267542567e-29,1.3297661451241842e-44,1.9708468023110866e-58,1.2025991732588094e-54,7.387137166779788e-70,3.037484025205118e-08,3.0286803660951097e-12,8.346472135444809e-26
7.846041119044171e-15,0.000897708597878115,0.0,0.0,0.0024416845552222262,0.7999999450874378,0.09999998943009032,0.09999999995251257,3.52235222176272e-27,4.784612504383773e-39,4.5756401961569186e-32,5.242765238431616e-66,2.870319116408258e-87,3.460209367600381e-08,7.0185370207664695e-22,5.823171711447672e-21,4.5569929404353425e-34,1.0566162534184404e-08,4.748744043569667e-11,7.452482936262729e-29,2.395321318954301e-25,1.4574325483533408e-28,3.842604426537807e-44,8.208540288713588e-58,4.261136613912374e-54,4.675701235218071e-69,3.761151548578461e-08,3.747109583651118e-12,1.2889422087665437e-25
9.204724226071426e-15,0.000897708597878115,0.0,0.0,0.002441670218292994,0.7999999355786085,0.09999998760553357,0.09999999994483748,7.331232916200048e-27,5.613154108808981e-39,8.627862976339871e-32,2.0653840568601393e-65,1.5301955470538576e-86,4.059382974751547e-08,1.2530079504924053e-21,8.663391855752113e-21,9.835510492757413e-34,1.2390073734968838e-08,5.516253627222568e-11,1.2031010886131578e-28,3.2842365392728825e-25,2.0038769050586794e-28,8.505078444274696e-44,2.4227059448579236e-57,1.0957340817688574e-53,1.8419896384723e-68,4.412447679828145e-08,4.3926613835297705e-12,1.7853928756940548e-25
1.0563407333098682e-14,0.000897708597878115,0.0,0.0,0.002441655883343644,0.7999999260698581,0.09999998578268879,0.09999999993731591,1.3629624109606476e-26,6.441695689441666e-39,1.490788521794863e-31,6.798314179272734e-65,6.511344220831106e-86,4.658549538887208e-08,2.041192560080444e-21,1.1991366229050778e-20,1.8956361189882174e-33,1.4212273932883271e-08,6.268411184045461e-11,1.8180443234426553e-28,4.3089783482462e-25,2.6364523221034597e-28,1.689014955978111e-43,6.216991940855839e-57,2.475439664208155e-53,6.063000676838226e-68,5.0637394160432406e-08,5.0372346696661934e-12,2.366352315339512e-25
1.1922090440125937e-14,0.000897708597878115,0.0,0.0,0.0024416415503694926,0.7999999165611871,0.09999998396155439,0.09999999992994478,2.3244016693739927e-26,7.270237247772215e-39,2.410588911537699e-31,1.9545400689974457e-64,2.3639506236987773e-85,5.257709061019376e-08,3.100403594933427e-21,1.5707470734705774e-20,3.3500065321901244e-33,1.6032764724380442e-08,7.005523621452539e-11,2.6131955039466165e-28,5.467988869749583e-25,3.354897848691921e-28,3.088381339276674e-43,1.4300527732999373e-56,5.0672396960398185e-53,1.743134848439592e-67,5.715026757755185e-08,5.680830919972047e-12,3.0332956335047943e-25
1.3280773547153193e-14,0.000897708597878115,0.0,0.0,0.002441627219365922,0.7999999070525952,0.09999998214212881,0.09999999992272113,3.70296741305069e-26,8.09877878572189e-39,3.7000046987211664e-31,5.045615296828768e-64,7.533324546004705e-85,5.8568615421577906e-08,4.456430483390047e-21,1.9705355681063836e-20,5.52731386293563e-33,1.785154770443585e-08,7.727891770523947e-11,3.611643117870917e-28,6.759727818085655e-25,4.1589533074959015e-28,5.292256637099132e-43,3.015184530459705e-56,9.600358158885033e-53,4.499876176123424e-67,6.366309705494181e-08,6.323451610147156e-12,3.7876945793774346e-25
1.4639456654180448e-14,0.000897708597878115,0.0,0.0,0.0024416128903283723,0.7999998975440824,0.0999999803244104,0.09999999991564192,5.583667029429752e-26,8.927320305697898e-39,5.445569073488217e-31,1.1930207717336001e-63,2.156949183928251e-84,6.456006983309932e-08,6.126859336512781e-21,2.3882990927357456e-20,8.626583323982449e-33,1.9668624466540558e-08,8.435810469222295e-11,4.836442182538898e-28,8.182672403948501e-25,5.048359296911473e-28,8.606377314685633e-43,5.922660561927532e-56,1.708870225902013e-52,1.063982428229774e-66,7.01758825978922e-08,6.96509821367017e-12,4.631017533319747e-25
1.5998139761207704e-14,0.000897708597878115,0.0,0.0,0.002441598563252344,0.7999998880356488,0.09999997850839759,0.09999999990870435,8.048066629337917e-26,9.75586181064925e-39,7.7424262182982945e-31,2.6215841642342746e-63,5.645438482325638e-84,7.055145385481035e-08,8.121853625181566e-21,2.8151398482226424e-20,1.2860590831979066e-32,2.148399660269675e-08,9.12956866068475e-11,6.3106104691824085e-28,9.73531719770627e-25,6.022857191631028e-28,1.3405700606157497e-42,1.097045759804931e-55,2.889485039826979e-52,2.338031065038011e-66,7.668862421168071e-08,7.605772201793727e-12,5.564729501770073e-25
1.8715505975262214e-14,0.000897708597878115,0.0,0.0,0.00244156991496716,0.7999998690190189,0.0999999748814824,0.09999999989524273,1.5030948950188694e-25,1.1412944790295894e-38,1.4412918967095658e-30,1.0650258327536817e-62,3.161236078008041e-83,8.253401076890036e-08,1.3096566811526457e-20,3.668258821795016e-20,2.5636179302887835e-32,2.5109633357731997e-08,1.047573047180335e-10,1.0098932093340916e-27,1.3223771418712903e-24,8.226098066866965e-28,2.934585028920613e-42,3.2695804144303615e-55,7.30621932720561e-52,9.498317011812977e-66,8.97139756728239e-08,8.884208205736684e-12,7.709163668993477e-25
2.1432872189316725e-14,0.000897708597878115,0.0,0.0,0.00244154127447555,0.7999998500027052,0.09999997126137053,0.0999999998823143,2.519409728300534e-25,1.30700277611416e-38,2.4640085996727166e-30,3.5661674241538985e-62,1.3741911421358217e-82,9.451628624382912e-08,1.9361025589743532e-20,4.4937410865839545e-20,4.5723302674741755e-32,2.8728470675804822e-08,1.1768575095454694e-10,1.515995442025718e-27,1.7213387273755528e-24,1.0766622390403412e-27,5.77588404265123e-42,8.406422787866034e-55,1.6267671263319776e-51,3.180447945528262e-65,1.0273915148035762e-07,1.0158771347561189e-11,1.0232649847773165e-24
2.4150238403371236e-14,0.000897708597878115,0.0,0.0,0.0024415126417435895,0.7999998309867081,0.09999996764804928,0.0999999998698979,3.8995876674133683e-25,1.4727110771882321e-38,3.948196078087704e-30,1.0295157954831822e-61,4.968966407684091e-82,1.0649828035923762e-07,2.685979435681018e-20,5.278159311208713e-20,7.508156619936335e-32,3.2340521239428045e-08,1.3010213461271858e-10,2.1676394080898634e-27,2.1692727016300797e-24,1.3642388910720132e-27,1.0485143260887453e-41,1.9305090455354462e-54,3.2880290740620606e-51,9.181626475574249e-65,1.1576415167608478e-07,1.1429473317425913e-11,1.3146787221876908e-24
2.6867604617425747e-14,0.000897708597878115,0.0,0.0,0.0024414840167382122,0.7999998119710271,0.09999996404150593,0.0999999998579733,5.68373168506385e-25,1.638419388513919e-38,6.012185843937087e-30,2.6608250074918964e-61,1.5782209072349156e-81,1.184799931944357e-07,3.553120189585527e-20,6.019586299685461e-20,1.1575925113050999e-31,3.5945797707455173e-08,1.4202673070900813e-10,2.983037449619639e-27,2.665061202754941e-24,1.6851368578708567e-27,1.786092727471627e-41,4.0591851599064176e-54,6.158963400249622e-51,2.3730285528256755e-64,1.2878897630162957e-07,1.2696325770233488e-11,1.6463121700018033e-24
2.958497083148026e-14,0.000897708597878115,0.0,0.0,0.002441455399427179,0.7999997929556621,0.09999996044172793,0.099999999846521,7.90836058735153e-25,1.8041277179094592e-38,8.786469742836289e-30,6.30448814713628e-61,4.524311808130925e-81,1.3046142482841016e-07,4.5314302951406e-20,6.72032213585793e-20,1.6990607729663516e-31,3.954431271513657e-08,1.5347901106596685e-10,3.980345486786035e-27,3.207611723360792e-24,2.0391544477296473e-27,2.8900581914375483e-41,7.951051061761019e-54,1.0848972034938406e-50,5.622591445729995e-64,1.4181362539844225e-07,1.395934032574974e-11,2.019314614601343e-24
3.230233704553477e-14,0.000897708597878115,0.0,0.0,0.0024414267897790477,0.7999997739406132,0.0999999568487026,0.09999999983552235,1.0607492135668231e-24,1.9698360749211452e-38,1.241335234919462e-29,1.3890814727349464e-60,1.18832989768175e-80,1.42442575339832e-07,5.61446400831976e-20,7.384261332522217e-20,2.3978741791425517e-31,4.313607887411292e-08,1.6447767407722038e-10,5.1776643965232116e-27,3.795856598032397e-24,2.426091177793565e-27,4.482218875618823e-41,1.4686792665352677e-53,1.8165197719914253e-50,1.2388378340297262e-63,1.5483809900780262e-07,1.5218528568637154e-11,2.434830048704589e-24
3.501970325958928e-14,0.000897708597878115,0.0,0.0,0.0024413981877631427,0.7999997549258804,0.09999995326241731,0.09999999982495937,1.3813137231544098e-24,2.135544471008256e-38,1.7046574404376217e-29,2.874620428465316e-60,2.8923370784087296e-80,1.5442344480706414e-07,6.795837480567894e-20,8.01537795707568e-20,3.2778493935805506e-31,4.672110877241558e-08,1.7504067689501992e-10,6.593040650162188e-27,4.428752443933534e-24,2.8457477689698504e-27,6.708818009599823e-41,2.5816781629143318e-53,2.9147943233200696e-50,2.563700551875912e-63,1.678623971708245e-07,1.647390204850232e-11,2.893997184700268e-24
3.773706947364379e-14,0.000897708597878115,0.0,0.0,0.0024413695933495193,0.7999997359114633,0.09999994968285955,0.09999999981481475,1.7554985000951442e-24,2.301252919723684e-38,2.2850909186797984e-29,5.633629181685581e-60,6.58792875345159e-80,1.664040333081701e-07,8.07070366948327e-20,8.617601540995873e-20,4.36368862494472e-31,5.0299414974556814e-08,1.8518526869788555e-10,8.244466169125911e-27,5.1052795317958e-24,3.2979261367395206e-27,9.74284017629424e-41,4.350010043987919e-53,4.510849193158018e-50,5.024294589997871e-63,1.8088651992846016e-07,1.7725472280068327e-11,3.3979494860152315e-24
4.04544356876983e-14,0.000897708597878115,0.0,0.0,0.002441341006508938,0.799999716897362,0.09999994611001671,0.099999999805072,2.186072198283372e-24,2.46696143687242e-38,3.0001801279644736e-29,1.0531832332260766e-59,1.416425144061254e-79,1.783843409209214e-07,9.436244537612096e-20,9.193460894066678e-20,5.6807962998321305e-31,5.3871010021666596e-08,1.9492801899008435e-10,1.0149879114544147e-26,5.824441201828705e-24,3.7824293804582196e-27,1.3786034418739382e-40,7.067289983406072e-53,6.7668156272919785e-50,9.392708056227698e-63,1.9391046732150466e-07,1.8973250743405607e-11,3.947815206197117e-24
4.317180190175281e-14,0.000897708597878115,0.0,0.0,0.0024413124272128404,0.7999996978835767,0.0999999425438763,0.09999999979571518,2.675658271819152e-24,2.6326700406585225e-38,3.868510958624487e-29,1.890908364821886e-59,2.901485606435349e-79,1.9036436772280284e-07,1.0889128237838957e-19,9.745054453559333e-20,7.255479137427249e-31,5.743590643150887e-08,2.0428483750931603e-10,1.2327164663546309e-26,6.5852634640416875e-24,4.2990617786702825e-27,1.9070790188154966e-40,1.1124816414524872e-52,9.87977647517007e-50,1.6863876769041797e-62,2.0693423939059848e-07,2.0217248883989946e-11,4.544717402395952e-24
4.588916811580732e-14,0.000897708597878115,0.0,0.0,0.002441283855433328,0.7999996788701069,0.0999999389844258,0.09999999978672904,3.2267805047922755e-24,2.798378751862655e-38,4.909680368456563e-29,3.2751703898159227e-59,5.683251142836803e-79,2.023441137910183e-07,1.242448223397131e-19,1.0274069068669267e-19,9.115127159252832e-31,6.099411669843769e-08,2.132709996023929e-10,1.4794155477995575e-26,7.386794546884943e-24,4.847628786298049e-27,2.5862403828930284e-40,1.7031919585221645e-52,1.4085794738193508e-49,2.9209282254219256e-62,2.1995783617623085e-07,2.145747811268555e-11,5.189773939023494e-24
4.8606534329861834e-14,0.000897708597878115,0.0,0.0,0.002441255291143127,0.7999996598569526,0.09999993543165274,0.09999999977809886,3.8417934329714735e-24,2.964087594051743e-38,6.144256225776381e-29,5.493843430431683e-59,1.0698191878726397e-78,2.1432357920249894e-07,1.4038474803591719e-19,1.0782001018109778e-19,1.1287958898563781e-30,6.454565329339952e-08,2.2190118008198664e-10,1.7568630817220128e-26,8.228104285760649e-24,5.427937028653632e-27,3.4461755246660465e-40,2.544046064275613e-52,1.9664230074790564e-49,4.899630326000793e-62,2.32981257718744e-07,2.2693949805803034e-11,5.884097503435657e-24
5.1323900543916345e-14,0.000897708597878115,0.0,0.0,0.002441226734315563,0.7999996408441138,0.09999993188554467,0.09999999976981055,4.522876242540065e-24,3.129796593734899e-38,7.593745282723317e-29,8.956257185167555e-59,1.9443407455750843e-78,2.263027640339094e-07,1.5728885526575676e-19,1.1269871066987754e-19,1.3802785637853862e-30,6.809052866406854e-08,2.3018947681981117e-10,2.0668316843563666e-26,9.108283589502716e-24,6.0397942908600675e-27,4.520729770500916e-40,3.71741815934107e-52,2.6942113111921706e-49,7.987550944476198e-62,2.460045040583366e-07,2.3926675305327656e-11,6.62879564446922e-24
5.4041266757970856e-14,0.000897708597878115,0.0,0.0,0.002441198184924547,0.7999996218315906,0.09999992834608908,0.09999999976185057,5.27208385596624e-24,3.29550578049715e-38,9.280569236697783e-29,1.423348102181194e-58,3.424668817065906e-78,2.382816683616529e-07,1.7493331281285513e-19,1.173833793988939e-19,1.6689045640947576e-30,7.16287552349512e-08,2.38149427093893e-10,2.4110887587604827e-26,1.0026444031577318e-23,6.683009509405106e-27,5.847676382450825e-40,5.3261044651813174e-52,3.629848296722117e-49,1.2693993177623539e-61,2.5902757523506647e-07,2.5155665919097577e-11,7.424970802939202e-24
5.6758632972025367e-14,0.000897708597878115,0.0,0.0,0.002441169642944553,0.7999996028193825,0.09999992481327365,0.099999999754206,6.0913517955976915e-24,3.4612151871605736e-38,1.1228038663460884e-28,2.2105964148696383e-58,5.862351038094526e-78,2.5026029226187587e-07,1.9328225442530135e-19,1.21888062131098e-19,1.9976865395338996e-30,7.516034540740175e-08,2.4579402753711863e-10,2.7913965076694923e-26,1.0981717434211823e-23,7.357392767049048e-27,7.468922199565182e-40,7.49673945424758e-52,4.816875702107529e-49,1.9714993761610798e-61,2.720504712888534e-07,2.638093292086499e-11,8.273720326069232e-24
5.947599918607988e-14,0.000897708597878115,0.0,0.0,0.0024411411083505924,0.7999995838074897,0.09999992128708593,0.09999999974686424,6.982502364303065e-24,3.6269248499934e-38,1.3460319915569404e-28,3.362913392549117e-58,9.785164206224867e-78,2.622386358104744e-07,2.1230318460734112e-19,1.2622317513703041e-19,2.3697094282918365e-30,7.868531155954967e-08,2.5313576218895446e-10,3.2095119197383737e-26,1.1973255371957316e-23,8.062755290360965e-27,9.430774533298821e-40,1.0383749311096641e-51,6.304922877450174e-49,2.999182642677046e-61,2.850731922594821e-07,2.7602487550249072e-11,9.176136467823693e-24
6.219336540013439e-14,0.000897708597878115,0.0,0.0,0.0024411125811181883,0.7999995647959123,0.09999991776751359,0.09999999973981337,7.947248002594352e-24,3.79263480888572e-38,1.6002404795030982e-28,5.0205128613292844e-58,1.5963079634523457e-77,2.742166990830999e-07,2.3197610542883275e-19,1.3038812889970374e-19,2.7881190926625746e-30,8.220366604634881e-08,2.6018662558206437e-10,3.6671867871343615e-26,1.3000228680811942e-23,8.798909442563584e-27,1.1784165377570776e-39,1.4173573552655014e-51,8.150158770413855e-49,4.4774976212122514e-61,2.9809573818660596e-07,2.8820341012849482e-11,1.0133306411390787e-23
6.49107316141889e-14,0.000897708597878115,0.0,0.0,0.002441084061223367,0.7999995457846498,0.09999991425454427,0.09999999973304187,8.987180975709524e-24,3.9583451074635946e-38,1.8880088698396911e-28,7.367314697694711e-58,2.550136796916679e-77,2.8619448215516373e-07,2.5227996391184327e-19,1.343850561358885e-19,3.2560992691335286e-30,8.571542119979136e-08,2.6695813476407273e-10,4.1661677551908305e-26,1.406182704217711e-23,9.565668710550968e-27,1.4584796880040925e-39,1.9089470365712965e-51,1.0415744056514687e-48,6.570471709799071e-61,3.111181091097487e-07,3.003450448057216e-11,1.1146312320381404e-23
6.762809782824341e-14,0.000897708597878115,0.0,0.0,0.0024410555486426375,0.7999995267737023,0.09999991074816567,0.09999999972653865,1.0103716815135499e-23,4.124055793242551e-38,2.2119947127686964e-28,1.0641308503823709e-57,3.9955021494467394e-77,2.98171985101841e-07,2.7318508067628417e-19,1.3824518577172187e-19,3.776863125561246e-30,8.92205893289623e-08,2.7346134594676043e-10,4.708196269628432e-26,1.515725858618983e-23,1.036284769819616e-26,1.7893337151414913e-39,2.539652589121464e-51,1.3172281844783897e-48,9.490353970267673e-61,3.241403050683073e-07,3.124498909174331e-11,1.2216231360674391e-23
