Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64)
3.3170974289533215e-15,0.000897708597878115,0.0,0.0,0.0024417323593469314,0.7999999767841076,0.09999999552433103,0.09999999997924569,5.801255091177222e-29,5.679343692756588e-38,1.4993260461010407e-33,5.411161451896209e-68,7.296644135834659e-78,1.4629131304284263e-08,2.6536914964509046e-23,5.4811014856265085e-22,6.645934815815519e-36,4.474080753053506e-09,2.0754335040462697e-11,7.366900198923434e-18,4.3360165078653595e-26,2.613736390000529e-29,5.612830982805608e-47,4.095486432486532e-59,2.677584610328838e-56,3.78562095661213e-77,1.5901326956471602e-08,1.588184185674895e-12,2.218035912627382e-26
4.0719213773017966e-15,0.000897708597878115,0.0,0.0,0.002441724390453843,0.7999999715012682,0.09999999450729952,0.09999999997466422,1.5727403210504019e-28,1.5431776798930068e-37,3.386494177015719e-33,3.003510049016558e-67,5.71755349894272e-77,1.7958012726864894e-08,5.883764995705008e-23,9.834043929369638e-22,1.839595153459885e-35,5.4907516758556216e-09,2.533581333976369e-11,1.3598137954057539e-17,6.5200156821422e-26,3.9364110682565e-29,1.798963590737367e-46,1.6133204962686546e-58,8.990978891759152e-56,2.4551768635203853e-76,1.9519725636177056e-08,1.948763585697653e-12,3.342333809258639e-26
4.826745325650271e-15,0.000897708597878115,0.0,0.0,0.0024417164221774736,0.7999999662184533,0.09999999349079826,0.09999999997013388,3.5624828515973417e-28,3.5495015431970567e-37,6.651365910811481e-33,1.2330056986780707e-66,3.168323047987446e-76,2.1286872397105844e-08,1.1314816726500195e-22,1.584839047563062e-21,4.2513971183156376e-35,6.506892642964564e-09,2.9866152553085804e-11,2.2601200747105714e-17,9.141868763865482e-26,5.527990742210916e-29,4.778259189850993e-46,5.028154701534473e-58,2.43408305342972e-55,1.13429736993615e-75,2.313811074472895e-08,2.3090392458314633e-12,4.69633219824944e-26
5.581569273998746e-15,0.000897708597878115,0.0,0.0,0.0024417084545169743,0.7999999609356627,0.09999999247482698,0.0999999999656541,7.1233768980841145e-28,7.2504938197648935e-37,1.1840007373985307e-32,4.204063282643397e-66,1.4283343795812704e-75,2.461571031625852e-08,1.9680117502546787e-22,2.365305647143805e-21,8.67211653865622e-35,7.522503928664294e-09,3.4345923518172265e-11,3.4876426857017135e-17,1.2198772522523356e-25,7.388028685397469e-29,1.1083973240760943e-45,1.3396122479446483e-57,5.704656117862097e-55,4.263639138095674e-75,2.675648228304742e-08,2.669011421046954e-12,6.280029573912159e-26
6.336393222347221e-15,0.000897708597878115,0.0,0.0,0.002441700487471506,0.7999999556528966,0.09999999145938543,0.09999999996122433,1.2984644628869841e-27,1.3551135043228345e-36,1.9590529603020823e-32,1.2496513955471246e-65,5.468066627783918e-75,2.7944526485576243e-08,3.175791601464985e-22,3.3315959657125273e-21,1.612731553623915e-34,8.537585807096246e-09,3.8775690577860997e-11,5.091986310570377e-17,1.5687941995367346e-25,9.516081098054252e-29,2.3217457426940577e-45,3.1749374581320206e-57,1.202567814049962e-54,1.3826369084127433e-74,3.037484025205133e-08,3.0286803660951287e-12,8.093424430661783e-26
7.846041119044171e-15,0.000897708597878115,0.0,0.0,0.0024416845552223225,0.7999999450874378,0.09999998943009032,0.09999999995251257,3.5223522123545145e-27,3.8992431230930706e-36,4.5754857075129755e-32,8.679978032228427e-65,6.216029550821446e-74,3.460209357972897e-08,7.0185370167689085e-22,5.823171707161594e-21,4.5569929288209285e-34,1.0566162438039388e-08,4.748744043569718e-11,9.627566406167093e-17,2.395202311482544e-25,1.4574467415928203e-28,8.173825180670753e-45,1.3968952872911618e-56,4.2610063547171605e-54,1.184388647176062e-73,3.761151548578498e-08,3.74710958365116e-12,1.2409300565649082e-25
9.204724226071426e-15,0.000897708597878115,0.0,0.0,0.002441670218293149,0.7999999355786085,0.09999998760553357,0.09999999994483748,7.331232891480167e-27,8.602719452863374e-36,8.62754306756974e-32,3.528062076565268e-64,3.389113535028147e-73,4.059382959264199e-08,1.253007949785589e-21,8.663391850789139e-21,9.835510461495698e-34,1.2390073580340163e-08,5.516253627222662e-11,1.548749250715317e-16,3.284046708791001e-25,2.0039227735223071e-28,2.0984254521539262e-44,4.201698898852007e-56,1.0956969629372302e-53,5.4863864457340124e-73,4.412447679828217e-08,4.392661383529848e-12,1.7079139370663755e-25
1.0563407333098682e-14,0.000897708597878115,0.0,0.0,0.0024416558833438773,0.7999999260698581,0.09999998578268879,0.09999999993731591,1.3629624054614425e-26,1.7032098824813787e-35,1.4907293743621974e-31,1.1785264153602662e-63,1.4551114152172502e-72,4.658549515566613e-08,2.0411925591880918e-21,1.1991366227437296e-20,1.8956361118774895e-33,1.4212273700100342e-08,6.268411184045698e-11,2.332082792554565e-16,4.30869491579871e-25,2.6365571650935125e-28,4.74315370812277e-44,1.0871985053005062e-55,2.475349014351187e-53,2.0720326666647257e-72,5.0637394160433644e-08,5.037234669666326e-12,2.2493174604370597e-25
1.1922090440125937e-14,0.000897708597878115,0.0,0.0,0.0024416415503698266,0.7999999165611871,0.09999998396155439,0.09999999992994478,2.3244016586474068e-26,3.105082811265623e-35,2.4104885897035908e-31,3.4131268556592695e-63,5.297537980114337e-72,5.257709027617749e-08,3.1004035944541572e-21,1.5707470744976668e-20,3.3500065180443346e-33,1.603276439104812e-08,7.005523621452992e-11,3.3401996286061204e-16,5.467586342547049e-25,3.355099320886992e-28,9.724532613466312e-44,2.5095981836471845e-55,5.0670428995997085e-53,6.654039403952288e-72,5.715026757755383e-08,5.68083091997226e-12,2.8651397489785534e-25
1.3280773547153193e-14,0.000897708597878115,0.0,0.0,0.002441627219366382,0.7999999070525952,0.09999998214212881,0.09999999992272113,3.7029673942649144e-26,5.305221746660006e-35,3.6998456316155226e-31,8.842053094772677e-63,1.6874291024521372e-71,5.856861496157058e-08,4.456430484799296e-21,1.9705355717676113e-20,5.5273138377448275e-33,1.78515472454782e-08,7.727891770524672e-11,4.600129468514136e-16,6.75917813836117e-25,4.15929978129602e-28,1.8463438701119724e-43,5.2974516175506266e-55,9.599968571009761e-53,1.8892885777247657e-71,6.366309705494483e-08,6.3234516101474796e-12,3.5553799250862576e-25
1.4639456654180448e-14,0.000897708597878115,0.0,0.0,0.0024416128903289847,0.7999998975440824,0.0999999803244104,0.09999999991564192,5.583666999407035e-26,8.602210454365543e-35,5.445330056159248e-31,2.093764842473107e-62,4.820774392245132e-71,6.456006921925829e-08,6.126859342656728e-21,2.388299101166458e-20,8.626583283202438e-33,1.9668623854244263e-08,8.435810469223319e-11,6.138492562482301e-16,8.181945093673559e-25,5.048909750926217e-28,3.2946451299283305e-43,1.0404664643869794e-54,1.708798612908568e-52,4.864713239320648e-71,7.017588259789662e-08,6.965098213670643e-12,4.320037111250487e-25
1.5998139761207704e-14,0.000897708597878115,0.0,0.0,0.002441598563253141,0.7999998880356488,0.09999997850839759,0.09999999990870435,8.048066585078497e-26,1.3360131333837968e-34,7.742082312287743e-31,4.602271894886176e-62,1.2576944138032528e-70,7.055145305667164e-08,8.121853640825105e-21,2.81513986428109e-20,1.2860590771393752e-32,2.1483995806754037e-08,9.129568660686094e-11,7.981503909124165e-16,9.734379498807567e-25,6.023680693859667e-28,5.585869700252864e-43,1.9257039509994444e-54,2.889361154688064e-52,1.1560765500690256e-70,7.668862421168704e-08,7.605772201794398e-12,5.1591104300575965e-25
1.8715505975262214e-14,0.000897708597878115,0.0,0.0,0.002441569914968425,0.7999998690190189,0.0999999748814824,0.09999999989524273,1.5030948872913936e-25,2.9076651813685243e-34,1.441227465813533e-30,1.8671114890299036e-61,6.982392293619717e-70,8.253400950048847e-08,1.3096566870795345e-20,3.6682588644280684e-20,2.563617919821885e-32,2.5109632093407048e-08,1.0475730471805291e-10,1.2684335747796547e-15,1.3222306222054858e-24,8.227711816936747e-28,1.4206346809568356e-42,5.723744517716264e-54,7.305898047556865e-52,5.428528501717158e-70,8.971397567283564e-08,8.88420820573792e-12,7.060501956427861e-25
2.1432872189316725e-14,0.000897708597878115,0.0,0.0,0.002441541274477435,0.7999998500027052,0.0999999712613705,0.0999999998823143,2.519409718396338e-25,5.690021157894125e-34,2.4638991089990346e-30,6.236977248681693e-61,3.0093843162687713e-69,9.451628435282224e-08,1.936102574757184e-20,4.4937411744849085e-20,4.5723302553225564e-32,2.8728468791783018e-08,1.176857509545723e-10,1.891043952233091e-15,1.7211239487500155e-24,1.0769404374915435e-27,3.1823449423380927e-42,1.4667517061342245e-53,1.6266950278308496e-51,2.0532758103549915e-69,1.0273915148037771e-07,1.0158771347563285e-11,9.259547486821308e-25
2.4150238403371236e-14,0.000897708597878115,0.0,0.0,0.002441512641746265,0.7999998309867081,0.09999996764804923,0.0999999998698979,3.899587659970983e-25,1.027044686374435e-33,3.948022549895378e-30,1.7956324858454204e-60,1.078773374914739e-68,1.064982776737474e-07,2.6859794699807054e-20,5.2781594663583955e-20,7.508156616138823e-32,3.2340518565127277e-08,1.3010213461275004e-10,2.685549571286637e-15,2.1689727875351317e-24,1.3646769784649866e-27,6.47221355330361e-42,3.356469938358862e-53,3.2878835578507226e-51,6.577965385775944e-69,1.1576415167611694e-07,1.1429473317429252e-11,1.1756240005416223e-24
2.6867604617425747e-14,0.000897708597878115,0.0,0.0,0.0024414840167418673,0.7999998119710271,0.0999999640415059,0.0999999998579733,5.683731690120362e-25,1.7396322262397344e-33,6.01192444144534e-30,4.627005423402808e-60,3.3953697029752374e-68,1.184799895236033e-07,3.5531202545722696e-20,6.019586545291396e-20,1.1575925139726894e-31,3.5945794053656854e-08,1.4202673070905099e-10,3.6709226608329034e-15,2.6646580895497884e-24,1.6857823406064637e-27,1.2200657706798846e-41,7.031723627980623e-53,6.158692506546875e-51,1.8672177482420663e-68,1.2878897630167853e-07,1.2696325770238546e-11,1.455057249794423e-24
2.958497083148026e-14,0.000897708597878115,0.0,0.0,0.00244145539943202,0.7999997929556621,0.09999996044172788,0.099999999846521,7.908360621619262e-25,2.7990760848303785e-33,8.78609058069854e-30,1.092793362073899e-59,9.642732336952835e-68,1.3046141996298668e-07,4.5314304065692697e-20,6.720322496288666e-20,1.699060782556474e-31,3.954430787460031e-08,1.5347901106603727e-10,4.8655551651900494e-15,3.2070863284834233e-24,2.0400587523802496e-27,2.163082233836555e-41,1.3722133074290226e-52,1.0848498338379696e-50,4.8284482965801044e-68,1.4181362539851377e-07,1.3959340325757099e-11,1.7642537951693692e-24
3.230233704553477e-14,0.000897708597878115,0.0,0.0,0.0024414267897852997,0.7999997739406132,0.09999995684870253,0.09999999983552235,1.0607492224102536e-24,4.316892815622876e-33,1.2412818691664517e-29,2.399705892061358e-59,2.5087172333500935e-67,1.4244256905274466e-07,5.614464185672947e-20,7.384261833195437e-20,2.3978742017361414e-31,4.3136072622175465e-08,1.6447767407733862e-10,6.287273268594545e-15,3.795188976497024e-24,2.4273092798838787e-27,3.6454628213941353e-41,2.5251049547834363e-52,1.816440921624959e-50,1.155632306252817e-67,1.5483809900790363e-07,1.521852856864751e-11,2.103212935552351e-24
3.501970325958928e-14,0.000897708597878115,0.0,0.0,0.002441398187771048,0.7999997549258804,0.09999995326241722,0.09999999982495937,1.3813137409058195e-24,6.425546548028225e-33,1.7045842576442242e-29,4.949061909714345e-59,6.047931902638327e-67,1.5442343685396628e-07,6.795837747405781e-20,8.015378625185998e-20,3.277849438086496e-31,4.6721100867572805e-08,1.7504067689519396e-10,7.953353189528453e-15,4.4279219322433134e-24,2.847337888511132e-27,5.887639023733184e-41,4.421890736148535e-52,2.914668265781578e-50,2.5862850414527977e-67,1.6786239717096315e-07,1.64739020485165e-11,2.4719339699877577e-24
3.773706947364379e-14,0.000897708597878115,0.0,0.0,0.002441369593359335,0.7999997359114633,0.09999994968285944,0.09999999981481475,1.7554985314767894e-24,9.280068600588919e-33,2.2849928232109556e-29,9.66576497039176e-59,1.364429820476433e-66,1.6640402342797392e-07,8.070704053808048e-20,8.617602403955394e-20,4.363688703892308e-31,5.0299405159027146e-08,1.8518526869810918e-10,9.880538386516877e-15,5.1042648796088655e-24,3.299949396798163e-27,9.170604202555075e-41,7.422614160809237e-52,4.510654548505412e-50,5.455191727946336e-67,1.8088651992864597e-07,1.7725472280087288e-11,2.870416197678491e-24
4.04544356876983e-14,0.000897708597878115,0.0,0.0,0.0024413410065209375,0.799999716897362,0.0999999461100166,0.099999999805072,2.186072249338774e-24,1.3059333293734425e-32,3.000051158638129e-29,1.800790661263636e-58,2.905739224428166e-66,1.7838432883631522e-07,9.436245071810022e-20,9.193461981201077e-20,5.680796430054627e-31,5.3870998021937914e-08,1.9492801899036003e-10,1.2085055090039068e-14,5.823220694055333e-24,3.7849495214064096e-27,1.3845958746142587e-40,1.2014064653665784e-51,6.766524037728492e-50,1.0920980815369514e-66,1.9391046732174853e-07,1.897325074343043e-11,3.2986589179849805e-24
4.317180190175281e-14,0.000897708597878115,0.0,0.0,0.0024413124272273127,0.7999996978835767,0.09999994254387617,0.09999999979571518,2.6756583501160998e-24,1.7967139075381503e-32,3.8683441182342734e-29,3.222079571741721e-58,5.895093313026955e-66,1.9036435314075812e-07,1.08891289584731e-19,9.745055793715649e-20,7.255479340926322e-31,5.743589195887414e-08,2.042848375096665e-10,1.458262312769069e-14,6.58381503635766e-24,4.302144948961226e-27,2.0346182818529392e-40,1.8841093351952347e-51,9.879350750639141e-50,2.0908109626613444e-66,2.0693423939091284e-07,2.021724888402187e-11,3.756661430425835e-24
4.588916811580732e-14,0.000897708597878115,0.0,0.0,0.002441283855450577,0.7999996788701069,0.09999993898442563,0.09999999978672904,3.22678061957599e-24,2.423367859844481e-32,4.909467563658903e-29,5.5618213658933466e-58,1.1437666348262197e-65,2.0234409640328356e-07,1.242448318179836e-19,1.0274070691145306e-19,9.115127464037383e-31,6.099409944951682e-08,2.1327099960284834e-10,1.7388468644124436e-14,7.385095891834993e-24,4.85134338866102e-27,2.919491902510643e-40,2.8738345154627443e-51,1.4085186692742981e-49,3.8447331466597e-66,2.199578361766297e-07,2.1457478112725978e-11,4.244423034679802e-24
4.8606534329861834e-14,0.000897708597878115,0.0,0.0,0.002441255291163469,0.7999996598569526,0.09999993543165255,0.09999999977809886,3.841793595455129e-24,3.211735070583265e-32,6.143988347209327e-29,9.298033598563152e-58,2.132866071890047e-65,2.14323558686076e-07,1.403847602405342e-19,1.0782002951359421e-19,1.1287959339784601e-30,6.45456329506425e-08,2.219011800825639e-10,2.0517341155153677e-14,8.226132946145356e-24,5.432353465362366e-27,4.101844382806496e-40,4.276800396708041e-51,1.966337862439756e-49,6.820418738427292e-66,2.3298125771924296e-07,2.2693949805853515e-11,4.76194303058746e-24
5.1323900543916345e-14,0.000897708597878115,0.0,0.0,0.0024412267343393297,0.7999996408441138,0.0999999318855444,0.09999999976981055,4.5228764660796575e-24,4.19058029124917e-32,7.593412179182223e-29,1.5107262808928588e-57,3.840328201436464e-65,2.2630274005151654e-07,1.5728887069905898e-19,1.1269873339381455e-19,1.380278625889172e-30,6.809050489624388e-08,2.3018947682051813e-10,2.398352738972882e-14,9.106017044654839e-24,6.044984711841086e-27,5.655826559785125e-40,6.226469881331883e-51,2.6940942172541143e-49,1.1718594036043368e-65,2.4600450405895306e-07,2.3926675305389927e-11,5.309220718150161e-24
5.4041266757970856e-14,0.000897708597878115,0.0,0.0,0.0024411981849520826,0.7999996218315906,0.09999992834608877,0.09999999976185057,5.272084156090027e-24,5.391665439263435e-32,9.280159556963748e-29,2.3929078235227515e-57,6.701775640861026e-65,2.3828164056217712e-07,1.7493333202187244e-19,1.1738340582902213e-19,1.668904649434739e-30,7.162872769762379e-08,2.3814942709474595e-10,2.7800861646672714e-14,1.0023859779608641e-23,6.689047640335932e-27,7.66838045547798e-40,8.888449236740098e-51,3.6296898636214506e-49,1.9567296106506027e-65,2.5902757523581964e-07,2.5155665919173532e-11,5.886255397529138e-24
5.6758632972025367e-14,0.000897708597878115,0.0,0.0,0.0024411696429762152,0.7999996028193825,0.0999999248132733,0.099999999754206,6.09135219031349e-24,6.84985623273748e-32,1.1227539699110157e-28,3.7041888838558046e-57,1.1367623367394516e-64,2.5026026028081504e-07,1.9328227799997234e-19,1.218880925541968e-19,1.997686654413746e-30,7.516031374339871e-08,2.457940275381503e-10,3.198273692785205e-14,1.0978793068030765e-23,7.364353743404121e-27,1.0240497108313226e-39,1.246561486972238e-50,4.816664426978412e-49,3.183830144003645e-65,2.7205047128976427e-07,2.6380932920956717e-11,6.4930463690463095e-24
5.947599918607988e-14,0.000897708597878115,0.0,0.0,0.002441141108386749,0.7999995838074897,0.09999992128708553,0.09999999974686424,6.982502874240333e-24,8.60328626142062e-32,1.3459717683103984e-28,5.616628362150407e-57,1.880192319811951e-64,2.6223859927036413e-07,2.1230321318421221e-19,1.2622320984136503e-19,2.3697095801827792e-30,7.868527539941072e-08,2.531357621901945e-10,3.6542118952186754e-14,1.1969968644874563e-23,8.070715486903564e-27,1.3488529701201475e-39,1.7203956933826116e-50,6.304644848877823e-49,5.062099352346603e-65,2.850731922605737e-07,2.7602487550358845e-11,7.129592933187033e-24
6.219336540013439e-14,0.000897708597878115,0.0,0.0,0.0024411125811592224,0.7999995647959123,0.0999999177675131,0.09999999973981337,7.94724865105153e-24,1.0693474126615948e-31,1.6001684155945787e-28,8.357772144245103e-57,3.039473158781078e-64,2.7421665759392783e-07,2.319761396947451e-19,1.3038816823967065e-19,2.7881192903205673e-30,8.220362500876266e-08,2.6018662558352186e-10,4.149155917954119e-14,1.299655756480476e-23,8.807946308609994e-27,1.7545593818315384e-39,2.339881251186467e-50,8.149797387342958e-49,7.881627539038118e-65,2.980957381879033e-07,2.8820341012979763e-11,7.795894390600593e-24
6.49107316141889e-14,0.000897708597878115,0.0,0.0,0.0024410840612696717,0.7999995457846498,0.09999991425454371,0.09999999973304187,8.98718178882996e-24,1.3165353432552867e-31,1.8879233182501164e-28,1.2224749995009867e-56,4.8117523437550916e-64,2.861944353147744e-07,2.5228000460392213e-19,1.3438510050338069e-19,3.256099522738732e-30,8.571537489202233e-08,2.669581347657621e-10,4.684320452290001e-14,1.4057749784982265e-23,9.575860612424684e-27,2.256308249074341e-39,3.140189486568524e-50,1.0415279647518288e-48,1.2039114839861473e-64,3.1111810911127887e-07,3.003450448072562e-11,8.491950042097336e-24
6.762809782824341e-14,0.000897708597878115,0.0,0.0,0.002441055548694614,0.7999995267737023,0.099999910748165,0.09999999972653865,1.0103717822772493e-23,1.6067353687699755e-31,2.211893866455302e-28,1.7600368980393486e-56,7.471232649507166e-64,2.9817193249633055e-07,2.7318512857902375e-19,1.3824523533462376e-19,3.776863446951928e-30,8.922053734726607e-08,2.734613459487293e-10,5.2608807547926745e-14,1.5152753764096813e-23,1.0374273687662018e-26,2.8712112610861015e-39,4.16285412406819e-50,1.3171691210092783e-48,1.8068016107404522e-64,3.241403050700996e-07,3.1244989091922796e-11,9.217759188648759e-24
