Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
1.8078125435534057e-14,0.00048144307504249394,0.1557,0.0,0.0014168157174384798,0.6423999750339666,0.20189997368634932,5.734189848979901e-96,8.101399660537303e-132,7.0422769346140525e-40,8.798679653132136e-125,4.1891510645949213e-50,2.7041565226517815e-68,3.994545421860877e-08,3.346353855840551e-110,1.6050954046643442e-126,3.918401843833712e-132,2.6313650737473945e-08,7.734934091869471e-106,1.8995121050131018e-25,8.060351096497546e-118,8.058631901994872e-118,6.556815837372629e-129,4.7958402180596646e-37,1.135707164791757e-45,2.7570072723518128e-145,6.145844738800728e-57,5.734189849753428e-96,4.993306623856832e-09
2.1853003177537904e-14,0.00048144307504249394,0.1557,0.0,0.0014168008399938464,0.6423999698211167,0.20189996819198835,4.151102684580677e-95,9.280591060649317e-131,1.795698338143555e-39,9.358007809714365e-124,1.982880335320832e-49,1.7805146377300394e-67,4.828592182053844e-08,2.652778636147758e-109,1.5510324877038172e-125,4.167660235637441e-131,3.180801167577524e-08,6.131552328596537e-105,3.354364094999667e-25,7.174626223802696e-117,7.172964003630169e-117,6.973642696681287e-128,1.2228834003243041e-36,3.9731943233539994e-45,3.424807961217557e-144,2.9183281073919674e-56,4.151102685193858e-95,6.035922716805658e-09
2.94027586615456e-14,0.00048144307504249394,0.1557,0.0,0.0014167710858409336,0.6423999593957138,0.2018999572034424,2.4544566364130386e-93,7.296398021880621e-128,8.076130360392569e-39,4.297573918917695e-121,3.4959488202833346e-48,6.543896327513571e-66,6.496632967803677e-08,2.554148484370066e-107,4.1469557067760765e-123,1.914708873555603e-128,4.27965576536846e-08,5.90188871648077e-103,8.169101606375746e-25,1.146612423316746e-114,1.1461682466647482e-114,3.2026039398038406e-125,5.499902358587794e-36,3.2880900679446023e-44,4.7455734376354973e-141,5.215274443163374e-55,2.454456637003253e-93,8.12112179401335e-09
4.450226962956099e-14,0.00048144307504249394,0.1557,0.0,0.001416711580482906,0.6423999385460961,0.201899935227054,6.143818324727125e-91,3.2754546230127086e-124,6.777085859816214e-38,9.746088100129034e-118,1.882577757461e-46,8.380371997870059e-64,9.832503359280423e-08,1.2602715287896568e-104,6.160983324272154e-120,4.346210859299631e-125,6.477294604176804e-08,2.909931782650211e-100,2.8321677312556146e-24,8.617015042312554e-112,8.610421720374567e-112,7.262929023049206e-122,4.6152423155536255e-35,6.294437031728001e-43,3.2542635642836183e-137,2.908460046046635e-53,6.143818327637182e-91,1.2291387518762779e-08
5.809182950077485e-14,0.00048144307504249394,0.1557,0.0,0.0014166580290248944,0.6423999197827966,0.20189991544910646,7.841650196290489e-90,7.079410254625933e-123,2.4862249737047746e-37,2.033734408231572e-116,1.469616533407639e-45,1.0334546214369546e-62,1.283454558899623e-07,1.649643779871372e-103,1.0534245177537522e-118,9.07000674375164e-124,8.455089356611185e-08,3.809023846892566e-99,6.299238170230216e-24,1.4285876062915487e-110,1.427458083717728e-110,1.5155829556099772e-120,1.6931360350938606e-34,3.387344334222207e-42,8.33988736372569e-136,2.286629747975381e-52,7.841650200099678e-90,1.604447570918493e-08
7.168138937198871e-14,0.00048144307504249394,0.1557,0.0,0.0014166044807581472,0.6423999010207846,0.20189989567191868,6.198600128037236e-89,7.62691295995463e-122,6.9576606222853226e-37,2.0676937995837174e-115,7.365995629771063e-45,7.10347349412902e-62,1.5836358969650716e-07,1.4811679649484476e-102,1.0328287040194816e-117,9.222387513659628e-123,1.0432808132417116e-07,3.419310326605835e-98,1.1834146410341973e-23,1.2857171737513713e-109,1.28461373360674e-109,1.5409052496932458e-119,4.738212938114999e-34,1.2617664782863412e-41,9.484603955825407e-135,1.1606011961166676e-51,6.1986001314566934e-89,1.979742089193419e-08
9.886050911441642e-14,0.00048144307504249394,0.1557,0.0,0.0014164973938143128,0.6423998635006302,0.20189985611982228,4.084764349763439e-87,6.382073278706011e-119,3.5271574896118986e-36,1.046917550781511e-112,1.4296407150633079e-43,3.0330060314970995e-60,2.1839297575590745e-07,1.5280211238096184e-100,2.9975714149899116e-115,4.675778778043968e-120,1.4388017772235583e-07,3.524178161531262e-96,3.1041431060397735e-23,2.3093840773118522e-107,2.3061787057433223e-107,7.80213611382113e-117,2.402016249219419e-33,1.1204860170698328e-40,1.3988295380447032e-131,2.3506469508474784e-50,4.08476435328777e-87,2.7302882268500288e-08
1.224607181937523e-13,0.00048144307504249394,0.1557,0.0,0.001416404418329966,0.6423998309252757,0.20189982177835855,3.317392126453328e-86,8.438559328357939e-118,1.0082193477208448e-35,1.3298955535470989e-111,7.663046216005691e-43,2.337569427066781e-59,2.70510308147606e-07,1.2921104853664972e-99,3.2170974971764472e-114,5.940558840347448e-119,1.782216414851468e-07,2.9800630936456995e-95,5.899693010528347e-23,2.3812004611480103e-106,2.37775379617554e-106,9.911183341271702e-116,6.866034003359996e-33,4.303834884434478e-40,2.1373692686949764e-130,1.278120869190505e-49,3.317392129433521e-86,3.3819570460834386e-08
1.4606092727308817e-13,0.00048144307504249394,0.1557,0.0,0.0014163114525268846,0.6423997983538322,0.20189978743918555,2.0405537965820046e-85,7.492953436474399e-117,2.4019234325134224e-35,1.101485739662053e-110,3.063056109684203e-42,1.2489678860466401e-58,3.2262068120561486e-07,9.062359789846155e-99,2.5421481255963237e-113,4.921383291567646e-118,2.1256081449494632e-07,2.0892918057804989e-94,1.0009400473592086e-22,1.710986355142076e-105,1.7082726386684918e-105,8.209082099101293e-115,1.635723564633858e-32,1.2896943390316498e-39,2.0118317904736897e-129,5.22018781115233e-49,2.0405537986713867e-85,4.033582747430271e-08
1.6966113635242405e-13,0.00048144307504249394,0.1557,0.0,0.0014162184964258166,0.64239976578631,0.20189975310230304,9.721793979771614e-85,5.531046958880986e-116,5.027787696746747e-35,7.529441787344586e-110,1.0126379277400339e-41,5.485954098892767e-58,3.7472407389919023e-07,4.691911751486729e-98,1.6086782194053177e-112,3.365168097324806e-117,2.4689769698991944e-07,1.0814473122953332e-93,1.5686296199831132e-22,9.957567644369466e-105,9.940371701312445e-105,5.611561018229787e-114,3.4239507871534017e-32,3.3124696744538724e-39,1.5788041089367405e-128,1.7557791332796957e-48,9.721793990586556e-85,4.685165335377901e-08
1.9326134543175994e-13,0.00048144307504249394,0.1557,0.0,0.0014161255500474983,0.6423997332227195,0.2018997187677108,3.885704572094451e-84,3.4273411285079744e-115,9.568811848879781e-35,4.369275412561498e-109,2.9107722932619795e-41,2.0483945085632527e-57,4.26820465208239e-07,2.0063335357775895e-97,8.353150324281825e-112,1.9533439378334296e-116,2.812322892087456e-07,4.623587624897245e-93,2.3183332142160103e-22,4.842349478686581e-104,4.83341415828736e-104,3.256404158928795e-113,6.516410437123159e-32,7.538036800234472e-39,1.0678894239334237e-127,5.126436277172154e-48,3.885704576718239e-84,5.3367048144234814e-08
2.1686155451109582e-13,0.00048144307504249394,0.1557,0.0,0.001416032613412655,0.6423997006630712,0.20189968443540862,1.3447378994436984e-83,1.814378409050179e-114,1.6927122433798305e-34,2.1843010318521993e-108,7.456213766142434e-41,6.607505779245052e-57,4.78909834123184e-07,7.409536226505004e-97,3.7184866170686294e-111,9.767803563423338e-116,3.1556459139061166e-07,1.707235099886486e-92,3.275338264366989e-22,2.0305838550032838e-103,2.026605242808081e-103,1.627989287672961e-112,1.1527453601779766e-31,1.5594761442541956e-38,6.2673335547491795e-127,1.3340543870466187e-47,1.3447379011510074e-83,5.988201189073811e-08
2.6406197266976756e-13,0.00048144307504249394,0.1557,0.0,0.0014158467694562432,0.6423996355556435,0.20189961577767343,1.2295106860591604e-82,4.283097592559705e-113,4.494034024775992e-34,4.542029362221146e-107,3.823369532586727e-40,5.163685862190662e-56,5.830674207813762e-07,7.812825245504601e-96,5.923920746922083e-110,2.0324208264697206e-114,3.842223266025605e-07,1.7994876927220105e-91,5.9123664298072335e-22,2.8306851805252717e-102,2.8243450246085626e-102,3.385437021735548e-111,3.0604568693331794e-31,5.400584029030204e-38,1.8968628564410973e-125,7.07751115138961e-47,1.2295106878587261e-82,7.291064643260557e-08
3.0654234901257214e-13,0.00048144307504249394,0.1557,0.0,0.0014156795434258499,0.6423995769725457,0.20189955399354123,6.271197384132969e-82,4.260453081430115e-112,9.432078812068551e-34,4.080174362339321e-106,1.2978748773983583e-39,2.3305589573607012e-55,6.767850216292002e-07,4.4656667888292e-95,4.471368987113266e-109,1.82680123373045e-113,4.460064587765736e-07,1.028192640199899e-90,9.248190603388722e-22,1.915452628554343e-101,1.9106688014451896e-101,3.0413267207410935e-110,6.42328247268756e-31,1.3723341353030751e-37,2.2659909070531116e-124,2.477017000817023e-46,6.271197394415342e-82,8.46349438040179e-08
3.4902272535537673e-13,0.00048144307504249394,0.1557,0.0,0.0014155123492861285,0.642399518402383,0.20189949221682504,2.4620028375523486e-81,2.544146833201144e-111,1.7994268048995914e-33,2.2788036557942904e-105,3.69236153370859e-39,8.375434665837816e-55,7.70479543659144e-07,1.9102913510783017e-94,2.2504079288399463e-108,1.0206778293599255e-112,5.077831749736553e-07,4.396880323075046e-90,1.3648588232225233e-21,8.940833690853617e-101,8.916803266840351e-101,1.6986758458986248e-109,1.22541581273043e-30,3.0744297595268255e-37,1.4940859651075474e-123,7.246084089663825e-46,2.46200284194942e-81,9.635784529828997e-08
3.915031016981813e-13,0.00048144307504249394,0.1557,0.0,0.0014153451871575448,0.6423994598452166,0.20189943044752343,8.368742955104738e-81,1.2705509720556811e-110,3.189439484228397e-33,1.06519908515461e-104,9.340286245400695e-39,2.631051082903953e-54,8.641508647256533e-07,7.007154081506002e-94,9.717315607872633e-108,4.773071727761106e-112,5.6955247660696e-07,1.6123329827480902e-89,1.926075437129127e-21,3.5940886188262653e-100,3.583713761706561e-100,7.94059874707737e-109,2.172017665063229e-30,6.268577247954218e-37,8.149552666436158e-123,1.8825158846025975e-45,8.368742971228769e-81,1.080793511817207e-07
4.339834780409859e-13,0.00048144307504249394,0.1557,0.0,0.0014151780571604506,0.642399401301107,0.2018993686856349,2.5711025109213265e-80,5.864497692829357e-110,5.332337111450948e-33,4.592944227767249e-104,2.162891936625618e-38,7.453457037258308e-54,9.57798862792542e-07,2.318643845975617e-93,3.8311408389472716e-107,2.0590605991488974e-111,6.313143650947662e-07,5.333657831499401e-89,2.623180385395507e-21,1.3212870318669331e-99,1.3171947363165837e-99,3.4239765115806145e-108,3.6313346387537325e-30,1.1865130205107561e-36,4.067512318712351e-122,4.4780209619550996e-45,2.571102516255216e-80,1.197994617215829e-07
4.894811476981419e-13,0.00048144307504249394,0.1557,0.0,0.0014149597620028553,0.6423993248370546,0.20189928800917126,1.0070045847676811e-79,2.6293535357054454e-109,9.727204508029615e-33,2.6926355619263417e-103,5.845435238117375e-38,2.5927291955303205e-53,1.0801081457755618e-06,9.860270168547821e-93,1.9685890477906417e-106,1.205268484638804e-110,7.119908287516873e-07,2.2684923810406913e-88,3.763041917290389e-21,6.6905284208730815e-99,6.66944905428653e-99,2.007358216578714e-107,6.62424375539269e-30,2.4970902564804535e-36,1.2325237439347377e-121,1.2570582954899957e-44,1.0070045870362723e-79,1.3510887267666903e-07
5.449788173552977e-13,0.00048144307504249394,0.1557,0.0,0.0014147415221590148,0.642399248395526,0.2018992073453545,3.591298649025295e-79,3.9308096874219425e-108,1.6639436943174614e-32,2.2539319055514362e-102,1.4214725575717508e-37,7.9103209253342165e-53,1.2023771423158548e-06,4.235755158975893e-92,1.2865554194090667e-105,1.0130946757215256e-109,7.926546455567449e-07,9.731049805056997e-88,5.192689688274612e-21,3.336191633084877e-98,3.3224801893509987e-98,1.6804954106630833e-106,1.1331475459155313e-29,4.836901408739915e-36,4.186057820620748e-120,3.192962979474969e-44,3.5912986587567676e-79,1.5041590317211101e-07
6.004764870124536e-13,0.00048144307504249394,0.1557,0.0,0.0014145233378963576,0.6423991719766559,0.2018991266941813,1.0773376812440751e-78,1.9690443645434025e-107,2.7017975086386787e-32,1.0230156034337147e-101,3.147933256763949e-37,2.1263872290345956e-52,1.3246055811776931e-06,1.4129349912733532e-91,5.258560997016892e-105,4.602890086206999e-109,8.733058187129235e-07,3.2441609901575777e-87,6.944862708541036e-21,1.2310330372736787e-97,1.2254336937252822e-97,7.62785842729835e-106,1.8399253844503204e-29,8.766592538103426e-36,2.3289093745674315e-119,7.354506346132479e-44,1.0773376844883771e-78,1.657205538115732e-07
6.559741566696095e-13,0.00048144307504249394,0.1557,0.0,0.0014143052094819605,0.6423990955805791,0.20189904605564857,2.891465976514991e-78,8.319026439152299e-107,4.202403136791695e-32,3.9210512520744885e-101,6.465596225756009e-37,5.1960350799192125e-52,1.4467931914592986e-06,4.1901886126255263e-91,1.862420010090073e-104,1.7661099805138316e-108,9.539443514384301e-07,9.613564250941183e-87,9.05227560941579e-21,3.952268632316967e-97,3.932457271802398e-97,2.923791353804043e-105,2.8618357521231483e-29,1.5052708234163717e-35,1.0640332922470729e-118,1.5677899461312703e-43,2.8914659861289755e-78,1.8102282520161337e-07
7.114718263267654e-13,0.00048144307504249394,0.1557,0.0,0.001414087137182546,0.6423990192074308,0.20189896542975308,7.064380997252881e-78,2.9708656407070416e-106,6.305355140266402e-32,1.2993296170118586e-100,1.2484134914496475e-36,1.1754807257532214e-51,1.5689397025951172e-06,1.1051708626217105e-90,5.73467597485913e-104,5.857866953934425e-108,1.034570246966662e-06,2.5343713541357922e-86,1.1547618512514694e-20,1.128149487599867e-96,1.1220489412835305e-96,9.68913096143155e-105,4.2939415195552526e-29,2.470456118103011e-35,4.068508263993007e-118,3.132403867336679e-43,7.064381022597702e-78,1.9632271795167662e-07
7.669694959839213e-13,0.00048144307504249394,0.1557,0.0,0.0014138691212644812,0.6423989428573451,0.20189888481649151,1.6089679660398943e-77,9.541453826169588e-106,9.175987353731396e-32,3.906551751613454e-100,2.290380948990924e-36,2.4971086535261632e-51,1.6910448443583155e-06,2.7007333519561322e-90,1.6099691760661701e-103,1.7627615637782723e-107,1.1151835085461885e-06,6.1901396550569154e-86,1.4463556885442405e-20,2.9605496811925085e-96,2.943426010146573e-96,2.9132800187104866e-104,6.248833589158345e-29,3.9017953306390375e-35,1.3932960406869495e-117,5.93706956019707e-43,1.6089679722303039e-77,2.1162023267409177e-07
8.779648352982331e-13,0.00048144307504249394,0.1557,0.0,0.0014134332596360643,0.6423987902268993,0.20189872362785713,7.070933718927638e-77,8.156801669466665e-105,1.8021697561177194e-31,2.9382707090966237e-99,6.806122806299371e-36,9.695183816768845e-51,1.9351299405664885e-06,1.3390953423106032e-89,1.0466313357919029e-102,1.328354259312613e-106,1.276372142929187e-06,3.0669604641182963e-85,2.168775783748733e-20,1.702176947539396e-95,1.6910426943153862e-95,2.191458516951164e-103,1.2272725253113638e-28,8.857072164729457e-35,1.3698639396924174e-116,1.8747669645007854e-42,7.070933749598583e-77,2.422081304996986e-07
9.88960174612545e-13,0.00048144307504249394,0.1557,0.0,0.0014129976267204115,0.6423986376903138,0.20189856248971919,2.5970983894119627e-76,4.984850208338015e-104,3.265654492284861e-31,1.6457191497686604e-98,1.7722188100033406e-35,3.191255108906166e-50,2.1790463251344487e-06,5.461485353131306e-89,5.2328683944158374e-102,7.450425519182965e-106,1.4375102808788257e-06,1.2499270465218841e-84,3.098570374018585e-20,7.755413102196136e-95,7.699807734085124e-95,1.2275876382216576e-102,2.2238972066275908e-28,1.8180493382126701e-34,9.301633029223873e-116,5.1687874295489406e-42,2.5970984019117797e-76,2.727865236346287e-07
1e-12,0.00048144307504249394,0.1557,0.0,0.001412954310358587,0.6423986225238835,0.20189854646534763,2.933865914185185e-76,5.9236879672845e-104,3.451798837531554e-31,1.9378931273742306e-98,1.9375639154902336e-35,3.5668780717493026e-50,2.203297444842362e-06,6.233808655615842e-89,6.0965755275860005e-102,8.774481281788612e-106,1.4535346524436084e-06,1.4265727908006497e-84,3.203385193432141e-20,8.948092283069294e-95,8.883313532039524e-95,1.4455500274416638e-102,2.3506602828108137e-28,1.9439236905687785e-34,1.1176370146828125e-115,5.682723443783306e-42,2.933865928451535e-76,2.7582739418629857e-07
1.0999555139268568e-12,0.00048144307504249394,0.1557,0.0,0.0014125622246353635,0.6423984852486586,0.20189840140205115,8.293789560842105e-76,2.471002420718884e-103,5.554738596857545e-31,7.566901827898292e-98,4.160122692956621e-35,9.22588394822966e-50,2.4227918486867167e-06,1.917889721569245e-88,2.2070645161244982e-101,3.43011446728799e-105,1.598597948928097e-06,4.386246590126965e-84,4.2617816329131966e-20,3.000588757197402e-94,2.97714356352854e-94,5.645090845759988e-102,3.782746667904122e-28,3.450805855172061e-34,5.0287764673976215e-115,1.281391073003828e-41,8.293789604706487e-76,3.0335541708099867e-07
1.2109508532411686e-12,0.00048144307504249394,0.1557,0.0,0.0014121270554928304,0.6423983329030004,0.20189824036482623,2.370780002835603e-75,1.0814870264560377e-102,8.977490727875088e-31,3.0661206849451734e-97,8.98710570389446e-35,2.4082123821757825e-49,2.666364367491198e-06,5.981414928732271e-88,8.199587358529066e-101,1.3919287603120664e-104,1.7596351738509328e-06,1.3671206930585177e-83,5.684410972638155e-20,1.0274049829178062e-93,1.0186928643253102e-93,2.28768096298612e-101,6.113610263451217e-28,6.1465708886462304e-34,2.377349488873986e-114,2.9156887482752744e-41,2.3707800165074076e-75,3.3391481588672216e-07
1.3219461925554804e-12,0.00048144307504249394,0.1557,0.0,0.0014116921213987211,0.6423981806544031,0.2018980793780174,6.188698823185632e-75,4.2526073879564734e-102,1.391002198880818e-30,1.1184917757681343e-96,1.8124072240829348e-34,5.7750504591350154e-49,2.909761743531007e-06,1.6929997796494443e-87,2.7394375636530685e-100,5.0854645143232915e-104,1.9206219826615092e-06,3.867462525881862e-83,7.39241862432829e-20,3.179885153717319e-93,3.1507678216371195e-93,8.34629988813592e-101,9.472612037899743e-28,1.0394159148444761e-33,1.0138413576651845e-113,6.179799442686983e-41,6.18869886186195e-75,3.6446472514537855e-07
1.4329415318697922e-12,0.00048144307504249394,0.1557,0.0,0.0014112574244528695,0.6423980285039278,0.2018979184415975,1.496677926739541e-74,1.5173085593930383e-101,2.0803512733132113e-30,3.715413681175915e-96,3.4510990795219847e-34,1.290451228942354e-48,3.152981844580528e-06,4.416920813893134e-87,8.35472280228084e-100,1.691953306979376e-103,2.0815584026135362e-06,1.0085127276576901e-82,9.411723193518409e-20,9.025019236610963e-93,8.93617504900577e-93,2.7728487215554776e-100,1.4166995436189538e-27,1.6826058449952624e-33,3.9293943152088065e-113,1.2341025682068514e-40,1.49667793682511e-74,3.950051499960777e-07
