Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460)
6.799382325452714e-17,0.0005340738721678835,0.1557,0.0,0.0015717790002778627,0.6423999996736122,0.2019,5.587704943578081e-137,1.6036786649680723e-101,1.1054441470030742e-44,2.5534537925869454e-136,7.306555231227768e-77,6.707618931401381e-112,1.5824865871389751e-10,6.46968217829816e-77,1.252769681815738e-91,1.6056363497031077e-101,7.963804363164827e-68,3.028290991644269e-135,1.5452748703686436e-54,1.3599859727306043e-132,7.991922711669334e-144,6.129117824670162e-55,8.320027760759605e-68,2.6156603024505064e-148,2.607991415918868e-78,2.4726355958814033e-10,4.326584721954678e-147,3.404906181302598e-70,6.114124020516117e-77,8.087251604792343e-88,3.5555815770118387e-78,2.70221372929718e-159,3.0274420100324604e-159,7.743399673798288e-37,1.4289160485081584e-45,1.8174041365170766e-56,6.9094579440779e-156,1.2474240657705013e-74,2.7602594868604387e-78,4.541873276325369e-138,1.7349717972474788e-146,6.711583824051384e-145,1.1024547683285538e-145
9.065843120617188e-17,0.0005340738721678835,0.1557,0.0,0.0015717788651071535,0.6423999995648162,0.2019,3.0079396809403017e-136,9.247365821784543e-101,1.4739255324467967e-44,1.6454483113387583e-135,2.8689340424338e-76,2.9966995433396693e-111,2.1099819538952022e-10,2.0559859213880957e-76,5.596880271412205e-91,9.25865432246244e-101,1.677847101899801e-67,1.6324204460742704e-134,2.656949290641165e-54,6.727967201587367e-132,4.3081101022576125e-143,1.0424023560061453e-54,2.2511089633282974e-67,1.6841528529702887e-147,1.0240332885450874e-77,3.2968473190970353e-10,3.0434674120910385e-146,7.46952715875968e-70,1.9163750064927577e-76,3.5414073831922347e-87,1.3961091485992946e-77,1.954961502806602e-158,2.5296915117143997e-158,1.316949406581173e-36,1.9503705788714982e-45,3.1297592971901444e-56,5.773464840999973e-155,3.401668120172238e-74,8.70738102269536e-78,2.5070979765211496e-137,1.08290206337623e-145,4.4063734890966365e-144,6.283379932528973e-145
1.1332303915781661e-16,0.0005340738721678835,0.1557,0.0,0.0015717787299364613,0.6423999994560202,0.2019,1.2616767331513546e-135,4.3174855694865975e-100,1.8424069178131227e-44,8.209052810722783e-135,9.001461835691826e-76,1.0442459718814469e-110,2.637477231194815e-10,5.360225385963236e-76,1.9503186694404017e-90,4.3227559799577897e-100,3.0793565846993776e-67,6.85609653086654e-134,4.1128478246924596e-54,2.586615996394815e-131,1.8093933508581578e-142,1.5925551748901726e-54,5.052417795880909e-67,8.612089068408188e-147,3.2129692901375672e-77,4.1210589622827946e-10,1.630083260615386e-145,1.4058795524217102e-69,4.922186268821044e-76,1.2435165623171774e-86,4.380391170178598e-77,1.0688009684330172e-157,1.6363340602480717e-157,2.0120010146811862e-36,2.5089643215028872e-45,4.85377534004352e-56,3.73453883971949e-154,7.704757322069986e-74,2.252058212000441e-77,1.1269830293307472e-136,5.696893861370004e-145,2.409066823473954e-143,2.912310095757385e-144
1.586522550611061e-16,0.0005340738721678835,0.1557,0.0,0.0015717784595951291,0.6423999992384284,0.2019,4.842928616686377e-134,1.9636866178546467e-98,2.579369688308721e-44,6.6498469410067585e-133,8.172065236162744e-75,1.4980966854945002e-109,3.692467511803268e-10,3.16813066270601e-75,2.797965674213849e-89,1.9660834010670674e-98,8.382490185346704e-67,2.646605685801803e-132,8.242390722637224e-54,5.999129855732465e-130,6.984931584833257e-141,3.0624267297227333e-54,1.9550249356100742e-66,3.558398031124608e-145,2.916925887944473e-76,5.769482003537737e-10,2.4024429381854883e-143,3.877870264566259e-69,2.770447634991264e-75,1.7750875468411113e-85,3.976830275372665e-76,8.232641763407613e-156,2.9315952566467726e-155,3.869006116413151e-36,3.7935750574612576e-45,9.782773412186729e-56,6.690884810880894e-152,3.1009515641081453e-73,1.3142389519494192e-76,2.38148859753772e-135,1.9870278528775389e-143,8.57863296901593e-142,6.320328945757114e-143
2.0398147096439557e-16,0.0005340738721678835,0.1557,0.0,0.0015717781892538656,0.6423999990208366,0.2019,3.4916759455297247e-133,1.393831725083002e-97,3.3163324584899676e-44,5.5269081285668e-132,3.3878546465868305e-74,7.6053013114451e-109,4.747457429077029e-10,1.0849855980902414e-74,1.4204268355939625e-88,1.3955328833112462e-97,1.796937612901698e-66,1.9106792621835334e-131,1.4189056725294523e-53,3.66135062714322e-129,5.042757873644329e-140,5.0223713503274765e-54,5.194396624372927e-66,2.532036715479138e-144,1.2092562821799008e-75,7.41790471974907e-10,2.298571315203192e-142,8.233467298254599e-69,9.201188489841579e-75,8.921838632917243e-85,1.648667490168794e-75,6.86847431465445e-155,2.729025997047115e-154,6.345159325596571e-36,5.3485859218386096e-45,1.6948097702010465e-55,6.228553803660656e-151,8.544620740121488e-73,4.4965648789238776e-76,1.4586263220227344e-134,1.4141815020969197e-142,6.178520162262309e-141,3.872488004923892e-142
2.946399027709745e-16,0.0005340738721678835,0.1557,0.0,0.0015717776485715455,0.6423999985856532,0.2019,1.6144579163569417e-131,6.2268526577042395e-96,4.790257997909542e-44,4.2221233123514086e-130,3.533036732963345e-73,1.2779470439886348e-107,6.857436173760695e-10,7.996745366141078e-74,2.386794089211056e-87,6.234450581362495e-96,6.009376007752105e-66,8.86037406980178e-130,3.371713510219512e-53,1.009850405428221e-127,2.3387761304690006e-138,1.0412272317015194e-53,2.3204559950826772e-65,1.0433212565538867e-142,1.2610774322647026e-74,1.071474917717836e-09,3.053838478378521e-140,2.5517477748087507e-68,6.277384734390906e-74,1.4852011416549636e-83,1.7193606302652107e-74,4.968395815828357e-153,3.205311954105145e-152,1.315464794305262e-35,9.660921541894897e-45,4.092835295561371e-55,7.315612615310046e-149,4.325956887758778e-72,3.4467505093359833e-75,3.8241641661185e-133,5.59580537198225e-141,2.5742854202773437e-139,9.498872627062477e-141
4.759567663841324e-16,0.0005340738721678835,0.1557,0.0,0.001571776567207731,0.6423999977152871,0.2019,2.4822271026813177e-129,8.084162351622672e-94,7.738109072977044e-44,1.0823586778022403e-127,7.629601037734927e-72,5.2429302563305085e-106,1.1077389303623468e-09,1.1821254389209034e-72,9.792093772249529e-86,8.094020780011362e-94,3.5626564847251535e-65,1.365155630847834e-127,1.2624944223191722e-52,7.945545488285753e-126,3.605101519715404e-136,2.707206963686033e-53,1.6725583083588095e-64,1.1401397054347678e-140,2.7232996944591662e-73,1.7308434192096555e-09,1.5537112096480753e-137,1.1440359681608984e-67,8.108088996528853e-73,5.943798906505631e-82,3.713165386737362e-73,1.1689759779120949e-150,1.1227500586464773e-149,3.4202288839620687e-35,2.5608380792043046e-44,1.5837743247985268e-54,2.5624939245164858e-146,4.441343992191441e-71,6.30127997954046e-74,2.889558699824475e-131,5.992078377676235e-139,3.2834483184031933e-137,5.710909841497698e-139
8.385904936104481e-16,0.0005340738721678835,0.1557,0.0,0.001571774404483406,0.6423999959745573,0.2019,6.634737327424757e-127,1.94929963762643e-91,1.363381120802561e-43,5.207912080814189e-125,2.655846861986823e-70,3.603624950119518e-104,1.9517278124802144e-09,2.872848241567682e-71,6.730384223171995e-84,1.9516739571273853e-91,4.14714805625684e-64,3.652924286930593e-125,8.364694991612135e-52,1.066718197934923e-123,9.663043700330614e-134,8.391140667020796e-53,1.692107309064985e-63,2.4185593677291256e-138,9.479744436760725e-72,3.0495788622321548e-09,1.4934014448627646e-134,6.889319293268659e-67,1.5801576180434592e-71,4.0432005891641895e-80,1.2926906194816953e-71,8.613156432613505e-148,8.377082950500903e-147,1.0601192272420542e-34,1.0711341941754237e-43,1.090342298355502e-53,1.9118877226965776e-143,9.616489245474497e-70,2.6172916214717903e-72,7.68389804091212e-129,1.5575079691754608e-136,1.7776169800564562e-134,7.337545256450747e-137
1.5638579480630796e-15,0.0005340738721678835,0.1557,0.0,0.0015717700790479714,0.6423999924931073,0.2019,2.311302850921833e-124,6.560364083287606e-89,2.542521541777722e-43,3.5028930271120297e-122,1.2053387524432811e-68,3.2564690032105856e-102,3.639698600767207e-09,9.692280345658306e-70,6.081977000721439e-82,6.568335979848138e-89,8.344444981232934e-63,1.2732469175194464e-122,8.868191000047011e-51,1.861053912670039e-121,3.3907500209342947e-131,2.9166860509285195e-52,2.0772849904464525e-62,7.444718282087986e-136,4.30231976553597e-70,5.687043508455378e-09,2.0080433625370557e-131,5.140861514347563e-66,3.824151963095416e-70,3.6388652572782224e-78,5.868128346180318e-70,2.561102108499416e-144,9.612179819352861e-144,3.6848803303532447e-34,6.306148040968389e-43,1.1814382270722275e-52,2.1937146941563727e-140,3.6885397523197754e-68,1.9796341891440617e-70,3.7877293893708015e-126,5.618024332396877e-134,1.6724663585724834e-131,1.3332814377208652e-134
3.0143928569683428e-15,0.0005340738721678835,0.1557,0.0,0.0015717614282299696,0.6423999855302461,0.2019,8.924984581468209e-122,2.602724115306182e-86,4.900802359589995e-43,2.7786669322561506e-119,6.21637912706632e-67,3.353221263343249e-100,7.015612269270503e-09,4.047063146012484e-68,6.262604879721651e-80,2.605871867292958e-86,2.217427536364204e-61,4.917916515685215e-120,1.1982432634892354e-49,3.5954162363700685e-119,1.3463528720860723e-128,1.0834940175721029e-51,2.7886194519002786e-61,2.7272296107976596e-133,2.218865529232242e-68,1.0961947841765159e-08,3.1847593697277265e-128,4.552111722037818e-65,1.0192744529538645e-68,3.737082305304086e-76,3.0277886556940595e-68,2.1438356110418426e-140,1.3572533999184665e-140,1.3688637030793338e-33,4.4160551218861844e-42,1.6077899046816753e-51,3.0973965608738044e-137,1.892841131199318e-66,2.0228922022139052e-68,2.7001668312129345e-123,2.649816528709354e-131,2.3033937990407162e-128,3.131150283562081e-132
4.3198742749830795e-15,0.0005340738721678835,0.1557,0.0,0.0015717536425540407,0.6423999792637155,0.2019,6.768055105099386e-121,2.565830176585372e-85,7.023255068103813e-43,2.8414064062345357e-118,3.664445656138817e-66,2.1980651228263313e-99,1.0053902751464364e-08,2.2334039155160593e-67,4.105156167162429e-79,2.568932207629939e-85,9.608034381086399e-61,3.729444358930046e-119,4.247797578676224e-49,2.5448194038584616e-118,1.0350792611672494e-127,2.225128563034028e-51,1.0105224683357815e-60,3.313106704325085e-132,1.3079819720192367e-67,1.5709333288465847e-08,3.3404893423718536e-127,1.4226317085157308e-64,4.482723944802718e-68,2.5660104186453805e-75,1.7851314953797882e-67,7.612592403378415e-139,2.2191392583746626e-139,2.8111808677934375e-33,1.2232092276979158e-41,5.705260442532912e-51,5.064154873684764e-136,1.0972797727629117e-65,1.3074521626698844e-67,4.4553553434905305e-122,3.818089492146531e-130,4.759518315558397e-127,3.687991754359108e-131
5.625355692997816e-15,0.0005340738721678835,0.1557,0.0,0.0015717458569352188,0.6423999729972267,0.2019,3.950707977640992e-120,1.4071806859387083e-84,9.145707750548894e-43,1.8107070306713273e-117,1.3954196282687311e-65,9.858471388018424e-99,1.3092163082496504e-08,8.22292354324619e-67,1.8411834594588806e-78,1.4088792144313638e-84,3.0367688321348083e-60,2.177053919485682e-118,1.1163575171836815e-48,1.2967478369231186e-117,6.116598905006277e-127,3.773171926438361e-51,2.668158229580364e-60,1.8989262775777317e-131,4.980790432753275e-67,2.0456691779637053e-08,2.4383529338414127e-126,3.399427396009067e-64,1.424195523650686e-67,1.1164759266432e-74,6.798727907966322e-67,5.553056850007123e-138,1.5622541758792368e-138,4.766946345904634e-33,2.6163368715677516e-41,1.4998887970743808e-50,3.5651307608654444e-135,4.132217464735998e-65,5.803415935580728e-67,2.6342208712203576e-121,2.1981998643620297e-129,3.14795119327424e-126,2.014629061443256e-130
6.930837111012553e-15,0.0005340738721678835,0.1557,0.0,0.0015717380713735085,0.6423999667307801,0.2019,1.638817822112596e-119,6.434898395323382e-84,1.126816040692544e-42,8.863330843156663e-117,4.266747258501675e-65,3.3695413692425584e-98,1.6130393256677657e-08,2.437574126314347e-66,6.292962590574586e-78,6.442659310901841e-84,7.646982764634525e-60,9.030947424085242e-118,2.41870417086256e-48,4.855720421386558e-117,2.5788552072402688e-126,5.727620267789997e-51,5.774085369630452e-60,9.506875610953792e-131,1.522966447302091e-66,2.520402331546195e-08,1.2843265692784555e-125,6.875008891752063e-64,3.5836753833428736e-67,3.886347828695523e-74,2.079206549122874e-66,7.152685333766338e-137,9.401384750227074e-138,7.236155246995617e-33,4.792952348563313e-41,3.249893976412194e-50,2.1453296496554778e-134,1.2587816841122438e-64,1.9739892001092311e-66,1.725804253756069e-120,1.3192189134533177e-128,2.4171694434414106e-125,1.0236770630805454e-129
8.23631852902729e-15,0.0005340738721678835,0.1557,0.0,0.0015717302858689166,0.6423999604643756,0.2019,5.522384301605778e-119,2.4214928514431284e-83,1.339061303723365e-42,3.5627279771777015e-116,1.0980375783119924e-64,9.595697651679578e-98,1.9168593268067462e-08,6.127210929330833e-66,1.7920784244525873e-77,2.424410881052168e-83,1.663536700368886e-59,3.0432347604182964e-117,4.6211488943342993e-48,1.4967199217797995e-116,8.868870705130546e-126,8.088469581617242e-51,1.0960039189051452e-59,3.9214024786875315e-130,3.91931884768172e-66,2.995132789613159e-08,5.501464956425014e-125,1.2450253621723496e-63,7.754314427245441e-67,1.1249482044673246e-73,5.351779374129389e-66,6.664604052644815e-136,4.918955650276483e-137,1.0218802468274482e-32,7.932605616639762e-41,6.208877438454009e-50,1.1224332859097709e-133,3.239615441370811e-64,5.61333455538768e-66,8.416661016600797e-120,6.040188387896975e-128,1.4270156198824205e-124,4.0621897958083247e-129
1.0847281365056764e-14,0.0005340738721678835,0.1557,0.0,0.0015717147150311067,0.6423999479316925,0.2019,4.247403002806152e-118,2.4098991257147431e-82,1.7635518219645797e-42,4.0546371591808903e-115,5.132156550686568e-64,5.410045823998835e-97,2.524490278113568e-08,2.7691663545684393e-65,1.0103475505604428e-76,2.4127976965076588e-82,5.843347903263405e-59,2.3406735969823814e-116,1.3064791139895794e-47,9.742452631602298e-116,7.258421030729001e-125,1.4029356753080314e-50,3.034136369127828e-59,4.424785414184148e-129,1.8318640312808218e-65,3.94458561926909e-08,7.101578165869216e-124,3.261114702479304e-63,2.667401815809664e-66,6.554451046234608e-73,2.5024261074530663e-65,3.333189481739718e-134,1.0332825704322943e-135,1.7724393547691263e-32,1.7745962762774013e-40,1.7548595632745073e-49,2.3577161490934264e-132,1.5329234501809357e-63,3.187787033320535e-65,1.2197299016436685e-118,7.952184126414315e-127,2.979833533254818e-123,4.0720680526745155e-128
1.3458244201086237e-14,0.0005340738721678835,0.1557,0.0,0.0015716991444218356,0.6423999353991777,0.2019,1.982220574827597e-117,1.2264822064901575e-81,2.188042329778696e-42,2.3225739116093107e-114,1.6712965720580246e-63,2.0364494467732296e-96,3.132109157417788e-08,8.85398866481011e-65,3.803086293781724e-76,1.227954597992587e-81,1.5768440513649826e-58,1.0923820807240995e-115,2.9745196273475256e-47,4.058608617635711e-115,3.5645198409734863e-124,2.1595801433705447e-50,6.729840806326637e-59,2.3864510376104215e-128,5.965499502259586e-65,4.894027667084254e-08,4.4770135031811574e-123,7.044362908527685e-63,7.021781891788271e-66,2.4738709154473973e-72,8.151810228282223e-65,3.7394877779871165e-133,7.190265067347185e-135,2.7283678765813597e-32,3.34928586705314e-40,3.993915106588317e-49,1.6405802921474035e-131,5.056319500761682e-63,1.2111432191895886e-64,7.6950793786544605e-118,4.8042866532158925e-126,2.225796664551895e-122,2.1351130677469185e-127
1.606920703711571e-14,0.0005340738721678835,0.1557,0.0,0.0015716835740411514,0.6423999228668309,0.2019,7.28433186421847e-117,4.840253904057015e-81,2.6125328271658853e-42,1.0071256389049017e-113,4.4420821570106947e-63,6.1514621222417625e-96,3.7397159597018886e-08,2.3238671696068328e-64,1.148771609705571e-75,4.846054866048896e-81,3.6221165740169575e-58,4.0143584273864126e-115,5.906828775209269e-47,1.3422342634956458e-114,1.3832230231953315e-123,3.078776986106724e-50,1.2951958682165447e-58,9.776521780011116e-128,1.5855495875065513e-64,5.84345893321995e-08,2.126663369385677e-122,1.3436816453364015e-62,1.565362839717651e-65,7.475202496669854e-72,2.1673308108945307e-64,3.171416205032559e-132,3.7230570828311157e-134,3.889661501186985e-32,5.6689961160016235e-40,7.92789742303369e-49,8.494278128196878e-131,1.3664590057297813e-62,3.70158456897847e-64,3.7072484980202765e-117,2.2329415950106413e-125,1.2414469462006046e-121,8.660244327116227e-127
1.868016987314518e-14,0.0005340738721678835,0.1557,0.0,0.0015716680038891017,0.6423999103346524,0.2019,2.3038333779905988e-116,1.6488353603226636e-80,3.037023314126316e-42,3.740608430062292e-113,1.0310095090191196e-62,1.6118774977018595e-95,4.347310680036695e-08,5.3425406570655054e-64,3.010087926200651e-75,1.6508081208851733e-80,7.44641927661931e-58,1.2696387675654644e-114,1.065275473253676e-46,3.82809723972356e-114,4.658416586268361e-123,4.160522892160091e-50,2.2542024077593324e-58,3.400580526736522e-127,3.680068142762232e-64,6.792879417834666e-08,8.588626654580416e-122,2.345490515138839e-62,3.1043265968308554e-65,1.9597988596879173e-71,5.032107801432635e-64,2.2098552444061452e-131,1.667577754370608e-133,5.256315991429828e-32,8.882731274887973e-40,1.4291248542400864e-48,3.804422546913563e-130,3.2417833957719516e-62,9.849642984565419e-64,1.4856910680180613e-116,8.678710088784619e-125,5.732913805600827e-121,2.9472815745344823e-126
2.1291132709174652e-14,0.0005340738721678835,0.1557,0.0,0.0015716524339657336,0.6423998978026423,0.2019,6.493348221249848e-116,4.985293260282666e-80,3.4615137906601546e-42,1.235493697793697e-112,2.1573645653003475e-62,3.7899747372393686e-95,4.9548933136321043e-08,1.1096197598401638e-63,7.077411331578849e-75,4.991246680730638e-80,1.4072301212499774e-57,3.578487900015861e-114,1.7861242801394304e-46,9.748890183980782e-114,1.412967956979263e-122,5.40481465140074e-50,3.638147039745167e-58,1.0309992446162083e-126,7.7004600789046e-64,7.742289121082463e-08,3.0772767711716504e-121,3.827648620398591e-62,5.6281436320014386e-65,4.6012800206212165e-71,1.0533382775144266e-63,1.2714458998375187e-130,6.573686943466327e-133,6.828327227495559e-32,1.3135299977591398e-39,2.395030283665186e-48,1.499647822926818e-129,6.961791744451463e-62,2.360588392444224e-63,5.098921838112699e-116,2.898571092897321e-124,2.2452555776993068e-120,8.692751442850496e-126
2.65130583812336e-14,0.0005340738721678835,0.1557,0.0,0.0015716212948052252,0.6423998727391267,0.2019,4.375474755509612e-115,3.8083005997179545e-79,4.3104947124487016e-42,1.2648207180187198e-111,7.511420276583697e-62,1.6728958392592182e-94,6.170022301465423e-08,3.8211993305494154e-63,3.123807496976332e-74,3.812813847858474e-79,4.1662736324437e-57,2.4113338703441983e-113,4.2722886608285355e-46,5.0882835364185965e-113,1.2883137852905511e-121,8.381022963383575e-50,8.044810748307036e-58,7.204555786136627e-126,2.6811126127626473e-63,9.64107618409308e-08,4.280599987240761e-120,8.78197991363266e-62,1.5084972956605117e-64,1.9928353806945764e-70,3.670349401731066e-63,3.687471471604152e-129,9.297717582567391e-132,1.05884034661416e-31,2.533557083124095e-39,5.722802007499766e-48,2.1206622131557365e-128,2.5802419120275466e-61,1.1025883582118637e-62,4.668847246322116e-115,2.4981140209099814e-123,2.733023240623206e-119,5.768853285708758e-125
