Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55),SX(162),COCO(227),SX(362)
1.8387321238264196e-17,0.000897708597878115,0.0,0.0,0.002441767192034602,0.7999999998713085,0.09999999997516223,0.0999999999998821,3.714444304730684e-40,1.1212816307466979e-41,5.160501894515844e-38,3.207613893316731e-80,1.281898863017436e-93,8.109330013820057e-11,3.2018475417562345e-32,1.0873450752574743e-28,3.8884650038035078e-47,2.4828966171143143e-11,1.1788935393215033e-13,1.3379676383737556e-24,1.3986636953753118e-30,8.37340008162801e-34,1.6646675914830644e-52,5.1988847330808574e-67,5.5520561606915155e-65,1.8226549270732454e-91,8.814489456350923e-11,8.81983347161201e-15,7.088343271047541e-31,6.187929536311895e-49,5.19888473310095e-67,1.5239142246902773e-106,1.956818112367801e-77,9.080846293271216e-89,2.3911951037696804e-91,2.0839325249851637e-106,1.5392424254474698e-117,4.931438862416315e-66,6.380370972224513e-45,1.8776229858177247e-121,5.409678348795852e-81,1.6677099732595428e-122,2.3728160850205275e-134,2.230632243727332e-147
2.5742249889441134e-17,0.000897708597878115,0.0,0.0,0.0024417671143571527,0.7999999998198319,0.0999999999652272,0.09999999999983494,2.1894088360588275e-39,1.56979443887333e-41,7.225101308958149e-38,1.891004601381351e-79,1.9636860110870503e-92,1.1353061736952563e-10,1.2313455495822944e-31,2.974676670848333e-28,2.29262087281299e-46,3.4760467089594824e-11,1.6503633109111334e-13,3.6608370705089566e-24,2.68952298738089e-30,1.610166040765621e-33,3.2010968149042094e-52,1.4225096477415163e-66,1.5191438767287377e-64,1.6313515839259418e-90,1.234028509452628e-10,1.2347717696945403e-14,1.3630632477295569e-30,1.1899476697515593e-48,1.4225096477493115e-66,3.873352722803106e-105,1.1536088996731502e-76,8.127665962537176e-88,9.197603097532119e-91,1.844167038088343e-105,2.122461724413237e-116,1.349373650007965e-65,2.454122603561791e-44,9.549988610097735e-120,3.1891219899882865e-80,8.4827477314223e-121,5.007281919083484e-132,9.241129081803256e-145
3.309717854061807e-17,0.000897708597878115,0.0,0.0,0.002441767036679762,0.7999999997683553,0.09999999995529223,0.09999999999978781,7.38372096562725e-39,2.0183075431777055e-41,9.290273867588794e-38,6.378123812484431e-79,1.0008049801849137e-91,1.459679325346454e-10,3.270324728300954e-31,6.270036807224735e-28,7.733323815695684e-46,4.469191754438987e-11,2.1217815120220373e-13,7.717326443272001e-24,4.410718770807132e-30,2.6406536512850225e-33,5.24979087292523e-52,2.998823652666734e-66,3.202599746138753e-64,6.814861389261464e-90,1.5866080603784846e-10,1.5875572949463267e-14,2.23542017734499e-30,1.951591750481369e-48,2.9988236526875733e-66,2.3830680906322835e-104,3.891011911217849e-76,3.3952936968439248e-87,2.443120114830323e-90,7.621852524999073e-105,1.071704643052381e-115,2.8447765272507415e-65,6.518666915235072e-44,6.819199385172384e-119,1.0756332704307715e-79,6.057246341030075e-120,4.681280038419054e-131,9.843086293533105e-144
4.780703584297194e-17,0.000897708597878115,0.0,0.0,0.0024417668813251584,0.7999999996654021,0.09999999993542241,0.09999999999969354,5.049409881819526e-38,2.915336623700669e-41,1.3424326772088922e-37,4.363257002682683e-78,1.6660493126076296e-90,2.1084255666714613e-10,1.4836066570088811e-30,1.9118813891951278e-27,5.291590744115873e-45,6.455466708559686e-11,3.064463253630717e-13,2.3539065623814453e-23,9.143799519681899e-30,5.474483068693324e-33,1.0883762085778255e-51,9.147349132169341e-66,9.770685642846736e-64,7.333744644680508e-89,2.2917671235606395e-10,2.293119654948928e-14,4.634426035793432e-30,4.0467742504148645e-48,9.147349132265381e-66,6.548431745097634e-103,2.6622359104493485e-75,3.6543062597272614e-86,1.1087125636247851e-89,8.049119785094457e-104,1.8190643872156266e-114,8.67959177880071e-65,2.9580983609055343e-43,3.021508165055828e-117,7.358016525360251e-79,2.684139452278797e-118,5.909754399380653e-129,2.1872673060878103e-141
7.722675044767969e-17,0.000897708597878115,0.0,0.0,0.0024417665706166587,0.7999999994594957,0.09999999989568341,0.09999999999950507,6.3582710128565e-37,4.709438623287781e-41,2.172742871540746e-37,5.498528882765024e-77,6.409092801031726e-89,3.4059178014142367e-10,1.1098267929354637e-29,8.289383818816189e-27,6.672380427342555e-44,1.0427956070764095e-10,4.949208286013721e-13,1.0212679536524986e-22,2.3771785351345365e-29,1.4233393755965653e-32,2.8298122374642547e-51,3.969142704640845e-65,4.2451015074468184e-63,1.7136261366244828e-87,3.7020850952482076e-10,3.7042096140073115e-14,1.2049584853066638e-29,1.0533388559926908e-47,3.969142704714973e-65,4.8745433189690445e-101,3.3589276213058823e-74,8.548566696284487e-85,8.300132508467446e-89,1.8045017276555704e-102,7.745373939061665e-113,3.7716028199077605e-64,2.214264394934696e-42,3.6781757586246213e-115,9.27149852452928e-78,3.2681815260203186e-116,2.3069611837654225e-126,1.699790393616106e-138
1.360661796570952e-16,0.000897708597878115,0.0,0.0,0.0024417659492024903,0.799999999047683,0.09999999981620783,0.09999999999912837,1.2163825910811033e-35,8.298553670462234e-41,3.874031907120324e-37,1.0536933099117679e-75,4.257329985143699e-87,6.000901279282082e-10,1.1785184316683439e-28,4.6787926242558146e-26,1.2801165496992448e-42,1.8372692619839657e-10,8.716226076901419e-13,5.772475088121766e-22,7.366767516132172e-29,4.41149825737534e-32,8.771788583082168e-51,2.2441858453466864e-64,2.4223281100634466e-62,6.426040045510521e-86,6.52272041992378e-10,6.526250495833533e-14,3.734840087599021e-29,3.289373042678513e-47,2.244185845430223e-64,6.425617263278474e-99,6.492970301164837e-73,3.232942746173304e-83,8.82853762264053e-88,6.607131678178633e-101,5.601013423807464e-111,2.152801166103724e-63,2.3545028654504613e-41,8.56066364528171e-113,1.7763569498067947e-76,7.609693738751235e-114,1.8889057793386376e-123,2.780207379807507e-135
2.537450380759262e-16,0.000897708597878115,0.0,0.0,0.0024417647063854787,0.7999999982240581,0.09999999965726633,0.09999999999837596,2.960065080330425e-34,1.5499792647188197e-40,7.819524275174549e-37,2.5758561399868e-74,3.853767798996014e-85,1.119086426857501e-09,1.5230205987687012e-27,3.1004848976257894e-25,3.133090153945288e-41,3.426119707189928e-10,1.6240384592950406e-12,3.836496092215295e-21,2.5596159880256773e-28,1.5332411138353312e-31,3.0520305589514056e-50,1.494122285441351e-63,1.7199193712785995e-61,3.116937332943572e-84,1.216398859449721e-09,1.2169776165464347e-13,1.2981995936185879e-28,1.2055467629064853e-46,1.4941222855618664e-63,1.1594722707945266e-96,1.688333079234788e-71,1.6658946355548349e-81,1.1460079859139224e-86,3.1716508323363412e-99,5.354354729979683e-109,1.5294880901324352e-62,3.0513530861945424e-40,2.880867657699807e-110,4.341676732437162e-75,2.563036653705341e-111,2.3696123430035182e-120,6.968595345547179e-132
3.7142389649475713e-16,0.000897708597878115,0.0,0.0,0.002441763463583563,0.7999999974004337,0.09999999949833777,0.09999999999762486,1.577435192633696e-33,2.278921295660729e-40,1.3304071029253195e-36,1.3768381409324241e-73,3.1157073730577967e-84,1.6380821969311422e-09,6.1075099687966665e-27,9.29559173524744e-25,1.6739804488471007e-40,5.014841006727548e-10,2.3751389369061664e-12,1.1527446823818726e-20,5.48183378024927e-28,3.2844930686674844e-31,6.552909818649446e-50,4.5011217976259735e-63,5.6397371606955304e-61,2.0369471871324694e-83,1.780525346939208e-09,1.7812560442773134e-13,2.781233617172153e-28,2.8065236942689832e-46,4.501121798145017e-63,1.085202106259201e-95,9.507286892072852e-71,1.1365811174390701e-80,4.612297301454334e-86,2.0894283242995065e-98,4.1939740376581244e-108,5.017251608320184e-62,1.225721127836466e-39,3.139725080838194e-109,2.32122351190735e-74,2.793911636884542e-110,3.2602307794379944e-119,1.0510772990352583e-130
4.891027549135881e-16,0.000897708597878115,0.0,0.0,0.0024417622207967404,0.7999999965768099,0.09999999933942215,0.09999999999687509,5.465703012336376e-33,3.030961915775355e-40,2.1825394887707696e-36,4.791723885153406e-73,1.5924435184109275e-83,2.157077438153706e-09,1.6734910040461476e-26,2.0549267705391084e-24,5.814132081127094e-40,6.603433170539382e-10,3.1249262284521784e-12,2.5538796226254986e-20,9.502283261907142e-28,5.694740110012093e-31,1.1411848716186282e-49,1.0021970546728987e-62,1.4244231617085286e-60,8.262186456993978e-83,2.3446515044642448e-09,2.345460342026614e-13,4.822585430875449e-28,5.487185233424534e-46,1.0021970548258285e-62,6.164808011769568e-95,3.582335458860843e-70,4.909653241234082e-80,1.2700781739753046e-85,8.727015633327464e-98,1.9956613538851334e-107,1.2676048861743387e-61,3.364167711414744e-39,2.159998634549784e-108,8.097479954262652e-74,1.922390808048151e-109,2.8538475369324997e-118,9.764756631362142e-130
6.06781613332419e-16,0.000897708597878115,0.0,0.0,0.002441760978025007,0.7999999957531868,0.09999999918051944,0.0999999999961266,1.4882351263326544e-32,3.832122638963007e-40,3.544042792488834e-36,1.3136485187334762e-72,6.228195124393439e-83,2.6760721505298548e-09,3.7277030731857414e-26,3.839120040074376e-24,1.5869177621181332e-39,8.191896208886547e-10,3.8734025921721935e-12,4.7820842454273393e-20,1.4619883262615158e-27,8.763811200948166e-31,1.769935628549234e-49,1.8937691734053095e-62,3.1798279843976524e-60,2.582712694041858e-82,2.908777332028308e-09,2.9095905193469903e-13,7.422254438077444e-28,9.867024517105872e-46,1.8937691737722987e-62,2.645772698016559e-94,1.1009706975642705e-69,1.676954108778308e-79,2.84982720722054e-85,2.8155096203441364e-97,7.212983679517367e-107,2.830481570206092e-61,7.50658576857663e-39,1.1427417729482122e-107,2.233050633670236e-73,1.0171788934702947e-108,1.945122813427183e-117,6.982550420403424e-129
8.42139330170081e-16,0.000897708597878115,0.0,0.0,0.0024417584925267976,0.7999999941059422,0.09999999886275276,0.09999999999463356,7.121481930166086e-32,5.769346957908649e-40,8.86378899397998e-36,6.493393125273863e-72,6.072345248633861e-82,3.714059988760089e-09,1.2765464080959312e-25,9.94044776851812e-24,7.63400986739286e-39,1.136843494720528e-09,5.3664308889749615e-12,1.244153825028526e-19,2.814253166575196e-27,1.6877791833634758e-30,3.52143140165044e-49,5.146078944219965e-62,1.3145506816845e-59,1.6077499028094671e-81,4.037027997286335e-09,4.0376285481009193e-13,1.429654193068628e-27,2.7980203829912318e-45,5.146078945700309e-62,3.1037340577367975e-93,7.877642978704067e-69,1.4050868126628735e-78,1.0051315064453822e-84,1.8546553038455638e-96,5.893861523990457e-106,1.1706008977432776e-60,2.580206306251279e-38,2.162836461367547e-106,1.1410747831026752e-72,1.9258099118579046e-107,6.795897397419329e-116,2.6842119125693427e-127
1.077497047007743e-15,0.000897708597878115,0.0,0.0,0.002441756007088908,0.7999999924587,0.09999999854503777,0.09999999999314577,2.2784833743277948e-31,8.60606456428322e-40,1.990079602964335e-35,2.1658876348319236e-71,2.995539681488734e-81,4.752045711659022e-09,3.247231103823173e-25,2.0425896241297854e-23,2.453621038336403e-38,1.4544457303917102e-09,6.854241874409772e-12,2.5691144759997636e-19,4.604112552698666e-27,2.7625064627609937e-30,6.1185187479155275e-49,1.1426361867420527e-61,4.203023967854996e-59,6.253861495150511e-81,5.165277342741022e-09,5.165370207105922e-13,2.3404091544337924e-27,6.903366630586962e-45,1.1426361871793366e-61,1.732879456121193e-92,3.499153776884324e-68,6.929742858378473e-78,2.6695247519453226e-84,7.320366658554231e-96,2.684637627043493e-105,3.7439046501683217e-60,6.586708661862073e-38,1.4547096734154247e-105,3.9976977944607707e-72,1.295674689469237e-106,6.097206965249187e-115,2.6455646076640833e-126
1.3128547638454048e-15,0.000897708597878115,0.0,0.0,0.0024417535217113114,0.7999999908114601,0.0999999982273744,0.09999999999166316,5.846030073853206e-31,1.324753139691676e-39,4.022342466379227e-35,5.916510507851615e-71,1.1450552892484973e-80,5.79002931926578e-09,6.9329462257745565e-25,3.651708516963416e-23,6.324490180501621e-38,1.771996336557924e-09,8.33685448888542e-12,4.616946344325397e-19,6.830657081307833e-27,4.1004188143976496e-30,1.0008366867555448e-48,2.3009686412877028e-61,1.1456219859283822e-58,1.928718710946834e-80,6.2935253684215365e-09,6.292815576949519e-13,3.474489851662138e-27,1.5374455891870585e-44,2.3009686423820508e-61,7.27815019520809e-92,1.2493693664090122e-67,2.6968129292536116e-77,6.080926347125891e-84,2.273839650618058e-95,9.380818345509411e-105,1.0207718795015966e-59,1.4114498261857409e-37,7.160748790520734e-105,1.1835676957509932e-71,6.379615670369485e-106,3.890250529142257e-114,1.8270345539280695e-125
1.7835701975207288e-15,0.000897708597878115,0.0,0.0,0.002441748551136888,0.7999999875169876,0.09999999759220263,0.09999999998871346,2.764136212063834e-30,3.5966408083555e-39,1.303735284534454e-34,4.570889991991097e-70,2.444440031061909e-79,7.865990188755117e-09,2.3311657073892534e-24,8.992587386676634e-23,3.0369366535622745e-37,2.4069426940513066e-09,1.1286557762876615e-11,1.1515347168467367e-18,1.2590277398342368e-26,7.565239010331672e-30,2.7909772403939026e-48,9.746674437877175e-61,7.106455740464825e-58,2.0611186966782177e-79,8.550017460573387e-09,8.546817762625247e-13,6.412626614685522e-27,6.472664554441153e-44,9.746674445023193e-61,2.494762549320709e-90,1.720337834456797e-66,5.838829435351202e-76,3.1158327741553006e-83,2.283085306170411e-94,1.3903947234861058e-103,6.340442795962577e-59,4.796856565661875e-37,4.2676045065970535e-103,1.1199690377938554e-70,3.811765689326976e-104,8.1267790661001575e-112,7.819873696409598e-123
2.2542856311960526e-15,0.000897708597878115,0.0,0.0,0.0024417435808033144,0.7999999842225248,0.09999999695723741,0.09999999998578431,8.764759483319628e-30,9.417576983946864e-39,3.2596006717846122e-34,2.3218500093383294e-69,1.9554856502102391e-78,9.941942597531482e-09,5.860622874135485e-24,1.7872607290758315e-22,9.753474864126745e-37,3.0416826342223324e-09,1.4215686064979349e-11,2.319979702639165e-18,2.0086106972817528e-26,1.2081126648441918e-29,7.56647443375102e-48,3.5187484217477945e-60,2.7599895831131496e-57,1.2177883023054473e-78,1.0806504273967489e-08,1.0799635728958327e-12,1.024406080931353e-26,1.987659630362699e-43,3.5187484251102664e-60,2.306387257404674e-89,1.0031335820962366e-65,4.095080746682728e-75,1.2594726184786302e-82,1.3038531484647838e-93,9.310455549040607e-103,2.464984527477506e-58,1.21867758277574e-36,4.50338999693798e-102,6.5807317136848e-70,4.0255288861029593e-103,1.0861407647161472e-110,1.1686055580843693e-121
2.7250010648713763e-15,0.000897708597878115,0.0,0.0,0.00244173861071038,0.7999999809280712,0.09999999632247866,0.09999999998287563,2.2082623327746544e-29,2.2149213217482493e-38,6.873555451834342e-34,9.371685571188189e-69,1.1170525208958515e-77,1.2017886545896574e-08,1.2310863912863192e-23,3.106654835698127e-22,2.4870265934489483e-36,3.6762162236370235e-09,1.7124382803558355e-11,4.091602982156649e-18,2.931121177342269e-26,1.7646978874204768e-29,1.910958262742666e-47,1.091880492594956e-59,8.234915714907196e-57,5.4441442633822515e-78,1.3062985808827784e-08,1.3051270095408898e-12,1.496878878702001e-26,4.963228457397023e-43,1.0918804938866957e-59,1.444186055368686e-88,4.099399913315004e-65,1.914774561632192e-74,4.292746778446283e-82,5.742371421867139e-93,4.543240955287243e-102,7.361530735639173e-58,2.5877429365663863e-36,3.185085647700586e-101,2.958927869562163e-69,2.848681261907641e-102,9.32531144868463e-110,1.0780715142889314e-120
3.1957164985467e-15,0.000897708597878115,0.0,0.0,0.002441733640857875,0.7999999776336273,0.09999999568792631,0.09999999997998721,4.786773503685097e-29,4.6884611745825777e-38,1.2893708319892071e-33,3.258320163618596e-68,5.2562085349715475e-77,1.4093822034152188e-08,2.291298122177931e-23,4.926431804379325e-22,5.455514827824234e-36,4.310543528792255e-09,2.0012790254044445e-11,6.590216229963509e-18,4.0258691228924215e-26,2.426169712544572e-29,4.427712311044167e-47,2.99006648486518e-59,2.0763172803544273e-56,2.052352525942911e-77,1.531946206537785e-08,1.5301721480659852e-12,2.0586806901877203e-26,1.0762775509555794e-42,2.990066489183091e-59,7.291699271502994e-88,1.3632877414124226e-64,7.105312679323225e-74,1.2833009990356721e-81,2.1633599036219995e-92,1.8496389277758403e-101,1.8577672304024066e-57,4.87141066233e-36,1.8309452489538335e-100,1.1115625900145946e-68,1.6382699832741173e-101,6.427405547399355e-109,7.824634530496042e-120
3.666431932222024e-15,0.000897708597878115,0.0,0.0,0.0024417286712455906,0.7999999743391927,0.09999999505358029,0.09999999997711895,9.31625871372504e-29,9.080751244623486e-38,2.221121026434783e-33,1.0042457378390289e-67,2.1251376885129134e-76,1.616974906260063e-08,3.9075548464906043e-23,7.3067377459362e-22,1.0745845022523602e-35,4.944664616212345e-09,2.2881049785069708e-11,9.939060248613114e-18,5.292166776627576e-26,3.1924185843892984e-29,9.439374161003121e-47,7.352766688118424e-59,4.63577976262668e-56,6.810472480454754e-77,1.757593304384123e-08,1.7550990503517223e-12,2.7098111505266886e-26,2.1060392330594918e-42,7.352766701000227e-59,3.1453581475435896e-87,3.9077511336549055e-64,2.2450178613395268e-73,3.4402759155133103e-81,7.211549088193474e-92,6.604899828530802e-101,4.151525633481251e-57,8.40855494712558e-36,9.038042285817092e-100,3.5932946752475133e-68,8.090170866927963e-101,3.801097822123961e-108,4.833156354719612e-119
4.607862799572672e-15,0.000897708597878115,0.0,0.0,0.002441718732740855,0.7999999677503522,0.09999999378550699,0.0999999999714423,2.80738017123605e-28,2.775634008572329e-37,5.496549843762467e-33,7.704788617371196e-67,2.934008931852943e-75,2.032157774128725e-08,9.435719738592938e-23,1.394539252848861e-21,3.3203330702435035e-35,6.212288403982055e-09,2.8557686176797692e-11,1.9677585893138305e-17,8.336671805459885e-26,5.0388109968090063e-29,3.4923009411024514e-46,3.492943612548425e-58,1.7905284047094978e-55,6.406658158169126e-76,2.20888591674017e-08,2.2045983937008577e-12,4.280056557614002e-26,6.476663432741054e-42,3.492943621888556e-58,5.547379638669724e-86,2.4240471177054255e-63,1.733530774011687e-72,1.9841897595268123e-80,6.837619470053601e-91,7.700000276093188e-100,1.6066258430621706e-56,2.085070449943049e-35,2.4010951392693957e-98,2.801515740896532e-67,2.154484889312173e-99,2.1265659696207405e-106,3.65450566444756e-117
5.5492936669233194e-15,0.000897708597878115,0.0,0.0,0.0024417087951945234,0.7999999611615498,0.09999999251825822,0.09999999996584459,6.846498936714111e-28,6.948815420360419e-37,1.1505398958451345e-32,3.888706308706868e-66,2.0770635975776255e-74,2.447337258438284e-08,1.9197601344086503e-22,2.3318710748017332e-21,8.304206775453604e-35,7.479088119173582e-09,3.4155404201107444e-11,3.4281007275696236e-17,1.205918447435384e-25,7.303006288395379e-29,1.0337304970247027e-45,1.2486679744253023e-57,5.383395141443114e-55,3.771219158871992e-75,2.660176418129525e-08,2.6536255344034257e-12,6.207612178778366e-26,1.6226222511833167e-41,1.2486679790001634e-57,4.554654938669952e-85,1.0421983785566853e-62,8.787419874082694e-72,8.337049043860511e-80,3.99774731427511e-90,5.215362135141434e-99,4.839706358694511e-56,4.368538154833591e-35,2.2757301743176826e-97,1.434199254311554e-66,2.0450529596106522e-98,2.6103307793623142e-105,5.070449936730335e-116
6.490724534273967e-15,0.000897708597878115,0.0,0.0,0.0024416988586049605,0.7999999545727854,0.0999999912518335,0.0999999999603247,1.4418478933047955e-27,1.5105842461046575e-36,2.1460156366615373e-32,1.5113559532984286e-65,1.060311245975852e-73,2.8625133594318658e-08,3.4698442269968793e-22,3.5575358657621205e-21,1.7936428210390853e-34,8.745064293736998e-09,3.9675300640142294e-11,5.471298693724644e-17,1.6454296093480574e-25,9.984142520025129e-29,2.59981696648022e-45,3.662889299490799e-57,1.3622593986238585e-54,1.6625822526231569e-74,3.111464808730508e-08,3.1021809668082985e-12,8.49247509272932e-26,3.5266695553721695e-41,3.6628893169109114e-57,2.602120734862974e-84,3.5397142287175567e-62,3.4150542952860477e-71,2.80682805993173e-79,1.7596781492363786e-89,2.583670567799701e-98,1.226982186563421e-55,8.152347177865613e-35,1.459889581638842e-96,5.659639883952609e-66,1.3135438077378598e-97,2.0624168945290107e-104,4.3813299892105865e-115
