Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44)
2.5014691248449338e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003614590642945,0.45154254374328306,2.408769240818854e-57,0.45690061234102536,8.508361277045319e-35,3.7255443978345626e-48,1.9041899191306494e-28,5.781337475841542e-54,1.3960683485521182e-81,4.102440498446373e-08,4.793870253741345e-28,3.2818241195851467e-29,5.29491359113003e-34,5.122058117585502e-28,1.4867034357668681e-15,6.938588131104758e-35,1.790563943441058e-28,5.9306971146352665e-22,5.261955653595352e-40,5.4148814444038105e-49,3.7698888952019896e-50,2.1930359874894684e-55,6.410061438196181e-08,4.2726425814314025e-35,4.763615423011441e-53
3.16165066709008e-14,0.002719578564615631,0.0915567593028733,0.0,0.0080035868467785,0.45154252141285794,7.740398331104607e-57,0.45690061234102497,2.7304416936728802e-34,1.0581998793762798e-47,4.860054231508113e-28,2.9441747051436105e-53,9.478958737498204e-81,5.1851282862038575e-08,7.658108317656609e-28,6.620457343111028e-29,1.407273392112303e-33,8.320169631462742e-28,1.8790668742345925e-15,1.2236689353164017e-34,2.427702843230761e-28,9.474108799725836e-22,1.1646097513978102e-39,1.758828536747602e-48,1.4148705505858938e-49,1.1168462744997056e-54,8.101760055622934e-08,1.097844079894977e-34,1.690610330701995e-52
4.4820137515803726e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003531359640204,0.45154247675248427,4.63862296419625e-56,0.4569006123410242,1.619078207832247e-33,4.966957747303637e-47,1.987923168104255e-27,3.698515819724361e-52,2.004597684099674e-79,7.350481056654973e-08,1.5389921666747285e-27,1.8852734466725642e-28,6.258143261538493e-33,1.7275271119006508e-27,2.6637891734572338e-15,2.766591092011166e-34,3.7245549255536153e-28,1.9039169007281312e-21,3.6943025604488216e-39,9.782580952064723e-48,1.0494308273003914e-48,1.403124365095873e-53,1.1485121036530032e-07,4.558299394909719e-34,1.1416836078665108e-51
5.802376836070665e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003475873289895,0.4515424320927463,1.657183064235756e-55,0.4569006123410234,5.783986557191404e-33,1.4969736618503703e-46,5.55995193336429e-27,1.964102939072759e-51,1.4060371631034172e-78,9.515803366085232e-08,2.579280312720204e-27,4.090157339435079e-28,1.875800325542275e-32,2.9883200922268374e-27,3.448505369131488e-15,4.964181877168474e-34,5.013226806592189e-28,3.1908380637326158e-21,8.498980472342968e-39,3.264158976017813e-47,4.262884102815909e-48,7.451754818037629e-53,1.4868433679419708e-07,1.2914256196028696e-33,4.347809238051725e-51
7.122739920560958e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003420387728222,0.45154238743364433,4.513477700594012e-55,0.45690061234102264,1.5807482560369778e-32,3.543899218979644e-46,1.2544211863262143e-26,7.219453322896765e-51,6.478099920993107e-78,1.1681095149413818e-07,3.8866694903921674e-27,7.565663472462921e-28,4.5077193858601896e-32,4.643295940767759e-27,4.233215461339775e-15,7.815308350475196e-34,6.298400870477136e-28,4.808154333886071e-21,1.6284293634093392e-38,8.300616423432324e-47,1.2799867173675573e-47,2.7392051950912287e-52,1.8251697984985097e-07,2.9492125977782473e-33,1.2365730879002592e-50
9.763466089541543e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003309418973353,0.4515422981173497,2.232415748839117e-54,0.4569006123410211,7.809170921635326e-32,1.3377375227419455e-45,4.452096070034169e-26,6.063719029231542e-50,8.283672480502579e-77,1.6011586877409653e-07,7.302727818750602e-27,1.948423504800699e-27,1.8195561334914175e-31,9.25140982348556e-27,5.8026173356886425e-15,1.547344532951655e-33,8.878756126358981e-28,9.033889574169288e-21,4.3769903891308745e-38,3.416580032196284e-46,7.259314104548612e-47,2.3011452890048955e-51,2.5018081586917997e-07,1.07554314252908e-32,6.442249056134133e-50
1.2404192258522129e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800319845338075,0.4515422088036029,7.28626106553869e-54,0.45690061234101953,2.552633403152385e-31,3.595938527007365e-45,1.1559393997725664e-25,2.702394532896654e-49,4.691760004606944e-76,2.034195571993938e-07,1.1787120908990237e-26,3.995191742599037e-27,5.24887197665618e-31,1.578309022780065e-26,7.371994797164615e-15,2.5742346126037632e-33,1.1467460191850089e-27,1.458095518778897e-20,9.199079448242129e-38,9.700493956034183e-46,2.5778567727003218e-46,1.0256869955280756e-50,3.178427184788043e-07,2.86046324565731e-32,2.1657660462708356e-49
1.76856445964833e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002976531702939,0.45154203018376293,4.469092143262964e-53,0.45690061234101637,1.5543819535075424e-30,1.5642614780637732e-44,4.828315720620352e-25,2.746065514211794e-48,7.33875936464011e-75,2.900232266596256e-07,2.3960726406242264e-26,1.1576973756268145e-26,2.6800258792995752e-30,3.554192915672513e-26,1.0510676484147935e-14,5.413344256331793e-33,1.664691808013079e-27,2.963836969531158e-20,2.7383151653139203e-37,4.4471714325769375e-45,1.7332500842018817e-45,1.0426899570021877e-49,4.53160723691311e-07,1.259366255289205e-31,1.3641462130761007e-48
2.296709693444447e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002754622735992,0.45154185157414495,1.6164632834240985e-52,0.4569006123410132,5.629822587889143e-30,4.519438138494587e-44,1.3659642483276353e-24,1.324460770908418e-47,4.512346147715392e-74,3.7662191822600635e-07,4.0407116064733247e-26,2.5347606087737057e-26,8.812699508204741e-30,6.576915537074442e-26,1.3649260527596279e-14,9.303213737983607e-33,2.1825185121635698e-27,4.99789451672594e-20,6.082321326289869e-37,1.3326101957537306e-44,6.701694140588806e-45,5.03047811448995e-49,5.88470995932388e-07,3.7213556913398776e-31,5.020689948216492e-48
2.824854927240564e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002532726521105,0.45154167297476916,4.437941252823339e-52,0.45690061234101004,1.5519662775282815e-29,1.040875543464496e-43,3.1042911054244482e-24,4.554209269032451e-47,1.891882456048339e-73,4.6321559025745405e-07,6.112592000199119e-26,4.7149489691808697e-26,2.2748935386890735e-29,1.083136640402069e-25,1.678774693283206e-14,1.4250613348843428e-32,2.700490845924515e-27,7.560113906941724e-20,1.1418072732462906e-36,3.153714874732539e-44,1.9443701796937932e-44,1.730249782173838e-48,7.237735356477311e-07,8.799248016793916e-31,1.3980788385232918e-47
3.353000161036681e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002310843099469,0.4515414943856561,1.0255897288270254e-51,0.4569006123410069,3.601938742227011e-29,2.074589322088576e-43,6.128511069430037e-24,1.2732056858114916e-46,6.271101399610917e-73,5.498042011213314e-07,8.611676837515785e-26,7.882079086564521e-26,5.028228698098374e-29,1.650238406472067e-25,1.9926135705194225e-14,2.026607841280904e-32,3.2187112670959485e-27,1.0650331513886133e-19,1.9211908990870417e-36,6.411021461051956e-44,4.720303877598153e-44,4.8387098280887776e-48,8.590683432837428e-07,1.8036497742503868e-30,3.2682585516296405e-47
3.8811453948327976e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002088972512254,0.4515413158068261,2.1019292765181652e-51,0.4569006123410037,7.408964413321205e-29,3.737664060143817e-43,1.0960191445652566e-23,3.074389962183673e-46,1.7554594432279823e-72,6.36387709193546e-07,1.153792913814469e-25,1.221945946862023e-25,9.957892541984555e-29,2.377475272694163e-25,2.3064426850038144e-14,2.736479296508151e-32,3.7371289559424984e-27,1.4268374394623296e-19,2.9929572060300003e-36,1.1714279017821214e-43,1.0079237127155229e-43,1.1687864545670274e-47,9.943554192875267e-07,3.3440828520943635e-30,6.7595311562667485e-47
4.937435862425031e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001645270005759,0.4515409586800965,6.8900478308831e-51,0.45690061234099744,2.4414099782841127e-28,9.850479604724628e-43,2.8557387656736075e-23,1.3301209768399951e-45,9.875627511807246e-72,8.095392505071911e-07,1.8671788226974312e-25,2.513515863205788e-25,3.1044034366364205e-28,4.386240050245784e-25,2.934071627866974e-14,4.4901035472817056e-32,4.774514700223014e-27,2.308720062326154e-19,6.20007295753359e-36,3.1433479592043473e-43,3.519528196392377e-43,5.060634053609986e-47,1.2649063781901132e-06,9.332269927172867e-30,2.245211047814312e-46
5.993726330017265e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001201619330855,0.45154060159474324,1.8002790287731967e-50,0.45690061234099116,6.397565727836569e-28,2.153777269831829e-42,6.185972217494e-23,4.3043472357374526e-45,3.907144705858961e-71,9.826698813769816e-07,2.7513873503470846e-25,4.491523725349982e-25,7.830773693782154e-28,7.257138743953535e-25,3.561661526189411e-14,6.710537890284964e-32,5.8125730508377916e-27,3.4015025444955737e-19,1.1136081430901304e-35,6.935880021596687e-43,9.608665813487166e-43,1.638865518391006e-46,1.535426415946165e-06,2.1547518256918646e-29,5.9163109992807845e-46
7.050016797609499e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000758020816625,0.4515402445509292,4.03195122773615e-50,0.4569006123409849,1.434714678563161e-27,4.153947259935704e-42,1.182638318589494e-22,1.1472443683477487e-44,1.2327209316198497e-70,1.1557792691211273e-06,3.806388926785024e-25,7.299957004769162e-25,1.708067813656543e-27,1.1137772812772653e-24,4.1892123843138115e-14,9.435219871116808e-32,6.851367583357206e-27,4.705013490152224e-19,1.817428334009009e-35,1.3426280499317267e-42,2.2315555062122915e-42,4.371324240309387e-46,1.805915536157443e-06,4.3719538040302684e-29,1.3324728218009718e-45
8.106307265201732e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000314474791997,0.45153988754881696,8.077234228581998e-50,0.4569006123409786,2.875158360049056e-27,7.322525969227703e-42,2.0658160313175612e-22,2.6637766223417906e-44,3.3231470491487474e-70,1.3288670811986112e-06,5.0321539883386165e-25,1.1081209725654e-24,3.3513607818494035e-27,1.617562763341202e-24,4.816724206608531e-14,1.2717226938496418e-31,7.890888366712584e-27,6.219067007152399e-19,2.7688516579033907e-35,2.366551653207764e-42,4.6119453631314984e-42,1.0157509481985708e-45,2.076373742436669e-06,8.074097976281012e-29,2.6797462110649328e-45
9.162597732793967e-13,0.002719578564615631,0.0915567593028733,0.0,0.007999870981585736,0.45153953058856894,1.4870986617566326e-49,0.45690061234097235,5.292034839281454e-27,1.206702214831179e-41,3.370365472988861e-22,5.577752075537393e-44,7.975241133686047e-70,1.501932985211676e-06,6.428652977671278e-25,1.5975824570309118e-24,6.06660098804318e-27,2.251806224304909e-24,5.444196997467561e-14,1.6628040224413912e-31,8.93111825522141e-27,7.943462748802628e-19,4.005279361822568e-35,3.8878238887073487e-42,8.730048317225583e-42,2.1285937532841356e-45,2.3468010384075095e-06,1.3879947734255323e-28,4.947759113318281e-45
1e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999519428342842,0.4515392476287282,2.3002489813526743e-49,0.45690061234096735,8.181629604850523e-27,1.726857467439726e-41,4.780526635130564e-22,9.456891927745443e-44,1.497619152686754e-69,1.6391197796096754e-06,7.657074617167968e-25,2.0739013108477983e-24,9.277364143392545e-27,2.8570675639024484e-24,5.941614950598511e-14,2.023582621238062e-31,9.756292627865847e-27,9.45985822493027e-19,5.212788212121091e-35,5.5391481843905915e-42,1.3779515615433994e-41,3.611311662376976e-45,2.561167481927192e-06,2.0476108141744793e-28,7.666895577544569e-45
1.02188882003862e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999427541526466,0.4515391736703478,2.5625394895148682e-49,0.4569006123409661,9.11310076654824e-27,1.8875829969788594e-41,5.212661883335971e-22,1.0774666172152347e-43,1.749653272013841e-69,1.6749766489088285e-06,7.995856343839734e-25,2.2122243615020514e-24,1.030701835508942e-26,3.0312299023494647e-24,6.071630761310597e-14,2.1260255605321334e-31,9.972059205775617e-27,9.877985893807858e-19,5.564146205596335e-35,6.046199126134207e-42,1.5428121171330964e-41,4.11522438925955e-45,2.617197427704606e-06,2.2550323396866882e-28,8.544667799365807e-45
1.2331469135570668e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998540822162566,0.4515384599606355,6.545848187822628e-49,0.4569006123409535,2.3229837112555043e-26,4.1132311263030014e-41,1.1046653156987057e-21,3.349853656314608e-43,6.92880723082814e-69,2.0209959270964715e-06,1.1642258035123692e-24,3.8712369764860904e-24,2.5740344241019573e-26,5.084432629448401e-24,7.326381225756149e-14,3.3180564242143956e-31,1.2056066324220521e-26,1.4376482806265805e-18,9.799070637828682e-35,1.2920482646778808e-41,4.123423788142227e-41,1.2816589321472075e-44,3.1578975008710587e-06,5.230646423821866e-28,2.189830824307469e-44
1.4444050070755136e-12,0.002719578564615631,0.0915567593028733,0.0,0.007997654319325975,0.4515377464209784,1.4417342951153916e-48,0.456900612340941,5.102000306673348e-26,8.020977119977382e-41,2.0781216416274804e-21,8.697930141980024e-43,2.254509495495095e-68,2.3669222607771345e-06,1.597112278409695e-24,6.190805515977584e-24,5.569965742522679e-26,7.894636957282042e-24,8.580975635817602e-14,4.974394616718925e-31,1.414290381060256e-26,1.971255023570767e-18,1.5773746581659268e-34,2.445534302837014e-41,9.453396477003128e-41,3.3339047994950316e-44,3.6984739912329375e-06,1.0671475089188495e-27,4.8348290126327e-44
1.6556631005939603e-12,0.002719578564615631,0.0915567593028733,0.0,0.007996768035639704,0.45153703305267295,2.8509050432132325e-48,0.45690061234092844,1.0054598789064123e-25,1.4474135292939999e-40,3.585468204286499e-21,1.9811815738879404e-42,6.383034680276566e-68,2.712752997473934e-06,2.098221441736557e-24,9.271723649172426e-24,1.085349661809109e-25,1.1579025317467355e-23,9.835414027778762e-14,7.272752929420199e-31,1.623253955370134e-26,2.5883950730573095e-18,2.3788798468114535e-34,4.239540647055672e-41,1.9388079982566815e-40,7.608203934860628e-44,4.2389269282627365e-06,1.981448807825705e-27,9.579141964819454e-44
1.8669211941124073e-12,0.002719578564615631,0.0915567593028733,0.0,0.007995881973723994,0.45153631985701465,5.1938610777924637e-48,0.4569006123409159,1.8246182683264579e-25,2.4688222447102925e-40,5.792903971811174e-21,4.0858079564947317e-42,1.631282364098912e-67,3.0584854872968795e-06,2.6675296867245894e-24,1.3209258884342781e-23,1.9521522286891661e-25,1.625446457537148e-23,1.108969643833409e-13,1.0450559962650759e-30,1.8324961863443543e-26,3.2888218307102473e-18,3.4145285219396516e-34,6.876297052660154e-41,3.6529802168424986e-40,1.5721270161934973e-43,4.779256341608208e-06,3.422818620476393e-27,1.7480638951534202e-43
2.078179287630854e-12,0.002719578564615631,0.0915567593028733,0.0,0.007994996136196239,0.45153560683529737,8.872206534004418e-48,0.45690061234090334,3.1030928329361836e-25,4.036608064481925e-40,8.888874182725736e-21,7.794408746972888e-42,3.8535686886301734e-67,3.4041170830237203e-06,3.3050134172852804e-24,1.8092535922636734e-23,3.2961698562508473e-25,2.2037474127019728e-23,1.2343822904588218e-13,1.4813495395097804e-30,2.0420155547912973e-26,4.072265980728058e-18,4.714476462984873e-34,1.0585978951884933e-40,6.438603322124142e-40,3.0052208928447005e-43,5.319462261092117e-06,5.58417623339886e-27,2.9904798735770174e-43
2.2894373811493007e-12,0.002719578564615631,0.0915567593028733,0.0,0.00799411052567092,0.4515348939888132,1.4388639497648615e-47,0.4569006123408908,5.007848934848238e-25,6.3871195750826895e-40,1.3083950151549348e-20,1.3964706661552107e-41,8.546848448763085e-67,3.7496451401818405e-06,4.01064904812351e-24,2.4003978813292234e-23,5.287833554799912e-25,2.9044194035349973e-23,1.3597793464055664e-13,2.07439969067574e-30,2.251810073832259e-26,4.93843562592762e-18,6.308928377997172e-34,1.5626659499982062e-40,1.075286357527258e-39,5.395603870694169e-43,5.8595447167121205e-06,8.697202752783473e-27,4.856433715952604e-43
2.7119535681861942e-12,0.002719578564615631,0.0915567593028733,0.0,0.00799233999607038,0.4515334688267052,3.351894246654125e-47,0.4569006123408657,1.1534643823647657e-24,1.4858093969485022e-39,2.5723465979873404e-20,3.8732462514314764e-41,3.6717398449577705e-66,4.440380075134527e-06,5.626281724074127e-24,3.9204852777340325e-23,1.2066444135306046e-24,4.719123936908691e-23,1.6105267014735176e-13,3.927172679531448e-30,2.672217821785696e-26,6.91767187088035e-18,1.0502423691962018e-33,3.0872660767024305e-40,2.6430937786364393e-39,1.5032417761859763e-42,6.939339357224041e-06,1.8912830626459667e-26,1.1341447887755877e-42
3.1344697552230877e-12,0.002719578564615631,0.0915567593028733,0.0,0.007990570405776614,0.45153204438099614,6.905136626419169e-47,0.4569006123408406,2.3451099622438334e-24,3.2047422026427244e-39,4.583301697794052e-20,9.260089474585743e-41,1.3307321871370843e-65,5.130669194436994e-06,7.514239252239216e-24,5.932052566342726e-23,2.4360705406647764e-24,7.161593832218716e-23,1.8612117398668895e-13,7.094764147682832e-30,3.0937054649921154e-26,9.223749891407797e-18,1.6237687831751205e-33,5.523740473967555e-40,5.7135423476419947e-39,3.61087088552969e-42,8.018640506614317e-06,3.678646630722232e-26,2.341843472698989e-42
3.556985942259981e-12,0.002719578564615631,0.0915567593028733,0.0,0.007988801775591947,0.4515306206619641,1.2977783144878943e-46,0.4569006123408155,4.342056166080157e-24,6.508971187684018e-39,7.587821764718922e-20,1.981576917223596e-40,4.2133075025873295e-65,5.820491449516547e-06,9.674333349927312e-24,8.472854248692378e-23,4.485639607179182e-24,1.0323055936301331e-22,2.1118344930679721e-13,1.2244721289877986e-29,3.516259080877114e-26,1.1853538693401182e-17,2.3758275552240344e-33,9.179174854383909e-40,1.1216667971614e-38,7.764865346584036e-42,9.097448411136354e-06,6.579151572244739e-26,4.411227218747473e-42
3.979502129296875e-12,0.002719578564615631,0.0915567593028733,0.0,0.007987034126264224,0.45152919767985844,2.2716123179690816e-46,0.45690061234079044,7.474451862915752e-24,1.2559506803282327e-38,1.1866276542286016e-19,3.891780503085298e-40,1.1960346138352357e-64,6.509825843499133e-06,1.2106375917536417e-23,1.1567052939574864e-22,7.686989162293062e-24,1.4293832608845614e-22,2.3623949932099824e-13,2.0246706898008353e-29,3.9398645043248157e-26,1.4803563426204714e-17,3.330871920350228e-33,1.4405585578968338e-39,2.0428147236304744e-38,1.5327702284240306e-41,1.0175763319818447e-05,1.1020807446158175e-25,7.738488161653767e-42
