Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
3.335991186634342e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003590953809992,0.4515426010008438,3.3618727508687554e-59,0.45690057531535483,3.0334449418885945e-35,8.204392467177893e-46,2.080478315060123e-30,3.5301740148754655e-53,1.2720005273682656e-78,5.471051177778959e-08,1.1322487292316178e-24,4.517746498069879e-30,2.5931470226181707e-31,1.1322534868800664e-24,1.9826831602176104e-15,1.5486229227269959e-32,2.890273240317253e-26,3.6312215644579174e-24,1.4273673074543418e-39,2.2823913245486786e-48,7.734104130227418e-52,1.3388041153154793e-54,3.702567002456208e-08,8.548586506602862e-19,3.956855480943906e-33
4.3502592909161245e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003551806137828,0.451542592683982,1.2960819080467125e-58,0.4569005640583803,1.1724492316885308e-34,2.6765536718173035e-45,6.0069616192651956e-30,2.6455687325646363e-52,1.493788520242413e-77,7.134423538545094e-08,1.92539536434243e-24,9.941088581647412e-30,7.5054930511022885e-31,1.925406019999042e-24,2.58548699800586e-15,2.8857964620592654e-32,4.0070377320770565e-26,6.128536456811309e-24,3.436374237377765e-39,8.502835963387716e-48,4.101090256357923e-51,1.0033211698806386e-53,4.8282644001531206e-08,1.1147654325799678e-18,7.2405520829619e-33
5.224311180544683e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003518070695211,0.45154258551694015,3.221892348949993e-58,0.45690055435770055,2.916286959624702e-34,5.937377981478591e-45,1.2426185144674404e-29,9.141110424421994e-52,6.343461469857612e-77,8.567831906281506e-08,2.776809259578761e-24,1.7123815466497745e-29,1.5549338148246504e-30,2.7768278838866904e-24,3.104954288535375e-15,4.385219547880639e-32,4.97565170381677e-26,8.78136568991017e-24,6.240083443717511e-39,2.0324801222570744e-47,1.2188931119328341e-50,3.46672891842179e-53,5.798332321133766e-08,1.3387407056457881e-18,1.0880778739135045e-32
6.09836307017324e-14,0.002719578564615631,0.0915567593028733,0.0,0.00800348433553884,0.4515425783499594,6.928683504270821e-58,0.45690054465710295,6.275398734864124e-34,1.1542279341596322e-44,2.2919846332465863e-29,2.551002260767874e-51,2.1154907040686838e-76,1.0001228053482816e-07,3.7836681596459195e-24,2.709742752200757e-29,2.871375917842265e-30,3.783698051724948e-24,3.6244190878164985e-15,6.207796450064908e-32,5.943539992820458e-26,1.1888146111871742e-23,1.0266915145539773e-38,4.180094517533387e-47,3.039763365665653e-50,9.674572260854188e-53,6.768392040161048e-08,1.5627150310896735e-18,1.5273976730359697e-32
6.972414959801798e-14,0.002719578564615631,0.0915567593028733,0.0,0.0080034506006689,0.4515425711830399,1.340483265394587e-57,0.4569005349565872,1.2153785717965745e-33,2.0410944715623475e-44,3.8887712121999524e-29,6.135652641866917e-51,5.941630055904615e-76,1.1434611961244706e-07,4.94597075055299e-24,4.0297488353662547e-29,4.876336991219263e-30,4.946015821636797e-24,4.143881395869385e-15,8.353654546575528e-32,6.910302382820034e-26,1.5439926362582518e-23,1.5736319999801785e-38,7.731646338583866e-47,6.6851751667966695e-50,2.3269213029150004e-52,7.73844355733932e-08,1.7866884089196927e-18,2.042035504302095e-32
8.720518739058915e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003383131789058,0.45154255684938477,4.0869114102916296e-57,0.4569005155558019,3.7110748906546456e-33,5.2680599482464655e-44,9.417374224735465e-29,2.7430624708884063e-50,3.5496284348121035e-75,1.430134298281275e-07,7.736901747503058e-24,7.80617949375014e-29,1.1825732647699831e-29,7.736991469628212e-24,5.182798538371123e-15,1.3614288985948356e-31,8.844012532096203e-26,2.3843852031692628e-23,3.188352720926392e-38,2.1296084499378836e-46,2.5747758967326774e-49,1.0402952923520873e-51,9.678521986566709e-08,2.2346323217704474e-18,3.297058676461482e-32
1.2216726297573148e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003248197474786,0.4515425281828131,2.2526043256633653e-56,0.4569004767552154,2.0417516606633666e-32,2.1824746426344907e-43,3.5792016437704004e-28,2.6542643824132162e-49,5.297075416516302e-74,2.0034657320529395e-07,1.5184030190075094e-23,2.103457048444866e-28,4.502698798439413e-29,1.5184285235967428e-23,7.260602929524343e-15,2.8011801587277736e-31,1.2711749694887553e-25,4.5620808092928386e-23,9.116026090642282e-38,9.449202904044982e-46,2.0609134622049878e-48,1.0066190069793555e-50,1.355858042743359e-07,3.1305087764614327e-18,6.709990066115521e-32
1.571293385608738e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003113267764365,0.4515424995172312,7.737452969836434e-56,0.45690043795594115,7.019642570472452e-32,6.170880909682759e-43,9.579659687353132e-28,1.262267749608446e-48,3.212791404202319e-73,2.5767773709005767e-07,2.511811044914317e-23,4.389839563603355e-28,1.2064032842073594e-28,2.5118669554583428e-23,9.338367463289695e-15,4.757757401622553e-31,1.6583245868178273e-25,7.359773729098826e-23,1.981558344865121e-37,2.7871492623374293e-45,8.92816305390793e-48,4.787099381623673e-50,1.7438507650433154e-07,4.026370070237249e-18,1.132650021435755e-31
1.9209141414601614e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800297834266976,0.451542470852645,2.044594217123595e-55,0.456900399157979,1.8593091011435453e-31,1.4020353652860434e-42,2.0883496280898418e-27,4.286092147275319e-48,1.3279117521675076e-72,3.150069093786488e-07,3.753905838473235e-23,7.871380257712386e-28,2.631767378878246e-28,3.75401079908253e-23,1.1416092140964957e-14,7.2313475264663355e-31,2.045549436815207e-25,1.0729764024527789e-22,3.669864910705726e-37,6.532433143095455e-45,2.82983867238308e-47,1.6254831507292777e-49,2.131830366227549e-07,4.922216203617735e-18,1.7146650016838495e-31
2.6201556531630077e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002708506375878,0.4515424135264843,9.512386287306562e-55,0.45690032156599064,8.657977252188792e-31,5.016742431083291e-42,6.968927381060609e-27,3.1397549623457665e-47,1.4115007652544946e-71,4.2965923076147665e-07,6.984122075023109e-23,1.9227527874951784e-27,8.790469831959794e-28,6.984402171882292e-23,1.557142193325758e-14,1.3729998492020893e-30,2.82015550262535e-25,1.9019882916473662e-22,9.465006130479665e-37,2.407671036097425e-44,1.8395624250159582e-46,1.1907395144556197e-48,2.9077502079407147e-07,6.713862991281334e-18,3.2397579605799366e-31
3.196052622858542e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800248628253221,0.4515423663155658,2.4593668978706198e-54,0.4569002576649856,2.2429382093383085e-30,1.1199629140539801e-41,1.4890814215157047e-26,1.0270200434498112e-46,5.5186245556178215e-71,5.240810677228989e-07,1.0391479870318121e-22,3.387167731231991e-27,1.8791916687806053e-27,1.0392006475616293e-22,1.8993641708567112e-14,2.0636231438608106e-30,3.4583201260394552e-25,2.721520298914704e-22,1.7316184719742227e-36,5.48401504586083e-44,5.6771397541534556e-46,3.8949326939898466e-48,3.5467602243520756e-07,8.189422005680682e-18,4.857316385521843e-31
3.7719495925540764e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002264071363436,0.4515423191074254,5.423511242579608e-54,0.4569001937675398,4.957942053562029e-30,2.1850548945014427e-41,2.791982323658214e-26,2.7789164947194583e-46,1.7544136704536188e-70,6.184973483539543e-07,1.4473489287585696e-22,5.407474939352463e-27,3.524681859733545e-27,1.447438264158047e-22,2.2415753359484576e-14,2.894654847070022e-30,4.0967547599394617e-25,3.648374149480354e-22,2.8624250691080253e-36,1.0850862542780734e-43,1.4592010323347632e-45,1.0538931108860237e-47,4.185734647960005e-07,9.664939892234668e-18,6.801357402469744e-31
4.347846562249611e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002041872923,0.4515422719020903,1.0647672105865834e-53,0.456900129873653,9.757903973385984e-30,3.871472213515928e-41,4.7687256233320155e-26,6.522009091935901e-46,4.734601359483886e-70,7.129080185977219e-07,1.9230112733156019e-22,8.047509629649035e-27,6.021880246969237e-27,1.923152017060106e-22,2.5837756891892075e-14,3.866140913534321e-30,4.735459512676187e-25,4.669202769813416e-22,4.402113395494571e-36,1.9461618649847973e-43,3.27214078540096e-45,2.4734464003865764e-47,4.824673481793524e-07,1.1140416653302326e-17,9.07184901931966e-31
4.923743531945145e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001819687264346,0.4515422246995874,1.9180754317993225e-53,0.45690006598332494,1.7618374302840793e-29,6.384798098197576e-41,7.597230978200018e-26,1.3778810894105908e-45,1.131488231485756e-69,8.073130244089906e-07,2.4661312616735396e-22,1.1362316502021788e-26,9.595924161957591e-27,2.4663409588138154e-22,2.925965231169567e-14,4.97812828581978e-30,5.374396612497212e-25,5.772399597619148e-22,6.413911588287569e-36,3.2412434266732732e-43,6.627203912793149e-45,5.225560510320914e-47,5.463576728890423e-07,1.2615852291253117e-17,1.166876081811876e-30
5.499640501640679e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001597514440897,0.45154217749994374,3.2324851801078007e-53,0.4569000020965551,2.9752328418298725e-29,9.960349216493936e-41,1.1466739739864715e-25,2.6815192765410554e-45,2.4579623717601643e-69,9.017123117538809e-07,3.076705135125735e-22,1.5399580074559928e-26,1.4486343715959486e-26,3.0770042149881466e-22,3.268143962482434e-14,6.2306627433334466e-30,6.013567967871949e-25,6.947802931454214e-22,8.961098979984133e-36,5.094802273007012e-43,1.2403773056261594e-44,1.0169558646687384e-46,6.102444392296888e-07,1.4091246808466475e-17,1.4592061012064827e-30
6.651434441031747e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800115320751325,0.4515420831093421,7.892834660794419e-53,0.4568998743336895,7.288934844195767e-29,2.137758382826731e-40,2.31241114184839e-25,8.436779486271394e-45,9.380015471327583e-69,1.090493514962514e-06,4.500199503991302e-22,2.5803814668184333e-26,2.922334416347958e-26,4.500750391479695e-22,3.952468995487909e-14,9.157554943273717e-30,7.292650351379676e-25,9.48008228080655e-22,1.5915080724470388e-35,1.1060858584192456e-42,3.631534351457456e-44,3.199616823186472e-46,7.380072980262214e-07,1.704191249024496e-17,2.14177005576301e-30
7.803228380422816e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000708952567189,0.4515419887305015,1.663467417974389e-52,0.45689974658505367,1.5402000038213974e-28,4.05941186940671e-40,4.140930057323289e-25,2.2060769882163598e-44,2.871093958707802e-68,1.2792511961811494e-06,6.193464316671913e-22,3.952465730668823e-26,5.234618077837886e-26,6.194384409232153e-22,4.6367507929940944e-14,1.2647183463409646e-29,8.572690210705788e-25,1.2207352510811428e-21,2.5771542423190864e-35,2.1167737022236528e-42,8.909334275744679e-44,8.36646567735426e-46,8.657559270224855e-07,1.9992413717870548e-17,2.9548521197439428e-30
8.839842925874777e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000309167912847,0.451541903799779,2.9704214395287385e-52,0.4568996316234458,2.7552882670542564e-28,6.700163839310695e-40,6.498292906749004e-25,4.681115862707362e-44,6.899466243431475e-68,1.4491126410527638e-06,7.948031534680821e-22,5.486572628163347e-26,8.216446890189864e-26,7.949404391245669e-22,5.2525674483863355e-14,1.626928921868189e-29,9.725572458187174e-25,1.479180527088537e-21,3.754400191817839e-35,3.511142354320909e-42,1.7925717674047606e-43,1.7752963247919193e-45,9.807175286790577e-07,2.2647724230463292e-17,3.7981986151432e-30
9.876457471326738e-13,0.002719578564615631,0.0915567593028733,0.0,0.007999909426020456,0.4515418188789152,4.962029686208701e-52,0.45689951667336043,4.608937171808754e-28,1.0461643595573121e-39,9.666251832699564e-25,9.138592223512966e-44,1.5036754767025342e-67,1.6189543686329315e-06,9.921066556777054e-22,7.314513108319367e-26,1.222454153891162e-25,9.92302482022843e-22,5.868349090477142e-14,2.034777212824821e-29,1.0879218423232296e-24,1.7472931766900556e-21,5.245024527157683e-35,5.5020756738268135e-42,3.3295086264337092e-43,3.4657789635937557e-45,1.0956676080039922e-06,2.5302901565155233e-17,4.747227119182174e-30
1e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999861788108208,0.45154180875880934,5.254981657556793e-52,0.4568995029745099,4.881714786358004e-28,1.0997507976032728e-39,1.0104107292816533e-24,9.850917497512845e-44,1.6412295367522365e-67,1.6391945804950522e-06,1.0170779453497612e-21,7.552331687275997e-26,1.277858292831048e-25,1.0172817169356728e-21,5.941734903076779e-14,2.0864289825132646e-29,1.1016760398634434e-24,1.7797887239062713e-21,5.445325104952174e-35,5.786047532669958e-42,3.5683035991991455e-43,3.735925924193487e-45,1.109366457829603e-06,2.5619333663414467e-17,4.8673784635239285e-30
1.09130720167787e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999509727200947,0.45154173396806735,7.856213833439039e-52,0.45689940173479543,7.304612056121195e-28,1.562284192553944e-39,1.3777583151146763e-24,1.6688753729153245e-43,3.033103363832866e-67,1.7887760643628972e-06,1.211254747773979e-21,9.443577475736791e-26,1.7427353083237715e-25,1.2115241568558881e-21,6.484095722833217e-14,2.4882895844122856e-29,1.2033660914985259e-24,2.0229972424203617e-21,7.086186514724278e-35,8.24011302334166e-42,5.799077579182331e-43,6.329152676992093e-45,1.2106061668137105e-06,2.795794573629768e-17,5.801919687542171e-30
1.194968656223066e-12,0.002719578564615631,0.0915567593028733,0.0,0.0079991100717651,0.45154164906739264,1.1903684629851946e-51,0.45689928680774916,1.1076430767201344e-27,2.249348392182068e-39,1.896562844499061e-24,2.8865053685250226e-43,5.7472531843661684e-67,1.9585774138134213e-06,1.4522452395764287e-21,1.1878681512351423e-25,2.3994143153548835e-25,1.452605038628887e-21,7.099807349044822e-14,2.9874925932726007e-29,1.3188842984025002e-24,2.3046214266284958e-21,9.315120753739114e-35,1.1891752086183193e-41,9.582521384902207e-43,1.0946975467920458e-44,1.3255332069332489e-06,3.061285675834452e-17,6.962258616891327e-30
1.2986301107682622e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998710460023532,0.4515415641770482,1.7388759473502936e-51,0.45689917189221974,1.6189630954904977e-27,3.141506774468268e-39,2.5364670576712596e-24,4.770914269880251e-43,1.0333192153596942e-66,2.1283581026907046e-06,1.7150759412587264e-21,1.462243270723661e-25,3.2095458910484096e-25,1.71554469558553e-21,7.715483972726542e-14,3.532412375176123e-29,1.4344837630814745e-24,2.59088460576916e-21,1.1969093672387904e-34,1.6641965292041304e-41,1.515483026398041e-42,1.8093538189785765e-44,1.4404487301965448e-06,3.32676346458556e-17,8.228225725108791e-30
1.4022915653134583e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998310892286729,0.4515414792971912,2.462959593105811e-51,0.4568990569882053,2.2940251399351887e-27,4.276086114356732e-39,3.310994291029307e-24,7.587101433243336e-43,1.7763250759058592e-66,2.298117816838459e-06,1.9997446633500878e-21,1.767552921798116e-25,4.190313976644697e-25,2.000342693234363e-21,8.33112559751727e-14,4.1230754824307985e-29,1.5501546309053026e-24,2.8808155585609816e-21,1.508546074214936e-34,2.2690657613899003e-41,2.30942252083271e-42,2.8773844743246894e-44,1.5553527384464281e-06,3.592227941349658e-17,9.599803456848757e-30
1.5059530198586544e-12,0.002719578564615631,0.0915567593028733,0.0,0.00799791136886499,0.45154139442797847,3.397796811087999e-51,0.4568989420957041,3.165454928036345e-27,5.693526849487076e-39,4.233680429636099e-24,1.1671289643843064e-42,2.937424039204057e-66,2.467856242237852e-06,2.3062492167299455e-21,2.103731148146244e-25,5.358926978609016e-25,2.306998589325311e-21,8.946732227079689e-14,4.7595077764952384e-29,1.6659098268157255e-24,3.1736419812976622e-21,1.8701576274601057e-34,3.0257678427941075e-41,3.409202733016437e-42,4.426301290219766e-44,1.6702452335344276e-06,3.8576791076036826e-17,1.1076973300451029e-29
1.7132759289490467e-12,0.002719578564615631,0.0915567593028733,0.0,0.007997112456207215,0.45154122472211383,6.057058133458101e-51,0.45689871234523366,5.6427010587390735e-27,9.554207569162223e-39,6.57721616100889e-24,2.545652517015467e-42,7.318553047962969e-66,2.807267971419558e-06,2.98475706262509e-21,2.8679512430327167e-25,8.327984362123558e-25,2.9858822228405155e-21,1.0177840515288198e-13,6.169785516378539e-29,1.89763715308868e-24,3.765486811647248e-21,2.7582994720893264e-34,5.089952749349128e-41,6.867492580103506e-42,9.654315729116014e-44,1.8999956916739756e-06,4.388541514540562e-17,1.4348018615047728e-29
1.8956009353402414e-12,0.002719578564615631,0.0915567593028733,0.0,0.0079964100217042,0.4515410755151874,9.497225438834314e-51,0.45689851033490314,8.843040852879464e-27,1.433564711773372e-38,9.257445010488748e-24,4.688361128711066e-42,1.4943027880914042e-65,3.1056818242155994e-06,3.6536140303361075e-21,3.6394653144004956e-25,1.1724801446633145e-24,3.6551592068634776e-21,1.1260392615102054e-13,7.56156790167168e-29,2.101678562446826e-24,4.290610359745693e-21,3.7407488384492255e-34,7.650797526025856e-41,1.1842621817073646e-41,1.7780487143795725e-43,2.1020060113676913e-06,4.855351347736996e-17,1.7573533261172726e-29
2.077925941731436e-12,0.002719578564615631,0.0915567593028733,0.0,0.007995707728853831,0.45154092634349835,1.4250329461773494e-50,0.45689830836016165,1.325639346455468e-26,2.072116831593405e-38,1.259321996209682e-23,8.159017547251595e-42,2.8542414468846287e-65,3.4040252023145695e-06,4.389989136230505e-21,4.5014155727311425e-25,1.5953785492215514e-24,4.392047800651294e-21,1.2342836510183543e-13,9.095323840049897e-29,2.3059608403561745e-24,4.818459184467583e-21,4.933080298266756e-34,1.1075459104537365e-40,1.9361508681264279e-41,3.094287701356491e-43,2.3039807420891715e-06,5.322120026321863e-17,2.1125437020785388e-29
2.242018447483511e-12,0.002719578564615631,0.0915567593028733,0.0,0.007995075787792544,0.4515407921198102,1.9900103449631849e-50,0.4568981266133142,1.849032749434929e-26,2.8107088580675507e-38,1.621567666152216e-23,1.2898187693780614e-41,4.869978133173236e-65,3.6724725785707467e-06,5.110444904826354e-21,5.35192751913857e-25,2.054755707361734e-24,5.113053213039285e-21,1.3316943517833829e-13,1.0597208355205136e-28,2.4900033508080184e-24,5.295039328359824e-21,6.20258325464991e-34,1.5040922890647897e-40,2.901319599476128e-41,4.891608815152606e-43,2.485727579731883e-06,5.742176656781096e-17,2.46011319139069e-29
