Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
2.5014691248449338e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003614590642945,0.45154254374328306,1.0937318587438528e-33,0.45690061234102536,8.509251149163659e-35,9.980847510689994e-47,1.9041899191214858e-28,5.781403446165604e-54,7.75695872901625e-80,4.1024404984463726e-08,4.793870253741345e-28,3.282216050924716e-29,5.295002566338641e-34,5.122047180265545e-28,1.4867034357668681e-15,3.9887172101772616e-33,1.7905639434410581e-28,5.930697114596074e-22,5.262034191080296e-40,5.414950173740162e-49,3.7698888951859345e-50,2.193061006429068e-55,6.410061438196181e-08,4.2726425814109473e-35,4.763672801085053e-53
3.16165066709008e-14,0.002719578564615631,0.0915567593028733,0.0,0.0080035868467785,0.45154252141285794,2.2350381795677577e-33,0.45690061234102497,2.7308000506528882e-34,3.975122738755764e-46,4.86005423147121e-28,2.9442288242034004e-53,7.152171675600891e-79,5.1851282862038575e-08,7.658108317656609e-28,6.62145766491206e-29,1.407309222533089e-33,8.320147281076546e-28,1.8790668742345925e-15,1.0125657010005581e-32,2.427702843230761e-28,9.474108799625802e-22,1.1646413787937086e-39,1.7588677718882383e-48,1.414870550576651e-49,1.1168667988968451e-54,8.101760055622934e-08,1.0978440798866983e-34,1.690645293401704e-52
4.4820137515803726e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003531359640204,0.45154247675248427,6.535470990255697e-33,0.4569006123410242,1.6193930054561945e-33,3.448614582772025e-45,1.9879231680718383e-27,3.6987413846256524e-52,2.877685818774009e-77,7.350481056654972e-08,1.5389921666747285e-27,1.8856826080962729e-28,6.258458001791779e-33,1.7275205764270232e-27,2.6637891734572338e-15,4.119343365470738e-32,3.724554925553615e-28,1.903916900687215e-21,3.694580387666174e-39,9.783236629938144e-48,1.0494308272845886e-48,1.4032099094129614e-53,1.1485121036530032e-07,4.558299394835965e-34,1.141754941689781e-51
5.802376836070665e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003475873289895,0.4515424320927463,1.4532679042233745e-32,0.4569006123410234,5.7854056521599554e-33,1.54719326362038e-44,5.55995193321816e-27,1.9643014868455988e-51,2.898439513837753e-76,9.515803366085231e-08,2.579280312720204e-27,4.091301697820756e-28,1.8759422058638663e-32,2.9883055595383743e-27,3.448505369131488e-15,1.1493510407349808e-31,5.013226806592188e-28,3.190838063618181e-21,8.50023290023286e-39,3.2645650039682803e-47,4.2628841027170585e-48,7.4525077997888415e-53,1.4868433679419708e-07,1.2914256195693118e-33,4.348293288250234e-51
7.122739920560958e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003420387728222,0.45154238743364433,2.752319512599839e-32,0.45690061234102264,1.581212861199803e-32,5.051856041794217e-44,1.2544211862783729e-26,7.22057826953518e-51,1.841063248283993e-75,1.1681095149413818e-07,3.8866694903921674e-27,7.568245313828192e-28,4.5081838857110053e-32,4.643268417546974e-27,4.233215461339775e-15,2.58974984066694e-31,6.298400870477135e-28,4.80815433362789e-21,1.6288394014935407e-38,8.302333562932158e-47,1.2799867173254267e-47,2.739631824884426e-52,1.8251697984985097e-07,2.9492125976674663e-33,1.2367931763677167e-50
9.763466089541543e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003309418973353,0.4515422981173497,7.435309495864589e-32,0.4569006123410211,7.812421331460205e-32,3.5229021667276533e-43,4.4520960696994766e-26,6.066823292361054e-50,4.60265289183388e-74,1.6011586877409653e-07,7.302727818750602e-27,1.9493398002633642e-27,1.8198810801001111e-31,9.251335470263693e-27,5.8026173356886425e-15,9.179079328361302e-31,8.878756126358983e-28,9.033889573252991e-21,4.3798590469310975e-38,3.418607096577797e-46,7.259314104039718e-47,2.3023225610981134e-51,2.5018081586917997e-07,1.0755431424496497e-32,6.445561929758134e-50
1.2404192258522129e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800319845338075,0.4515422088036029,1.593686506180308e-31,0.45690061234101953,2.553958745678961e-31,1.4346016967787657e-42,1.1559393996360986e-25,2.704785279100196e-49,3.814115827372987e-73,2.0341955719939376e-07,1.1787120908990237e-26,3.997570710081015e-27,5.250196872039669e-31,1.578293085873583e-26,7.371994797164615e-15,2.3818071544646115e-30,1.1467460191850087e-27,1.4580955185409947e-20,9.210776373505265e-38,9.711369566045209e-46,2.577856772424097e-46,1.0265936699101409e-50,3.178427184788043e-07,2.86046324532764e-32,2.1677833788231594e-49
1.76856445964833e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002976531702939,0.45154203018376293,5.038657096142575e-31,0.45690061234101637,1.5555805116956101e-30,1.2957482834283351e-41,4.828315719386212e-25,2.7549156404126e-48,1.277701663996522e-71,2.9002322665962553e-07,2.3960726406242264e-26,1.1586909324844919e-26,2.6812238667426985e-30,3.554142528847507e-26,1.0510676484147935e-14,9.943381006037204e-30,1.664691808013079e-27,2.963836968537497e-20,2.748893713852503e-37,4.463394195644482e-45,1.7332500837776143e-45,1.0460462916445048e-49,4.53160723691311e-07,1.2593662549756876e-31,1.3684195520732989e-48
2.296709693444447e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002754622735992,0.45154185157414495,1.1910842917198816e-30,0.4569006123410132,5.635303665716099e-30,5.923272858914028e-41,1.3659642477632394e-24,1.3319864775109836e-47,1.195212750752491e-70,3.766219182260063e-07,4.0407116064733247e-26,2.5375710325293943e-26,8.818177469156905e-30,6.576796427726416e-26,1.3649260527596279e-14,2.81245089930366e-29,2.1825185121635698e-27,4.997894513914921e-20,6.1307006849839186e-37,1.3422228860996123e-44,6.701694138041299e-45,5.059018656488959e-49,5.88470995932388e-07,3.721355689859464e-31,5.050120625851981e-48
2.824854927240564e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002532726521105,0.45154167297476916,2.375971827652667e-30,0.45690061234101004,1.5537776349370002e-29,1.9572053026002874e-40,3.1042911035591653e-24,4.595766880612078e-47,7.182770165223475e-70,4.6321559025745395e-07,6.112592000199119e-26,4.721334808511443e-26,2.27670371436826e-29,1.083112880431531e-25,1.678774693283206e-14,6.390888445990188e-29,2.700490845924514e-27,7.560113900553671e-20,1.1577967791888634e-36,3.193182105305574e-44,1.9443701786365072e-44,1.7460100940354965e-48,7.237735356477311e-07,8.799248011762288e-31,1.4116042886529777e-47
3.353000161036681e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002310843099469,0.4515414943856561,4.2394406396118124e-30,0.4569006123410069,3.6068489697175157e-29,5.305446450648414e-40,6.1285110643732305e-24,1.2912365862988849e-46,3.2776522038535894e-69,5.498042011213313e-07,8.611676837515785e-26,7.894683383048541e-26,5.0331353220065163e-29,1.650196011482721e-25,1.9926135705194225e-14,1.261614576837049e-28,3.218711267095948e-27,1.0650331501275345e-19,1.9645401502893994e-36,6.541450480082592e-44,4.720303874068947e-44,4.9070901285118045e-48,8.590683432837428e-07,1.8036497728497908e-30,3.317446911418509e-47
3.8811453948327976e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002088972512254,0.4515413158068261,6.988223834822825e-30,0.4569006123410037,7.420540392968875e-29,1.2508352633152291e-39,1.0960191433729759e-23,3.1399474955012386e-46,1.2151258786560838e-68,6.363877091935459e-07,1.153792913814469e-25,1.2241995327589086e-25,9.969459078105582e-29,2.3774053892611024e-25,2.3064426850038144e-14,2.2561749900704763e-28,3.737128955942497e-27,1.426837437207127e-19,3.09516868564876e-36,1.2080740389871262e-43,1.0079237117141563e-43,1.1936484253231363e-47,9.943554192875267e-07,3.3440828487059026e-30,6.910744469184565e-47
4.937435862425031e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001645270005759,0.4515409586800965,1.6089542990649623e-29,0.45690061234099744,2.4462458979282377e-28,5.2270908434316143e-39,2.855738760691103e-23,1.3948641637242459e-45,1.1656050535431186e-67,8.095392505071911e-07,1.8671788226974312e-25,2.5193840687400905e-25,3.1092345224586722e-28,4.386079150899897e-25,2.934071627866974e-14,5.878325461779257e-28,4.774514700223014e-27,2.308720056450676e-19,6.627249277368422e-36,3.350854044449553e-43,3.519528190594505e-43,5.306164179712687e-47,1.2649063781901132e-06,9.332269912210935e-30,2.350186694800594e-46
5.993726330017265e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001201619330855,0.45154060159474324,3.1843089491015966e-29,0.45690061234099116,6.412868173821612e-28,1.6547519802819304e-38,6.185972201721252e-23,4.6695414060118034e-45,6.819253564921468e-67,9.826698813769814e-07,2.751387350347086e-25,4.504225518875142e-25,7.846058114231758e-28,7.256820302827376e-25,3.561661526189411e-14,1.2733061662945363e-27,5.8125730508377916e-27,3.40150253176973e-19,1.2488480879557487e-35,7.745171233479814e-43,9.608665790463405e-43,1.7773600701699823e-46,1.535426415946165e-06,2.1547518207111824e-29,6.397737513163652e-46
7.050016797609499e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000758020816625,0.4515402445509292,5.681964673090673e-29,0.4569006123409849,1.4387310620182535e-27,4.345546185455048e-38,1.1826383144476453e-22,1.2991327631693258e-44,3.0155992768252197e-66,1.1557792691211273e-06,3.806388926785026e-25,7.32421857897869e-25,1.712078762125667e-27,1.113720459339282e-24,4.1892123843138115e-14,2.4342813927332217e-27,6.851367583357206e-27,4.705013465825627e-19,2.172594100542572e-35,1.5947041762447275e-42,2.2315554989230405e-42,4.947336508314333e-46,1.805915536157443e-06,4.371953790326398e-29,1.503460260794048e-45
8.106307265201732e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000314474791997,0.45153988754881696,9.39929177489935e-29,0.4569006123409786,2.8843779153945987e-27,9.98173307068058e-38,2.0658160218044275e-22,3.18616521512032e-44,1.1090058544492601e-65,1.328867081198611e-06,5.032153988338622e-25,1.1123545468522722e-24,3.3605662480893255e-27,1.6174687658337258e-24,4.816724206608531e-14,4.252131062196907e-27,7.890888366712583e-27,6.219066964664171e-19,3.5846859878244437e-35,3.039472624876618e-42,4.611945343360967e-42,1.2138576803128652e-45,2.076373742436669e-06,8.074097943385212e-29,3.1905153980845073e-45
9.162597732793967e-13,0.002719578564615631,0.0915567593028733,0.0,0.007999870981585736,0.45153953058856894,1.4673879656461344e-28,0.45690061234097235,5.3111663544134915e-27,2.072918691891819e-37,3.3703654532345473e-22,7.136538476166191e-44,3.567247436580219e-65,1.501932985211676e-06,6.4286529776712875e-25,1.6044813351285188e-24,6.085699901472193e-27,2.2516594770589e-24,5.444196997467561e-14,6.937283238865829e-27,8.93111825522141e-27,7.943462679492261e-19,5.699556725877897e-35,5.482041665889018e-42,8.730048269651666e-42,2.719734072974751e-45,2.3468010384075095e-06,1.3879947663007543e-28,6.288366086916435e-45
1e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999519428342842,0.4515392476287282,2.021071656003827e-28,0.45690061234096735,8.213871780240219e-27,3.4959251232415543e-37,4.780526601817989e-22,1.2880626400844336e-43,8.395829132513008e-65,1.6391197796096754e-06,7.657074617167985e-25,2.0836764803219506e-24,9.309546827166647e-27,2.8568654436681285e-24,5.941614950598511e-14,9.839809731375204e-27,9.756292627865849e-27,9.459858126631002e-19,8.070167563899511e-35,8.493118807352156e-42,1.3779515526201875e-41,4.909694420662888e-45,2.561167481927192e-06,2.047610801765543e-28,1.0347702067943768e-44
1.02188882003862e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999427541526466,0.4515391736703478,2.1883636183274266e-28,0.4569006123409661,9.14978347114856e-27,3.978148799078097e-37,5.21266184542908e-22,1.492216373618386e-43,1.0338156581547515e-64,1.6749766489088285e-06,7.9958563438397535e-25,2.222880108365743e-24,1.0343632048977185e-26,3.031011051428995e-24,6.071630761310597e-14,1.0729270390461462e-26,9.972059205775618e-27,9.877985786625916e-19,8.815674779453935e-35,9.484846090491746e-42,1.5428121067145284e-41,5.688078693677422e-45,2.617197427704606e-06,2.2550323254519204e-28,1.172282218698614e-44
1.2331469135570668e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998540822162566,0.4515384599606355,4.382195621791183e-28,0.4569006123409535,2.33425219454528e-26,1.2246994607612905e-36,1.1046653040314588e-21,5.648368857542448e-43,7.151891088792093e-64,2.020995927096472e-06,1.1642258035123753e-24,3.8937488018005316e-24,2.585277622385784e-26,5.083994372704299e-24,7.326381225756149e-14,2.273731101642254e-26,1.2056066324220517e-26,1.4376482579193318e-18,1.9809238338707786e-34,2.5858224140032665e-41,4.123423747750788e-41,2.153316386498971e-44,3.1578975008710587e-06,5.230646376516723e-28,3.615099787007496e-44
1.4444050070755136e-12,0.002719578564615631,0.0915567593028733,0.0,0.007997654319325975,0.4515377464209784,7.904413932254207e-28,0.456900612340941,5.130976817691946e-26,3.157450879972885e-36,2.0781216115552674e-21,1.8275344477773588e-42,3.753795297418284e-63,2.366922260777135e-06,1.597112278409711e-24,6.232999986499929e-24,5.59886667860087e-26,7.893846434012668e-24,8.580975635817602e-14,4.277382404770005e-26,1.414290381060256e-26,1.9712549808672874e-18,4.158156147194922e-34,6.37805133080211e-41,9.45339635079951e-41,6.965881198323079e-44,3.6984739912329375e-06,1.0671474958384059e-27,9.86493897544747e-44
1.6556631005939603e-12,0.002719578564615631,0.0915567593028733,0.0,0.007996768035639704,0.45153703305267295,1.3202373122294054e-27,0.45690061234092844,1.0120046613719081e-25,7.15300317529451e-36,3.585468136178703e-21,5.242145704145345e-42,1.6205638734906158e-62,2.7127529974739354e-06,2.098221441736592e-24,9.344215048130591e-24,1.0918749891136798e-25,1.1577704918290527e-23,9.835414027778762e-14,7.379929848328316e-26,1.6232539553701354e-26,2.588394999405477e-18,8.22549552155331e-34,1.449838775302205e-40,1.93880796447057e-40,1.9974429368866302e-43,4.2389269282627365e-06,1.981448776227358e-27,2.449565999578176e-43
1.8669211941124073e-12,0.002719578564615631,0.0915567593028733,0.0,0.007995881973723994,0.45153631985701465,2.0787577152842228e-27,0.4569006123409159,1.8380111525751195e-25,1.468756012725802e-35,5.792903832004609e-21,1.366517002903943e-41,6.054212279782295e-62,3.0584854872968795e-06,2.6675296867246603e-24,1.3325818019527485e-23,1.9655004115409147e-25,1.6252385522842832e-23,1.108969643833409e-13,1.192345805489808e-25,1.832496186344354e-26,3.2888217117597307e-18,1.5419649092246383e-33,3.072048300169581e-40,3.652980136333328e-40,5.204782506447664e-43,4.779256341608208e-06,3.422818551632997e-27,5.629098307543286e-43
2.078179287630854e-12,0.002719578564615631,0.0915567593028733,0.0,0.007994996136196239,0.45153560683529737,3.123548992379474e-27,0.45690061234090334,3.128452410680848e-25,2.7917899516407497e-35,8.888873917069523e-21,3.288345337075472e-41,2.0092618470786827e-61,3.4041170830237216e-06,3.3050134172854145e-24,1.8270429829336985e-23,3.3214355030165515e-25,2.2034350074565114e-23,1.2343822904588218e-13,1.829584116533644e-25,2.0420155547912982e-26,4.072265798281344e-18,2.7533648350082738e-33,6.1192056538780485e-40,6.438603147138746e-40,1.2519332675725791e-42,5.319462261092117e-06,5.5841760951429836e-27,1.2108339566516229e-42
2.2894373811493007e-12,0.002719578564615631,0.0915567593028733,0.0,0.00799411052567092,0.4515348939888132,4.5185357065915035e-27,0.4569006123408908,5.052950856769591e-25,4.986371930813831e-35,1.3083949677229761e-20,7.386765217830117e-41,6.034387631288504e-61,3.749645140181842e-06,4.010649048123748e-24,2.4264278861913098e-23,5.332751834635998e-25,2.903967468339174e-23,1.3597793464055664e-13,2.693049553226123e-25,2.2518100738322605e-26,4.938435357495541e-18,4.706588757017218e-33,1.1545004212785023e-39,1.0752863222141273e-39,2.8111442926263827e-42,5.8595447167121205e-06,8.697202492853409e-27,2.4587123225911573e-42
2.7119535681861942e-12,0.002719578564615631,0.0915567593028733,0.0,0.00799233999607038,0.4515334688267052,8.646547429252536e-27,0.4569006123408657,1.1657859770803243e-24,1.3758846563354652e-34,2.5723464672105393e-20,3.175446368466935e-40,4.4969348214197015e-60,4.440380075134527e-06,5.626281724074777e-24,3.970972522007401e-23,1.2189066233340617e-24,4.7182590921442174e-23,1.6105267014735176e-13,5.294620632578928e-25,2.672217821785697e-26,6.917671343652923e-18,1.2296252780335552e-32,3.58408155456834e-39,2.643093657634491e-39,1.2075901821788952e-41,6.939339357224041e-06,1.8912829838696485e-26,8.803895258314146e-42
3.1344697552230877e-12,0.002719578564615631,0.0915567593028733,0.0,0.007990570405776614,0.45153204438099614,1.5100882105650057e-26,0.4569006123408406,2.374106068459547e-24,3.2754498644568015e-34,4.583301386734217e-20,1.121502281259511e-39,2.450182142046029e-59,5.130669194436994e-06,7.514239252240745e-24,6.020605792869568e-23,2.4649051258613712e-24,7.16008335284682e-23,1.8612117398668895e-13,9.433739359598218e-25,3.0937054649921154e-26,9.223748953051315e-18,2.839610850069697e-32,9.586613399690587e-39,5.713542000403932e-39,4.2626499020876974e-41,8.018640506614317e-06,3.678646427041662e-26,2.675418014875326e-41
3.556985942259981e-12,0.002719578564615631,0.0915567593028733,0.0,0.007988801775591947,0.4515306206619641,2.462009457766734e-26,0.4569006123408155,4.4030739084156204e-24,6.983266760672591e-34,7.587821102167539e-20,3.398731797501319e-39,1.07405429481976e-58,5.820491449516549e-06,9.674333349930527e-24,8.616866354054529e-23,4.54627151684979e-24,1.0320593192297605e-22,2.1118344930679721e-13,1.5617902380347895e-24,3.516259080877114e-26,1.1853537141815953e-17,5.945434519282595e-32,2.280680477556042e-38,1.1216667099255517e-38,1.2912760046865822e-40,9.097448411136354e-06,6.579151104973441e-26,7.134240348223632e-41
3.979502129296875e-12,0.002719578564615631,0.0915567593028733,0.0,0.007987034126264224,0.45152919767985844,3.8042245665677806e-26,0.45690061234079044,7.592162069339808e-24,1.3669124461836104e-33,1.1866275246741745e-19,9.139524069872441e-39,4.00633181921591e-58,6.509825843499134e-06,1.2106375917542616e-23,1.1787832892530813e-22,7.803865941509435e-24,1.42900270997285e-22,2.3623949932099824e-13,2.4424194943257093e-24,3.939864504324814e-26,1.4803561002998796e-17,1.1505662522418501e-31,4.944390357685873e-38,2.0428145257233584e-38,3.4712702204455903e-40,1.0175763319818447e-05,1.102080646937731e-25,1.7142240151444558e-40
