Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2*(37)
2.7514376780195377e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178845182298192,0.4515426016465814,1.6377236922181314e-20,0.45690061161990264,4.4078215060224004e-36,8.476262471885944e-47,7.484745635482898e-30,4.742176219159441e-58,1.200312647873919e-82,4.273520277861307e-08,3.126814654562793e-14,1.404073352343238e-30,3.3431168644423023e-37,3.1268130168391004e-14,7.210930451042496e-10,7.258492473009638e-32,9.181577335383821e-23,9.165936133486629e-23,5.576464383201295e-34,5.773030197647062e-44,4.031176127085259e-53,1.2698005907621786e-50,7.031565197941453e-65,3.8140007548209137e-110,5.3419170860821436e-09
3.3046961258127904e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178835370499289,0.4515425962758778,2.3625633529925112e-20,0.45690061147537053,1.1007491602947196e-35,2.117450861297651e-46,1.559983636142937e-29,2.2789250175826021e-57,7.81924819285533e-82,5.132831663976438e-08,3.755548683721172e-14,2.4305911900207453e-30,6.972558456393207e-37,3.755546321157819e-14,8.656188512140819e-10,1.2570158522073354e-31,1.3249775283903906e-22,1.3222699714980426e-22,1.162209666330938e-33,1.4421313878717756e-43,1.3920397447114052e-52,3.801354760658542e-50,3.39496557326845e-64,2.691362494564586e-109,6.416063747694532e-09
3.8579545736060423e-14,0.0024393115802153024,0.0915567593028733,0.0,0.00717882555888319,0.45154259090518767,3.219837273665998e-20,0.4569006113309959,2.3778378592592595e-35,4.575602311612299e-46,2.8973572382967497e-29,8.395213124254316e-57,3.7169947378928365e-81,5.992140674242122e-08,4.384280994031373e-14,3.8647994213499976e-30,1.2958878604021003e-36,4.3842777741940996e-14,1.0099872117454908e-09,1.9995233152220885e-31,1.8063726235174132e-22,1.8020675735883967e-22,2.1584862720758007e-33,3.1162631717780226e-43,3.904790157733781e-52,9.541055824542206e-50,1.2581747327763242e-63,1.4742850488627414e-108,7.49020880802759e-09
4.4112130213992943e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178815747449753,0.45154258553451104,4.2095450592374185e-20,0.45690061118677855,4.624048339539847e-35,8.900773564565261e-46,4.9480995569661226e-29,2.5972947609387797e-56,1.4810519269247538e-80,6.85144730591291e-08,5.013011585527727e-14,5.7745331754429765e-30,2.214592097655348e-36,5.0130073759826687e-14,1.1541982978977681e-09,2.988724574904453e-31,2.3624185537970657e-22,2.3559864377813568e-22,3.6861128491789705e-33,6.0619087415500175e-43,9.514539698045429e-52,2.1109460628164076e-49,3.9115447267993133e-63,6.391327068335183e-108,8.564352267108896e-09
5.517729916985799e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178796125130292,0.4515425747931983,6.586260644741874e-20,0.456900610898815,1.4240582515097852e-34,2.743091906167998e-45,1.2138600050292166e-28,2.0366113739504998e-55,1.97669211383981e-79,8.57005342248444e-08,6.270467612216085e-14,1.1291298672394084e-29,5.440404568724492e-36,6.270461025955441e-14,1.4421493308185373e-09,5.84867424552808e-31,3.698764297482818e-22,3.686188015192352e-22,9.041971317267679e-33,1.8681673874543012e-42,4.4267635565024306e-51,8.237759031002759e-49,3.113278678364119e-62,1.1572929726863342e-106,1.0712634381626413e-08
6.624246812572304e-14,0.0024393115802153024,0.0915567593028733,0.0,0.0071787765035397555,0.4515425640519399,9.492706948425946e-20,0.45690061061147835,3.5424335768239702e-34,6.828133294872955e-45,2.521807066581279e-28,9.621585575086967e-55,1.2856662642527771e-78,1.0288649991716691e-07,7.527916764060506e-14,1.952174986791594e-29,1.1317823754425325e-35,7.52790727135356e-14,1.7294733165125242e-09,1.0119850497329933e-30,5.33461680281532e-22,5.312874819735423e-22,1.8783294497299134e-32,4.6502187453704396e-42,1.4871225143744419e-50,2.4541621041183496e-48,1.4873317021283608e-61,8.726354659876102e-106,1.2860910091467324e-08
7.730763708158808e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178756882677001,0.4515425533107355,1.292888080884866e-19,0.45690061032476753,7.626595279603313e-34,1.4709878441846153e-44,4.673661549930936e-28,3.4684539511724863e-54,6.104593619366999e-78,1.20072369916313e-07,8.785359041334903e-14,3.1005203199485384e-29,2.1003169694366945e-35,8.785346112454098e-14,2.016171618830716e-09,1.6085309784336822e-30,7.270576231974968e-22,7.236046944199152e-22,3.480833052883397e-32,1.0017921157251485e-41,4.07756900231337e-50,6.12736997069763e-48,5.414297633841675e-61,4.603273273116699e-105,1.5009179396851572e-08
8.837280603745311e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178737262540884,0.45154254256958554,1.6894779064538297e-19,0.45690061003868093,1.480731203080396e-33,2.8577949750134594e-44,7.972626918912609e-28,1.0548847200926713e-53,2.3948359304325287e-77,1.3725814400248542e-07,1.0042794444312781e-13,4.627929970847177e-29,3.5875724691825565e-35,1.0042777549533725e-13,2.3022455986654746e-09,2.4028145674624943e-30,9.507240721334157e-22,9.455704457229245e-22,5.937363332735675e-32,1.9462446124031364e-41,9.746683717651695e-50,1.3526582241460603e-47,1.661536942072919e-60,1.966341490957535e-104,1.7157442297998762e-08
9.943797499331815e-14,0.0024393115802153024,0.0915567593028733,0.0,0.00717871764313027,0.45154253182849,2.1390398554133015e-19,0.4569006097532174,2.6590021884979824e-33,5.135122480563863e-44,1.2769939888385745e-27,2.8319280026655087e-53,8.111204382860407e-77,1.544438219558846e-07,1.1300222973267241e-13,6.5879985160457e-29,5.753841257007615e-35,1.1300201582868694e-13,2.587696613901992e-09,3.4231474178430216e-30,1.204520636656738e-21,1.197184740344964e-21,9.509273802474315e-32,3.4971595614951253e-41,2.1019530096509594e-49,2.7228951011903017e-47,4.499313839519067e-60,7.2002217071401e-104,1.9305698795128142e-08
1.2156831290504823e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178678406481006,0.451542510346463,3.197078859027485e-19,0.45690060918415365,7.216130892163728e-33,1.3954188580600689e-43,2.8490590142940463e-27,1.605396714330507e-52,7.21203472559093e-76,1.888148885851681e-07,1.3815059410196342e-13,1.2019691722664403e-28,1.2870920630692201e-34,1.3815027439407768e-13,3.1567351679845506e-09,6.255216197154854e-30,1.8027415943742304e-21,1.789358966139091e-21,2.121253156388693e-31,9.50312994692332e-41,7.815112683615276e-49,9.026140743160163e-47,2.6062999960204368e-59,8.039281553609788e-103,2.3602192578208923e-08
1.4369865081677831e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178639172720164,0.4515424888646551,4.46700256289822e-19,0.45690060861756565,1.658403203121484e-32,3.2111171028981666e-43,5.5598314332595766e-27,6.59334682433709e-52,4.0790113540910234e-75,2.231855680457557e-07,1.632986835429886e-13,1.982099593737451e-28,2.5182838017535655e-34,1.6329823684273247e-13,3.7232980847761585e-09,1.0331270424454584e-29,2.5221933526396158e-21,2.500127360088362e-21,4.1389046116409165e-31,2.1868368877764897e-40,2.3081127380776392e-48,2.449770828168298e-46,1.0916646398654262e-58,5.279221953059899e-102,2.7898660747841152e-08
1.658289887285084e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178599941838741,0.4515424673830673,5.948808438393132e-19,0.45690060805344246,3.3840320532980644e-32,6.560909322401686e-43,9.862217404631557e-27,2.180140051372203e-51,1.7628732084387206e-74,2.5755585857922114e-07,1.8844649807744964e-13,3.0414614969966355e-28,4.478635541671925e-34,1.884459031966061e-13,4.287396120662543e-09,1.587787676448277e-29,3.3633455671256666e-21,3.3294898725458032e-21,7.340598476229366e-31,4.468100095507757e-40,5.79973195331009e-48,5.763292062001237e-46,3.676861667515798e-58,2.563789281231032e-101,3.219510330576662e-08
1.8795932664023847e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178560713827786,0.4515424459017004,7.642493957066199e-19,0.4569006074917734,6.315648038549439e-32,1.2260577493577588e-42,1.628523870594034e-26,6.190369388711238e-51,6.358613185821003e-74,2.919257584271139e-07,2.1359403772698478e-13,4.4220588953608685e-28,7.41457656602379e-34,2.1359327347758953e-13,4.84903998547866e-09,2.3121635894158024e-29,4.326664747600991e-21,4.277446416396391e-21,1.211949510559803e-30,8.349657936586301e-40,1.2938916448838836e-47,1.2185358934684526e-45,1.062571271596342e-57,1.0205427258866983e-100,3.649152025372177e-08
2.1008966455196855e-13,0.0024393115802153024,0.0915567593028733,0.0,0.00717852148867839,0.45154242442055537,9.548056590653894e-19,0.45690060693254797,1.0996372038402692e-31,2.137506087651904e-42,2.5434232227479838e-26,1.56514718646791e-50,1.9949697613759436e-73,3.2629526583095836e-07,2.3874130251316907e-13,6.165629611943813e-28,1.1609814032398356e-33,2.3874034770751064e-13,5.408240342777414e-09,3.2289182747850007e-29,5.412614279829595e-21,5.343996867153821e-21,1.8925305968137332e-30,1.4556742971301274e-39,2.6335482525485705e-47,2.3716481072006166e-45,2.7332840276900545e-57,3.5032057542363105e-100,4.0787911593437784e-08
2.5435034037542876e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178443046928885,0.45154238145893427,1.3994803090437306e-18,0.4569006058213851,2.853967753158363e-31,5.562520693763342e-42,5.47171063792615e-26,8.009392323885674e-50,1.5593661771733491e-72,3.9503309627248194e-07,2.890350075814709e-13,1.0907303423796158e-27,2.510467356766737e-33,2.8903360810116296e-13,6.519352958036033e-09,5.730235067290138e-29,7.95424238301118e-21,7.832878804103605e-21,4.070196234181309e-30,3.7881490249501985e-39,8.918645639557048e-47,7.497341979591281e-45,1.461230766402648e-56,3.5445829848974702e-99,4.9380617455050476e-08
2.986110161988889e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178364616519892,0.451542338498211,1.928902771530624e-18,0.4569006047198694,6.3496200096697305e-31,1.2408718947198937e-41,1.0409667527219294e-25,3.052505338610481e-49,8.098319725628693e-72,4.637693358355251e-07,3.3932761345369953e-13,1.7595032252558867e-27,4.800216852464306e-33,3.3932568455092963e-13,7.620818352523634e-09,9.273114455501851e-29,1.0991874857872867e-20,1.0796133938879656e-20,7.741031306416124e-30,8.450477722609797e-39,2.4575136548336686e-46,1.9657739702200738e-44,5.78146379202838e-56,2.1549528939341676e-98,5.797322090434826e-08
3.428716920223491e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178286197381816,0.4515422955383926,2.543071024575512e-18,0.45690060362791723,1.2636348458237701e-30,2.475989599524515e-41,1.8120280881965057e-25,9.515241342031114e-49,3.273640966072054e-71,5.325039704514853e-07,3.896191203002036e-13,2.6553074383671232e-27,8.397421900927415e-33,3.8961657722918163e-13,8.712720180032646e-09,1.4038987506602619e-28,1.4529107501130234e-20,1.4233759929262245e-20,1.3470961672463115e-29,1.6861733983644455e-38,5.847625627830354e-46,4.502552676650108e-44,1.8641043084464277e-55,9.819582709963172e-98,6.6565721954991e-08
3.8713236784580924e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178207789445782,0.45154225257948616,3.2419830465193225e-18,0.45690060254544573,2.311785438661957e-30,4.541728374500915e-41,2.949180992057592e-25,2.5729294719488228e-48,1.1163413258868163e-70,6.012369860514516e-07,4.399095282903473e-13,3.8101392961349465e-27,1.3734335962037256e-32,4.399062863073044e-13,9.795141368699606e-09,2.0209339878772017e-28,1.856948749962726e-20,1.8145753837182087e-20,2.1918386220563206e-29,3.092956507333583e-38,1.248647807842758e-45,9.320410226488416e-44,5.201664910533991e-55,3.7014673592742177e-97,7.515812062055578e-08
4.313930436692694e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178129392643636,0.45154220962149855,4.025636815992527e-18,0.45690060147237266,3.960220219014838e-30,7.800854763241097e-41,4.553858630761368e-25,6.243662026403639e-48,3.341920343957063e-70,6.699683685662289e-07,4.901988375925205e-13,5.255565364319284e-27,2.1309955745884405e-32,4.901948119557094e-13,1.0868164127682712e-08,2.796571175631461e-28,2.3116514002629676e-20,2.2532112130695974e-20,3.383465401942545e-29,5.312441722519462e-38,2.450992290241906e-45,1.783391074655394e-43,1.3008609513670517e-54,1.2125538743039638e-96,8.375041691453781e-08
4.756537194927296e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178051006907939,0.451542166664437,4.894030311913363e-18,0.4569006004086165,6.43497995380361e-30,1.2709359796002837e-40,6.74017922093724e-25,1.3892529046485714e-47,9.000542382132139e-70,7.386981039263632e-07,5.404870483741492e-13,7.022722208413244e-27,3.1691629022628815e-32,5.404821543438438e-13,1.1931869953462842e-08,3.748969778665091e-28,2.817363866291576e-20,2.7392830685795796e-20,5.006453239396214e-29,8.655159134357167e-38,4.496886453969393e-45,3.2036904610235247e-43,2.980637942141567e-54,3.551834720466201e-96,9.234261085035127e-08
5.199143953161897e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177972632171957,0.45154212370830826,5.847161513486394e-18,0.45690059935409655,1.0011611835261923e-29,1.9826056909565786e-40,9.635017049300757e-25,2.8750171806576586e-47,2.2137084261451905e-69,8.074261780621641e-07,5.907741608017047e-13,9.14231613427005e-27,4.551649369378385e-32,5.907683136401999e-13,1.2986339635389917e-08,4.896294702059025e-28,3.3744266114166816e-20,3.272790478794315e-20,7.154663801888334e-29,1.350166029063752e-37,7.806014012467851e-45,5.463035122496332e-43,6.344094300827993e-54,9.417159749012514e-96,1.0093470244133007e-07
5.641750711396499e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177894268369657,0.45154208075311963,6.885028400200704e-18,0.4569005983087327,1.5020598475541217e-29,2.9824956794868267e-40,1.3378093138761373e-24,5.605144233979821e-47,5.065292433590275e-69,8.761525769037344e-07,6.410601750407152e-13,1.1644622871430438e-26,6.349330823433585e-32,6.410532900123262e-13,1.4031653262753797e-08,6.256716283366739e-28,3.983175457917094e-20,3.853732913401059e-20,9.931398923969684e-29,2.0310945189448757e-37,1.2937720402710852e-44,8.920127335505527e-43,1.2716433950313785e-53,2.316774584199205e-95,1.0952669170072893e-07
6.0843574696311e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177815915435702,0.4515420377988779,8.007628951828377e-18,0.4569005972724454,2.1851818792608977e-29,4.350566086433332e-40,1.8122049527800814e-24,1.0389153055326857e-46,1.0898038926306979e-68,9.448772863809943e-07,6.913450912557756e-13,1.45594873619155e-26,8.640395414141189e-32,6.913370836268373e-13,1.5067890230680553e-08,7.848410285944535e-28,4.643941637550062e-20,4.48210978339083e-20,1.3449445986704998e-28,2.962753995915337e-37,2.0622105959036088e-44,1.4039106743358653e-42,2.4226569952686347e-53,5.344558892269781e-95,1.1811857864172401e-07
6.526964227865702e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177737573305441,0.4515419948455903,9.214961148423028e-18,0.4569005962451561,3.095880073361324e-29,6.180349497476444e-40,2.403251978397725e-24,1.8436152144206433e-46,2.222783391500484e-68,1.0136002924237066e-06,7.416289096105553e-13,1.7916323609080102e-26,1.1510486646188831e-31,7.41619694649424e-13,1.6095129245842728e-08,9.689557892449453e-28,5.357051840367467e-20,5.157920441216882e-20,1.7831121122278693e-28,4.2088397622844855e-37,3.1788590716942787e-44,2.1407709287727348e-42,4.417215043673642e-53,1.1651118245432866e-94,1.2671036327741387e-07
7.412177744334906e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177580921200817,0.45154190894190516,1.1883812398126166e-17,0.45690059421725987,5.815795320982354e-29,1.1673314818421455e-39,4.008091738755963e-24,5.212273391525074e-46,8.136776389015596e-68,1.1510411379238878e-06,8.42193253389391e-13,2.607141213024542e-26,1.936845845350963e-31,8.421813695770178e-13,1.8122924837237145e-08,1.4192965704240788e-27,6.941588664641527e-20,6.65184023847182e-20,2.9722524589305195e-28,7.94955238166167e-37,6.949485951471967e-44,4.59888403595042e-42,1.3180720718116349e-52,4.870265253878737e-94,1.438936256848882e-07
8.297391260804109e-13,0.0024393115802153024,0.0915567593028733,0.0,0.0071774243115521365,0.4515418230421203,1.4891565995311445e-17,0.45690059222442814,1.0168215744979748e-28,2.052112007510826e-39,6.3110890043502626e-24,1.3078939782429877e-45,2.5613139729881814e-67,1.2884750008401345e-06,9.427532076684605e-13,3.633657807091581e-26,3.0762977895066113e-31,9.427383161024995e-13,2.011565614395445e-08,1.9912497309007324e-27,8.739310513090713e-20,8.335485960206799e-20,4.677637908916706e-28,1.397490006449356e-36,1.388364140267908e-43,9.06472241981155e-42,3.4819053240459686e-52,1.7221065447278768e-93,1.6107647902641713e-07
9.182604777273312e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177267743866391,0.45154173714629214,1.823820579038685e-17,0.45690059026605506,1.6788679290571675e-28,3.4068827889210745e-39,9.492244801241228e-24,2.983239259302897e-45,7.14690496577847e-67,1.4259017686073428e-06,1.043308773724826e-12,4.893161186345673e-26,4.666223652064923e-31,1.0432905355190818e-12,2.207392863411471e-08,2.6993796566080186e-27,1.0752672499671486e-19,1.0208850335263241e-19,7.03187196167176e-28,2.3200858267232093e-36,2.5823052567647655e-43,1.6680909862529882e-41,8.337908022713755e-52,5.320228257951618e-93,1.782589234040747e-07
1e-12,0.0024393115802153024,0.0915567593028733,0.0,0.007177123208046079,0.45154165783470773,2.1629374083118015e-17,0.4569005884878025,2.558639877047401e-28,5.2187098806368084e-39,1.338347580477e-23,5.962413412768072e-45,1.6917387353825827e-66,1.5527935497981377e-06,1.136156645159639e-12,6.28150093709039e-26,6.629418888618362e-31,1.1361350157856153e-12,2.385208832619015e-08,3.4867956797874256e-27,1.2805344862876234e-19,1.2107158012538592e-19,9.90996952241187e-28,3.553933584157248e-36,4.348630839847289e-43,2.7866361912918897e-41,1.739147833045766e-51,1.3700422999193663e-92,1.941246171436674e-07
1.0067818293742516e-12,0.0024393115802153024,0.0915567593028733,0.0,0.007177111217661039,0.45154165125447654,2.192371563811945e-17,0.45690058834154584,2.645483512482829e-28,5.398126974175473e-39,1.3753018466757156e-23,6.298085300211792e-45,1.8105547693814686e-66,1.5633213286602342e-06,1.1438599528216745e-12,6.406940621537605e-26,6.816724852122815e-31,1.1438380291060973e-12,2.3998337321988222e-08,3.5582593378559195e-27,1.298406183361739e-19,1.227192517137186e-19,1.01832205376301e-27,3.676115867371761e-36,4.531870205712989e-43,2.9023178518615224e-41,1.843311705922709e-51,1.4755807016688113e-92,1.9544095891876908e-07
