Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60)
3.335991186634342e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003590953809992,0.4515426010008438,3.2790237620751604e-30,0.45690057531535483,6.07608814886615e-35,3.2934586022058663e-43,2.0804752219522738e-30,3.5612056046938902e-53,5.984416460053102e-76,5.47105117777896e-08,1.1322487292316178e-24,1.2985711214232419e-29,2.593447332421893e-31,1.132250207849692e-24,1.9826831602176104e-15,8.483518025177151e-30,2.8902732403172296e-26,3.631213224362584e-24,1.4542207397774479e-39,2.313035825504451e-48,7.734095988866047e-52,1.3505727192448953e-54,3.702567002456208e-08,8.548586506602862e-19,3.956845333136661e-33
4.3502592909161245e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003551806137828,0.451542592683982,7.257516304577286e-30,0.4569005640583803,2.7912983190053925e-34,1.7505962133774848e-42,6.006945249716922e-30,2.72353419927607e-52,1.2336861877928113e-74,7.134423538545094e-08,1.92539536434243e-24,3.4449926855667487e-29,7.507090929680521e-31,1.9253987624567158e-24,2.58548699800586e-15,2.453804395785371e-29,4.0070377320769755e-26,6.128512439904569e-24,3.5792479326821696e-39,8.798630391248019e-48,4.1010810204236435e-51,1.0328892552780358e-53,4.8282644001531206e-08,1.1147654325799678e-18,7.2405274277713e-33
5.224310953958048e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003518070703958,0.45154258551694204,1.2563255337697624e-29,0.4569005543577031,7.736056763414856e-34,5.209970504295952e-42,1.2426134422965916e-29,9.560269006806738e-52,6.899125615777068e-74,8.567831534690532e-08,2.7768090187121304e-24,6.789860717277336e-29,1.5554092920707674e-30,2.776815079696663e-24,3.1049541538705296e-15,5.08196694611143e-29,4.9756514530840825e-26,8.781315388659624e-24,6.665456484401036e-39,2.1483901470637656e-47,1.2188889199431871e-50,3.6256931019414074e-53,5.798332069657283e-08,1.3387406475832215e-18,1.0880732626339004e-32
6.098362616999971e-14,0.002719578564615631,0.0915567593028733,0.0,0.00800348433555633,0.4515425783499632,1.997828034045746e-29,0.45690054465710794,1.8312135696005146e-33,1.3007890766238907e-41,2.291971868359239e-29,2.719401791214944e-51,2.96857918535649e-73,1.0001227310307207e-07,3.7836675973188e-24,1.2085765119355283e-28,2.8725632172797142e-30,3.7836775109678034e-24,3.6244188184880984e-15,9.382484237033935e-29,5.94353949126304e-26,1.1888053243456702e-23,1.1329224840352199e-38,4.536952223732864e-47,3.039749269772315e-50,1.0313220614628934e-52,6.768391537212331e-08,1.562714914965032e-18,1.5273899649297338e-32
6.972414280041895e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003450600695135,0.45154257118304547,2.9855142513045997e-29,0.4569005349565947,3.865630387345542e-33,2.863575854444678e-41,3.8887431826609786e-29,6.698614052240634e-51,1.063882392726135e-72,1.1434610846490819e-07,4.9459697861725435e-24,1.995235567317451e-28,4.8789512457179725e-30,4.945985001820483e-24,4.143880991878724e-15,1.5931516290349282e-28,6.910301630701811e-26,1.5439769257702868e-23,1.8075312928488747e-38,8.680573762293792e-47,6.68513553374709e-50,2.5404221226638338e-52,7.738442802922624e-08,1.786688234733467e-18,2.0420235776754952e-32
8.720517606125741e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003383131832784,0.4515425568493941,5.840501359323016e-29,0.45690051555581446,1.3939904467889436e-32,1.1049552962955005e-40,9.417267777888004e-29,3.276848647884304e-50,1.0977215806520694e-71,1.4301341124921432e-07,7.73689973724154e-24,4.641882709495665e-28,1.1835824358271508e-29,7.736931053441782e-24,5.18279786505981e-15,3.862838509955298e-28,8.844011278368202e-26,2.3843475226710962e-23,4.0911032356702006e-38,2.6526544808166882e-46,2.5747513090403633e-49,1.242731523756592e-51,9.678520729226812e-08,2.2346320314625276e-18,3.2970342646501376e-32
1.2216724258293433e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003248197553488,0.4515425281828298,1.605667970741916e-28,0.4569004767552379,1.025728400499248e-31,8.872757719325608e-40,3.5791191208912922e-28,4.376238271427718e-49,4.51524211105108e-70,2.0034653976440127e-07,1.5184025120982376e-23,1.6803741097349848e-27,4.51080718715746e-29,1.5184119594874438e-23,7.260601717587227e-15,1.4704769659518234e-27,1.2711747437725704e-25,4.56194066559246e-23,1.6366764270757937e-37,1.6379994135950428e-45,2.060870660913098e-48,1.6596705836650363e-50,1.3558578164298311e-07,3.1305082539160198e-18,6.709919709938535e-32
1.5712930910461126e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003113267878042,0.4515424995172554,3.416250031438467e-28,0.45690043795597374,4.267888146515447e-31,3.8509354504756046e-39,9.57930922895869e-28,2.6850476950741525e-48,4.972906102211878e-69,2.576776887882188e-07,2.511810103184839e-23,4.377135860456521e-27,1.2099234481105418e-28,2.5118318493851607e-23,9.33836571274744e-15,3.9393547237391675e-27,1.658324260666543e-25,7.359405500740141e-23,5.128778842903623e-37,6.745369535693556e-45,8.927887368090942e-48,1.0182934315068213e-49,1.743850438157052e-07,4.026369315462204e-18,1.1326346840881444e-31
1.9209137562628819e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002978342818408,0.4515424708526766,6.241571612372132e-28,0.4569003991580216,1.3178250883199306e-30,1.222343832512145e-38,2.088240317198183e-27,1.1893496303705031e-47,3.717555503489831e-68,3.150068462169066e-07,3.7539043329930077e-23,9.377036768533273e-27,2.6429428529775005e-28,3.7539468728642587e-23,1.1416089851838226e-14,8.592921540130147e-27,2.0455490102117708e-25,1.0728974601454688e-22,1.3660063682463155e-36,2.2230194520935123e-44,2.8297190877297113e-47,4.510560159602399e-49,2.1318299387753525e-07,4.922215216620917e-18,1.71463656229549e-31
2.620155086696421e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002708506594467,0.4515424135265308,1.5839512618820263e-27,0.4569003215660534,8.247596103139166e-30,7.972465109093974e-38,6.968242405544924e-27,2.051713831596742e-46,1.9581266787571315e-66,4.296591378830937e-07,6.984119055275925e-23,3.060326453781611e-26,8.863374997972943e-28,6.984240731997692e-23,1.5571418567023885e-14,2.869680717817474e-26,2.820154874979502e-25,1.9017339228753403e-22,7.462721957296124e-36,1.8178320560834545e-43,1.8394053470965536e-46,7.781041293718005e-48,2.9077495793770574e-07,6.71386153986455e-18,3.2396845425592508e-31
3.196053363137597e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800248628224656,0.4515423663155052,2.8747317041469133e-27,0.4569002576649033,2.5060349036363086e-29,2.464581170923926e-37,1.4888769525929115e-26,9.979145892998477e-46,1.526314226610836e-65,5.240811890926265e-07,1.0391484683880178e-22,6.467879915859225e-26,1.9017339825934088e-27,1.0391723749222844e-22,1.8993646107544233e-14,6.133972261866144e-26,3.4583209465450535e-25,2.7209925684596153e-22,2.187600008439182e-35,6.617208873677662e-43,5.676497129217898e-46,3.784550494220279e-47,3.5467610457360727e-07,8.189423902391844e-18,4.857186537914111e-31
3.7719516395787734e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002264070573608,0.4515423191072578,4.725510789496449e-27,0.45690019376731256,6.369930794532468e-29,6.345735911411373e-37,2.7914687883576886e-26,3.839385062131185e-45,8.65238669194277e-65,6.184976839465074e-07,1.4473504996064184e-22,1.203234099843492e-25,3.5827251952995345e-27,1.4473925645927593e-22,2.2415765523181838e-14,1.1503714489403064e-25,4.096757029751076e-25,3.6474099556279804e-22,5.473019186445791e-35,1.931995707184144e-42,1.4589864376510385e-45,1.456071164796789e-46,4.185736919130138e-07,9.664945136887134e-18,6.801145959290337e-31
4.3478499160199496e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800204187162905,0.45154227190181556,7.237183624945074e-27,0.4569001298732808,1.4166497524548956e-28,1.4252295175011374e-36,4.7675964918288984e-26,1.2469284246718005e-44,4.086473797482776e-64,7.129085683874475e-07,1.9230142397902236e-22,2.042933304116569e-25,6.1522373407604386e-27,1.9230825804711324e-22,2.5837776819818852e-14,1.9651507373681977e-25,4.735463232733766e-25,4.667595559485177e-22,1.208960895799512e-34,5.0021716333642995e-42,3.271531101588741e-45,4.72892530682078e-46,4.824677202588291e-07,1.1140425245709473e-17,9.071525920301759e-31
4.923748192461126e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001819685466332,0.4515422246992056,1.0510642059262612e-26,0.4569000659828077,2.851205773029444e-28,2.8909350518463674e-36,7.594985416542036e-26,3.586522724744418e-44,1.6718183233880017e-63,8.073137883698686e-07,2.466135929884476e-22,3.239273856255357e-25,9.860313168958135e-27,2.4662404622528155e-22,2.925968000336137e-14,3.1310777340372936e-25,5.374401783917959e-25,5.76989926280872e-22,2.427114219825915e-34,1.158720450094846e-41,6.625677479631437e-45,1.3601741441898578e-45,5.463581899148344e-07,1.2615864231228334e-17,1.1668291104260771e-30
5.499646468902302e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001597512138877,0.45154217749945486,1.464677499286769e-26,0.45690000209589304,5.310328331839473e-28,5.4187781377743826e-36,1.146261073488813e-25,9.25591315408071e-44,5.857361325096931e-63,9.017132898595226e-07,3.076711811156944e-22,4.870004979248912e-25,1.498184155410797e-26,3.0768643215010194e-22,3.2681475079738394e-14,4.726141033137548e-25,6.013574591907771e-25,6.944116835742283e-22,4.518795112356593e-34,2.444968969031386e-41,1.240031297347399e-44,3.5102673785520314e-45,6.102451011856505e-07,1.4091262095823173e-17,1.4591404820594608e-30
6.651443021784655e-13,0.002719578564615631,0.0915567593028733,0.0,0.0080011532042034,0.45154208310863914,2.591060692610622e-26,0.45689987433273754,1.5438787814462006e-27,1.59112111913144e-35,2.3112443735940373e-25,4.888593946780488e-43,5.393525996547421e-62,1.0904949212770478e-06,4.50021111381261e-22,9.7597422270117e-25,3.067764000626592e-26,4.500502631030682e-22,3.9524740934818364e-14,9.531312697697061e-25,7.292659883732979e-25,9.47298607089592e-22,1.3164668403970158e-33,8.865666956489064e-41,3.630112241858017e-44,1.853979343137616e-44,7.380082497940931e-07,1.7041934471804914e-17,2.1416532180715944e-30
7.803239574667007e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000708948249743,0.45154198872958445,4.183573534996193e-26,0.45689974658381194,3.770364218381375e-27,3.914546792627536e-35,4.138164353849358e-25,1.9130817161170554e-42,3.1101511432741386e-61,1.2792530305946117e-06,6.193482084312217e-22,1.7390266391697623e-24,5.592207034916459e-26,6.193983232646916e-22,4.636757443294372e-14,1.7067655469904377e-24,8.57270265582488e-25,1.2195216168906711e-21,3.2254557149000315e-33,2.5691836566178795e-40,8.904747764265515e-44,7.255284469283715e-44,8.657571685377087e-07,1.9992442392887576e-17,2.9546622193187982e-30
8.839856472261125e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000309162688774,0.45154190379866943,6.082075478546772e-26,0.4568996316219434,7.564635897844665e-27,7.89635715337667e-35,6.492898078765662e-25,5.5918552041339125e-42,1.252877426270599e-60,1.4491148606588143e-06,7.948055890733857e-22,2.718454399456198e-24,8.937297078020441e-26,7.948819447700743e-22,5.252575495594628e-14,2.6782117501678625e-24,9.725587527917893e-25,1.477352608108115e-21,6.491903146853607e-33,5.922817534564036e-40,1.7914270435009014e-43,2.1206883006331167e-43,9.807190309117136e-07,2.2647758928953835e-17,3.7979210199547684e-30
9.876473369855242e-13,0.002719578564615631,0.0915567593028733,0.0,0.00799990941988995,0.45154181887761313,8.482338589775975e-26,0.4568995166715973,1.4022327832255466e-26,1.4704286521083159e-34,9.656535047413876e-25,1.4458129001203483e-41,4.253425267969681e-60,1.6189569733379795e-06,9.921098492391435e-22,4.029410909063292e-24,1.3565840941127818e-25,9.922206630542524e-22,5.868358534434599e-14,3.983449686243065e-24,1.0879236121238914e-24,1.7446823118675026e-21,1.2071518381467973e-32,1.2376546165351939e-39,3.3269387379549105e-43,5.483186500959736e-43,1.0956693709018157e-06,2.530294228651509e-17,4.746838053523005e-30
1e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999861788108204,0.45154180875880956,8.804590832628496e-26,0.45689950297450965,1.502491818475049e-26,1.5763599315454022e-34,1.0093673575915196e-24,1.608987856199348e-41,4.889286238253894e-60,1.6391945804950517e-06,1.0170779453497616e-21,4.210193553077341e-24,1.421629070917519e-25,1.0171934688581643e-21,5.941734903076775e-14,4.163807081569052e-24,1.1016760397180752e-24,1.777068407371786e-21,1.2939389291080584e-32,1.3442052559660747e-39,3.565457881348207e-43,6.1020208706893725e-43,1.1093664578296024e-06,2.5619333663414477e-17,4.866958560094179e-30
1.0913090267449359e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999509720164211,0.4515417339665727,1.1443188469447033e-25,0.4568994017327717,2.438786141001125e-26,2.567676426179444e-34,1.376116791721694e-24,3.394059682992856e-41,1.2758820501212556e-59,1.7887790540712117e-06,1.2112587983915073e-21,5.724042799669569e-24,1.9767427825438527e-25,1.2114134664258947e-21,6.484106563381019e-14,5.676999197543945e-24,1.2033681244520393e-24,2.0194216851762616e-21,2.105868918481612e-32,2.3998087185706285e-39,5.793774229374262e-43,1.2871833007204949e-42,1.2106081903244472e-06,2.795799247992276e-17,5.801392482084899e-30
1.1949707165043475e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999110063822337,0.45154164906570554,1.5023447976166138e-25,0.4568992868054649,4.025710761311819e-26,4.253903314985305e-34,1.8939311946709117e-24,7.403025578713295e-41,3.4927986912944824e-59,1.9585807884271333e-06,1.452250246335099e-21,7.853952342756021e-24,2.7866935734556694e-25,1.452459329057041e-21,7.099819586024168e-14,7.813554609158009e-24,1.3188865948655525e-24,2.2998888061380642e-21,3.4863980470805655e-32,4.36936542712029e-39,9.572300507419215e-43,2.8075672725186682e-42,1.3255354910046578e-06,3.0612909523630836e-17,6.961563699974407e-30
1.2986324062637592e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998710451174947,0.4515415641751687,1.9281937078505616e-25,0.45689917188967494,6.361848204247447e-26,6.745166584838342e-34,2.5324276401286428e-24,1.5147934869960115e-40,8.79637912807362e-59,2.128361862109809e-06,1.715082003228691e-21,1.0470269894066889e-23,3.822906110652458e-25,1.7153572164104472e-21,7.715497605978657e-14,1.044813815137448e-23,1.434486323388648e-24,2.584793969537427e-21,5.525379039100113e-32,7.557211808909326e-39,1.5136231407185723e-42,5.744792542175588e-42,1.4404512747763979e-06,3.3267693432199235e-17,8.227330614035818e-30
1.4022940960231709e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998310882532528,0.45154147929511934,2.42774728424078e-25,0.45689905698540006,9.689218676751841e-26,1.0305807992483676e-33,3.3050171314114643e-24,2.9326321281209053e-40,2.0605152659660844e-58,2.298121960960815e-06,1.999751879586601e-21,1.3623582578767214e-23,5.126220153554734e-25,2.000106089252879e-21,8.331140626883409e-14,1.363610270209544e-23,1.550157455355403e-24,2.873159044290018e-21,8.438918883291782e-32,1.2501946768044093e-38,2.30620044923128e-42,1.1121887771195492e-41,1.555355543482509e-06,3.592234422029378e-17,9.598672748797898e-30
1.5059557857825826e-12,0.002719578564615631,0.0915567593028733,0.0,0.007997911358205382,0.4515413944257143,3.0068869492584486e-25,0.4568989420926384,1.4297071631847288e-25,1.5253480325850536e-33,4.225108092093491e-24,5.406305623812699e-40,4.52612912148065e-58,2.4678607709591843e-06,2.30625768627337e-21,1.7363517986488472e-23,6.742140647787659e-25,2.306704898636121e-21,8.946748652401124e-14,1.7432790507948677e-23,1.6659129158194124e-24,3.164206323241116e-21,1.2486700246747408e-31,1.9923557389995305e-38,3.4038523845888287e-42,2.0503193619848508e-41,1.6702482989745328e-06,3.857686190268388e-17,1.1075568663865727e-29
1.7132791653014061e-12,0.002719578564615631,0.0915567593028733,0.0,0.007997112443737428,0.4515412247194653,4.42744879260115e-25,0.45689871234164736,2.8780315451915998e-25,3.088977871529043e-33,6.5608952121520235e-24,1.6452151192248625e-39,1.928631569227393e-57,2.807273269017484e-06,2.984768335843866e-21,2.6794187850172177e-23,1.1119729215043252e-24,2.985448036564248e-21,1.0177859732044165e-13,2.7071503724760086e-23,1.8976407720346417e-24,3.751837796413872e-21,2.527649481301531e-31,4.6091075899380856e-38,6.854178733503207e-42,6.239411237266988e-41,1.8999992777655747e-06,4.388549800994177e-17,1.4345939366809367e-29
1.895601729064668e-12,0.002719578564615631,0.0915567593028733,0.0,0.00799641001864656,0.45154107551453815,5.9965385933180015e-25,0.45689851033402357,4.960335354883827e-25,5.351460901777674e-33,9.230561807159148e-24,3.897818837252687e-39,5.822135949229161e-57,3.105683123163151e-06,3.653617089078392e-21,3.747855404967285e-23,1.654503365953393e-24,3.654558240996232e-21,1.1260397327593859e-13,3.8088267160143e-23,2.1016794499551438e-24,4.2725136487819204e-21,4.377956678415153e-31,8.858938010516943e-38,1.1815561922470284e-41,1.4782318936816277e-40,2.1020068907116857e-06,4.8553533798336404e-17,1.7570652517858822e-29
2.0779242928279303e-12,0.002719578564615631,0.0915567593028733,0.0,0.007995707735204546,0.4515409263448475,7.898393793070446e-25,0.45689830836198775,8.104863729634165e-25,8.789446257887401e-33,1.2551192317751214e-23,8.482935149996701e-39,1.5706290742546508e-56,3.4040225044926245e-06,4.3899821713609314e-21,5.064896981178566e-23,2.3841125167200872e-24,4.391244293117585e-21,1.2342826721310518e-13,5.179158571620345e-23,2.3059589909312574e-24,4.795220004694401e-21,7.189313637588669e-31,1.5980721796220546e-37,1.9310390152196695e-41,3.217118546080799e-40,2.3039789156391793e-06,5.3221158051642684e-17,2.1121582488967827e-29
2.242014600214866e-12,0.002719578564615631,0.0915567593028733,0.0,0.007995075802607488,0.45154079212295706,9.921017677483793e-25,0.4568981266175748,1.2137429344355946e-24,1.3225156771144437e-32,1.6155111932309646e-23,1.6067297554705832e-38,3.5324446612190994e-56,3.6724662853209996e-06,5.110427372290636e-21,6.481205750032831e-23,3.237190220898292e-24,5.112034061109912e-21,1.3316920680210698e-13,6.666417437754427e-23,2.489999031967885e-24,5.2665756693501916e-21,1.0816274324267344e-30,2.5995254390388477e-37,2.892715769756561e-41,6.093457036531158e-40,2.4857233188823007e-06,5.742166808637249e-17,2.4596240258054564e-29
