Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),HCOOH*(19),CH2O*(20),CH3O*(21),CH3O2*(22),CH3OH*(23),CH4(24),H2X(53)
2.7514376780195377e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178845182298193,0.4515426016465814,1.637723767827068e-20,0.45690061161990264,4.4078225263881855e-36,8.47626252784869e-47,7.48474628043155e-30,4.774661705051806e-58,1.2085351057486883e-82,4.273520277861308e-08,3.126814654562793e-14,1.404073621361111e-30,3.343117027746e-37,3.1268130168390247e-14,7.210930445324357e-10,7.258492473027622e-32,9.181577335374566e-23,9.165936133486387e-23,5.5764643832402275e-34,5.812577250429971e-44,4.0587904702312494e-53,1.2698005930134797e-50,7.079729275012446e-65,3.840128177787791e-110,5.341917086082108e-09
3.304696052471791e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178835370500589,0.4515425962758785,2.3625633572011626e-20,0.4569006114753706,1.1007492899055485e-35,2.1174506358303162e-46,1.5599836307878026e-29,2.2945361919896062e-57,7.872810851799594e-82,5.132831550064632e-08,3.755548600375099e-14,2.4305914938031516e-30,6.972558172722832e-37,3.755546237811741e-14,8.656188312416072e-10,1.2570157685560778e-31,1.3249774695183654e-22,1.3222699128079387e-22,1.162209562213549e-33,1.4520104563716615e-43,1.401575446928714e-52,3.8013542357419464e-50,3.4182199148977446e-64,2.7097987741576364e-109,6.416063605303647e-09
3.8579544269240447e-14,0.0024393115802153024,0.0915567593028733,0.0,0.0071788255588857925,0.4515425909051891,3.219837177477038e-20,0.456900611330996,2.3778379544874446e-35,4.575601471904133e-46,2.8973570458662777e-29,8.452722115177648e-57,3.742456336394976e-81,5.99214044641914e-08,4.384280827339683e-14,3.8647997205997475e-30,1.2958877261649559e-36,4.384277607502506e-14,1.0099871723682691e-09,1.999523087208134e-31,1.8063724859919403e-22,1.8020674365568945e-22,2.1584859427750413e-33,3.1376106292609377e-43,3.9315385807297374e-52,9.541053641660868e-50,1.2667928179790564e-63,1.4843840991848655e-108,7.490208523246281e-09
4.411212801376298e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178815747453656,0.4515425855345132,4.209544833653659e-20,0.4569006111867786,4.6240482550176767e-35,8.900771417638093e-46,4.948098994995139e-29,2.615086730336344e-56,1.4911971480700327e-80,6.851446964179385e-08,5.013011335490875e-14,5.7745334167394646e-30,2.2145917639908653e-36,5.0130071259460444e-14,1.154198239111744e-09,2.9887241277572465e-31,2.3624183178055505e-22,2.3559862027571286e-22,3.686112113023713e-33,6.103434933365371e-43,9.579715729976392e-52,2.1109454352508208e-49,3.938337579163831e-63,6.435108251812491e-108,8.564351839937583e-09
5.5177295502808044e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178796125136797,0.4515425747932019,6.5862600733775e-20,0.45690061089881506,1.4240581022310993e-34,2.7430910109442344e-45,1.2138597854442074e-28,2.050562444158164e-55,1.9902322768812262e-79,8.570052852931727e-08,6.270467195490278e-14,1.1291298580983858e-29,5.440403383545072e-36,6.270460609230207e-14,1.4421492332028724e-09,5.84867307951367e-31,3.698763805000557e-22,3.6861875252286576e-22,9.041968902896744e-33,1.8809650188748507e-42,4.4570875017204657e-51,8.237755688921294e-49,3.1346036826159577e-62,1.1652203593983118e-106,1.0712633669676353e-08
6.624246299185311e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178776503548861,0.4515425640519448,9.492705915293853e-20,0.4569006106114785,3.5424330094954124e-34,6.828130697714345e-45,2.521806498580628e-28,9.687494581240382e-55,1.2944729134109984e-78,1.0288649194347328e-07,7.527916180647568e-14,1.9521749060557677e-29,1.131782078876598e-35,7.527906687941656e-14,1.7294731800513802e-09,1.0119848144512786e-30,5.334615974229527e-22,5.312873996226858e-22,1.8783288649316562e-32,4.68207451398084e-42,1.497309504506346e-50,2.4541609470696894e-48,1.4975194857534985e-61,8.786129290347003e-106,1.2860909094740206e-08
7.730763048089818e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178756882688707,0.45154255331074195,1.2928879197962848e-19,0.45690061032476764,7.626593763710701e-34,1.4709872297510351e-44,4.673660350716457e-28,3.4922132388296414e-54,6.146409153822019e-78,1.2007235966447834e-07,8.785358291236657e-14,3.100520117998504e-29,2.1003163535464222e-35,8.78534536235746e-14,2.0161714435085088e-09,1.6085305664202822e-30,7.270574987431792e-22,7.236045708540261e-22,3.4808318600771906e-32,1.0086547854647756e-41,4.105500899578999e-50,6.127366805882086e-48,5.4513840409036044e-61,4.6348051036293675e-105,1.5009178115349082e-08
8.837279796994325e-14,0.0024393115802153024,0.0915567593028733,0.0,0.007178737262555194,0.4515425425695934,1.6894776759913863e-19,0.45690061003868115,1.480730866099212e-33,2.8577937025411093e-44,7.97262468642252e-28,1.0621107888961773e-53,2.4112401473032757e-77,1.3725813147253527e-07,1.0042793527531048e-13,4.627929586776077e-29,3.587571333661219e-35,1.0042776632754293e-13,2.302245384466872e-09,2.4028139094072438e-30,9.507238980739196e-22,9.455702730814527e-22,5.937361159112043e-32,1.9595771748716283e-41,9.813449828379683e-50,1.3526574799670476e-47,1.6729180187694343e-60,1.9798106406301334e-104,1.715744073172258e-08
9.943796545898831e-14,0.0024393115802153024,0.0915567593028733,0.0,0.00717871764314718,0.45154253182849935,2.1390395439786164e-19,0.45690060975321767,2.659001523625381e-33,5.135120085093388e-44,1.2769936079849703e-27,2.8513269898253983e-53,8.166764638091634e-77,1.544438071478447e-07,1.1300221889803842e-13,6.587997877666843e-29,5.753839331839685e-35,1.1300200499408408e-13,2.5876963608119133e-09,3.4231464331761294e-30,1.2045204049586189e-21,1.1971845107673568e-21,9.509270148061664e-32,3.5211165550572386e-41,2.116351679092543e-49,2.7228935313624477e-47,4.5301329651497633e-60,7.249542063239519e-104,1.9305696944079964e-08
1.2156830043707845e-13,0.0024393115802153024,0.0915567593028733,0.0,0.00717867840650312,0.45154251034647513,3.1970783508536164e-19,0.45690060918415404,7.21612884990269e-33,1.3954181646426486e-43,2.8490580890354012e-27,1.6163938374681111e-52,7.261435713416972e-76,1.8881486922102572e-07,1.3815057993375085e-13,1.2019690314026107e-28,1.2870915986738265e-34,1.381502602259159e-13,3.156734837067278e-09,6.255214272512081e-30,1.8027412232027515e-21,1.7893585991075436e-21,2.121252285007978e-31,9.568230515584183e-41,7.86864734694635e-49,9.02613518401508e-47,2.624152531918831e-59,8.094349166559988e-103,2.3602190157621803e-08
1.436986354151686e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178639172747482,0.45154248886467,4.46700181159297e-19,0.45690060861756604,1.6584026956071468e-32,3.2111154414246037e-43,5.55982952504865e-27,6.6385119007519354e-52,4.1069517322869814e-75,2.231855441256145e-07,1.6329866604127035e-13,1.9820993334560087e-28,2.5182828473954673e-34,1.6329821934108936e-13,3.7232976759743586e-09,1.033126710241679e-29,2.522192809574184e-21,2.5001268241606443e-21,4.138902835185526e-31,2.2018177103063294e-40,2.3239236669140717e-48,2.4497692528125733e-46,1.0991423031652215e-58,5.315383616653293e-102,2.789865775772183e-08
1.6582897039325873e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178599941871262,0.45154246738308507,5.948807397565183e-19,0.4569006080534429,3.384030960259745e-32,6.560905832843837e-43,9.862213885640748e-27,2.195074234050691e-51,1.7749485173707316e-74,2.5755583010318545e-07,1.884464772422986e-13,3.0414610659102886e-28,4.478633784776998e-34,1.8844588236155913e-13,4.287395633920854e-09,1.5877871497517497e-29,3.3633448195554475e-21,3.3294891362796923e-21,7.340595225962506e-31,4.4987086807663944e-40,5.839461067108007e-48,5.763288241198315e-46,3.702047420853616e-58,2.5813507385865923e-101,3.219509974612184e-08
1.8795930537134887e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178560713865511,0.4515424459017211,7.642492580325113e-19,0.456900607491774,6.315645916175761e-32,1.2260570843337863e-42,1.6285232725051355e-26,6.232774086474971e-51,6.402168344109302e-74,2.9192572539528883e-07,2.1359401355847384e-13,4.422058233100499e-28,7.414573582102274e-34,2.1359324930921622e-13,4.849039420743681e-09,2.3121628044602937e-29,4.32666376272569e-21,4.277445448349686e-21,1.2119489613146293e-30,8.406857156558029e-40,1.3027550278009067e-47,1.2185350670479135e-45,1.0698496840175124e-57,1.027533243754162e-100,3.649151612455829e-08
2.10089640349439e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178521488721318,0.45154242442057885,9.548054831610116e-19,0.4569006069325486,1.0996368229096094e-31,2.1375049114788515e-42,2.5434222676140184e-26,1.5758686240093614e-50,2.0086348889177568e-73,3.262952282434494e-07,2.3874127501137114e-13,6.16562864917323e-28,1.1609809267392116e-33,2.387403202058886e-13,5.408239699997683e-09,3.2289171587896414e-29,5.412613024660245e-21,5.34399563588436e-21,1.8925297235374366e-30,1.465646398259134e-39,2.651588545301207e-47,2.3716464700257e-45,2.7520065462788064e-57,3.527202032312143e-100,4.078790689476234e-08
2.543503103056193e-13,0.0024393115802153024,0.0915567593028733,0.0,0.00717844304698222,0.4515423814589634,1.3994800427622991e-18,0.45690060582138586,2.8539667200962372e-31,5.562517575312528e-42,5.471708515876142e-26,8.064257741863208e-50,1.5700475349609464e-72,3.950330495739252e-07,2.8903497341331766e-13,1.0907301616209768e-27,2.510466296944116e-33,2.8903357393327585e-13,6.519352159020097e-09,5.730233034805726e-29,7.954240487536046e-21,7.832876952062363e-21,4.0701943062839215e-30,3.81409987617293e-39,8.979740236537318e-47,7.49733666608472e-45,1.4712399926191297e-56,3.5688627377920693e-99,4.9380611617371315e-08
2.9861098026179956e-13,0.0024393115802153024,0.0915567593028733,0.0,0.0071783646165836336,0.45154233849824593,1.9289023963173736e-18,0.4569006047198702,6.349617641150153e-31,1.2408711917552262e-41,1.0409663399429349e-25,3.0734154728042815e-49,8.153791780118279e-72,4.6376928002635184e-07,3.393275726194825e-13,1.7595029215619086e-27,4.8002147868001395e-33,3.3932564371708785e-13,7.620817397088545e-09,9.273111107188216e-29,1.0991872187891569e-20,1.0796131340298791e-20,7.741027572820004e-30,8.508368296822329e-39,2.4743482029335533e-46,1.965772551846717e-44,5.8210661783566185e-56,2.169713960484403e-98,5.7973213927692365e-08
3.4287165021797984e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178286197455962,0.4515422955384332,2.5430705218763803e-18,0.4569006036279183,1.2636343640162153e-30,2.475988188996367e-41,1.812027357856085e-25,9.580422410871722e-49,3.2960648812303736e-71,5.325039055321322e-07,3.896190728002144e-13,2.6553069661727178e-27,8.397418237041831e-33,3.8961652972969507e-13,8.712719068010432e-09,1.4038982370943286e-28,1.4529103920961153e-20,1.4233756458374754e-20,1.3470955088282124e-29,1.6977246978114726e-38,5.887683395460926e-46,4.502549385387265e-44,1.8768732666006423e-55,9.886845348513139e-98,6.656571383938533e-08
3.871323201741601e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007178207789530334,0.4515422525795325,3.2419823977809545e-18,0.45690060254544695,2.311784542270457e-30,4.5417257808101373e-41,2.949179788420409e-25,2.590554544286306e-48,1.1239881062602124e-70,6.012369120223607e-07,4.3990947412487723e-13,3.810138602795888e-27,1.3734329907063237e-32,4.399062321424831e-13,9.795140099937006e-09,2.020933241204784e-28,1.856948287212003e-20,1.8145749368222045e-20,2.1918375397652078e-29,3.114145212841313e-38,1.2572014065138082e-45,9.320403345484027e-44,5.2372960168458e-55,3.726821904205052e-97,7.51581113660273e-08
4.313929901303404e-13,0.0024393115802153024,0.0915567593028733,0.0,0.0071781293927385935,0.4515422096215506,4.025636002662267e-18,0.45690060147237405,3.960218662781525e-30,7.800850307040038e-41,4.5538567536525305e-25,6.286432479966178e-48,3.364812098266325e-70,6.699682854278482e-07,4.901987767618611e-13,5.2555643901472245e-27,2.1309946275098313e-32,4.901947511258635e-13,1.0868162702040938e-08,2.7965701342577393e-28,2.3116508189177555e-20,2.2532106537898757e-20,3.3834637176605704e-29,5.348835471659661e-38,2.4677823655116985e-45,1.7833897476228211e-43,1.3097718091367187e-54,1.2208597245140986e-96,8.37504065211135e-08
4.756536600865206e-13,0.0024393115802153024,0.0915567593028733,0.0,0.0071780510070133,0.45154216666449476,4.894029315439263e-18,0.4569006004086181,6.434977397257336e-30,1.2709352545095417e-40,6.740176420003223e-25,1.3987696247372137e-47,9.062195228220383e-70,7.386980116791458e-07,5.404869808785919e-13,7.022720886713417e-27,3.1691614847366163e-32,5.404820868492829e-13,1.1931868370817357e-08,3.748968373769699e-28,2.817363152346801e-20,2.739282384339834e-20,5.00645073069311e-29,8.714452989991315e-38,4.527691683986336e-45,3.203688061814098e-43,3.0010553017609005e-54,3.576164437395288e-96,9.234259931805808e-08
5.199143300427008e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177972632287723,0.45154212370837177,5.8471603153172105e-18,0.45690059935409827,1.0011607821190112e-29,1.9826045625982983e-40,9.635013018227105e-25,2.8947118182939675e-47,2.228872169054522e-69,8.074260767065691e-07,5.907740866415409e-13,9.142314391381384e-27,4.5516473228711723e-32,5.907682394812343e-13,1.2986337895630175e-08,4.896292857593417e-28,3.374425750724102e-20,3.2727896570184153e-20,7.154660196983226e-29,1.3594156478708143e-37,7.859488144646063e-45,5.4630310094881386e-43,6.387551497166958e-54,9.481666555790912e-96,1.0093468977019498e-07
5.641749999988811e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177894268495829,0.45154208075318875,6.8850269817858926e-18,0.4569005983087346,1.5020592405980458e-29,2.9824939877294564e-40,1.3378087509435108e-24,5.643541115974891e-47,5.099989449419514e-69,8.761524664402259e-07,6.410600942162363e-13,1.1644620626768736e-26,6.349327956390325e-32,6.410532091892656e-13,1.4031651365783026e-08,6.2567139160515475e-28,3.9831744361865294e-20,3.8537319415130794e-20,9.931393896655562e-29,2.045009058189267e-37,1.3026349042955684e-44,8.92012058948562e-43,1.2803542173953743e-53,2.3326443596499363e-95,1.0952667789077888e-07
6.084356699550613e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177815915572276,0.4515420377989528,8.007627294618105e-18,0.4569005972724475,2.1851809902786272e-29,4.350563628697505e-40,1.8122041864427276e-24,1.0460322070129332e-46,1.097269026147463e-68,9.448771668100425e-07,6.913450037672724e-13,1.455948452801915e-26,8.640391498562178e-32,6.913369961399919e-13,1.506788817641552e-08,7.848407305266922e-28,4.643940440350611e-20,4.4821086488150724e-20,1.3449439151242374e-28,2.983051205780107e-37,2.0763376391689876e-44,1.4039096085001715e-42,2.4392523866086943e-53,5.3811689416487815e-95,1.1811856369298597e-07
6.526963399112415e-13,0.0024393115802153024,0.0915567593028733,0.0,0.00717773757345242,0.4515419948456708,9.21495923386816e-18,0.45690059624515833,3.0958788063922e-29,6.180346022309529e-40,2.4032509577153335e-24,1.856244615948464e-46,2.2380094690513225e-68,1.0136001637457869e-06,7.416288154583201e-13,1.7916320091658185e-26,1.1510481414142021e-31,7.416196004991031e-13,1.6095127034213507e-08,9.689554200660486e-28,5.3570504531287315e-20,5.157919131377895e-20,1.783111202825978e-28,4.237673783388332e-37,3.2006357433096686e-44,2.1407692980697994e-42,4.44747343762254e-53,1.1730928287670185e-94,1.2671034718991476e-07
7.412176798236021e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177580921368599,0.45154190894199703,1.1883809913237524e-17,0.4569005942172624,5.815792917023993e-29,1.1673308324724058e-39,4.0080900241294725e-24,5.2479795538555526e-46,8.192513809680402e-68,1.1510409910334815e-06,8.421931459105641e-13,2.607140693583756e-26,1.9368449607170374e-31,8.421812621006757e-13,1.8122922310721888e-08,1.4192960268024678e-27,6.941586853061075e-20,6.651838540381146e-20,2.9722509342418977e-28,8.00401389298149e-37,6.997093621987561e-44,4.598880513356871e-42,1.3271010817244454e-52,4.903626778878956e-94,1.438936073199478e-07
8.297390197359626e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177424311740721,0.45154182304222357,1.489156286590093e-17,0.4569005922244309,1.0168211507563303e-28,2.0521108797573176e-39,6.311086288676792e-24,1.31685365021807e-45,2.57885927832172e-67,1.2884748357392102e-06,9.427530868642066e-13,3.6336570741716876e-26,3.0762963793427333e-31,9.427381953013753e-13,2.0115653302427626e-08,1.9912489650469007e-27,8.739308217243179e-20,8.335483823566237e-20,4.677635498204471e-28,1.4070641510140967e-36,1.3978752622358485e-43,9.06471544590113e-42,3.505757146923309e-52,1.733903138294683e-93,1.6107645838414326e-07
9.18260359648323e-13,0.0024393115802153024,0.0915567593028733,0.0,0.007177267744075777,0.4515417371464068,1.8238201942272017e-17,0.4569005902660581,1.678867224615852e-28,3.406880941290829e-39,9.492240696742941e-24,3.0036759833486e-45,7.195862525102996e-67,1.4259015852979135e-06,1.0433086395963105e-12,4.893160188900772e-26,4.666221507097147e-31,1.0432904013944142e-12,2.207392547754936e-08,2.699378614934062e-27,1.0752669658558846e-19,1.0208847709777441e-19,7.031868323668073e-28,2.3359807940113374e-36,2.59999575787309e-43,1.6680896982913735e-41,8.395025016510171e-52,5.3566726035665274e-93,1.7825890048457504e-07
1e-12,0.0024393115802153024,0.0915567593028733,0.0,0.007177123208046743,0.4515416578347078,2.162937508167163e-17,0.45690058848780307,2.5586404265506745e-28,5.2187104515521936e-39,1.338347694793941e-23,6.003265605300097e-45,1.7033297422505822e-66,1.5527935497980583e-06,1.1361566451597114e-12,6.281502014765788e-26,6.629419357672045e-31,1.1361350157846894e-12,2.3852087660659066e-08,3.486795680074406e-27,1.2805344848105213e-19,1.2107158012444812e-19,9.90996952096112e-28,3.578284207523216e-36,4.378425558647937e-43,2.7866361955268e-41,1.7510635154743793e-51,1.379429312060599e-92,1.9412461714362453e-07
1.0067816995606835e-12,0.0024393115802153024,0.0915567593028733,0.0,0.007177111217891222,0.45154165125460255,2.1923710997123455e-17,0.4569005883415492,2.645482395909928e-28,5.398124087707049e-39,1.3753012495077097e-23,6.341230791019464e-45,1.8229574946217006e-66,1.5633211271443567e-06,1.1438598053700612e-12,6.406939303356397e-26,6.816721711699843e-31,1.1438378816591251e-12,2.399833385045262e-08,3.558257960971306e-27,1.2984058385188002e-19,1.2271922006748701e-19,1.0183215252031487e-27,3.701301285110796e-36,4.56291682346677e-43,2.902315604190994e-41,1.8559390101249893e-51,1.4856887234669832e-92,1.9544093372215152e-07
