Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58)
3.335991186634342e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003590953810058,0.4515426010008438,3.361872745368227e-59,0.45690057531535483,3.0335061662602616e-35,8.204392449274684e-46,2.080478310283634e-30,3.530291415846893e-53,1.272043635344305e-78,5.4710511651857795e-08,1.1322487292316199e-24,4.517726748027249e-30,2.5933444790244595e-31,1.1322534868800646e-24,1.9826831602176147e-15,1.548622921342821e-32,2.8902732354704373e-26,3.631221560209736e-24,1.4274342132870624e-39,2.2824831472673592e-48,7.734104104321858e-52,2.677697265612802e-54,3.7025670024562246e-08,6.382088557318765e-17,3.956855480943926e-33
4.3502592909161245e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003551806137968,0.451542592683982,1.296081903880305e-58,0.4569005640583803,1.172480507593922e-34,2.6765536609970615e-45,6.0069615942118434e-30,2.645707639347736e-52,1.49386967424823e-77,7.13442351067238e-08,1.9253953643424373e-24,9.941012255310504e-30,7.506256129461131e-31,1.925406019999034e-24,2.585486998005872e-15,2.885796457479779e-32,4.007037720072808e-26,6.128536444564361e-24,3.4365925104095754e-39,8.503324307190414e-48,4.10109022870373e-51,2.0067476849708315e-53,4.828264400153165e-08,1.4047868270398603e-16,7.240552082961976e-33
5.2091949023558105e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003518654130161,0.45154258564089,3.1746391996882865e-58,0.4569005545254682,2.8736194280191553e-34,5.862671241130824e-45,1.2283246588343356e-29,8.952556167409234e-52,6.18459868390574e-77,8.543041901260837e-08,2.7607635661745278e-24,1.6976975279000083e-29,1.5371978834015946e-30,2.760782026258271e-24,3.0959703899096656e-15,4.356536735360248e-32,4.9589242861405895e-26,8.731602419005568e-24,6.182381564128641e-39,2.0047865615556623e-47,1.1970219767004279e-50,6.790440908521542e-53,5.781555564730727e-08,2.404958449778214e-16,1.0811407098675012e-32
6.068130513795497e-14,0.002719578564615631,0.0915567593028733,0.0,0.00800348550239882,0.4515425785978569,6.758701165672167e-58,0.45690054499263516,6.121486483529372e-34,1.1298306477729249e-44,2.2472426031174727e-29,2.466810004088873e-51,2.032825132800658e-76,9.951648482869763e-08,3.746246605298713e-24,2.670069655575155e-29,2.815618292812503e-30,3.746276045722683e-24,3.60645137598933e-15,6.139358254199924e-32,5.910079091518791e-26,1.1773204221476106e-23,1.0105905522794309e-38,4.0848759917370407e-47,2.950156324509196e-50,1.871055291318419e-52,6.73483880859715e-08,3.7951438676713937e-16,1.5109433933336076e-32
6.927066125235184e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003452350944124,0.451542571554883,1.2977503443888347e-57,0.4569005354598814,1.1766217137559658e-33,1.9851692246234208e-44,3.7897052167457886e-29,5.876880299067237e-51,5.646832847001774e-76,1.1360243236274155e-07,4.881843234742277e-24,3.952572255435211e-29,4.752667132340364e-30,4.881887411829925e-24,4.116929956263995e-15,8.234380903913246e-32,6.860125894109067e-26,1.5244841864497515e-23,1.5415461616622336e-38,7.504847513904183e-47,6.430452986835232e-50,4.457565835289507e-52,7.688114131851476e-08,5.639584279333266e-16,2.013483483773196e-32
8.644937348114556e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003386048865418,0.4515425574691127,3.9125013586991903e-57,0.45690051639461154,3.552760146211022e-33,5.077698433959002e-44,9.098571831026382e-29,2.5882534427985496e-50,3.3124131380956587e-75,1.4177397181549996e-07,7.603372275407028e-24,7.608004127449568e-29,1.1427115381447527e-29,7.603459620149441e-24,5.137879899474892e-15,1.3360124839901348e-31,8.760372580499671e-26,2.3445320332905892e-23,3.102868639837782e-38,2.0483546996234764e-46,2.4422877973411444e-49,1.9631691615816883e-51,9.594641016920437e-08,1.0948260897548001e-15,3.2365721267348356e-32
1.20806797938733e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003253448035886,0.4515425292982853,2.1284178236469504e-56,0.4569004782650222,1.9295179607537423e-32,2.0823287975628283e-43,3.4241675084467264e-28,2.4648776224786354e-49,4.85308099023313e-74,1.9811562287384067e-07,1.4847738549123405e-23,2.0354341238097097e-28,4.308684332046607e-29,1.484798485957818e-23,7.179750917080086e-15,2.7354922815782514e-31,1.2561168896274836e-25,4.465419315833133e-23,8.807015136556821e-38,9.000914325852759e-46,1.9237673002722908e-48,1.8695896310702448e-50,1.340759974407929e-07,2.984452939126806e-15,6.55467851341544e-32
1.5516422239632046e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003120851653332,0.4515425011284135,7.265177827734043e-56,0.4569004401367001,6.592260347094462e-32,5.856934436162262e-43,9.117793111518085e-28,1.164486004719255e-48,2.922444931279268e-73,2.5445535987794977e-07,2.4493782539815097e-23,4.231442835152344e-28,1.148609618811933e-28,2.449432003722495e-23,9.221583443954103e-15,4.634070364155926e-31,1.6365662585296703e-25,7.186882221019945e-23,1.9068268908038487e-37,2.6416969944873408e-45,8.275232648865048e-48,8.832531740802128e-50,1.722043175256527e-07,6.320717508700003e-15,1.1035091978689879e-31
1.8952164685390793e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002988259729532,0.45154247295950295,1.912598137560843e-55,0.45690040200964516,1.739473627051517e-31,1.3264193919502747e-42,1.9814955544850903e-27,3.93770647266888e-48,1.202217347088635e-72,3.1079317051855e-07,3.654142439777558e-23,7.569245452809327e-28,2.4981250187224715e-28,3.6542430438798284e-23,1.1263377481328833e-14,7.031926917825351e-31,2.0170897994584864e-25,1.0463488237088319e-22,3.5227404763712653e-37,6.172562681091506e-45,2.6115442275465636e-47,2.9867184044486658e-49,2.1033137048747365e-07,1.1514952795117454e-14,1.6677876310944427e-31
2.5823649576908286e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002723089305257,0.4515424166245889,8.856394913530403e-55,0.45690032575933615,8.061417548994119e-31,4.7273179086529476e-42,6.588747311513789e-27,2.8677805682439086e-47,1.2691508593214214e-71,4.234629634812517e-07,6.784118233917583e-23,1.8439827446002998e-27,8.315827788596907e-28,6.784385706374847e-23,1.534685009252849e-14,1.3325887891031072e-30,2.778284408604438e-25,1.8522933837746738e-22,9.059333057406919e-37,2.267084217658816e-44,1.6876881350078554e-46,2.175188387925567e-48,2.8658167529751556e-07,2.912240062765597e-14,3.1450286472071475e-31
3.149390640543999e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002504287773904,0.45154237014072174,2.289219318441151e-54,0.45690026284242413,2.087777603703428e-30,1.0548810309437084e-41,1.4075332306741307e-26,9.380485789851972e-47,4.963160726500567e-71,5.164306503171554e-07,1.0090281384065949e-22,3.247564874246661e-27,1.777574151116423e-27,1.0090783859361237e-22,1.871636079076458e-14,2.0024385579305762e-30,3.406600042822897e-25,2.650893376425023e-22,1.6568421122180116e-36,5.162668067700293e-44,5.207646234357556e-46,7.115022888004343e-48,3.49498584023047e-07,5.2820442262193956e-14,4.714098609006661e-31
3.716416323397169e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002285498536021,0.45154232365954583,5.0475341325522157e-54,0.4569001999289625,4.613967422031789e-30,2.057397884299033e-41,2.63895504176661e-26,2.5375910500159456e-46,1.577405375047912e-70,6.093929343959696e-07,1.4050474133549262e-22,5.183913992918618e-27,3.334389184740649e-27,1.405132607842671e-22,2.2085766669662437e-14,2.8084005588803516e-30,4.0351778828773354e-25,3.5546436230307823e-22,2.7382530387810274e-36,1.0213892258590012e-43,1.3382473660937638e-45,1.9247424305017768e-47,4.124120422567422e-07,8.678762033415594e-14,6.599672678369142e-31
4.2834420062503393e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002066721644475,0.4515422771810867,9.909246808674304e-54,0.45690013701895116,9.079983438793158e-30,3.6444082154477586e-41,4.507610800855456e-26,5.9547727872696615e-46,4.256254862404448e-70,7.023497604243843e-07,1.866466059912412e-22,7.714234393279789e-27,5.697885484460071e-27,1.8666002256040742e-22,2.5455067734839257e-14,3.75051861949566e-30,4.664018341923768e-25,4.550659842945464e-22,4.210613002861311e-36,1.8317927022284654e-43,3.000694407674972e-45,4.516647505549292e-47,4.753220502878243e-07,1.328717934098096e-13,8.80172028553441e-31
4.85046768910351e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001847957152126,0.4515422307053703,1.7851177402473372e-53,0.4569000741123896,1.639363904617242e-29,6.009197029166926e-41,7.182095466984026e-26,1.257914856060266e-45,1.0170615568605872e-69,7.953010731208734e-07,2.393280490071866e-22,1.08912451244545e-26,9.081987863098497e-27,2.393480326729481e-22,2.882426399193556e-14,4.828837557372096e-30,5.293083806593551e-25,5.627711514810917e-22,6.13442495335503e-36,3.05067019482365e-43,6.077496269560642e-45,9.54118391356012e-47,5.382286084063707e-07,1.9292047003229256e-13,1.1320212430475254e-30
5.417493371956679e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800162920511181,0.4515421842324224,3.008656324976299e-53,0.4569000112092777,2.76839518023429e-29,9.373002818287739e-41,1.084188237359949e-25,2.4478932634308062e-45,2.2092462015980894e-69,8.882468172153369e-07,2.985487116129691e-22,1.476050736004503e-26,1.3714592601381235e-26,2.985772069379606e-22,3.219335544661419e-14,6.043401035794404e-30,5.922375954465212e-25,6.775946245849048e-22,8.570262590992287e-36,4.795250569186623e-43,1.1375666671919212e-44,1.8567076110997112e-46,6.011317169032766e-07,2.687808188713276e-13,1.4155118726106121e-30
6.55154473766302e-13,0.002719578564615631,0.0915567593028733,0.0,0.008001191738598578,0.45154209129493517,7.348103655029188e-53,0.4568998854134017,6.782521215868229e-29,2.0112488619810793e-40,2.187232861788786e-25,7.701404273876082e-45,8.430621428274288e-69,1.0741213785717676e-06,4.366062606541264e-22,2.473018155229407e-26,2.768485674080472e-26,4.366587325587754e-22,3.893122397147331e-14,8.881435158277144e-30,7.181676690044837e-25,9.251815434761599e-22,1.5220719673380943e-35,1.0411062681993929e-42,3.3313667309525143e-44,5.841454608010529e-46,7.269275861995467e-07,4.753235988712325e-13,2.0774053294133592e-30
7.68559610336936e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000754322527264,0.45154199836883124,1.5491222988183521e-52,0.45689975963132057,1.4332844442041018e-28,3.818566491471361e-40,3.9184135094819774e-25,2.0137718493651967e-44,2.580442571959708e-68,1.2599730025634752e-06,6.008163835547742e-22,3.7872830181073776e-26,4.962542823919993e-26,6.009040100108152e-22,4.566867335516029e-14,1.2264969898779078e-29,8.441904739001668e-25,1.1921074950207896e-21,2.464820167012224e-35,1.9926065711673576e-42,8.175411758171332e-44,1.5274302813731264e-45,8.527096605199612e-07,7.672706067466426e-13,2.8658288580126548e-30
8.706242332505066e-13,0.002719578564615631,0.0915567593028733,0.0,0.008000360691539908,0.45154191474524075,2.7670490549451135e-52,0.4568996464392404,2.5641456420200163e-28,6.301941765239664e-40,6.151481097458317e-25,4.273199405983344e-44,6.2012291931693595e-68,1.4272194876148785e-06,7.709635735379905e-22,5.255874762671438e-26,7.794441088981132e-26,7.710943136506205e-22,5.1732019472884525e-14,1.577684064421614e-29,9.57693010220645e-25,1.44527300144122e-21,3.5910006882306534e-35,3.305518935816385e-42,1.6454133835095876e-43,3.2411888445765533e-45,9.659017346517674e-07,1.1152465113940255e-12,3.683573813182711e-30
9.726888561640773e-13,0.002719578564615631,0.0915567593028733,0.0,0.007999967102060206,0.45154183113118784,4.623703016464093e-52,0.45689953325833044,4.289296312648881e-28,9.838985718825457e-40,9.153861946830486e-25,8.342661915260815e-44,1.3515620797259163e-67,1.5944467137086598e-06,9.62289933216116e-22,7.004391509858314e-26,1.1604167740142445e-25,9.624764234033233e-22,5.779502615747256e-14,1.9731101356931617e-29,1.071269462842119e-24,1.7080971451715245e-21,5.017196678690455e-35,5.180461575251731e-42,3.0571638152602335e-43,6.327845517109445e-45,1.079082638489324e-06,1.5551184836109418e-12,4.6037721700180725e-30
1e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999861789797445,0.4515418087588094,5.2542504282735375e-52,0.4568995029745094,4.87531532486279e-28,1.0997104200313046e-39,1.010391966313701e-24,9.861477485124193e-44,1.6426436111134758e-67,1.6391912012630908e-06,1.0170779453886319e-21,7.520591377049011e-26,1.2810122223801712e-25,1.0172817143244709e-21,5.941734903390319e-14,2.0864268515694835e-29,1.1016738110650855e-24,1.7797910068250577e-21,5.454280447551107e-35,5.79529820640245e-42,3.567467133351582e-43,7.479855787608094e-45,1.1093664579466704e-06,1.6897863422976616e-12,4.867378451625035e-30
1.074753479077648e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999573554395687,0.45154174752682263,7.32278130209438e-52,0.4568994200885891,6.797927853392583e-28,1.4691930840483593e-39,1.3052079637977469e-24,1.5236232928945641e-43,2.72643410381372e-67,1.7616543590824082e-06,1.1747933717033768e-21,9.038938881483238e-26,1.655345020965663e-25,1.1750499456325955e-21,6.385769344301085e-14,2.4128003229508307e-29,1.1849230433575033e-24,1.9785357578643154e-21,6.779082436683909e-35,7.759410953904309e-42,5.326474209181087e-43,1.155656795734718e-44,1.1922523737680032e-06,2.0976420697439037e-12,5.626406796987458e-30
1.198655080323887e-12,0.002719578564615631,0.0915567593028733,0.0,0.007999095862870127,0.4515416460483313,1.207163533080995e-51,0.45689928272090785,1.1211637307033537e-27,2.2773134440759313e-39,1.917123025889741e-24,2.9469804479201585e-43,5.8922121977214565e-67,1.964609717528982e-06,1.4612175451294177e-21,1.1898237146250162e-25,2.4327384725595004e-25,1.46158088544548e-21,7.121702733799061e-14,3.0060824924150906e-29,1.322992086779632e-24,2.314714025692113e-21,9.420525182045681e-35,1.2063986973279474e-41,9.748176204109279e-43,2.2352628159823289e-44,1.3296200476340145e-06,2.9096630687325802e-12,7.005467754843002e-30
1.3225566815701258e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998618233969402,0.45154154458460627,1.8891783385125056e-51,0.4568991453696798,1.754788463053167e-27,3.380467552075536e-39,2.7027568322924054e-24,5.3459221250882506e-43,1.1832034705806132e-66,2.1675351711591247e-06,1.7788431487166946e-21,1.5186178641878218e-25,3.431504822143853e-25,1.7793398705914525e-21,7.857586117962148e-14,3.664677994084949e-29,1.4611661465728519e-24,2.6574714845391824e-21,1.267349483247212e-34,1.7952513795118923e-41,1.676339537821085e-42,4.0548429349211633e-44,1.4669712683185738e-06,3.908029988485374e-12,8.535431604245936e-30
1.4464582828163647e-12,0.002719578564615631,0.0915567593028733,0.0,0.007998140668242804,0.4515414431359153,2.833316585306086e-51,0.45689900803490174,2.631288502608625e-27,4.84299375134851e-39,3.6850925406891406e-24,9.188989695416217e-43,2.228789970920441e-66,2.370430145152432e-06,2.1276664438631684e-21,1.890067183729735e-25,4.68117220991295e-25,2.128326144988289e-21,8.593419503026603e-14,4.3886313125916714e-29,1.5994542297906381e-24,3.0051591283777772e-21,1.66022832474954e-34,2.577498902137043e-41,2.7382553749772487e-42,6.969782785802326e-44,1.6043060389768356e-06,5.1119599681988535e-12,1.0216267337111325e-29
1.5703598840626036e-12,0.002719578564615631,0.0915567593028733,0.0,0.007997663166239287,0.4515413417025266,4.1015462288391726e-51,0.45689887071657065,3.8072700561943565e-27,6.735716421082916e-39,4.887249145744043e-24,1.510024629219551e-42,3.981725609011856e-66,2.573294064999839e-06,2.5076836926987144e-21,2.303632942654955e-25,6.2114921530774455e-25,2.508538948650319e-21,9.32920289528003e-14,5.177986941652926e-29,1.737860176659494e-24,3.356575238829591e-21,2.1271338808607153e-34,3.591592977022363e-41,4.28540680467832e-42,1.1453430418726243e-43,1.7416243627827438e-06,6.5406607187501e-12,1.2047944116932955e-29
1.6942614853088425e-12,0.002719578564615631,0.0915567593028733,0.0,0.007997185728507468,0.4515412402847082,5.762507123621003e-51,0.4568987334146832,5.3450904913208615e-27,9.135712226322229e-39,6.332149950724991e-24,2.38823149899133e-42,6.798723055779711e-66,2.7761263564991805e-06,2.918891158062209e-21,2.7585417455735886e-25,8.052018433780563e-25,2.9199774848120396e-21,1.0064936301059474e-13,6.032789821038665e-29,1.876367085262695e-24,3.710779686473364e-21,2.674527560257381e-34,4.879291346373776e-41,6.468058612726189e-42,1.8114570675138826e-43,1.8789262429283295e-06,8.213330636408553e-12,1.403043167695002e-29
1.8181630865550814e-12,0.002719578564615631,0.0915567593028733,0.0,0.007996708355595617,0.45154113888272773,7.891929679095899e-51,0.45689859612923606,7.312792277328377e-27,1.2126580214040916e-38,8.042813054720654e-24,3.65606884806043e-42,1.1174535196279829e-65,2.978926445774934e-06,3.361285103536962e-21,3.253804575488948e-25,1.023246896779664e-24,3.3626409579886946e-21,1.0800619726753489e-13,6.953084476477038e-29,2.0149681119721257e-24,4.067066988637852e-21,3.308882412598413e-34,6.485981997536038e-41,9.465312310624648e-42,2.7731033936798854e-43,2.0162116826244616e-06,1.014915818383545e-11,1.6163699399437698e-29
1.94206468780132e-12,0.002719578564615631,0.0915567593028733,0.0,0.007996231048051649,0.45154103749685276,1.0571969768487461e-50,0.45689845886022623,9.783723580533615e-27,1.5798118457388978e-38,1.0041953714827878e-23,5.4407836680143037e-42,1.7768385934666548e-65,3.1816937592688693e-06,3.8348617934166885e-21,3.7882678553968824e-25,1.27822216675717e-24,3.836528528255305e-21,1.1536253178799513e-13,7.938914364596046e-29,2.1536901606490737e-24,4.424872504936271e-21,4.036693971625804e-34,8.460921963059084e-41,1.3486049921749368e-41,4.1267981690366934e-43,2.153480685099888e-06,1.2367322154527735e-11,1.8447715224849696e-29
2.065966289047559e-12,0.002719578564615631,0.0915567593028733,0.0,0.00799575380642313,0.4515409361273509,1.3891807856643595e-50,0.4568983216076504,1.2836550226087785e-26,2.0246629916545676e-38,1.2352339819113929e-23,7.898350204825169e-42,2.7441986053135528e-65,3.3844277237595557e-06,4.33961749274417e-21,4.360612649480229e-25,1.5730758370635253e-24,4.341639355610239e-21,1.2271836663686272e-13,8.990323605612236e-29,2.2925313909462562e-24,4.7837847836596215e-21,4.864473025539153e-34,1.0856642413207326e-40,1.8771614134028138e-41,5.990847042748708e-43,2.290733253602099e-06,1.4886991067068933e-11,2.0882448187706335e-29
