Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46)
3.035716342488989e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003668547768458,0.4515426020814383,1.994268045184491e-33,0.45690061234102514,2.2323413716810405e-34,3.002070727168434e-46,4.151920780624665e-28,2.0702778987802586e-53,4.1157096376281955e-79,4.9786464261245543e-08,7.060305794766949e-28,5.917616712138162e-29,1.1922057095745247e-33,7.651975108437532e-28,1.8042294877517056e-15,8.656925100775625e-33,2.300188666476483e-28,8.734526987090455e-22,1.0244300258099692e-39,1.437105311827108e-48,1.099919423134989e-49,7.853292386230908e-55,1.381429275085085e-09,9.078819663155519e-35,1.347503034199284e-52
3.586621387651757e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003659262171423,0.4515425973132933,3.3069888527224706e-33,0.4569006123410248,5.004843894039571e-34,7.765796567977165e-46,7.999371013962609e-28,6.233978666550366e-53,1.934172827107605e-78,5.8821367809871947e-08,9.855314581586137e-28,9.716144111690875e-29,2.3673332479848102e-33,1.0826758300730214e-27,2.131649483740418e-15,1.6630029507888992e-32,2.8347311086664516e-28,1.2192253410080788e-21,1.7778585499833543e-39,3.232976606876564e-48,2.734940266244472e-49,2.3648143883417734e-54,1.6321224354095573e-09,1.7493405938166452e-34,3.2075568634776137e-52
4.137526432814526e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003649976596064,0.45154259254515944,5.117367710098573e-33,0.45690061234102447,1.0082179964968532e-33,1.7813467166179535e-45,1.4087853565638445e-27,1.630295359862511e-52,7.603416650462758e-78,6.785624998744817e-08,1.311534457696291e-27,1.488576870252651e-28,4.295893092389744e-33,1.4603631043627075e-27,2.4590689844021824e-15,2.922709938742515e-32,3.3706559796199956e-28,1.622522654728551e-21,2.8402450841294686e-39,6.445864011901897e-48,6.021150703439847e-49,6.184546433295519e-54,1.8828152887644468e-09,3.0810789771530996e-34,6.774605322229205e-52
4.688431477977294e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003640691042431,0.4515425877770365,7.513271048116254e-33,0.45690061234102414,1.871355358722471e-33,3.724737846382632e-45,2.3168848984884416e-27,3.8156268091574765e-52,2.560788272747563e-77,7.689111074632086e-08,1.6840394002844343e-27,2.163650780594076e-28,7.278134362855855e-33,1.9003581196961884e-27,2.7864879897380576e-15,4.7994862061315463e-32,3.908773651712639e-28,2.0833434093859422e-21,4.26589158494888e-39,1.1721536302560338e-47,1.2059564097033789e-48,1.4474999442822224e-53,2.13350783515046e-09,5.06761082658288e-34,1.3062629011472724e-51
5.2393365231400625e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003631405510568,0.4515425830089245,1.0584787183125173e-32,0.4569006123410238,3.255162633107618e-33,7.23940662424355e-45,3.610320034147008e-27,8.174706442162067e-52,7.672007966417746e-77,8.592595003944728e-08,2.1030461102154236e-27,3.01757006423246e-28,1.1680149951246124e-32,2.404732761978593e-27,3.1139064997490925e-15,7.470517937023126e-32,4.44850338770585e-28,2.6016863777672242e-21,6.108149241725268e-39,1.9832129785450117e-47,2.239514991052099e-48,3.101256901668816e-53,2.3842000745682966e-09,7.897445355979685e-34,2.3447459589635906e-51
5.790241568302831e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003622120000529,0.4515425782408237,1.4424975183788763e-32,0.45690061234102347,5.3639854181445125e-33,1.319372410116073e-44,5.384553426982904e-27,1.6149480479887228e-51,2.029177564031539e-76,9.496076781953514e-08,2.5685544106637458e-27,4.071179465922202e-28,1.792897416954595e-32,2.9755699022672344e-27,3.441324514436347e-15,1.113229647163983e-31,4.9885227616049225e-28,3.1775503167299146e-21,8.419242331594181e-39,3.166792109291493e-47,3.899939265588881e-48,6.126849196699132e-53,2.634892007018662e-09,1.1779677141120686e-33,3.9655118050774745e-51
6.3411466134656e-14,0.002719578564615631,0.0915567593028733,0.0,0.008003612834512357,0.451542573472734,1.9130363856976685e-32,0.45690061234102314,8.446656228998252e-33,2.275343368501973e-44,7.744574241268286e-27,2.9775256423928086e-51,4.8676833294849895e-76,1.0399556403873526e-07,3.0805641226720053e-27,5.345569795618088e-28,2.651833122455903e-32,3.614976927651286e-27,3.768742033800892e-15,1.6000919487476161e-31,5.528172445256497e-28,3.810933959821966e-21,1.1251153472282199e-38,4.824077543016754e-47,6.43499381833898e-48,1.1296577641438408e-52,2.885583632502274e-09,1.6944319885535677e-33,6.380676862529021e-51
7.442956703791137e-14,0.002719578564615631,0.0915567593028733,0.0,0.00800359426360181,0.4515425639365879,3.153814479695996e-32,0.45690061234102247,1.8821785933243207e-32,5.963424797960876e-44,1.4699035440237724e-26,8.69226346827482e-51,2.3547127657999106e-75,1.220650916038001e-07,4.244087068699244e-27,8.640741436228315e-28,5.311950034867831e-32,5.107898209352197e-27,4.4235755865661405e-15,3.034060926747507e-31,6.607071925468917e-28,5.25025525211481e-21,1.8690592089972112e-38,1.003306474300655e-46,1.5474001968293994e-47,3.2980043757767316e-52,3.3869659625720926e-09,3.2166353261305126e-33,1.470752574079808e-50
8.434585785084121e-14,0.002719578564615631,0.0915567593028733,0.0,0.00800357754985758,0.45154255535409454,4.6695398641783556e-32,0.45690061234102186,3.517115560430091e-32,1.2629600896256461e-43,2.4239452646814004e-26,1.9810976807023407e-50,7.769770875923069e-75,1.383275921949143e-07,5.450290756321617e-27,1.257270609905907e-27,9.172677740708224e-32,6.707141526533709e-27,5.012924090061977e-15,5.000422004866515e-31,7.5785451925972455e-28,6.742348888431284e-21,2.7699716803504587e-38,1.762776988590436e-46,3.052007598349008e-47,7.517055782091493e-52,3.838209009815824e-09,5.3053426012105197e-33,2.8116972561890506e-50
9.426214866377105e-14,0.002719578564615631,0.0915567593028733,0.0,0.00800356083618495,0.4515425467716376,6.629632836890086e-32,0.45690061234102125,6.129735414276575e-32,2.4586258806816772e-43,3.780762408256683e-26,4.089638571182609e-50,2.22190234630524e-74,1.545900221862467e-07,6.807156241808225e-27,1.7547311878007876e-27,1.4950530957440482e-31,8.561252318807537e-27,5.602270988728961e-15,7.796170976034354e-31,8.55050114940765e-28,8.420786201506932e-21,3.922201351918304e-38,2.8931159354425198e-46,5.560791362769026e-47,1.5518516383590935e-51,4.2894510624984445e-09,8.276515539323804e-33,4.98898259829422e-50
1.041784394767009e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003544122584184,0.451542538189217,9.10128668507398e-32,0.45690061234102064,1.0104529427886264e-31,4.4758003046063016e-43,5.640426349003035e-26,7.811762817616722e-50,5.683974237114386e-74,1.7085238129983567e-07,8.314682486073032e-27,2.3687097559458018e-27,2.3263274404018457e-31,1.0682472178958343e-26,6.191616282573392e-15,1.1627281783904036e-30,9.522446722349921e-28,1.0285559433515951e-20,5.356738055775267e-38,4.500436272068468e-46,9.515776582179436e-47,2.9644064075134786e-51,4.7406921206241616e-09,1.2349731275861243e-32,8.344081531996302e-50
1.1409473028963074e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003527409055577,0.45154252960683294,1.2154836773859242e-31,0.45690061234102003,1.591633146252993e-31,7.7152700128181e-43,8.114135534396901e-26,1.4018912622998594e-49,1.3305307201322192e-73,1.8711466925783014e-07,9.972868450442726e-27,3.111455412934218e-27,3.4844897474047965e-31,1.3083037664146706e-26,6.780959971601587e-15,1.6722630808236874e-30,1.0494201709775375e-27,1.2336660715006746e-20,7.104667880700011e-38,6.7043091124772584e-46,1.547434276739569e-46,5.320183104597089e-51,5.191932184197201e-09,1.7769091198853312e-32,1.3301438157946351e-49
1.339273119154904e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003493982215918,0.4515425124421751,2.0304792241451756e-31,0.45690061234101886,3.5476189299829427e-31,2.020106344519859e-42,1.5403843871093665e-25,3.915696381162217e-49,6.101713897668248e-73,2.196390305948432e-07,1.3741215381732752e-26,5.032278094885509e-27,7.140527718123115e-31,1.8771185693698623e-26,7.959642535234652e-15,3.173549545373616e-30,1.2437610252422995e-27,1.6997815360661417e-20,1.1665743538455644e-37,1.3448649280324071e-45,3.6304139127836254e-46,1.4861774515266104e-50,6.094409327702245e-09,3.374483910015343e-32,3.0207608540840433e-49
1.5375989354135008e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003460555668196,0.4515424952776653,3.170533259330703e-31,0.4569006123410177,7.077135073676215e-31,4.626926709672527e-42,2.6761301339218362e-25,9.414617740298645e-49,2.2137507921298224e-72,2.521631039732175e-07,1.8112188721293206e-26,7.615242197740632e-27,1.3318230874411597e-30,2.5723641166732135e-26,9.138318679679132e-15,5.5122353920017136e-30,1.4381461460435551e-27,2.240418487310354e-20,1.7856969528079977e-37,2.4357635548798768e-45,7.532084319324976e-46,3.5736599063450057e-50,6.996882493047713e-09,5.864630781708403e-32,6.110856214249834e-49
1.7359247516720977e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003427129414634,0.45154247811330445,4.703277373204819e-31,0.45690061234101653,1.2979536290913414e-30,9.574113594151917e-42,4.347548320970925e-25,2.0231194560571975e-48,6.784295809256164e-72,2.846868871684953e-07,2.308578015311709e-26,1.095839730289985e-26,2.3117007747021944e-30,3.4038363155953805e-26,1.031698840498633e-14,8.953626470268952e-30,1.6325786364944645e-27,2.8555702153219354e-20,2.593270330825844e-37,4.0886274911720444e-45,1.4251006881534222e-45,7.680337621817835e-50,7.899351680268002e-09,9.530874385356385e-32,1.1330399930762738e-48
1.9342505679306946e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003393703457455,0.4515424609490939,6.701388414551324e-31,0.45690061234101537,2.228893736435195e-30,1.8303699696256887e-41,6.701297588526331e-25,3.9874576103215025e-48,1.8336456812866413e-71,3.1721037795623573e-07,2.866198136109329e-26,1.5159775214738956e-26,3.791216582267789e-30,4.38133069611262e-26,1.1495651711207887e-14,1.3799585821757855e-29,1.827028542709711e-27,3.5452298277564694e-20,3.6151040623648448e-37,6.471738563397534e-45,2.5102553306163544e-45,1.5139200860294881e-49,8.801816889397771e-09,1.4696092351444545e-31,1.9630633127048616e-48
2.1325763841892914e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800336027779889,0.45154244378503455,9.24258672369012e-31,0.4569006123410142,3.630520406718297e-30,3.284532688450739e-41,9.90179800716059e-25,7.338476105011761e-48,4.491254997038964e-71,3.497335741121777e-07,3.484078402961734e-26,2.031737634029513e-26,5.938582938573299e-30,5.514641667977395e-26,1.2674308598395766e-14,2.038853432366399e-29,2.0214920122894547e-27,4.309390250241419e-20,4.877493151608912e-37,9.77674536025558e-45,4.1761827582776927e-45,2.7865117096004964e-49,9.704278120471916e-09,2.1722586970830398e-31,3.2215717696254394e-48
2.5292280167064846e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003293427386485,0.4515424094573743,1.6290341634668737e-30,0.45690061234101187,8.523165130324239e-30,9.160010526599402e-41,1.9589511147595456e-24,2.1318350791537755e-47,2.2267270974650047e-70,4.1477907363220304e-07,4.900616048725577e-26,3.389305627443123e-26,1.308756057267714e-29,8.28788666396962e-26,1.503160311587997e-14,4.033181270698259e-29,2.4104906275912186e-27,6.061184317331214e-20,8.232547204267562e-37,2.004182062165485e-44,1.0129101318659754e-44,8.096718477641291e-49,1.1509188648594222e-08,4.300623742020541e-31,7.658431306365651e-48
2.9258796492236783e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003226578195206,0.45154237513033263,2.6569165467194905e-30,0.45690061234100954,1.7662442305421787e-29,2.196750518495729e-40,3.5081142544399785e-24,5.274348912184017e-47,8.515143685131085e-70,4.798233679366369e-07,6.55818430059962e-26,5.246863800253336e-26,2.5832764804611745e-29,1.180190975886532e-25,1.7388871957861193e-14,7.222170915112512e-29,2.7996084463354894e-27,8.11089217929103e-20,1.2883341871353383e-36,3.6917707084994643e-44,2.1503749271797216e-44,2.003649371397891e-48,1.3314083264919217e-08,7.707108103806122e-31,1.6038676616984346e-47
3.719182914258065e-13,0.002719578564615631,0.0915567593028733,0.0,0.008003092883547194,0.4515423064781402,6.01138741264181e-30,0.4569006123410048,5.879020564035475e-29,9.3732674939318e-40,9.157754184537364e-24,2.3673196437617155e-46,8.368677704434547e-69,6.099082697366982e-07,1.059638601545455e-25,1.0774762242538017e-25,8.009568121825856e-29,2.1365584088278494e-25,2.210333261702988e-14,1.8851619387889398e-28,3.5781553861265025e-27,1.3103793773112417e-19,2.7068656324673885e-36,1.0095443092347164e-43,7.387357814263968e-44,8.99733224732684e-48,1.6923824763334654e-08,2.0148073192212367e-30,5.449030311146115e-47
4.512486179292452e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002959193997157,0.45154223782852865,1.1727103277741949e-29,0.4569006123410001,1.5461021153712398e-28,2.989302703558535e-39,1.9843220025484678e-23,7.853891970254194e-46,4.862327814960078e-68,7.399881372025749e-07,1.5598630335679852e-25,1.9239971107345119e-25,2.0071806949211242e-28,3.4832115165110856e-25,2.6817690579384564e-14,4.084639519226766e-28,4.357093467649539e-27,1.92875548872508e-19,4.96692071944779e-36,2.2812332845819434e-43,1.9859751634275208e-43,2.986214222189355e-47,2.053350261807347e-08,4.3719652356135896e-30,1.4635539076251936e-46
5.305789444326839e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002825509687388,0.451542169181569,2.0672517066750623e-29,0.4569006123409954,3.4710510566687647e-28,7.867697363364039e-39,3.7922498564249375e-23,2.144092657613596e-45,2.107132403488247e-67,8.700628280457536e-07,2.1564864052886232e-25,3.126476547800336e-25,4.3509743985836205e-28,5.282772265651208e-25,3.153194584849183e-14,7.805987638770577e-28,5.1364355933075434e-27,2.6661588826707623e-19,8.348516823986527e-36,4.5525314294598706e-43,4.534112958441628e-43,8.155342244046837e-47,2.4143116831555667e-08,8.36712115423281e-30,3.3654595638829993e-46
6.099092709361226e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002691830760144,0.45154210053733246,3.384505074506009e-29,0.45690061234099066,6.95815988645162e-28,1.808035229784853e-38,6.620706647075768e-23,5.118502741898182e-45,7.517124047914069e-67,1.0001322000000933e-06,2.849503396240243e-25,4.746849653213578e-25,8.491925999459186e-28,7.597836799844015e-25,3.624609842800202e-14,1.3627884855935253e-27,5.916191109135382e-27,3.5225262397197424e-19,1.32148061660952e-35,8.342514702921037e-43,9.209520035076453e-43,1.947552844675121e-46,2.775266740626599e-08,1.4628348225218506e-29,6.942074430496749e-46
6.892395974395613e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002558157357667,0.45154203189589004,5.23710383066151e-29,0.45690061234098595,1.280957802386625e-27,3.754162585061132e-38,1.0796148397614366e-22,1.1085554016078298e-44,2.328382513454713e-66,1.1301961108227416e-06,3.638908686346786e-25,6.846694339850397e-25,1.530618214891807e-27,1.0490972808868888e-24,4.096014832164928e-14,2.222226691719538e-27,6.696353031502512e-27,4.497789595881988e-19,2.0043998579124063e-35,1.4375702632196002e-42,1.7131834407115425e-42,4.219234561304721e-46,3.1362154344753907e-08,2.3887490169959804e-29,1.3224746499525301e-45
7.685699239430001e-13,0.002719578564615631,0.0915567593028733,0.0,0.008002424489622179,0.451541963257313,7.750566462376843e-29,0.4569006123409812,2.2064213942315338e-27,7.202082716597066e-38,1.6690296490240393e-22,2.2297014091651602e-44,6.465545714883248e-66,1.2602544182947565e-06,4.524696955931881e-25,9.487168983249879e-25,2.591623284107498e-27,1.402471709070074e-24,4.567409553325154e-14,3.43542383227917e-27,7.476918458688806e-27,5.591876348108591e-19,2.946603038989137e-35,2.36626109572016e-42,2.97587962746255e-42,8.488529663268106e-46,3.4971577649633584e-08,3.6980769129145646e-29,2.3719161743211895e-45
9.272305769498774e-13,0.002719578564615631,0.0915567593028733,0.0,0.00800215717172089,0.4515418259890392,1.5326542842926866e-28,0.4569006123409718,5.6293055632164566e-27,2.2155425366433677e-37,3.534764650064732e-22,7.707159222754594e-44,4.029017375930417e-65,1.5203536544336647e-06,6.585401156857962e-25,1.6632190239924242e-24,6.441425235211741e-27,2.3264009409792437e-24,5.510168192601136e-14,7.275664009128756e-27,9.039257498760042e-27,8.136206467813031e-19,5.962612842308803e-35,5.813439520229624e-42,7.691740418577168e-42,2.935122598099705e-45,4.2190233369348466e-08,7.853995689675866e-29,6.701154322753301e-45
1e-12,0.002719578564615631,0.0915567593028733,0.0,0.008002034574930926,0.4515417630352772,2.0213196656048422e-28,0.45690061234096746,8.207008477503137e-27,3.4843269447900664e-37,4.781358527599181e-22,1.289289260436693e-43,8.573362145363518e-65,1.6396397017477262e-06,7.659482304297868e-25,2.0845189990950277e-24,9.302972358202981e-27,2.857933558266437e-24,5.942549008772295e-14,9.841520046565354e-27,9.75636142913303e-27,9.461859367331128e-19,8.061074186881714e-35,8.495160960014696e-42,1.126760361151901e-41,4.9104013873106385e-45,4.5500971694956796e-08,1.0637495562163124e-28,1.0327529636651361e-44
1.0858912299567548e-12,0.002719578564615631,0.0915567593028733,0.0,0.008001889878193513,0.4515416887330796,2.7374020797537194e-28,0.45690061234096235,1.238063223001231e-26,5.708614297950587e-37,6.647000875206078e-22,2.2769441468015054e-43,1.927528579489336e-64,1.7804287711648468e-06,9.031573449845838e-25,2.6660475130357667e-24,1.3899719507140367e-26,3.581529914939093e-24,6.452885763849946e-14,1.3681554496385626e-26,1.0603211752445392e-26,1.1154843220826228e-18,1.134799563991399e-34,1.3007142481863843e-41,1.7082055403268892e-41,8.672410826970382e-45,4.9408634587617955e-08,1.4810576342845598e-28,1.671447686606313e-44
1.2445518829636323e-12,0.002719578564615631,0.0915567593028733,0.0,0.008001622610176852,0.45154155149000264,4.536027450443276e-28,0.4569006123409529,2.4441918593574025e-26,1.2927137757317423e-36,1.1465561478598561e-21,6.009644740443141e-43,7.672634149394592e-64,2.0404786316563682e-06,1.1863171292582009e-24,4.004000025037737e-24,2.704633155505481e-26,5.217752262582553e-24,7.395562270427313e-14,2.3599538909257986e-26,1.2168765323585856e-26,1.4647039407208433e-18,2.06420680566377e-34,2.719252606928444e-41,3.398884723645333e-41,2.288847207004607e-44,5.662678132768405e-08,2.5618576432622204e-28,3.8161970735163575e-44
