Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23)
1.3961877660651061e-15,0.0005367589272267694,0.1557,0.0,0.001579678265192022,0.6423999983711818,0.2019,3.627098492633728e-126,6.986561042248542e-93,3.469090002449551e-43,4.157275872883e-126,1.9477468926831537e-72,5.970340994848203e-106,3.2576363601664534e-09,7.652473583954077e-74,8.704434844565311e-86,6.985943412224404e-93,5.685719152115025e-59,1.920611751090839e-124,1.1405801979754129e-52,3.5047035819439395e-123,5.700521550917143e-133,3.5730930244419086e-63,4.3605716196099363e-66,9.521221334725392e-143,7.38605944831192e-74,5.940053487514573e-134,5.0900620673058995e-20,7.336217103164429e-58,1.5675875851454873e-55,1.9928950527246226e-135,4.592375705300166e-66,3.555901341301456e-52,7.652473544652489e-74,3.9310292335089065e-82,3.900924530183336e-34
2.6037015105535277e-15,0.0005367589272267694,0.1557,0.0,0.0015796754477876342,0.6423999969624796,0.2019,6.343332056249972e-124,1.2030055345673167e-90,6.469384046129998e-43,1.4298779697603105e-123,4.5412868468363946e-71,2.7632161601095988e-104,6.075040747987372e-09,9.483787397352614e-73,4.0286039916899436e-84,1.202893295012574e-90,1.2290224081723352e-57,3.358906302783897e-122,3.966149441033583e-52,3.0700875559408826e-121,9.960366464825315e-131,1.2505479678241532e-62,2.766314882998172e-65,1.6393338985632015e-140,1.7220957489969563e-72,3.1156152454408106e-131,9.49226944046833e-20,8.012712363757175e-57,9.366584138112532e-55,1.3699386991110554e-132,3.053594216652238e-65,1.2335386633695308e-51,9.483787217156027e-73,1.8023687258572416e-80,1.3559277620325038e-33
3.811215255041949e-15,0.0005367589272267694,0.1557,0.0,0.0015796726303933138,0.6423999955537825,0.2019,5.584963921009389e-123,1.1045384310634013e-89,9.469678076245232e-43,1.498677672530173e-122,2.3722296870221613e-70,1.7712059159614074e-103,8.892435068300903e-09,3.715668197293186e-72,2.5823071047180358e-83,1.1044338452983998e-89,5.847425215423102e-57,2.9573353625481014e-121,8.500735241502874e-52,2.3104970720267907e-120,8.767190741194808e-130,2.7025660973929337e-62,8.05250529856102e-65,1.5051254942774004e-139,8.995683470778416e-72,3.57425477288947e-130,1.3894468952512972e-19,2.926048462820566e-56,2.622353011431152e-54,1.6159045142488477e-131,9.178047675819832e-65,2.6382579979078596e-51,3.715668080716151e-72,1.1660285826607781e-79,2.9049065912657068e-33
5.01872899953037e-15,0.0005367589272267694,0.1557,0.0,0.0015796698130090656,0.6423999941450903,0.2019,2.8573409125886566e-122,6.274622643264092e-89,1.2469972092814854e-42,9.381957313521537e-122,8.049892063216112e-70,7.036418684850598e-103,1.1709819316251782e-08,9.96551122766829e-72,1.0258629072253837e-82,6.274021352685446e-89,1.802031394904399e-56,1.5130100052644503e-120,1.4747577225256286e-51,1.0400383124496734e-119,4.484254272965117e-129,4.738680619284086e-62,1.7321271279479736e-64,8.550147204717671e-139,3.0525760134848626e-71,3.567288764630744e-129,1.829666060346808e-19,7.359568567411634e-56,5.448124220745663e-54,1.1082769286612798e-130,2.0340020276025893e-64,4.567219052514137e-51,9.965510750341045e-72,4.774298335537983e-79,5.037026801168449e-33
6.2262427440187914e-15,0.0005367589272267694,0.1557,0.0,0.0015796669956348952,0.6423999927364031,0.2019,1.0879678101070126e-121,2.695305748862573e-88,1.5470266095859032e-42,4.393171989982141e-121,2.1444668339544642e-69,2.149041460659721e-102,1.4527193486819225e-08,2.174080740469984e-71,3.133148641552421e-82,2.695044465097448e-88,4.38800118954856e-56,5.760963932570668e-120,2.27105989360512e-51,3.536644413080298e-119,1.7069972934562086e-128,7.393687414668332e-62,3.151216649087759e-64,3.672727897002858e-138,8.131949779170121e-71,2.3975426137829957e-128,2.2698844393361846e-19,1.5089576918997369e-55,9.593760767652647e-54,5.6264726844133325e-130,3.8097923812038874e-64,7.017819030860238e-51,2.17408058985493e-71,1.5064638561126172e-78,7.752286255993383e-33
8.641270232995635e-15,0.0005367589272267694,0.1557,0.0,0.001579661360916805,0.6423999899190441,0.2019,9.557329683822895e-121,3.0758286247192635e-87,2.1470854061445333e-42,6.0162415126360075e-120,9.77954325080338e-69,1.2544420442742483e-101,2.0161911577185264e-08,7.144355867057387e-71,1.8288699328362558e-81,3.075522179748864e-87,1.701805524929699e-55,5.060736747178324e-119,4.3802036529900685e-51,2.5061167133872255e-118,1.498655493122551e-127,1.4741459045824233e-61,7.753796564324781e-64,4.1911389343752995e-137,3.708441599545091e-70,5.1613154599812365e-127,3.1503188390068384e-19,4.396148738251116e-55,2.225589562960545e-53,9.094622889781637e-129,9.918003448508015e-64,1.3474352499700987e-50,7.144354933524931e-71,9.337153439445264e-78,1.4932215090677087e-32
1.1056297721972477e-14,0.0005367589272267694,0.1557,0.0,0.0015796557262390824,0.6423999871017054,0.2019,4.558057536112024e-120,1.615150047133026e-86,2.7471441973164238e-42,3.5853530636282193e-119,3.0139155511019386e-68,4.6035963671733297e-101,2.5796589299126013e-08,1.7519760039257088e-70,6.711606387780988e-81,1.614985613921944e-86,4.672972683216019e-55,2.413547136444826e-118,7.181286488760427e-51,1.0433891334686326e-117,7.1444398724886485e-127,2.5188771675450917e-61,1.5185128992640107e-63,2.2007674339909265e-136,1.142883377959065e-69,3.6556461004025194e-126,4.030750094285561e-19,9.670949471757118e-55,4.1341421026615975e-53,6.035159967433368e-128,2.0492372689988246e-63,2.198719773434682e-50,1.7519756538743676e-70,3.5011845765703144e-77,2.4444676193329235e-32
1.347132521094932e-14,0.0005367589272267694,0.1557,0.0,0.0015796500916017717,0.6423999842843868,0.2019,1.652144364371828e-119,6.322577385966878e-86,3.347202983118279e-42,1.56288229878266e-118,7.46123785848768e-68,1.3249061741662044e-100,3.143122661024227e-08,3.6108219847652775e-70,1.931573782851352e-80,6.3219205564180134e-86,1.0493710942772927e-54,8.748280288412225e-118,1.0678641715941444e-50,3.346512085869497e-117,2.5885411965925307e-126,3.934273177357007e-61,2.5910474792582746e-63,8.614878377748675e-136,2.8293044497025887e-69,1.8683567931111552e-125,4.9111782051958105e-19,1.7958787798407683e-54,6.721076190737395e-53,2.912804983761365e-127,3.6848830782116946e-63,3.253479992764697e-50,3.610820963507263e-70,1.0214511731491492e-76,3.6289651783361997e-32
1.5886352699926162e-14,0.0005367589272267694,0.1557,0.0,0.0015796444570049131,0.6423999814670884,0.2019,5.082425958370129e-119,2.0934838279144877e-85,3.947261763566463e-42,5.732432474669581e-118,1.6008220724433516e-67,3.2736233666458597e-100,3.7065823468492714e-08,6.617474240866509e-70,4.772560227556827e-80,2.0932617440166466e-85,2.059369085039997e-54,2.6911893363568014e-117,1.4876822346051134e-50,9.142468636347965e-117,7.959396183245954e-126,5.798772040010751e-61,4.024548742476909e-63,2.8524641055427564e-135,6.070293020096442e-69,7.676591771814163e-125,5.79160317176084e-19,2.968614150256413e-54,9.989690662442797e-53,1.1765642123016146e-126,6.029221215471556e-63,4.509604042457652e-50,6.617471690868036e-70,2.5504757318706377e-76,5.046712423741734e-32
2.0716407677879847e-14,0.0005367589272267694,0.1557,0.0,0.0015796331879327165,0.6423999758325524,0.2019,4.5759229502398735e-118,2.103062480562725e-84,5.147379308463272e-42,9.035008893610554e-117,5.618130008418628e-67,1.582559375990135e-99,4.833489566509616e-08,1.7516990601544232e-69,2.3071285002749687e-79,2.1028123521364407e-84,6.018248404151859e-54,2.422960480861212e-116,2.5393142911803346e-50,5.654189075723556e-116,7.149960599575429e-125,1.1308007836877557e-60,8.03794740079797e-63,2.865575010003924e-134,2.1303577291279945e-68,1.0049381990645757e-123,7.552443671944628e-19,6.403552851173425e-54,1.854348560616769e-52,3.009864382614998e-125,1.3344619205890616e-62,7.618015548389198e-50,1.7516978317613393e-69,1.2286238008842248e-75,8.581949199235251e-32
2.487684709778658e-14,0.0005367589272267694,0.1557,0.0,0.0015796234812805077,0.6423999709792263,0.2019,1.7253659833186133e-117,8.360504600591559e-84,6.181118320312704e-42,4.1802049251822486e-116,1.3052539514451496e-66,4.440616378391178e-99,5.804154787370808e-08,3.395167162087968e-69,6.47362053209981e-79,8.359461698812595e-84,1.231275434877825e-53,9.13578617154781e-116,3.6739555721506244e-50,1.7936881604156721e-115,2.692858130571671e-124,1.853670913667764e-60,1.2809502926048789e-62,1.1392547789626632e-133,4.949385833296178e-68,4.567408491910617e-123,9.069159643784819e-19,1.0613700184266215e-53,2.806124102000688e-52,1.5898035615998109e-124,2.3095187840962e-62,1.0922583279976492e-49,3.3951637169816316e-69,3.4457537144213384e-75,1.2375006895569809e-31
2.903728651769331e-14,0.0005367589272267694,0.1557,0.0,0.001579613774748925,0.6423999661259605,0.2019,5.243414802889239e-117,2.638300247135021e-83,7.214857316488871e-42,1.5293040190191928e-115,2.6368230500085785e-66,1.0501934020701897e-98,6.774807945573672e-08,5.897683933015377e-69,1.5309646797359044e-78,2.6379538040648744e-83,2.2190388405488782e-53,2.776362247821103e-115,5.022673035290536e-50,4.678376956119599e-115,8.17346857955565e-124,2.8846231447490245e-60,1.8852857516427e-62,3.595461734802348e-133,9.998453469065839e-68,1.6371841820782085e-122,1.0585866284162187e-18,1.6012355311196065e-53,3.954533047643909e-52,6.702943556155631e-124,3.672031195505321e-62,1.4796973642314887e-49,5.897675780720722e-69,8.153825675546026e-75,1.6860278399661625e-31
3.319772593760005e-14,0.0005367589272267694,0.1557,0.0,0.0015796040683381783,0.6423999612727551,0.2019,1.3464330756837902e-116,7.097180534665538e-83,8.248596297068147e-42,4.613533749282324e-115,4.815617544356628e-66,2.1932714213444284e-98,7.745449020263755e-08,9.463062002020015e-69,3.197272041888824e-78,7.096207368010003e-83,3.6536577546786696e-53,7.129248545156704e-115,6.587636814877014e-50,1.0567088286059365e-114,2.0963626496062507e-123,4.311909365288594e-60,2.619770932845305e-62,9.673590268292574e-133,1.8259941116581565e-67,4.871809420279843e-122,1.210256359319285e-18,2.2598818978213034e-53,5.296264006160723e-52,2.2600239500154328e-123,5.486732357164983e-62,1.9231333827877625e-49,9.46304493172466e-69,1.7073492770426118e-74,2.2037754911951706e-31
4.151860477741351e-14,0.0005367589272267694,0.1557,0.0,0.0015795846558800239,0.6423999515665261,0.2019,6.882148877407676e-116,4.031032877850631e-82,1.0316074211732755e-41,3.400730658629878e-114,1.3101315518830143e-65,7.595438864952336e-98,9.686694835668466e-08,2.062107671057039e-68,1.1071792025236727e-77,4.0304157702218225e-82,8.214193336168635e-53,3.6439763999487425e-114,1.0374743355071481e-49,4.182780023688303e-114,1.0682480557054165e-122,8.80593712890861e-60,4.484013742555594e-62,5.4991623702934334e-132,4.967668371410339e-67,3.200537962086087e-121,1.5135930217680032e-18,3.926882778634364e-53,8.545796018763993e-52,2.1828324293638922e-122,1.0731707340924079e-61,2.974168353405136e-49,2.0621017363715145e-68,5.935792784799176e-74,3.4469287651721775e-31
5.816036245704044e-14,0.0005367589272267694,0.1557,0.0,0.001579545832422916,0.6423999321547974,0.2019,8.683237172305266e-115,6.010799618747688e-81,1.4451029857087526e-41,8.451571180043592e-113,5.83177958624029e-65,5.025429030225596e-97,1.3569040546394507e-07,6.496397928544684e-68,7.324488002103409e-77,6.009600577580594e-81,2.6465459943913258e-52,4.597441581268026e-113,2.0634532024380004e-49,3.342762971302074e-113,1.3364499384199325e-121,2.8422499232135364e-59,9.813285306675475e-62,8.245069919726022e-131,2.2111459002665902e-66,5.400644332970251e-120,2.1202551495632985e-18,8.612967587188185e-53,1.722014130724464e-51,9.364162067896076e-121,2.949749633873735e-61,5.707075394277637e-49,6.496358838261596e-68,3.9097608779253115e-73,6.763842383010781e-31
7.480212013666737e-14,0.0005367589272267694,0.1557,0.0,0.0015795070109225352,0.6423999127440473,0.2019,4.587165779380708e-114,3.561930641024868e-80,1.8585985260825914e-41,6.107452274069283e-112,1.7197245676906377e-64,1.908560605616881e-96,1.7451190584411446e-07,1.5001722804423962e-67,2.781333138199645e-76,3.561129444120871e-80,6.125437829048758e-52,2.428665600535059e-112,3.457970031815949e-49,1.3941143358496988e-112,7.023724822595504e-121,7.160677087953549e-59,1.729285676429978e-61,4.911347122672674e-130,6.520124969147671e-66,3.521173924257972e-119,2.7269023485150624e-18,1.5003156654236197e-52,2.863018150389924e-51,8.092363564494433e-120,6.27519344499736e-61,9.233599031284604e-49,1.5001573863270278e-67,1.489689741413479e-72,1.1188184665844872e-30
9.14438778162943e-14,0.0005367589272267694,0.1557,0.0,0.0015794681913922316,0.642399893334282,0.2019,1.6527976735245795e-113,1.431755218439787e-79,2.272094042711217e-41,2.842945904791146e-111,4.01768438448506e-64,5.408488663845306e-96,2.1333143614742e-07,2.894447463321251e-67,7.880609500851591e-76,1.431401168375905e-79,1.1751669844998784e-51,8.750480280443187e-112,5.232845744561154e-49,4.201109505241826e-112,2.5187887874188187e-120,1.530594558497194e-58,2.6924423323893337e-61,1.9879005333287093e-129,1.5231898502783011e-65,1.520065730292023e-118,3.333534619378952e-18,2.298187011406688e-52,4.2591047110965934e-51,4.3126436478739094e-119,1.1464007283386763e-60,1.350004189891796e-48,2.8944049945255835e-67,4.2476679139724283e-72,1.6719898368565274e-30
1.0808563549592123e-13,0.0005367589272267694,0.1557,0.0,0.0015794293738453518,0.6423998739255087,0.2019,4.7481028043490126e-113,4.584403468016423e-79,2.6855895359825075e-41,1.0290120557246528e-110,8.088332968708518e-64,1.278094424741241e-95,2.5214898302667085e-07,4.9692109022957317e-67,1.8619749012053645e-75,4.5831719084276984e-79,1.9984789162773264e-51,2.513741433083974e-111,7.3990837993028e-49,1.0386593152950857e-111,7.20240892432151e-120,2.9165278193145258e-58,3.870529359768799e-61,6.426205976761794e-129,3.06632616505046e-65,5.090876093080743e-118,3.9401519629158495e-18,3.244094029600834e-52,5.89301596430465e-51,1.7503962937226147e-118,1.8930669504174878e-60,1.845640013513378e-48,4.969109888333994e-67,1.010325906540031e-71,2.3358925858332497e-30
1.2472739317554816e-13,0.0005367589272267694,0.1557,0.0,0.0015793905582952405,0.6423998545177336,0.2019,1.1687566109888558e-112,1.2504873253089294e-78,3.0990850062576167e-41,3.132333197598566e-110,1.4678155100599925e-63,2.6637283675416685e-95,2.9096453313751875e-07,7.861115404910739e-67,3.8798725196938813e-75,1.2501245486406353e-78,3.125236651373462e-51,6.187460213723521e-111,9.966922157501828e-49,2.241859842354981e-111,1.764664216109632e-119,5.105882373546025e-58,5.2634583327158844e-61,1.775380996486631e-128,5.5643151778973e-65,1.4276275284077139e-117,4.546754379891876e-18,4.328026446107641e-52,7.748666113471221e-51,5.902363787927519e-118,2.908962408898238e-60,2.4056127758049953e-48,7.860903660841589e-67,2.117828928812868e-71,3.110520911405112e-30
1.5801090853480202e-13,0.0005367589272267694,0.1557,0.0,0.0015793129332386864,0.6423998157052053,0.2019,5.215816394001028e-112,6.804323467674944e-78,3.926075879152302e-41,2.143014049646112e-109,3.9036104520951785e-63,8.943021767571713e-95,3.685895896901342e-07,1.664272433641737e-66,1.301971477024614e-74,6.801987783211333e-78,6.446785449634539e-51,2.761106216247801e-110,1.6345153766144978e-48,7.922297450432434e-111,7.793181139990523e-119,1.303589739792263e-57,8.693974315619171e-61,1.0159887157846346e-127,1.4796799748900616e-64,7.945681230441273e-117,5.759914437250318e-18,6.873043980930969e-52,1.206586649350256e-50,5.090757491282498e-117,5.914202099343841e-60,3.701394752839469e-48,1.664200697755572e-66,7.1748919485764335e-71,4.991930902052625e-30
1.9129442389405588e-13,0.0005367589272267694,0.1557,0.0,0.0015792353163292681,0.6423997768967507,0.2019,1.7300989169445074e-111,2.624981388845123e-77,4.753066663823153e-41,9.841306678684376e-109,8.573365965952936e-63,2.374804492866863e-94,4.4620649910712413e-07,3.0331889465279374e-66,3.4554428795876014e-74,2.62395053969548e-77,1.1426763611888054e-50,9.158119784518775e-110,2.443622574844615e-48,2.1787153356230953e-110,2.5594741444911e-118,2.807846060877574e-57,1.2984459361632927e-60,4.1576152318429085e-127,3.2494773910042036e-64,3.095526145031827e-116,6.973014797686506e-18,9.866009477393419e-52,1.7102717278113252e-50,2.7580664876272324e-116,1.0493606421558249e-59,5.2060826636335956e-48,3.0329973194922654e-66,1.9166164258935345e-70,7.316172626164303e-30
2.2457793925330974e-13,0.0005367589272267694,0.1557,0.0,0.0015791577076736385,0.6423997380924228,0.2019,4.705627187113413e-111,8.101235838993107e-77,5.580057362379021e-41,3.504785001314794e-108,1.655492795050565e-62,5.381377441102854e-94,5.238151547358367e-07,5.002153119509564e-66,7.825194373472536e-74,8.097668920483796e-77,1.8314029549655386e-50,2.4907392288255533e-109,3.4299683090313784e-48,5.063835357152216e-110,6.894348062861202e-118,5.374594646869894e-57,1.8135401175291054e-60,1.3776647516549274e-126,6.274082629212601e-64,9.560651138194864e-116,8.18605546751528e-18,1.3248471472515875e-51,2.276552027304418e-50,1.124603846149735e-115,1.6978607443663057e-59,6.892536959918848e-48,5.001717220741767e-66,4.359771817314261e-70,1.0083198288542348e-29
2.5786145461256357e-13,0.0005367589272267694,0.1557,0.0,0.0015790801073784042,0.6423996992922751,0.2019,1.1112231420002492e-110,2.1388459280198064e-76,6.407047976658571e-41,1.0472649107913587e-107,2.9137682852905767e-62,1.0877218281079256e-93,6.0141544996904e-07,7.680537489639177e-66,1.5805526285817633e-73,2.1378036677179134e-76,2.732517469021687e-50,5.881491048927081e-109,4.598733059171429e-48,1.0433918573298225e-109,1.6124992622912234e-117,9.432696374036745e-57,2.4147662709222075e-60,3.9647451210783615e-126,1.1041769530620472e-63,2.509600357524344e-115,9.399036453133141e-18,1.6969527768589918e-51,2.897264099593186e-50,3.7797416155953347e-115,2.5700582796406208e-59,8.737114121175677e-48,7.679654193931456e-66,8.834541906470787e-70,1.3292959488485383e-29
3.244284853310713e-13,0.0005367589272267694,0.1557,0.0,0.0015789249322953188,0.6423996217047336,0.2019,4.6916111813624353e-110,1.112952150654911e-75,8.061028958664118e-41,7.049692426903253e-107,7.432945514040858e-62,3.506690449990854e-93,7.565905330519284e-07,1.5604031309408821e-65,5.0861869540622465e-73,1.1122779035727435e-75,5.245659532183132e-50,2.4828648486255063e-108,7.50114991732301e-48,3.4575886575205693e-109,6.660984681710764e-117,2.414433808670877e-56,3.876341582666893e-60,2.751798122332756e-125,2.816207616429426e-63,1.2668372484546846e-114,1.1824819397730173e-17,2.525400231211e-51,4.274153332108476e-50,3.3307740935387975e-114,5.118068659678232e-59,1.2820028202596654e-47,1.5601175163181434e-65,2.85665707131475e-69,2.104049187232136e-29
3.8433881297772823e-13,0.0005367589272267694,0.1557,0.0,0.0015787853043816255,0.6423995518907768,0.2019,1.3385492533269892e-109,3.66847145385209e-75,9.549611568327236e-41,2.7285662913087256e-106,1.480458927005617e-61,8.288209787788958e-93,8.962184467431658e-07,2.6263076129546414e-65,1.1998882688757085e-72,3.6659153442208177e-75,8.399049778580515e-50,7.083043726279988e-108,1.0776672320793822e-47,8.309042182163619e-109,1.8667874593807226e-116,4.845284444954854e-56,5.488734442464887e-60,1.1526600473387194e-124,5.608267895389158e-63,4.05716726173912e-114,1.400781999370871e-17,3.3479163106779144e-51,5.637111828192328e-50,1.5026214320928494e-113,8.508645898052928e-59,1.6854686915458715e-47,2.625631562075731e-65,6.761716011751704e-69,2.952692859581682e-29
