Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42),CHOX(51),CH2O2X(43),CH3OX(38),CH3X(25),CH4(24),CH4X(158),SX(46),CH3O2X(40)
3.3418323210940923e-16,0.000897708597878115,0.0,0.0,0.002441763856879161,0.7999999976610778,0.09999999954863095,0.09999999999786245,9.309092471715253e-34,2.037890687386795e-40,1.1266405106737966e-36,8.103898487370389e-74,2.1497432237826177e-97,1.473840796117127e-09,4.0059973245386975e-27,6.777222381479889e-25,9.864803692040909e-41,4.512088069639355e-10,2.137587734232956e-12,6.375936503867722e-33,4.438203721191488e-28,2.6589601714574507e-31,6.084521499614219e-50,3.269831603118489e-63,3.938426865493803e-61,7.227943928220252e-77,1.6020018528259619e-09,1.6026924558638e-13,2.2555901306838936e-28,5.441634360907951e-44,3.266485746941764e-63,1.117744637262049e-75,4.101300131774771e-88,9.115032149322707e-88,8.639476382174116e-95,3.5031780614919393e-62
4.4006306813634514e-16,0.000897708597878115,0.0,0.0,0.0024417627386948706,0.7999999969200342,0.09999999940564465,0.0999999999971874,3.226189978624566e-33,2.683559021280056e-40,1.7658341878316504e-36,2.8139250618015008e-73,1.1316820243313984e-96,1.940799367147436e-09,1.0978967078317782e-26,1.498619176103138e-24,3.426139636303525e-40,5.941443284883402e-10,2.812630682725437e-12,1.4129754178242713e-32,7.693495699031376e-28,4.610215640480236e-31,1.1935069986732027e-49,7.249557643007257e-63,9.653938323088579e-61,2.5097664129991634e-76,2.109566241767357e-09,2.1103514907038602e-13,3.9131175117061355e-28,1.5281774979909547e-43,7.239107075446673e-63,3.0694820063649357e-75,1.7102721301628527e-87,3.8010349979692713e-87,3.8442380941184015e-94,8.589644222494234e-62
5.45942904163281e-16,0.000897708597878115,0.0,0.0,0.0024417616205227965,0.799999996178991,0.09999999926266882,0.09999999999651342,8.786468183436283e-33,3.329227353545928e-40,2.7389026412911726e-36,7.680471458821002e-73,4.421879031268202e-96,2.4077575100684168e-09,2.4461038509409944e-26,2.800613879278952e-24,9.351176787593571e-40,7.370693966527554e-10,3.4866116289090956e-12,2.6465134351948965e-32,1.1837336119458474e-27,7.094865723167246e-31,2.165921189017975e-49,1.358671253550355e-62,2.0797385972653205e-60,6.850285070626026e-76,2.617130363596301e-09,2.6179505200121236e-13,6.025572807905197e-28,3.4718534937753317e-43,1.3559352208880415e-62,6.853366178087145e-75,5.501896284009231e-87,1.222782022285597e-86,1.2883709752557732e-93,1.8509271569598214e-61
7.577025762171528e-16,0.000897708597878115,0.0,0.0,0.00244175938421529,0.7999999946969061,0.09999999897674855,0.09999999999516865,4.206873033334469e-32,4.620564013195834e-40,6.38723039991779e-36,3.69890379235887e-72,3.972465536002843e-95,3.341672511600166e-09,8.380721382837143e-26,7.2560933223432e-24,4.4985505083249334e-39,1.0228881756761213e-09,4.831393603682556e-12,6.889319203980013e-32,2.27877517955622e-27,1.3663889791974608e-30,6.347677097352514e-49,3.5446054140447745e-62,7.997108821234742e-60,3.299086898076516e-75,3.632257805926174e-09,3.632968587819025e-13,1.1617854496197783e-27,1.225186957372213e-42,3.5300045250004606e-62,2.3600205388257643e-74,3.5673507178811495e-86,7.928343222302072e-86,8.705765179135043e-93,7.120069097752993e-61
9.694622482710245e-16,0.000897708597878115,0.0,0.0,0.002441757147956622,0.7999999932148231,0.09999999869087008,0.09999999999382808,1.3466120883051511e-31,5.91190066633728e-40,1.3783512854303984e-35,1.1904168098637157e-71,1.876013249936624e-94,4.2755858007508244e-09,2.132860903207073e-25,1.4919913073229396e-23,1.4458682447370294e-38,1.3086651500352868e-09,6.171946816645316e-12,1.4233915021679813e-31,3.728315880807643e-27,2.236503764472608e-30,1.610915110991097e-48,7.348599749702459e-62,2.441533908712755e-59,1.0617437494474037e-74,4.647384179835787e-09,4.64774671505725e-13,1.9038031164943857e-27,3.180553537785413e-42,7.293960176064189e-62,6.0386456385497036e-74,1.3809449783445033e-85,3.0691138501757354e-85,3.4742126276665434e-92,2.1743890039840798e-60
1.1812219203248963e-15,0.000897708597878115,0.0,0.0,0.0024417549117467714,0.7999999917327419,0.09999999840503347,0.09999999999249175,3.4568082449767373e-31,7.2032373129712384e-40,2.726747578447483e-35,3.0754061607565624e-71,6.716760402762215e-94,5.209497377560834e-09,4.555988241658901e-25,2.669267604961113e-23,3.7269514413416845e-38,1.5944003260470679e-09,7.508285081554047e-12,2.5593889188803364e-31,5.531694360915802e-27,3.319726248278993e-30,3.6644722868390254e-48,1.3286149746193408e-61,6.459732238633672e-59,2.742982608566122e-74,5.662509485346388e-09,5.662284960429379e-13,2.8291992467644003e-27,6.886130753241647e-42,1.3116754194597681e-61,1.2982293041121714e-73,4.158835705321996e-85,9.242902568479886e-85,1.0731871897358864e-91,5.754396342237112e-60
1.6047412644326399e-15,0.000897708597878115,0.0,0.0,0.0024417504394734467,0.7999999887685856,0.09999999783348563,0.09999999998983165,1.6372778836047563e-30,9.7859105867225e-40,8.669628333212187e-35,1.5130437855202776e-70,7.073934517833034e-93,7.077315394316089e-09,1.534212096845766e-24,6.585148713005268e-23,1.7898490125356737e-37,2.165745307604943e-09,1.0168370164348551e-11,6.391460862864525e-31,1.0197400540180451e-26,6.125087294487539e-30,1.5615940334479838e-47,3.4281637934268916e-61,3.8678303204871544e-58,1.349494792173147e-73,7.692756891253126e-09,7.690642033930711e-13,5.2324175843663625e-27,2.3634224498965807e-41,3.2773118343518465e-61,4.5141658034451125e-73,2.907695589024768e-84,6.462275974354588e-84,7.561286647342283e-91,3.449496707376191e-59
2.0282606085403835e-15,0.000897708597878115,0.0,0.0,0.002441745967395159,0.7999999858044369,0.09999999726210503,0.0999999999871883,5.1997483661594306e-30,1.2368583834463116e-39,2.15270585990456e-34,5.0438546613120995e-70,3.646914223618674e-92,8.94512656217879e-09,3.862854962622828e-24,1.3113782515486557e-22,5.749603424470067e-37,2.7369231692623137e-09,1.281175496247854e-11,1.2892569002968592e-30,1.627079491372119e-26,9.781662220349235e-30,4.814555274056245e-47,7.335670956239884e-61,1.4848694917715682e-57,4.498638127010456e-73,9.723000023810753e-09,9.71804026277164e-13,8.375998710161727e-27,6.027877585930362e-41,6.616746317859308e-61,1.1904036735126543e-72,1.1935273039221347e-83,2.6525823565299293e-83,3.150236405136258e-90,1.3254608335273028e-58
2.451779952648127e-15,0.000897708597878115,0.0,0.0,0.0024417414955117574,0.7999999828402958,0.0999999966908916,0.09999999998456148,1.3121717486854195e-29,1.49512570562126e-39,4.5260145456299666e-34,1.3614640935797874e-69,1.377241899637156e-91,1.0812930881459529e-08,8.127118069102634e-24,2.2843870678816444e-22,1.4665758958626721e-36,3.3079339596003097e-09,1.543854423917119e-11,2.276533940626849e-30,2.3746829728975555e-26,1.428864712862186e-29,1.2063864415209817e-46,1.4218324806025998e-60,4.408072683551897e-57,1.2142914533606903e-72,1.1753238883182437e-08,1.1744480098240824e-12,1.2264468090574536e-26,1.2823279923173312e-40,1.170056413435315e-60,2.675303509862576e-72,3.743083287737274e-83,8.31890103137343e-83,1.0140999509749038e-89,3.9380934064814295e-58
2.8752992967558704e-15,0.000897708597878115,0.0,0.0,0.0024417370238230865,0.7999999798761624,0.09999999611984528,0.0999999999819512,2.8493329248455936e-29,1.753393025199833e-39,8.477860562174664e-34,3.250142301391579e-69,4.3624353660433743e-91,1.2680728352468436e-08,1.5151690406367518e-23,3.631037434814321e-22,3.218619328983376e-36,3.878777727150737e-09,1.8048842005291253e-11,3.671170113562267e-30,3.2620479374245264e-26,1.964523946867565e-29,2.625233648409994e-46,2.6222993870961707e-60,1.1086016161657805e-56,2.898789762650119e-72,1.3783473469531097e-08,1.3769961991085084e-12,1.6902344619582243e-26,2.416530999711556e-40,1.8911370448049114e-60,5.46501644772935e-72,1.0026070761008562e-82,2.228266714233036e-82,2.8186841780224595e-89,9.911977326503127e-58
3.298818640863614e-15,0.000897708597878115,0.0,0.0,0.0024417325523289945,0.799999976912037,0.09999999554896602,0.09999999997935728,5.556105839462468e-29,2.0116603421857183e-39,1.4593247051612633e-33,7.196427288386071e-69,1.2360065754903428e-90,1.4548518975515622e-08,2.5886320218178053e-23,5.399212568935119e-22,6.343757414196053e-36,4.449454520466551e-09,2.0642751682693402e-11,5.54339257310365e-30,4.2886732804668455e-26,2.585063686391328e-29,5.153904026242769e-46,4.7190585876597546e-60,2.4717511149251752e-56,6.418422217764921e-72,1.5813703783019646e-08,1.579448639216509e-12,2.2294147203804135e-26,4.174207035671656e-40,2.865325931431381e-60,1.0531933208663776e-71,2.4211537823261396e-82,5.380947002081363e-82,7.15207971777974e-89,2.2117528581750533e-57
4.145857329079101e-15,0.000897708597878115,0.0,0.0,0.0024417236099239406,0.7999999709838088,0.09999999440770856,0.09999999997421821,1.6816875937437253e-28,2.52819496839996e-39,3.609064908447848e-33,3.2299329958730564e-68,8.889221775091215e-90,1.828407967896485e-08,6.276067836299634e-23,1.0363280891437369e-21,1.963592841143755e-35,5.590307378638941e-09,2.578181759058299e-11,1.1001582216431208e-29,6.757708142510289e-26,4.0804639219268837e-29,1.5941721464194592e-45,1.4806987147378624e-59,9.535751412401986e-56,2.880695111755674e-71,1.9874151592067786e-08,1.9840664522393245e-12,3.5357600080929054e-26,1.0361868889541547e-39,5.75566653674436e-60,3.6201092647465263e-71,1.2326642193565892e-81,2.7395608064965295e-81,4.1637716592205505e-88,8.547688522044716e-57
4.9928960172945876e-15,0.000897708597878115,0.0,0.0,0.0024417146682953867,0.7999999650556114,0.09999999326711878,0.09999999996914347,4.121136430507394e-28,3.044729584318694e-39,7.553317142251443e-33,1.2361614212221081e-67,4.798113246559449e-89,2.201961299428558e-08,1.282657790241475e-22,1.7440050475688603e-21,4.921797184080258e-35,6.730492922587357e-09,3.0856557069630636e-11,1.9213115697707912e-29,9.777811089537632e-26,5.914424473578082e-29,4.011643713587607e-45,4.295824702674501e-59,2.8661809386991953e-55,1.1024861967888123e-70,2.3934582311628727e-08,2.388301809461211e-12,5.1490943775986464e-26,2.1729061782657976e-39,1.0267424798101734e-59,1.1299448258998917e-70,5.114187755197941e-81,1.1366130324702436e-80,1.9278262578706884e-87,2.5736112664874345e-56
5.8399347055100745e-15,0.000897708597878115,0.0,0.0,0.0024417057274421367,0.7999999591274448,0.09999999212719632,0.09999999996413224,8.724714291427387e-28,3.561264190022154e-39,1.4088991752581868e-32,4.135173768776014e-67,2.1211503234981868e-88,2.5755118923952743e-08,2.3297492243336435e-22,2.6795054168548596e-21,1.0658826826748711e-34,7.87001154059712e-09,3.5867775048233066e-11,3.0739869271939316e-29,1.3345033693376675e-25,8.086305526037323e-29,8.748586487705184e-45,1.1336389292589781e-58,7.253178252411231e-55,3.687973943985779e-70,2.7994995943002467e-08,2.792155071149165e-12,7.073024737556879e-26,4.058354759882889e-39,1.6989073801783887e-59,3.218221505573566e-70,1.8336883735175965e-80,4.075316013435585e-80,7.509824089068086e-87,6.523815557279423e-56
7.534012081941048e-15,0.000897708597878115,0.0,0.0,0.0024416878480568076,0.799999947271204,0.09999998984935174,0.09999999995429722,2.9039457444084815e-27,4.594333371274395e-39,3.8828811122546623e-32,3.869882604379649e-66,3.6278692026206376e-87,3.3226048636206584e-08,6.037230477492046e-22,5.254768713191069e-21,3.722283538407677e-34,1.0147049550605901e-08,4.5702816073142054e-11,6.598529182306233e-29,2.2105185479247977e-25,1.3441276145937383e-28,3.1279000995007234e-44,6.2851276841463166e-58,3.342094902950176e-54,3.451337070136494e-69,3.6115771946377836e-08,3.598716747108082e-12,1.186707345584174e-25,1.1205709248464343e-38,4.131058411401467e-59,2.2161055996536666e-69,2.150804506415441e-79,4.780090314724598e-79,9.436470912518218e-86,3.0178425741023608e-55
9.228089458372022e-15,0.000897708597878115,0.0,0.0,0.0024416699717585808,0.7999999354150862,0.09999998757417174,0.09999999994470685,7.402102059313895e-27,5.6274025135120686e-39,8.702852238900379e-32,2.2073087257091286e-65,2.9476496712044992e-86,4.069686883545123e-08,1.263303113213351e-21,8.723387951130492e-21,9.938912625925452e-34,1.2421424510116577e-08,5.5293180949864885e-11,1.2122826395861527e-28,3.3007135946958146e-25,2.014028152882599e-28,8.614886572573734e-44,2.4997243671819548e-57,1.1165532731677395e-53,1.9685717289257122e-68,4.4236479612553545e-08,4.4037543551917036e-12,1.7946655678937894e-25,2.515345451228402e-38,9.280399178554162e-59,1.0442637253765777e-68,1.4267372854744558e-78,3.1708720557037885e-78,6.437289426347041e-85,1.0118380565852788e-54
1.0922166834802996e-14,0.000897708597878115,0.0,0.0,0.0024416520985382387,0.7999999235590916,0.0999999853016532,0.09999999993535508,1.579525408148732e-26,6.660471618826816e-39,1.7011008693113625e-31,9.357602020360995e-65,1.666849310088944e-85,4.816757954135393e-08,2.2919312680716496e-21,1.2946731652993481e-20,2.2186171666674182e-33,1.4693139516904516e-08,6.464495463368888e-11,2.0095479317693127e-28,4.602029818495547e-25,2.817824649441111e-28,1.9972897928136235e-43,7.908975546209267e-57,3.0287361373782707e-53,8.345495877452516e-68,5.235711895185818e-08,5.207270765004962e-12,2.534043814323689e-25,4.923310878364854e-38,2.011901637263037e-58,3.807106143916064e-68,6.862029488016896e-78,1.525059717645142e-77,3.156409572460058e-84,2.7540687024680836e-54
1.261624421123397e-14,0.000897708597878115,0.0,0.0,0.002441634228386721,0.7999999117032198,0.09999998303179307,0.09999999992623597,2.9688161959004684e-26,7.693540690220642e-39,3.016757983648352e-31,3.266507925793379e-64,7.52639959823843e-85,5.563818077352572e-08,3.753534549164609e-21,1.773134807148224e-20,4.357794665709193e-33,1.6962197665145873e-08,7.376407075804921e-11,3.09645161907646e-28,6.111451921262929e-25,3.755011476327731e-28,4.100215282156264e-43,2.1303324413283785e-56,7.105176678404009e-53,2.9132047726182178e-67,6.04776899745899e-08,6.009268840757398e-12,3.4077005635541104e-25,8.74246711148601e-38,4.2472900927182546e-58,1.1603214302424144e-67,2.687861320750924e-77,5.973662507663986e-77,1.2562966662742086e-83,6.482542756340032e-54
1.4310321587664945e-14,0.000897708597878115,0.0,0.0,0.002441616361295119,0.7999998998474712,0.0999999807645882,0.09999999991734371,5.0740350101828994e-26,8.726609731776415e-39,4.9746608918162715e-31,9.856421687590317e-64,2.8632526812931054e-84,6.310867255152244e-08,5.692159349068482e-21,2.2872298609437008e-20,7.775817041891968e-33,1.9228602045436464e-08,8.265631548182586e-11,4.517724140103836e-28,7.826007370390173e-25,4.825084887051069e-28,7.68838657063679e-43,5.085120043995345e-56,1.4966821105319481e-52,8.790355370580288e-67,6.859819269101709e-08,6.809751441286407e-12,4.418486132568057e-25,1.4434846288867686e-37,8.686280844115552e-58,3.0946465137935194e-67,9.016223563876701e-77,2.003817089001822e-76,4.262559161748508e-83,1.3701027154268302e-53
1.600439896409592e-14,0.000897708597878115,0.0,0.0,0.0024415984972546703,0.7999998879918456,0.09999997850003552,0.0999999999086727,8.056549996056674e-26,9.759678748822892e-39,7.75318336300464e-31,2.6486899156498657e-63,9.487292415679296e-84,7.05790548948455e-08,8.132606849961277e-21,2.818534719598264e-20,1.287660378714555e-32,2.1492355744781643e-08,9.132733112749124e-11,6.318010720396806e-28,9.742765809831855e-25,6.027543012310832e-28,1.3439099441249567e-42,1.1041542419218605e-55,2.9002082147078723e-52,2.362208385491395e-66,7.671862711137873e-08,7.608721420054316e-12,5.569242684641835e-25,2.252570495828747e-37,1.7100280775928476e-57,7.435182644350339e-67,2.672627114101845e-76,5.939794162829127e-76,1.2716765743572498e-82,2.6638443195587524e-53
1.9392553716957866e-14,0.000897708597878115,0.0,0.0,0.002441562778292903,0.7999998642809634,0.09999997397887442,0.09999999989197247,1.7246355123032292e-25,1.182581673788252e-38,1.6588122037202223e-30,1.4944399883557746e-62,8.036281398537164e-83,8.551949135520879e-08,1.4545121640849268e-20,3.8768467368836305e-20,2.9873832498918944e-32,2.6011923430681827e-08,1.0802754554374265e-10,1.123374362066943e-27,1.4171377761898886e-24,8.827615285109956e-28,3.5054576612082625e-42,4.206626828038246e-55,9.021984230868853e-52,1.3328016994248375e-65,9.295929110471734e-08,9.202134899296073e-12,8.301996699505276e-25,4.831548291582456e-37,5.87135795372155e-57,3.4121165447705916e-66,1.8385643936999885e-75,4.086120880713417e-75,8.686582520443216e-82,8.343377735199362e-53
2.2780708469819814e-14,0.000897708597878115,0.0,0.0,0.002441527071434141,0.7999998405705729,0.09999996946828513,0.09999999987609293,3.1568246701525217e-25,1.3891954731171291e-38,3.135288201742071e-30,6.315216280406066e-62,4.620324255692436e-82,1.0045949030956942e-07,2.2938807271606044e-20,4.884460906093509e-20,5.899948578888941e-32,3.052092534700104e-08,1.2390710825078643e-10,1.819889608193739e-27,1.937466647165159e-24,1.21512506767362e-27,7.834354828127438e-42,1.2926156814330003e-54,2.3333353603278528e-51,5.632164217823726e-65,1.0919968203594777e-07,1.0789531998844524e-11,1.1628537405778847e-24,9.1548797175242e-37,1.723592795539483e-56,1.2261695927806712e-65,9.05795055866167e-75,2.013084080260564e-74,4.241307397367416e-81,2.17253969306328e-52
2.616886322268176e-14,0.000897708597878115,0.0,0.0,0.0024414913766132476,0.7999998168606742,0.099999964968243,0.0999999998609937,5.187251752007931e-25,1.5958092832913423e-38,5.418921633891848e-30,2.1735528528571166e-61,2.0568705155690316e-81,1.1539905191206435e-07,3.318599819595039e-20,5.824211799733217e-20,1.0413874868651888e-31,3.501938606052882e-08,1.3900633152422685e-10,2.7567222862641903e-27,2.5330648555451916e-24,1.5994501220978003e-27,1.5659319838099697e-41,3.397910752425632e-54,5.279486272320211e-51,1.9384621548395914e-64,1.254397999859716e-07,1.2370935353534293e-11,1.5571310284945359e-24,1.586250988808951e-36,4.433709957641443e-56,3.6871287553245302e-65,3.5441279045080756e-74,7.876641707303567e-74,1.6450559606925748e-80,4.948943848219734e-52
2.9218202500257515e-14,0.000897708597878115,0.0,0.0,0.002441459261514632,0.7999997955221856,0.09999996092720267,0.09999999984803985,7.584780282884002e-25,1.7817617332008966e-38,8.36540845862661e-30,5.800049481142698e-61,6.715995436841284e-81,1.2884428354522034e-07,4.389410739261558e-20,6.620035317240607e-20,1.6180827274824366e-31,3.905900823269748e-08,1.5196016320206987e-10,3.834464900996177e-27,3.131691600703164e-24,1.9894458397688973e-27,2.7155209167345046e-41,7.323538835904914e-54,1.0089520435735297e-50,5.1727187061679934e-64,1.4005567280858257e-07,1.3789092359967715e-11,1.9665131921032156e-24,2.4542587834926843e-36,9.460065046370038e-56,8.83854042654767e-65,1.0483548419381499e-73,2.3299138758044493e-73,4.8225998737055345e-80,9.514982867782046e-52
3.2267541777833266e-14,0.000897708597878115,0.0,0.0,0.002441427156070904,0.799999774184095,0.09999995689466784,0.09999999983566038,1.05734284296807e-24,1.967714216184813e-38,1.2360824731642028e-29,1.4070741984518524e-60,1.9636342504392187e-80,1.4228916115884164e-07,5.59310377928605e-20,7.371333604534476e-20,2.389016341518559e-31,4.309012971214743e-08,1.6433962967488708e-10,5.160998019099386e-27,3.788039743429029e-24,2.4209293109050383e-27,4.45816213828844e-41,1.4629922237498923e-53,1.8059178549705897e-50,1.254885813748658e-63,1.5467132463998583e-07,1.5202429079361417e-11,2.4292360276905955e-24,3.6345754738778784e-36,1.8793219479539753e-55,1.9450867666086104e-64,2.7939979325172412e-73,6.209513160640946e-73,1.2735980861939448e-79,1.7133488968208193e-51
