Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130)
7.345729200065382e-17,0.000897708597878115,0.0,0.0,0.0024417666104267397,0.799999999485878,0.09999999990077499,0.09999999999952923,4.951224988704396e-37,4.4795600240103393e-41,2.0659747908276913e-37,4.281359296030909e-77,3.064106641222254e-90,3.2396740910472827e-10,9.08574023238428e-30,7.134498898399698e-27,5.195068419560137e-44,9.918977674266048e-11,4.707768306501959e-13,8.789146935760368e-23,2.150805694230854e-29,1.287787208107649e-32,2.560303390035498e-51,3.415839871182428e-65,3.652470497788215e-63,1.2691660115644265e-87,3.5213853597340487e-10,3.5234135775608647e-14,1.0902005473262429e-29,9.528359712050855e-48,3.41583987124289e-65,2.220286887191484e-102,2.614825140763635e-74,6.330046196899797e-85,6.794429413286966e-89,1.3364712273200631e-102,5.456471325273738e-113,3.24501872434847e-64,1.8126050074032057e-42,1.5925938717303256e-116
1.2942475285498652e-16,0.000897708597878115,0.0,0.0,0.002441766019343647,0.799999999094166,0.09999999982517836,0.09999999999917089,9.472814598603573e-36,7.893314476372986e-41,3.6775971930298725e-37,8.20431911980466e-76,1.9749872092825766e-88,5.707995839117902e-10,9.648855659279666e-29,4.0272709343021107e-26,9.96631656049258e-43,1.7475956668683192e-10,8.291194250568304e-13,4.967912686374989e-22,6.665311985543029e-29,3.9913778830767187e-32,7.936269719725608e-51,1.931311547557611e-64,2.08141850515216e-62,4.7592568647254665e-86,6.20434478547557e-10,6.20772548496478e-14,3.379141104849011e-29,2.972434282810049e-47,1.9313115476255714e-64,2.8363373144562064e-100,5.048267936067411e-73,2.3910148513714145e-83,7.226866437239329e-88,4.893378023763462e-101,3.945751185550452e-111,1.8497648742031288e-63,1.9274255299462502e-41,3.593981839322959e-114
2.4135967456365194e-16,0.000897708597878115,0.0,0.0,0.0024417648371877062,0.7999999983107423,0.09999999967399387,0.09999999999845509,2.305605555361779e-34,1.4738739844832392e-40,7.345287799148933e-37,2.005184850948843e-74,1.738177260757333e-86,1.0644635746570424e-09,1.2471490475009597e-27,2.6692125197579644e-25,2.438996890311392e-41,3.2589038258092773e-10,1.5449108565715176e-12,3.3018436017717785e-21,2.315936849607323e-28,1.3872329667302996e-31,2.7608255720147307e-50,1.2855218224769926e-63,1.4648190392677099e-61,2.3079718509926755e-84,1.1570261397872207e-09,1.157584616211129e-13,1.1745615856987081e-28,1.0816146888755253e-46,1.2855218225745943e-63,4.9756856749870184e-98,1.301538985112216e-71,1.2218100445525473e-81,9.379007344112041e-87,2.348504057853846e-99,3.771216115885481e-109,1.3025533888071176e-62,2.4979302472437126e-40,1.1759245731380515e-111
3.5329459627231735e-16,0.000897708597878115,0.0,0.0,0.0024417636550454246,0.7999999975273192,0.09999999952282106,0.09999999999774051,1.2287784778534713e-33,2.165283083942231e-40,1.2272913429782565e-36,1.071543234692285e-73,1.5257803389571624e-85,1.558127086913385e-09,5.001747679146125e-27,8.003658025085217e-25,1.3030818482452792e-40,4.770095137643627e-10,2.259511961471139e-12,9.921143975941443e-21,4.9600361281811e-28,2.9717287181298377e-31,5.925328447484075e-50,3.871096157979952e-63,4.75087987284017e-61,1.507980340530572e-83,1.6936175024841932e-09,1.6943296046175794e-13,2.5163543711408757e-28,2.491481145016278e-46,3.871096158399122e-63,4.998713491511622e-97,7.279121415361579e-71,8.288665252797801e-81,3.773609047106165e-86,1.5468634956024e-98,2.9534621894869333e-108,4.2261838694557555e-62,1.0034250242144675e-39,1.3626175514056495e-110
4.652295179809827e-16,0.000897708597878115,0.0,0.0,0.002441762472916799,0.7999999967438967,0.09999999937165993,0.0999999999970271,4.258054303338341e-33,2.874679048224262e-40,1.9686621154234355e-36,3.727498435909881e-73,8.636010433932873e-85,2.0517901206847593e-09,1.370647608880543e-26,1.7695657008784004e-24,4.525823983626451e-40,6.281169610929103e-10,2.9729246231556e-12,2.1980400406615423e-20,8.597927966684674e-28,5.152482531603839e-31,1.0310861234152612e-49,8.611916857973786e-63,1.1821419909829917e-60,6.114448690147212e-83,2.2302085666414076e-09,2.2310075216776804e-13,4.3632919040181985e-28,4.803525369676387e-46,8.611916859205242e-63,3.103857608151303e-96,2.7157721121232345e-70,3.552029940435261e-80,1.0385606839032517e-85,6.458751860244229e-98,1.405007020426916e-107,1.0519106617666123e-61,2.7540764914016434e-39,1.0129716133530778e-109
5.771644396896482e-16,0.000897708597878115,0.0,0.0,0.002441761290801826,0.7999999959604747,0.09999999922051052,0.09999999999631487,1.1595384026846014e-32,3.622325522082449e-40,3.1270422189026756e-36,1.0210109077663184e-72,3.5862350206439133e-84,2.545452675975178e-09,3.053447826994116e-26,3.306466125691166e-24,1.2352741482183194e-39,7.792127254496912e-10,3.685150785689708e-12,4.115844127429819e-20,1.3228681736923349e-27,7.929347200531948e-31,1.5969649980449917e-49,1.624753903347996e-62,2.5932744675543136e-60,1.9101531543348252e-82,2.7667993322618577e-09,2.7676183756128515e-13,6.715373669300345e-28,8.500153804678617e-46,1.6247539036425872e-62,1.4160453328108924e-95,8.237653021772007e-70,1.200529941606752e-79,2.328108900086063e-85,2.0825453974747798e-97,5.0759545916500014e-107,2.3081751191513522e-61,6.145339516236323e-39,5.734927294710345e-109
8.01034283106979e-16,0.000897708597878115,0.0,0.0,0.00244175892661283,0.7999999943936322,0.09999999891824674,0.09999999999489395,5.550150085695481e-32,5.378420371940598e-40,7.56975963599186e-36,5.022220605515606e-72,3.5493153855534534e-83,3.5327763511279376e-09,1.0458981251336675e-25,8.563937321769523e-24,5.942459801096869e-39,1.0813692085199023e-09,5.1060508049151e-12,1.0708504030440439e-19,2.5465329091772535e-27,1.5270863683540541e-30,3.159160422759484e-49,4.381926630115311e-62,1.0356584933685704e-59,1.1850841590069265e-81,3.839979967903498e-09,3.840638924574724e-13,1.2934968086949718e-27,2.3361459546016853e-45,4.381926631293371e-62,1.7454533910206182e-94,5.692518204961254e-69,9.760277664569707e-79,8.17444196843442e-85,1.367709700915156e-96,4.1385398013830975e-106,9.221665404632495e-61,2.1123616659106127e-38,1.1859746721656763e-107
1.0249041265243098e-15,0.000897708597878115,0.0,0.0,0.0024417565624784135,0.7999999928267919,0.0999999986160297,0.09999999999347778,1.7761602740118382e-31,7.835002863542181e-40,1.669334891194427e-35,1.6643045574313576e-71,1.7840039456446047e-82,4.5200981124036584e-09,2.6611318762873506e-25,1.7603146722630402e-23,1.9099515121349442e-38,1.3834789700522055e-09,6.5222275581636914e-12,2.2113161786837717e-19,4.166252891288033e-27,2.4995098698365527e-30,5.433741007645515e-49,9.613025619019178e-62,3.241375634010195e-59,4.590100738779738e-81,4.913159409432984e-09,4.91339131739934e-13,2.1175133705703783e-27,5.633294788314591e-45,9.613025622466246e-62,9.788874230028255e-94,2.4777907544268e-68,4.722456115854095e-78,2.156393321868117e-84,5.378948896869049e-96,1.880373325913763e-105,2.8870159486792306e-60,5.392520075653863e-38,7.824615928000741e-107
1.2487739699416405e-15,0.000897708597878115,0.0,0.0,0.0024417541983985528,0.7999999912599537,0.09999999831385939,0.09999999999206632,4.558314425415964e-31,1.1697093112029275e-39,3.341960931860825e-35,4.502313010719655e-71,6.907369054669924e-82,5.507417959836014e-09,5.682990139114091e-25,3.1481702906663376e-23,4.923166670934566e-38,1.6855420174959562e-09,7.933697356119914e-12,3.9740648184197547e-19,6.181245197355011e-27,3.710081150855262e-30,8.751951289947406e-49,1.9021363774351454e-61,8.716753337162691e-59,1.4066987246037404e-80,5.986337656875421e-09,5.985875623443822e-13,3.14358664260897e-27,1.235488181703323e-44,1.9021363782873847e-61,4.146644340061724e-93,8.7152635107924e-68,1.8098139808863607e-77,4.862842510481239e-84,1.661479697453754e-95,6.545891394915205e-105,7.76590525646041e-60,1.1555750677778479e-37,3.871602677024933e-106
1.6965136567763021e-15,0.000897708597878115,0.0,0.0,0.0024417494704024063,0.7999999881262838,0.09999999770965899,0.09999999998925745,2.1571051198419e-30,2.988581326099492e-39,1.0740778232327194e-34,3.2641481252832453e-70,1.0983971476017474e-80,7.482051913301702e-09,1.912277641015989e-24,7.759495587018046e-23,2.364198461813348e-37,2.289527999100517e-09,1.0742579110287463e-11,9.912556361630805e-19,1.1394012109753693e-26,6.845185183588453e-30,2.3144539613234182e-48,7.569163889157627e-61,5.322800293380849e-58,1.4149128342464802e-79,8.132690569596692e-09,8.130040244987389e-13,5.8019017347869066e-27,5.111330575108674e-44,7.569163894369183e-61,1.0824912641588436e-91,1.1696013307762252e-66,3.7859985771600045e-76,2.3561864592571727e-83,1.5783460933007998e-94,9.201396804497964e-104,4.748098135433689e-59,3.927483648073455e-37,1.7505125596788844e-104
2.1442533436109637e-15,0.000897708597878115,0.0,0.0,0.002441744742624207,0.7999999849926225,0.09999999710564547,0.0999999999864672,6.845210164660633e-30,7.571790317691538e-39,2.6773536604820556e-34,1.5926144949263086e-69,8.16840490401829e-80,9.45667821178605e-09,4.811085773183148e-24,1.5436917135226983e-22,7.593794760129524e-37,2.8933272110153044e-09,1.353282129752537e-11,1.997196154834945e-18,1.8178799482391474e-26,1.093144011811629e-29,5.999778098354753e-48,2.6209815765295087e-60,2.0567869870364293e-57,8.048295382075481e-79,1.0279038706261496e-08,1.0273133326118358e-12,9.268438924378366e-27,1.5592964361333858e-43,2.620981578875929e-60,9.304602202148382e-91,6.777711869544662e-66,2.6366800618412466e-75,9.122610308832837e-83,8.683241959889909e-94,5.957391427164579e-103,1.8364742451409053e-58,9.97859143408775e-37,1.7302327851267446e-103
2.591993030445625e-15,0.000897708597878115,0.0,0.0,0.0024417400150637722,0.7999999818589697,0.09999999650181877,0.09999999998369548,1.7260036713285435e-29,1.7538097315062735e-38,5.638510854848037e-34,6.261442222840935e-69,4.5421484513135894e-79,1.1431296855548653e-08,1.0114047383559515e-23,2.686137097795349e-22,1.9366664969724943e-36,3.496939710530772e-09,1.63045475136835e-11,3.522552402998873e-18,2.652963495210777e-26,1.596789625600734e-29,1.4733495414912582e-47,7.944113653401352e-60,6.123331798900675e-57,3.502135546462354e-78,1.2425382067062583e-08,1.2415155400002013e-12,1.35431950714542e-26,3.882101272511397e-43,7.944113662159126e-60,5.640257835187862e-90,2.761945680700159e-65,1.2287682345025658e-74,3.0219216411754955e-82,3.7172141179502745e-93,2.8290888901389103e-102,5.4722307842395e-58,2.1189628924190515e-36,1.1854303471123449e-102
3.0397327172802866e-15,0.000897708597878115,0.0,0.0,0.0024417352877209235,0.7999999787253257,0.09999999589817885,0.09999999998094214,3.744633695093353e-29,3.68554598706978e-38,1.0570372746292155e-33,2.140327222667348e-68,2.128707137262865e-78,1.3405907844849165e-08,1.8839922572240625e-23,4.264542290642898e-22,4.249296138371118e-36,4.100365554878764e-09,1.905788042142266e-11,5.67402078193718e-18,3.6440573779106655e-26,2.19536073785202e-29,3.359629024760739e-47,2.147424058725221e-59,1.5422100301125987e-56,1.2954352358593652e-77,1.457172065219242e-08,1.4556106999148688e-12,1.8626167038308816e-26,8.40566282932992e-43,2.147424061598355e-59,2.818914070536166e-89,9.170734173789971e-65,4.551007284510901e-74,8.873856510181963e-82,1.3716084917844375e-92,1.1274051500086805e-101,1.379395504527447e-57,3.98913257911595e-36,6.731603736811141e-102
3.487472404114948e-15,0.000897708597878115,0.0,0.0,0.00244173056059548,0.7999999755916901,0.0999999952947256,0.09999999997820706,7.294866370834928e-29,7.112123727552494e-38,1.820303040618381e-33,6.527184568334372e-68,8.608992804922789e-78,1.5380511179947683e-08,3.215811825212161e-23,6.333029298804552e-22,8.372588858479354e-36,4.703604801315645e-09,2.1792941944032836e-11,8.557833571770194e-18,4.790568985856525e-26,2.888762962401526e-29,7.097998403464052e-47,5.242649067016831e-59,3.4412447067972083e-56,4.243783521068925e-77,1.671805446184343e-08,1.6695988656188595e-12,2.45173516849083e-26,1.643426527942208e-42,5.2426490754862895e-59,1.2132466039680029e-88,2.6263195634892295e-64,1.4362673310685827e-73,2.3528824202737414e-81,4.5071908579909596e-92,3.962341803909741e-101,3.0805525895766925e-57,6.8859926471553e-36,3.315760641958254e-101
4.382951777784271e-15,0.000897708597878115,0.0,0.0,0.0024417211069960925,0.7999999693244451,0.099999994088379,0.09999999997279128,2.2030428485806443e-28,2.1671980066557726e-37,4.503457235963922e-33,4.951701685847433e-67,1.1226480568497544e-76,1.932969488858076e-08,7.780787000289775e-23,1.2120892314191247e-21,2.5893225982123707e-35,5.909523729518136e-09,2.7208734939461474e-11,1.694512147589067e-17,7.547484406779833e-26,4.5596846017022256e-29,2.604183831981581e-46,2.47395947089756e-58,1.328501192333461e-55,3.929641136433785e-76,2.101070775547839e-08,2.0972544274304084e-12,3.872434645112138e-26,5.0500032313522905e-42,2.4739594769552706e-58,2.031327909328953e-87,1.627715594282556e-63,1.1076036182755603e-72,1.341497702096423e-80,4.198347146672278e-91,4.5148611591807167e-100,1.1914655793193876e-56,1.7076902471919243e-35,8.350344405660557e-100
5.278431151453594e-15,0.000897708597878115,0.0,0.0,0.002441711654264187,0.7999999630572343,0.09999999288277854,0.09999999996744714,5.3855452487434e-28,5.419873084365546e-37,9.426096547803941e-33,2.4896544535519765e-66,7.963866827880374e-76,2.327884798353518e-08,1.5865692006639292e-22,2.033202631730441e-21,6.483113472079824e-35,7.114696953235097e-09,3.255288655686498e-11,2.952438756656847e-17,1.091900988955442e-25,6.608805552906038e-29,7.684281886601727e-46,8.82273274220095e-58,3.993841771616646e-55,2.300728855581918e-75,2.5303341949505118e-08,2.5244826513686225e-12,5.616415422995407e-26,1.264813770079627e-41,8.822732771718157e-58,1.662526298043922e-86,6.996293483421737e-63,5.612037677767955e-72,5.611689936503262e-80,2.4397981042719354e-90,3.034470170086312e-99,3.5883844445972373e-56,3.5782258762232306e-35,7.88594438332005e-99
6.1739105251229164e-15,0.000897708597878115,0.0,0.0,0.0024417022023983546,0.799999956790058,0.09999999167792374,0.09999999996217367,1.1371244159493104e-27,1.177748775379193e-36,1.7582150614221408e-32,9.660273230870443e-66,4.1122719243486455e-75,2.7227970466902267e-08,2.874590703312659e-22,3.112702986453284e-21,1.4021606659347087e-34,8.319124930338806e-09,3.7826344177154464e-11,4.7127268081444265e-17,1.4900480888224094e-25,9.035382446270116e-29,1.9300168330752588e-45,2.585511510149056e-57,1.0106767459493319e-54,1.0119023259492599e-74,2.9595957045458924e-08,2.9512839629878227e-12,7.683674988027167e-26,2.7486915432239867e-41,2.5855115213596825e-57,9.57210574506006e-86,2.3760688293181707e-62,2.1806593912951417e-71,1.885473596637155e-79,1.0709283408878352e-89,1.497865269422315e-98,9.096961163833706e-56,6.678171197670449e-35,5.1034418434829596e-98
7.069389898792239e-15,0.000897708597878115,0.0,0.0,0.0024416927513971963,0.7999999505229161,0.09999999047381415,0.09999999995696997,2.1557545529920584e-27,2.306651774053658e-36,3.0142765831521103e-32,3.1461731500801346e-65,1.7322200141271455e-74,3.117706234077687e-08,4.774738222698992e-22,4.4551335842775234e-21,2.723239503397207e-34,9.522808118388922e-09,4.303004262176999e-11,7.057706278683305e-17,1.9487268466682674e-25,1.1838677667906895e-28,4.296598425529746e-45,6.571491612320527e-57,2.256501932164611e-54,3.668678263044133e-74,3.388855304487253e-08,3.3776587873830493e-12,1.0074210826505667e-25,5.382846746714811e-41,6.571491648221533e-57,4.415631626207945e-85,6.856795397611824e-62,7.065482394473657e-71,5.407181798930061e-79,3.9031291577479294e-89,6.030906565324458e-98,2.0346674211626544e-55,1.1452923289454536e-34,2.64913425397116e-97
8.860348646130885e-15,0.000897708597878115,0.0,0.0,0.002441673851983379,0.7999999379887353,0.09999998806782878,0.09999999994676818,6.1465737483546314e-27,7.102844036728275e-36,7.403383872468685e-32,2.566238333642406e-64,2.3739283689198855e-73,3.9075154268446076e-08,1.0923860538349864e-21,7.899521755746378e-21,8.16217297214553e-34,1.1927941956137326e-08,5.3231840102419263e-11,1.382697711478158e-16,3.0458452115429285e-25,1.857249867554928e-28,1.6621725384783098e-44,3.227886223324321e-56,8.71597333736623e-54,3.9523446682881496e-73,4.2473687760197694e-08,4.229130672712139e-12,1.5825101270257243e-25,1.6575197910792645e-40,3.227886251777161e-56,8.402662111382898e-84,4.301778988778479e-61,5.7674342289715684e-70,3.4165286560852123e-78,4.200758378066147e-88,8.711614936327486e-97,7.890642857585239e-55,2.814015342289993e-34,6.987869332403765e-96
1.065130739346953e-14,0.000897708597878115,0.0,0.0,0.0024416549560118063,0.7999999254546922,0.09999998566481873,0.09999999993683449,1.412527245091045e-26,1.7749920170788576e-35,1.5395107151358766e-31,1.3162858908297087e-63,1.700581978036331e-72,4.6973123783373964e-08,2.1008810040571265e-21,1.2227799995854627e-20,1.9690258990270304e-33,1.4330102121309975e-08,6.316551353291227e-11,2.3902590318901346e-16,4.379622620666022e-25,2.680446590228785e-28,4.988392594730905e-44,1.1625464108814546e-55,2.606303752488405e-53,2.4044254138651755e-72,5.1058746107693317e-08,5.078901699500433e-12,2.286906664928045e-25,4.143145756025771e-40,1.1625464252465193e-55,7.001914304707992e-83,1.8473843338102173e-60,2.9545765599114577e-69,1.479442446781279e-77,2.5596176674383862e-87,6.25094635015723e-96,2.3684359962120188e-54,5.852857119537798e-34,6.648154572547827e-95
1.2442266140808176e-14,0.000897708597878115,0.0,0.0,0.0024416360634717453,0.7999999129207866,0.09999998326478036,0.09999999992716188,2.795613242105862e-26,3.8413112022129853e-35,2.8548301737627613e-31,5.126071976960653e-63,8.744568556573504e-72,5.487097090244941e-08,3.582712634651865e-21,1.7220558645444838e-20,4.084681825974668e-33,1.672929226441105e-08,7.283810727625079e-11,3.7914085909482676e-16,5.946480444223214e-25,3.652883411410563e-28,1.2576853975876143e-43,3.405433627120833e-55,6.546622244859076e-53,1.0693498177945591e-71,5.964372809953417e-08,5.926975253183657e-12,3.1206086861202087e-25,8.969735209656086e-40,3.405433682450221e-55,4.0283037790502246e-82,6.236253494414769e-60,1.1467061439027934e-68,5.0342478271204405e-77,1.1434091318872209e-86,3.1663724627289684e-95,5.970807675153588e-54,1.0854873281246726e-33,4.2877719756605283e-94
1.4233224888146822e-14,0.000897708597878115,0.0,0.0,0.002441617174352651,0.7999999003870186,0.09999998086771002,0.09999999991774353,4.959737235352008e-26,7.487046137889357e-35,4.8689875970509295e-31,1.66678314826247e-62,3.657362595888374e-71,6.276869564261796e-08,5.593570107224777e-21,2.2634929029740558e-20,7.585728886735632e-33,1.912551603163057e-08,8.22564806638755e-11,5.647844170536687e-16,7.742894040936865e-25,4.773989348883476e-28,2.796921200146997e-43,8.625883251076037e-55,1.450605866048659e-52,3.885252854819403e-71,6.822863374785782e-08,6.773354712508598e-12,4.0836141806204193e-25,1.7490736474881128e-39,8.625883429414618e-55,1.8472625025934593e-81,1.786986794583068e-59,3.697821338978299e-68,1.4515120226254527e-76,4.2008519480250796e-86,1.29048441458562e-94,1.3277577944531012e-53,1.8515198954053865e-33,2.2080857570299255e-93
