Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540)
2.325679971349622e-16,0.000539690409995138,0.1557,0.0,0.0015883079740823336,0.6423999997279416,0.20189999964158342,9.707149887908115e-53,1.1899702922302226e-76,1.8236055733607237e-42,5.5451572461000535e-86,1.0317487253837954e-64,2.0382461369218763e-85,5.44116737927533e-10,1.0835764176010309e-40,7.968574195611637e-68,1.1882387088667965e-76,3.5841653464383227e-10,3.264065322996331e-58,7.200182552318666e-30,2.4009175259068576e-76,1.2361031906856452e-79,1.2557812260962184e-44,1.3271157985930231e-56,9.220952922554037e-111,4.1781393693242583e-66,4.066201133071307e-42,8.501826494998466e-17,3.966595910921405e-20,5.0322403013741655e-96,8.31075810690809e-61,4.669912532457543e-30,1.2512657749272364e-120,2.1086517475672296e-130,1.0605638279173036e-38,1.1242384289327145e-40,4.6188040647300954e-69,1.662795886551343e-76,2.280120641590305e-72,8.208255127405981e-86
2.990159965678472e-16,0.000539690409995138,0.1557,0.0,0.0015883077162158119,0.6423999996502107,0.20189999953917878,4.9091928191171425e-52,8.34954282944688e-76,8.877247008857714e-42,5.101364255183603e-85,7.37552658857815e-64,1.8996557861313952e-84,6.995785518176538e-10,3.5817449118211195e-40,3.980516419548021e-67,8.33739219826281e-76,4.6082121799169824e-10,1.628598126772469e-57,1.5265632173861895e-29,1.6813740658099166e-75,8.748079648481283e-79,4.253186706614334e-44,6.770856869525444e-56,1.0569198728214707e-109,2.9867716093140674e-65,1.6783452366711189e-41,1.0930918914596681e-16,6.479550111892141e-20,5.16720240638948e-95,4.245010125297496e-60,1.2337711848033893e-29,1.516049686155419e-119,3.036209228461247e-129,4.3773235714820194e-38,3.749579435493141e-40,3.292210555282202e-68,1.5469561130614407e-75,1.8952188856392188e-71,9.491107684259098e-85
4.319119954336173e-16,0.000539690409995138,0.1557,0.0,0.0015883072004829763,0.6423999994947489,0.20189999933436945,8.124160139252425e-51,3.633042739567666e-74,1.4510582785352059e-40,6.231110695836325e-83,3.3278010665201917e-62,2.1253500705779857e-82,1.010502028086766e-09,2.4087622266747025e-39,6.540768278082073e-66,3.627754085618526e-74,6.656305288343789e-10,2.661669875490718e-56,4.7445200125251364e-29,7.238297312827043e-74,3.846209351211145e-77,2.9611887116144582e-43,1.1479860198823111e-54,3.856770302389735e-107,1.3476165569360117e-63,1.7237049211270949e-40,1.5789102569779707e-16,1.3320220689254294e-19,9.867216509392826e-93,7.228861944936278e-59,5.429395273563583e-29,1.0492118723625507e-116,6.570529866675328e-126,4.494918077769515e-37,2.581132718795536e-39,1.3159878203843903e-66,1.761805047077316e-73,1.29828093752432e-69,3.2375161567841375e-82
6.977039931651574e-16,0.000539690409995138,0.1557,0.0,0.0015883061690181342,0.6423999991838256,0.20189999892475105,3.222201401971054e-49,4.4782026605391063e-72,5.7464713957851234e-39,2.394240311171119e-80,4.2838426987594553e-60,7.225784674641352e-80,1.6323483745566957e-09,3.0098511093003196e-38,2.5485290282661176e-64,4.471678813197142e-72,1.0752489271118091e-09,1.0204873121995547e-54,2.1900858535105715e-28,8.675674134812786e-72,4.825664971678659e-75,3.960045798957753e-42,4.668113107115254e-53,4.7749050730648036e-104,1.7347723715206684e-61,3.5993750606238536e-39,2.550546514413261e-16,3.4027959443198694e-19,6.580877276627557e-90,2.969954578975395e-57,3.784443465544311e-28,2.458684990138418e-113,4.972196087037779e-122,9.382610226803296e-36,3.3697886153949264e-38,1.4463089254121112e-64,6.180427342870749e-71,2.814150742473255e-67,3.6588786142206137e-79
1.2292879886282378e-15,0.000539690409995138,0.1557,0.0,0.001588304106091767,0.6423999985619803,0.20189999810551515,2.0705345959502863e-47,1.0799919660769297e-69,3.6895700789110406e-37,1.8290136957531425e-77,1.172219597122582e-57,9.186978964950621e-77,2.8760386430129103e-09,5.487081154389277e-37,1.7528706874619e-62,1.0784162572449368e-69,1.8944848300608847e-09,6.467916006958794e-53,1.4913523341297898e-27,1.8837672684417505e-69,1.0874306211799695e-72,9.092611646296452e-41,3.643651844535813e-51,1.284636492416927e-100,4.746986090317792e-59,1.1711416293269481e-37,4.493817134897031e-16,1.0178247727974359e-18,1.0502538468112506e-86,2.366574108006614e-55,3.577046661871374e-27,4.454583813739339e-109,3.173967713748415e-117,3.0505072146434402e-34,6.658222783923281e-37,4.364687932970644e-62,6.507098254347824e-68,1.692319938791591e-64,1.3564425329651092e-75
2.2924559795543986e-15,0.000539690409995138,0.1557,0.0,0.001588299980252305,0.6423999973182944,0.20189999646704693,1.6471938936157338e-45,4.647311129034319e-67,2.9306919919704495e-35,1.9231485236955438e-74,5.810817256398488e-55,2.509929657439842e-73,5.363409480161544e-09,1.1705454400258327e-35,2.026898132526206e-60,4.640510244881328e-67,3.5329530616745484e-09,5.125389249581642e-51,1.5304991486258263e-26,5.31287612047917e-67,3.219725899913123e-70,3.402448770198879e-39,4.8525141562113914e-49,5.036902050585307e-97,2.353131508495554e-56,4.67636666935978e-36,8.380350798346726e-16,3.301887860821074e-18,2.2794607870989732e-83,3.2808358272478913e-53,3.8587275495642815e-26,5.627478530140989e-105,1.4955068289850739e-112,1.2161879165929166e-32,1.6381821071265307e-35,2.1920718721491744e-59,1.1999900989352268e-64,1.698466059867074e-61,9.32828621397105e-72
3.355623970480559e-15,0.000539690409995138,0.1557,0.0,0.001588295854430542,0.6423999960746151,0.20189999482858348,1.2377417836602806e-44,5.520900129994091e-66,2.201045933732551e-34,2.517889344808632e-73,6.928433065904757e-54,3.4696098023652936e-72,7.850767381896632e-09,5.699589291773164e-35,1.8346135246823707e-59,5.512815444093246e-66,5.171416527752657e-09,3.8648225876191895e-50,6.059055847325486e-26,5.43799506057484e-66,3.324037928887441e-69,2.19261683004001e-38,4.4101181942817515e-48,8.041279678768677e-96,2.8057179278565885e-55,2.937886399596401e-35,1.2266874358472318e-15,6.6808736964114035e-18,3.310002921251185e-82,3.015149994521204e-52,1.4560663762243143e-25,7.727919294300728e-104,2.4842013067312755e-111,7.63595166819621e-32,8.637475692607311e-35,2.564693151142064e-58,1.7430741984302281e-63,2.2111634289494839e-60,1.6231955662222244e-70
4.4187919614067195e-15,0.000539690409995138,0.1557,0.0,0.0015882917286264807,0.6423999948309421,0.20189999319012475,5.655969238101055e-44,4.938621757631891e-65,1.0053097509741356e-33,2.0827944080211812e-72,5.264130347884336e-53,6.282994957560741e-71,1.0338112344868208e-08,1.7937504581261617e-34,1.3906457046335186e-58,4.931387561516334e-65,6.8098752284859465e-09,1.816856430594993e-49,1.697676176982603e-25,3.484298386917908e-65,2.1143514524061097e-68,9.195876276613749e-38,2.557271698819968e-47,8.202939674592559e-95,2.1317467818399057e-54,1.1709239153918467e-34,1.6153387815317006e-15,1.0976068451796684e-17,3.7766767144973435e-81,1.7633570545743872e-51,3.757625329144807e-25,1.9985372603405777e-102,6.167064520774548e-110,3.0417318751836633e-31,2.964674374083607e-34,2.92537987861256e-57,2.17900916090531e-62,2.553044043941279e-59,2.2579236353151644e-69
5.48195995233288e-15,0.000539690409995138,0.1557,0.0,0.001588287602840126,0.6423999935872758,0.20189999155167082,1.9523671616885742e-43,3.7354908954805566e-64,3.468544078736498e-33,1.330254678443886e-71,3.1123130706314383e-52,8.368315952104124e-70,1.2825444365611326e-08,4.4384643530332575e-34,8.472171979638827e-58,3.730017860475582e-64,8.448329164040887e-09,6.4788706803204375e-49,3.9012690699677205e-25,1.6996597511164427e-64,1.0138806025164116e-67,3.0163907646445592e-37,1.147179150410722e-46,6.557762473734413e-94,1.2603531701996976e-53,3.5742801091915748e-34,2.0039891168924132e-15,1.603091777044835e-17,4.0768976318859695e-80,7.972290436282205e-51,7.834461758458517e-25,3.330332302952736e-101,1.1797245129973883e-108,9.279816781708904e-31,8.012744464177206e-34,2.3243701048674123e-56,2.158856206511313e-61,2.1318090098942865e-58,2.625192180924802e-68
7.608295934185201e-15,0.000539690409995138,0.1557,0.0,0.0015882793513205468,0.6423999910999625,0.20189998827477723,1.4017950394997698e-42,1.7680560690668189e-62,2.4876400834712e-32,3.853077121512894e-70,7.812510989084435e-51,8.183979963453538e-68,1.7800069567562056e-08,1.7555369142832173e-33,1.856285445130535e-56,1.7654640697411102e-62,1.1725222740099581e-08,4.9578247633573036e-48,1.4169524712679518e-24,2.554023887378758e-63,1.444793588583497e-66,2.0647632095016893e-36,1.507981401664092e-45,3.357231760615453e-92,3.1637315297467163e-52,2.013713828266563e-33,2.7812867566584444e-15,2.7972196403060636e-17,4.815189352972677e-78,1.0671961160773387e-49,2.3233314033709548e-24,4.1824717463908316e-99,3.049162304901337e-106,5.22127157559572e-30,3.76925074395158e-33,7.200591525419476e-55,1.5170018626179423e-59,8.127097227157917e-57,3.0830854254389505e-66
9.734631916037522e-15,0.000539690409995138,0.1557,0.0,0.0015882710998718328,0.642399988612675,0.2018999849979027,5.783151926693902e-42,1.5358866622771217e-61,1.0253910850751658e-31,3.094458381930855e-69,5.972092383208981e-50,1.1465777437939967e-66,2.2774642959953357e-08,4.874841386882899e-33,1.3730228425294877e-55,1.533632488795758e-61,1.500209725694003e-08,2.0814571349110697e-47,3.762080937571801e-24,1.4923005597626208e-62,8.397274885050356e-66,8.26261807172565e-36,8.415614560596947e-45,3.5745811092519317e-91,2.4184410105468907e-51,7.02313133234912e-33,3.5585803551796736e-15,4.1639232452406764e-17,6.1708282876594155e-77,6.052409994482131e-49,5.158000250776304e-24,6.265644592063728e-98,4.727376719073957e-105,1.8189613123114125e-29,1.1897972725015191e-32,6.054144505044177e-54,1.4485299636162242e-58,7.209958267089269e-56,4.292185618642869e-65
1.1860967897889843e-14,0.000539690409995138,0.1557,0.0,0.0015882628484940138,0.6423999861254134,0.20189998172104726,1.818649005800268e-41,1.0361792722203059e-60,3.22165883192604e-31,1.7388842217908846e-68,3.2361346046705457e-49,1.103335715470247e-65,2.774916451352225e-08,1.1016270595240405e-32,7.407963854848014e-55,1.0346577553704248e-60,1.8278952715370777e-08,6.633274875329623e-47,8.270011706865623e-24,6.315819214189071e-62,3.5806098811266046e-65,2.552425908308288e-35,3.449672475222593e-44,2.659562376882232e-90,1.3104955752822445e-50,1.904007153666255e-32,4.335869912492225e-15,5.639543629999969e-17,6.314615155719861e-76,2.5191401193767627e-48,9.592482727556644e-24,6.442244304274383e-97,6.081408535366336e-104,4.925597657133134e-29,3.0056342150089514e-32,3.657971610644415e-53,1.0890405351904352e-57,4.6563718288800614e-55,3.8662460016555704e-64
1.3987303879742164e-14,0.000539690409995138,0.1557,0.0,0.0015882545971871193,0.6423999836381779,0.20189997844421081,4.834450024200279e-41,6.046934040655548e-60,8.555396978411343e-31,8.166605780487858e-68,1.4755122670048252e-48,8.390692058599599e-65,3.272363419925277e-08,2.1669148010068444e-32,3.2048053340194083e-54,6.038050397601862e-60,2.1555789115928708e-08,1.7860675239054567e-46,1.5968770805349586e-23,2.245487991231223e-61,1.2810315381979134e-64,6.717139421059468e-35,1.195540710493609e-43,1.634443297442663e-89,5.975191187431313e-50,4.37800510288929e-32,5.11315542863189e-15,7.187999408987844e-17,5.266109255332712e-75,8.864921067066086e-48,1.5815114335087087e-23,5.20334221548689e-96,6.504657126558762e-103,1.1310934512315363e-28,6.544919908730603e-32,1.7611481964081365e-52,7.053107410055776e-57,2.4610442844729645e-54,3.128608973017339e-63
1.8239975843446806e-14,0.000539690409995138,0.1557,0.0,0.001588238094786214,0.6423999786637845,0.20189997189059516,2.660632824568189e-40,2.8348399392325882e-58,4.690293540171905e-30,2.4429793550222674e-66,4.1447392755677946e-47,6.478005719083071e-63,4.267241785587521e-08,6.330302834553263e-32,4.606161242661202e-53,2.8306334227627054e-58,2.8109404744736742e-08,9.824275874556042e-46,4.5605117382656377e-23,2.4612695354020133e-60,1.5401424401274145e-63,3.5717796826360462e-34,1.2594690679486183e-42,1.6904188178808404e-87,1.6784414569237437e-48,1.6964901180079033e-31,6.667714337529957e-15,1.0449570647955915e-16,4.73569333573302e-73,1.0253635742423015e-46,3.403553084797895e-23,4.843060426379341e-94,3.3610073895179744e-100,4.3652857655711375e-28,2.329520404123873e-31,3.2450658484851204e-51,4.425214279723025e-55,8.597092751647491e-53,9.003178062207963e-61
2.2067380610780982e-14,0.000539690409995138,0.1557,0.0,0.0015882232428682417,0.6423999741869193,0.20189996599240623,8.270164275009087e-40,1.9660445096849538e-57,1.4540995621210074e-29,1.4745183615221692e-65,2.474771863787963e-46,6.1173334855448665e-62,5.1626145477236036e-08,1.330795554171367e-31,2.3287904276783246e-52,1.9631205532442174e-57,3.4007593636046684e-08,3.062367741343626e-45,9.478799310072025e-23,1.059414562716486e-59,6.919641551530146e-63,1.0978429273564117e-33,5.363297253421339e-42,1.3679225835776082e-86,1.002176353231809e-47,4.288824155186861e-31,8.066803535074635e-15,1.3476090343460624e-16,4.3519056198549146e-72,4.5564128334601195e-46,5.740653953268193e-23,4.8583805959061804e-93,4.194697962616178e-99,1.1001079236077538e-27,5.619619717628425e-31,1.8456190799735422e-50,3.361434549714572e-54,5.5612859349130184e-52,8.868471245369007e-60
2.5894785378115163e-14,0.000539690409995138,0.1557,0.0,0.0015882083911805006,0.6423999697101384,0.2018999600942791,2.090193504230347e-39,9.509421724383479e-57,3.6655563217772257e-29,6.27409801471835e-65,1.0470009958336085e-45,3.6538252722111854e-61,6.057970460978275e-08,2.439626304162477e-31,8.914589573648546e-52,9.495232683132373e-57,3.9905720784384223e-08,7.772407434660148e-45,1.7250683927161054e-22,3.444322410598041e-59,2.3504348701464583e-62,2.7616301881578245e-33,1.734934900163235e-41,7.311405210946753e-86,4.2399045147577155e-47,9.154478799193646e-31,9.465879639759005e-15,1.65377287287968e-16,2.5103222936324573e-71,1.5396540092570057e-45,8.74413088677993e-23,3.0017243788789442e-92,3.0909168508292e-98,2.340930405237008e-27,1.1594105124258128e-30,7.7798069075216385e-50,1.7378043420063275e-53,2.688889406303877e-51,5.569354611977311e-59
2.972219014544934e-14,0.000539690409995138,0.1557,0.0,0.0015881935397231537,0.6423999652334418,0.20189995419621365,4.57489319591684e-39,3.7439553296710406e-56,8.002688322360181e-29,2.1850752777521834e-64,3.632940343807096e-45,1.8031972593838068e-60,6.95330950893444e-08,4.062414392991543e-31,2.780816200158329e-51,3.738355269663868e-56,4.580378619089344e-08,1.711275042966993e-44,2.858239724599133e-22,9.444168287569207e-59,6.679370127434081e-62,6.042986016894771e-33,4.741194340556974e-41,3.157074884608057e-85,1.471184862837839e-46,1.735711482070598e-30,1.0864942651786179e-14,1.9614703086337958e-16,1.2121235947162421e-70,4.3672609479259773e-45,1.2414354248623224e-22,1.5500448227730624e-91,1.8648719335875592e-97,4.424883673421484e-27,2.1419529259446612e-30,2.664756109215463e-49,7.338048833975868e-53,1.0227819297767191e-50,2.8389373421057993e-58
3.7376999680117696e-14,0.000539690409995138,0.1557,0.0,0.0015881638375002977,0.6423999562803018,0.20189994240026798,1.6896999494331457e-38,4.8804243781109365e-55,2.9380899383719487e-28,2.1868956549525217e-63,3.622722115297255e-44,3.7170995165845764e-59,8.743936943264608e-08,9.261060719017078e-31,1.9592763782554702e-50,4.8730485180520215e-55,5.759973178231343e-08,6.375251281243872e-44,6.474778981498394e-22,5.326625950761801e-58,4.1480011270559245e-61,2.2324899381770686e-32,2.6694055084367025e-40,5.990392905618935e-84,1.4670469187186203e-45,4.947872976094822e-30,1.3663029398682657e-14,2.579878264612438e-16,2.4423214397831244e-69,2.716914701615985e-44,2.174963288983341e-22,3.6170192531840597e-90,9.517261920862939e-96,1.2528998445758768e-26,5.8739790648935906e-30,2.2757542078247092e-48,1.138395747483916e-51,1.1957243185733317e-49,8.934615305701318e-57
4.5031809214786056e-14,0.000539690409995138,0.1557,0.0,0.0015881341362009797,0.6423999473274999,0.2018999306045693,4.721669213873273e-38,2.964679344529689e-54,8.165561000914011e-28,1.1554226391276957e-62,1.9138957375410108e-43,2.9037305549958403e-58,1.0534496719333173e-07,1.774495433244656e-30,8.582299932297996e-50,2.960169216304074e-54,6.939543041810554e-08,1.7938906774252627e-43,1.2359201526064454e-21,1.9899628353731798e-57,1.6678041879217324e-60,6.251859167256761e-32,9.980419199524405e-40,4.306142158043294e-83,7.75045602417758e-45,1.1336935032840302e-29,1.6461063777392585e-14,3.1991554727442926e-16,1.8167593206011246e-68,1.0957265522253165e-43,3.3725920569032423e-22,2.9929283948712013e-89,1.0028182658740513e-94,2.852247995897801e-26,1.3111430513301827e-29,1.1338389713638062e-47,7.52034344895133e-51,7.042449132540538e-49,7.794179494598937e-56
6.034142828412278e-14,0.000539690409995138,0.1557,0.0,0.0015880747363781827,0.6423999294229141,0.20189990701391275,2.398335081893918e-37,7.116517685154695e-53,4.092407399313846e-27,2.0159703302671628e-61,3.357816915118274e-42,1.1356922163141333e-56,1.4115412771172878e-07,4.781866195091315e-30,9.40895672644775e-49,7.105398919695288e-53,9.298608685263634e-08,9.148260968993418e-43,3.316333297202347e-21,1.641147182617276e-56,1.6777024941026566e-59,3.169972610709545e-31,8.280430465284375e-39,1.705529380479527e-81,1.3597716855176876e-43,4.094652571045192e-29,2.2056975436783465e-14,4.439337867485692e-16,6.790027056112797e-67,1.1081486602228435e-42,6.557976081404983e-22,1.4550528371610426e-87,1.213409388385439e-92,1.0154258146685559e-25,4.5728392145377646e-29,1.5953661139244217e-46,2.126826268026665e-49,1.5604241586485417e-47,5.239588017459205e-54
7.56510473534595e-14,0.000539690409995138,0.1557,0.0,0.0015880153402652133,0.6423999115196893,0.2018998834242439,7.931149935702189e-37,5.39322110223093e-52,1.3385708389406994e-26,1.3137202727981134e-60,2.1943856272454575e-41,1.11663832420042e-55,1.7696056613582076e-07,1.0077654182258635e-29,5.0559328470947266e-48,5.384693140635322e-52,1.1657575555448323e-07,3.042132079239995e-42,6.972897765050115e-21,7.327971483961894e-56,8.39581439608275e-59,1.0511621543956525e-30,3.710325271993584e-38,1.5270399886918894e-80,8.886319647184974e-43,1.0731522406739233e-28,2.765267764303466e-14,5.678520273936974e-16,6.26018545668019e-66,5.57218412752766e-42,1.0793763486181233e-21,1.5490763425189927e-86,1.6180595735272584e-91,2.62698400906327e-25,1.1739287904276896e-28,9.989135036104613e-46,1.746058047171709e-48,1.160224241934843e-46,5.651016684030723e-53
9.096066642279622e-14,0.000539690409995138,0.1557,0.0,0.0015879559478725173,0.6423998936178308,0.20189985983556274,2.0597101033291154e-36,2.742041099932978e-51,3.440964708443788e-26,5.864436096247649e-60,9.81772570854843e-41,7.218126715166413e-55,2.1276427195955324e-07,1.8308541897702634e-29,1.9337609389502186e-47,2.737662761194215e-51,1.401644365831317e-07,7.951225129566517e-42,1.2649695270127068e-20,2.4166650001788572e-55,3.026975432869534e-58,2.742639757756341e-30,1.2267782201458335e-37,8.893938001209517e-80,3.975757394197362e-42,2.324015369425053e-28,3.324817040925841e-14,6.917495119743414e-16,3.8337750032271456e-65,2.0211955616569087e-41,1.6076088379784454e-21,1.0805692897376031e-85,1.3754807032770136e-90,5.619063159751747e-25,2.5071008089992596e-28,4.34168197646417e-45,9.57947157435241e-48,5.7299857585295145e-46,3.911183307242007e-52
