Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CHO3X(91),H(23),HCO(31),CH3X(53),CH4(39),OCHCO(417),CH4X(436)
2.79249550446404e-16,0.0005367589272267694,0.1557,0.0,0.0015796808712720465,0.6423999996742219,0.2019,2.8065272711113987e-132,7.1258733465261055e-99,6.93847811311832e-44,5.752116492086731e-133,4.813013579705112e-76,2.2054986404758013e-110,6.515563357649145e-10,1.2868009853807736e-76,3.2155092404791027e-90,1.4250542525763764e-98,1.5243483191627699e-62,1.4860420272768763e-130,4.5676040954819505e-53,1.9461283217222982e-128,4.414181897620873e-139,1.4560504429805984e-64,3.408399585784209e-68,9.711656548687194e-149,3.650303884474623e-77,3.783668374806367e-141,1.0578417448183022e-20,1.1955136687031e-60,1.357771889317697e-57,3.7018177430932243e-143,3.4398151832617015e-68,1.4530095570013079e-53,6.433772112443262e-216,1.591170179386539e-35,1.3196070279274925e-44,1.0370866826769303e-76,2.160422028157222e-86,5.6167653714252756e-55,2.4971430248783325e-77
3.5903513659017605e-16,0.0005367589272267694,0.1557,0.0,0.0015796806851131897,0.6423999995811425,0.2019,1.7094413964660942e-131,4.312712950393116e-98,8.920900437339015e-44,4.1374469843700835e-132,1.6203110139553613e-75,9.198139957720392e-110,8.377151923234796e-10,3.5900426691402163e-76,1.3410436264116548e-89,8.62469549181633e-98,4.8748773787723076e-62,9.051484231250102e-130,8.3564191190932e-53,9.880687780468776e-128,2.688618022714744e-138,2.3909457547961625e-64,7.168262973298034e-68,5.87766696187666e-148,1.2288821729340087e-76,3.003163746786375e-140,1.39280143081742e-20,3.080310517458811e-60,2.798922581346132e-57,3.1077930684202165e-142,7.25154823464357e-68,2.3826663252658527e-53,7.091045792163882e-215,2.6095147839335194e-35,2.0407652865069086e-44,2.749348889116752e-76,8.940101234788727e-86,1.0396305328769626e-54,8.406937791295881e-77
5.186063088777202e-16,0.0005367589272267694,0.1557,0.0,0.0015796803127956084,0.6423999993949837,0.2019,4.813947745266677e-130,1.1774724770163637e-96,1.2885745083998576e-43,1.8979958123394585e-130,1.1023139976657112e-74,9.844298182047537e-109,1.210032773703856e-09,1.813178615376683e-75,1.4352495533687973e-88,2.3547436331474993e-96,3.195327776593105e-61,2.5490257597396284e-128,2.2867434092635854e-52,1.691595084894509e-126,7.57076743826989e-137,4.98300913419868e-64,2.1743449711320405e-67,1.6047292201978594e-146,8.360205732175887e-76,1.842841717435304e-138,2.1465096823922723e-20,1.338039820891129e-59,8.298257665005776e-57,2.4410322160785368e-140,2.2119467063754975e-67,4.938510283129616e-53,2.2599815883717754e-212,5.409990377718768e-35,4.3612843031911536e-44,1.2411950865750066e-75,9.438013833458268e-85,2.914101982591675e-54,5.719835278580184e-76
8.377486534528083e-16,0.0005367589272267694,0.1557,0.0,0.0015796795681609723,0.6423999990226663,0.2019,4.0263181905169113e-128,8.498834144237123e-95,2.081543437019244e-43,2.6837439151939843e-128,1.3723093032449818e-73,2.2722816639249278e-107,1.9546674094694014e-09,1.630313111178299e-74,3.3128699304256185e-87,1.6996182661210662e-94,4.00895532101176e-60,2.1319949341665668e-126,1.0918644812476776e-51,7.314967893754647e-125,6.330651360474808e-135,1.3388529812885722e-63,9.319622420538745e-67,1.1582496520557511e-144,1.0407901399471066e-74,4.653570518248232e-136,4.164248917010703e-20,9.42472719129601e-59,3.4653543312810762e-56,6.81486525061939e-138,9.597821589373491e-67,1.2833727319205936e-52,4.6588422559414775e-209,1.4066061211181e-34,1.4351085205305516e-43,9.180902832027031e-75,2.1141874543676457e-83,1.4383520228650538e-53,7.1222282586174e-75
1.4760333426029844e-15,0.0005367589272267694,0.1557,0.0,0.0015796780788938092,0.6423999982780327,0.2019,5.627190433224497e-126,1.0871616035609047e-92,3.667481291409544e-43,6.839030321153306e-126,2.564954686309546e-72,8.312250568832881e-106,3.4439345726142125e-09,2.2839056389923454e-73,1.211880923639739e-85,2.174124736326567e-92,7.4345333755367625e-59,2.979695821825778e-124,9.121793360771274e-51,5.143050115949936e-123,8.843499520003145e-133,5.481662226094825e-63,5.13741093082928e-66,1.4815641903116041e-142,1.945314650627441e-73,2.3618951124359796e-133,1.1657043361766743e-19,9.069634353569779e-58,1.8399569014101473e-55,3.4659535939121554e-135,5.426182357363805e-66,3.973744144688994e-52,1.8229239052682186e-205,4.359856426111825e-34,7.056727712176734e-43,9.521589296248305e-74,7.600925616291163e-82,1.230948759717631e-52,1.3317467017678007e-73
2.752602720903337e-15,0.0005367589272267694,0.1557,0.0,0.0015796751003679193,0.6423999967887699,0.2019,9.791044694813786e-124,1.8674301759854928e-90,6.83935698880904e-43,2.3465607927440692e-123,5.96567777559627e-71,3.837756232848654e-104,6.422460461994123e-09,4.2733498124046814e-72,5.595214852168907e-84,3.734490430576311e-90,1.5939523537716776e-57,5.184530073969345e-122,1.08533139100739e-49,4.4822313038620565e-121,1.5372387587860358e-130,7.919505025693199e-62,3.2509942246400864e-65,2.5447120641595255e-140,4.524472195717494e-72,1.866861247729462e-130,5.176511912380113e-19,9.823504127336018e-57,1.093889160174863e-54,2.3767667854462107e-132,3.6080143658214312e-65,1.3783310492497627e-51,1.185636815861081e-201,1.51544840805734e-33,4.463125815700272e-42,1.173359676741637e-72,3.478694489250365e-80,1.4786106659352438e-51,3.0999901008816944e-72
4.0291720992036895e-15,0.0005367589272267694,0.1557,0.0,0.001579672121853283,0.6423999952995126,0.2019,8.607751117668732e-123,1.7133930838173514e-89,1.0011232671050352e-42,2.457962948439764e-122,3.112745100963068e-70,2.4576235298581764e-103,9.400975097762165e-09,2.0759156318953774e-71,3.583057141836943e-83,3.426439211005854e-89,7.555478259275173e-57,4.557952426368994e-121,4.2939336470678436e-49,3.3675065240503544e-120,1.3510682277290288e-129,4.540209502789152e-61,9.447512781807816e-65,2.3347622424080028e-139,2.3607538369570345e-71,2.2225722878808527e-129,1.4011484185376735e-18,3.570775754850168e-56,3.052729551734458e-54,2.801970937411873e-131,1.0844442017254339e-64,2.9476528221124644e-51,1.5822693813480442e-200,3.246659504654902e-33,1.3276880890860997e-41,4.57772082867669e-72,2.2397957190148646e-79,5.85929801450993e-51,1.6181435266333337e-71
5.305741477504042e-15,0.0005367589272267694,0.1557,0.0,0.001579669143349905,0.642399993810261,0.2019,4.397532434418003e-122,9.726134929724875e-89,1.3183108338156618e-42,1.5377027884536706e-121,1.0550345445156971e-69,9.753812285158334e-103,1.2379478473769434e-08,6.7084020284921134e-71,1.4220387132324613e-82,1.9450265092655193e-88,2.320695370776908e-56,2.328566409403224e-120,1.1710803406616314e-48,1.5133491001665976e-119,6.900461076873089e-129,1.8076501975655518e-60,2.0290925347240593e-64,1.3253162637666213e-138,8.001525023091717e-71,2.7561437091024567e-128,2.9730617509164624e-18,8.944391488750888e-56,6.324765676312959e-54,1.920597367515478e-130,2.4033014667841385e-64,5.1023539146314323e-51,3.5129609798195374e-199,5.629616408817935e-33,2.930608674836671e-41,1.221535283942679e-71,9.069254891819727e-79,1.598888354057199e-50,5.4868666538711055e-71
6.582310855804395e-15,0.0005367589272267694,0.1557,0.0,0.0015796661648577928,0.6423999923210149,0.2019,1.6720087815428457e-121,4.1744921122004414e-88,1.635498399015165e-42,7.195164416329908e-121,2.8071666118209973e-69,2.9759775674337613e-102,1.5357970583657603e-08,1.725423970240967e-70,4.338753835352061e-82,8.348109036393978e-88,5.633315023743466e-56,8.853550117378718e-120,2.6045054044141375e-48,5.13765965494702e-119,2.6229476163332884e-128,5.701864213117636e-60,3.6860838689004286e-64,5.688230538108802e-138,2.1289876277906527e-70,2.252574599090464e-127,5.446357709988983e-18,1.8268488365464293e-55,1.1109832653115476e-53,9.744046598549616e-130,4.5015092511642985e-64,7.83936227382949e-51,4.8301774108211876e-198,8.66431659652787e-33,5.47829297208698e-41,2.6485394337837296e-71,2.8265807730544125e-78,3.5566152275673134e-50,1.4605699986011252e-70
9.135449612405101e-15,0.0005367589272267694,0.1557,0.0,0.0015796602079073863,0.6423999893425396,0.2019,1.4640386237583074e-120,4.753766327194086e-87,2.2698735248895604e-42,9.834961674528743e-120,1.2768567519948802e-68,1.7332480843817427e-101,2.1314920981498405e-08,7.506361763671134e-70,2.526919594266885e-81,9.506495393187571e-87,2.171796009175826e-55,7.752278474647567e-119,8.925836455438673e-48,3.6273172961118586e-118,2.2952871926855315e-127,3.6391488895059483e-59,9.045338394046445e-64,6.477387741501681e-137,9.683770670277727e-70,6.908966869767739e-126,1.388675933117144e-17,5.284981572971157e-55,2.5666151443642845e-53,1.5723686497720003e-128,1.1718742964920278e-63,1.5048994318471986e-50,3.9228323126822637e-196,1.6688937584856875e-32,1.4235638026775006e-40,8.56123363165007e-71,1.7058253152916714e-77,1.218776955602589e-49,6.650238229948865e-70
1.1688588369005807e-14,0.0005367589272267694,0.1557,0.0,0.0015796542510021132,0.6423999863640869,0.2019,6.96692793710144e-120,2.4931368221584105e-86,2.904248644747109e-42,5.854634051755389e-119,3.92730208366119e-68,6.350323845856107e-101,2.7271826240283512e-08,2.2533146419723827e-69,9.258124527683439e-81,4.985712403986171e-86,5.934690561405492e-55,3.6890697680244127e-118,2.275977252024599e-47,1.506241575966942e-117,1.0917876249957293e-126,1.4011032749113724e-58,1.7670970175164777e-63,3.3970272195155655e-136,2.978478486338251e-69,5.72846445937364e-125,2.8430443381907333e-17,1.1555610280690752e-54,4.751470177515931e-53,1.0423884286078616e-127,2.4213019804841084e-63,2.4552177797916846e-50,5.043830868366045e-195,2.7320502476514904e-32,2.939006989788413e-40,2.062024091061226e-70,6.3027909841920144e-77,3.1068975841431137e-49,2.0471121698476087e-69
1.4241727125606513e-14,0.0005367589272267694,0.1557,0.0,0.0015796482941420249,0.642399983385657,0.2019,2.5198840994198907e-119,9.747262558378742e-86,3.538623758607504e-42,2.54929147080845e-118,9.704763162505284e-68,1.8248588816160616e-100,3.3228686306319385e-08,5.478756151093181e-69,2.660435374668781e-80,1.9492266430168798e-85,1.3268666079676335e-54,1.3343038677651743e-117,4.875038209044809e-47,4.8189448711869394e-117,3.947162658920738e-126,4.2045244121201004e-58,3.0084544386183577e-63,1.3280950381725296e-135,7.360086825087104e-69,3.39609504105528e-124,5.0875667224383935e-17,2.1341202806242537e-54,7.703594092918275e-53,5.026062076538016e-127,4.353919178750244e-63,3.6323500066649134e-50,4.70772184450866e-194,4.055899023469027e-32,5.2826469321845016e-40,4.161609672771325e-70,1.8133508963681577e-76,6.652485604659575e-49,5.062595002507565e-69
1.679486588220722e-14,0.0005367589272267694,0.1557,0.0,0.0015796423373271723,0.6423999804072494,0.2019,7.734697172221765e-119,3.22315302124663e-85,4.172998866490028e-42,9.339639809781677e-118,2.0785257303097205e-67,4.502183459228643e-100,3.91855011263659e-08,1.1595370736536225e-68,6.5636034068955784e-80,6.445536636546612e-85,2.593141191260483e-54,4.095584539567699e-117,9.293541084412167e-47,1.3131240592181682e-116,1.210981653578148e-125,1.0832227619001428e-57,4.6637463696696635e-63,4.391604751296739e-135,1.5763442436676206e-68,1.6039506929964348e-123,8.300550025858894e-17,3.510320137880847e-54,1.1426324061107937e-52,2.0280912183901728e-126,7.123899934379731e-63,5.033807982364135e-50,3.486124822438773e-193,5.640438000355913e-32,8.641382909725002e-40,7.437322844950347e-70,4.457161166187962e-76,1.2676732406558572e-48,1.0851638006390712e-68
2.190114339540863e-14,0.0005367589272267694,0.1557,0.0,0.0015796304238333745,0.6423999744505026,0.2019,6.906826519002669e-118,3.2249288406397914e-84,5.441749064393764e-42,1.4654173583874164e-116,7.276238118930475e-67,2.169743108407482e-99,5.1098994824224975e-08,3.9891751644239714e-68,3.163102974474472e-79,6.448956436985503e-84,7.520420377359358e-54,3.6571707207618334e-116,2.6910312661755145e-46,8.0591347255732e-116,1.0787797516187287e-124,5.739203883561051e-57,9.299288641790528e-63,4.39420137855024e-134,5.51818769421912e-68,2.9056279605319255e-122,1.8316017755057402e-16,7.51574124798032e-54,2.1166098033300718e-52,5.162518104867148e-125,1.5767494378195163e-62,8.500372237400553e-50,2.594666121894438e-191,9.591578537873785e-32,1.9121251017947975e-39,1.834593069990591e-69,2.0450486518517973e-75,3.6665504821501074e-48,3.805715652951679e-68
2.6106835319816868e-14,0.0005367589272267694,0.1557,0.0,0.001579620611638789,0.6423999695444053,0.2019,2.4452463889198046e-117,1.2038282946832603e-83,6.486731903013189e-42,6.285649883050971e-116,1.6331739515216034e-66,5.82616151321305e-99,6.091118928291732e-08,8.876848985608812e-68,8.493326675985501e-79,2.4072999830403887e-83,1.4887018313108192e-53,1.2947514494777127e-115,5.427227036319847e-46,2.4259020540496457e-115,3.815030359473471e-124,1.6321937526263047e-56,1.4566826241503055e-62,1.6404293225803426e-133,1.238561772800597e-67,1.4106115903730586e-121,3.0967618217808197e-16,1.2159638455802674e-53,3.1496492149648464e-52,2.491299502582494e-124,2.669328919033586e-62,1.2009083238337173e-49,2.0829956966269178e-190,1.3628959335540732e-31,3.2367451227755276e-39,3.2502228962766997e-69,5.307008743274883e-75,7.388129466037228e-48,8.551826165365207e-68
3.0312527244225106e-14,0.0005367589272267694,0.1557,0.0,0.00157961079956758,0.6423999646383696,0.2019,7.16752485781286e-117,3.665593546911453e-83,7.531714725639745e-42,2.215671185193341e-115,3.2286059429001143e-66,1.3402485529224197e-98,7.072326031747943e-08,1.7439392674092966e-67,1.953755581694882e-78,7.330026568521522e-83,2.6230938561138033e-53,3.7951603864182247e-115,9.85127142981814e-46,6.125000281094113e-115,1.116833265685698e-123,3.962363667462872e-56,2.1280606038965823e-62,4.99559368158929e-133,2.4484770943058838e-67,5.487713039095798e-121,4.842475092819215e-16,1.8055603648679045e-53,4.391811688810056e-52,1.0124640142405796e-123,4.177423264215104e-62,1.6097086980396845e-49,1.1865838284805928e-189,1.8373691322074053e-31,5.0650769629859e-39,5.171294611977735e-69,1.1760532892702622e-74,1.3398718468355327e-47,1.692226203703729e-67
3.4518219168633344e-14,0.0005367589272267694,0.1557,0.0,0.0015796009876199702,0.6423999597323956,0.2019,1.7910749484087375e-116,9.602985102298035e-83,8.576697532351928e-42,6.4897566518984865e-115,5.823339701542505e-66,2.746868216481021e-98,8.053520769703508e-08,3.1306544348261216e-67,4.004160198899506e-78,1.92027603112301e-82,4.250120303620677e-53,9.483566561567147e-115,1.653860692612563e-45,1.3517932539340875e-114,2.7875030964003958e-123,8.550117772049321e-56,2.963740224562501e-62,1.3089725428782083e-132,4.416204173074205e-67,1.7780431424213605e-120,7.146068122879016e-16,2.521510465441824e-53,5.843221473807778e-52,3.306291148970612e-123,6.167899429060953e-62,2.0754256266484595e-49,5.910130903598176e-189,2.3825765388226844e-31,7.478180689210806e-39,7.611333945475478e-69,2.318640365320909e-74,2.24743987982717e-47,3.054540863547376e-67
4.292960301744982e-14,0.0005367589272267694,0.1557,0.0,0.0015795813640964408,0.6423999499206335,0.2019,8.557975811276637e-116,5.082310683746482e-82,1.0666663098338549e-41,4.244614624797459e-114,1.5890158422766586e-65,9.303144723074947e-98,1.0015873056744085e-07,8.48348095756913e-67,1.35605131828846e-77,1.0162722095760521e-81,9.367031120312381e-53,4.531293932739201e-114,3.9560806189542243e-45,5.156824300106231e-114,1.328397872101957e-122,3.1799337259419755e-55,5.302129606269405e-62,6.932416863030987e-132,1.2050314864510849e-66,1.3833627235210204e-119,1.3736266458282608e-15,4.33421730685372e-53,9.377658520569192e-52,2.658057938716751e-122,1.1863542186685656e-61,3.1736698624371296e-49,1.0455142536720938e-187,3.6851903206016104e-31,1.438302716423422e-38,1.4084895130778205e-68,7.169647413032629e-74,5.366159862720972e-47,8.342631289432225e-67
5.975237071508277e-14,0.0005367589272267694,0.1557,0.0,0.0015795421185423946,0.6423999302978554,0.2019,1.29461441675557e-114,9.323175440144207e-81,1.4846594042612475e-41,1.3138354265386297e-112,9.25407226014363e-65,7.631371001262431e-97,1.3940428228577638e-07,4.895258343785798e-66,1.1121538435879782e-76,1.8641542376418284e-80,2.981008107462872e-52,6.854467975940476e-113,1.5005764494438374e-44,5.0206345080593566e-113,1.9924879718691436e-121,2.5218508577488507e-54,1.6890161065728164e-61,1.2791772242185285e-130,7.017923293556428e-66,4.431769529492342e-118,3.701500648101456e-15,9.52143431185239e-53,1.905039515537882e-51,1.4646202038043262e-120,3.198753030522776e-61,6.010936444233993e-49,1.9083278856305298e-185,7.139188048593637e-31,3.8778393891735064e-38,3.9474289383000756e-68,4.615092276311759e-73,2.027113074728017e-46,4.855783593004813e-66
7.657513841271572e-14,0.0005367589272267694,0.1557,0.0,0.0015795028749909371,0.6423999106760776,0.2019,8.592788514858092e-114,6.922140012202086e-80,1.9026524740402706e-41,1.1451982044645027e-111,4.1921940162114806e-64,4.001164269614854e-96,1.786478296564701e-07,2.2079932207600475e-65,5.830247228231893e-76,1.384028990911126e-79,6.928736567440982e-52,4.549437975664353e-112,4.0452847984211534e-44,2.8006252237523173e-112,1.317133060250239e-120,1.0926408689389468e-53,5.619937500584497e-61,9.538577928927483e-130,3.1793276369623053e-65,4.53913224106306e-117,7.788401655430006e-15,1.689590794397173e-52,3.240961344306316e-51,1.4844677524315651e-119,6.732592632734682e-61,9.653796505452707e-49,3.5254302472905e-184,1.1724830191502703e-30,8.161365486644908e-38,1.109078615435556e-67,2.092776848841546e-72,5.444552637264754e-46,2.19690222538633e-65
9.339790611034867e-14,0.0005367589272267694,0.1557,0.0,0.001579463633456353,0.6423998910553071,0.2019,4.2214771736453245e-113,3.780139235736236e-79,2.3206455195981165e-41,6.870467048642393e-111,1.6863705627399132e-63,1.732292463573077e-95,2.1788935789965092e-07,8.859373118315983e-65,2.5238677489466545e-75,7.557946928022968e-79,1.3478164900541527e-51,2.2350109689703447e-111,8.918476495610482e-44,1.248431358536473e-111,6.452740709304416e-120,3.480793568779783e-53,1.822659782365885e-60,5.2327114086963705e-129,1.278987193263982e-64,3.411318700672365e-116,1.4129403298382326e-14,2.66706624910236e-52,4.986261413900811e-51,9.796954894490526e-119,1.2217015350029056e-60,1.404716693460441e-48,5.972676828790603e-183,1.7442057410241776e-30,1.480798145605177e-37,3.166526507077808e-67,8.255887885987194e-72,1.1961214751613368e-45,8.827707027908916e-65
1.1022067380798163e-13,0.0005367589272267694,0.1557,0.0,0.001579424393952924,0.6423998714355509,0.2019,1.7744010978921207e-112,1.7818721263370907e-78,2.738638541332382e-41,3.4385050049828745e-110,6.201616543299862e-63,6.707284454650597e-95,2.571288522382768e-07,3.251973266843523e-64,9.770870347050299e-75,3.5625957538892706e-78,2.341000529831027e-51,9.39416708425309e-111,1.7234600782871581e-43,4.923861725783772e-111,2.706645173454018e-119,9.173243938711587e-53,5.440119424657263e-60,2.4788201892241075e-128,4.703624094874449e-64,2.233649325945763e-115,2.321950906366731e-14,3.916372009453484e-52,7.198951312458171e-51,5.23142197978635e-118,2.0082829791515516e-60,1.9139794555232023e-48,9.774542590492532e-182,2.4290809931576003e-30,2.4336768639980475e-37,8.421640847639664e-67,2.9822608624610054e-71,2.3034772129451543e-45,3.2435513278675586e-64
1.270434415056146e-13,0.0005367589272267694,0.1557,0.0,0.0015793851564949299,0.6423998518168157,0.2019,6.693796551466464e-112,7.568944959340133e-78,3.156631539612991e-41,1.5303587284899856e-109,2.0680636772718704e-62,2.359054731280113e-94,2.963662978984749e-07,1.0828421109967347e-63,3.4360235990859694e-74,1.5132838785809559e-77,3.762041253191551e-51,3.543801942412613e-110,3.0334623342794728e-43,1.761626125562822e-110,1.0192898835511724e-118,2.1154668019997236e-52,1.4604705856328045e-59,1.058857723557198e-127,1.5685586873744622e-63,1.2917223416349758e-114,3.5553641001674706e-14,5.479882334597479e-52,9.954316652215537e-51,2.44625353050679e-117,3.076441784164078e-60,2.4884008429532457e-48,1.395352841978505e-180,3.22710275477558e-30,3.7266778231793983e-37,2.0352878073144818e-66,9.854138663720464e-71,4.0404174859155703e-45,1.0808067246824165e-63
