Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31)
2.673972976585483e-16,0.0005853966614683851,0.1557,0.0,0.0017228217231450781,0.6423999996742219,0.2019,3.8012104390173076e-126,3.859881558936416e-95,7.360096536947413e-41,3.558513610460968e-127,1.6501657868114456e-72,8.638435156296845e-105,6.515563793008948e-10,1.3214777373469225e-72,2.08420527119762e-86,3.796054108243074e-95,1.9496144772319262e-59,2.1407274628128934e-124,5.827040418200996e-50,2.933267304843967e-122,2.1857635297483105e-132,1.5455275702493682e-61,1.4582499055914752e-64,2.711598355473695e-141,1.7275878046444264e-73,3.9766832875000923e-134,1.0180570391161362e-20,1.5080895093674442e-57,1.7888383228322612e-54,2.30903991206993e-137,1.4815762961194738e-64,1.5409687298652475e-50,1.0709131683008617e-72,1.972739466047759e-82,1.5769997930262562e-33,2.5056456884880743e-73,4.017495378592915e-68,2.892481665936822e-71,1.4927546981230367e-41
3.4379652585011755e-16,0.0005853966614683851,0.1557,0.0,0.0017228215369862012,0.6423999995811425,0.2019,2.312674048967587e-125,2.3339170597665578e-94,9.4629812683526e-41,2.55752023441668e-126,5.547722225774829e-72,3.5983926060990465e-104,8.37715256368129e-10,3.6774262839486764e-72,8.681882225147872e-86,2.2953227375264362e-94,6.228942772367716e-59,1.3027737417877136e-123,9.651300481211692e-50,1.4877782787499638e-121,1.3301533853084848e-131,2.5383773439282384e-61,3.0615901672712286e-64,1.6395919389269687e-140,5.808004696033496e-73,3.1792777790193143e-133,1.3089304102771714e-20,3.8851671418688294e-57,3.687092260157455e-54,1.9365193052246335e-136,3.123342820031856e-64,2.5267587171145764e-50,2.8350380903086796e-72,8.158292101918362e-82,2.5862754007441334e-33,8.423881928242542e-73,1.0762980733513772e-67,9.672227305295207e-71,1.9570126134273076e-41
4.965949822332561e-16,0.0005853966614683851,0.1557,0.0,0.0017228211646685677,0.6423999993949837,0.2019,6.485017646617354e-124,6.345831733656263e-93,1.3668750729273474e-40,1.1683167362105009e-124,3.7591217040390756e-71,3.835981921223574e-103,1.2100328896970904e-09,1.8460167279470638e-71,9.255112143093485e-85,6.240890599756083e-93,4.078102420725096e-58,3.65503493696318e-122,2.061706135260805e-49,2.5376815983040673e-120,3.731505062483896e-130,5.2867133061251826e-61,9.249392211356924e-64,4.457942747729412e-139,3.935480379835762e-72,1.9750532475662723e-131,1.8906770581805175e-20,1.6870798027420437e-56,1.0928506144455007e-53,1.512252264852834e-134,9.527162692347038e-64,5.2365250400386015e-50,1.2751954735589317e-71,8.587389294930556e-81,5.3618110484865787e-33,5.708212535294858e-72,4.9484119795080136e-67,6.77638117914464e-70,2.9818819748768443e-41
8.021918949995332e-16,0.0005853966614683851,0.1557,0.0,0.0017228204200337841,0.6423999990226662,0.2019,5.377718721635564e-122,4.540494398756108e-91,2.2080289643560625e-40,1.6375389036469655e-122,4.639632045872986e-70,8.777788744518637e-102,1.9546676730733664e-09,1.6400992282314588e-70,2.117823990779279e-83,4.465400297531571e-91,5.110186936108956e-57,3.0321273522007693e-120,5.906117553204405e-49,1.0884887853449906e-118,3.0948852483202345e-128,1.3980313391487352e-60,3.930115880833147e-63,3.18961702540249e-137,4.857277817507586e-71,5.026245613032434e-129,3.054169976315486e-20,1.1874054065717048e-55,4.561025024722633e-53,4.1774705445600247e-132,4.1339156481846e-63,1.360466038658223e-49,9.35514712801559e-71,1.9113128189729614e-79,1.394079457438513e-32,7.04584513518799e-71,3.9196959951882854e-66,9.586137162712686e-69,5.618469641879003e-41
1.4133857205320873e-15,0.0005853966614683851,0.1557,0.0,0.001722818930766151,0.6423999982780324,0.2019,7.396995616041711e-120,5.7101777967876364e-89,3.890336744194387e-40,4.1025976809099805e-120,8.524600986186283e-69,3.1568068054541795e-100,3.44393530620282e-09,2.2493574033780614e-69,7.616438692719367e-82,5.615718551294841e-89,9.460529996418366e-56,4.171518311724234e-118,2.46015519045153e-48,7.53331156092936e-117,4.255960740384047e-126,4.69814651647999e-60,2.129105077699521e-62,4.011101681758084e-135,8.924407262440642e-70,2.5396932151017035e-126,5.381154301912809e-20,1.1408825872944715e-54,2.4187967070721948e-52,2.086492784452471e-129,2.3371326046606442e-62,4.210203267144507e-49,9.545709556132646e-70,6.766962730557616e-78,4.3210295711818944e-32,1.2947864409985956e-69,5.301772043737574e-65,2.4795180802844037e-67,1.4867406620338152e-40
2.6357733715971956e-15,0.0005853966614683851,0.1557,0.0,0.0017228159522386234,0.6423999967887687,0.2019,1.250311680482987e-117,9.506730256951207e-87,7.254952291816083e-40,1.3643964707918158e-117,1.921060331935921e-67,1.4125754206379005e-98,6.422462833889354e-09,4.061526788409402e-68,3.4081125517869056e-80,9.349400615047066e-87,2.0223991473849953e-54,7.051820906616918e-116,1.6980695251697454e-47,6.3782264410798495e-115,7.188149710594539e-124,2.628653547299284e-59,1.3046604699825455e-61,6.6773250110578366e-133,2.0111202460128328e-68,1.9556574677677234e-123,1.0035116910436964e-19,1.2320990349365853e-53,1.4347446190401753e-51,1.3858820764873865e-126,1.5540224537761244e-61,1.4587771579710918e-48,1.142648986102768e-68,3.008035516530882e-76,1.5019527132441763e-31,2.9188777722296864e-68,1.2956629730758145e-63,1.1837325295357471e-65,6.225512806642379e-40
3.735922257555793e-15,0.0005853966614683851,0.1557,0.0,0.0017228132715726744,0.6423999954484357,0.2019,8.047589591954255e-117,7.573967103054251e-86,1.0283106270954182e-39,1.1559171234864213e-116,8.511626973709276e-67,7.311323711672937e-98,9.103128782778992e-09,1.678543908400817e-67,1.763993966804777e-79,7.448616560793164e-86,8.126957088707178e-54,4.5389203361297355e-115,5.123327686020889e-47,3.7040600261227714e-114,4.625981552021289e-123,8.715098160738188e-59,3.385156399490739e-61,5.31973374410791e-132,8.910570097158318e-68,3.3584928194551396e-122,1.4223676369481013e-19,3.960825277137027e-53,3.656343408967627e-51,1.2327690160662155e-125,4.2264875513937424e-61,2.923457685526112e-48,3.8505629796185245e-68,1.62423563028836e-75,3.0171002246189502e-31,1.2934875941983721e-67,6.433199520482871e-63,6.693870833103811e-65,1.5073536698213733e-39
4.836071143514391e-15,0.0005853966614683851,0.1557,0.0,0.001722810590915093,0.642399994108107,0.2019,3.9400561382535753e-116,3.596891867005549e-85,1.3311260237124798e-39,6.410445994291218e-116,2.6402970120778394e-66,2.6970655634418657e-97,1.1783786364059991e-08,4.9756012039320266e-67,6.507164949397229e-79,3.537353613772352e-85,2.361579525819141e-53,2.2222575108730998e-114,1.230461127223516e-46,1.569616394061038e-113,2.2642530700926508e-122,2.490890084282836e-58,6.827556232031655e-61,2.5262638206047497e-131,2.764025629913605e-67,2.031283808307023e-121,1.8412229302480009e-19,9.42511063258098e-53,7.250221888087805e-51,7.855830333457139e-125,8.933791212579597e-61,4.88700740155103e-48,9.626112976756995e-68,5.932506260546903e-75,5.055461044279203e-31,4.012989846937771e-67,2.223893267467496e-62,2.718193889587373e-64,3.0205092459425896e-39
5.936220029472988e-15,0.0005853966614683851,0.1557,0.0,0.0017228079102658848,0.6423999927677825,0.2019,1.4117809227677778e-115,1.4059085908022787e-84,1.6339414190355933e-39,2.7209596779515004e-115,6.597739160688392e-66,7.718758841940907e-97,1.4464435572311652e-08,1.2023081338676604e-66,1.8622869675593726e-78,1.3826349028271824e-84,5.510557091363531e-53,7.962739992740046e-114,2.5266792367031208e-46,5.008728529068374e-113,8.11119375842822e-122,6.45404274685924e-58,1.1864012485818474e-60,9.874151934881637e-131,6.90685259581221e-67,1.3742256367194852e-120,2.2600775709453635e-19,1.8637870924334907e-52,1.2402465848360735e-50,3.634682430311725e-124,1.623380514214501e-60,7.34599084344669e-48,1.993409138446542e-67,1.723514251835257e-74,7.617033555362215e-31,1.0029672027897258e-66,6.349910594651563e-62,8.672257405377301e-64,5.3342880755941876e-39
7.0363689154315856e-15,0.0005853966614683851,0.1557,0.0,0.0017228052296250553,0.642399991427462,0.2019,4.167174650723545e-115,4.542298566410194e-84,1.936756813067661e-39,9.512615338076366e-115,1.4195285798699227e-65,1.8725628149139034e-96,1.7145076401873938e-08,2.52327428871664e-66,4.517874691852729e-78,4.467097382387806e-84,1.1151580093866444e-52,2.350386495998872e-113,4.661282391885693e-46,1.3352590437165087e-112,2.393627188403402e-121,1.5111243201134247e-57,1.8690700834605487e-60,3.190138376122748e-130,1.4860204306155335e-66,6.94358757772342e-120,2.678931559042229e-19,3.263865603967097e-52,1.9253499174347848e-50,1.370670564821194e-123,2.6709013236026385e-60,1.0296845161470978e-47,3.649600245456626e-67,4.240644681189451e-74,1.0701816082517529e-30,2.1583142217690486e-66,1.5619126028408207e-61,2.353012964475117e-63,8.628560651598714e-39
9.23666668734878e-15,0.0005853966614683851,0.1557,0.0,0.0017227998683685523,0.6423999887468337,0.2019,2.48576539282653e-114,3.299626505392123e-83,2.5423875972689822e-39,8.072608587713797e-114,4.841462337319798e-65,7.875856777966599e-96,2.250633290459928e-08,8.316632794734945e-66,1.900169127566951e-77,3.2449872934182788e-83,3.4134376347286036e-52,1.4020409345570398e-112,1.2645088962471202e-45,6.616929544831921e-112,1.4271040678738002e-120,6.47832186870859e-57,3.822736373348026e-60,2.3172836808513893e-129,5.068128208829915e-66,1.0615938323815332e-118,3.5166375774417543e-19,7.837700263606579e-52,3.835489560786618e-50,1.3469258049377455e-122,5.927728536515721e-60,1.7661498383035073e-47,9.525754275740807e-67,1.833077293342755e-73,1.844100519882517e-30,7.364057183872138e-66,6.970832239503483e-61,1.252473352110154e-62,1.8804680927308824e-38
1.1436964459265975e-14,0.0005853966614683851,0.1557,0.0,0.0017227945071456301,0.6423999860662222,0.2019,9.799798486093275e-114,1.4140878565575983e-82,3.1480183763393256e-39,3.92571453311847e-113,1.2606878497234498e-64,2.4160054089196382e-95,2.786755582695324e-08,2.119877036745518e-65,5.828940109510397e-77,1.3906671048806817e-82,8.165696660438473e-52,5.527380916886858e-112,2.813340696885876e-45,2.286749527924854e-111,5.623938356197798e-120,2.050861368250255e-56,6.643731478049776e-60,9.930527433941445e-129,1.3196840258664146e-65,6.8353496522736805e-118,4.354340985462816e-19,1.5359416475416016e-51,6.5102739532794255e-50,7.277712507386235e-122,1.1129868582029515e-59,2.6952887532811796e-47,2.016526618404747e-66,5.683951031856043e-73,2.8273015051070694e-30,1.9182243180713626e-65,2.2323860071820819e-60,4.602262734792489e-62,3.498790321962767e-38
1.363726223118317e-14,0.0005853966614683851,0.1557,0.0,0.0017227891459563357,0.6423999833856274,0.2019,3.1085727157715246e-113,4.781739829678483e-82,3.753649150302527e-39,1.476224302183932e-112,2.776597265797728e-64,6.145851540205705e-95,3.322874512112426e-08,4.59948572910951e-65,1.4827603696644005e-76,4.702527938432765e-82,1.672031943807183e-51,1.7533327669619418e-111,5.505923394080316e-45,6.448202599447647e-111,1.783244354881449e-119,5.421440761039675e-56,1.039938521797182e-59,3.3578764901124945e-128,2.9064748859810253e-65,3.326332418052613e-117,5.192041783122567e-19,2.64062714973833e-51,9.973975286051097e-50,3.0233343873358207e-121,1.876935803126346e-59,3.8141759230684076e-47,3.7323863559471997e-66,1.4530576012859284e-72,4.0197831546329194e-30,4.226246948223857e-65,5.919993823021054e-60,1.3761709278382636e-61,5.869764115157113e-38
1.5837560003100365e-14,0.0005853966614683851,0.1557,0.0,0.001722783784800717,0.6423999807050497,0.2019,8.569609909476963e-113,1.4007245753863294e-81,4.3592799191816076e-39,4.773060978819983e-112,5.440310194544669e-64,1.376508565118219e-94,3.858990074014024e-08,8.911157582102346e-65,3.3209685139034455e-76,1.377516476619514e-81,3.066130155500462e-51,4.833535905228295e-111,9.831628976754118e-45,1.5876824980297334e-110,4.9138731591356787e-119,1.2692382559309108e-55,1.5122297618784117e-59,9.835900629947158e-128,5.69466413349826e-65,1.3336330384657733e-116,6.029739970437874e-19,4.134777798231066e-51,1.4225343455163772e-49,1.073489812833422e-120,2.9329601876193716e-59,5.119986519177817e-47,6.275089908716496e-66,3.2602483439829363e-72,5.4215440827668246e-30,8.283648265239069e-65,1.3856633091925865e-59,3.60363484763642e-61,9.142665862029684e-38
1.803785777501756e-14,0.0005853966614683851,0.1557,0.0,0.0017227784236788187,0.6423999780244889,0.2019,2.1212027666840995e-112,3.662486408181464e-81,4.964910682998549e-39,1.3769487725200934e-111,9.758077689433096e-64,2.7977030006524566e-94,4.395102263835189e-08,1.5844204004706088e-64,6.749694390472985e-76,3.6017913486742025e-81,5.1694952732260334e-51,1.1964271750848371e-110,1.6367771106816354e-44,3.5225569483142474e-110,1.2157453487388653e-118,2.7039531415020548e-55,2.0826933541115037e-59,2.5716890508401293e-127,1.0214073694497423e-64,4.5325966148669535e-116,6.867435547425157e-19,6.037736289062131e-51,1.9254866870393462e-49,3.390131096290504e-120,4.328039962681684e-59,6.610022993228441e-47,9.806445407833368e-66,6.619097789404411e-72,7.03258294091982e-30,1.4863558802080467e-64,2.946391605090498e-59,8.531868085349406e-61,1.3462571038995287e-37
2.243845331885195e-14,0.0005853966614683851,0.1557,0.0,0.0017227677015363668,0.6423999726634176,0.2019,1.0542482447788261e-111,1.9967476352206412e-80,6.176172195532345e-39,9.762102155566998e-111,2.58612066650647e-63,9.314271348255681e-94,5.467316508995627e-08,4.1460527397713835e-64,2.247105156372345e-75,1.9636352304232516e-80,1.2195215151665025e-50,5.946290829507867e-110,3.8788360683466425e-44,1.3797453164216596e-109,6.034043944945326e-118,9.962428455213823e-55,3.523980400472168e-59,1.4018649739331597e-126,2.7068401242785864e-64,3.897717168814573e-115,8.542818870481366e-19,1.1120439582308018e-50,3.1628791845516713e-49,3.15726719990335e-119,8.323092735016018e-59,1.013217990324975e-46,2.0390605857294007e-65,2.1793332201361606e-71,1.0882489047735299e-29,3.942146463287592e-64,1.0776378883963288e-58,3.914402566632749e-60,2.5823100377743046e-37
2.6221669256651346e-14,0.0005853966614683851,0.1557,0.0,0.0017227584837603972,0.6423999680545295,0.2019,3.2320944940788578e-111,6.439597625547492e-80,7.217500293752837e-39,3.675431498150775e-110,5.148751294181625e-63,2.1841925680701046e-93,6.389094105972965e-08,8.191547924702692e-64,5.269367994303266e-75,6.332756982015937e-80,2.2145159636840935e-50,1.8229981877122642e-109,7.203483920800648e-44,3.604778440901979e-109,1.8479989580691853e-117,2.5250910957953624e-54,5.08575834251429e-59,4.520641740433789e-126,5.388869111647465e-64,1.6202535879181926e-114,9.983146684397589e-19,1.6862065051603502e-50,4.468883607973968e-49,1.372205493261852e-118,1.3276104254170447e-58,1.3725051519606894e-46,3.382764186589407e-65,5.045385210629519e-71,1.4861448420179612e-29,7.853271001557923e-64,2.7131874777959563e-58,1.149524545412313e-59,4.11384880366004e-37
3.000488519445074e-14,0.0005853966614683851,0.1557,0.0,0.0017227492660847532,0.6423999634456918,0.2019,8.432837288998287e-111,1.7527460691933792e-79,8.258828377301049e-39,1.1452116210203033e-109,9.290083671571676e-63,4.538601293947704e-93,7.310861670374359e-08,1.469529273027612e-63,1.0949200998680088e-74,1.723651705652461e-79,3.6674753475396765e-50,4.756357658116356e-109,1.2318413989584654e-43,8.182475451581592e-109,4.816539059200364e-117,5.642206332285627e-54,6.948913891253973e-59,1.2303251838317572e-125,9.722930476070728e-64,5.4881384900856594e-114,1.1423466781437577e-18,2.387311268701028e-50,5.9945212114628565e-49,4.8714550791514975e-118,1.9884473007503453e-58,1.7826574689282294e-46,5.1728008013247355e-65,1.0327919508401189e-70,1.9459092758134322e-29,1.4178011617461185e-63,6.021048146259888e-58,2.913009837188163e-59,6.156565495136268e-37
3.3788101132250134e-14,0.0005853966614683851,0.1557,0.0,0.001722740048509667,0.6423999588369042,0.2019,1.9448856699075744e-110,4.208782269801113e-79,9.300156446279643e-39,3.0839879896867342e-109,1.5564429765516362e-62,8.606022234266282e-93,8.232619178970537e-08,2.4509344714003664e-63,2.076133542523769e-74,4.1388866512143053e-79,5.66923871137475e-50,1.0969660224159867e-108,1.977340343998456e-43,1.6700334861540101e-108,1.109696426676918e-116,1.1453884764880615e-53,9.11682387729086e-59,2.954071369257458e-125,1.6288930702580004e-63,1.5867814677631706e-113,1.2863779161685579e-18,3.214514054296889e-50,7.735958866050354e-49,1.4656514869917848e-117,2.8387286795607844e-58,2.242415379500412e-46,7.433404499394035e-65,1.9256346818605615e-70,2.4675415141859345e-29,2.3766002338637195e-63,1.2139910704747002e-57,6.591919057243122e-59,8.784292227949103e-37
3.757131707004953e-14,0.0005853966614683851,0.1557,0.0,0.0017227308310353716,0.642399954228167,0.2019,4.079875767867775e-110,9.179539988062003e-79,1.0341484500788925e-38,7.44452124224503e-109,2.4613591188645316e-62,1.5197695130866384e-92,9.154366608495752e-08,3.861855009464924e-63,3.6662540141064275e-74,9.027024112475254e-79,8.309707442082992e-50,2.3011458902685475e-108,3.0192960107551716e-43,3.139447400271679e-108,2.3254384442870407e-116,2.1574078084394833e-53,1.1593900218877118e-58,6.442464178629463e-125,2.575823559502719e-63,4.0664837286933475e-113,1.4304083825226171e-18,4.1664952924749085e-50,9.689403014766025e-49,3.902364174896539e-117,3.902401587163248e-58,2.7505482460262877e-46,1.017122448113127e-64,3.3378519931898924e-70,3.051040862487298e-29,3.7601424309050756e-63,2.2711588561349283e-57,1.3669137648537459e-58,1.2070979391454894e-36
4.513774894564832e-14,0.0005853966614683851,0.1557,0.0,0.0017227123963900813,0.6423999450108443,0.2019,1.4669027942844926e-109,3.572112874235851e-78,1.2424140566787505e-38,3.529017483223867e-108,5.407165683052549e-62,4.043468754662461e-92,1.0997831137472879e-07,8.437253933022507e-63,9.753959185813981e-74,3.512701073417659e-78,1.5860552992889236e-49,8.27358958751752e-108,6.279577478386221e-43,9.249245309710879e-108,8.341730985623174e-116,6.482859145288208e-53,1.750499698825728e-58,2.506641979402103e-124,5.658145407576314e-63,2.1074539412815718e-112,1.718467000252371e-18,6.437380606991897e-50,1.421788800231902e-48,2.2625537551606666e-116,6.765505661928324e-58,3.907179255759977e-46,1.7034387323648462e-64,8.504169029394917e-70,4.40363810829127e-29,8.266909209466667e-63,6.728161056291235e-57,4.884480476538422e-58,2.0916405015173078e-36
5.1947537633687236e-14,0.0005853966614683851,0.1557,0.0,0.0017226958055563543,0.6423999367154275,0.2019,3.845503926519577e-109,9.976137868932571e-78,1.4298530977655432e-38,1.1333138720579868e-107,9.846735331710841e-62,8.512241038362065e-92,1.2656914510174874e-07,1.5308968576391223e-62,2.053304436020711e-73,9.810068674283664e-78,2.5718228796932974e-49,2.1689109448114447e-107,1.1006462451846612e-42,2.0895504639719602e-107,2.1824590246848175e-115,1.5035445515030831e-52,2.3984340864376998e-58,6.999818243068934e-124,1.030301044544502e-62,7.146167625934144e-112,1.977717117180311e-18,8.888363267555726e-50,1.898459554428922e-48,8.320689991724493e-116,1.0311891536795115e-57,5.101882840183272e-46,2.4643007742251704e-64,1.7153856429597186e-69,5.83255415734155e-29,1.5062536783788416e-62,1.5412302941707317e-56,1.2869872849254772e-57,3.187143144454135e-36
5.875732632172615e-14,0.0005853966614683851,0.1557,0.0,0.0017226792150527998,0.6423999284201756,0.2019,8.873970961130279e-109,2.443065811955578e-77,1.6172921343089458e-38,3.135047123891745e-107,1.664183214222115e-61,1.6308050067795812e-91,1.4315964865622892e-07,2.580040511125805e-62,3.933623042401744e-73,2.4023616956208083e-77,3.898763597111105e-49,5.004977764788142e-107,1.800464965306889e-42,4.236461725112169e-107,5.026319846597328e-115,3.1424702930553935e-52,3.1699898916353953e-58,1.7140682701493432e-123,1.7411707882427175e-62,2.0629256551029832e-111,2.236964734027217e-18,1.1714056117953748e-49,2.4390008086421034e-48,2.593382356849163e-115,1.492134285852396e-57,6.4355743778565025e-46,3.3405583331772703e-64,3.1397238838073025e-69,7.461908789212795e-29,2.546634613860986e-62,3.182168127999531e-56,3.0030104006261335e-57,4.6109246326347105e-36
