Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
1.4146744143399081e-16,0.000539690409995138,0.1557,0.0,0.001588307810466355,0.6423999993173585,0.2018999997819809,1.238474397995819e-77,1.9288964314640445e-90,5.559679526933352e-44,1.2861625817726283e-103,1.1694973037127677e-66,6.811473871590189e-83,3.309775875816573e-10,5.338737716936087e-67,3.584401140630596e-81,1.9260900332999293e-90,2.1801911172985705e-10,2.6894050579863284e-80,1.6043344362526167e-30,7.091061435524173e-101,2.33719033780105e-93,1.0367919888914838e-45,4.0650506331181585e-58,3.1475054135660057e-128,4.735961915477362e-68,5.171526371168604e-10,3.110826165511677e-110,2.540074963612059e-62,4.6870515512371437e-67,2.2420830777867745e-77,6.505365611019215e-68,1.5665020365187883e-126,2.752860796339648e-137,1.1496044969642285e-70,1.167962357133237e-82,9.679502069720465e-83,5.236997575636664e-50,2.058245305252179e-43,2.1451616221747242e-72
1.8188671056809462e-16,0.000539690409995138,0.1557,0.0,0.001588307505852436,0.6423999991223183,0.20189999971968972,1.0355860572654475e-76,2.0451074237617518e-89,7.150891646622397e-44,1.493859912371641e-102,8.343698769925347e-66,6.364016375302228e-82,4.255425325825942e-10,3.345906105069256e-66,2.9972023698712065e-80,2.042131862361035e-89,2.803102586663557e-10,2.512728200009633e-79,3.382131417068192e-30,8.226083378516501e-100,2.1848587519093557e-92,3.49696941899146e-45,2.0685259490989285e-57,4.0079834600369704e-127,3.378839729132411e-67,6.649104638545858e-10,3.6132318803275564e-109,1.2934481535442462e-61,2.8809631612066193e-66,1.8614203167846105e-76,4.6412276682424936e-67,2.097808872014191e-125,4.302194436903209e-136,8.201769560854752e-70,8.386424765677691e-82,9.043641678570141e-82,1.7662019754215205e-49,4.339030536631323e-43,1.5304494535532186e-71
2.627252488363022e-16,0.000539690409995138,0.1557,0.0,0.0015883068966248406,0.6423999987322377,0.2018999995951075,7.870537476544581e-75,4.565482557369107e-87,1.0352893224008382e-43,5.68020212440034e-100,3.70408407051163e-64,8.047539607250248e-80,6.146723136763916e-10,9.997052524826966e-65,2.277906630079452e-78,4.558838590894054e-87,4.04892514495051e-10,3.1774244618712506e-77,1.0316544765329847e-29,3.1010913168697645e-97,2.772638262752196e-90,2.392263688700692e-44,3.451684099261159e-56,3.5018855164312027e-124,1.4999949830759783e-65,9.604260222971e-10,1.3740327804706584e-106,2.164107035573755e-60,7.932951059295932e-65,1.4169811644640585e-74,2.060460400183008e-65,2.628976889530747e-122,1.6740242685078725e-132,3.641064721492789e-68,3.295964580910836e-80,1.1436065567097583e-79,1.2079028719552655e-48,1.3235382436032274e-42,6.794212970804634e-70
4.244023253727174e-16,0.000539690409995138,0.1557,0.0,0.001588305678170618,0.6423999979520775,0.2018999993459431,1.8939990911400633e-72,3.533932683616825e-84,1.7055751181924435e-43,7.209328638603996e-97,4.513262332185313e-62,3.1443826332352054e-77,9.929314402290536e-10,8.424556377006611e-63,5.4817032228892255e-76,3.528787530445524e-84,6.540568739765324e-10,1.2415000143098372e-74,4.476432143130628e-29,3.8717197937752793e-94,1.09200607207634e-87,3.0146787549510255e-43,1.3284561110713626e-54,1.0871089444203208e-120,1.827677388421686e-63,1.5514567590536253e-09,1.7443533316593836e-103,8.38177980118635e-59,5.909419282330351e-63,3.380270885382918e-72,2.5107006508966505e-63,1.143603931329554e-118,2.318427313906063e-128,4.4364423062581593e-66,3.363067434454653e-78,4.468393614656333e-77,1.52114190829429e-47,5.742939395979322e-42,8.278354315681152e-68
7.477564784455478e-16,0.000539690409995138,0.1557,0.0,0.001588303241266044,0.6423999963917594,0.20189999884761503,8.710292055663321e-70,5.722321622257084e-81,3.667357221665044e-43,2.0919036247807188e-93,1.0403750007911253e-59,2.549918120146455e-74,1.7494479507602761e-09,1.350980960378245e-60,2.5210244204851373e-73,5.7139826735946465e-81,1.1523849842417648e-09,1.006785636088829e-71,2.530772815100245e-28,1.0885638724245525e-90,8.99695307826133e-85,5.77656409780013e-42,8.732493009132661e-53,9.382052110831881e-117,4.213071691082308e-61,2.7335167120674034e-09,5.064001629832882e-100,5.580371306728429e-57,7.711473413780634e-61,1.551732118260241e-69,5.788109671900292e-61,1.3548529707287274e-114,9.583268697087432e-124,1.0226511397330261e-63,6.734252499998426e-76,3.623649021140312e-74,2.9106345925742277e-46,3.246798915959378e-41,1.9082418231920484e-65
1.3944647845912084e-15,0.000539690409995138,0.1557,0.0,0.001588298367472384,0.6423999932711325,0.20189999785096124,5.7270180837392834e-67,1.4029772236128684e-77,2.3287181239810053e-42,9.868830599732964e-90,3.423144464148011e-57,3.1274859278846727e-71,3.2624740011438765e-09,3.2670393245027645e-58,1.6576404466305972e-70,1.400928956067147e-77,2.149038769990575e-09,1.2348233083284095e-68,1.6827744946376855e-27,4.832142059924386e-87,1.138182351594248e-81,1.4104159889108686e-40,7.716073718620604e-51,2.4641585449641844e-112,1.3862262830497702e-58,5.097630536120899e-09,2.391342050118719e-96,5.056055343196185e-55,1.3588407029111908e-58,1.0194439919214016e-66,1.9048338928973646e-58,9.47220315708454e-110,2.4573601010033915e-118,3.3647243514829544e-61,2.5806294819948594e-73,4.444485292648963e-71,7.08661502601366e-45,2.158878472994218e-40,6.278393825592884e-63
2.68788139688253e-15,0.000539690409995138,0.1557,0.0,0.0015882886199470162,0.6423999870299171,0.2018999958576634,4.501665438516992e-64,4.25129183089652e-74,5.064127844597123e-41,6.116248793008196e-86,1.3459039770439835e-54,4.739033526919141e-68,6.2884982161005195e-09,1.0271998293436264e-55,1.3030796742959671e-67,4.245062423995251e-74,4.1423366024232915e-09,1.8711082544500937e-65,1.2237822808382635e-26,2.6666745952670796e-83,1.8298744341666393e-78,3.9271614738383686e-39,7.874463929048469e-49,5.403601729532895e-108,5.450331243636851e-56,9.825833856484855e-09,1.484925442404626e-92,5.415580498107119e-53,2.766462338676068e-56,8.004123124357414e-64,7.492307389194322e-56,3.955811546422441e-105,3.9371749175802286e-113,1.322853241870249e-58,1.0449145512986714e-70,6.7348950587393224e-68,1.9621161294709006e-43,1.5700259376300045e-39,2.4682881409160488e-60
3.981298009173852e-15,0.000539690409995138,0.1557,0.0,0.0015882788725042557,0.6423999807887527,0.20189999386437857,5.563987400417881e-63,6.49961846559009e-73,2.7497573523901835e-40,1.0428112656345114e-84,1.4864664649299962e-53,6.618012260340998e-67,9.314485245918719e-09,1.0901180528024894e-54,1.610613407461713e-66,6.490088535978203e-73,6.135621449510737e-09,2.61298390111462e-64,3.781004907890455e-26,4.466792921918664e-82,2.583257231113429e-77,2.1654267057153247e-38,6.426881432557952e-48,8.967114216568352e-107,6.0195484949613335e-55,1.4554004740043215e-08,2.532540570936621e-91,4.485693609999305e-52,2.61102397933981e-55,9.885501012754872e-63,8.27554662960868e-55,5.644949755828343e-104,6.779659949061287e-112,1.4609878480954076e-57,1.2094758964216397e-69,9.405280442957389e-67,1.0792433301829744e-42,4.850767431770091e-39,2.726006956679282e-59
5.2747146214651735e-15,0.000539690409995138,0.1557,0.0,0.0015882691251441078,0.6423999745476394,0.20189999187110672,4.1740298409090635e-62,6.186681502871359e-72,9.712474662733688e-40,1.1414461458568442e-83,1.0322797405141268e-52,5.871554040088796e-66,1.2340435084929459e-08,7.244186808946079e-54,1.2082740248810387e-65,6.177606252342023e-72,8.128893311357183e-09,2.3182525609662637e-63,8.504468184488677e-26,4.823188667590715e-81,2.3126812219612017e-76,7.675894232233989e-38,3.292609027690585e-47,1.891809098411162e-105,4.180287882977259e-54,1.928214318705472e-08,2.772626115144304e-90,2.325944430745211e-51,1.48657941147075e-54,7.500129218367246e-62,5.747461601371269e-54,1.903637231147004e-102,2.1319545066747924e-110,1.0145765165055387e-56,1.1089044253423316e-68,8.344468773326471e-66,3.817019087605912e-42,1.0910665205056297e-38,1.893048616860335e-58
6.568131233756495e-15,0.000539690409995138,0.1557,0.0,0.0015882593778665777,0.642399968306577,0.20189998987784785,2.3712650636719398e-61,4.526916382840007e-71,2.6861219292505174e-39,9.837689546381012e-83,5.489959944444443e-52,4.045344653878425e-65,1.5366347727270692e-08,3.6988006689155944e-53,6.864254091214617e-65,4.520273209942255e-71,1.0122152188069938e-08,1.5972083025277234e-62,1.6081164037733484e-25,4.107821385756602e-80,1.6064648453581872e-75,2.1253724964290564e-37,1.2843621732580669e-46,3.244288728094054e-104,2.2231970107070056e-53,2.4010249197785622e-08,2.3899932333608187e-89,9.179424793951216e-51,6.364843785142741e-54,4.314021731955837e-61,3.0569205060399227e-53,4.216867949908694e-101,5.26468165521671e-109,5.3957665321541e-56,7.167517522892322e-68,5.749135566957347e-65,1.0545101161099349e-41,2.0631121142420686e-38,1.0067612302407038e-57
9.154964458339139e-15,0.000539690409995138,0.1557,0.0,0.001588239883559393,0.6423999558246054,0.20189998589136907,5.102427206909761e-60,1.7958648431095653e-69,1.3159528356921625e-38,6.082901965902128e-81,1.0244996726029116e-50,1.4236430879353587e-63,2.1418061400207483e-08,6.437091618662513e-52,1.4770487117423746e-63,1.7932271674630092e-69,1.4108630986491575e-08,5.6208908165516846e-61,4.234150554709338e-25,2.478440091733005e-78,5.7538767202714006e-74,1.0419535684507526e-36,1.2003635821602824e-45,6.020887472167304e-102,4.148781532020816e-52,3.346636391139121e-08,1.4782337931989126e-87,8.82033833525382e-50,7.212703983376377e-53,9.494462221128537e-60,5.705752148405595e-52,1.0024748629972445e-98,2.3974722793496504e-106,1.00690336143596e-54,1.5411772363475862e-66,2.0232736037723478e-63,5.144220025727271e-41,5.432203764566822e-38,1.8786681902292875e-56
1.1741797682921782e-14,0.000539690409995138,0.1557,0.0,0.0015882203895827445,0.642399943342838,0.2018999819049422,3.764422256734288e-59,1.721575836019404e-68,4.269528902085458e-38,7.127927972764262e-80,6.711639157591503e-50,1.263085907486104e-62,2.7469626217711274e-08,4.131116947713839e-51,1.0897434660050526e-62,1.7190450424383776e-68,1.8095057845634876e-08,4.986962119810704e-60,8.807183884903271e-25,2.847570613363283e-77,5.1684694277016905e-73,3.381113800436922e-36,5.600167142791859e-45,1.1359628843300973e-100,2.7179240165173146e-51,4.292234888299189e-08,1.73285644283537e-86,4.21011275839549e-49,3.861154759508712e-52,6.911236798553703e-59,3.7384052129536317e-51,2.093650386878676e-97,4.835110389605156e-105,6.596232321098859e-54,1.092489789033776e-65,1.7951123237515254e-62,1.6622844205643026e-40,1.12993460692588e-37,1.2306907884395992e-55
1.4328630907504425e-14,0.000539690409995138,0.1557,0.0,0.0015882008959366798,0.6423999308612748,0.20189997791856729,1.9565721222537798e-58,1.1893774734443236e-67,1.107352823598357e-37,5.901168670673387e-79,3.1425924677952018e-49,7.854394320331022e-62,3.3521042130284467e-08,1.9055187887710378e-50,5.664096147891482e-62,1.1876277098517704e-67,2.2081432766404337e-08,3.1010944787238045e-59,1.590726569464137e-24,2.3054268296772373e-76,3.2728121461994685e-72,8.76982019484997e-36,1.9574755325323298e-44,1.4481645528723592e-99,1.2726141495759936e-50,5.2378204114831985e-08,1.4351029924830698e-85,1.5042150993211324e-48,1.5170302082912955e-51,3.619737561181706e-58,1.750727257253214e-50,3.067012094419378e-96,8.587628985107296e-104,3.088497152635528e-53,5.604452270648196e-65,1.1162952920295186e-61,4.293527998937219e-40,2.0408972440481175e-37,5.7622199477482344e-55
1.6915464132087067e-14,0.000539690409995138,0.1557,0.0,0.0015881814026212433,0.6423999183799157,0.2018999739322443,8.447874575519456e-58,6.796150923316881e-67,2.488701900080707e-37,4.0648239198392913e-78,1.2375665573413082e-48,4.066938818013275e-61,3.957230908885051e-08,7.40806464569649e-50,2.4456290350718784e-61,6.786144478884962e-67,2.6067755749696815e-08,1.605718038923818e-58,2.6109524224671232e-24,1.5463992824129356e-75,1.7262140048295386e-71,1.9710063521840293e-35,5.792508405789621e-44,1.4421957011928226e-98,5.011609438310331e-50,6.183392960913676e-08,9.888373499485024e-85,4.553290540710201e-48,5.0023686634887575e-51,1.5824035434044694e-57,6.895665302526404e-50,3.424512460677281e-95,1.2659812532366685e-102,1.2162419083435984e-52,2.3451130221508984e-64,5.78020588316648e-61,9.606451701234485e-40,3.3499469282023506e-37,2.2690848921992106e-54
2.2089130581252354e-14,0.000539690409995138,0.1557,0.0,0.0015881424169824345,0.6423998934178107,0.20189996595975415,2.367167165055078e-56,6.11633436648434e-65,9.745490419597678e-37,8.926454728393956e-76,2.0479411151052442e-47,1.999053039808096e-59,5.16743959556921e-08,1.1954484352100688e-48,6.854876752144465e-60,6.10722146075472e-65,3.404024590729282e-08,7.892770534716676e-57,5.80270330607317e-24,2.435777983622888e-73,9.859933674671266e-70,7.718386912608714e-35,4.0529256212887765e-43,3.216313078241092e-96,8.29327164823142e-49,8.074499139368053e-08,2.1857758576898678e-82,3.527386416124352e-47,5.119479860749702e-50,4.224199896887437e-56,1.142241310883647e-48,1.2347821189369962e-92,3.292583936772247e-99,2.0123150198040822e-51,3.538541837064341e-63,2.841892931639103e-59,3.711440625576596e-39,7.445985278360864e-37,3.753452050052919e-53
2.6434754436234114e-14,0.000539690409995138,0.1557,0.0,0.0015881096719969632,0.6423998724515085,0.20189995926341736,1.2187093592682434e-55,4.081725321956924e-64,2.3891106238212977e-36,6.954214345840286e-75,9.310702870146253e-47,1.2001221426045344e-58,6.183908935280632e-08,5.398538991611986e-48,3.529417532526919e-59,4.0756359001700565e-64,4.073658268057089e-08,4.738386544721254e-56,9.939933214289346e-24,1.8239502429885878e-72,6.12244442175722e-69,1.8921739786225963e-34,1.3357275538701204e-42,3.425855050793907e-95,3.770429455778233e-48,9.662894669456163e-08,1.7033221992110696e-81,1.2207979014668204e-46,1.944529301398725e-49,2.1768889585425573e-55,5.1949377489764446e-48,1.5503502302093558e-91,4.675308759768627e-98,9.148263926244736e-51,1.6642277727268103e-62,1.706245701380064e-58,9.014202970016137e-39,1.2756695323884363e-36,1.706211511080377e-52
3.0780378291215877e-14,0.000539690409995138,0.1557,0.0,0.001588076927945137,0.6423998514857832,0.20189995256722718,5.025468523434379e-55,2.0806360464235538e-63,5.0967731783941813e-36,4.015708499678263e-74,3.312162420492742e-46,5.435124324467766e-58,7.200336176404765e-08,1.9117853938729344e-47,1.4555936243124478e-58,2.0775195922478e-63,4.7432772894257885e-08,2.1459243449905157e-55,1.5688175331542954e-23,9.71215954447981e-72,2.88772955898808e-68,4.036648654188039e-34,3.6147790488961904e-42,2.267386752536889e-94,1.341281323619657e-47,1.1251253589583139e-07,9.856222731476016e-81,3.474680891088984e-46,5.983108330040237e-49,8.751614276421598e-55,1.8487001549900004e-47,1.1108248180615e-90,4.0102934012889885e-97,3.2541397175946083e-50,6.249044000612816e-62,7.727938426524119e-58,1.9054160146372312e-38,2.013783934949038e-36,6.068507511849747e-52
3.512600214619764e-14,0.000539690409995138,0.1557,0.0,0.001588044184827167,0.6423998305206344,0.20189994587118348,1.676943890173881e-54,8.647174713320635e-63,9.81903391683449e-36,1.8911557881867748e-73,9.941591123602938e-46,2.030598750220707e-57,8.216721296376318e-08,5.716010165737358e-47,4.857721425600944e-58,8.634189116516752e-63,5.4128816552482986e-08,8.017312279019476e-55,2.3311919818410439e-23,4.301762647145878e-71,1.1221746931183299e-67,7.776690317688965e-34,8.558843283566142e-42,1.374436245837274e-93,4.025910055542793e-47,1.2839575900773487e-07,4.647050284025604e-80,8.591107993446443e-46,1.5539310052152058e-48,2.8989045185305793e-54,5.550850146724056e-47,7.883741282202726e-90,3.0825497642479112e-96,9.76687622867137e-50,1.9852223896622594e-61,2.887488145323522e-57,3.638601207403223e-38,2.9931507281052064e-36,1.821172643284431e-51
4.381724985616116e-14,0.000539690409995138,0.1557,0.0,0.0015879787013936416,0.6423997885920675,0.2018999324795358,1.5917026320401366e-53,1.4815786497207474e-61,2.9827451913285495e-35,5.156215857487037e-72,7.271511703310005e-45,2.601947735564575e-56,1.0249365082596024e-07,4.151097156804442e-46,4.6128089896282946e-57,1.479330052217827e-61,6.752046421907523e-08,1.0273147657776912e-53,4.524401837972661e-23,9.167349771690134e-70,1.6231242165285814e-66,2.362340610943276e-33,3.7643643374993627e-41,5.312273153185181e-92,2.9446429048753566e-46,1.601611070044494e-07,1.2739835432418786e-78,4.180713316953304e-45,8.072009298066242e-48,2.6232205200089603e-53,4.063234573991884e-46,4.16972253862851e-88,3.7475620120230534e-94,7.142489087560772e-49,1.5776522750153334e-60,3.701524402814135e-56,1.0842912809214403e-37,5.813546085389131e-36,1.3312623624087646e-50
6.11997452760882e-14,0.000539690409995138,0.1557,0.0,0.001587847745742163,0.6423997047418585,0.20189990569799895,6.0953635284877715e-52,1.45929931098325e-59,1.642669742230712e-34,1.0239504011513216e-69,1.6155787231336598e-43,1.4452996097889765e-54,1.4314146208261256e-07,9.153205121388847e-45,1.769568781929023e-55,1.4570039788361848e-59,9.430200106861747e-08,5.70642296646865e-52,1.2325443036151347e-22,9.726787806258206e-68,1.2171324278451496e-64,1.3009982268747247e-32,3.5750328793020383e-40,1.3096851725939905e-89,6.542372797227777e-45,2.236874103767842e-07,2.580148426515719e-76,5.020360337133059e-44,9.717803643166984e-47,8.396018828255842e-52,9.040167363700154e-45,1.6434380978457583e-85,4.0761841411750596e-91,1.5860059951692043e-47,4.008760528057486e-59,2.059086453817667e-54,5.714062356047452e-37,1.5884325648811563e-35,2.9518710621843464e-49
7.858224069601524e-14,0.000539690409995138,0.1557,0.0,0.001587716805056045,0.6423996209008881,0.20189987891880654,5.197304880040781e-51,1.6671540549245627e-58,5.691382936571078e-34,1.4123660470185532e-68,1.1539195299756826e-42,1.4281325259526738e-53,1.83782508683531e-07,6.519497645617325e-44,1.5100924904500107e-54,1.6645047592653876e-58,1.2108119349394574e-07,5.638637534841404e-51,2.6090020757451196e-22,1.1602966355017264e-66,1.3144188222322657e-63,4.5075879794497114e-32,1.7103686603973747e-39,2.2204443939439023e-88,4.672855287082273e-44,2.8720785746839926e-07,3.575500062099364e-75,2.7259058228297673e-43,4.9053760557168666e-46,6.662294351101336e-51,6.459119225894893e-44,3.2866569080638126e-84,9.409398350715758e-90,1.1325074645124631e-46,3.319688320027006e-58,2.0359865138081212e-53,1.911926981275541e-36,3.377725042334052e-35,2.1059926886895133e-48
9.596473611594228e-14,0.000539690409995138,0.1557,0.0,0.0015875858793487979,0.6423995370691629,0.20189985214195827,2.7923597088849957e-50,1.1617003838950756e-57,1.5238834303936488e-33,1.1815610743423579e-67,5.455932014770685e-42,8.866856297898558e-53,2.244167761963333e-07,3.076231141324229e-43,8.119983068375025e-54,1.1598385607288393e-57,1.4785804176004588e-07,3.5008601033121254e-50,4.751055875774487e-22,8.620672532067076e-66,8.789604570700424e-63,1.206918898756525e-31,5.880714924868067e-39,2.5270984769367215e-87,2.2094056436566633e-43,3.507224489366919e-07,3.00230198283094e-74,1.0351387976978e-42,1.6713086715377717e-45,3.3473551143503258e-50,3.0541647715137714e-43,4.6554586850692135e-83,1.4824862792511297e-88,5.353576497753631e-46,1.8027332360734903e-57,1.26501804270245e-52,4.96105895307785e-36,6.190461672334994e-35,9.946025097892923e-48
