Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54)
2.3250558369870975e-16,0.000539690409995138,0.1557,0.0,0.0015883079592310756,0.6423999997129212,0.2018999996416797,1.7770336868224592e-75,7.476092115636267e-88,9.15103014484092e-44,8.21432731495397e-101,1.0210016730043802e-64,1.6062876470631214e-80,5.439707100806174e-10,3.058605586916974e-65,5.143123850882494e-79,7.465213355774337e-88,3.5832034602218135e-10,6.342131607475042e-78,7.121981660200833e-30,4.493914125596577e-98,5.526071388445735e-91,1.2432297269836755e-44,1.3137975155558246e-56,5.410657961956966e-125,4.1346184198880187e-66,1.509355975267487e-11,1.9865524671939488e-107,8.227352838071617e-61,2.4897579666436228e-65,3.21696766876228e-75,5.678439880874082e-66,3.651044823746968e-123,1.6997080355115668e-133,1.0036320426331982e-68,1.0218036164602355e-80,2.2826312378572756e-80,6.278101113589634e-49,9.1375095380819e-43,1.8727748441010285e-70
2.9893575072116945e-16,0.000539690409995138,0.1557,0.0,0.001588307697121341,0.6423999996308987,0.20189999953930252,1.485467206772011e-74,7.924586661932879e-87,1.1798372947827672e-43,9.541452889938212e-100,7.281751829101054e-64,1.5003614586724132e-79,6.993907999175742e-10,1.9354606374347362e-64,4.2992723008858387e-78,7.913054738014213e-87,4.6069754632704606e-10,5.923894223893781e-77,1.5014000850020666e-29,5.211303935830802e-97,5.166316469857688e-90,4.1932582269366684e-44,6.682309846147196e-56,6.8886937713441986e-124,2.9487968566474596e-65,1.9406003829402792e-11,2.3075053252215084e-106,4.1895052570658846e-60,1.529757552120481e-64,2.6699706560175944e-74,4.0498729877474224e-65,4.849784687066232e-122,2.6409192155007674e-132,7.157864216960328e-68,7.336796424620614e-80,2.1321047747829032e-79,2.1171867700442973e-48,1.9262977986037535e-42,1.335654947378445e-69
4.317960847660889e-16,0.000539690409995138,0.1557,0.0,0.0015883071729020854,0.6423999994668538,0.20189999933454816,1.1269269970450305e-72,1.7657954017528064e-84,1.7327812851097136e-43,3.629543533017992e-97,3.226893934557289e-62,1.893764613508375e-77,1.0102308256266143e-09,6.00292682484635e-63,3.2616008681544887e-76,1.7632249464993273e-84,6.654518902979238e-10,7.477155353942988e-75,4.57973397351639e-29,1.9577766300481227e-94,6.558855889892952e-88,2.8685925936469692e-43,1.1131587504092227e-54,6.006790700442131e-121,1.306753499917392e-63,2.803088983777397e-11,8.777714527913678e-104,7.009591304902054e-59,4.2049984477842827e-63,2.0288195643212872e-72,1.794756399949416e-63,6.147351807426887e-119,1.043278639457419e-128,3.1719762185362077e-66,2.8834698791261183e-78,2.6911664358981203e-77,1.4476718968148796e-47,5.875803230718056e-42,5.918881273212052e-68
6.975167528559277e-16,0.000539690409995138,0.1557,0.0,0.0015883061244644251,0.6423999991387643,0.2018999989250397,2.7009800920541695e-70,1.361330820800786e-81,3.1970298283261e-43,4.611242017939373e-94,3.916092891109694e-60,7.369711945913729e-75,1.6319102611615468e-09,5.301787340818039e-61,7.817431033418192e-74,1.3593476471744544e-81,1.0749603516862061e-09,2.90978441664106e-72,1.987183841558317e-28,2.4235561812924791e-91,2.58579599805653e-85,3.6149389598214655e-42,4.2671487811512785e-53,1.8580226599250558e-117,1.5858494861571853e-61,4.5280653274251053e-11,1.1151929939888193e-100,2.7148801427507547e-57,3.11968332830627e-61,4.820273815348785e-70,2.1782546138304224e-61,2.698827463326059e-115,1.4631764634529391e-124,3.849396591826734e-64,2.9422147306070314e-76,1.0472941126535937e-74,1.822296037170355e-46,2.5495588518023965e-41,7.182898190536568e-66
1.2289580890356054e-15,0.000539690409995138,0.1557,0.0,0.0015883040275925086,0.6423999984825866,0.20189999810602371,1.2323024624093107e-67,2.1868941086618685e-78,1.357454388723655e-42,1.340497046940849e-90,8.95574811473977e-58,5.929044278756216e-72,2.875266668489032e-09,9.029171200343047e-59,3.566773718796857e-71,2.183703452514822e-78,1.893976368257673e-09,2.3409605412845573e-69,1.1234644067436323e-27,6.698508023749945e-88,2.134345132372292e-82,6.926753456105485e-41,2.78277204504076e-51,2.5380326366658002e-113,3.6266934726696373e-59,7.978014582647883e-11,3.241923062353968e-97,1.807500306855306e-55,4.0380867914205145e-59,2.1950323501908553e-67,4.982281406988372e-59,8.33009503912604e-111,1.5678447338551806e-119,8.802992543681829e-62,6.967190030513125e-74,8.42574269386917e-72,3.4837382355522107e-45,1.4414060355021705e-40,1.6426000857052588e-63
2.2918407613949605e-15,0.000539690409995138,0.1557,0.0,0.0015882998338622946,0.6423999971702363,0.20189999646799528,7.98033475757226e-65,5.281165146280063e-75,2.225456710203822e-41,6.344793781317367e-87,2.9023928668702226e-55,7.162414503829693e-69,5.361969626348253e-09,2.318417979489184e-56,2.3099960062660763e-68,5.273436745867508e-75,3.53200477659404e-09,2.827929524041419e-66,7.470201363102229e-27,2.8777671125919893e-84,2.7089782468895316e-79,1.691249823732503e-39,2.4218561846973737e-49,4.084337484003822e-109,1.175344494041295e-56,1.4877899364856462e-10,1.5344820124157448e-93,1.6376788033110517e-53,7.003739413423904e-57,1.419771438643914e-64,1.6151912919940183e-56,2.5062104674885084e-106,1.7496107099048694e-114,2.8527402194807323e-59,2.2590041634751485e-71,1.017876327643343e-68,8.466681354888448e-44,9.584281181446427e-40,5.322943149849957e-61
3.3547234337543156e-15,0.000539690409995138,0.1557,0.0,0.0015882956401502414,0.6423999958578928,0.2018999948299717,9.621333927603419e-64,7.88220077518023e-74,1.1530509779367786e-40,1.0534981377066192e-85,3.118329831841243e-54,9.743138956228241e-68,7.84865943942177e-09,2.3828399612712945e-55,2.7850457897878875e-67,7.870659868396038e-74,5.1700283518704705e-09,3.84687448945121e-65,2.2452803017801246e-26,4.70603453746118e-83,3.7196220026656764e-78,9.027804242176536e-39,1.9200354926144304e-48,6.6664538784515824e-108,1.2627896925502765e-55,2.1777765842809324e-10,2.5478799141106834e-92,1.3148648461263182e-52,6.44276994288249e-56,1.7105457410353732e-63,1.7354980148283735e-55,3.599456336353618e-105,3.018712308819087e-113,3.064945056636212e-58,2.55402101467827e-70,1.3846403382898015e-67,4.510093956367523e-43,2.8807005388939386e-39,5.718856300682521e-60
4.417606106113671e-15,0.000539690409995138,0.1557,0.0,0.0015882914464563523,0.642399994545556,0.20189999319195295,7.049084534089793e-63,7.320051233875132e-73,3.9742105629417495e-40,1.1215637926161483e-84,2.1108781827352545e-53,8.419099787827068e-67,1.0335336104364851e-08,1.5360534722733515e-54,2.0404920283354782e-66,7.309329248309015e-73,6.808047094107197e-09,3.3240943735214365e-64,4.9758916786127065e-26,4.9514021098725525e-82,3.239333877769623e-77,3.1338396636903324e-38,9.607881116267787e-48,1.355949099305218e-106,8.54815030403967e-55,2.8677614016585347e-10,2.712495326125018e-91,6.647948263077897e-52,3.590893189732528e-55,1.267603539434799e-62,1.1748894258224246e-54,1.1321306039224003e-103,8.93784367889654e-112,2.0747221839762936e-57,2.2376582598725396e-69,1.1964778710830693e-66,1.562640590970136e-42,6.38408924465483e-39,3.871183345999956e-59
5.480488778473026e-15,0.000539690409995138,0.1557,0.0,0.0015882872527806314,0.6423999932332259,0.20189999155393903,3.919407591402839e-62,5.23012292994807e-72,1.0817403579439038e-39,9.403777950209857e-84,1.0974258174837544e-52,5.656455829449061e-66,1.2821999617717921e-08,7.630584578755325e-54,1.1345587460606317e-65,5.222459578556557e-72,8.446061003324501e-09,2.2333176039128983e-63,9.320090244345336e-26,4.108988825875076e-81,2.1918219156386765e-76,8.550361303237019e-38,3.679187815234879e-47,2.235241885585855e-105,4.444103363075775e-54,3.557744388626365e-10,2.2742936210558774e-90,2.5712002039317584e-51,1.5112220530073127e-54,7.1378309018484305e-62,6.108576293725926e-54,2.386347223451353e-102,2.0986212287996547e-110,1.0786202074479577e-56,1.3991683297406038e-68,8.038670483094717e-66,4.255504133128604e-42,1.1957733487483548e-38,2.012563174024591e-58
7.606254123191737e-15,0.000539690409995138,0.1557,0.0,0.001588278865483704,0.6423999906085861,0.2018999882779257,8.114985377110768e-61,1.979278793538521e-70,5.1943893793688797e-39,5.491562770983122e-82,1.9694784503070444e-51,1.895921382236706e-64,1.7795287176823793e-08,1.2652849717494205e-52,2.3491100093480347e-64,1.9763765880649918e-70,1.1722074322775112e-08,7.485562350779472e-62,2.4262837564607794e-25,2.3492785765945954e-79,7.458516475885927e-75,4.1116048306531244e-37,3.3491952218052944e-46,3.869553399330988e-103,7.9755420869905505e-53,4.937704871361701e-10,1.3281150051792872e-88,2.396006791018885e-50,1.6689842913994848e-53,1.5129419613148106e-60,1.0964508424905593e-52,5.274487786657225e-100,8.800081893745229e-108,1.9356938526892416e-55,2.8805054060201428e-67,2.6944160072375912e-64,2.0380051259281892e-41,3.112954809114897e-38,3.611680803339504e-57
9.732019467910447e-15,0.000539690409995138,0.1557,0.0,0.0015882704782594884,0.6423999879839734,0.20189998500193174,5.908285823148712e-60,1.8667562920829703e-69,1.6680635616842695e-38,6.300455474478242e-81,1.2743911968734042e-50,1.6548941977098047e-63,2.2768522088986962e-08,7.993588277815053e-52,1.710354440166675e-63,1.8640170821623954e-69,1.4998068310383e-08,6.533915133067124e-61,5.013120474959059e-25,2.6505047107195015e-78,6.579190740926807e-74,1.3208084318094809e-36,1.5488867023371045e-45,7.12527582842322e-102,5.160737155579305e-52,6.31765803254966e-10,1.52373613055707e-87,1.1296035953933244e-49,8.854723426307796e-53,1.087781601439288e-59,7.095590816827918e-52,1.0750055651180591e-98,1.7357117646211708e-106,1.2525075188550864e-54,2.011781104667335e-66,2.3518970075598796e-63,6.524117214165544e-41,6.431955236981951e-38,2.336931863437314e-56
1.1857784812629157e-14,0.000539690409995138,0.1557,0.0,0.0015882620911080124,0.6423999853593877,0.2018999817259571,3.0440848976772033e-59,1.2729143484958223e-68,4.297079982756198e-38,5.1208371145239105e-80,5.920974645995281e-50,1.0168525071129512e-62,2.7741704324989763e-08,3.649253620235365e-51,8.812344059145222e-63,1.2710453519910979e-68,1.827404296631715e-08,4.0147667941027804e-60,9.014427877927763e-25,2.1138392023802114e-77,4.1049193150215716e-73,3.402931051454027e-36,5.3857880804321764e-45,8.929077989948783e-101,2.3977404973112283e-51,7.697603872256211e-10,1.23844066894265e-86,4.0014203662897e-49,3.4627605397099145e-52,5.649306434818079e-59,3.29715834537787e-51,1.5458448316923895e-97,3.009899140339555e-105,5.819198843415453e-54,1.0203013455462454e-65,1.44514535091337e-62,1.675048717602536e-40,1.1565869775287296e-37,1.0857284598590984e-55
1.3983550157347868e-14,0.000539690409995138,0.1557,0.0,0.0015882537040293053,0.6423999827348291,0.20189997845000174,1.3057536331756909e-58,7.201511050724556e-68,9.609064685383494e-38,3.472458807105295e-79,2.3178059561537038e-49,5.218408709339635e-62,3.2714833855861176e-08,1.407070591941057e-50,3.7801247679654615e-62,7.1909300670626305e-68,2.1549998290744973e-08,2.0603442431355637e-59,1.4749395137508131e-24,1.401677645195783e-76,2.1397396387508184e-72,7.60997244906473e-36,1.5881686282616794e-44,8.783201600289594e-100,9.386118895365629e-51,9.077542390546705e-10,8.397812767022646e-86,1.2028689062779832e-48,1.139041438684385e-51,2.4550089023019433e-58,1.2908885117894352e-50,1.7030429192409187e-96,4.353819414874588e-104,2.2779268473383027e-53,4.230802689759243e-65,7.416488770430241e-62,3.732042173617118e-40,1.892438817088012e-37,4.2500019085662356e-55
1.8235080846785288e-14,0.000539690409995138,0.1557,0.0,0.0015882369300903078,0.6423999774857932,0.2018999718981491,3.629326734220759e-57,6.36381204325086e-66,3.734661442633746e-37,7.24791474574415e-77,3.818533443801757e-48,2.530264222528633e-60,4.26609346910588e-08,2.2499823945475715e-49,1.0509575824634222e-60,6.35437045966653e-66,2.8101850945724274e-08,9.99012713291937e-58,3.2644951888205432e-24,2.2033743591224113e-74,1.1797417797722865e-70,2.9578060979624534e-35,1.113402121535695e-43,1.9303259976486887e-97,1.5463420713941498e-49,1.1837397463130412e-09,1.7526620855176154e-83,9.198978001251377e-48,1.1769832127591633e-50,6.552975690897523e-57,2.1285317577145095e-49,6.018037613786388e-94,1.0889714113036806e-100,3.752296285325756e-52,6.281186614895631e-64,3.5967103010355866e-60,1.4344992104935358e-39,4.188835841920479e-37,6.999655942947881e-54
2.2061458467278967e-14,0.000539690409995138,0.1557,0.0,0.001588221833794359,0.6423999727617538,0.20189996600154786,2.1477563152266803e-56,5.068310611881134e-65,9.683292415115751e-37,6.858819761889661e-76,1.950021171778936e-47,1.7683538853613973e-59,5.161224491003153e-08,1.1390317149174037e-48,6.219900428232504e-60,5.060777686175398e-65,3.3998452223080165e-08,6.981909997225103e-57,5.777781701037855e-24,1.9821843229799973e-73,8.552504661437247e-70,7.669127322497224e-35,3.995265246627281e-43,2.5242003175604986e-96,7.896748354353136e-49,1.4321241989847695e-09,1.6584981357389418e-82,3.4607644166976366e-47,4.973352301747115e-50,3.880294067365666e-56,1.0873820906550641e-48,9.426981110979647e-93,2.009383988961558e-99,1.9160908824828274e-51,3.3037353357521296e-63,2.513838178578246e-59,3.6882913419582974e-39,7.41442101798804e-37,3.5740576243996833e-53
2.5887836087772645e-14,0.000539690409995138,0.1557,0.0,0.0015882067377346145,0.6423999680378021,0.20189996010500919,9.391222976352243e-56,2.7371684536320105e-64,2.1458333441377406e-36,4.175058590186823e-75,7.368805112855564e-47,8.512151917417691e-59,6.056338392803817e-08,4.280616598018759e-48,2.7200160980976668e-59,2.733087478389704e-64,3.98949908688804e-08,3.3608123491624733e-56,9.33353589173321e-24,1.1280949299078634e-72,4.2641921398195585e-69,1.699498222989873e-34,1.1418328771270665e-42,1.810388614083489e-95,2.984049624245491e-48,1.6805062796162682e-09,1.0095364057952045e-81,1.035093862098301e-46,1.6298690635458874e-49,1.6621735457858843e-55,4.1103895244301934e-48,7.349048222435788e-92,1.8408919357287062e-98,7.240128443163131e-51,1.3174634026056266e-62,1.2101390240773086e-58,8.107412053015978e-39,1.1978864317328642e-36,1.3503786924235663e-52
3.3540591328760006e-14,0.000539690409995138,0.1557,0.0,0.0015881765463243908,0.6423999585901632,0.2018999483121198,1.444832257486619e-54,8.672774613139133e-63,7.94040298432304e-36,2.2022737222433125e-73,8.04355015084617e-46,1.8398042120748603e-57,7.846514770544108e-08,4.621925584210427e-47,4.18662149660459e-58,8.659694413356643e-63,5.168788026961512e-08,7.264019239434677e-55,2.0294958979968473e-23,4.498762721014019e-71,1.0582526141903866e-67,6.288811764574813e-34,6.70071021922766e-42,1.4538523580905446e-93,3.257292354268685e-47,2.177263324907001e-09,5.324389042277346e-80,6.774569023353755e-46,1.2285281139808514e-48,2.454556041700906e-54,4.491171168836232e-47,8.91684763235483e-90,5.363638916555106e-96,7.901575424144857e-50,1.5434350745138363e-61,2.616480780163818e-57,2.945881381317279e-38,2.6057567496076705e-36,1.4732554467263336e-51
4.884610181073472e-14,0.000539690409995138,0.1557,0.0,0.0015881161663455696,0.6423999396959446,0.20189992472709253,8.886365878543802e-53,1.4874015053950716e-60,5.452000476504794e-35,7.753702961813325e-71,2.7099333489779816e-44,1.6900454171814142e-55,1.1426661363439571e-07,1.5411054090164096e-45,2.5789110276757315e-56,1.4850833920094685e-60,7.527290753427982e-08,6.672750573575826e-53,6.267689630288715e-23,8.561066657899259e-69,1.314455875638446e-65,4.3179984070922985e-33,8.736270565938184e-41,7.043218255369428e-91,1.0974065868770578e-45,3.1707489526404194e-09,1.8745632958970146e-77,1.1241607148932446e-44,2.262049042115842e-47,1.298553404068034e-52,1.5158243212323936e-45,7.158130047412178e-87,1.2475320047389594e-92,2.660622883853399e-48,5.844564307588165e-60,2.4062038296402895e-55,1.9398994111151315e-37,8.061572011165918e-36,4.955266416197643e-50
6.415161229270944e-14,0.000539690409995138,0.1557,0.0,0.001588055790164274,0.6423999208031426,0.20189990114306727,8.534000284854123e-52,1.8936783240619143e-59,2.096565157309325e-34,1.180416436638957e-69,2.2035383922297253e-43,1.882067486699171e-54,1.5006532198465136e-07,1.248779982646031e-44,2.478215518816963e-55,1.8907024069369514e-59,9.885693280071351e-08,7.430895366863923e-52,1.4197368186749013e-22,1.1499012419579718e-67,1.5814803081224656e-64,1.660485305200614e-32,4.764428578064054e-40,1.338171603443956e-89,8.923383736043754e-45,4.164196631895387e-09,2.853756946263337e-76,6.881956700129401e-44,1.3470409111226048e-46,1.1807210106971277e-51,1.2331466449908234e-44,1.6046612515367253e-85,3.202370984142691e-91,2.1629698775408706e-47,5.596351528945609e-59,2.6808218359806443e-54,7.23399245313316e-37,1.8311695060180016e-35,4.025998377009411e-49
7.945712277468415e-14,0.000539690409995138,0.1557,0.0,0.0015879954177909312,0.6423999019117628,0.20189987756004396,5.000388563356546e-51,1.4417155828879892e-58,5.986541959755512e-34,1.077016974361997e-68,1.1422870741617073e-42,1.2842687797422025e-53,1.858612622645074e-07,6.456415688760144e-44,1.4530201199647364e-54,1.4394340908357728e-58,1.2243995613006623e-07,5.070620822990011e-51,2.697480797966851e-22,9.449663614722939e-67,1.1533588356714023e-63,4.741357619085964e-32,1.7835643364984853e-39,1.7493981963490696e-88,4.625771818100865e-44,5.157606365060513e-09,2.603638662211553e-75,2.824348340539365e-43,5.142487592131262e-46,6.552989806096762e-51,6.393780642151674e-44,2.684443750077492e-84,5.871234822387036e-90,1.1210520804178346e-46,3.370916515085927e-58,1.8302692601687814e-53,2.0092991380245306e-36,3.4931699575979577e-35,2.0852469217117696e-48
9.476263325665887e-14,0.000539690409995138,0.1557,0.0,0.001587935049235968,0.6423998830218101,0.2018998539780225,2.228365928530394e-50,8.312512985271823e-58,1.4223256717951619e-33,7.501909609515901e-68,4.5978362721397424e-42,6.722492232090389e-53,2.2165442398500112e-07,2.5931343886664615e-43,6.479900045782423e-54,8.299276274464307e-58,1.4602197758364663e-07,2.654207361948308e-50,4.575610351430496e-22,5.996038352090578e-66,6.417608823949834e-63,1.126485803718253e-31,5.347502815559129e-39,1.7468619095677936e-87,1.8619261066362483e-43,6.150978154531114e-09,1.813390112871794e-74,9.185173191356116e-43,1.5051408208900683e-45,2.7536130232748072e-50,2.573571585960972e-43,3.2751436032757764e-83,8.24490079752783e-89,4.51160649877416e-46,1.5359240846820392e-57,9.586573974698267e-53,4.648664474099852e-36,5.957828060445725e-35,8.385140267872278e-48
1.1006814373863358e-13,0.000539690409995138,0.1557,0.0,0.0015878746845098051,0.64239986413329,0.20189983039700285,8.206021049763147e-50,3.922111888548319e-57,2.975613592575846e-33,4.299678855219747e-67,1.5423144259809417e-41,2.9019284692229582e-52,2.5744479666023983e-07,8.6833635718813e-43,2.3882364942443684e-53,3.915827586670739e-57,1.69602997222921e-07,1.145752436731276e-49,7.169713195155816e-22,3.141069235885488e-65,2.9362443598480887e-62,2.3566939842823927e-31,1.3665305167513642e-38,1.3440621233310702e-86,6.245710582644597e-43,7.144312002709157e-09,1.039210732157518e-73,2.535546025806013e-42,3.6782414273667823e-45,9.494647304972514e-50,8.631450841929702e-43,2.915719983191339e-82,8.902333895069704e-88,1.513132866515845e-45,5.677832298216203e-57,4.141486859857314e-52,9.474597026323927e-36,9.402606886302778e-35,2.809480686492933e-47
