Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CH3OX(48),CHOX(64),SX(57),CH2O2X(54),CH3X(25),CH4(24),CH4X(275),SX(189)
2.5352217807136577e-16,0.00264225016925734,0.0,0.0,0.007186917944441666,0.7999999983326478,0.09999999967826444,0.09999999999847947,2.3117657357246193e-35,2.0604744828279084e-45,2.9720281772602107e-41,6.792818777207805e-75,1.9987509627174884e-87,1.0506601344714912e-09,5.3202213570510805e-28,6.62265382971702e-26,2.434079033130491e-43,3.2168270013948773e-10,1.5205882534851582e-12,2.485620639493763e-24,3.1493600796806264e-30,7.0567914520106476e-34,9.785073495140475e-44,3.7083918727613344e-61,1.4478772072807874e-67,9.191150058039868e-76,1.14202200019041e-09,5.2877220844844085e-14,1.535406914807617e-63,5.2673846317595214e-30,3.032475339772792e-95,4.472165193711947e-51,1.626432050923021e-74,5.759225309516953e-79,2.56511365817576e-70,2.079447499145653e-80
3.0986043994791673e-16,0.00264225016925734,0.0,0.0,0.0071869173853485934,0.7999999979621252,0.09999999960676989,0.09999999999814345,5.928654480489e-35,2.5354248928311216e-45,4.039213507737397e-41,3.2205764357502876e-74,1.5094985598622877e-86,1.2841400645627232e-09,1.1344744243040557e-27,1.1899324254314733e-25,6.311714540888845e-43,3.931654954081128e-10,1.8565979674477174e-12,4.47710208591547e-24,4.702688813642512e-30,1.0538622204395329e-33,2.5034857558619803e-43,1.3167456552275117e-60,2.7708044529555193e-67,4.3576561376511416e-75,1.3958045895948288e-09,6.462542100347346e-14,5.451885771127269e-63,7.868245311119535e-30,2.1255431562525554e-94,7.245080586106759e-51,6.37339183325334e-74,2.934545007021937e-78,1.216158544872239e-69,9.858915006868191e-80
4.2253696370101865e-16,0.00264225016925734,0.0,0.0,0.0071869162671671614,0.7999999972210803,0.09999999946378325,0.0999999999974735,2.621317953650555e-34,3.557584308351541e-45,7.335353526909215e-41,4.9328320044198304e-73,5.224302309157572e-85,1.7510998154416956e-09,3.676478061929658e-27,2.9397757461665553e-25,2.8559883260575607e-42,5.361286307307132e-10,2.5265546518180334e-12,1.1117037332245963e-23,8.739873233068502e-30,1.959052984867595e-33,1.1054866433112903e-42,1.0763117390673263e-59,8.295160104688962e-67,6.674446506068407e-74,1.903369683613074e-09,8.811931835320072e-14,4.456550731111269e-62,1.463352816972143e-29,6.678262377614401e-93,1.6535484029578986e-50,6.314158056299549e-73,5.195670651979147e-77,1.86274286842624e-68,1.5100301932083158e-78
5.352134874541206e-16,0.00264225016925734,0.0,0.0,0.007186915148992007,0.7999999964800355,0.09999999932079992,0.09999999999680628,8.038966476990327e-34,4.76820689688648e-45,1.3129926417165141e-40,3.031587543700967e-72,4.68072170598998e-84,2.218059420583945e-09,9.049570514428294e-27,5.875583132408064e-25,8.9320386174275e-42,6.790884925086707e-10,3.1937704179005963e-12,2.2332388361862638e-23,1.4016714230738292e-29,3.142614555727289e-33,3.3922315250241267e-42,4.8005714963905655e-59,2.0838954071720445e-66,4.101936725164416e-73,2.4109346645780093e-09,1.1160987882091239e-13,1.987773051857665e-61,2.348569688560883e-29,5.7775984783012224e-92,3.3681234811813684e-50,3.219576645239367e-72,3.578911786709891e-76,1.1447922953865475e-67,9.280158567581414e-78
6.478900112072225e-16,0.00264225016925734,0.0,0.0,0.007186914030823119,0.7999999957389909,0.09999999917781985,0.0999999999961418,2.005139325226479e-33,6.347647342793088e-45,2.2908749310620657e-40,1.3647004445754425e-71,3.011537778381089e-83,2.6850188799906354e-09,1.8893711922731812e-26,1.0313889434960051e-24,2.27121090232791e-41,8.220450808260333e-10,3.8582569250274904e-12,3.9408528650497946e-23,2.0531914464326213e-29,4.604470548472078e-33,8.475043468616138e-42,1.635982633620669e-58,4.739253320891289e-66,1.8465290042147585e-72,2.9184995324903294e-09,1.350971029050394e-13,6.77431546236531e-61,3.4427416759619303e-29,3.610163208917019e-91,6.394459485820741e-50,1.2323605199065893e-71,1.778379107032065e-75,5.153400754187807e-67,4.17751653435772e-77
8.732430587134263e-16,0.00264225016925734,0.0,0.0,0.00718691179450409,0.7999999942569023,0.09999999889186953,0.09999999999482097,9.10314758370099e-33,1.2173337535992782e-44,6.330452566203284e-40,3.415352185730558e-70,1.6270110241117344e-81,3.6189373615998245e-09,6.165246222071936e-26,2.485524384553847e-24,1.0957795994092474e-40,1.1079484373602166e-09,5.179087098986629e-12,9.614588580624201e-23,3.727237116929453e-29,8.362772557725908e-33,3.8809273157227446e-41,1.592279726308027e-57,2.2542647662419254e-65,4.62119435425479e-71,3.933628929158237e-09,1.820615438152025e-13,6.594386367430549e-60,6.258990851331361e-29,1.8568849411774e-89,2.077720787674695e-49,1.8972234499229364e-70,7.89490957305232e-74,1.2897100240810973e-65,1.0454448545122646e-75
1.0985961062196303e-15,0.00264225016925734,0.0,0.0,0.007186909558209985,0.7999999927748144,0.09999999860593231,0.09999999999351092,2.828059066338268e-32,2.4945643106229393e-44,1.4763990266576355e-39,2.4200622877763616e-69,1.6398235716013701e-80,4.552855260275977e-09,1.5245693931027235e-25,4.8824257097298494e-24,3.57251051871151e-40,1.393838700933e-09,6.4891344639450045e-12,1.9128565901420405e-22,5.895123888514401e-29,1.3233372052649818e-32,1.216160824667449e-40,7.698956724581566e-57,7.857024719327188e-65,3.274502085074642e-70,4.9487578736203905e-09,2.290126448911177e-13,3.1888127895367294e-59,9.914167168174214e-29,1.8370885622050756e-88,5.540341392004441e-49,1.1254387742862824e-69,6.676783452193557e-73,9.13867271675586e-65,7.40770743073432e-75
1.3239491537258341e-15,0.00264225016925734,0.0,0.0,0.007186907321940716,0.7999999912927273,0.0999999983200082,0.09999999999221157,7.037581865983626e-32,5.109939372353312e-44,3.005396569494471e-39,1.1415770063338148e-68,1.0695510219985892e-79,5.48677257602569e-09,3.1706256745053426e-25,8.431186839378818e-24,9.283202536584193e-40,1.6797158721391288e-09,7.78848700888275e-12,3.3471913437212055e-22,8.555859769277497e-29,1.9215686268450994e-32,3.054035382572242e-40,2.6980351437948957e-56,2.2185880814727216e-64,1.5446281024755558e-69,5.963886365880311e-09,2.759504099133539e-13,1.1175872969288528e-58,1.4410323242493538e-28,1.1806023546384876e-87,1.2701661563827082e-48,4.579615677715492e-69,3.5752392746883286e-72,4.310838887579026e-64,3.4942490670096512e-74
1.549302201232038e-15,0.00264225016925734,0.0,0.0,0.0071869050856961944,0.7999999898106409,0.0999999980340972,0.09999999999092284,1.5133651111027666e-31,1.0033577931033783e-43,5.524383887022139e-39,4.305486215566375e-68,5.481984763323352e-79,6.420689308855561e-09,5.863961088290591e-25,1.3323771230277815e-23,2.0798640104899385e-39,1.9655799515733725e-09,9.077231920089315e-12,5.3632981036017985e-22,1.1708455445670492e-28,2.630913312322575e-32,6.632616596122394e-40,7.807193856339456e-56,5.41513333987878e-64,5.825603417526417e-69,6.979014405941522e-09,3.2287484265916025e-13,3.2341724258048394e-58,1.9749509287465792e-28,5.97927853050458e-87,2.6018594270172975e-48,1.4973092396538103e-68,1.4924334438909098e-71,1.6258436593367707e-63,1.3178361672832221e-73
1.7746552487382418e-15,0.00264225016925734,0.0,0.0,0.007186902849476332,0.7999999883285551,0.0999999977481993,0.0999999999896446,2.9301769300586532e-31,1.8629960827480165e-43,9.395429417835204e-39,1.3849946767718424e-67,2.32462824122478e-78,7.3546054587721845e-09,9.960907195313094e-25,1.9734572379785273e-23,4.1902308651893406e-39,2.2514309398314057e-09,1.0355455722781733e-11,8.060077213895413e-22,1.5351922821122532e-28,3.45131303692997e-32,1.2979516982946316e-39,1.969958752451806e-55,1.1841843566692915e-63,1.873988028173037e-68,7.994141993807551e-09,3.6978594690796986e-13,8.161298096033153e-58,2.593377609228954e-28,2.5119987566906197e-86,4.888421068395244e-48,4.2067409568949265e-68,5.251813458394796e-71,5.230036043965539e-63,4.2391368823261373e-73
2.2253613437506495e-15,0.00264225016925734,0.0,0.0,0.007186898377110248,0.799999985364386,0.09999999717644281,0.09999999998711936,8.788870536747172e-31,5.468208881006576e-43,2.2910580523358226e-38,1.0993446453575018e-66,3.149314868022052e-77,9.222436009892006e-09,2.397570737224156e-24,3.7720799433049025e-23,1.3594637594236618e-38,2.82309364520311e-09,1.288068293269011e-11,1.589142513484144e-21,2.410752737982231e-28,5.425044722117758e-32,3.988132358330942e-39,9.522312527609467e-55,4.4646059190373415e-63,1.4874848812702008e-67,1.002439581296815e-08,4.635681850355085e-13,3.9457020119303435e-57,4.08457551617227e-28,3.351000930523302e-85,1.4239751370725568e-47,2.5208618303700765e-67,5.2264380448946236e-70,4.151360424720561e-62,3.3646420493151976e-72
2.6760674387630572e-15,0.00264225016925734,0.0,0.0,0.007186893904841776,0.7999999824002199,0.09999999660473874,0.0999999999846352,2.1432419225165524e-30,1.3458333062057358e-42,4.757850799484398e-38,5.588188001090545e-66,2.2499381416097978e-76,1.1090264229437643e-08,4.8816087551948394e-24,6.341556146018265e-23,3.569773533370608e-38,3.3947039930256683e-09,1.5364847338269568e-11,2.7632972696835347e-21,3.4814800435391633e-28,7.842298064297473e-32,9.980364094497365e-39,3.4134094074556825e-54,1.3256630281972212e-62,7.561182024102762e-67,1.2054647823390219e-08,5.572971545382306e-13,1.414639354479616e-56,5.91626629452366e-28,2.3745132404198915e-84,3.447148196991612e-47,1.0690970887568306e-66,3.119961681396129e-69,2.1102192570876827e-61,1.7102379863906914e-71
3.126773533775465e-15,0.00264225016925734,0.0,0.0,0.007186889432670247,0.7999999794360567,0.09999999603308708,0.09999999998219143,4.527002884759426e-30,2.901646828469822e-42,8.832718605417538e-38,2.1732586706233443e-65,1.1631657220367448e-75,1.2958090117461228e-08,8.85299157453974e-24,9.754186278883329e-23,8.087736561328594e-38,3.966261988070519e-09,1.7808616601528394e-11,4.407643507172005e-21,4.746589894397236e-28,1.0702607873174897e-31,2.1669731406941528e-38,1.0005308848007272e-53,3.330666917221609e-62,2.9405603480142485e-66,1.4084898025101673e-08,6.509728856444602e-13,4.147256381070026e-56,8.090088966293709e-28,1.2201328838030593e-83,7.317380862353441e-47,3.60289228245529e-66,1.3804626458197945e-68,8.206689318858444e-61,6.650867237993887e-71
3.5774796287878726e-15,0.00264225016925734,0.0,0.0,0.007186884960594997,0.7999999764718966,0.0999999954614878,0.09999999997978741,8.602960079937971e-30,5.65934626662201e-42,1.5097000027511028e-37,7.074454609684538e-65,4.897264089364115e-75,1.4825913674014532e-08,1.4744771548461065e-23,1.4052725852331544e-22,1.6433748028702356e-37,4.537767635107688e-09,2.0212647514655033e-11,6.6013349079640716e-21,6.20530109965505e-28,1.4005509477734062e-31,4.2404559790621963e-38,2.5403467866096413e-53,7.403450968132987e-62,9.572197083171345e-66,1.6115146418130214e-08,7.445954085622713e-13,1.0531629148984339e-55,1.06076810190977e-27,5.112001023550936e-83,1.408608586607569e-46,1.032506369965116e-65,5.011955513993445e-68,2.6714652808448083e-60,2.164914249887532e-70
4.478891818812688e-15,0.00264225016925734,0.0,0.0,0.007186876016730742,0.7999999705435851,0.09999999431844646,0.09999999997509598,2.4767883971318268e-29,1.737069744725074e-41,3.695816429738235e-37,5.7513855415401264e-64,6.703769972679537e-74,1.8561553792915646e-08,3.404847313547651e-23,2.5345563414239013e-22,5.386479281431694e-37,5.680621904235921e-09,2.490406874720925e-11,1.295330165192067e-20,9.700418058765362e-28,2.1937231827861664e-31,1.3049331540682227e-37,1.2449545094682288e-52,2.8473011827289403e-61,7.781998157983874e-65,2.0175637778248474e-08,9.316809505750917e-13,5.163375598254695e-55,1.668071601263697e-27,6.929428810865268e-82,4.237194228080551e-46,6.480999373206131e-65,5.3870112811906136e-67,2.1718460922140902e-59,1.759833608290215e-69
5.380304008837503e-15,0.00264225016925734,0.0,0.0,0.007186867073243928,0.7999999646152857,0.09999999317561464,0.09999999997055588,5.767853078383887e-29,4.3399464710897414e-41,7.674842715900622e-37,2.944169962821328e-63,4.806598242395018e-73,2.2297184586548313e-08,6.631219594198187e-23,4.005634424969277e-22,1.4099558046355062e-36,6.823266838557861e-09,2.944415520517836e-11,2.245217517371874e-20,1.396064229770594e-27,3.1633757438932286e-31,3.2628576062411083e-37,4.478661782133552e-52,8.503317478141265e-61,3.98365299502023e-64,2.4236121903962986e-08,1.118554021885757e-12,1.858178432866325e-54,2.4148442604346766e-27,4.9422826021731935e-81,1.043632037808031e-45,2.7888517364086573e-64,3.2712326579387246e-66,1.111781486595883e-58,9.007889754019013e-69
6.281716198862319e-15,0.00264225016925734,0.0,0.0,0.007186858130129637,0.799999958686998,0.09999999203299234,0.09999999996616225,1.1594120869977398e-28,9.403074844221776e-41,1.4226854133574548e-36,1.1453526399464435e-62,2.4770101614126267e-72,2.603280605531472e-08,1.1475604879269183e-22,5.772133350911601e-22,3.153301311758657e-36,7.965702476214528e-09,3.383778820762884e-11,3.5730765664092775e-20,1.897983335854998e-27,4.309138618091885e-31,7.071211380762736e-37,1.311645678755531e-51,2.1363668804110054e-60,1.549736379281571e-63,2.82965987954889e-08,1.3052148635333714e-12,5.443845579889784e-54,3.302390995237634e-27,2.5367564604326158e-80,2.2370964094019342e-45,9.433255386135631e-64,1.4531640455082258e-65,4.325096260676542e-58,3.503984486840248e-68
7.183128388887134e-15,0.00264225016925734,0.0,0.0,0.007186849187383103,0.7999999527587223,0.09999999089057951,0.09999999996191034,2.0918374307245077e-28,1.836282406729599e-40,2.426984260035216e-36,3.722841217733365e-62,1.03934119442532e-71,2.9768418199612036e-08,1.8203646886895199e-22,7.769762168755736e-22,6.280149390346011e-36,9.10792885534043e-09,3.808969164351298e-11,5.3421717554632224e-20,2.4751898628441045e-27,5.630642545502641e-31,1.3809974218458342e-36,3.324012094861562e-51,4.7389623983564276e-60,5.037245350680322e-63,3.2357068453038674e-08,1.4916637162877901e-12,1.3800609814186983e-53,4.332014510450982e-27,1.0608733239394279e-79,4.3318897502344693e-45,2.703543945017862e-63,5.276585370391317e-65,1.405824366838693e-57,1.1388309840853173e-67
8.08454057891195e-15,0.00264225016925734,0.0,0.0,0.007186840244999719,0.7999999468304584,0.09999998974837611,0.0999999999577956,3.4745012044030516e-28,3.3133256249833593e-40,3.8858204552928354e-36,1.0584550982565992e-61,3.721087141403441e-71,3.3504021019832565e-08,2.701140117778579e-22,9.928078873336499e-22,1.1440346642688964e-35,1.024994601406258e-08,4.220443713869431e-11,7.615750176729104e-20,3.1270793088492624e-27,7.127519023394925e-31,2.491819269746646e-36,7.555126626313854e-51,9.566065796017579e-60,1.432158268687889e-62,3.6417530876822134e-08,1.6779008206464134e-12,3.1377843296221226e-53,5.505015287769567e-27,3.7871885538877944e-79,7.761951403376348e-45,6.852680548787645e-63,1.655384297465982e-64,3.9969525137778047e-57,3.237563392508106e-67
8.985952768936765e-15,0.00264225016925734,0.0,0.0,0.007186831302975018,0.7999999409022064,0.0999999886063821,0.09999999995381358,5.406684930964531e-28,5.61738969905138e-40,5.9181276591539975e-36,2.706515890731485e-61,1.171655379919389e-70,3.7239614516363895e-08,3.802441667332662e-22,1.217977193819087e-21,1.941509144067002e-35,1.1391753990500016e-08,4.618644892866346e-11,1.0457041146279466e-19,3.8530519032088876e-27,8.799400307820966e-31,4.224490988981797e-36,1.5762252324770825e-50,1.792855240652876e-59,3.662091079848736e-62,4.047798606704651e-08,1.8639264168326558e-12,6.548560042288403e-53,6.822691580817876e-27,1.189365960369135e-78,1.3081650050552162e-44,1.5779322746505792e-62,4.633119075873491e-64,1.022038197280657e-56,8.277841421574659e-67
9.88736495896158e-15,0.00264225016925734,0.0,0.0,0.007186822361304681,0.7999999349739665,0.09999998746459746,0.09999999994996002,7.983012033346824e-28,9.055117927255075e-40,8.656204020571358e-36,6.335327486289158e-61,3.305411637974198e-70,4.097519868958902e-08,5.130410431816587e-22,1.4466122685315494e-21,3.110612720892452e-35,1.253335282276389e-08,5.004000814678681e-11,1.3929256234680344e-19,4.652512577332685e-27,1.06459194124874e-30,6.809534113341528e-36,3.0654916933570655e-50,3.16327011835614e-59,8.572107613857123e-62,4.4538434023916575e-08,2.0497407447964008e-12,1.2740098947598157e-52,8.286339418800716e-27,3.3477999023199226e-78,2.0978580798018734e-44,3.3551089445211284e-62,1.1753061417281618e-63,2.392354929269218e-56,1.9374769642447344e-66
1.0788777148986396e-14,0.00264225016925734,0.0,0.0,0.007186813419984529,0.7999999290457384,0.09999998632302212,0.09999999994623078,1.1289733619677963e-27,1.4001762126887262e-39,1.2245547391814136e-35,1.379220834999549e-60,8.543075262802623e-70,4.471077353988654e-08,6.686057594421423e-22,1.6742233253269002e-21,4.7518294404528203e-35,1.3674742548957721e-08,5.3769258200162726e-11,1.8095589431867424e-19,5.524870926304968e-27,1.2666710106561403e-30,1.0529037774392482e-35,5.629238424552829e-50,5.31088880721102e-59,1.8661748776828956e-61,4.8598874747634687e-08,2.235344044215091e-12,2.340284605813991e-52,9.897252613589288e-27,8.633648901204345e-78,3.228991135085622e-44,6.691514774375237e-62,2.764496384232174e-63,5.208232318345786e-56,4.217567019655244e-66
1.1690189339011211e-14,0.00264225016925734,0.0,0.0,0.007186804479010508,0.7999999231175221,0.09999998518165606,0.0999999999426218,1.5404569600958924e-27,2.0907826951085385e-39,1.684471889001951e-35,2.826172214639563e-60,2.0520506629685505e-69,4.844633906763074e-08,8.466595551808885e-22,1.8976189544354543e-21,6.97471662246354e-35,1.4815923207177505e-08,5.7378209100958286e-11,2.3019217235399315e-19,6.46954117732053e-27,1.4861406913166851e-30,1.572165213836559e-35,9.851894923703873e-50,8.55307235883493e-59,3.823993416401744e-61,5.2659308238400845e-08,2.4207365544943886e-12,4.097195671674421e-52,1.1656722764619171e-26,2.069434679206872e-77,4.801592514950099e-44,1.264933089016013e-61,6.09845485680476e-63,1.0672229542950157e-55,8.641462172052696e-66
1.2591601529036026e-14,0.00264225016925734,0.0,0.0,0.007186795538378702,0.7999999171893177,0.09999998404049924,0.0999999999391293,2.039660226272808e-27,3.0305542785954984e-39,2.2625210457961527e-35,5.496852351247858e-60,4.6248730544071103e-69,5.218189527319182e-08,1.0466761799510396e-21,2.1148124454803765e-21,9.896596976129362e-35,1.5956894835511725e-08,6.087074151785872e-11,2.8763298655427906e-19,7.485942159658945e-27,1.7229645108404458e-30,2.2787453119466892e-35,1.6547622065716029e-49,1.3294204057838437e-58,7.437595736628754e-61,5.671973449641288e-08,2.605918514768463e-12,6.884172508574603e-52,1.3566039262061926e-26,4.654598299512061e-77,6.933304338711889e-44,2.283684216461545e-61,1.272113493760657e-62,2.0757287630531563e-55,1.680594752658823e-65
1.3493013719060842e-14,0.00264225016925734,0.0,0.0,0.007186786598085315,0.7999999112611252,0.09999998289955164,0.09999999993574943,2.632869025453939e-27,4.281539689251662e-39,2.977131289790379e-35,1.0217452062246036e-59,9.861593818418806e-69,5.591744215693592e-08,1.267971780345917e-21,2.3245478576634515e-21,1.3642045951401495e-34,1.709765747204133e-08,6.425061075025446e-11,3.539097517541169e-19,8.573497274683396e-27,1.977106072060117e-30,3.219285097390862e-35,2.682163036373042e-49,2.003938047495458e-58,1.38248710648616e-60,6.078015352186637e-08,2.790890163900086e-12,1.1162243120156865e-51,1.5626489289177255e-26,9.905576550626267e-77,9.760683909655535e-44,3.961071271677341e-61,2.526355913692831e-62,3.858327928642261e-55,3.1235740594870013e-65
