Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55),SX(318),SX(259),SX(262),SX(450),C2HOX(465),C2H6O(236),SX(357),SX(497)
2.229403399439549e-17,0.0027792097116130575,0.1557,0.0,0.00817921401189122,0.6423999998915444,0.20189999996536193,2.6314718860098566e-86,4.0295217320930546e-101,6.681872661922388e-45,1.4345378773604509e-115,4.16067265688671e-75,4.147938624367845e-93,5.258455149773236e-11,6.431186369575723e-74,5.9324369121014295e-90,4.0083035137472574e-101,3.463809648290276e-11,1.7365029037983197e-90,2.93470953617494e-33,9.749753972886856e-113,2.091629231408303e-103,2.329326367856502e-50,1.1797206996455163e-64,4.6459949427563635e-142,2.0459047431420187e-76,8.216336216829311e-11,4.68008284706819e-122,9.176414643057083e-69,6.402716185373714e-74,3.897483310263895e-86,2.8425331375979916e-76,2.14624028385549e-140,4.7392948042295774e-153,4.4852824764246704e-79,5.090723956895175e-91,5.1115908055799685e-93,1.39073265364799e-54,6.092674984551258e-46,1.0505338580407644e-80,4.0464269300454364e-99,7.249176393239007e-93,9.036827078065318e-151,8.273761635707487e-90,2.0147226870052917e-93,2.4526990389517683e-97,3.3898153843254325e-123,2.8307816453267453e-111,7.344822894213964e-131
4.458806857938121e-17,0.0027792097116130575,0.1557,0.0,0.008179213842505213,0.6423999997830887,0.20189999993072383,2.690554359422063e-83,1.648001951546672e-97,1.3363755175575454e-44,1.174578110004063e-111,2.1270485216438842e-72,8.482135321254857e-90,1.0516910147265551e-10,1.6511778595509353e-71,6.065648718678564e-87,1.639323837733452e-97,6.927619253737331e-11,3.5498245972579545e-87,2.347767598172682e-32,7.542601500957825e-109,4.28148657453987e-100,7.453802854249741e-49,1.507760840790318e-62,1.5191307553221426e-137,1.0459218960398581e-73,1.6432672286338201e-10,3.8321217387573053e-118,1.1733794849048455e-66,1.6366229857416484e-71,3.985016293776297e-83,1.453194387161596e-73,8.021955409677026e-136,7.015106534007919e-148,2.292993637683683e-76,2.6040232041382e-88,1.0452718846392755e-89,4.449686829265252e-53,4.8741399237161e-45,5.370599823429329e-78,8.272794943210616e-96,1.4823878768348706e-89,1.1849736825629242e-145,8.457473065770709e-87,4.118415860721741e-90,1.0027421322954784e-93,1.1090962845117312e-118,2.3154722503707152e-107,2.4025690010843998e-126
6.688210316436693e-17,0.0027792097116130575,0.1557,0.0,0.00817921367311921,0.642399999674633,0.20189999989608573,2.6079630892609133e-82,1.926503469713982e-96,2.004566675133701e-44,1.4912617657441474e-110,1.850861498262094e-71,9.072309766159275e-89,1.5775364926070205e-10,1.2719256755960777e-70,5.879456080213561e-86,1.9163587628804374e-96,1.0391428758232257e-10,3.7967119540043124e-86,6.969934943932392e-32,9.530283704089386e-108,4.58025766255043e-99,3.566031614270657e-48,1.0132988922519683e-61,1.4740701953853842e-136,9.101139655770522e-73,2.4649008082112843e-10,4.865346534307711e-117,7.888901271342165e-66,1.2592606537325685e-70,3.8601375108234086e-82,1.264506927630919e-72,9.991233709717358e-135,1.0004663209096883e-146,1.9952585948257525e-75,1.5173986293121697e-87,1.1180042776727676e-88,2.128688452328791e-52,1.4470102663526854e-44,4.673250519268083e-77,8.848082873284377e-95,1.5855357782884185e-88,1.3934940054738986e-144,8.197447557408493e-86,4.401583961449266e-89,1.1716993055615625e-92,1.62966936584337e-117,2.939294843317496e-106,3.530146233210771e-125
8.917613774935264e-17,0.0027792097116130575,0.1557,0.0,0.008179213503733218,0.6423999995661775,0.20189999986144763,1.6577146359183727e-81,1.5107050297989494e-95,2.6727653330141073e-44,1.3171801704223106e-109,1.1054319653717902e-70,6.703907303643913e-88,2.1033819486186504e-10,6.374300109208811e-70,3.737193890708204e-85,1.502749837692887e-95,1.3855238161775058e-10,2.8054350675378795e-85,1.518712107399219e-31,8.362925819363959e-107,3.3849887309308834e-98,1.1802332109977195e-47,4.6608466931618404e-61,2.2819295661536932e-135,5.435679924121693e-72,3.286534360415325e-10,4.2974066720396426e-116,3.62967488641623e-65,6.29865779320797e-70,2.4800163557603344e-81,7.55231486718895e-72,1.2448039053231374e-133,1.3511803458629772e-145,1.191673207308948e-74,1.3249275496771319e-86,8.261376171611701e-88,7.0449087246802e-52,3.152959143372126e-44,2.791110323542937e-76,6.538046717742547e-94,1.1716151587753045e-87,2.1399749493521514e-143,5.210413101495222e-85,2.976051400295092e-88,8.415946261717724e-92,1.6768105144285222e-116,2.5958598729464293e-105,3.632203149018688e-124
1.3376420691932408e-16,0.0027792097116130575,0.1557,0.0,0.008179213164961242,0.6423999993492663,0.20189999979217144,4.0774476099378185e-80,6.483023836374886e-94,4.0092188615534213e-44,8.506527358536705e-108,2.6044657057723707e-69,2.7398248264949473e-86,3.155072809316818e-10,8.559163955807386e-69,9.19230315012041e-84,6.448884955133255e-94,2.0782856731932212e-10,1.1464351113621348e-83,4.40835252219999e-31,5.312850689286404e-105,1.3835621944019526e-96,6.886282297091525e-47,5.676197487915414e-60,7.019095163888574e-133,1.2806796243290598e-70,4.929801400579661e-10,2.7753245701254203e-114,4.4218730164902415e-64,8.38094560631026e-69,6.3034084688502366e-80,1.7793758398588547e-70,2.6097491111516154e-131,3.925374673799242e-143,2.807654889898177e-73,5.478405412081708e-85,3.3763169327895576e-86,4.1101953005867896e-51,9.152067283819088e-44,6.57602596480926e-75,2.6719896585211442e-92,4.788238805429124e-86,8.923012614928713e-141,1.281559057027931e-83,7.679548610065728e-87,2.2881587293045975e-90,1.5917947882351197e-114,1.676212203252296e-103,3.448048826653806e-122
1.7835227608929551e-16,0.0027792097116130575,0.1557,0.0,0.008179212826189289,0.642399999132355,0.20189999972289524,2.8501214019691616e-79,5.58699389067453e-93,5.345815307368044e-44,8.846627235149146e-107,1.6284992662159873e-68,2.2505015371054795e-85,4.2067635895947855e-10,4.506913272925551e-68,6.4253906991262e-83,5.557573231836908e-93,2.7710474930852423e-10,9.416554892098646e-83,9.640569341468714e-31,5.501297181278754e-104,1.1365976695991494e-95,2.2911491726825427e-46,2.62326803586984e-59,1.1045577804687568e-131,8.007730032013097e-70,6.573068340082162e-10,2.8863039258276235e-113,2.0447024251861736e-63,4.395478159470638e-68,4.253558442582187e-79,1.1125955875852373e-69,4.001693844958075e-130,7.024505708760136e-142,1.7555468236198547e-72,3.618433992486059e-84,2.773313951746438e-85,1.3674217402130053e-50,2.0014538043553513e-43,4.111801320618292e-74,2.1946719156695083e-91,3.9330696142268814e-85,1.645069807103623e-139,8.957566311508572e-83,5.855130376702571e-86,1.8719886284847916e-89,2.0259580018752375e-113,1.74312012996397e-102,4.388360363380856e-121
2.2294034525926694e-16,0.0027792097116130575,0.1557,0.0,0.00817921248741736,0.6423999989154437,0.2018999996536191,1.4855208377983423e-78,3.861574709969756e-92,6.682728095853628e-44,7.174876596176778e-106,7.851981984614333e-68,1.4204093654629564e-84,5.258454283707773e-10,1.8205097000018267e-67,3.349000002013152e-82,3.841239900632895e-92,3.4638092732018794e-10,5.943144077693343e-82,1.8087019262825117e-30,4.44024245455355e-103,7.17539449428352e-95,6.177774399044015e-46,9.610007430811766e-59,1.4897570811354818e-130,3.8610119864047596e-69,8.216335171732705e-10,2.340887398544083e-112,7.493879140053037e-63,1.766779911956692e-67,2.259807784251219e-78,5.364514251888961e-69,5.655981717372261e-129,1.0933985377644827e-140,8.46455185069293e-72,1.9704344919135567e-83,1.750378829594862e-84,3.6868249871449066e-50,3.754999547184707e-43,1.9825475109987303e-73,1.3851212958045662e-90,2.4823593566013445e-84,2.54130083594897e-138,4.6685558114386014e-82,3.298146387898481e-85,1.1339481922513404e-88,2.051915987879998e-112,1.4135229590551622e-101,4.444508075340899e-120
3.121164835992098e-16,0.0027792097116130575,0.1557,0.0,0.008179211809873568,0.6423999984816213,0.20189999951506674,1.3680148090499673e-76,1.5688898115073122e-89,9.359665604927478e-44,7.778881416678143e-103,4.0012552595446824e-66,2.995832310409337e-82,7.361835408023263e-10,4.782193087160007e-66,3.0841095272279308e-80,1.5606275135619238e-89,4.849332711610555e-10,1.253419380321675e-79,4.948937391129365e-30,4.715923697716663e-100,1.5173414828847752e-92,3.642020911572844e-45,1.482917858689421e-57,2.8780433544705607e-127,1.9675152504699863e-67,1.1502868504703324e-09,2.538209535230515e-109,1.1602240101953075e-61,4.508387311024754e-66,2.0617873318872135e-76,2.7337443678313535e-67,2.062601848848111e-125,3.3048649553966627e-136,4.313392828518353e-70,7.398599431546413e-82,3.691820102072628e-82,2.172843099230134e-49,1.0274361624267408e-42,1.0102710113279315e-71,2.919802025397151e-88,5.2356802514600647e-82,4.221611698713686e-134,4.296692975113593e-80,5.6181656902116974e-83,3.661877010817335e-86,1.3666855005917089e-108,1.5282652556929035e-98,2.95832902286265e-116
4.0129262193915266e-16,0.0027792097116130575,0.1557,0.0,0.008179211132329873,0.642399998047799,0.20189999937651446,1.143112840712092e-75,1.6624911152176148e-88,1.2044383670498722e-43,9.031838534960329e-102,2.8524178400956912e-65,2.7973006038043324e-81,9.465216182370061e-10,2.9638381943745583e-65,2.5770863432364522e-79,1.6537357183328896e-88,6.234855988470347e-10,1.170349856943869e-78,1.0432960961373516e-29,5.4632080863245405e-99,1.4178208928515394e-91,1.2284082182799532e-44,7.538111497384851e-57,3.655821825629499e-126,1.4026037347622248e-66,1.4789401399630071e-09,2.9471087094956814e-108,5.90805511639478e-61,2.7686456028463617e-65,1.7107039864482832e-75,1.9488509852515184e-66,2.744622415189822e-124,5.1421866502912536e-135,3.074929463914685e-69,5.312389742553631e-81,3.447167835173599e-81,7.327142333164927e-49,2.1659601900470378e-42,7.202010441959504e-71,2.72587688434787e-87,4.888718302895402e-81,6.333702422840616e-133,3.5896066912506835e-79,5.404614021565831e-82,3.9960866304448056e-85,1.8977513487681752e-107,1.7733796055698705e-97,4.107397756016599e-115
5.796448986190384e-16,0.0027792097116130575,0.1557,0.0,0.008179209777242768,0.6423999971801546,0.20189999909940984,8.65200396547024e-74,3.695647056147732e-86,1.7489255147318397e-43,3.4234568338670386e-99,1.2611655941545663e-63,3.5224373661413806e-79,1.367197668128211e-09,8.456885907116604e-64,1.9505696968758107e-77,3.676181611851252e-86,9.005902057611493e-10,1.4737143084647014e-76,3.1823759468433e-29,2.03906115747944e-96,1.7937349010383823e-89,8.403498631713758e-44,1.2529872079487792e-55,3.148619379517459e-123,6.201460043160888e-65,2.136246587553692e-09,1.1172748820926538e-105,9.884958203255865e-60,7.593823534809254e-64,1.2969120424538359e-73,8.617028364212164e-65,3.458579806342878e-121,2.02120795636906e-131,1.3595354558069591e-67,2.08784434941541e-79,4.3407908236572746e-79,5.0092469138174885e-48,6.606848848225023e-42,3.1842540644177033e-69,3.4291311446458564e-85,6.156039994682135e-79,1.7413952000138745e-129,2.7138891817201708e-77,7.109320827479846e-80,9.282804490942963e-83,2.2241204116978746e-104,6.689684851274452e-95,4.808507143621719e-112
9.363494519788099e-16,0.0027792097116130575,0.1557,0.0,0.0081792070670697,0.6423999954448664,0.2018999985452008,2.063090291957222e-71,2.8345957974416135e-83,2.9530545768401997e-43,4.316478744788942e-96,1.5227420839087144e-61,1.3637864141735324e-76,2.208549347986504e-09,6.647629974702242e-62,4.651301588565725e-75,2.8196611528982e-83,1.4547992257595894e-09,5.705753547446378e-74,1.3808593971139813e-28,2.4978922320652954e-93,7.018198648183607e-87,1.0589916871009283e-42,4.778822655535064e-54,9.551633509426931e-120,7.48769523464405e-63,3.450858957160711e-09,1.4092682515233057e-102,3.8285430125811116e-58,5.6054524081255185e-62,3.0660974210559046e-71,1.0405360827637446e-62,1.5053695540427072e-117,2.8113752368605366e-127,1.6414828154522091e-65,2.130372056431091e-77,1.6806461830948416e-76,6.303038596152778e-47,2.866766683655237e-41,3.844591338478305e-67,1.3246756112733573e-82,2.383465377001845e-76,1.7370507492162132e-125,6.454749310993838e-75,3.3519133739058307e-77,8.714469061320948e-80,8.957839123886902e-101,8.346556302207983e-92,1.9319999539352253e-108
1.6497585586983528e-15,0.0027792097116130575,0.1557,0.0,0.008179201646728118,0.6423999919742929,0.20189999743678352,9.319221373235954e-69,4.508463561148425e-80,7.754966622889426e-43,1.2363680341880783e-92,3.4478432773029403e-59,1.0862897308529599e-73,3.891251027901018e-09,9.545340672686796e-60,2.1011598246964637e-72,4.484695569314881e-80,2.563216490444282e-09,4.544741248590708e-71,7.8067648402929665e-28,6.775643273495619e-90,5.707781842470954e-84,2.0291864528719773e-41,3.085546801641587e-52,1.296532740127967e-115,1.6953886514363338e-60,6.080081594096293e-09,4.039702818636487e-99,2.5489579135705083e-56,7.185107634057133e-60,1.3826285622424712e-68,2.3565164796670523e-60,4.475921204329878e-113,2.9058571158299284e-122,3.7165544998412126e-63,5.044723600892344e-75,1.3386968582323506e-73,1.2039881456640674e-45,1.6207424123887244e-40,8.70457479026079e-65,1.0503946645250667e-79,1.8985181948320964e-73,8.889450204287495e-121,2.9007444472265045e-72,3.001178362581947e-74,1.5595509932702917e-76,8.853570305441668e-97,2.341469602480745e-88,1.9003520471511694e-104
3.076576772137439e-15,0.0027792097116130575,0.1557,0.0,0.008179190806063186,0.6423999850331575,0.2018999952199521,5.924217468469332e-66,1.0687957346122525e-76,7.784000702931483e-42,5.69284779213943e-89,1.0968805299807543e-56,1.2881502096242087e-70,7.256647667575104e-09,1.9754301047528793e-57,1.3358482644618863e-69,1.063154442377829e-76,4.78004791857232e-09,5.389250524273407e-68,5.190925815844403e-27,2.8145625073217043e-86,7.04758875479543e-81,4.954516356875929e-40,2.63604273919146e-50,2.0142899267093657e-111,5.3936278191793986e-58,1.1338518458874089e-08,1.8629653351738695e-95,2.3094878085039485e-54,1.2242383171411387e-57,8.783945068717879e-66,7.500095104022789e-58,1.3123705197987628e-108,3.1607303036263656e-117,1.1822744027157998e-60,1.635668195462679e-72,1.5875128176652528e-70,2.921341787010319e-44,1.0776750171225642e-39,2.768926726775789e-62,1.234486415552492e-76,2.2513845943433908e-70,5.701175039363894e-116,1.8252855424804828e-69,3.756073917373889e-71,3.90289320560289e-73,1.460212716840263e-92,1.0354543452715366e-84,3.1044821761326695e-100
4.503394985576525e-15,0.0027792097116130575,0.1557,0.0,0.00817917996542256,0.642399978092038,0.20189999300312478,7.114936415619515e-65,1.590224473223313e-75,3.79782862050148e-41,9.412989757109456e-88,1.173441908568833e-55,1.7463125679155573e-69,1.0622035345801858e-08,1.9246291918950495e-56,1.6043805934510041e-68,1.5818291932734494e-75,6.996875211719366e-09,7.306067011865594e-67,1.560212161157871e-26,4.578973721419668e-85,9.6280733582042e-80,2.6447001021840185e-39,2.0779777274693456e-49,3.2499119611760114e-110,5.770098350898849e-57,1.6596944111548163e-08,3.081137100786211e-94,1.8542537672428695e-53,1.120921695330805e-56,1.0544148673728833e-64,8.024427212300679e-57,1.8878604417809842e-107,5.460071841527243e-116,1.2647719768709193e-59,1.8492785018159658e-71,2.152164902482673e-69,1.5550280001822462e-43,3.239118091544823e-39,2.9621150975312812e-61,1.670643847695351e-75,3.052164807998904e-69,1.063495139102234e-114,2.187255839800666e-68,4.99214505709895e-70,5.705078401122268e-72,2.8192611624803193e-91,1.7012360631593914e-83,5.9860345396775494e-99
5.9302131990156104e-15,0.0027792097116130575,0.1557,0.0,0.008179169124806245,0.6423999711509343,0.2018999907863016,5.193953896295864e-64,1.4723652348016763e-74,1.2892704589618341e-40,9.981242164380641e-87,7.912420234390278e-55,1.5040488356284703e-68,1.3987414060845251e-08,1.1643972583322084e-55,1.1712306767944183e-67,1.4645909636199736e-74,9.21369836989466e-09,6.292480812792784e-66,3.4576782952896026e-26,4.796855326158492e-84,8.346056775815518e-79,9.180618769188498e-39,1.0350877136655595e-48,6.7118778646448035e-109,3.8907286769268203e-56,2.1855358552144268e-08,3.2676787880706894e-93,9.375122960107825e-53,6.224120452722501e-56,7.786758411970737e-64,5.411323976210693e-56,5.879434362848644e-106,1.6033502470453823e-114,8.528129080986415e-59,1.620215264774703e-70,1.8536019696117616e-68,5.384238770608788e-43,7.178404214620854e-39,1.997288018705539e-60,1.437113016227242e-74,2.628747733150748e-68,2.408297318813197e-113,1.593868493471713e-67,3.923074363590741e-69,4.822093644812912e-71,3.5273293504816046e-90,1.7937581835113228e-82,7.48328350500106e-98
7.357031412454696e-15,0.0027792097116130575,0.1557,0.0,0.008179158284214243,0.6423999642098461,0.20189998856948257,2.877843039354138e-63,1.0488373453017693e-73,3.4912064887608254e-40,8.336174856436092e-86,4.0982295779546645e-54,1.0072407099780124e-67,1.7352783810909348e-08,5.418113445370078e-55,6.489609298765977e-67,1.0432986109590267e-73,1.1430517393107202e-08,4.2139691564185985e-65,6.476410420494055e-26,3.964629791587071e-83,5.622049150735579e-78,2.504843438281047e-38,3.9465190196544914e-48,1.1147602823817639e-107,2.0151986623655804e-55,2.7113761780687534e-08,2.729472686604054e-92,3.6259905869768226e-52,2.6106432057230346e-55,4.37032674792288e-63,2.803053147171198e-55,1.2314762757174696e-104,3.7419773838295584e-113,4.4170779668413526e-58,1.0130952611721244e-69,1.2413335676998897e-67,1.4653158062729134e-42,1.3445531963422158e-38,1.03447342918717e-59,9.614052592444598e-74,1.7604387646618026e-67,4.735398980051978e-112,8.816918495672857e-67,2.313818549023512e-68,3.027012316415858e-70,3.5200230362148257e-89,1.4902854253159445e-81,7.463086805202289e-97
1.0210667839332868e-14,0.0027792097116130575,0.1557,0.0,0.008179136603103182,0.642399950327717,0.20189998413585694,5.911044389919267e-62,3.9412183694830295e-72,1.6712786459801905e-39,4.824799688800862e-84,7.291668000864617e-53,3.3503278119705347e-66,2.4083496409438727e-08,7.860299954357127e-54,1.3330029480766479e-65,3.920399423895465e-72,1.5864143034676607e-08,1.4016608215044194e-63,1.6859978208526145e-25,2.246277176316006e-81,1.8936754205300143e-76,1.2045077513472273e-37,3.556570286855044e-47,1.9244276320222123e-105,3.5854892599961653e-54,3.763053460170658e-08,1.5801617093326912e-90,3.378955235046907e-51,2.864068307875517e-54,9.199221344908668e-62,4.9883728853636994e-54,2.6936310496069798e-102,1.5543529606784784e-110,7.858729622553562e-57,2.08570621208087e-68,4.129011085896187e-66,7.007581358499209e-42,3.500270945350821e-38,1.8404742250728718e-58,3.1905694376855634e-72,5.855695115610842e-66,1.6472832804308144e-109,1.80439772459034e-65,5.395746913140462e-67,7.99119195130713e-69,3.1972653264122224e-87,8.52967618874585e-80,6.771375817251578e-95
1.306430426621104e-14,0.0027792097116130575,0.1557,0.0,0.00817911492208939,0.6423999364456506,0.20189997970224785,4.2833653864688834e-61,3.7037430657892566e-71,5.362907425762244e-39,5.510400037503934e-83,4.692041234902029e-52,2.9127305365803956e-65,3.081417312698196e-08,4.727391368240716e-53,9.659741848042436e-65,3.684172842591798e-71,2.029775213649806e-08,1.218582505710871e-62,3.4835713240890164e-25,2.518521206971689e-80,1.6608272637775126e-75,3.869365824987138e-37,1.631320926208007e-46,3.535735685620406e-104,2.3071897778575846e-53,4.814726257480226e-08,1.8052747584716748e-89,1.5930258648204926e-50,1.51194349783852e-53,6.59000395204324e-61,3.21039106255537e-53,5.462757553543652e-101,3.0530016550476395e-109,5.056785986530621e-56,1.4566904609490066e-67,3.58973258345327e-65,2.2405716019912178e-41,7.232207376834845e-38,1.1842565087982093e-57,2.766961876669106e-71,5.0908991126386704e-65,3.099536017215931e-108,1.3036080389509568e-64,4.292939817194185e-66,6.909063680970965e-68,4.585536301513208e-86,9.683637829322219e-79,9.69680974284211e-94
