Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631),C2HOX(645)
2.3688900434171484e-17,0.002771910154243354,0.1557,0.0,0.00815773144094768,0.6423999998849101,0.2019,1.3136529401345025e-140,3.773329141503692e-106,5.712605578533704e-45,3.843272458066988e-141,3.2792547166391038e-80,1.681669569959501e-115,5.580117383458481e-11,4.684504564154912e-79,4.898694550032497e-95,3.755682677744456e-106,1.4502054102945916e-68,6.98345247053361e-139,3.693022411626223e-55,4.181391021426197e-136,2.6327317831233014e-147,1.339320679730969e-55,8.088849777105087e-70,1.116843782756652e-152,1.562825109084064e-81,8.718933436858203e-11,5.4624219554552905e-152,9.23842551803026e-72,4.6628307725189457e-79,3.2157207537140066e-91,2.167379163275229e-81,1.405084909265822e-163,1.0257463042663474e-164,4.335289120152458e-37,8.058367275266504e-46,9.377205472941982e-58,2.409717752101813e-161,1.9305377761409085e-76,2.5770256055307732e-80,4.882241143716119e-138,5.598735431336696e-151,6.05885586612825e-146,8.216182343424473e-150,1.0971013853970189e-135,1.4396625044333964e-127,1.4638884740422792e-137,3.7933123726780155e-141,4.910507589392209e-145
4.7377801495884536e-17,0.002771910154243354,0.1557,0.0,0.008157731297957174,0.6423999997698202,0.2019,6.496082171817078e-138,1.9176560222164659e-103,1.1425211306681597e-44,3.906385249943961e-138,2.0833027786562622e-78,2.1366378209028702e-113,1.1160234652579816e-10,1.4947885282027961e-77,6.224014437656207e-93,1.908687556157503e-103,1.1691849189760842e-67,3.5430067099916395e-136,1.489921761987024e-54,1.0607086646955175e-133,1.3356997115074505e-144,5.3572827429896206e-55,1.284807944509298e-68,5.669563315580978e-150,9.928597096028816e-80,1.7437866745474744e-10,1.110276251509107e-148,7.438730022178221e-71,1.4810190617620316e-77,4.085493002885577e-89,1.376946643667965e-79,1.42680210136546e-160,2.0828438357818535e-161,1.7341156443638626e-36,1.6312712696351027e-45,3.787342583016659e-57,4.893081182208194e-158,3.11368488778452e-75,8.311185247668794e-79,1.2512777514605656e-135,2.863681714769608e-148,3.1057432781146864e-143,2.1009997285517338e-147,2.811364143013713e-133,1.8449527276628524e-125,3.750860496884205e-135,1.9435954957037873e-138,5.031980760297427e-142
7.106670255759759e-17,0.002771910154243354,0.1557,0.0,0.008157731154966671,0.6423999996547303,0.2019,5.575761274962616e-137,1.6557810396985684e-102,1.713781703354086e-44,3.760249621290423e-137,1.1871151312001137e-77,1.421587929677319e-112,1.6740351725080302e-10,7.017124291102874e-77,4.141077920805056e-92,1.6480372475660033e-102,3.363660164542918e-67,3.050117501017975e-135,3.1924528335510895e-54,8.086700994238046e-133,1.1498827534948844e-143,1.1384225756784052e-54,4.888503490078053e-68,3.854521963172007e-149,5.657549698297333e-79,2.615679978468039e-10,1.1792081282309398e-147,2.216471204541957e-70,6.938662334427115e-77,2.710041868763366e-88,7.846195664866333e-79,1.1117912442768681e-159,1.8315796766929396e-160,3.684995711126923e-36,2.4824279154932312e-45,8.123763364365313e-57,4.302876383229837e-157,1.1929602471426263e-74,3.916685933725249e-78,8.213818290156672e-135,1.6369438587895997e-147,2.350760980241689e-142,1.1457422098315785e-146,1.7372054281456695e-132,1.0306753917456049e-124,2.4621214516409867e-134,1.4676253645599056e-137,4.299181239392946e-141
9.475560361931063e-17,0.002771910154243354,0.1557,0.0,0.008157731011976175,0.6423999995396403,0.2019,2.89362933896916e-136,9.51227969622678e-102,2.285042275911149e-44,2.3118294270849187e-136,4.638501030993134e-77,6.141397539524662e-112,2.2320468600959105e-10,2.190778242386081e-76,1.7889857380800628e-91,9.467792231569055e-102,7.14278608615051e-67,1.5860576995206449e-134,5.497752358133525e-54,3.8427817134522453e-132,5.979380076030397e-143,1.9420149649449307e-54,1.3133486614543505e-67,2.7171749037105806e-148,2.210615591917897e-78,3.4875732554475155e-10,7.746516289131272e-147,4.848295510245488e-70,2.1601201257129926e-76,1.1930532758858367e-87,3.065811666115934e-78,7.94419392870378e-159,1.443142605325194e-159,6.286169088321072e-36,3.367880699288939e-45,1.4006854738266592e-56,3.3902634138023345e-156,3.2298781175057096e-74,1.2270699859988877e-77,4.489281763520576e-134,1.4144279624028821e-146,1.462605358797289e-141,8.322442573359555e-146,1.0499703052760609e-131,5.429164246230648e-124,1.3455494197759603e-133,8.425918396539876e-137,2.6092647695551354e-140
1.4213340574273673e-16,0.002771910154243354,0.1557,0.0,0.008157730725995193,0.6423999993094605,0.2019,3.456645982691179e-135,1.8207279842841904e-100,3.427563420722839e-44,4.7228649033847787e-135,3.8759797724005096e-76,5.79677596201674e-111,3.348070189125442e-10,1.0879160167051663e-75,1.6885975304753353e-90,1.8122126748522437e-100,1.9778562433670622e-66,1.8991332228887044e-133,1.1608142268986825e-53,4.0878757128650796e-131,7.159675864629497e-142,4.0206952278860154e-54,5.301339094701724e-67,8.918759063583149e-147,1.8472136576045774e-77,5.231359746177387e-10,1.6931386531354903e-145,1.418553788224099e-69,1.0622975975944279e-75,1.2017002513381557e-86,2.5618419098722892e-77,2.7428432832181047e-157,8.652461475311488e-158,1.3014714354017175e-35,5.245874205608205e-45,2.964738580398038e-56,2.0326287687976796e-154,1.3291003853485635e-73,6.129219330025268e-77,7.531856117268494e-133,4.876935477433763e-145,4.639488969925425e-140,2.1803421892735654e-144,2.032943116211036e-130,8.251952383890738e-123,2.257057540298175e-132,1.5385466461463063e-135,5.150683479398251e-139
1.8951120786616283e-16,0.002771910154243354,0.1557,0.0,0.008157730440014227,0.6423999990792808,0.2019,1.8601203162600996e-134,1.049911641963094e-99,4.570084565060654e-44,3.0434987581219584e-134,1.521778161689206e-75,2.5896752402588218e-110,4.464093445849345e-10,3.429756211091363e-75,7.543708931250696e-90,1.0450012919873157e-99,4.197171382902934e-66,1.0235623190592104e-132,2.0183970495841323e-53,2.021850662908534e-130,3.85880402953956e-141,6.838149340682964e-54,1.4339981962738982e-66,5.741644111798163e-146,7.252487618665326e-77,6.975146137835279e-10,1.1910526047233135e-144,3.1229973121093503e-69,3.3291733832051677e-75,5.263956260210239e-86,1.0058282783356243e-76,1.9837275160037803e-156,7.229515376505313e-157,2.2134619854562418e-35,7.321212148661442e-45,5.169002467294031e-56,1.6983538353449036e-153,3.649772022120809e-73,1.9443521162640248e-76,4.106617437583719e-132,3.0504094561401136e-144,2.9100135597931864e-139,1.2451534689281417e-143,1.0763568273261774e-129,3.97672064646095e-122,1.2305247012329823e-131,9.286307092526025e-135,3.386725128672273e-138
2.3688900998958893e-16,0.002771910154243354,0.1557,0.0,0.008157730154033283,0.642399998849101,0.2019,7.798917360187932e-134,4.901658736733554e-99,5.712605708890743e-44,1.5183424443633956e-133,4.773580387313912e-75,9.022804729820114e-110,5.580116625102363e-10,8.864437213284842e-75,2.6283376639435322e-89,4.8787339349520576e-99,7.767597115734624e-66,4.2977742928981726e-132,3.165761218255155e-53,7.770530669534109e-130,1.6202522508688493e-140,1.0447146814919307e-53,3.217309012891486e-66,2.93546912227238e-145,2.2749921594514235e-76,8.718932423344623e-10,6.379218118982065e-144,5.899113750146624e-69,8.548923067100212e-75,1.8478666067049644e-85,3.155141459998716e-76,1.0838296409904054e-155,4.675702506787094e-156,3.381669687499215e-35,9.665300763464254e-45,8.132789560229133e-56,1.0984043231711554e-152,8.33656122753069e-73,5.0605517125111017e-76,1.7247043605584826e-131,1.609140535809314e-143,1.4365159991768197e-138,5.786020405532771e-143,4.700583550727168e-129,1.5402260798932097e-121,5.167461511147524e-131,4.246267409582978e-134,1.6802647436298652e-137
3.316446142364412e-16,0.002771910154243354,0.1557,0.0,0.008157729582071446,0.6423999983887415,0.2019,2.9806543149877355e-132,2.2253814048695037e-97,7.997647994995856e-44,1.2277621005204154e-131,4.3260268185792085e-74,1.2922006092018434e-108,7.812162746325698e-10,5.090347454109723e-74,3.7641718919850876e-88,2.214972589098327e-97,2.1792499633204524e-65,1.6530111998647865e-130,6.5982782876063835e-53,1.7957169764946047e-128,6.231930378256067e-139,2.008949167608053e-53,1.2428000658085058e-65,1.2086912452525932e-143,2.0616972898961118e-75,1.220650466925008e-09,9.384793847987386e-142,1.6417697539798913e-68,4.804407573982595e-74,2.6337313120961792e-84,2.859398798637923e-75,8.283278924495188e-154,8.34669025026918e-154,6.50283051136112e-35,1.5565003836929404e-44,1.710519897930144e-55,1.9608380151502656e-150,3.479575991552842e-72,3.0542696825513264e-75,4.360171768222778e-130,5.6664938511859526e-142,7.384078025971983e-137,1.2667228872619384e-141,1.1236003934837391e-127,2.2937474513549366e-120,1.3056764178138223e-129,1.8559465178917327e-132,1.3023296919487723e-135
4.2640021848329337e-16,0.002771910154243354,0.1557,0.0,0.008157729010109681,0.6423999979283821,0.2019,2.1454047411273343e-131,1.5784274228220514e-96,1.0282690279038827e-43,1.0197800255601728e-130,1.791428502104494e-73,6.5537396401445096e-108,1.0044208552890307e-09,1.7121313751993498e-73,1.909099883644965e-87,1.5710443886101579e-96,4.818786441083789e-65,1.1915651790600933e-129,1.1849306896345455e-52,1.0940695884994352e-127,4.492292539024526e-138,3.2946712944535344e-53,3.2972568907438117e-65,8.589406296526292e-143,8.537587756032622e-75,1.5694076484030111e-09,8.973899367065511e-141,3.5129934854145856e-68,1.593720589704082e-73,1.3227743039517399e-83,1.1841078536300932e-74,6.892432388862353e-153,7.761974533578839e-153,1.0664624749950219e-34,2.3421405075297066e-44,3.1004636527831493e-55,1.8234733979657037e-149,9.898355410402043e-72,1.0730844704682693e-74,2.7885269568890695e-129,4.0461501931397566e-141,5.457610454971435e-136,7.789556076601581e-141,7.096876051187414e-127,1.2282317760457975e-119,8.348396702122432e-129,1.396704933886086e-131,1.1364300199055446e-134
6.159114269769978e-16,0.002771910154243354,0.1557,0.0,0.008157727866186381,0.6423999970076634,0.2019,9.837210761563463e-130,7.022072839600046e-95,1.4852774840939225e-43,7.757428461888435e-129,1.860637700932077e-72,1.096817335194861e-106,1.4508299222148591e-09,1.2061582555597562e-72,3.1950203631716932e-86,6.989222436873332e-95,1.7586053822879172e-64,5.481627196523681e-128,3.115003257605233e-52,2.993851854893659e-126,2.0667401474999925e-136,6.830442704623177e-53,1.4670759206497258e-64,3.5142959582109645e-141,8.867425001823435e-74,2.2669218820395953e-09,1.1871353024018954e-138,1.1073752729429904e-67,1.083166771770663e-72,2.1936996251538097e-82,1.2299148356975532e-73,4.881843170641124e-151,9.050373578187715e-151,2.2109673981232073e-34,4.783452081524936e-44,8.31840870254067e-55,2.126146713034271e-147,5.517938852064066e-71,9.025660486012543e-74,9.120132654749903e-128,1.6215824003879472e-139,2.9011574671008433e-134,1.9351782518345454e-139,2.247391690620833e-125,2.4280867456786568e-118,2.7274444084607357e-127,7.700238654416761e-130,1.0773602617951322e-132
9.949338439644066e-16,0.002771910154243354,0.1557,0.0,0.008157725578340675,0.6423999951662265,0.2019,1.484512107220065e-127,9.031605419755592e-93,2.3992943939998037e-43,1.9700551012926427e-126,3.98093981110129e-71,4.458046079289873e-105,2.3436476785034767e-09,1.6494929910836412e-71,1.2986246008037762e-84,8.989339229531152e-93,1.2546642344994752e-63,8.291831224487535e-126,1.4006282899055624e-51,2.312839079431023e-124,3.1269456273462195e-134,1.7759262512990655e-52,1.0476847008074017e-63,3.7808132546116e-139,1.8972357780121898e-72,3.661949832039294e-09,5.983010957695969e-136,5.132154166314253e-67,1.3863165233971775e-71,8.702732254546997e-81,2.6317646681632054e-72,1.078757600990796e-148,3.120875817261254e-148,5.7485512883342e-34,1.4965071769336824e-43,3.858833981574179e-54,7.331621963953804e-145,6.83910424389288e-70,2.0015997297061358e-72,1.0128452409344091e-125,1.7677824905015437e-137,5.2664290843948376e-132,1.1858645015076444e-137,2.2556698260261114e-123,1.389928360203451e-116,3.0210631287443585e-125,1.6718436411973518e-127,4.625697598692491e-130
1.7529786779392243e-15,0.002771910154243354,0.1557,0.0,0.008157721002652841,0.6423999914833557,0.2019,3.826252524650886e-125,2.137146678516693e-90,4.227328203914859e-43,9.302461526676886e-124,1.3598319862005532e-69,3.006986467595593e-103,4.129281680698637e-09,3.550896027930578e-70,8.7593129878851e-83,2.1271381444417607e-90,1.796832834515629e-62,2.1398147309819263e-123,1.1156569553886908e-50,2.994538008488242e-122,8.076083189428384e-132,5.504587062859198e-52,1.0399665427621448e-62,7.773255784167721e-137,6.4806848149538855e-71,6.452003662963346e-09,5.643225529048736e-133,3.276055992443033e-66,2.6517154629702323e-70,5.811615440060953e-79,8.991805591496062e-71,7.230526834470576e-146,2.2568880493024366e-145,1.781796996905743e-33,7.122775824548999e-43,3.152249226782105e-53,5.301729165057005e-142,1.8013446218974475e-68,1.0189191888452338e-70,3.448124708197634e-123,4.842287662245563e-135,3.168099542290117e-129,1.589418079285205e-135,7.960355860262938e-121,2.384094626092186e-114,1.0229365491883051e-122,1.124717591957653e-124,6.211645830171659e-127
3.2690683458888597e-15,0.002771910154243354,0.1557,0.0,0.008157711851291495,0.6423999841176254,0.2019,1.2453574576437266e-122,6.94106609720304e-88,7.88339578415824e-43,6.038251922726209e-121,5.954554270350599e-68,2.6221838571435974e-101,7.700543642430619e-09,1.0133744443472554e-68,7.638369832833511e-81,6.90851406048366e-88,4.0402484347180576e-61,6.968920101422643e-121,1.3003729215632771e-49,4.881149941340175e-120,2.639034494974433e-129,1.9133480780594352e-51,1.2314250138996648e-61,2.2550345462616484e-134,2.8378196966740844e-69,1.203210304852928e-08,7.3219645588255e-130,2.676017311171507e-65,6.19449965569123e-69,5.049607111923491e-77,3.9392447372928896e-69,2.310606090965814e-142,2.440709164986182e-142,6.193376030495383e-33,4.44616380595907e-42,3.7133677884295905e-52,5.7332428624658166e-139,7.630641778104903e-67,8.546674848363633e-69,1.8955393644807173e-120,1.891977213378065e-132,3.2498716961225877e-126,3.032821107744325e-133,4.328550176897503e-118,6.562730304266377e-112,5.563158137715767e-120,1.2158164931925854e-121,1.342488428446241e-123
4.785158013838495e-15,0.002771910154243354,0.1557,0.0,0.00815770269994924,0.6423999767519102,0.2019,1.2666340958024434e-121,7.342014475728522e-87,1.1539463311619413e-42,7.179799446423528e-120,3.884436364694054e-67,2.035033674734526e-100,1.1271797545805113e-08,5.724613262339785e-68,5.9280069299788634e-80,7.307569960989706e-87,2.0356488988551568e-60,7.088541545650107e-120,5.124454900005787e-49,4.3309029204418064e-119,2.6879171435067335e-128,4.099112166709641e-51,4.9118025612775286e-61,2.5650690357216355e-133,1.8512433463629827e-68,1.761219139907153e-08,9.673678348682913e-129,9.222173825656151e-65,3.1543939424500022e-68,3.9252549471550444e-76,2.5702192806431615e-68,2.9851513863587406e-141,3.473415059775853e-141,1.326854359414286e-32,1.3189314758038471e-41,1.4660171996941528e-51,8.159086944963402e-138,4.925966034137862e-66,6.5722658931631664e-68,2.3092474767058844e-119,2.178104685594512e-131,4.461981619117511e-125,3.141744645683717e-132,5.060002500982352e-117,7.136558932135994e-111,6.761664070907413e-119,1.6363954320790206e-120,1.9848411189336034e-122
6.30124768178813e-15,0.002771910154243354,0.1557,0.0,0.008157693548626083,0.64239996938621,0.2019,7.418350477097118e-121,4.796611102932713e-86,1.5195530786298496e-42,5.102036116402305e-119,1.6130313148434784e-66,9.628878860188058e-100,1.4843043388752509e-08,2.1043471502354255e-67,2.804866520010098e-79,4.774101868827516e-86,6.671502194528001e-60,4.1518097240993985e-119,1.395212128892826e-48,2.270818826676015e-118,1.5771981751846758e-127,7.107749028907407e-51,1.3392501201555578e-60,1.9244590384413754e-132,7.687378446058442e-68,2.3192268714613745e-08,7.445789358698255e-128,2.3027934362459536e-64,1.0368472943200462e-67,1.892731973989873e-75,1.0674998369908647e-67,7.292316599597738e-140,3.239576549384876e-140,2.3007293197264854e-32,2.908079809064654e-41,3.993929075440405e-51,7.609457033783201e-137,2.030320065059417e-65,3.0883940034485785e-67,2.1202138093852973e-118,2.116644321851296e-130,4.597562501559468e-124,2.485848741578514e-131,5.481757085537047e-116,6.310410612312229e-110,6.201427626154276e-118,1.565587213816027e-119,1.9878920029677895e-121
7.817337349737765e-15,0.002771910154243354,0.1557,0.0,0.00815768439732202,0.6423999620205247,0.2019,3.209694958604198e-120,2.371132373262152e-85,1.8851598208195612e-42,2.7151731307674053e-118,5.152749611191058e-66,3.453060386988685e-99,1.8414281169132127e-08,6.091724923265242e-67,1.0058653320914443e-78,2.36000232111479e-85,1.730909011644293e-59,1.7964422350778846e-118,3.100139966847472e-48,8.904252337049984e-118,6.840911672280126e-127,1.0939256764519196e-50,2.9538480520956564e-60,1.0841994131279042e-131,2.4556952232158047e-67,2.87723349951789e-08,4.249445488408221e-127,4.802829678652464e-64,2.68094553874467e-67,6.936653385442877e-75,3.4107793151640965e-67,1.172694135076533e-138,2.348744757118246e-139,3.5409618480496067e-32,5.433204272470919e-41,8.876153655436724e-51,5.516727545952405e-136,6.4787484162220315e-65,1.1048465401295181e-66,1.3863598388109762e-117,1.4550852575349396e-129,3.66575380678835e-123,1.3961536115155764e-130,4.0153546860829063e-115,3.8561908480454713e-109,4.0485979332267234e-117,1.0848924222893242e-118,1.4556806495981092e-120
1.0849516685637037e-14,0.002771910154243354,0.1557,0.0,0.008157666094771199,0.6423999472891996,0.2019,3.6481153776389877e-119,3.6785687814917184e-84,2.616373289364435e-42,4.938648801360699e-117,3.2434977391199603e-65,2.726026107821921e-98,2.5556732534248948e-08,3.3114992066855924e-66,7.940781509077295e-78,3.6612905417546735e-84,7.671756815581352e-59,2.0419763995828973e-117,1.061485110528912e-47,8.334576262176886e-117,7.842024282112307e-126,2.1070877974204432e-50,9.819306760271407e-60,2.016713051948035e-130,1.545784469694212e-66,3.99324344514611e-08,8.935414029515375e-126,1.5084052823079862e-63,1.1634463642388524e-66,5.71075529040706e-74,2.1480527853471282e-66,1.3517821101640266e-136,8.907139432168891e-138,6.820497302367203e-32,1.4111371875186146e-40,3.0387601647504003e-50,2.0920071668026288e-134,4.149930602471067e-64,8.816079335708932e-66,3.216227136560828e-116,3.856129478234191e-128,1.5391285408003685e-121,2.288277501213507e-129,1.0379381039555662e-113,7.156985334001826e-108,9.343967516068845e-116,2.988504695275704e-117,4.6668842750310525e-119
1.3881696021536307e-14,0.002771910154243354,0.1557,0.0,0.008157647792296791,0.6423999325579347,0.2019,2.018522742394012e-118,2.2485038081434693e-83,3.347586736796656e-42,3.3915136546680874e-116,1.2240794672590213e-64,1.2013531429085432e-97,3.269915162398282e-08,1.1601463265294798e-65,3.499470728273888e-77,2.2379368848300038e-83,2.3599277240959566e-58,1.1298815755203093e-116,2.705537193033501e-47,4.0912581517414144e-116,4.36858552919466e-125,3.449396090789011e-50,2.4163178501030734e-59,1.3175904363338539e-129,5.833710613101645e-66,5.109248976809785e-08,6.768372886343147e-125,3.6379792931134783e-63,3.4918931546688084e-66,2.5350190076249297e-73,8.109569857159084e-66,2.0105578078584915e-135,7.560495624030081e-137,1.1165455731119849e-31,2.9127137729605084e-40,7.7425513534621125e-50,1.775628109740111e-133,1.5944271416166155e-63,3.935422461113806e-65,2.33011739554307e-115,3.188670159946515e-127,1.2540459390263888e-120,1.4549257829932296e-128,8.083834421016752e-113,4.781708983923774e-107,6.748133000453836e-115,2.3727711877110233e-116,4.067932476958234e-118
