Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
5.80385695672138e-13,0.002724645380668153,0.1557,0.0,0.008015159448550054,0.6423972055091024,0.2019,0.0,0.0,3.3296672607816744e-41,0.0,1.218535617330226e-56,1.916148336690354e-88,1.3548317174714262e-06,0.0,0.0,0.0,1.8217509792878076e-57,0.0,4.548340425014207e-48,0.0,0.0,1.4217504827530062e-47,1.2479607091236964e-54,0.0,4.725955754781044e-58,2.117075038855827e-06
6.799941608415041e-13,0.002724645380668153,0.1557,0.0,0.008014563871950651,0.642396726130252,0.2019,0.0,0.0,3.9011182525857075e-41,0.0,2.7087919385705227e-56,4.9829577283096516e-88,1.5872272153446073e-06,0.0,0.0,0.0,2.929534928034378e-57,0.0,6.242914672812778e-48,0.0,0.0,1.951544593298147e-47,2.0197035993117968e-54,0.0,1.0505679082813866e-57,2.480256140382963e-06
7.796026260108702e-13,0.002724645380668153,0.1557,0.0,0.008013968381219268,0.6423962468179202,0.2019,0.0,0.0,4.4725687075328593e-41,0.0,5.3911068939561255e-56,1.1345476181108435e-87,1.8195840147826635e-06,0.0,0.0,0.0,4.41415194464984e-57,0.0,8.205047356478101e-48,0.0,0.0,2.565032246590109e-47,3.057744268518642e-54,0.0,2.0908530318024578e-57,2.843390072325418e-06
8.792110911802363e-13,0.002724645380668153,0.1557,0.0,0.00801337297692488,0.6423957675723885,0.2019,0.0,0.0,5.044018625702925e-41,0.0,9.87064215315037e-56,2.3385004910300483e-87,2.051901540245059e-06,0.0,0.0,0.0,6.330691748024481e-57,0.0,1.0434659869346158e-47,0.0,0.0,3.2622008003333843e-47,4.401476977339622e-54,0.0,3.828142150275811e-57,3.206476841251416e-06
9.788195563496024e-13,0.002724645380668153,0.1557,0.0,0.008012777659636093,0.6423952883939378,0.2019,0.0,0.0,5.615468007175951e-41,0.0,1.6929960716236678e-55,4.459765395109955e-87,2.2841792165306976e-06,0.0,0.0,0.0,8.734215791658991e-57,0.0,1.2931673630754045e-47,0.0,0.0,4.043037614902164e-47,6.090264883212052e-54,0.0,6.565921392173255e-57,3.5695164537547493e-06
1e-12,0.002724645380668153,0.1557,0.0,0.008012651084434365,0.6423951865115523,0.2019,0.0,0.0,5.736979211180651e-41,0.0,1.885299140599554e-55,5.072864605198515e-87,2.333564848897116e-06,0.0,0.0,0.0,9.313312257431393e-57,0.0,1.3497098539460197e-47,0.0,0.0,4.2198581908340466e-47,6.497590739043243e-54,0.0,7.311717035707521e-57,3.6467060231133416e-06
1.1780364866883348e-12,0.002724645380668153,0.1557,0.0,0.008011587288347883,0.6423943302394025,0.2019,0.0,0.0,6.758365160352258e-41,0.0,4.293545580136266e-55,1.3598135833112676e-86,2.7486127224970402e-06,0.0,0.0,0.0,1.5222321182408693e-56,0.0,1.8727590707363848e-47,0.0,0.0,5.855665481358906e-47,1.0660301566531925e-53,0.0,1.6651368686912218e-56,4.295454235996294e-06
1.377253417027067e-12,0.002724645380668153,0.1557,0.0,0.008010397271895989,0.6423933723565584,0.2019,0.0,0.0,7.901260167706986e-41,0.0,9.40693852814749e-55,3.48200371314708e-86,3.212879938075341e-06,0.0,0.0,0.0,2.431839501643877e-56,0.0,2.5592170466470637e-47,0.0,0.0,8.002814782342104e-47,1.7082125890337437e-53,0.0,3.6481801717698904e-56,5.021203472310944e-06
1.5764703473657992e-12,0.002724645380668153,0.1557,0.0,0.008009207614815555,0.642392414747646,0.2019,0.0,0.0,9.044153029889245e-41,0.0,1.852754528911047e-54,7.849172612870014e-86,3.6769762744521956e-06,0.0,0.0,0.0,3.6461912891972016e-56,0.0,3.3524785213524785e-47,0.0,0.0,1.048438449694923e-46,2.566949228891578e-53,0.0,7.185218235088138e-56,5.7467642163674204e-06
1.7756872777045314e-12,0.002724645380668153,0.1557,0.0,0.008008018321635344,0.642391457414903,0.2019,0.0,0.0,1.0187043747552038e-40,0.0,3.364972543296322e-54,1.6056981352833695e-85,4.140897148787669e-06,0.0,0.0,0.0,5.209189954658041e-56,0.0,4.2524807683931984e-47,0.0,0.0,1.33002736470039e-46,3.6735628370972916e-53,0.0,1.3049615276161085e-55,6.472136522241641e-06
1.9749042080432636e-12,0.002724645380668153,0.1557,0.0,0.008006829396877564,0.6423905003605629,0.2019,0.0,0.0,1.1329932321352245e-40,0.0,5.733949428279026e-54,3.043314530274273e-85,4.604637984395602e-06,0.0,0.0,0.0,7.164692930172632e-56,0.0,5.259161104771705e-47,0.0,0.0,1.6450381297067567e-46,5.059322528487112e-53,0.0,2.223638271559416e-55,7.197320444416092e-06
2.3733380687207283e-12,0.002724645380668153,0.1557,0.0,0.008004452670684219,0.6423885870960097,0.2019,0.0,0.0,1.3615703040011858e-40,0.0,1.4397350872890422e-53,9.191815226910414e-85,5.531561264533362e-06,0.0,0.0,0.0,1.242841661042653e-55,0.0,7.592305533648693e-47,0.0,0.0,2.375284856922101e-46,8.793082648206698e-53,0.0,5.583172017188654e-55,8.647123357624437e-06
2.7717719293981927e-12,0.002724645380668153,0.1557,0.0,0.00800207747227513,0.6423866749717841,0.2019,0.0,0.0,1.5901465191200598e-40,0.0,3.1310596610959275e-53,2.336060504700764e-84,6.457709631284475e-06,0.0,0.0,0.0,1.978732270784805e-55,0.0,1.035141123088292e-46,0.0,0.0,3.2390979685092767e-46,1.4017273300513723e-52,0.0,1.2141655428368333e-54,1.0096173399958222e-05
3.170205790075657e-12,0.002724645380668153,0.1557,0.0,0.007999703837573527,0.6423847640056223,0.2019,0.0,0.0,1.8187218780312649e-40,0.0,6.131168367179002e-53,5.233521855829842e-84,7.3830467110021015e-06,0.0,0.0,0.0,2.9590653907854998e-55,0.0,1.3535978344395142e-46,0.0,0.0,4.236396870096875e-46,2.0980019046377232e-52,0.0,2.377485959110883e-54,1.1544471021844636e-05
3.5686396507531215e-12,0.002724645380668153,0.1557,0.0,0.007997331802380573,0.6423828542151966,0.2019,0.0,0.0,2.0472963812803597e-40,0.0,1.1083418917760764e-52,1.065135608981609e-83,8.307536245653637e-06,0.0,0.0,0.0,4.2186936723310345e-55,0.0,1.714550776181092e-46,0.0,0.0,5.367101035825041e-46,2.9928495341615624e-52,0.0,4.297705306390497e-54,1.2992016680148946e-05
3.967073511430586e-12,0.002724645380668153,0.1557,0.0,0.007994961402369764,0.6423809456181123,0.2019,0.0,0.0,2.275870029419018e-40,0.0,1.881306103848253e-52,2.0101023452667826e-83,9.231142098460333e-06,0.0,0.0,0.0,5.792398303725879e-55,0.0,2.117950112505214e-46,0.0,0.0,6.631130008405169e-46,4.110889891514405e-52,0.0,7.294751667901157e-54,1.4438810838150164e-05
4.36550737210805e-12,0.002724645380668153,0.1557,0.0,0.007992592673081361,0.6423790382319045,0.2019,0.0,0.0,2.5044428230049977e-40,0.0,3.0349389821633028e-52,3.569000148372413e-83,1.0153828259497884e-05,0.0,0.0,0.0,7.714889167089264e-55,0.0,2.5637460844837504e-46,0.0,0.0,8.028403399187151e-46,5.4766418485760315e-52,0.0,1.1767634399575163e-53,1.58848539655157e-05
4.763941232785515e-12,0.002724645380668153,0.1557,0.0,0.007990225649916843,0.6423771320740358,0.2019,0.0,0.0,2.733014762602113e-40,0.0,4.694771108652633e-52,6.02599557617137e-83,1.1075558851256253e-05,0.0,0.0,0.0,1.002080499774342e-54,0.0,3.051889011508769e-46,0.0,0.0,9.558840888234283e-46,7.114520582600197e-52,0.0,1.8202949902013283e-53,1.7330146538275053e-05
5.162375093462979e-12,0.002724645380668153,0.1557,0.0,0.007987860368133424,0.6423752271618937,0.2019,0.0,0.0,2.9615858487802052e-40,0.0,7.011110284852083e-52,9.75390323369972e-83,1.1996298134155233e-05,0.0,0.0,0.0,1.2744713546087341e-54,0.0,3.582329292722919e-46,0.0,0.0,1.1222362224406593e-45,9.048834718126735e-52,0.0,2.718330692342948e-53,1.8774689038792457e-05
5.5608089541404435e-12,0.002724645380668153,0.1557,0.0,0.007985496862838622,0.642373323512788,0.2019,0.0,0.0,3.1901560821151093e-40,0.0,1.0161196143760391e-51,1.5230831108222316e-82,1.2916010512013167e-05,0.0,0.0,0.0,1.5921111741853436e-54,0.0,4.15501740843927e-46,0.0,0.0,1.3018887225453142e-45,1.1303783505187785e-51,0.0,3.9395666945296824e-53,2.0218481955738555e-05
5.959242814817908e-12,0.002724645380668153,0.1557,0.0,0.007983135168984844,0.6423714211439469,0.2019,0.0,0.0,3.418725463188625e-40,0.0,1.4351332722441732e-51,2.3058213528151976e-82,1.383466053746771e-05,0.0,0.0,0.0,1.9584425860731003e-54,0.0,4.769903921550404e-46,0.0,0.0,1.4948335778113444e-45,1.3903454034601256e-51,0.0,5.563959772312073e-53,2.1661525784061138e-05
6.357676675495372e-12,0.002724645380668153,0.1557,0.0,0.00798077532136407,0.6423695200725161,0.2019,0.0,0.0,3.6472939925884813e-40,0.0,1.9818998553617626e-51,3.398020214444801e-82,1.475221291734749e-05,0.0,0.0,0.0,2.3769011693373583e-54,0.0,5.426939478926507e-46,0.0,0.0,1.701062783822801e-45,1.6871818491088004e-51,0.0,7.683543829812219e-53,2.310382102495477e-05
6.756110536172837e-12,0.002724645380668153,0.1557,0.0,0.007978417354602552,0.6423676203155548,0.2019,0.0,0.0,3.875861670908305e-40,0.0,2.683493355279498e-51,4.8904400831494475e-82,1.5668632517993023e-05,0.0,0.0,0.0,2.8509154716777494e-54,0.0,6.126074812802162e-46,0.0,0.0,1.9205683430858253e-45,2.0232731444938557e-51,0.0,1.0403237268778667e-52,2.4545368185829643e-05
7.154544396850301e-12,0.002724645380668153,0.1557,0.0,0.00797606130315557,0.6423657218900343,0.2019,0.0,0.0,4.10442849874758e-40,0.0,3.570520184306363e-51,6.892393711142475e-82,1.658388437052486e-05,0.0,0.0,0.0,3.383907026798887e-54,0.0,6.867260742151449e-46,0.0,0.0,2.1533422650416044e-45,2.4009927182938012e-51,0.0,1.3841640893530993e-52,2.5986167780279306e-05
7.552978257527766e-12,0.002724645380668153,0.1557,0.0,0.007973707201302267,0.6423638248128338,0.2019,0.0,0.0,4.3329944767116245e-40,0.0,4.6773229761001566e-51,9.534085729002655e-82,1.7497933676057308e-05,0.0,0.0,0.0,3.97929037200987e-54,0.0,7.650448174051066e-46,0.0,0.0,2.3993765660803135e-45,2.8227017079233104e-51,0.0,1.8131826059621875e-52,2.7426220328047583e-05
7.95141211820523e-12,0.002724645380668153,0.1557,0.0,0.007971355083140522,0.6423619291007394,0.2019,0.0,0.0,4.56155960541154e-40,0.0,6.042181841430169e-51,1.296908263905806e-81,1.84107458108561e-05,0.0,0.0,0.0,4.6404730660500084e-54,0.0,8.475588105031176e-46,0.0,0.0,2.6586632695560773e-45,3.290748700680208e-51,0.0,2.342211282397054e-52,2.886552635499448e-05
8.349845978882695e-12,0.002724645380668153,0.1557,0.0,0.007969004982581872,0.642360034770441,0.2019,0.0,0.0,4.7901238854641814e-40,0.0,7.70751301819637e-51,1.7376911368301892e-81,1.9322286331438742e-05,0.0,0.0,0.0,5.370855707138716e-54,0.0,9.3426316224137e-46,0.0,0.0,2.931194405802944e-45,3.807469479016554e-51,0.0,2.9876837862095926e-52,3.0304086393061186e-05
8.74827983956016e-12,0.002724645380668153,0.1557,0.0,0.007966656933346522,0.6423581418385296,0.2019,0.0,0.0,5.01868731749212e-40,0.0,9.720064851063794e-51,2.2965784710357527e-81,2.0232520979615787e-05,0.0,0.0,0.0,6.17383195124687e-54,0.0,1.0251529905637772e-45,0.0,0.0,3.21696201215191e-45,4.375186769995492e-51,0.0,3.767711190338248e-52,3.1741900980234186e-05
9.146713700237624e-12,0.002724645380668153,0.1557,0.0,0.007964310968958393,0.6423562503214956,0.2019,0.0,0.0,5.247249902123604e-40,0.0,1.2131111035338497e-50,2.997545206050491e-81,2.1141415687471688e-05,0.0,0.0,0.0,7.052788530586368e-54,0.0,1.120223422757206e-45,0.0,0.0,3.515958132948998e-45,4.996209998993346e-51,0.0,4.702156643239739e-52,3.317897066050848e-05
9.545147560915088e-12,0.002724645380668153,0.1557,0.0,0.007961967122740237,0.6423543602357248,0.2019,0.0,0.0,5.475811639992511e-40,0.0,1.4996641063156045e-50,3.8680173709334513e-81,2.2048936582283577e-05,0.0,0.0,0.0,8.011105272314653e-54,0.0,1.2194695955813684e-45,0.0,0.0,3.8281748195744235e-45,5.672835047704047e-51,0.0,5.8127089417775284e-52,3.461529598384989e-05
9.943581421592553e-12,0.002724645380668153,0.1557,0.0,0.007959625427808838,0.6423524715974979,0.2019,0.0,0.0,5.704372531738314e-40,0.0,1.8377547813779714e-50,4.939181682236592e-81,2.2955049991376747e-05,0.0,0.0,0.0,9.052155117451165e-54,0.0,1.3228866553973434e-45,0.0,0.0,4.153604130462833e-45,6.407344016500627e-51,0.0,7.12295498447739e-52,3.605087750615645e-05
1e-11,0.002724645380668153,0.1557,0.0,0.007959294017567165,0.642352204282629,0.2019,0.0,0.0,5.7367368828413464e-40,0.0,1.8901685468912414e-50,5.109062514782674e-81,2.3083240736986405e-05,0.0,0.0,0.0,9.206449949315078e-54,0.0,1.3378674360948197e-45,0.0,0.0,4.2007526651079106e-45,6.516160677626732e-51,0.0,7.32607699827982e-52,3.625409700221855e-05
1.0342015282270017e-11,0.002724645380668153,0.1557,0.0,0.007957285917070237,0.6423505844229871,0.2019,0.0,0.0,5.932932578006046e-40,0.0,2.2339812231579735e-50,6.246307120342161e-81,2.3859722446915208e-05,0.0,0.0,0.0,1.0179304140002779e-53,0.0,1.4304697582947064e-45,0.0,0.0,4.49223813112467e-45,7.202004991206288e-51,0.0,8.65845108345156e-52,3.748571578921905e-05
1.0740449142947481e-11,0.002724645380668153,0.1557,0.0,0.007954948623215066,0.6423486987282537,0.2019,0.0,0.0,6.1614917794462426e-40,0.0,2.6954685036104813e-50,7.829078295676302e-81,2.476292069062623e-05,0.0,0.0,0.0,1.1395911566295035e-53,0.0,1.542214070217237e-45,0.0,0.0,4.8440688941686437e-45,8.059071814325089e-51,0.0,1.0446793113616927e-51,3.8919811400681166e-05
1.1138883003624946e-11,0.002724645380668153,0.1557,0.0,0.007952613578713918,0.6423468145292464,0.2019,0.0,0.0,6.390050136714911e-40,0.0,3.229886541010853e-50,9.731940414632458e-81,2.5664611678457356e-05,0.0,0.0,0.0,1.2705329794505916e-53,0.0,1.6581147670871833e-45,0.0,0.0,5.209088499325326e-45,8.980783860780211e-51,0.0,1.2517685478397386e-51,4.0353164913997664e-05
1.153731686430241e-11,0.002724645380668153,0.1557,0.0,0.007950280815812812,0.6423449318417986,0.2019,0.0,0.0,6.618607650473482e-40,0.0,3.8454676613595236e-50,1.2004455649721157e-80,2.656476258516465e-05,0.0,0.0,0.0,1.4110904414398881e-53,0.0,1.7781670349280492e-45,0.0,0.0,5.587289033471897e-45,9.969365818205055e-51,0.0,1.4903008871959723e-51,4.178577690839299e-05
1.1935750724979875e-11,0.002724645380668153,0.1557,0.0,0.007947950366528723,0.6423430506816266,0.2019,0.0,0.0,6.847164321388765e-40,0.0,4.551023847417995e-50,1.470167071345299e-80,2.7463340808831004e-05,0.0,0.0,0.0,1.5615974227251786e-53,0.0,1.9023660699858947e-45,0.0,0.0,5.97866259065803e-45,1.1027027471830425e-50,0.0,1.763688681890224e-51,4.3217647968818294e-05
1.2334184585657339e-11,0.002724645380668153,0.1557,0.0,0.007945622262645153,0.6423411710643261,0.2019,0.0,0.0,7.075720150132904e-40,0.0,5.355963670594264e-50,1.788449543255278e-80,2.836031397531314e-05,0.0,0.0,0.0,1.7223871265978417e-53,0.0,2.0307070788491137e-45,0.0,0.0,6.383201272132944e-45,1.2155963494008384e-50,0.0,2.0755750973049647e-51,4.464877868590799e-05
1.2732618446334803e-11,0.002724645380668153,0.1557,0.0,0.00794329653570782,0.6423392930053723,0.2019,0.0,0.0,7.304275137383326e-40,0.0,6.270308901070086e-50,2.1620092117053615e-80,2.9255649942616318e-05,0.0,0.0,0.0,1.8937920815439247e-53,0.0,2.1631852785666683e-45,0.0,0.0,6.800897186373608e-45,1.3358353238411188e-50,0.0,2.4298405157686097e-51,4.6079169655935294e-05
1.3131052307012268e-11,0.002724645380668153,0.1557,0.0,0.007940973217020409,0.6423374165201163,0.2019,0.0,0.0,7.532829283822708e-40,0.0,7.30471079174987e-50,2.5982275516206607e-80,3.0149316805195496e-05,0.0,0.0,0.0,2.076144143293789e-53,0.0,2.299795896764763e-45,0.0,0.0,7.231742449114123e-45,1.4636360538941262e-50,0.0,2.830608813028743e-51,4.750882148076728e-05
1.3529486167689732e-11,0.002724645380668153,0.1557,0.0,0.00793865233764037,0.6423355416237828,0.2019,0.0,0.0,7.761382590138905e-40,0.0,8.470466031812387e-50,3.1051923149993563e-80,3.1041282898181866e-05,0.0,0.0,0.0,2.2697744968899777e-53,0.0,2.4405341717619325e-45,0.0,0.0,7.675729183376281e-45,1.599213351338589e-50,0.0,3.282253505559826e-51,4.893773476781889e-05
1.3927920028367197e-11,0.002724645380668153,0.1557,0.0,0.00793633392837483,0.6423336683314689,0.2019,0.0,0.0,7.989935057024939e-40,0.0,9.779532365848495e-50,3.691739580207805e-80,3.193151680153375e-05,0.0,0.0,0.0,2.4750136587729693e-53,0.0,2.5853953526825218e-45,0.0,0.0,8.1328495195013e-45,1.74278043718477e-50,0.0,3.789403767168568e-51,5.0365910130006377e-05
1.4326353889044661e-11,0.002724645380668153,0.1557,0.0,0.007934018019776562,0.6423317966581421,0.2019,0.0,0.0,8.218486685178907e-40,0.0,1.1244543874764386e-49,4.367496795756646e-80,3.281998734411084e-05,0.0,0.0,0.0,2.6921914788844294e-53,0.0,2.7343746995685408e-45,0.0,0.0,8.603095595182734e-45,1.8945489229980067e-50,0.0,4.356950313436534e-51,5.1793348185699914e-05
1.4724787749722127e-11,0.002724645380668153,0.1557,0.0,0.007931704642140026,0.6423299266186372,0.2019,0.0,0.0,8.447037475303965e-40,0.0,1.2878825914824466e-49,5.1429267966730795e-80,3.370666360767072e-05,0.0,0.0,0.0,2.921637142787637e-53,0.0,2.887467483489868e-45,0.0,0.0,9.086459555500591e-45,2.0547287927053712e-50,0.0,4.990051152615257e-51,5.322004955867566e-05
1.5123221610399593e-11,0.002724645380668153,0.1557,0.0,0.007929393825497521,0.642328058227656,0.2019,0.0,0.0,8.675587428108258e-40,0.0,1.469640971140538e-49,6.029372771361951e-80,3.459151493078689e-05,0.0,0.0,0.0,3.1636791738046973e-53,0.0,3.0446689866527974e-45,0.0,0.0,9.582933552956601e-45,2.2235283848878786e-50,0.0,5.69413720166589e-51,5.464601487806687e-05
1.552165547107706e-11,0.002724645380668153,0.1557,0.0,0.007927085599615372,0.642326191499765,0.2019,0.0,0.0,8.904136544304881e-40,0.0,1.6712046604232713e-49,7.03910415662694e-80,3.547451091268729e-05,0.0,0.0,0.0,3.4186454351701868e-53,0.0,3.2059745025068905e-45,0.0,0.0,1.0092509747510694e-44,2.4011543755604314e-50,0.0,6.474917766213296e-51,5.607124477831452e-05
1.5920089331754525e-11,0.002724645380668153,0.1557,0.0,0.007924779993990246,0.6423243264493921,0.2019,0.0,0.0,9.132684824611822e-40,0.0,1.89412219410722e-49,8.185363438316585e-80,3.6355621417012425e-05,0.0,0.0,0.0,3.6868631322008537e-53,0.0,3.371379335850132e-45,0.0,0.0,1.0615180306618649e-44,2.58781176144142e-50,0.0,7.338385883262247e-51,5.749573989911719e-05
1.631852319243199e-11,0.002724645380668153,0.1557,0.0,0.0079224770378455,0.6423224630908267,0.2019,0.0,0.0,9.361232269751913e-40,0.0,2.140016861704628e-49,9.482413834872845e-80,3.723481657549249e-05,0.0,0.0,0.0,3.968658814481018e-53,0.0,3.5408788029323704e-45,0.0,0.0,1.1150937405270933e-44,2.7837038437137517e-50,0.0,8.290823525600922e-51,5.89195008853803e-05
1.6716957053109457e-11,0.002724645380668153,0.1557,0.0,0.00792017676012767,0.6423206014382168,0.2019,0.0,0.0,9.589778880452771e-40,0.0,2.410588025694576e-49,1.0945587840887172e-79,3.811206679154249e-05,0.0,0.0,0.0,4.26435837806327e-53,0.0,3.7144682315570113e-45,0.0,0.0,1.1699773226032687e-44,2.989032212278717e-50,0.0,9.338806666894048e-51,6.034252838716463e-05
1.7115390913786923e-11,0.002724645380668153,0.1557,0.0,0.007917879189502963,0.6423187415055681,0.2019,0.0,0.0,9.818324657446753e-40,0.0,2.7076124038104945e-49,1.2591336607607088e-79,3.898734274377478e-05,0.0,0.0,0.0,4.574287067684122e-53,0.0,3.892142961180971e-45,0.0,0.0,1.2261679959084942e-44,3.2039967305040283e-50,0.0,1.0489210206545426e-50,6.176482305963444e-05
1.751382477446439e-11,0.002724645380668153,0.1557,0.0,0.007915584354353942,0.6423168833067421,0.2019,0.0,0.0,1.0046869601470894e-39,0.0,3.0329453151608187e-49,1.4437280137184578e-79,3.986061538942818e-05,0.0,0.0,0.0,4.898769478994205e-53,0.0,4.073898343012855e-45,0.0,0.0,1.2836649802266928e-44,3.4287955204669753e-50,0.0,1.1749212753486895e-50,6.318638556300462e-05
1.7912258635141855e-11,0.002724645380668153,0.1557,0.0,0.007913292282776176,0.6423150268554535,0.2019,0.0,0.0,1.0275413713266865e-39,0.0,3.388521889979374e-49,1.6502258267319626e-79,4.073185596771338e-05,0.0,0.0,0.0,5.238129560802655e-53,0.0,4.2597297401093675e-45,0.0,0.0,1.3424674961119594e-44,3.663624948693593e-50,0.0,1.3126301268127974e-50,6.460721656248761e-05
1.831069249581932e-11,0.002724645380668153,0.1557,0.0,0.007911003002575058,0.64231317216527,0.2019,0.0,0.0,1.0503956993580897e-39,0.0,3.7763582428219255e-49,1.8806382422827792e-79,4.16010360030735e-05,0.0,0.0,0.0,5.592690617335276e-53,0.0,4.449632527469911e-45,0.0,0.0,1.4025747648930256e-44,3.908679612394329e-50,0.0,1.46282755617772e-50,6.602731672823955e-05
1.8709126356496787e-11,0.002724645380668153,0.1557,0.0,0.007908716541262708,0.6423113192496103,0.2019,0.0,0.0,1.0732499443163749e-39,0.0,4.198552609044922e-49,2.1371088110549647e-79,4.246812730835969e-05,0.0,0.0,0.0,5.962775310506131e-53,0.0,4.6436020921293884e-45,0.0,0.0,1.4639860086778411e-44,4.1641523261966083e-50,0.0,1.6263252652922695e-50,6.74466867353058e-05
1.9107560217174253e-11,0.002724645380668153,0.1557,0.0,0.00790643292605489,0.6423094681217423,0.2019,0.0,0.0,1.096104106277064e-39,0.0,4.657286444422191e-49,2.4219188133920697e-79,4.333310198792103e-05,0.0,0.0,0.0,6.34870566220214e-53,0.0,4.841633833249184e-45,0.0,0.0,1.526700450358264e-44,4.430234109374448e-50,0.0,1.8039670979835576e-50,6.886532726356609e-05
1.950599407785172e-11,0.002724645380668153,0.1557,0.0,0.007904152183868089,0.642307618794782,0.2019,0.0,0.0,1.1189581853161201e-39,0.0,5.154825487774745e-49,2.7374926503433475e-79,4.419593244060839e-05,0.0,0.0,0.0,6.750803056580311e-53,0.0,5.043723162206315e-45,0.0,0.0,1.590717313614868e-44,4.707114173574978e-50,0.0,1.996629446903576e-50,7.0283238997679e-05
1.9904427938529185e-11,0.002724645380668153,0.1557,0.0,0.007901874341316655,0.6423057712816915,0.2019,0.0,0.0,1.1418121815099395e-39,0.0,5.693520786508326e-49,3.086403301914951e-79,4.5056591362691675e-05,0.0,0.0,0.0,7.169388242377226e-53,0.0,5.249865502680729e-45,0.0,0.0,1.6560358229218577e-44,4.994979911041636e-50,0.0,2.2052216459234846e-50,7.170042262702608e-05
2.030286179920665e-11,0.002724645380668153,0.1557,0.0,0.007899599424710031,0.6423039255952788,0.2019,0.0,0.0,1.164666094935349e-39,0.0,6.2758096849725654e-49,3.4713778501357006e-79,4.5915051750690074e-05,0.0,0.0,0.0,7.60478133523037e-53,0.0,5.460056290740766e-45,0.0,0.0,1.7226552035520928e-44,5.294016883333449e-50,0.0,2.4306863480445604e-50,7.31168788456553e-05
