Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
2.98275485456973e-13,0.002724645380668153,0.1557,0.0,0.008015771527049069,0.6423984113565719,0.20189922931099014,0.0,0.0,5.017415953920864e-32,0.0,5.558531625881384e-40,4.549537674494852e-55,1.0009916389471308e-06,0.0,0.0,0.0,7.706890098211856e-07,0.0,6.25452911721871e-21,0.0,0.0,4.0301206819629514e-30,2.3144627672239323e-37,0.0,2.1558700320391185e-41,1.0881476085361855e-06
3.477847872443223e-13,0.002724645380668153,0.1557,0.0,0.008015297002583455,0.6423981477567443,0.20189910142493236,0.0,0.0,1.0812232632180474e-31,0.0,1.9315258053161416e-39,2.109411395363906e-54,1.1670687993521849e-06,0.0,0.0,0.0,8.985750675723065e-07,0.0,9.913794660859532e-21,0.0,0.0,8.68466589507916e-30,5.936396204421953e-37,0.0,7.491383227973261e-41,1.2687088559929713e-06
3.9729408903167167e-13,0.002724645380668153,0.1557,0.0,0.00801482252552557,0.6423978841832142,0.20189897354937067,0.0,0.0,2.1025350871841545e-31,0.0,5.6420802133682605e-39,7.925660306304974e-54,1.3331247312917055e-06,0.0,0.0,0.0,1.0264506293250258e-06,0.0,1.4777833896306182e-20,0.0,0.0,1.6888099429204057e-29,1.3377457968464316e-36,0.0,2.1882642582765776e-40,1.4492544201853544e-06
4.46803390819021e-13,0.002724645380668153,0.1557,0.0,0.008014348096082605,0.642397620636085,0.20189884568430388,0.0,0.0,3.7802762973167583e-31,0.0,1.4497400027094162e-38,2.5503746455872852e-53,1.4991592250525997e-06,0.0,0.0,0.0,1.1543156960870833e-06,0.0,2.1017937999985042e-20,0.0,0.0,3.0364131282686446e-29,2.738362072167879e-36,0.0,5.622761821004165e-40,1.6297843026271706e-06
5.458219943937197e-13,0.002724645380668153,0.1557,0.0,0.008013399380869694,0.6423970936214418,0.2018985899856513,0.0,0.0,1.0290765055520086e-30,0.0,7.519042120549294e-38,2.0494887208838986e-52,1.831163059654268e-06,0.0,0.0,0.0,1.4100143486865683e-06,0.0,3.8311228293680333e-20,0.0,0.0,8.265793512334881e-29,9.285429214037685e-36,0.0,2.916216386176137e-39,1.9907970283376988e-06
6.349387376109486e-13,0.002724645380668153,0.1557,0.0,0.008012545702097562,0.6423966193995896,0.20189835989274665,0.0,0.0,2.1914115846080397e-30,0.0,2.5348939018502095e-37,9.189575263433386e-52,2.1298910903040355e-06,0.0,0.0,0.0,1.640107253334813e-06,0.0,6.029858756245833e-20,0.0,0.0,1.7601937052366422e-28,2.3246151793588742e-35,0.0,9.831397102727068e-39,2.315654865172245e-06
7.240554808281775e-13,0.002724645380668153,0.1557,0.0,0.008011692180815336,0.6423961452648811,0.20189812983382993,0.0,0.0,4.223594392945091e-30,0.0,7.2424174646182e-37,3.36959935460478e-51,2.4285464041097965e-06,0.0,0.0,0.0,1.8701661700354877e-06,0.0,8.940577005083321e-20,0.0,0.0,3.3924881467266943e-28,5.142491931789013e-35,0.0,2.808906163487145e-38,2.64046191689061e-06
8.131722240454064e-13,0.002724645380668153,0.1557,0.0,0.008010838818227617,0.6423956712179169,0.2018978998088952,0.0,0.0,7.54136082963014e-30,0.0,1.82882484912103e-36,1.06318085330381e-50,2.7271277814845193e-06,0.0,0.0,0.0,2.100191104784162e-06,0.0,1.2662971188476625e-19,0.0,0.0,6.0573892256695955e-28,1.037400415147006e-34,0.0,7.092904006391425e-38,2.96521819248947e-06
9.022889672626353e-13,0.002724645380668153,0.1557,0.0,0.00800998561553786,0.6423951972592972,0.2018976698179364,0.0,0.0,1.26764029711768e-29,0.0,4.196719397434535e-36,2.9863316686266383e-50,3.0256340038902033e-06,0.0,0.0,0.0,2.3301820636107133e-06,0.0,1.7296674068602591e-19,0.0,0.0,1.0181960845431977e-27,1.944016365351268e-34,0.0,1.6276470204310142e-37,3.2899237010141657e-06
9.914057104798643e-13,0.002724645380668153,0.1557,0.0,0.008009132573948375,0.6423947233896217,0.2018974398609474,0.0,0.0,2.0290265547789438e-29,0.0,8.907970791605895e-36,7.617863336810007e-50,3.3240638538576388e-06,0.0,0.0,0.0,2.5601390525792927e-06,0.0,2.294125675367041e-19,0.0,0.0,1.629756580164741e-27,3.4310495466096834e-34,0.0,3.4548357847905783e-37,3.6145784515586436e-06
1e-12,0.002724645380668153,0.1557,0.0,0.008009050316415845,0.6423946776950418,0.20189741768602448,0.0,0.0,2.118415005151908e-29,0.0,9.545684915748437e-36,8.305758444828473e-50,3.3528399132242437e-06,0.0,0.0,0.0,2.5823139754751065e-06,0.0,2.354273376113912e-19,0.0,0.0,1.7015551121560814e-27,3.6143614005798487e-34,0.0,3.702163164202615e-37,3.645885001827288e-06
1.0805224536970932e-12,0.002724645380668153,0.1557,0.0,0.008008279694660312,0.6423942496094894,0.20189720993792218,0.0,0.0,3.1188526225631586e-29,0.0,1.7726978054394728e-35,1.794489653108729e-49,3.622416115006259e-06,0.0,0.0,0.0,2.7900620777882867e-06,0.0,2.9696227902536435e-19,0.0,0.0,2.5051255213740096e-27,5.763340084515854e-34,0.0,6.875141680383033e-37,3.939182453265415e-06
1.258755940131551e-12,0.002724645380668153,0.1557,0.0,0.008006574427787023,0.6423933023202477,0.20189675019373848,0.0,0.0,6.686092518440195e-29,0.0,6.019946821849284e-35,8.28319836633666e-49,4.218883010880017e-06,0.0,0.0,0.0,3.249806261492049e-06,0.0,4.693505349940172e-19,0.0,0.0,5.3703955062786066e-27,1.4445852814332665e-33,0.0,2.3347272560439932e-36,4.588238246978403e-06
1.4369894265660088e-12,0.002724645380668153,0.1557,0.0,0.008004869824502943,0.6423923553963525,0.2018962905853358,0.0,0.0,1.2954495514252146e-28,0.0,1.7343098665999244e-34,3.089443810614096e-48,4.815024982975183e-06,0.0,0.0,0.0,3.7094146641925148e-06,0.0,6.980794169507254e-19,0.0,0.0,1.0405276949302868e-26,3.2009664633791873e-33,0.0,6.726153790967071e-36,5.237091156262537e-06
1.5973995643570207e-12,0.002724645380668153,0.1557,0.0,0.008003336256821892,0.6423915034811604,0.20189587705382478,0.0,0.0,2.197822382689346e-28,0.0,4.039396459390213e-34,8.862677697679694e-48,5.351266938979499e-06,0.0,0.0,0.0,4.1229461751920565e-06,0.0,9.586671317643785e-19,0.0,0.0,1.7653265554082687e-26,6.040801206545738e-33,0.0,1.5665832589199187e-35,5.820885370306454e-06
1.7667883610795966e-12,0.002724645380668153,0.1557,0.0,0.008001717450127127,0.6423906042108728,0.20189544049496133,0.0,0.0,3.636117789571796e-28,0.0,9.042793854877795e-34,2.4264669937184366e-47,5.917222026274111e-06,0.0,0.0,0.0,4.5595050386200425e-06,0.0,1.2967491681659764e-18,0.0,0.0,2.920583915118687e-26,1.1054263170088462e-32,0.0,3.5070042023833934e-35,6.43717811435176e-06
1.9361771578021726e-12,0.002724645380668153,0.1557,0.0,0.008000099267371146,0.6423897052828267,0.2018950040586072,0.0,0.0,5.744347838655031e-28,0.0,1.8797390300746063e-33,6.054021693165052e-47,6.482858737533083e-06,0.0,0.0,0.0,4.995941392774255e-06,0.0,1.7061280210335633e-18,0.0,0.0,4.6139380315384186e-26,1.912825405825108e-32,0.0,7.290005389994692e-35,7.053287804916378e-06
2.1055659545247486e-12,0.002724645380668153,0.1557,0.0,0.007998481716713078,0.6423888067010904,0.20189456774471803,0.0,0.0,8.732919613973176e-28,0.0,3.672450262151355e-33,1.3972195004883479e-46,7.048168803238227e-06,0.0,0.0,0.0,5.432255281905369e-06,0.0,2.193590485875752e-18,0.0,0.0,7.014387767232777e-26,3.159546479550122e-32,0.0,1.4242389220621656e-34,7.669214508147682e-06
2.2749547512473246e-12,0.002724645380668153,0.1557,0.0,0.007996864806293804,0.6423879084697238,0.20189413155324926,0.0,0.0,1.2852199435415236e-27,0.0,6.809058050159538e-33,3.0207467271856957e-46,7.613143971041706e-06,0.0,0.0,0.0,5.868446750705144e-06,0.0,2.7659140160628117e-18,0.0,0.0,1.0323026549622606e-25,5.017882878357309e-32,0.0,2.640648552101004e-34,8.284958290818576e-06
2.500730970072029e-12,0.002724645380668153,0.1557,0.0,0.007994710655951259,0.6423867117800421,0.2018935503493232,0.0,0.0,2.0614722343681968e-27,0.0,1.4483521271040317e-32,7.763038017154899e-46,8.365657440681335e-06,0.0,0.0,0.0,6.449650676764364e-06,0.0,3.672382216197429e-18,0.0,0.0,1.6557932826738523e-25,8.829782194050363e-32,0.0,5.616855268951418e-34,9.105391237663018e-06
2.726507188896733e-12,0.002724645380668153,0.1557,0.0,0.007992557676657663,0.6423855157295805,0.20189296936269943,0.0,0.0,3.173962967530684e-27,0.0,2.8856976138923355e-32,1.8410665011800176e-45,9.117541857273138e-06,0.0,0.0,0.0,7.0306373004962015e-06,0.0,4.757635799685364e-18,0.0,0.0,2.5493503193017017e-25,1.4787651421735721e-31,0.0,1.1190908007146184e-33,9.925499490932353e-06
2.9522834077214373e-12,0.002724645380668153,0.1557,0.0,0.007990405887530546,0.642384320327871,0.20189238859326858,0.0,0.0,4.721515257428591e-27,0.0,5.438989715001212e-32,4.0695966212346274e-45,9.868777830554795e-06,0.0,0.0,0.0,7.611406731365196e-06,0.0,6.037642700219176e-18,0.0,0.0,3.792347227800762e-25,2.3758148316282774e-31,0.0,2.109250659241724e-33,1.0745283213898937e-05
3.1780596265461416e-12,0.002724645380668153,0.1557,0.0,0.007988255307622944,0.6423831255844126,0.20189180804091972,0.0,0.0,6.820558535902187e-27,0.0,9.777750861844157e-32,8.475399690918712e-45,1.0619346031421156e-05,0.0,0.0,0.0,8.191959080211941e-06,0.0,7.528338550859778e-18,0.0,0.0,5.478298215214955e-25,3.6843650355434546e-31,0.0,3.791790801834627e-33,1.1564742571786436e-05
3.403835845370846e-12,0.002724645380668153,0.1557,0.0,0.007986105955921455,0.6423819315086714,0.20189122770554066,0.0,0.0,9.606545017216736e-27,0.0,1.6873527656523387e-31,1.6763891357159803e-44,1.1369227193894861e-05,0.0,0.0,0.0,8.772294459248158e-06,0.0,9.245625885294809e-18,0.0,0.0,7.71599577884976e-25,5.541783531410057e-31,0.0,6.543449690891589e-33,1.2383877731762821e-05
3.682132912750442e-12,0.002724645380668153,0.1557,0.0,0.007983458332604193,0.6423804605956362,0.20189051266890942,0.0,0.0,1.4218824285165735e-26,0.0,3.149861038570679e-31,3.6577205090669915e-44,1.2292574495519233e-05,0.0,0.0,0.0,9.487331090500057e-06,0.0,1.1697707917523266e-17,0.0,0.0,1.1420555993979797e-24,8.839701970308499e-31,0.0,1.2214810024062643e-32,1.339311711614795e-05
3.960429980130039e-12,0.002724645380668153,0.1557,0.0,0.007980812639396522,0.6423789907290203,0.20188979796154533,0.0,0.0,2.0450963597500385e-26,0.0,5.616104326012486e-31,7.53985762749619e-44,1.3214812950485012e-05,0.0,0.0,0.0,1.0202038454570997e-05,0.0,1.4547818145537108e-17,0.0,0.0,1.6426163177261317e-24,1.3621527950467556e-30,0.0,2.177834712715791e-32,1.4401864504780574e-05
4.2387270475096354e-12,0.002724645380668153,0.1557,0.0,0.007978168911413328,0.6423775219263274,0.20188908358322977,0.0,0.0,2.869515068217807e-26,0.0,9.623498422115407e-31,1.4791469595994802e-43,1.413590690006021e-05,0.0,0.0,0.0,1.0916416770139316e-05,0.0,1.782552039854777e-17,0.0,0.0,2.304780969339802e-24,2.0372998968359695e-30,0.0,3.7317895372438746e-32,1.5410120222825134e-05
4.517024114889232e-12,0.002724645380668153,0.1557,0.0,0.007975527183596426,0.642376054204975,0.20188836953374095,0.0,0.0,3.940179165236402e-26,0.0,1.5928356269496707e-30,2.778791446755757e-43,1.5055820851073212e-05,0.0,0.0,0.0,1.1630466258993829e-05,0.0,2.1560294023747832e-17,0.0,0.0,3.1647244901888348e-24,2.9687901668341827e-30,0.0,6.176600759852917e-32,1.641788459985618e-05
4.795321182268829e-12,0.002724645380668153,0.1557,0.0,0.007972887490709233,0.6423745875822897,0.2018876558128539,0.0,0.0,5.308338319841562e-26,0.0,2.5570958036926333e-30,5.024971621138636e-43,1.5974519481262243e-05,0.0,0.0,0.0,1.2344187146017652e-05,0.0,2.578153169811578e-17,0.0,0.0,4.263608456871307e-24,4.228191184166802e-30,0.0,9.915622200184606e-32,1.742515796983526e-05
5.073618249648425e-12,0.002724645380668153,0.1557,0.0,0.007970249867331514,0.6423731220755069,0.20188694242034078,0.0,0.0,7.03183520766357e-26,0.0,3.9954197425471836e-30,8.784891446320508e-43,1.6891967644570985e-05,0.0,0.0,0.0,1.30575796591715e-05,0.0,3.0518537256695544e-17,0.0,0.0,5.647889394240814e-24,5.9006919595549104e-30,0.0,1.5492795182880333e-31,1.8431940671087025e-05
5.351915317028022e-12,0.002724645380668153,0.1557,0.0,0.007967614347854202,0.6423716577017656,0.20188622935597045,0.0,0.0,9.175485774884982e-26,0.0,6.093637939520319e-30,1.4901902302394177e-42,1.780813037638477e-05,0.0,0.0,0.0,1.3770644029476527e-05,0.0,3.580052354023226e-17,0.0,0.0,7.369624117124147e-24,8.08666515634648e-30,0.0,2.3628622536112014e-31,1.9438233046274785e-05
5.630212384407619e-12,0.002724645380668153,0.1557,0.0,0.00796498096647425,0.6423701944781086,0.20188551661950896,0.0,0.0,1.1811455964109355e-25,0.0,9.094065304438848e-30,2.4602933897855428e-42,1.8722972898709326e-05,0.0,0.0,0.0,1.4483380490996749e-05,0.0,4.165661026064173e-17,0.0,0.0,9.486772223523398e-24,1.0903232327546784e-29,0.0,3.5262590062619555e-31,2.044403544237537e-05
5.908509451787215e-12,0.002724645380668153,0.1557,0.0,0.00796234975718956,0.6423687324214771,0.2018848042107191,0.0,0.0,1.5019634532977545e-25,0.0,1.3308141998760278e-29,3.963752829299461e-42,1.9636460625286706e-05,0.0,0.0,0.0,1.5195789280820978e-05,0.0,4.811582188669956e-17,0.0,0.0,1.2063495443108761e-23,1.4485838798653412e-29,0.0,5.160216692057954e-31,2.1449348210653383e-05
6.186806519166812e-12,0.002724645380668153,0.1557,0.0,0.007959720753793989,0.6423672715487104,0.2018840921293609,0.0,0.0,1.8888002013657167e-25,0.0,1.9131060060433462e-29,6.245645172146082e-42,2.0548559166648924e-05,0.0,0.0,0.0,1.5907870639044327e-05,0.0,5.520708554918337e-17,0.0,0.0,1.5170453878883605e-23,1.898997045259054e-29,0.0,7.417950185350334e-31,2.2454171706634766e-05
6.465103586546409e-12,0.002724645380668153,0.1557,0.0,0.007957093989872372,0.6423658118765426,0.20188338037519118,0.0,0.0,2.3512995577372535e-25,0.0,2.705851522063455e-29,9.643781817320587e-42,2.1459234335105854e-05,0.0,0.0,0.0,1.6619624808749265e-05,0.0,6.295922896694282e-17,0.0,0.0,1.888509895289166e-23,2.4592871241386177e-29,0.0,1.0491635520030504e-30,2.3458506290079794e-05
6.743400653926005e-12,0.002724645380668153,0.1557,0.0,0.00795446949879569,0.6423643534216005,0.20188266894796392,0.0,0.0,2.89998698329595e-25,0.0,3.7705681547324094e-29,1.4616957924365756e-41,2.2368452149667936e-05,0.0,0.0,0.0,1.7331052035986225e-05,0.0,7.140097839337441e-17,0.0,0.0,2.329196307905014e-23,3.149523747254002e-29,0.0,1.4619764427742695e-30,2.4462352324955378e-05
7.021697721305602e-12,0.002724645380668153,0.1557,0.0,0.00795184731371623,0.6423628962004004,0.20188195784743015,0.0,0.0,3.546305338100913e-25,0.0,5.182862994785836e-29,2.177991907192217e-41,2.3276178840901024e-05,0.0,0.0,0.0,1.8042152569753768e-05,0.0,8.05609565843609e-17,0.0,0.0,2.848294591964055e-23,3.9923050670060737e-29,0.0,2.0095445847682202e-30,2.546571017940682e-05
7.299994788685199e-12,0.002724645380668153,0.1557,0.0,0.00794922746756286,0.6423614402293468,0.2018812470733379,0.0,0.0,4.302650109694335e-25,0.0,7.034842519934162e-29,3.1946286636877864e-41,2.4182380855713127e-05,0.0,0.0,0.0,1.8752926661978365e-05,0.0,9.046768078755721e-17,0.0,0.0,3.455759720387011e-23,5.012940749316291e-29,0.0,2.727574530619174e-30,2.64685802257289e-05
7.578291856064795e-12,0.002724645380668153,0.1557,0.0,0.00794660999303637,0.642359985524729,0.2018805366254324,0.0,0.0,5.182404198604847e-25,0.0,9.437790986701162e-29,4.618061817086686e-41,2.5087024862070646e-05,0.0,0.0,0.0,1.9463374567493724e-05,0.0,1.0114956075390356e-16,0.0,0.0,4.162339598258607e-23,6.239631961060837e-29,0.0,3.6592065296075826e-30,2.7470962840336462e-05
7.856588923444392e-12,0.002724645380668153,0.1557,0.0,0.007943994922604863,0.6423585321027199,0.20187982650345584,0.0,0.0,6.199972256206274e-25,0.0,1.252514792474106e-28,6.58611790838413e-41,2.5990077753643524e-05,0.0,0.0,0.0,2.017349654401973e-05,0.0,1.1263489677142806e-16,0.0,0.0,4.979602627976919e-23,7.70366250071966e-29,0.0,4.856168448222684e-30,2.84728584037343e-05
8.134885990823989e-12,0.002724645380668153,0.1557,0.0,0.00794138228849924,0.6423570799793726,0.20187911670714773,0.0,0.0,7.370814562539088e-25,0.0,1.6455803024106572e-28,9.275506776725698e-41,2.6891506654377395e-05,0.0,0.0,0.0,2.0883292852140944e-05,0.0,1.249518777219983e-16,0.0,0.0,5.919964904132073e-23,9.439589139833197e-29,0.0,6.380052654633828e-30,2.947426730048658e-05
8.413183058203585e-12,0.002724645380668153,0.1557,0.0,0.007938772122708772,0.6423556291706197,0.20187840723624453,0.0,0.0,8.71148043865038e-25,0.0,2.141771316507772e-28,1.2910734368626765e-40,2.7791278922992188e-05,0.0,0.0,0.0,2.159276375528474e-05,0.0,1.381285791611596e-16,0.0,0.0,6.996717033738206e-23,1.148543054692777e-28,0.0,8.303717694414623e-30,3.047518991918563e-05
8.691480125583182e-12,0.002724645380668153,0.1557,0.0,0.007936164456976697,0.6423541796922692,0.20187769809048012,0.0,0.0,1.023964118284446e-24,0.0,2.763186987816158e-28,1.7774622922836538e-40,2.8689362157405406e-05,0.0,0.0,0.0,2.2301909519699032e-05,0.0,1.5219296142159978e-16,0.0,0.0,8.224050573271503e-23,1.3882862996157115e-28,0.0,1.0712825714362769e-29,3.147562665242015e-05
8.969777192962778e-12,0.002724645380668153,0.1557,0.0,0.007933559322795953,0.642352731560004,0.20187698926958536,0.0,0.0,1.1974122524516e-24,0.0,3.5356633117730555e-28,2.422065112211971e-40,2.958572419907949e-05,0.0,0.0,0.0,2.3010730414429608e-05,0.0,1.6717286774045926e-16,0.0,0.0,9.617084077425429e-23,1.667741502027229e-28,0.0,1.3707521779024486e-29,3.247557789674298e-05
9.248074260342375e-12,0.002724645380668153,0.1557,0.0,0.007930956751404964,0.6423512847893789,0.20187628077328848,0.0,0.0,1.3934936586073725e-24,0.0,4.489244042876881e-28,3.268733599453769e-40,3.048033313729169e-05,0.0,0.0,0.0,2.3719226711297126e-05,0.0,1.8309602241095243e-16,0.0,0.0,1.1191888751956812e-22,1.9918662699328726e-28,0.0,1.7404258585022426e-29,3.347504405263823e-05
9.526371327721972e-12,0.002724645380668153,0.1557,0.0,0.007928356773783488,0.6423498393958192,0.2018755726013149,0.0,0.0,1.6143313346465195e-24,0.0,5.658691738686781e-28,4.371491906510496e-40,3.137315731332575e-05,0.0,0.0,0.0,2.4427398684873677e-05,0.0,1.9999002895855127e-16,0.0,0.0,1.2965513705385903e-22,2.366042707376129e-28,0.0,2.193777659352483e-29,3.447402552448793e-05
9.804668395101568e-12,0.002724645380668153,0.1557,0.0,0.007925759420648573,0.6423483953946175,0.20187486475338728,0.0,0.0,1.862173159797883e-24,0.0,7.084039996450219e-28,5.796462052398919e-40,3.2264165324584075e-05,0.0,0.0,0.0,2.5135246612459036e-05,0.0,2.1788236834212873e-16,0.0,0.0,1.4956010792864042e-22,2.796097137885545e-28,0.0,2.746324369498824e-29,3.54725227205381e-05
1e-11,0.002724645380668153,0.1557,0.0,0.007923937970034597,0.6423473827164303,0.20187436812130488,0.0,0.0,2.0535300268722045e-24,0.0,8.261741964041471e-28,7.0316920487381124e-40,3.28884460134147e-05,0.0,0.0,0.0,2.5631878694844458e-05,0.0,2.3105165744725787e-16,0.0,0.0,1.6492854036942598e-22,3.1346825504455515e-28,0.0,3.2028633778491795e-29,3.6173060563285934e-05
1.0082965462481165e-11,0.002724645380668153,0.1557,0.0,0.007923164722450596,0.6423469528009331,0.20187415722922566,0.0,0.0,2.139394938999306e-24,0.0,8.811188678612951e-28,7.624075475040898e-40,3.3153326028619635e-05,0.0,0.0,0.0,2.584277077405653e-05,0.0,2.3680039718031934e-16,0.0,0.0,1.7182459047110375e-22,3.2883198724693496e-28,0.0,3.415856135403781e-29,3.64705360528645e-05
1.0361262529860762e-11,0.002724645380668153,0.1557,0.0,0.007920572709369342,0.6423455116297893,0.20187345002854737,0.0,0.0,2.4485033952195635e-24,0.0,1.0892543682362638e-27,9.95160202101663e-40,3.4040608547086616e-05,0.0,0.0,0.0,2.6549971452348566e-05,0.0,2.5677134600345073e-16,0.0,0.0,1.9664988690404313e-22,3.8494849682001593e-28,0.0,4.222684324710912e-29,3.746806593733762e-05
1.0639559597240358e-11,0.002724645380668153,0.1557,0.0,0.007917983411310227,0.6423440718960718,0.20187274315106696,0.0,0.0,2.792139109113315e-24,0.0,1.3387702769291077e-27,1.2896029729828548e-39,3.492598226960882e-05,0.0,0.0,0.0,2.725684893267181e-05,0.0,2.778223175313051e-16,0.0,0.0,2.2424804722691885e-22,4.486869979640119e-28,0.0,5.189907225275564e-29,3.84651127935874e-05
1.0917856664619955e-11,0.002724645380668153,0.1557,0.0,0.007915396857900549,0.6423426336145265,0.20187203659649663,0.0,0.0,3.1730794053323428e-24,0.0,1.636418900892527e-27,1.6597331229291382e-39,3.580941685756512e-05,0.0,0.0,0.0,2.796340350299207e-05,0.0,2.9998028497702965e-16,0.0,0.0,2.548421008036244e-22,5.208275643398701e-28,0.0,6.343694180033625e-29,3.946167704496739e-05
1.1196153731999552e-11,0.002724645380668153,0.1557,0.0,0.007912813078485865,0.6423411967997578,0.20187133036454571,0.0,0.0,3.5942411849143434e-24,0.0,1.9898233206083327e-27,2.1222154545408108e-39,3.669088224779103e-05,0.0,0.0,0.0,2.8669635453878756e-05,0.0,3.2327209037744795e-16,0.0,0.0,2.886662836103917e-22,6.02204550158975e-28,0.0,7.713588686898325e-29,4.0457759118518394e-05
1.1474450799379148e-11,0.002724645380668153,0.1557,0.0,0.007910232102126418,0.6423397614662271,0.20187062445492107,0.0,0.0,4.058683703141355e-24,0.0,2.407560684543507e-27,2.6967978885517264e-39,3.757034865619574e-05,0.0,0.0,0.0,2.9375545078479168e-05,0.0,3.477244429500549e-16,0.0,0.0,3.2596626109492434e-22,6.937085412648149e-28,0.0,9.332831056217515e-29,4.145335944493179e-05
1.1752747866758745e-11,0.002724645380668153,0.1557,0.0,0.007907653957593703,0.6423383276282509,0.20186991886732705,0.0,0.0,4.569611292331881e-24,0.0,2.899250678628874e-27,3.406777786213993e-39,3.844778658129382e-05,0.0,0.0,0.0,3.008113267249231e-05,0.0,3.7336391747693967e-16,0.0,0.0,3.669993466036515e-22,7.962882958647209e-28,0.0,1.12387011017533e-28,4.2448478458512336e-05
