Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23),HCO(31),OCHCO(260),SX(257),CH2OX(167),CHOX(166),SX(186),C2H6O(234),SX(408),SX(460),C2H4O(229),SX(525),SX(419),SX(631)
3.2231819279050356e-17,0.0005853966614683851,0.0915567593028733,0.0,0.0017228222332403519,0.45154262824224095,2.0393469764550595e-66,0.4569006123410269,2.457794914695616e-46,5.476781038733956e-58,2.1801411318310737e-37,1.3980532048196947e-70,4.6005938833099566e-101,5.5204330988249596e-11,8.050950187165675e-33,5.055650160480807e-36,1.0449385618254741e-42,8.056005713657724e-33,3.4281818234032808e-18,1.2471360582983032e-40,7.036113012023946e-32,2.9457809307763943e-26,1.13127449360823e-47,5.8932069320536396e-61,1.2675926400932693e-62,1.4640234017971458e-71,8.625677081375452e-11,1.4680737645802903e-43,1.0684726795136923e-64,9.210454001887832e-70,4.081132223581717e-81,2.123564066428165e-71,1.3920136045446663e-60,1.943937537488254e-72,2.104515841046171e-35,1.5218028382659448e-62,1.1798781407295015e-138,1.9546355759265563e-70,1.6016920594442613e-60,3.1200717441123514e-64,4.797445408706162e-96,2.1112716781662852e-124,2.1232476307782785e-113,2.912259520207502e-131,1.0502112299297437e-105,2.283215937726955e-96,1.0812231299495238e-105,3.8062925207629586e-109
4.8347729345501355e-17,0.0005853966614683851,0.0915567593028733,0.0,0.0017228221625098046,0.4515426281853115,7.41276421865723e-66,0.4569006123410269,1.1498134907954466e-45,2.5650388042636564e-57,6.53813856239201e-37,1.0718805293521106e-69,2.80082917966269e-100,8.280649343039149e-11,1.7108268677115714e-32,1.4455998733727686e-35,3.984037089568498e-42,1.7122724323481975e-32,5.142272660523096e-18,3.5635260821290816e-40,1.4938209671481528e-31,6.259784134707952e-26,4.3105016843525686e-47,3.359722499734297e-60,6.714589996982566e-62,1.1224566483487589e-70,1.2938515372981902e-10,5.597010203387493e-43,6.094835637886933e-64,6.130789227694814e-69,3.527080336466494e-80,1.628128926882724e-70,7.937886544633003e-60,1.48752067920168e-71,4.47209606720237e-35,5.598059128535286e-62,6.466764835535608e-138,1.4194098395373994e-69,7.489278307346752e-60,1.7021042345192142e-63,3.262779844091553e-95,2.4075491300940536e-123,1.9967175635020064e-112,2.4375429927324293e-130,8.825105302710902e-105,1.691092261391915e-95,8.890869125127307e-105,3.509540035224273e-108
6.446363941195235e-17,0.0005853966614683851,0.0915567593028733,0.0,0.001722822091779262,0.45154262812838203,2.0587032064493973e-65,0.4569006123410269,3.7093030897395074e-45,8.13298603130307e-57,1.6029871634382275e-36,5.623735833916667e-69,2.7201841584229896e-99,1.1040865360260607e-10,2.918469270616981e-32,3.0491885952124705e-35,1.071994982264836e-41,2.921518385167313e-32,6.856363425649081e-18,7.511723542785754e-40,2.546160328494664e-31,1.0678454700047868e-25,1.159054565181162e-46,1.3132757739272814e-59,2.5292628978445603e-61,5.889079555512128e-70,1.7251353446588882e-10,1.5059156224380514e-42,2.3833951906507963e-63,2.6495057764340823e-68,2.0139941663156167e-79,8.542164919379972e-70,3.10444798274083e-59,7.797147189677695e-71,7.628869577087629e-35,1.4190590692133185e-61,5.521017551357692e-137,7.194006517168207e-69,2.4148410365333226e-59,6.116953568570997e-63,2.301736107225283e-94,2.323153203178932e-122,1.7162278163285715e-111,3.404042965343046e-129,6.932114323691339e-104,1.3158290846528965e-94,6.80816311215192e-104,2.7469104009032904e-107
9.669545954485435e-17,0.0005853966614683851,0.0915567593028733,0.0,0.0017228219503181872,0.4515426280145231,9.273096581994163e-65,0.4569006123410269,2.0416439591102026e-44,4.243940044470141e-56,6.093210605310142e-36,9.530183555394012e-68,1.5163250264553068e-97,1.6561296861962062e-10,6.042319538236638e-32,8.328278613769121e-35,4.336398331732137e-41,6.050647616237697e-32,1.0284544786935949e-17,2.0495110379842523e-39,5.264178943595089e-31,2.2108381918078184e-25,4.681692630091276e-46,1.0978286885624026e-58,2.0508771603954055e-60,9.979827145095224e-69,2.587702908217147e-10,6.09093773705056e-42,1.9935218028448514e-62,2.501980049996002e-67,3.7818617234432985e-78,1.4475889071890954e-68,2.59921835638388e-58,1.320998937567565e-69,1.579460471167613e-34,4.958215386152517e-61,2.149563240517755e-135,1.1719411991557801e-67,1.3277445677632056e-58,3.915323702963759e-62,7.568193625690399e-93,2.385429197599514e-120,1.1881519220771888e-109,6.913604912222789e-127,2.76004621442727e-102,4.962306138263221e-93,2.6167871467899117e-102,1.1044879763320212e-105
1.2892727967775634e-16,0.0005853966614683851,0.0915567593028733,0.0,0.0017228218088571287,0.4515426279006642,2.8190120394123558e-64,0.4569006123410269,6.552099750596919e-44,1.3471221896209008e-55,1.61883595955476e-35,5.118762766049154e-67,1.1230667647934514e-96,2.2081727528921618e-10,1.02764022730649e-31,1.7425542494292278e-34,1.1747113513840919e-40,1.0293827398889355e-31,1.3712725883475857e-17,4.2842337557893726e-39,8.941159879224483e-31,3.7600563465640973e-25,1.2669538103886311e-45,4.308740794665749e-58,7.995810350337695e-60,5.360269337887806e-68,3.4502703916092354e-10,1.6498706494211198e-41,7.829479902195844e-62,1.1175584280712019e-66,2.2163808159395665e-77,7.775164479906831e-68,1.0214528183015506e-57,7.09914139368216e-69,2.6862484475133345e-34,1.2380363441534491e-60,1.4120465531550162e-134,6.247089323346934e-67,4.258118946392023e-58,1.428305008734333e-61,4.874956345742034e-92,2.791045207485512e-119,1.0351455925104796e-108,8.498217059131792e-126,2.1058593585085864e-101,3.3939640653596636e-92,1.9720789667197208e-101,9.124912887579778e-105
1.6115909981065835e-16,0.0005853966614683851,0.0915567593028733,0.0,0.0017228216673960879,0.45154262778680526,7.135012794948041e-64,0.4569006123410269,1.7120277375464888e-43,3.491639067532608e-55,3.6060934188852716e-35,2.1441095212470265e-66,6.7896990347296275e-96,2.7602157301508895e-10,1.5700019566402117e-31,3.1722530176136652e-34,2.6391882955378095e-40,1.5731741343803525e-31,1.7140906696358343e-17,7.791834527212674e-39,1.3641606448295424e-30,5.744515912250684e-25,2.843385150879798e-45,1.3511986308139642e-57,2.5002677734534334e-59,2.2452696160568216e-67,4.3128377891090083e-10,3.706392436784708e-41,2.4568118757272963e-61,3.892757487093979e-66,1.0268968405178346e-76,3.2568109681701487e-67,3.207403052918023e-57,2.9764417367144536e-68,4.1039804472505996e-34,2.624723369907556e-60,8.097162641282193e-134,2.6063866315568344e-66,1.1117931769036759e-57,4.183704524619813e-61,2.4927397598520206e-91,2.4242564074137597e-118,7.173909543758228e-108,9.150315932752168e-125,1.2669002152018613e-100,1.9532485035068096e-91,1.1616868347103015e-100,5.701982879042975e-104
2.256227400764623e-16,0.0005853966614683851,0.0915567593028733,0.0,0.00172282138447406,0.4515426275590876,3.964350910731179e-63,0.4569006123410269,9.577142809367383e-43,1.9550683359017358e-54,1.3888934871585192e-34,5.669675484604308e-65,4.2189589275625355e-94,3.864301410734788e-10,3.019057595756483e-31,8.375680677693134e-34,1.023731390553554e-39,3.027433081488439e-31,2.3997267453333538e-17,2.0519251889303414e-38,2.6150317540765086e-30,1.1046497769413962e-24,1.0992335726195313e-44,1.2212676842437575e-56,2.2627360975406378e-58,5.937172982045293e-66,6.03797232103641e-10,1.4373057586489608e-40,2.2286040798852026e-60,5.5606755926598995e-65,4.662428898982023e-75,8.612133505188788e-66,2.9194996572843604e-56,7.930631569625097e-67,7.891807915259352e-34,9.593455937563954e-60,3.9481186550078445e-132,6.8873574169158074e-65,6.20083856549175e-57,3.4713028946933306e-60,1.0273322135417227e-89,4.500458719596831e-115,2.423048438992501e-105,6.907793849292322e-122,1.7229876936211746e-98,1.3907135305354394e-89,1.4337747216373982e-98,1.3531113780714446e-101
2.9008638034226634e-16,0.0005853966614683851,0.0915567593028733,0.0,0.0017228211015521031,0.4515426273313699,1.3131383004593176e-62,0.4569006123410269,3.1658570642115285e-42,6.467667380841363e-54,3.6883296435943427e-34,3.41801589415242e-64,3.409558001956143e-93,4.968386728057912e-10,4.951245929565242e-31,1.7364877940272332e-33,2.7246580466738963e-39,4.968610410366707e-31,3.085362705822604e-17,4.2441675563611145e-38,4.275623601504646e-30,1.811622380900072e-24,2.917847136771574e-44,5.048383949925306e-56,9.374237001080585e-58,3.579279381725176e-65,7.763106504109725e-10,3.824566506076382e-40,9.232798319744325e-60,2.8159645360848793e-64,3.318033578037617e-74,5.191938779142101e-65,1.2118360089698342e-55,4.795973837650538e-66,1.2942543207555052e-33,2.486258113066808e-59,3.115774807674876e-131,4.158625770132591e-64,2.0455785467758086e-56,1.4123106928649686e-59,7.302527628736597e-89,5.714321019473613e-114,2.5257165279202858e-104,8.183306653859976e-121,1.6271685691555086e-97,1.1394219088872521e-88,1.3329554844428885e-97,1.431155066177338e-100
4.1901366087387434e-16,0.0005853966614683851,0.0915567593028733,0.0,0.001722820535708403,0.4515426268759347,8.964223375740087e-62,0.4569006123410269,2.1199827623855154e-41,4.349705937345957e-53,1.6510975887073878e-33,8.993854479104352e-63,2.097463756078491e-91,7.176556273046264e-10,1.0264815899920288e-30,5.2176400701134135e-33,1.2219432832659484e-38,1.0316991154794078e-30,4.456634281225017e-17,1.268232368991585e-37,8.8066043668991e-30,3.7558157063704496e-24,1.2998481250524094e-43,5.211823389170999e-55,9.769854042711633e-57,9.418191691652751e-64,1.1213373823841596e-09,1.714298895037967e-39,9.60166159515335e-59,4.684300373838953e-63,1.4672087233975716e-72,1.3662013914234685e-63,1.2682478212633719e-54,1.2799069563581862e-64,2.6832202690014986e-33,1.0964635900699572e-58,1.787067634939442e-129,1.105331623404168e-62,1.361643368764043e-55,1.4669043875615482e-58,2.9885504511061507e-87,3.545023614505572e-111,5.13128596791866e-102,3.932967452382542e-118,1.9620017177631556e-95,7.908205861582144e-87,1.5283376206405246e-95,2.8876575534847258e-98
6.768682219370904e-16,0.0005853966614683851,0.0915567593028733,0.0,0.0017228194040218568,0.4515426259650649,1.1648803661007975e-60,0.4569006123410269,2.6380423024933876e-40,5.455854879836828e-52,1.1978438759972506e-32,5.9317969167189545e-61,3.5366493106150486e-89,1.1592891004241002e-09,2.6688676651232192e-30,2.2432281166540682e-32,8.87995810091189e-38,2.6912994966835697e-30,7.199176049737253e-17,5.38668644479614e-37,2.2587816526459473e-29,9.76517431609365e-24,9.311420266770899e-43,1.0995518733544963e-53,2.1067039787265866e-55,6.211668688329897e-62,1.8113904277681802e-09,1.2443463007565485e-38,2.0606812465511673e-57,1.8771874639769138e-61,1.8721969938313973e-70,9.011262461499278e-62,2.7582389666753842e-53,8.701205453556359e-63,6.976414497305177e-33,7.993118172051646e-58,2.9385537408789596e-127,7.457256914566721e-61,1.6721297819964464e-54,3.325883113181907e-57,3.217209294726289e-85,7.480290334930382e-108,3.356622149270607e-99,6.851521540215947e-115,7.917149717799495e-93,1.6087697304029244e-84,5.950971593580963e-93,2.2374434912954343e-95
1.1925773440635223e-15,0.0005853966614683851,0.0915567593028733,0.0,0.0017228171406521832,0.45154262414332796,2.3013231722334537e-59,0.45690061234102686,5.029351806561237e-39,1.0313170683400005e-50,1.228623335920583e-31,6.884271151915062e-59,1.4393785328509465e-86,2.0425543030155525e-09,8.272303227157937e-30,1.2631847770708449e-31,9.131970059345928e-37,8.398619664993931e-30,1.2684254057644723e-16,2.9580881475769895e-36,6.810356953389343e-29,3.0267677485983824e-23,9.300904787108531e-42,3.651719299780657e-52,7.310712856630771e-54,7.209093909441147e-60,3.1914948443028796e-09,1.2766065222984199e-37,7.082947205008835e-56,1.230931764872031e-59,4.3139867671853185e-68,1.045971252128242e-59,9.735750587736445e-52,1.0726515552346196e-60,2.1623791040022875e-32,8.246507393927085e-57,1.5362780018926109e-124,9.055991576553827e-59,3.102622933435465e-53,1.2063770021648309e-55,6.637568634752642e-83,3.64085788094699e-104,4.637870339792766e-96,4.514693669660461e-111,6.205235753109687e-90,6.31433553628434e-82,4.5623178422719035e-90,3.427983925947293e-92
2.223995588316386e-15,0.0005853966614683851,0.0915567593028733,0.0,0.0017228126139265077,0.45154262049986404,5.722267806248373e-58,0.45690061234102675,1.2259960117810063e-37,2.4152347464830574e-49,1.5496604420244863e-30,1.0618554738882814e-56,7.54914876438192e-84,3.809077732425766e-09,2.875377299992139e-29,8.387958097840633e-31,1.1576478627426597e-35,2.959256181005847e-29,2.3654387957073546e-16,1.869861382919879e-35,2.24254187171182e-28,1.0520754206638605e-22,1.1137817466576065e-40,1.51422973914398e-50,3.2975304509813017e-52,1.1119610306371027e-57,5.951696980463014e-09,1.6105793521613328e-36,3.136375896061367e-54,1.0160601178613504e-57,1.3273829843305744e-65,1.6138095448274557e-57,4.539711470305937e-50,1.858199386023087e-58,7.516238481709808e-32,1.0177430645671811e-55,9.421298209728608e-122,1.5235430714513036e-56,7.172053828527777e-52,5.534335388677052e-54,1.936004654940844e-80,2.749810198183681e-100,9.39247781798324e-93,3.357564666302419e-107,6.737633074463246e-87,3.429536542237132e-79,4.870287617505681e-87,7.31709514854554e-89
3.25541383256925e-15,0.0005853966614683851,0.0915567593028733,0.0,0.0017228080872190642,0.4515426168564138,2.997248045715022e-57,0.45690061234102664,6.542453847962301e-37,1.2470736860950346e-48,6.393531064241711e-30,9.703863642612262e-56,9.199262044831203e-83,5.575591859256596e-09,6.160130850417661e-29,2.520433667492454e-30,4.7907720246115413e-35,6.412173640069869e-29,3.4624492368078735e-16,5.43324906749329e-35,4.59293210067835e-28,2.2539353468986765e-22,4.453461907193106e-40,9.659590332488916e-50,2.1752211047062302e-51,1.0161768283224829e-56,8.711890187437547e-09,6.645708827313729e-36,2.0501636697259534e-53,7.732996900119131e-57,1.3842330716750387e-64,1.4749146009024928e-56,3.031573448461304e-49,1.7552314441638848e-57,1.610259708402992e-31,3.981235787164145e-55,1.1105198646351493e-120,1.4277716243665302e-55,3.7334411943660326e-51,3.5369128665795234e-53,2.200264743623673e-79,5.0411374701177555e-99,1.4518329112571002e-91,5.315966432071964e-106,9.37222491027028e-86,4.31818003139125e-78,6.758304638775715e-86,1.1123318239359152e-87
4.286832076822114e-15,0.0005853966614683851,0.0915567593028733,0.0,0.0017228035605298545,0.4515426132129771,1.0111278512522615e-56,0.4569006123410265,2.2707673822701828e-36,4.1671103601129006e-48,1.7982391984605624e-29,5.5715399824706746e-55,8.873091580858902e-82,7.342096681341096e-09,1.0681482076204432e-28,5.585073831931845e-30,1.3516803437764427e-34,1.1239991533474912e-28,4.559456729077905e-16,1.1669681534263293e-34,7.6309207899444965e-28,3.9082517925162943e-22,1.213490394827689e-39,3.930015031146258e-49,9.156748599963242e-51,5.834455888577056e-56,1.1472074465261247e-08,1.8693859430888643e-35,8.517629900432763e-53,3.5923157627593317e-56,8.851098801656516e-64,8.469000613015281e-56,1.2896463390116358e-48,1.0433756257086473e-56,2.7921437871840607e-31,1.0664532448021964e-54,1.2275654909333016e-119,8.422664256606968e-55,1.2628548470811243e-50,1.4012658118489747e-52,1.6533361162721847e-78,5.978563018712354e-98,1.4380733523886358e-90,9.332886297886031e-105,8.002301022290455e-85,3.4520955423976174e-77,5.760306617209264e-85,1.0108001891505852e-86
5.318250321074978e-15,0.0005853966614683851,0.0915567593028733,0.0,0.0017227990338588809,0.45154260956955405,2.682095351517287e-56,0.4569006123410264,6.19501743108126e-36,1.0938312183389512e-47,4.088965614383372e-29,2.4404018312962797e-54,6.175954757074433e-81,9.108592196437814e-09,1.6439421857168663e-28,1.046055029776365e-29,3.0836842523326694e-34,1.7485487142003513e-28,5.656461272529326e-16,2.1201018745716834e-34,1.126438481231399e-27,6.015019883413965e-22,2.670435135171818e-39,1.2284150972934645e-48,2.969676688262774e-50,2.5555656422061157e-55,1.4232249813968882e-08,4.251242258210468e-35,2.718235918482424e-52,1.2636765591571019e-55,4.2748101281908134e-63,3.7098290753013206e-55,4.226116521782937e-48,4.746434738695617e-56,4.297274365336894e-31,2.3239596256831754e-54,9.094828317229795e-119,3.802230778307352e-54,3.353503184593142e-50,4.268177205900156e-52,9.326907317284065e-78,5.564696145463745e-97,1.0935087450920815e-89,1.2611525542556586e-103,5.053801729055981e-84,2.046954230198819e-76,3.6318457124820216e-84,6.763978650823317e-86
7.381086809580705e-15,0.0005853966614683851,0.0915567593028733,0.0,0.0017227899805716505,0.4515426022827485,1.2275889934745783e-55,0.4569006123410262,2.978697418590643e-35,4.862490179946978e-47,1.4444342400696158e-28,2.9041619768036717e-53,1.5559322432898275e-79,1.2641555297355054e-08,3.16650330916801e-28,2.7230359921849665e-29,1.0970821116672374e-33,3.4388129735345823e-28,7.850461513019739e-16,5.203454664883748e-34,2.0038323242632857e-27,1.1585892946078813e-21,8.811943477828609e-39,7.324118878031396e-48,1.9371591928714195e-49,3.041222982044419e-54,1.9752573724163146e-08,1.502122475742086e-34,1.6995162864255122e-51,9.509976523591055e-55,6.2696406904886345e-62,4.415731937843894e-54,2.8229396618655404e-47,6.251550462657477e-55,8.277268706682554e-31,7.62084772362924e-54,2.3822640781626572e-117,4.915642461017418e-53,1.518898996365423e-49,2.476815780010681e-51,1.732270736306622e-76,3.955470117317418e-95,4.5083667103289547e-88,1.2850017354819479e-101,1.2370768101352146e-82,4.241619049890656e-75,8.851883419212057e-83,1.904716526502901e-84
9.443923298086434e-15,0.0005853966614683851,0.0915567593028733,0.0,0.00172278092735739,0.45154259499599747,3.8506473577415435e-55,0.45690061234102597,9.568328199461689e-35,1.4775682664537457e-46,3.751964486418703e-28,1.5252123801508465e-52,1.1528592904399095e-78,1.6174481144027187e-08,5.183689067305651e-28,5.626120955153097e-29,2.8676969330048244e-33,5.746320629494219e-28,1.0044449958372965e-15,1.0166913307078127e-33,3.036139353631535e-27,1.896651540802778e-21,2.1558592470114905e-38,2.646431671425333e-47,7.471950899964768e-49,1.5971984005271553e-53,2.527286191829552e-08,3.902670287274266e-34,6.382701602215735e-51,4.039971568206323e-54,3.74415657024175e-61,2.319379533584377e-53,1.1099754294231367e-46,3.4963271931141826e-54,1.3550229072686438e-30,1.8654475303577233e-53,1.8640760927776252e-116,2.7166567022859183e-52,4.654464399755597e-49,9.048398131639565e-51,1.1299287892372665e-75,4.7711842777208836e-94,4.04130637321823e-87,1.8047989139787075e-100,9.443548705621899e-82,2.9084420228504682e-74,6.738801179939767e-82,1.5971505433446512e-83
1.1506759786592163e-14,0.0005853966614683851,0.0915567593028733,0.0,0.0017227718742161187,0.4515425877093007,9.78114189684594e-55,0.45690061234102575,2.4651239143669778e-34,3.623606162000872e-46,8.1269639058508e-28,5.8611471999488336e-52,6.049812248390107e-78,1.9707369717523665e-08,7.695491594630443e-28,1.0116549858012067e-28,6.250161282158368e-33,8.707194236671136e-28,1.2238426608687553e-15,1.7310056387202033e-33,4.178979381720021e-27,2.815684590754711e-21,4.408612262244882e-38,7.421869387224574e-47,2.2318244131423633e-48,6.137795052047035e-53,3.079311439665531e-08,8.455268749716385e-34,1.8587389893476395e-50,1.303379465719149e-53,1.6289641060599233e-60,8.914407901163873e-53,3.3782877480602646e-46,1.435326242616989e-53,2.011614109250151e-30,3.8381919922862617e-53,1.0595021833846016e-115,1.1001775675531301e-51,1.1458182732915961e-48,2.592544367076552e-50,5.297692502135813e-75,3.949083275736671e-93,2.592246822330797e-86,1.7775509326808302e-99,5.106043221255694e-81,1.4291544284000934e-73,3.6333136571627444e-81,9.438600201053057e-83
