Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173)
5.505888829405795e-16,0.002724645380668153,0.1557,0.0,0.008018630069453653,0.6423999993570737,0.2019,1.3252122562010837e-132,2.9959014714453237e-99,3.158731875422774e-44,1.0472634811091396e-133,1.3189776037980617e-76,2.6183308829085453e-111,1.285852719173224e-09,8.179803389288596e-77,1.7648124375632113e-90,2.9942276443054806e-99,1.0268422022012496e-61,7.026184794549185e-131,4.1792655119787046e-54,4.665526517909075e-129,2.1453613414309467e-139,1.3060812444348343e-64,1.2197235391666934e-68,9.755113195963783e-150,5.115243376589861e-78,6.027790769373293e-141,2.0091450381112373e-20,4.0702934167962457e-60,2.366712541395559e-57,1.3302077446688783e-143,1.2422115961795764e-68,1.304892691945112e-53,7.479012431065056e-77,1.1950302431464807e-86,6.868999998657211e-35,7.007909570286856e-78,4.390831603948521e-73,6.522249204475e-76
8.652111023590995e-16,0.002724645380668153,0.1557,0.0,0.008018629334680855,0.6423999989896874,0.2019,9.298103415570323e-131,1.8086006149412313e-97,4.963721519041633e-44,1.2386092374334228e-131,1.4359395392949232e-75,5.196648697662829e-110,2.0206255196519925e-09,5.643702393332209e-76,3.502654494820226e-89,1.807587843835704e-97,1.0627095313181449e-60,4.9298562772555066e-129,1.0196524071320147e-53,1.7108948385213852e-127,1.5049210872305416e-137,3.186812760858696e-64,4.786664401680317e-68,5.888971112954648e-148,5.568837633436354e-77,8.430821674005312e-139,3.157227775590797e-20,2.470541735298626e-59,8.900840369562789e-57,3.106460289377776e-141,4.933421699976464e-68,3.181980576709291e-53,4.880695905788764e-76,2.2739411464306124e-85,1.6758277908085281e-34,7.630064852698556e-77,2.820472678155241e-72,7.293555949993614e-75
1.1798333217776194e-15,0.002724645380668153,0.1557,0.0,0.00801862859990819,0.642399998622301,0.2019,7.072724659103323e-130,1.3747946603796546e-96,6.768711160526611e-44,1.0965029588144318e-130,6.077182330297381e-75,2.743401821978648e-109,2.755398184954286e-09,1.919908086606942e-75,1.8491124234295228e-88,1.3740242230148713e-96,4.3272554693579185e-60,3.749968415724204e-128,1.8890257491926373e-53,1.0934631994417171e-126,1.1446492504250855e-136,5.904541277094224e-64,1.187130188399969e-67,4.476430994553741e-147,2.3568415538441228e-76,8.515612613657208e-138,4.305310407175371e-20,7.812356533165918e-59,2.160753861187733e-56,3.1493649371271102e-140,1.2351504463314718e-67,5.892064731938203e-53,1.596970629240045e-75,1.1995043464978354e-84,3.1045274008617632e-34,3.229374561675777e-76,9.30022880274215e-72,3.0806165173468853e-74
1.8090777606146593e-15,0.002724645380668153,0.1557,0.0,0.008018627130363266,0.6423999978875286,0.2019,2.948353108767822e-128,6.019753130777043e-95,1.0378690437101251e-43,8.305388590757621e-129,5.50309852525373e-74,4.0943456496904595e-108,4.224943110058475e-09,1.1970519560796532e-74,2.7596766800420965e-87,6.016366384192428e-95,3.687759666622298e-59,1.5632277287250553e-126,4.430839048136674e-53,2.6731619968269475e-125,4.769676531924346e-135,1.3854169199039744e-63,4.24301842437226e-67,1.9600124846562635e-145,2.1341968163943182e-75,9.646605197438415e-136,6.601475352755402e-20,4.131276385578871e-58,7.455040495853685e-56,4.185870522642336e-138,4.515044029721069e-67,1.380478289498856e-52,9.045667066178015e-75,1.799905877038805e-83,7.2808440186599266e-34,2.9248524766222173e-75,5.304899611774455e-71,2.838367545589446e-73
3.067566638288739e-15,0.002724645380668153,0.1557,0.0,0.008018624191275038,0.6423999964179844,0.2019,3.056091727727375e-126,5.772426423800902e-93,1.759864896469799e-43,1.575010896234874e-126,8.316828775611186e-73,1.1786664372959673e-106,7.164031337691623e-09,1.2225949263258023e-73,7.944457606911548e-86,5.769149348404046e-93,5.199722682634777e-58,1.6203540862971168e-124,1.2730256909590018e-52,1.4141223579118787e-123,4.9393047682279365e-133,3.985282181328051e-63,2.0287147588862328e-66,1.8793447419710905e-143,3.225395185244716e-74,3.4161102157189764e-133,1.1193803973580933e-19,3.137111028973275e-57,3.3567983905962946e-55,1.576611607187776e-135,2.26347702426962e-66,3.956374153483967e-52,7.803875026548364e-74,5.069141919719356e-82,2.0909055496280725e-33,4.422074186026182e-74,4.6379833864835424e-70,4.609617045324316e-72
4.326055515962819e-15,0.002724645380668153,0.1557,0.0,0.008018621252188973,0.6423999949484414,0.2019,2.4712141094947226e-125,4.7951895305380636e-92,2.4818607458262348e-43,1.5096113536296693e-125,3.8677310863151505e-72,6.800204346404573e-106,1.0103117401124132e-08,4.820700900405624e-73,4.583477449081574e-85,4.792459625642127e-92,2.2330885541712114e-57,1.310249208925286e-123,2.5323166562383824e-52,9.66915832612179e-123,3.992802405936599e-132,7.940293380919113e-63,5.363375960952684e-66,1.5611474705064199e-142,1.4999623506211307e-73,3.7568207202341705e-132,1.5786130900649212e-19,1.0294884873933106e-56,8.516803041732979e-55,1.7163151878764862e-134,6.195061303582342e-66,7.851914193961066e-52,2.763781454663509e-73,2.937411835945796e-81,4.1571278982958876e-33,2.056919416372581e-73,1.705112458147699e-69,2.167131906879105e-71
6.8430332713109784e-15,0.002724645380668153,0.1557,0.0,0.008018615374023347,0.6423999920093585,0.2019,1.102769708485435e-123,2.4959376956105823e-90,3.925852434357255e-43,1.3733290441143926e-123,3.825592526880287e-71,1.1275694316838514e-104,1.5981283029468938e-08,3.6920724691069236e-72,7.600033393323893e-84,2.494494512753245e-90,1.8374793728942052e-56,5.846923966014905e-122,6.344402313363545e-52,2.505025750530112e-121,1.7788270930846168e-130,2.000801964750256e-62,1.9771159518733866e-65,8.124893176877697e-141,1.4836071280063732e-72,7.22782824609512e-130,2.49707796735583e-19,5.1105598936541995e-56,2.888824537094353e-54,2.7633179925441168e-132,2.4761835370427233e-65,1.956602322200695e-51,1.6560119936311716e-72,4.941320978730848e-80,1.0399757514466447e-32,2.0360604260701417e-72,1.0919885111569922e-68,2.2886468971693088e-70
9.108313251124322e-15,0.002724645380668153,0.1557,0.0,0.008018610083681696,0.6423999893641876,0.2019,5.999730073335298e-123,1.5692386911186748e-89,5.22544494244951e-43,9.448147666197067e-123,1.3569386028199425e-70,4.764335633915699e-104,2.1271624681977115e-08,1.1842542099926955e-71,3.2112488505357542e-83,1.5683282565958733e-89,5.808768009680159e-56,3.1810748732697873e-121,1.1254891032278084e-51,1.1968613709648267e-120,9.673662137116648e-130,3.5722777268039645e-62,4.315444555936335e-65,5.108130887200964e-140,5.26233131862902e-72,7.710168676770855e-129,3.3236957776581865e-19,1.2774436873897614e-55,5.976556532083252e-54,2.0457442499147938e-131,5.708825092723254e-65,3.4553024437470436e-51,4.617511915271342e-72,2.1441404858058227e-79,1.842373279241007e-32,7.225029970273676e-72,3.2094907669972465e-68,8.223171133091553e-70
1.1373593230937665e-14,0.002724645380668153,0.1557,0.0,0.00801860479334707,0.6423999867190203,0.2019,2.50741787903796e-122,6.548705933342236e-89,6.5250374395994155e-43,4.589783770763419e-122,3.665137575995934e-70,1.5228120498010323e-103,2.656195930433756e-08,2.9781458228765913e-71,1.0264019125610896e-82,6.544882041665513e-89,1.4187823086528827e-55,1.3294391976088355e-120,1.757536904699049e-51,4.319357243469312e-120,4.0402776126547475e-129,5.62476398965923e-62,7.85269930124405e-65,2.1316028492619614e-139,1.4213669975078096e-71,4.073183088781923e-128,4.1503130391895965e-19,2.5551967392908218e-55,1.037037694098052e-53,1.1404441050245262e-130,1.0953103380469721e-64,5.370712429848124e-51,1.0258635233911653e-71,6.821416374264181e-79,2.872670047394977e-32,1.9522822312815266e-71,7.503531110675613e-68,2.290611919780703e-69
1.3638873210751008e-14,0.002724645380668153,0.1557,0.0,0.008018599503019488,0.6423999840738566,0.2019,8.036420596582565e-122,2.2572990421557926e-88,7.824629925836263e-43,1.7332373261272821e-121,8.289588480661521e-70,3.941835377022634e-103,3.185228689010865e-08,6.380016682630813e-71,2.6568621040515925e-82,2.2559752473052064e-88,2.9150078859152556e-55,4.260925085791581e-120,2.5313517359503052e-51,1.2295101937016225e-119,1.29418905234122e-128,8.182638330620067e-62,1.2735544804600533e-64,7.347271245727955e-139,3.2147463329720172e-71,2.051059708441977e-127,4.976929751950854e-19,4.4389830619689795e-55,1.6124063517438873e-53,4.722275790586097e-130,1.8678181986920578e-64,7.699050606264438e-51,1.9625704570516127e-71,1.7843660331498475e-78,4.13086569444641e-32,4.4174460471691655e-71,1.506396210361214e-67,5.307608461395577e-69
1.590415319056435e-14,0.002724645380668153,0.1557,0.0,0.008018594212698944,0.6423999814286964,0.2019,2.1727179648128116e-121,6.593393258789121e-88,9.124222401190311e-43,5.498432637066987e-121,1.6561181310661042e-69,8.863141836965699e-103,3.714260743257576e-08,1.2219758292923965e-70,5.97389439052823e-82,6.589510060717504e-88,5.328684285880079e-55,1.151977630002366e-119,3.4477574160924056e-51,2.9964534660160464e-119,3.497010786167345e-128,1.1276339112750438e-61,1.9083389251307648e-64,2.1460164016364858e-138,6.422480299052769e-71,8.245504160803498e-127,5.803545915942731e-19,7.004520604438606e-55,2.32615402224231e-53,1.6213137024390076e-129,2.9373055875669417e-64,1.0436410678637951e-50,3.390591851155719e-71,4.054994183793253e-78,5.61695986637649e-32,8.829166036328566e-71,2.7235324904840128e-67,1.0866040978423184e-68
2.0434713150191037e-14,0.002724645380668153,0.1557,0.0,0.008018583632079013,0.6423999761383863,0.2019,1.1271268482885772e-120,4.07477343281867e-87,1.1723407319357137e-42,3.9672321595449004e-120,5.094011098313446e-69,3.3396658265987184e-102,4.7723227363502634e-08,3.5360204773365246e-70,2.2509774698679087e-81,4.072352037091519e-87,1.3958955541246003e-54,5.976021911971929e-119,5.71133703680888e-51,1.2916763128677646e-118,1.8120235210240125e-127,1.9211566253265577e-61,3.647002180344152e-64,1.3261847909305637e-137,1.9754521449722732e-70,8.729877062895239e-126,7.456776597620994e-19,1.4347893850275687e-54,4.1690229236023364e-53,1.3547471579651003e-128,6.142684415716661e-64,1.7124366991618423e-50,8.177703483021458e-71,1.5623356733495594e-77,9.27284256689021e-32,2.7182499728233214e-70,7.15124023506466e-67,3.5114265171365045e-68
2.4965273109817723e-14,0.002724645380668153,0.1557,0.0,0.008018573051487333,0.6423999708480904,0.2019,4.0719143414850645e-120,1.6117944213190073e-86,1.432259219433698e-42,1.7760945380485908e-119,1.2416773029491847e-68,9.557744271162505e-102,5.830381904344923e-08,8.2734970407571e-70,6.442019323550412e-81,1.610828797526072e-86,2.971869104685138e-54,2.1589223501620517e-118,8.55492985584232e-51,4.075892154398346e-118,6.540106990700384e-127,2.9772533113219703e-61,6.0580362230868587e-64,5.245521848941123e-137,4.8151618085662995e-70,4.732795924143664e-125,9.110005084230291e-19,2.488078249373325e-54,6.563694678275885e-53,6.734864102065567e-128,1.1102270650856987e-63,2.5403972704031474e-50,1.6420945292434105e-70,4.517715085794042e-77,1.3840315430359986e-31,6.631402059806601e-70,1.5505644306061352e-66,8.982200089506162e-68
2.949583306944441e-14,0.002724645380668153,0.1557,0.0,0.008018562470923961,0.6423999655578086,0.2019,1.2044592572243332e-119,5.1307120228576034e-86,1.6921777026375762e-42,6.282468902506783e-119,2.607581890233143e-68,2.3106830114462608e-101,6.888438241575686e-08,1.6861992240065912e-69,1.5574187808026639e-80,5.1276144184650044e-86,5.532622508087623e-54,6.386008655828875e-118,1.1985510756291145e-50,1.069572204774839e-117,1.932748726829635e-126,4.340559846676e-61,9.176814924056195e-64,1.6697030398966622e-136,1.0111965628032106e-69,1.982197253027454e-124,1.0763231375776833e-18,3.871979444656244e-54,9.50053242240244e-53,2.6274342875673873e-127,1.8228658885304073e-63,3.524347963412443e-50,2.92403963561431e-70,1.097762662250412e-76,1.9319375599752362e-31,1.3937951506844687e-69,2.9663295256510655e-66,1.982791346174493e-67
3.4026393029071096e-14,0.002724645380668153,0.1557,0.0,0.008018551890388952,0.6423999602675412,0.2019,3.123807545088663e-119,1.4278990668305097e-85,1.9520961815709632e-42,1.9286264400008837e-118,4.92540702360113e-68,4.970612678914075e-101,7.946491742476759e-08,3.112215854797707e-69,3.3502189317903473e-80,1.427030169160432e-85,9.354866103638881e-54,1.6562296887502844e-117,1.6009806648440135e-50,2.475334070320781e-117,5.007700151321011e-126,6.065829249846115e-61,1.3017716698994528e-63,4.646706226336742e-136,1.9100072326556776e-69,6.961098767488851e-124,1.241645547226669e-18,5.583198520884321e-54,1.2967191726320067e-52,8.848518063067616e-127,2.792715536235121e-63,4.661240291491593e-50,4.772271003171793e-70,2.36584921495786e-76,2.5710020278322143e-31,2.6349885179291086e-69,5.186433242121653e-66,3.945782412266401e-67
3.855695298869778e-14,0.002724645380668153,0.1557,0.0,0.00801854130988236,0.6423999549772879,0.2019,7.321775985052018e-119,3.5749815703977134e-85,2.2120146562562814e-42,5.319133348874713e-118,8.581581845199988e-68,9.775269220181757e-101,9.004542401639168e-08,5.323588004757144e-69,6.5885526156994755e-80,3.5727875733653213e-85,1.470543332707321e-53,3.881964405424596e-117,2.063419630331562e-50,5.1991648901743914e-117,1.1724899733280306e-125,8.217361887961804e-61,1.7585563008074737e-63,1.1633511853625375e-135,3.3277850652397635e-69,2.111379465544257e-123,1.4069677373705765e-18,7.614169226195243e-54,1.6952869390769712e-52,2.6689484003841372e-126,4.0591648955043665e-63,5.948179470273585e-50,7.285564711403067e-70,4.648149564037317e-76,3.3012246746211683e-31,4.5950310688677666e-69,8.466723660307098e-66,7.251645553969959e-67
4.308751294832447e-14,0.002724645380668153,0.1557,0.0,0.008018530729404238,0.6423999496870487,0.2019,1.5868591640103839e-118,8.260472609945864e-85,2.4719331267151946e-42,1.3597335011868797e-117,1.4032015290845144e-67,1.790340393190306e-100,1.0062590213723254e-07,8.575260212870434e-69,1.2066870969382814e-79,8.255353619073205e-85,2.1839610787127956e-53,8.413412002933727e-117,2.5864829659487673e-50,1.0108553315959125e-116,2.5381145444661874e-125,1.086933668653131e-60,2.288432276701222e-63,2.6880596941988223e-135,5.441301609688901e-69,5.718984159738133e-123,1.5722897080099922e-18,9.95957272289373e-54,2.144843050101839e-52,7.505097213465515e-126,5.661098471635388e-63,7.382368820337901e-50,1.0550565092875203e-69,8.479944240929111e-76,4.122605230895284e-31,7.520202855709161e-69,1.309382801273657e-65,1.2511023596766002e-66
4.7618072907951156e-14,0.002724645380668153,0.1557,0.0,0.008018520148954645,0.642399944396824,0.2019,3.1918704487139654e-118,1.755093004979932e-84,2.731851592969141e-42,3.182387312955495e-117,2.1793393531984636e-67,3.086062190204722e-100,1.112063517336105e-07,1.3154490213911706e-68,2.0799905186284923e-79,1.75399427325328e-84,3.100834025964419e-53,1.6923012553777925e-116,3.1707791192043755e-50,1.836500290342408e-116,5.098953772348052e-125,1.4104523412403696e-60,2.8918807329258407e-63,5.711307856312039e-135,8.450888182765827e-69,1.3867483925752473e-122,1.7376114591455055e-18,1.2615775234170296e-53,2.6444928859953955e-52,1.9198064623291638e-125,7.637607288146937e-63,8.961040977655011e-50,1.4644096166488222e-69,1.4533423886028978e-75,5.035143424988418e-31,1.1690079144128498e-68,1.938019157038123e-65,2.0469528194502954e-66
5.214863286757784e-14,0.002724645380668153,0.1557,0.0,0.008018509568533625,0.6423999391066134,0.2019,6.010280518898331e-118,3.462180126232759e-84,2.9917700550394906e-42,6.87778090960076e-117,3.24440460645819e-67,5.052289263280987e-100,1.2178677275121375e-07,1.938144696485367e-68,3.405198327187218e-79,3.459990001137333e-84,4.246292005139772e-53,3.186587308954326e-116,3.8169153182164353e-50,3.1471941061750113e-116,9.589197773653196e-125,1.8014541534748825e-60,3.5692990326129596e-63,1.1266582763267105e-134,1.258076999230051e-68,3.0758353302415866e-122,1.9029329907777147e-18,1.5578291618834586e-53,3.19327475504838e-52,4.51492801808669e-125,1.0028242825454713e-62,1.0681437133131462e-49,1.9633601180320406e-69,2.363223241436839e-75,6.038838981604541e-31,1.741808448393892e-68,2.7663890467886504e-65,3.201980699766656e-66
6.120975278683122e-14,0.002724645380668153,0.1557,0.0,0.008018488407777543,0.6423999285262355,0.2019,1.835072431553059e-117,1.1525212702783947e-83,3.5116069667123216e-42,2.746898386091019e-116,6.507959549063956e-67,1.1999216827232578e-99,1.4294752883367177e-07,3.824690501934959e-68,8.087263308163531e-79,1.1517748893483274e-83,7.321172148923698e-53,9.729294649806371e-116,5.297064068661663e-50,8.063771371458384e-116,2.9194933845321777e-124,2.82791286104462e-60,5.146371257156482e-63,3.751029934084609e-134,2.523517581990862e-68,1.2707712979265421e-121,2.233575395534611e-18,2.2397885496101638e-53,4.434478524202242e-52,2.174004388129914e-124,1.620950236559384e-62,1.4536697262339591e-49,3.2505750850951366e-69,5.520326084086368e-75,8.319701083845753e-31,3.499632441473712e-68,5.172165233353964e-65,7.04348122703135e-66
6.936476071415926e-14,0.002724645380668153,0.1557,0.0,0.008018469363195349,0.6423999190039443,0.2019,4.333109431552668e-117,2.9104822464413835e-83,3.979460173115437e-42,7.924705490017703e-116,1.1153999379569207e-66,2.344951984868659e-99,1.6199211102454505e-07,6.4819962417974874e-68,1.5804373128618627e-78,2.9085600025788058e-83,1.1113649109445757e-52,2.2973398034265517e-115,6.846529361114424e-50,1.662821398969811e-115,6.876430134242624e-124,4.095595753768819e-60,6.819293120994341e-63,9.474487417239965e-134,4.324963102542697e-68,3.7419107376425396e-121,2.5311528091205307e-18,2.952299051475891e-53,5.7102680635305385e-52,7.160512626549201e-124,2.358506079550598e-62,1.846460398362432e-49,4.757586820955524e-69,1.060601879769103e-74,1.068423239081314e-30,6.0062364992581055e-68,8.416557604316815e-65,1.3013649126038388e-65
7.75197686414873e-14,0.002724645380668153,0.1557,0.0,0.0080184503187066,0.6423999094817,0.2019,9.22079675099487e-117,6.589105431715267e-83,4.447313366276618e-42,2.013559367352359e-115,1.7947138995721214e-66,4.238004764168584e-99,1.810365997774019e-07,1.03366370936109e-67,2.856268229658414e-78,6.5846705491696275e-83,1.6017132301954607e-52,4.888678550828902e-115,8.605246775566886e-50,3.1398069042164876e-115,1.4596363565133415e-123,5.771508543928154e-60,8.732407495765373e-63,2.145587126575548e-133,6.958846830783393e-68,9.657524088514831e-121,2.828729511525076e-18,3.755026849754427e-53,7.13115444278328e-52,2.0413253416948365e-123,3.291614480622081e-62,2.281130286586118e-49,6.602557643538433e-69,1.88088833916965e-74,1.3344109261641496e-30,9.676379448654359e-68,1.2957244895607543e-64,2.2429620991881772e-65
8.567477656881534e-14,0.002724645380668153,0.1557,0.0,0.008018431274311595,0.6423998999595026,0.2019,1.807488922847546e-116,1.369263011500595e-82,4.9151665463057835e-42,4.629808192880629e-115,2.746879620237226e-66,7.1990584623279484e-99,2.00080994776741e-07,1.5704980298161648e-67,4.851846512162733e-78,1.368324549266509e-82,2.2161501695394177e-52,9.582882032042386e-115,1.0576338086545575e-49,5.531412336732486e-115,2.8541219952863794e-123,7.946426369497686e-60,1.0885736537475167e-62,4.460487183546064e-133,1.0650546810024647e-67,2.249241738888859e-120,3.1263055027517626e-18,4.644983348761283e-53,8.69226621677684e-52,5.1895132873142105e-123,4.44325216733722e-62,2.7562605607490643e-49,8.780180753120238e-69,3.1295713788657075e-74,1.629933008097924e-30,1.482695909376346e-67,1.9083250747928487e-64,3.657130078314443e-65
