Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68),SX(130),SX(55)
4.60680212984473e-17,0.00299236199292705,0.0,0.0,0.008139224134224386,0.7999999996775733,0.09999999993777144,0.0999999999997047,3.776068880861829e-39,8.427858115478286e-42,3.879228798135924e-38,9.788431776040967e-80,1.0411876323908455e-92,2.0317304045801885e-10,3.837941621612932e-31,5.1324538410938065e-28,3.956940696758481e-46,6.220648762438412e-11,2.953029857575539e-13,6.318822903795616e-24,2.5472159327712987e-30,1.5250374220960545e-33,3.031905041272116e-52,7.366492202456693e-67,7.866424894379227e-65,1.5853893385079747e-90,2.2084026474980705e-10,2.2097081277968838e-14,1.2910193126855052e-30,1.1270858738822757e-48,7.366492202528815e-67,3.9435671232742156e-105,5.971081460538246e-77,7.898208973708322e-88,8.603835439594664e-91,1.7400364851045877e-105,3.789359935901246e-116,6.987928819755345e-66,2.2955580377935527e-44,5.2602715675365626e-120,1.650688540376691e-80
7.441757309780153e-17,0.00299236199292705,0.0,0.0,0.008139223834817978,0.7999999994791568,0.09999999989947789,0.09999999999952307,4.755050835317033e-38,1.361426878079074e-41,6.269704127634188e-38,1.2335213234409315e-78,4.0053167227984374e-91,3.282025927663783e-10,2.8710738859932106e-30,2.225376373843135e-27,4.989397849980431e-45,1.0048642742085842e-10,4.769277707651928e-13,2.741501288187209e-23,6.622201465017082e-30,3.9650281011948915e-33,7.88301563712627e-52,3.196390092284287e-66,3.414075744953916e-64,3.704453863514181e-89,3.56741957453385e-10,3.5694723976206534e-14,3.356671937105754e-30,2.931302624488266e-48,3.1963900923387794e-66,2.935539896449185e-103,7.52613652635908e-76,1.8458514222045933e-86,6.441035108414586e-90,3.9009009657462464e-104,1.6134589696141971e-114,3.0332314348290167e-65,1.7183311327596643e-43,6.403572998383315e-118,2.0799520287668336e-79
1.3111667669651e-16,0.00299236199292705,0.0,0.0,0.008139223236007683,0.7999999990823239,0.09999999982289307,0.09999999999916007,9.097640199715501e-37,2.398777139217932e-41,1.1082215075455202e-37,2.3636681929541887e-77,2.6603973710825837e-89,5.782616696943025e-10,3.049047924747616e-29,1.2561990994502403e-26,9.572163742691177e-44,1.770440680933541e-10,8.399478067050627e-13,1.5495819390264902e-22,2.0522047913197109e-29,1.2289233309502658e-32,2.4434322107239525e-51,1.8071417236797701e-65,1.9344922889683424e-63,1.389071400346805e-87,6.285453204043286e-10,6.288872181691224e-14,1.040420465602517e-29,9.103961611201688e-48,1.807141723738779e-65,3.869403292480997e-101,1.4451696485840757e-74,6.935507395044942e-85,6.850642334742489e-89,1.4282142637541505e-102,1.1666898152407455e-112,1.7192057325956016e-64,1.8271752148088243e-42,1.490318508534029e-115,3.98475370763015e-78
2.445148838939269e-16,0.00299236199292705,0.0,0.0,0.00813922203839717,0.7999999982886582,0.09999999966973236,0.09999999999843494,2.2145055952450107e-35,4.4751983110828345e-41,2.1128564132456918e-37,5.773026629327077e-76,2.4056622889183888e-87,1.0783797127956648e-09,3.94136275114116e-28,8.326729763329779e-26,2.342852100698608e-42,3.301503942492783e-10,1.5650708186143292e-12,1.0298993497806465e-21,7.130580886520117e-29,4.2712097383547666e-32,8.495354080550982e-51,1.2020149858607916e-64,1.3092369257726944e-62,6.731752081868748e-86,1.1721519564819191e-09,1.1727156773166139e-13,3.616416715195205e-29,3.2108997554338487e-47,1.2020149859400298e-64,6.974998400553539e-99,3.5887727006455016e-73,3.416160785028619e-83,8.884869019041184e-88,6.850080163790307e-101,1.1143722278311827e-110,1.1642297221245508e-63,2.3679944573243573e-41,5.0102778869572295e-113,9.7287799796658e-77
3.579130910913438e-16,0.00299236199292705,0.0,0.0,0.008139220840800097,0.7999999974949927,0.0999999995165836,0.09999999999771103,1.1803145662100237e-34,6.558213935980061e-41,3.2369306516583327e-37,3.082699698519902e-75,1.9432567833616172e-86,1.5784976082252068e-09,1.5808419908289616e-27,2.497079652743423e-25,1.2518103306029474e-41,4.832447807901116e-10,2.288972486949829e-12,3.0945566974548063e-21,1.5271487253159211e-28,9.14977218983459e-32,1.821057078383084e-50,3.6149917761837036e-64,4.03537526733347e-62,4.395678672231573e-85,1.7157584727944402e-09,1.7164754788309732e-13,7.747731722309225e-29,7.0461916434813e-47,3.61499177650984e-64,6.523380228207631e-98,1.9450264224523955e-72,2.258080446215124e-82,3.57147619932552e-87,4.5092368924486786e-100,8.723021628380407e-110,3.589873597569057e-63,9.512267337149964e-41,5.457027306614865e-112,5.1945131264318176e-76
4.713112982887607e-16,0.00299236199292705,0.0,0.0,0.008139219643216454,0.7999999967013275,0.09999999936344679,0.09999999999698835,4.090550220818954e-34,8.658503584975598e-41,4.596679532516643e-37,1.0708196169457418e-74,9.91114491236107e-86,2.0786153559840414e-09,4.332543322379172e-27,5.521825856428212e-25,4.348132958801363e-41,6.363272286022803e-10,3.0116547694188366e-12,6.855999566266405e-21,2.647211539223926e-28,1.586416733623805e-31,3.161216515668023e-50,8.0211493155844e-64,9.317506855807135e-62,1.7803784216131783e-84,2.2593648693427764e-09,2.2601666309656335e-13,1.3434364751704494e-28,1.2681921408530538e-46,8.021149316502836e-64,3.699438837288969e-97,6.919995062801837e-72,9.31837071866008e-82,9.812548220678347e-87,1.8808718294390787e-99,4.146289347663243e-109,8.291869699044494e-63,2.610802017191923e-40,3.749102907988747e-111,1.80519947839052e-75
5.847095054861776e-16,0.00299236199292705,0.0,0.0,0.008139218445646239,0.7999999959076625,0.0999999992103219,0.09999999999626688,1.1140882636241029e-33,1.0795527695814133e-40,6.351741477123387e-37,2.9252737347259555e-74,3.859154859029344e-85,2.5787329560733e-09,9.653207451319022e-27,1.0319868686121854e-24,1.1869092261489015e-40,7.893977386005576e-10,3.7331196867498195e-12,1.2837858975911657e-20,4.072956469671571e-28,2.4413937189461117e-31,4.875094896993818e-50,1.50586327117596e-63,1.8553266583731044e-61,5.551179717412092e-84,2.8029711461278255e-09,2.803789142243204e-13,2.0676315248940735e-28,2.0581305590186707e-46,1.5058632713865472e-63,1.5821623622086892e-96,1.9619817051726047e-71,2.987817587697078e-81,2.193080691852615e-86,6.053988493574083e-99,1.4959309909301112e-108,1.6516476643778383e-62,5.825626737354696e-40,1.9781108499265407e-110,4.938230691957803e-75
8.115059198810115e-16,0.00299236199292705,0.0,0.0,0.008139216050546088,0.7999999943203329,0.09999999890410799,0.09999999999482759,5.335195180171487e-33,1.532003935398863e-40,1.1877197906518365e-36,1.416925524679763e-73,3.6457583191878627e-84,3.578967713247254e-09,3.307892293454409e-26,2.674514869633167e-24,5.711873304900383e-40,1.0955029485446774e-09,5.172404900981485e-12,3.340100171225118e-20,7.840418646002881e-28,4.70179038739911e-31,9.471156928738395e-50,3.9652187086004895e-63,5.8795503957260274e-61,3.407973039942515e-83,3.8901833404113754e-09,3.8908282738096297e-13,3.982616689767506e-28,4.635369308180522e-46,3.9652187093699376e-63,1.812869020226116e-95,1.0985187405694552e-70,2.0452584739591017e-80,7.592265945440661e-86,3.938677912923441e-98,1.2113150415091675e-107,5.2370142037802636e-62,2.0024544918995464e-39,3.674063098234118e-109,2.412753033903594e-74
1.0383023342758453e-15,0.00299236199292705,0.0,0.0,0.008139213655499621,0.799999992733004,0.09999999859794184,0.09999999999339317,1.708187072129409e-32,2.051726720960915e-40,2.183992777286136e-36,4.598150346706378e-73,1.743206086849641e-83,4.579201879756087e-09,8.420409702636693e-26,5.5015302558124814e-24,1.8364699405101966e-39,1.4015604179533704e-09,6.606844280723875e-12,6.897292159663364e-20,1.2827213502033403e-27,7.69580019135622e-31,1.5759676993890524e-49,8.35821089809752e-63,1.5357634004325322e-60,1.3021737077482314e-82,4.977395055652246e-09,4.977592941840634e-13,6.519728287565759e-28,9.325333342219163e-46,8.358210900177568e-63,9.88328490008817e-95,4.110889179133877e-70,8.687893468260063e-80,1.9595845767375744e-85,1.531391789840122e-97,5.460379030580638e-107,1.368489920344586e-61,5.111919093614915e-39,2.4220904815471916e-108,7.94110772803411e-74
1.2650987486706793e-15,0.00299236199292705,0.0,0.0,0.008139211260506813,0.799999991145676,0.09999999829182345,0.09999999999196356,4.3863646718070926e-32,2.7064271432199514e-40,3.900961625199771e-36,1.204193499163537e-72,6.322612919290838e-83,5.579435455609286e-09,1.79923711315607e-25,9.847948156570014e-24,4.735607930737453e-39,1.7075701545429956e-09,8.036454778456628e-12,1.23953786899156e-19,1.903090092145567e-27,1.1423036941906813e-30,2.406292599316828e-49,1.55426980146875e-62,3.60352210672944e-60,3.9096452252359344e-82,6.064606291857962e-09,6.064083218234232e-13,9.678965926915872e-28,1.7677410160381863e-45,1.5542698019424544e-62,4.0012505521866095e-94,1.268308958999581e-69,2.951386282869328e-79,4.272861613789113e-85,4.6454743850520694e-97,1.8782083177490865e-106,3.212056810943083e-61,1.0954390129109226e-38,1.1573949151349912e-107,2.1345027235818578e-73
1.718691577460347e-15,0.00299236199292705,0.0,0.0,0.008139206470682078,0.7999999879710222,0.09999999767972993,0.09999999998911875,2.080927315308065e-31,5.020770460963684e-40,1.1177413192248183e-35,6.778914477418985e-72,8.618222204830973e-82,7.579900835385723e-09,6.067137641916063e-25,2.4340063552418932e-23,2.2784309578407345e-38,2.3194464592862857e-09,1.0881254625657027e-11,3.0917470747606595e-19,3.507949589093427e-27,2.107569033704233e-30,5.121351351517121e-49,4.715213438082598e-62,1.8175111872825258e-59,3.123199216731738e-81,8.239027327193156e-09,8.236240875786389e-13,1.7863817847608714e-27,5.981290925089188e-45,4.715213440136164e-62,8.713539866253168e-93,1.2830530014396403e-68,4.35217235830389e-78,1.6639121224516623e-84,3.591085090687228e-96,2.1781430722531182e-105,1.6218420483112497e-60,3.723048466095817e-38,4.2626833169435016e-106,1.3430549435364378e-72
2.1722844062500147e-15,0.00299236199292705,0.0,0.0,0.008139201681071689,0.7999999847963716,0.09999999706782738,0.0999999999862931,6.620334824427987e-31,9.989758539963843e-40,2.66381539185959e-35,2.6717226758258806e-71,5.483540494898025e-81,9.580363852650131e-09,1.5301269066530315e-24,4.858876746122225e-23,7.331935834957368e-38,2.9311319225229644e-09,1.370693458508199e-11,6.229204396699373e-19,5.596739830802094e-27,3.36567644657507e-30,1.042133427018078e-48,1.2747038603772967e-61,6.534194901790925e-59,1.473221376182455e-80,1.041344644647516e-08,1.0407301803044292e-12,2.853716946556206e-27,1.6687887849200822e-44,1.2747038610717849e-61,6.538235816778822e-92,6.8337579147779795e-68,2.7637751172233413e-77,5.168771154790622e-84,1.656124232262939e-95,1.2116427958510207e-104,5.835979596644893e-60,9.459067040924997e-38,3.733714076032427e-105,6.041696353474069e-72
2.6258772350396826e-15,0.00299236199292705,0.0,0.0,0.008139196891675467,0.799999981621724,0.0999999964561157,0.0999999999834864,1.674104976376789e-30,2.012815956927713e-39,5.497029595362458e-35,8.815923603408139e-71,2.6357024693692442e-80,1.1580824507475688e-08,3.2256713296849052e-24,8.489495368721382e-23,1.8737112154972657e-37,3.5426266035955766e-09,1.6513623089735856e-11,1.0986592019938323e-18,8.167599647253993e-27,4.9163297053852874e-30,2.103254603657843e-48,3.231405616766913e-61,1.8807040110544795e-58,5.440633682040649e-80,1.2587863649761724e-08,1.2577266552697742e-12,4.169901781491599e-27,3.9784357585363224e-44,3.2314056188246124e-61,3.470676886433586e-91,2.6710609960313054e-67,1.228369219568445e-76,1.4227032204659361e-83,6.015842825262498e-95,4.9694806389212156e-104,1.681153212593007e-59,2.0086181883579867e-37,2.25495448990838e-104,2.2837583701135077e-71
3.0794700638293504e-15,0.00299236199292705,0.0,0.0,0.008139192102493217,0.7999999784470796,0.09999999584459485,0.09999999998069857,3.6443140944620735e-30,3.9246278194432745e-39,1.0198246381089472e-34,2.6325910160015023e-70,1.0934306670629786e-79,1.3581282799935578e-08,6.027950075651294e-24,1.3542837672008856e-22,4.121055140400929e-37,4.153930561785352e-09,1.9301447591467693e-11,1.7696613538510148e-18,1.1218676574250357e-26,6.759233287340847e-30,4.189777537650978e-48,7.772711809795845e-61,4.651440944380598e-58,1.7543958019732616e-79,1.4762278937110531e-08,1.4746135676754045e-12,5.734935993161593e-27,8.416403755638446e-44,7.772711815430688e-61,1.5407949175507598e-90,8.655279977376371e-67,4.420406287522486e-76,3.632056719422101e-83,1.9223938514593937e-94,1.7283153505542523e-103,4.161333199807245e-59,3.781355880140416e-37,1.1390595027313837e-103,7.695222969961276e-71
3.5330628926190183e-15,0.00299236199292705,0.0,0.0,0.008139187313524752,0.7999999752724383,0.09999999523326478,0.09999999997792948,7.127216224819184e-30,7.271896690657441e-39,1.7459460189349104e-34,7.292011840926746e-70,4.057836334926597e-79,1.5581738730103135e-08,1.0326953442291946e-23,2.0222836802415668e-22,8.14267321469676e-37,4.765043856398312e-09,2.2070534762656624e-11,2.669050529777455e-18,1.4748124050529016e-26,8.894091973051008e-30,8.118097003429735e-48,1.765053081263678e-60,1.0269663234444867e-57,5.1641138176031966e-79,1.6936692308579234e-08,1.6913909727341208e-12,7.548819284910023e-27,1.6235156283449658e-43,1.765053082714141e-60,6.050722626519462e-90,2.441578226250949e-66,1.3693549384126357e-75,8.726626333480252e-83,5.631003107812063e-94,5.402924351321564e-103,9.195221916181535e-59,6.527256652218835e-37,5.095684916528306e-103,2.33119847785618e-70
4.440248550198353e-15,0.00299236199292705,0.0,0.0,0.008139177736228456,0.7999999689231649,0.09999999401117672,0.099999999972447,2.173607235722558e-29,2.136679432623245e-38,4.294484265282193e-34,4.927514745192394e-69,5.051253562715454e-78,1.9582643503855053e-08,2.5207307722939066e-23,3.921478818415055e-22,2.536386274900455e-36,5.986698692153011e-09,2.7553000023845334e-11,5.284758059517077e-18,2.323477436351299e-26,1.4038495825455777e-29,2.725032155990861e-47,7.741403981091907e-60,3.921641228845499e-57,4.1068445638671884e-78,2.128551330410687e-08,2.124617481643271e-12,1.1923131921413471e-26,4.921054704876001e-43,7.741403989678891e-60,9.349087668280031e-89,1.4878216605368888e-65,1.0320460319983881e-74,4.4292867878760604e-82,4.440400323546664e-93,5.033829981680769e-102,3.517825976023557e-58,1.6186884835575356e-36,1.1654118813723395e-101,1.702994177933557e-69
5.347434207777689e-15,0.00299236199292705,0.0,0.0,0.008139168159785094,0.799999962573904,0.09999999278985101,0.09999999996703801,5.374985075765028e-29,5.271393144915785e-38,8.965630627612263e-34,2.3723252318750765e-68,3.4710261527692866e-77,2.3583538829320075e-08,5.1944389842717937e-23,6.682743368709267e-22,6.404999126207924e-36,7.207591585343672e-09,3.296201610831959e-11,9.207649119783e-18,3.36129077738855e-26,2.0347188799626562e-29,7.753376469230188e-47,2.683101337863441e-59,1.1732090899050328e-56,2.2671916683644424e-77,2.5634326636805333e-08,2.5574066235160216e-12,1.729283731571823e-26,1.2249506394979426e-42,2.683101341692567e-59,7.402828420039372e-88,6.349572594072183e-65,5.1798204123814994e-74,1.7639739789074373e-81,2.4183707625362403e-92,3.124201697762015e-101,1.0543175958468252e-57,3.391657232334558e-36,1.0688602900860459e-100,8.522072455669483e-69
6.254619865357025e-15,0.00299236199292705,0.0,0.0,0.008139158584193213,0.7999999562246554,0.09999999156928725,0.09999999996170145,1.1498838755024784e-28,1.1387449298405731e-37,1.6701324296842576e-33,9.025341896539963e-68,1.7484029038604053e-76,2.7584424707088113e-08,9.52669626265161e-23,1.0420171646438536e-21,1.399061307659488e-35,8.427723010212314e-09,3.829856691170339e-11,1.4696961388117584e-17,4.5867993013231257e-26,2.7817827927383005e-29,1.9155729415052324e-46,7.763605798689019e-59,2.9614520934917863e-56,9.700918448718384e-77,2.9983132307134584e-08,2.9897588394722325e-12,2.3657933092449173e-26,2.6536572451899446e-42,7.763605812494183e-59,4.160578201817434e-87,2.1485879095824022e-64,2.0029480019493375e-73,5.790204534097995e-81,1.0286190683651502e-91,1.4821820675864321e-100,2.666128257967049e-57,6.32982601176568e-36,6.752032374295692e-100,3.3297302409160706e-68
7.16180552293636e-15,0.00299236199292705,0.0,0.0,0.008139149009451362,0.7999999498754192,0.09999999034948488,0.0999999999564364,2.2123163850847727e-28,2.2238466265092457e-37,2.8611384224445986e-33,2.9095050557747488e-67,7.221258499301132e-76,3.1585301137750203e-08,1.6042727569635295e-22,1.5225861367394812e-21,2.74819827048364e-35,9.647093440667913e-09,4.3563623117859764e-11,2.200930341254404e-17,5.998561121317864e-26,3.644808067230966e-29,4.229599347885939e-46,1.9608087346656654e-58,6.60244356189799e-56,3.46597306800892e-76,3.4331930315553764e-08,3.4216745701501477e-12,3.101841687665254e-26,5.187456040988127e-42,1.9608087389282252e-58,1.8821758886799612e-86,6.187268985576016e-64,6.471266331708434e-73,1.639867879801891e-80,3.683748451527602e-91,5.834762968550601e-100,5.95471333949734e-57,1.0855269055258267e-35,3.4371246139596516e-99,1.0903119939000835e-67
8.97617683809503e-15,0.00299236199292705,0.0,0.0,0.008139129862512043,0.7999999371769838,0.09999998791216255,0.09999999994611694,6.535541497706323e-28,6.8311908934495935e-37,7.02193538908881e-33,2.350134035167346e-66,1.0215327797509596e-74,3.958702566012639e-08,3.7897736960976343e-22,2.8304202010251573e-21,8.475845274950986e-35,1.2083553212449405e-08,5.388307014462878e-11,4.311663782166194e-17,9.375132177030408e-26,5.717815076037245e-29,1.6247463975222336e-45,9.578355011667836e-58,2.5464474712445482e-55,3.677147417930983e-75,4.3029503348494626e-08,4.2841983359475e-12,4.872553896886043e-26,1.5944852576427654e-41,9.578355043584676e-58,3.655647542579891e-85,3.8726851074692674e-63,5.264592529913077e-72,1.021592324543408e-79,3.882533784076363e-90,8.189191169190853e-99,2.3059345315290125e-56,2.667045770703074e-35,9.243574534310823e-98,8.688810913682795e-67
1.0790548153253702e-14,0.00299236199292705,0.0,0.0,0.00813911071895583,0.799999924478598,0.09999998547788028,0.09999999993607213,1.5627005440976265e-27,1.7055746728828726e-36,1.4596637454778516e-32,1.2017287660036677e-65,7.2423499697417e-74,4.75887124012e-08,7.559319720702464e-22,4.623859414581979e-21,2.1130253799052677e-34,1.4516974685927635e-08,6.392786601589717e-11,7.453111853263315e-17,1.3479688790876031e-25,8.251895243138051e-29,4.8637296389214924e-45,3.443026511475519e-57,7.609203933991645e-55,2.2271074258263195e-74,5.17270457392857e-08,5.144981436972572e-12,7.041418459718197e-26,3.982351099467461e-41,3.4430265271055243e-57,3.026281118590939e-84,1.6614766797796465e-62,2.69347225347904e-71,4.3926259192711944e-79,2.3469993786501406e-89,5.8222123659283464e-98,6.916877317710453e-56,5.546919241403035e-35,8.750203342228896e-97,4.4406604367605976e-66
1.2604919468412374e-14,0.00299236199292705,0.0,0.0,0.008139091578771612,0.7999999117802618,0.09999998304663422,0.0999999999262947,3.2287242975930313e-27,3.6895793671443333e-36,2.706206033020791e-32,4.673766655253243e-65,3.671680498572412e-73,5.559036136574067e-08,1.3415283132747967e-21,6.905303393000672e-21,4.546557431192717e-34,1.694736164171713e-08,7.370531962736762e-11,1.18213859058485e-16,1.8301088845095976e-25,1.1245220747098604e-28,1.224907230524992e-44,1.0077119965490655e-56,1.9105509073625334e-54,9.886159587100741e-74,6.042455749157273e-08,6.0040273822473546e-12,9.608433476887797e-26,8.617918601948142e-41,1.0077120024436298e-56,1.7210971441947684e-83,5.6057343412453855e-62,1.0446643804370333e-70,1.4868788260065505e-78,1.0430248258578994e-88,2.9331199082183176e-97,1.743120114573867e-55,1.0287000629854432e-34,5.573845405965584e-96,1.7367912805476022e-65
