Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
1.6507913733288625e-16,0.0005470875304427673,0.0915567593028733,0.0,0.001610077958812978,0.4515426282194361,2.8104869523321924e-68,0.45690061215605077,7.024988139675633e-45,6.492041693933586e-55,7.193284303369676e-38,2.2072515838262835e-67,6.597176806963268e-96,2.7332771266581685e-10,5.976398362364747e-29,5.980924614485825e-36,8.872932580761543e-39,5.976398954862397e-29,1.1194750246300928e-17,6.020044009161627e-38,1.913442872802703e-29,7.9098106637848135e-28,1.79231576480031e-46,8.180603265109099e-59,6.854059956808935e-63,1.0519318632752773e-68,1.8497618126943465e-10,4.2707464468074134e-21,4.620611496521552e-39,8.801064966684765e-48,4.164361809894187e-48,6.156829909827808e-63,7.628312899983566e-57,1.449401006472194e-67,6.30805334056782e-78,1.2181294389520372e-35,1.4586275801850798e-68,2.7593938988894785e-57,1.3558735140232586e-60,8.338152688703329e-61,1.3269836541227312e-138
2.0752805868263197e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100777933981745,0.45154262818429397,6.934833063807668e-68,0.4569006121084855,1.8137826433431645e-44,1.6892397819934358e-54,1.581347982306171e-37,8.973888218721665e-67,3.530234993212762e-95,3.436119493800112e-10,9.147474463895966e-29,1.0875437832819513e-35,1.9867545151024128e-38,9.147475541654421e-29,1.4073399642117687e-17,1.0933248019165014e-37,2.923705062699834e-29,1.2106412537770128e-27,4.0081338154644054e-46,2.5303848875970926e-58,2.0678575862024417e-62,4.276775254439577e-68,2.3254146318886715e-10,5.368938142329827e-21,8.388353832792432e-39,1.8676428639576136e-47,1.0275497388917713e-47,1.9055307370855624e-62,2.25912104382311e-56,5.019957633536252e-67,2.7627196676573874e-77,1.864468740134189e-35,5.930265143617866e-68,7.179487723893673e-57,3.908680107848171e-60,1.764121933544789e-60,6.513571821984512e-138
2.499769800323777e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100776279834048,0.45154262814915186,1.5165316099049156e-67,0.4569006120609202,4.0752640607974383e-44,3.8141613682655254e-54,3.0953691072387505e-37,3.0347494300982686e-66,1.6131495726408105e-94,4.13896171879198e-10,1.3027052720333133e-28,1.798971989943392e-35,3.925374664447632e-38,1.3027054503782217e-28,1.695204873910423e-17,1.806298875726443e-37,4.156425528804684e-29,1.724042197724378e-27,7.90889752898192e-46,6.677460732437923e-58,5.384492147926123e-62,1.4463007504807784e-67,2.801067354859972e-10,6.467129726759949e-21,1.3852952180868428e-38,3.5410747418118795e-47,2.2470786610362e-47,5.0313813469953195e-62,5.750431925694295e-56,1.4603752505769458e-66,1.022187908408781e-76,2.655217310946405e-35,2.005477344600955e-67,1.620953152289042e-56,9.718604486769947e-60,3.334270770592176e-60,2.8634234345469975e-137
3.348748227318691e-16,0.0005470875304427673,0.0915567593028733,0.0,0.001610077297153967,0.45154262807886764,6.413407406010022e-67,0.4569006119657897,1.7563439020342799e-43,1.6387455320680604e-53,9.79224889027612e-37,4.450979407335928e-65,4.86910248236356e-93,5.544645734309083e-10,2.295163839498384e-28,4.1494407835902584e-35,1.2525438735904237e-37,2.2951642512232664e-28,2.270934601974824e-17,4.153516624238421e-37,7.294669725274156e-29,3.0372988720605516e-27,2.514563204048807e-45,4.2232349797579357e-57,3.3700160402643774e-61,2.1212475708672251e-66,3.752372506711578e-10,8.663512556083492e-21,3.1822517308716545e-38,1.0783050787038529e-46,9.50288572553703e-47,3.190420090348897e-61,3.412363228304823e-55,1.3163785225696957e-65,2.271500873260838e-75,4.6780794358400765e-35,2.941433757315504e-66,6.9625690359490115e-56,5.637005687781677e-59,1.00776832296557e-59,7.146659061816242e-136
4.1977266543136056e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100769663246652,0.45154262800858347,1.882931794897656e-66,0.4569006118706592,5.173905038510843e-43,4.807449378900798e-53,2.354398012762218e-36,2.332403259518986e-64,3.404579160197865e-92,6.950329172337174e-10,3.5754461470026543e-28,7.970754709632071e-35,3.020826064901289e-37,3.57544693853445e-28,2.846664208641683e-17,7.955555035005016e-37,1.1320475819386188e-28,4.731257153439054e-27,6.046093516452182e-45,1.5328472346009837e-56,1.2226023825624214e-60,1.1115766431838704e-65,4.703677267664416e-10,1.0859894934102856e-20,6.089515591878179e-38,2.545260708804749e-46,2.78998042609085e-46,1.1601223297594255e-60,1.2120528855534192e-54,5.795138648860761e-65,1.4031480171656405e-74,7.287593490444375e-35,1.541386275295209e-65,2.0421263157595844e-55,1.9975307831390364e-58,2.3645233046481877e-59,4.85965628244305e-135
5.895683508303435e-16,0.0005470875304427673,0.0915567593028733,0.0,0.0016100763046664698,0.45154262786801524,1.103831216537984e-65,0.45690061168039836,3.0056799264379865e-42,2.7504777653927292e-52,9.364530047203002e-36,4.766973876220104e-63,1.5701741731523114e-90,9.761694314725938e-10,7.000055654124788e-28,2.1921381514010973e-34,1.2043479624452344e-36,7.00005783491317e-28,3.998123057540862e-17,2.1733304011164858e-36,2.1983893796703216e-28,9.261660681115874e-27,2.392519234954468e-44,1.3187252662290932e-55,1.0619443407972288e-59,2.2718442009699044e-64,6.606285616095097e-10,1.525265833532953e-20,1.6599746487122838e-37,1.0054401924495556e-45,1.6355691364363865e-45,1.003995521300254e-59,1.0364017102720824e-53,7.802635471102918e-64,4.6817407020003364e-73,1.426774664537001e-34,3.150425185686569e-64,1.1676567506124507e-54,1.7152465531991706e-57,9.226302326216405e-59,2.1978740665844935e-133
9.291597216283092e-16,0.0005470875304427673,0.0915567593028733,0.0,0.001610074981351711,0.451542627586879,1.2667412642799367e-64,0.45690061129987714,3.3606848826998646e-41,2.975602065566959e-51,6.140430803465328e-35,2.626458337967318e-61,2.2124619719311704e-88,1.5384417664268704e-09,1.7305577939018874e-27,8.720701520780458e-34,7.908324491612056e-36,1.7305586647143818e-27,6.301039297549195e-17,8.518438773801973e-36,5.343187811185212e-28,2.289016079598068e-26,1.54588196626369e-43,2.409672180224783e-54,1.9965312414120603e-58,1.2517173996010741e-62,1.0411497618891143e-09,2.403817971834074e-20,6.475767318825452e-37,6.71800485268404e-45,1.8769531728500852e-44,1.8607422113230367e-58,1.977190365710227e-52,2.668725973186376e-62,4.935845585690086e-71,3.5272805138946733e-34,1.7359620729677313e-62,1.2613967574815845e-53,3.3429826313488477e-56,6.043977762520422e-58,3.2339991622048113e-131
1.608342463224241e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100723347287238,0.45154262702460807,2.3156083291088118e-63,0.45690061053883657,6.005715998134857e-40,5.076220427603596e-50,5.881561900052079e-34,2.725016867422624e-59,6.92468726559004e-86,2.6629836618835746e-09,5.1742342761311056e-27,4.654533749251392e-33,7.58507801787019e-35,5.1742389591103154e-27,1.0906865946194174e-16,4.4086145787679467e-35,1.5433096458596861e-27,6.839907327698219e-26,1.4349406464806937e-42,7.301017880603788e-53,6.422715289497943e-57,1.2986884193085536e-60,1.8021902847554861e-09,4.1609200805799524e-20,3.3197734283916654e-36,6.635912704758218e-44,3.431067077774184e-43,5.80249328712691e-57,6.551630682468717e-51,1.5903205070188516e-60,1.0142023436504321e-68,1.054629635208615e-33,1.8014747114871892e-60,2.1451651154050988e-52,1.1030690047245711e-54,5.79751849348253e-57,1.128308128770803e-128
2.966707946416104e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100670415088707,0.4515426259000717,5.503676172956101e-62,0.45690060901676294,1.4109285983896156e-38,1.1142627448489977e-48,7.113761336221141e-33,3.935193889700821e-57,3.294630252032504e-83,4.912056352950341e-09,1.7591873400243154e-26,2.993672131925706e-32,9.193510175032415e-34,1.7591903969574607e-26,2.0118495918021815e-16,2.669992228741858e-34,4.90575392576707e-27,2.322690790845254e-25,1.632314477570847e-41,2.867738354437178e-51,2.8337732965118893e-55,1.8754345317763928e-58,3.32426381973679e-09,7.675115626649412e-20,1.9755753417038326e-35,8.128995143236092e-43,8.154816728989443e-42,2.4093319498189418e-55,2.9241924710004084e-49,1.2413644067734188e-58,2.9184851011643297e-66,3.585633978175193e-33,2.6025795118900638e-58,4.6776921226496476e-51,4.762871896522046e-53,6.819173891777064e-56,6.297059509130188e-126
4.325073429607967e-15,0.0005470875304427673,0.0915567593028733,0.0,0.001610061748323849,0.45154262477554274,2.847832844311296e-61,0.4569006074946993,7.385395440373177e-38,5.716277342863601e-48,2.895244308493358e-32,3.551834879438449e-56,3.9754019526862284e-82,7.161114241596137e-09,3.7383206389105376e-26,8.901793907139761e-32,3.7461695517671005e-33,3.7383298335552933e-26,2.9330094789340324e-16,7.620067668539796e-34,9.857585289429273e-27,4.930725157662093e-25,6.400087945813955e-41,1.804340093051766e-50,1.8676110530969784e-54,1.6927333115064972e-57,4.846327340433927e-09,1.1189299610855568e-19,5.572807629598691e-35,3.2472031027978764e-42,4.2196284457257277e-41,1.5481051243427103e-54,1.9055119731999405e-48,9.331116196952738e-58,3.0094418462268577e-65,7.619568828184611e-33,2.3493173281966931e-57,2.3920062188452367e-50,2.9967449615842065e-52,2.6246804197560447e-55,7.374058372912835e-125
5.68343891279983e-15,0.0005470875304427673,0.0915567593028733,0.0,0.001610056455173661,0.45154262365102116,9.530432125801728e-61,0.45690060597264576,2.5149528033639125e-37,1.913284188082062e-47,8.073852198974146e-32,2.0158676466862258e-55,3.733445725836057e-81,9.410157324173379e-09,6.454819372631078e-26,1.9608672955143053e-31,1.0458842540044602e-32,6.454839853911423e-26,3.8541662560339377e-16,1.616060478089248e-33,1.6145357943341993e-26,8.505264608648826e-25,1.7192112223887861e-40,7.25643284740955e-50,7.864544794912304e-54,9.607221149308048e-57,6.36838084693205e-09,1.4703472033260565e-19,1.1695947639479294e-34,8.943465695562801e-42,1.4121159381897935e-40,6.339810682686792e-54,7.921370927637337e-48,4.288425416966799e-57,1.9053033433974363e-64,1.3156425977569108e-32,1.3335246613453284e-56,7.98148940941975e-50,1.1729192880017535e-51,6.951386450667575e-55,7.946006530675993e-124
7.041804395991693e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100511620583114,0.45154262252650706,2.5127903382677046e-60,0.45690060445060215,6.747804724169292e-37,5.038591212556871e-47,1.8244207336186506e-31,8.73550108494498e-55,2.535906008364588e-80,1.1659185596920415e-08,9.90867899347414e-26,3.657712120657246e-31,2.3660371046364655e-32,9.908717625311833e-26,4.775319923123073e-16,2.905643338757669e-33,2.3546139740014394e-26,1.3043391545245154e-24,3.738491000996198e-40,2.245959826839033e-49,2.5564867147399717e-53,4.16316472536762e-56,7.890424339325464e-09,1.8217632893935888e-19,2.0823721120717154e-34,2.00421279369097e-41,3.723160742245161e-40,1.9978941081153688e-53,2.549561984037191e-47,1.4942161711070497e-56,9.117357172665011e-64,2.0196195998947017e-32,5.7793400512961855e-56,2.095093782026588e-49,3.535628268075501e-51,1.5008600496265286e-54,5.773367103919961e-123
9.758535362375419e-15,0.0005470875304427673,0.0915567593028733,0.0,0.0016100405759321393,0.451542620277501,1.1395512655130958e-59,0.45690060140654504,3.1582251363581784e-36,2.25352331754163e-46,6.385615641106004e-31,1.01787072142435e-53,6.11564317287084e-79,1.615719769899001e-08,1.902846334030133e-25,9.46994734420309e-31,8.299578622737724e-32,1.9028565589166089e-25,6.617617927348631e-16,7.011390106754619e-33,4.10454970740912e-26,2.499963439688878e-24,1.2090627856448972e-39,1.3164552779669557e-48,1.6858111269988656e-52,4.850967840195077e-55,1.0934481282157206e-08,2.5245919930373386e-19,4.936399118803416e-34,6.893227153858867e-41,1.688433717568914e-39,1.220330750918923e-52,1.6552401984245615e-46,1.1040046865894094e-55,1.311901628910893e-62,3.878443828731939e-32,6.736140710353152e-55,9.298932035128531e-49,2.0133008680322719e-50,4.8471536463232484e-54,1.4654265234281375e-121
1.2475266328759145e-14,0.0005470875304427673,0.0915567593028733,0.0,0.0016100299899453614,0.45154261802852463,3.553237824844898e-59,0.456900598362528,1.0007892475211082e-35,6.856905086695324e-46,1.648190059574488e-30,5.296584487059127e-53,4.444258487732235e-78,2.0655150517664914e-08,3.109763571952015e-25,1.9492737471612355e-30,2.146042383449539e-31,3.1097850664143334e-25,8.459903491781411e-16,1.3505896693625338e-32,6.111207019057609e-26,4.077619645118306e-24,2.9116452617368667e-39,4.713135494881213e-48,6.583361892418725e-52,2.5242460041701493e-54,1.3978498169705534e-08,3.2274160720764535e-19,9.358617118177223e-34,1.739741562818542e-40,5.264656808116774e-39,4.518746253738716e-52,6.368170081437553e-46,4.6409867273314515e-55,7.757635399699424e-62,6.33842170494605e-32,3.5059008985617626e-54,2.809443377538291e-48,7.264180562703763e-50,1.1723218322724639e-53,1.1305152944249884e-120
1.5191997295142873e-14,0.0005470875304427673,0.0915567593028733,0.0,0.001610019404098007,0.4515426157795779,8.983029807514093e-59,0.45690059531855093,2.555955548123908e-35,1.680175866474701e-45,3.551949255195662e-30,2.0209519219667618e-52,2.2903161672543096e-77,2.515304402121826e-08,4.611615597617507e-25,3.49466923411869e-30,4.6322266051212146e-31,4.611654934225433e-25,1.030217661659812e-15,2.270601581469233e-32,8.282231715220105e-26,6.0348725806514595e-24,5.8732270544600346e-39,1.3119637751014543e-47,1.992941534747303e-51,9.631451790827039e-54,1.702247500279035e-08,3.930235526574021e-19,1.5506395866927557e-33,3.6475070286526253e-40,1.3309580031919706e-38,1.3001840096537357e-51,1.8896892785205534e-45,1.4839626828370135e-54,3.3487510675151835e-61,9.399544908765682e-32,1.338001314694436e-53,6.831916359691261e-48,2.05927715753462e-49,2.3868178597911277e-53,6.33644896769824e-120
1.79087282615266e-14,0.0005470875304427673,0.0915567593028733,0.0,0.001610008818390107,0.4515426135306608,1.982594269954681e-58,0.456900592274614,5.680251302009055e-35,3.57330028439774e-45,6.785448898818133e-30,6.4802761050447145e-52,9.547763073136705e-77,2.9650878178195383e-08,6.408398411343447e-25,5.703330606958326e-30,8.862159606685886e-31,6.408463935980236e-25,1.2144437301970977e-15,3.4794674924348383e-32,1.0564306974073126e-25,8.369324892233326e-24,1.0511792929087836e-38,3.10572546540029e-47,5.159858879745615e-51,3.088369704788974e-53,2.0066411782227047e-08,4.633050356592876e-19,2.3450051740523377e-33,6.731659186654759e-40,2.937452551425723e-38,3.189747751892247e-51,4.7712204950910555e-45,4.01253487179249e-54,1.2112171541022061e-60,1.306180515131276e-31,4.2914376775908215e-53,1.4403509546142262e-47,5.013082592950535e-49,4.324672593477808e-53,2.8705048842717904e-119
2.334219019429405e-14,0.0005470875304427673,0.0915567593028733,0.0,0.0016099876473927824,0.45154260903291576,7.643990868314442e-58,0.4569005861868602,2.195601561623054e-34,1.2395171607903987e-44,1.9606648191332556e-29,5.46178957785684e-51,1.3437772744830753e-75,3.8646368331745555e-08,1.0886741041858385e-24,1.2565323952603447e-29,2.567710253691859e-30,1.0886891650410347e-24,1.5828921355034619e-15,6.791929010413111e-32,1.5379519751790362e-25,1.4160749353359e-23,2.657711821485073e-38,1.2747980946482282e-46,2.7353508883233027e-50,2.6029794422242804e-52,2.6154165183287034e-08,6.038666143435827e-19,4.479251876854909e-33,1.764847877287865e-39,1.1325195941178509e-37,1.4610386669410043e-50,2.2865161056455427e-44,2.2896172550367115e-53,1.549548910101392e-59,2.218970489140553e-31,3.620820920725941e-52,4.859030769491603e-47,2.3271696625185676e-48,1.1201200672163145e-52,5.122110341051118e-118
2.823230593378476e-14,0.0005470875304427673,0.0915567593028733,0.0,0.0016099685939724125,0.4515426049850468,1.9745270916603295e-57,0.4569005807080188,5.67553948098354e-34,2.969028367285159e-44,4.18214470731696e-29,2.1058086538264066e-50,6.608612121434558e-75,4.674210619939486e-08,1.592587388245502e-24,2.2158789297054048e-29,5.487293975949845e-30,1.5926149194308058e-24,1.914491446153845e-15,1.0842586703057993e-31,1.9855302747319552e-25,2.064011499929289e-23,5.108279871167215e-38,3.3536859496166295e-46,8.519384624961479e-50,1.003586198276122e-51,3.1633006268679994e-08,7.303704536487359e-19,7.039601247386039e-33,3.4624944922285696e-39,2.925364677965258e-37,4.1436770942506013e-50,6.619890660400781e-44,7.224385695344185e-53,7.095238661978014e-59,3.246062279612039e-31,1.3968402282459644e-51,1.1359053214041477e-46,6.648722425450371e-48,2.1946480519512724e-52,2.9342185622952264e-117
3.312242167327547e-14,0.0005470875304427673,0.0915567593028733,0.0,0.0016099495410043223,0.45154260093727433,4.359378853357348e-57,0.4569005752293071,1.2541519719628817e-33,6.141733323499931e-44,7.88511806303308e-29,6.342825507359088e-50,2.441531685847202e-74,5.483765131039333e-08,2.192052224497807e-24,3.5676071103065536e-29,1.0361844777902826e-29,2.192098094123462e-24,2.2460867266789543e-15,1.5933050879560887e-31,2.4388040323620063e-25,2.830618009634669e-23,8.763145744905063e-38,7.410697776121261e-46,2.1905575104751865e-49,3.022863511160454e-51,3.711171759253623e-08,8.568727947174512e-19,1.021377607869286e-32,6.03070338845084e-39,6.4585224843096885e-37,9.807674211121235e-50,1.5878742355153496e-43,1.8410940158067245e-52,2.452506308067669e-58,4.467909971099951e-31,4.209588268264542e-51,2.289843339947767e-46,1.5802980954619695e-47,3.8309007730990855e-52,1.2536918133089066e-116
3.801253741276617e-14,0.0005470875304427673,0.0915567593028733,0.0,0.0016099304884886804,0.4515425968895982,8.604426026123712e-57,0.45690056975072524,2.47862121726675e-33,1.1454301816744737e-43,1.360565362307315e-28,1.6226769084727925e-49,7.465589435712013e-74,6.293300348677477e-08,2.887066351068601e-24,5.377133367396067e-29,1.7902261350377853e-29,2.887137792398527e-24,2.5776779771736156e-15,2.207399350540361e-31,2.894664883043514e-25,3.7145881772687635e-23,1.3867952222079377e-37,1.450397032660873e-45,4.931360442912813e-49,7.733352926886241e-51,4.259029915947077e-08,9.833736375852986e-19,1.40036361816835e-32,9.652585451346286e-39,1.2747415837825894e-36,2.0449492572520235e-49,3.3417375266355077e-43,4.035477798313636e-52,7.038530258172067e-58,5.884508862601082e-31,1.0774775327612475e-50,4.156081925355234e-46,3.300092837307383e-47,6.157062173584946e-52,4.4229887129378763e-116
4.779276889174759e-14,0.0005470875304427673,0.0915567593028733,0.0,0.001609892384815417,0.45154258879453574,2.7060198461205743e-56,0.45690055879395064,7.809311200098638e-33,3.2597774451915446e-43,3.379128537931642e-28,8.085014296887728e-49,5.2011560064837586e-73,7.91231283236426e-08,4.563733423757871e-24,1.062642468118431e-28,4.4555192368864763e-29,4.563883852408953e-24,3.2408483884503574e-15,3.751675911903547e-31,3.8114042825647924e-25,5.829488174617017e-23,2.9407054907313893e-37,4.3575484746401395e-45,1.973478151309082e-48,3.8531557812089936e-50,5.3547073041049926e-08,1.2363708288608241e-18,2.3429503106078175e-32,2.0782266672336304e-38,4.0087854468711964e-36,6.998805713536241e-49,1.1558108141628968e-42,1.4562917310605937e-51,4.403977555878741e-57,9.301941404152691e-31,5.374500556061011e-50,1.1076629787027622e-45,1.1300286527799923e-46,1.339814219609632e-51,4.236117366464418e-115
