Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53)
2.0507125964725837e-15,0.0007926750507772021,0.0,0.0,0.002156055787971145,0.7999999865130605,0.09999999739800103,0.09999999998809299,4.249580224503555e-30,9.13811960252789e-41,1.093913349817885e-35,6.373169700602109e-73,2.0976972251010735e-83,8.498595234353242e-09,5.5566115029285825e-24,9.293317825831936e-23,8.540297267314613e-38,2.601571794138985e-09,1.1907038623464247e-11,7.421235841726353e-19,6.827243917584858e-28,1.535842616931671e-31,4.575279182239186e-50,2.8937672233241247e-63,5.826202671063085e-60,1.8372459238278267e-82,9.237641545247969e-09,4.2723245239583983e-13
2.405430451054008e-15,0.0007926750507772021,0.0,0.0,0.0021560522681731654,0.7999999841802027,0.09999999694803735,0.09999999998612201,9.076669530767043e-30,2.0272427745651583e-40,2.068885597491807e-35,2.790210381118194e-72,1.3078581289217866e-82,9.968606229149703e-09,1.0134001537414505e-23,1.4248517732027176e-22,1.935586875818977e-37,3.0514616814967558e-09,1.3878017094015842e-11,1.196071274544832e-18,9.383424666321582e-28,2.1125286774130873e-31,1.1922754884573041e-49,8.911336163795795e-63,1.5199994965540833e-59,9.808131692237299e-82,1.083549387672613e-08,5.010198557571644e-13
2.7246765201772903e-15,0.0007926750507772021,0.0,0.0,0.0021560491004114207,0.7999999820806352,0.09999999654309824,0.09999999998436974,1.6297521500681724e-29,3.776450469586937e-40,3.40292561055521e-35,8.61014396387001e-72,5.139061988029257e-82,1.1291612017016347e-08,1.6096138274245948e-23,1.9699065986409951e-22,3.659947920512002e-37,3.4563344129919514e-09,1.5630282173617385e-11,1.7365177239430447e-18,1.2027955840238489e-27,2.7098123428287977e-31,2.5167018987106e-49,2.13354392084512e-62,3.207867870052487e-59,3.4545847163468944e-81,1.2273558455980083e-08,5.674002417982104e-13
3.0439225893005725e-15,0.0007926750507772021,0.0,0.0,0.0021560459327028955,0.799999979981072,0.09999999613818585,0.09999999998263771,2.7241420532010463e-29,6.564840741960405e-40,5.296138852869611e-35,2.3246453850159026e-71,1.7140437354222557e-81,1.261461391367125e-08,2.4140205189422435e-23,2.6039324519957463e-22,6.431949619778501e-37,3.861180461618017e-09,1.7362314654572996e-11,2.4189622384177508e-18,1.4997383423636168e-27,3.3811865665669564e-31,4.8868242605581136e-49,4.6267063378125405e-62,6.225425329773812e-59,1.0449743867939888e-80,1.3711620648778014e-08,6.337538502902475e-13
3.3631686584238548e-15,0.0007926750507772021,0.0,0.0,0.0021560427650473553,0.7999999778815131,0.09999999573330014,0.09999999998092568,4.298727966410152e-29,1.0798044363605532e-39,7.886096030956292e-35,5.6666295057554836e-71,5.06406848680486e-81,1.3937611919168914e-08,3.456847046195728e-23,3.319160194380498e-22,1.0653710797491161e-36,4.265999829087158e-09,1.907434801309554e-11,3.2597709660899767e-18,1.8290777125883996e-27,4.126597194412671e-31,8.876656688959247e-49,9.277761545399062e-62,1.1301112061109374e-58,2.805701297489315e-80,1.5149680455155792e-08,7.000806919929582e-13
3.682414727547137e-15,0.0007926750507772021,0.0,0.0,0.0021560395974445676,0.7999999757819586,0.09999999532844114,0.09999999997923341,6.469868476190982e-29,1.697597460717557e-39,1.132532864635013e-34,1.2731799640581897e-70,1.3567564787838754e-80,1.5260606033563608e-08,4.765125118594225e-23,4.105685358306818e-22,1.6804115025768423e-36,4.670792517110822e-09,2.0766612927693615e-11,4.2752491650450504e-18,2.1907209685078984e-27,4.945990220359361e-31,1.527142294609274e-48,1.746136383867131e-61,1.9429737168866128e-58,6.866549244863166e-80,1.6587737875149126e-08,7.663807776575655e-13
4.320906865793701e-15,0.0007926750507772021,0.0,0.0,0.0021560332623963285,0.7999999715828626,0.09999999451880327,0.09999999997590728,1.308624503707101e-28,3.771240648764016e-39,2.1435731010634525e-34,5.473562634295071e-70,8.241568524778466e-80,1.7906582589260107e-08,8.266353656714425e-23,5.848594263695398e-22,3.7163207609865994e-36,5.480297861672041e-09,2.4092747713635588e-11,6.895214724948783e-18,3.0105492734158064e-27,6.80650767379892e-31,3.985691102169783e-48,5.3637327886516695e-61,5.0624350063683596e-58,3.523298838566551e-79,1.9463845556124575e-08,8.989007238873782e-13
4.959399004040266e-15,0.0007926750507772021,0.0,0.0,0.0021560269275563717,0.799999967383784,0.0999999937092722,0.09999999997265752,2.356307795529463e-28,7.502042394574449e-39,3.7143720237943063e-34,1.8941310436354885e-69,3.73396524023325e-79,2.0552543581190564e-08,1.3055876253280592e-22,7.739653836818355e-22,7.271015573927939e-36,6.289696508999661e-09,2.7342513052556438e-11,1.040830395389835e-17,3.9584862664416045e-27,8.96230800972442e-31,9.105399750164464e-48,1.4072070826784527e-60,1.1543798185727396e-57,1.4027663945665617e-78,2.2339943691987085e-08,1.031313774955779e-12
5.59789114228683e-15,0.0007926750507772021,0.0,0.0,0.002156020592922929,0.7999999631847227,0.09999999289984793,0.09999999996948238,3.8858938259776307e-28,1.372467525503436e-38,6.020094283466272e-34,5.581153753815603e-69,1.3833521149114448e-78,2.3198489009781332e-08,1.920885724382414e-22,9.69414884780213e-22,1.2953638006282284e-35,7.098988472792971e-09,3.05176622085703e-11,1.4943131303387363e-17,5.033799005237803e-27,1.1412960535689136e-30,1.8798474748253992e-47,3.275497608569113e-60,2.378875410445959e-57,4.644397238522805e-78,2.5216032283017057e-08,1.1636200167878354e-12
6.2363832805333946e-15,0.0007926750507772021,0.0,0.0,0.002156014258494271,0.7999999589856787,0.09999999209053043,0.09999999996638012,5.985388015531333e-28,2.351546623955882e-38,9.259254346001638e-34,1.4599528182316717e-68,4.44785972541555e-78,2.5844418875455324e-08,2.6745914900126004e-22,1.164649176040974e-21,2.1443040301024847e-35,7.908173766750082e-09,3.3619908253491264e-11,2.062746132621959e-17,6.2357587122927135e-27,1.4158034380491e-30,3.5863422045026577e-47,6.951630889860249e-60,4.53031239953343e-57,1.3433757683471083e-77,2.8092111329492574e-08,1.2958195352418795e-12
7.172368067012658e-15,0.0007926750507772021,0.0,0.0,0.0021560049730318296,0.7999999528302054,0.09999999090432057,0.09999999996196073,1.0253061937081899e-27,4.721948552101808e-38,1.6163202280473138e-33,5.152801583065513e-68,2.0951699909732033e-77,2.9723138741213067e-08,4.0258569604542544e-22,1.4421677231470867e-21,4.0489061865600467e-35,9.094190001880411e-09,3.803930165962598e-11,3.1302750966815294e-17,8.225142344667187e-27,1.8713368866163083e-30,8.284903955117951e-47,1.848226762931472e-59,1.0438318005484258e-56,5.4253059207276465e-77,3.230822466365019e-08,1.4894220595940585e-12
8.108352853491922e-15,0.0007926750507772021,0.0,0.0,0.002155995688000673,0.7999999466747694,0.0999999897183401,0.09999999995768928,1.6121740820836225e-27,8.702647475956536e-38,2.6341526723073918e-33,1.568638790795646e-67,8.203088803808116e-77,3.360182516523857e-08,5.657624181954732e-22,1.704318854329974e-21,6.958894101921361e-35,1.0279977081351381e-08,4.2310743244381875e-11,4.5117338356824334e-17,1.0482861340295502e-26,2.3899113932681e-30,1.7278674806293853e-46,4.363388509931658e-59,2.170597367501567e-56,1.9003419058765068e-76,3.652431748848235e-08,1.6827956949610164e-12
9.044337639971186e-15,0.0007926750507772021,0.0,0.0,0.0021559864033958006,0.7999999405193705,0.09999998853258898,0.09999999995356085,2.377123071318599e-27,1.499737602502548e-37,4.0686744184701633e-33,4.1859416549961173e-67,2.7045868902149207e-76,3.748047814882644e-08,7.5526534002852855e-22,1.950634712279835e-21,1.1136660363621434e-34,1.1465535048293304e-08,4.643918516390629e-11,6.246387758268438e-17,1.3006668217287603e-26,2.9713909835380993e-30,3.3228841537852705e-46,9.35953694803071e-59,4.162327635225515e-56,5.66725543000362e-76,4.0740389804839246e-08,1.875940710987423e-12
9.98032242645045e-15,0.0007926750507772021,0.0,0.0,0.0021559771192123838,0.7999999343640088,0.09999998734706714,0.0999999999495706,3.336307596998969e-27,2.448791671486165e-37,6.0195232879344535e-33,1.0092452248149514e-66,7.869939892362511e-76,4.135909769325737e-08,9.694329185044252e-22,2.1828605539434614e-21,1.6861468455309358e-34,1.2650863945830408e-08,5.042941371033473e-11,8.373121234197978e-17,1.5794334238808375e-26,3.6156397885013664e-30,5.9873993138710614e-46,1.8595583833910837e-58,7.478936117356481e-56,1.5044117660259532e-75,4.495644161356151e-08,2.0688573770059572e-12
1.0916307212929714e-14,0.0007926750507772021,0.0,0.0,0.002155967835445749,0.7999999282086846,0.09999998616177455,0.09999999994571397,4.5046836868705194e-27,3.8254228002693966e-37,8.596603248405479e-33,2.2435174819643653e-66,2.0769087782919838e-75,4.5237683799798723e-08,1.2069089711507063e-21,2.4032803292551287e-21,2.4428842761335827e-34,1.3835963817079462e-08,5.4286054904884186e-11,1.0930439877864585e-16,1.884364933212154e-26,4.322522113668957e-30,1.0228260635034688e-45,3.4710435636798226e-58,1.2741816236966796e-55,3.636211755164146e-75,4.917247291548044e-08,2.2615459620285033e-12
1.1852291999408978e-14,0.0007926750507772021,0.0,0.0,0.002155958552091378,0.7999999220533974,0.09999998497671117,0.09999999994198647,5.896651030936328e-27,5.75941049801015e-37,1.1919965884986501e-32,4.6677586387924006e-66,5.060934132660485e-75,4.91162364697051e-08,1.4665550756683284e-21,2.6133373479983658e-21,3.415177911297578e-34,1.5020834705151004e-08,5.801358012598873e-11,1.3956475366305096e-16,2.2152421862825845e-26,5.09190250039843e-30,1.6714890530503895e-45,6.15269504958236e-58,2.076765273353133e-55,8.1608028106927705e-75,5.338848371141835e-08,2.4540067347541054e-12
1.320392340933432e-14,0.0007926750507772021,0.0,0.0,0.0021559451469582696,0.7999999131647723,0.0999999832657962,0.09999999993682276,8.32892404075449e-27,9.851825554874997e-37,1.8301935622458051e-32,1.219603514917164e-65,1.627646599595772e-74,5.47170950125208e-08,1.8787370840522253e-21,2.900477332598599e-21,5.266717440097632e-34,1.6731472091965068e-08,6.317727169793464e-11,1.9229860671739446e-16,2.738400354904421e-26,6.312961968332684e-30,3.1833577247955674e-45,1.3034434226860738e-57,3.940583324824248e-55,2.34852418885743e-74,5.9476679619735974e-08,2.731532876920235e-12
1.4555554819259662e-14,0.0007926750507772021,0.0,0.0,0.0021559317426631743,0.7999999042762247,0.09999998155535898,0.09999999993190686,1.1294852269157211e-26,1.59883936023847e-36,2.694150683004535e-32,2.904388425951706e-65,4.678376751272117e-74,6.031788383453366e-08,2.332565359564503e-21,3.170213383298107e-21,7.741768837092179e-34,1.8441632188353577e-08,6.809318134399482e-11,2.5671718785742037e-16,3.314563831115856e-26,7.663663404853215e-30,5.692797195558776e-45,2.566786444186264e-57,7.02099806003025e-55,6.115207228274812e-74,6.556483277001925e-08,3.0085853173380654e-12
1.5907186229185004e-14,0.0007926750507772021,0.0,0.0,0.002155918339194066,0.7999998953877547,0.09999997984539942,0.09999999992722684,1.482972550692197e-26,2.484974450621037e-36,3.830926383410414e-32,6.415513961912097e-65,1.227787989513752e-73,6.591860293939352e-08,2.825679767949708e-21,3.425940269435879e-21,1.0951519542013578e-33,2.015131512406332e-08,7.277319777050076e-11,3.3392834474301144e-16,3.9430926284503384e-26,9.143601311944007e-30,9.668330977393653e-45,4.7611773527744103e-57,1.1879778661332127e-54,1.467617930885597e-73,7.165294316465299e-08,3.2851648616685988e-12
1.7258817639110347e-14,0.0007926750507772021,0.0,0.0,0.0021559049365394885,0.7999998864993624,0.09999997813591731,0.09999999992277138,1.896897976002039e-26,3.725040059043823e-36,5.291755700189014e-32,1.3298071813124782e-64,2.9815334297332453e-73,7.151925233070477e-08,3.3556525983958365e-21,3.6639265713828935e-21,1.5014034700740597e-33,2.186052102881175e-08,7.722863911422782e-11,4.250243650387084e-16,4.623354475242442e-26,1.0752371479557597e-29,1.57257336572301e-44,8.399165238650922e-57,1.9250042380825413e-54,3.2874171511400756e-73,7.774101080598892e-08,3.5612723142002677e-12
1.861044904903569e-14,0.0007926750507772021,0.0,0.0,0.002155891534688531,0.7999998776110476,0.09999997642691258,0.09999999991852974,2.373383409464443e-26,5.414965158164205e-36,7.131983194612529e-32,2.6103844872046217e-64,6.775167319654404e-73,7.711983201202881e-08,3.921490042253732e-21,3.907215901854177e-21,2.0049047272050316e-33,2.3569250032287468e-08,8.14702794909252e-11,5.310821836945966e-16,5.354724723222572e-26,1.2489569515153963e-29,2.465503947563421e-44,1.4196242216621565e-56,3.0065879948624534e-54,6.93958709010824e-73,8.382903569634704e-08,3.836908477852364e-12
1.996208045896103e-14,0.0007926750507772021,0.0,0.0,0.002155878133630799,0.7999998687228105,0.09999997471838505,0.09999999991449167,2.919420122919662e-26,7.66627394020718e-36,9.410999536656134e-32,4.888860571621292e-64,1.4538957933562887e-72,8.27203419868869e-08,4.517093791629034e-21,4.0595012983223785e-21,2.6197904250237133e-33,2.5277502264150206e-08,8.550837568393663e-11,6.531635962171046e-16,6.13658625343782e-26,1.4354797264822382e-29,3.745038862489922e-44,2.3125811902330642e-56,4.549471357163654e-54,1.391429674568583e-72,8.991701783801729e-08,4.1120741541782196e-12
2.1702137304769022e-14,0.0007926750507772021,0.0,0.0,0.0021558608825925246,0.799999857280428,0.09999997251957142,0.0999999999095771,3.721048182287456e-26,1.1600022327651248e-35,1.3093679357633869e-31,1.0333756113245342e-63,3.616838815115805e-72,8.9930197378118e-08,5.324637587859385e-21,4.315219232576485e-21,3.5950626487390484e-33,2.7475962167434255e-08,9.042293138057347e-11,8.356079042257499e-16,7.216493745338333e-26,1.694389500991336e-29,6.163112081912063e-44,4.1369025712065985e-56,7.449950446691594e-54,3.1921565294102016e-72,9.775447252909276e-08,4.465624206331792e-12
2.3442194150577014e-14,0.0007926750507772021,0.0,0.0,0.0021558436328325318,0.7999998458381741,0.09999997032154821,0.09999999990496405,4.633667445679334e-26,1.699554825797585e-35,1.7753655722622433e-31,2.06341986635781e-63,8.405984994452479e-72,9.71399372554505e-08,6.155924375049381e-21,4.7733091050106825e-21,4.8176405875750604e-33,2.967363239175164e-08,9.503598622288746e-11,1.04854007747951e-15,8.377789506499282e-26,1.974364799092005e-29,9.758144103283444e-44,7.0749279196360985e-56,1.1737161941824928e-53,6.890298331897901e-72,1.0559185637977218e-07,4.8183975333655e-12
2.5182250996385005e-14,0.0007926750507772021,0.0,0.0,0.0021558263843320332,0.7999998343960487,0.09999996812431515,0.099999999900634,5.679005918270422e-26,2.4222587170437116e-35,2.3546143366985914e-31,3.9194715176972436e-63,1.835876253130038e-71,1.0434956162621833e-07,7.070816928701886e-21,4.950782186752991e-21,6.293787103732819e-33,3.187051321354736e-08,9.936603274245815e-11,1.2941181027693652e-15,9.619210482009146e-26,2.2753223024028338e-29,1.4946959141046266e-43,1.1640839743394126e-55,1.7889190560476499e-53,1.4061687887045455e-71,1.134291693947437e-07,5.170395835516302e-12
2.6922307842192997e-14,0.0007926750507772021,0.0,0.0,0.0021558091370733794,0.7999998229540519,0.09999996592787196,0.0999999998965696,6.854244012996779e-26,3.370689243615525e-35,3.063666080685129e-31,7.12608207774419e-63,3.794419491033882e-71,1.1155907049760645e-07,8.058617854787137e-21,5.0228524209764965e-21,8.046766741610362e-33,3.4066604909183106e-08,1.0343042991212456e-10,1.5744609075407705e-15,1.0939513181609679e-25,2.597176512430121e-29,2.2247037754718946e-43,1.852128081457093e-55,2.6494480879919687e-53,2.7307754604251938e-71,1.2126641157862933e-07,5.521620809296546e-12
2.8662364688000985e-14,0.0007926750507772021,0.0,0.0,0.002155791891039988,0.7999998115121837,0.09999996373221832,0.09999999989275456,8.157489726883357e-26,4.5933672242354313e-35,3.9200870138171593e-31,1.248261750818554e-62,7.50190002368058e-71,1.1876846387663758e-07,9.053107339856504e-21,5.190028621697622e-21,1.0136303189249253e-32,3.6261907754935436e-08,1.0724546911695144e-10,1.891649032808485e-15,1.23374733799839e-25,2.9398423493773836e-29,3.2291860402281724e-43,2.86191209625351e-55,3.8266941739954327e-53,5.093523491243133e-71,1.2910358293598867e-07,5.872074147503051e-12
3.0402421533808973e-14,0.0007926750507772021,0.0,0.0,0.0021557746462162724,0.799999800070444,0.09999996153735402,0.09999999988917357,9.588280045646847e-26,6.145111664875222e-35,4.942410606167082e-31,2.1147975584518817e-62,1.4235440652802269e-70,1.2597774177038097e-07,1.0095909815327448e-20,5.49112860246505e-21,1.2580638435082745e-32,3.845642202701654e-08,1.1082644443512645e-10,2.24772531670534e-15,1.3811885813132718e-25,3.303235269465394e-29,4.584548308360901e-43,4.3093641435405815e-55,5.406038741783034e-53,9.150861042419147e-71,1.3694068347132304e-07,6.221757539224896e-12
3.214247837961696e-14,0.0007926750507772021,0.0,0.0,0.002155757402587585,0.7999997886288329,0.09999995934327871,0.09999999988581233,1.1158740392434288e-25,8.087371661234936e-35,6.150145977507921e-31,3.4779710866199757e-62,2.6037405243311614e-70,1.3318690418581214e-07,1.1207863139998643e-20,5.674516780206223e-21,1.540998327351581e-32,4.0650148001560365e-08,1.1418771199193938e-10,2.644695550068512e-15,1.5361563885466185e-25,3.687272337762595e-29,6.381948958969334e-43,6.341473603208264e-55,7.48846693251095e-53,1.5900010069413915e-70,1.4477771318907876e-07,6.570672669851925e-12
3.388253522542495e-14,0.0007926750507772021,0.0,0.0,0.0021557401601401613,0.7999997771873504,0.09999995714999219,0.0999999998826573,1.2863409871047934e-25,1.0488548636969466e-34,7.563746239513018e-31,5.572327440514164e-62,4.615742876290957e-70,1.4039595112984546e-07,1.2402342560891517e-20,5.916255510264527e-21,1.8656384297561238e-32,4.2843085954626235e-08,1.1734274539819666e-10,3.0845291156843548e-15,1.6985339383704032e-25,4.0918691587259323e-29,8.729075286340076e-43,9.14244624929389e-55,1.0192218354694433e-52,2.6851516867609207e-70,1.5261467209365031e-07,6.91882122108257e-12
3.562259207123294e-14,0.0007926750507772021,0.0,0.0,0.0021557229188610624,0.7999997657459962,0.09999995495749411,0.09999999987969585,1.4733406729409618e-25,1.3424324058016067e-34,9.204635445043147e-31,8.718688842798377e-62,7.948702483873828e-70,1.4760488260918144e-07,1.3507195805277535e-20,5.6995192932224865e-21,2.240375867153671e-32,4.503523616218166e-08,1.2030419355018013e-10,3.569159635723423e-15,1.868206218740215e-25,4.5169453158068624e-29,1.175185450253411e-42,1.293942312388767e-54,1.3654397684343897e-52,4.4166876573333586e-70,1.6045156018938392e-07,7.2662048709323776e-12
3.7362648917040927e-14,0.0007926750507772021,0.0,0.0,0.002155705678738123,0.7999997543047707,0.09999995276578423,0.0999999998769161,1.6745807569314133e-25,1.6977968085724252e-34,1.1095115351263703e-30,1.3350977662540892e-61,1.3330339733207981e-69,1.5481369863056668e-07,1.4425723356391446e-20,5.730390515862886e-21,2.6693117802980383e-32,4.722659890013024e-08,1.2308393020072735e-10,4.100485590323768e-15,2.0450599991136406e-25,4.96241525142802e-29,1.559636084739444e-42,1.800975566210718e-54,1.8032700740050854e-52,7.09233658187262e-70,1.6828837748058013e-07,7.612825293741864e-12
