Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(41),COX(42)
2.0507125964725837e-15,0.0007926750507772021,0.0,0.0,0.002156055787971144,0.7999999865130605,0.09999999739800103,0.09999999998809299,4.249580224880552e-30,5.521495311658372e-44,1.093942261366068e-35,8.339662717878842e-74,3.04509364729658e-97,8.498595235095365e-09,5.556611503094972e-24,9.293317826147096e-23,8.54029726801494e-38,2.6015717948810328e-09,1.1907038623464247e-11,8.25512265626137e-32,6.827478365060941e-28,1.535842199086005e-31,5.7823507900441386e-49,3.7587130220122766e-64,5.826336325474333e-60,1.4860939472157025e-76,9.237641545247969e-09,4.272324523958398e-13
2.405430451054008e-15,0.0007926750507772021,0.0,0.0,0.0021560522681731637,0.7999999841802027,0.09999999694803735,0.09999999998612201,9.076669531827341e-30,6.47656474649578e-44,2.068948516458616e-35,3.62248562094681e-73,1.8876348786315067e-96,9.968606230345771e-09,1.0134001537774225e-23,1.4248517732561192e-22,1.9355868760252172e-37,3.0514616826926823e-09,1.387801709401584e-11,1.3319464296706647e-31,9.383800544031378e-28,2.112525707857928e-31,1.2842657886104334e-48,1.1529719376261286e-63,1.5200399476037446e-59,6.455122026063996e-76,1.0835493876726125e-08,5.010198557571641e-13
2.7246765201772903e-15,0.0007926750507772021,0.0,0.0,0.002156049100411418,0.7999999820806352,0.09999999654309824,0.09999999998436974,1.6297521503009682e-29,7.336127232205086e-44,3.4030406797525043e-35,1.1145247167866649e-72,7.406170623619462e-96,1.1291612018752861e-08,1.6096138274868943e-23,1.9699065987126786e-22,3.659947920982142e-37,3.4563344147282308e-09,1.5630282173617388e-11,1.935748800468856e-31,1.2028498992841841e-27,2.709804818651719e-31,2.3946309547818606e-48,2.756573693429817e-63,3.2079631659821105e-59,1.9860377380095714e-75,1.2273558455980076e-08,5.674002417982103e-13
3.0439225893005725e-15,0.0007926750507772021,0.0,0.0,0.002156045932702893,0.799999979981072,0.09999999613818585,0.09999999998263771,2.724142053660678e-29,8.195689712938626e-44,5.296335076200424e-35,3.004916957285761e-72,2.469744134094969e-95,1.2614613916090203e-08,2.4140205190375326e-23,2.6039324520731117e-22,6.431949620738808e-37,3.8611804640366076e-09,1.736231465457299e-11,2.6992484187135916e-31,1.499813648146673e-27,3.3811714134929907e-31,4.166458567775327e-48,5.974737630540314e-63,6.2256285568879656e-59,5.354639936111426e-75,1.3711620648778009e-08,6.337538502902472e-13
3.3631686584238548e-15,0.0007926750507772021,0.0,0.0,0.0021560427650473514,0.7999999778815131,0.09999999573330014,0.09999999998092568,4.2987279672424983e-29,9.055252189151919e-44,7.886412462761931e-35,7.320451267876822e-72,7.300334002279127e-95,1.3937611922428674e-08,3.4568470463240384e-23,3.3191601944335176e-22,1.0653710799283334e-36,4.265999832346374e-09,1.9074348013095534e-11,3.6412222666352213e-31,1.829178718224289e-27,4.1265703167900985e-31,6.859114097135743e-48,1.1980282827108626e-62,1.1301512621026023e-58,1.3044746917595522e-74,1.514968045515579e-08,7.000806919929579e-13
3.682414727547137e-15,0.0007926750507772021,0.0,0.0,0.0021560395974445624,0.7999999757819586,0.09999999532844114,0.09999999997923341,6.469868477593384e-29,9.914814661407247e-44,1.1325816196973353e-34,1.6444717474907703e-71,1.9575822265245515e-94,1.526060603783883e-08,4.765125118741633e-23,4.105685358280963e-22,1.6804115028867687e-36,4.670792521385274e-09,2.07666129276936e-11,4.780449496801196e-31,2.1908528189335605e-27,4.945946414313637e-31,1.0792797311647422e-47,2.2552159401290954e-62,1.9430477851070314e-58,2.9303819181801455e-74,1.6587737875149116e-08,7.663807776575649e-13
4.320906865793701e-15,0.0007926750507772021,0.0,0.0,0.0021560332623963207,0.7999999715828626,0.09999999451880327,0.09999999997590728,1.3086245040391905e-28,1.1633939596914862e-43,2.1436770628667125e-34,7.0729249142328645e-71,1.192406013397905e-93,1.7906582596155293e-08,8.266353656746193e-23,5.848594263217258e-22,3.716320761747024e-36,5.480297868565747e-09,2.409274771363556e-11,7.725850804893942e-31,3.0107599415204488e-27,6.806409772410057e-31,2.401819385114108e-47,6.933378499763117e-62,5.062654017391429e-58,1.2603665538299962e-73,1.9463845556124555e-08,8.989007238873773e-13
4.959399004040266e-15,0.0007926750507772021,0.0,0.0,0.0021560269275563604,0.799999967383784,0.0999999937092722,0.09999999997265752,2.3563077961772297e-28,1.3353064526517151e-43,3.714570719548126e-34,2.44949612904399e-70,5.416890536851028e-93,2.0552543591598815e-08,1.3055876252683758e-22,7.739653835226661e-22,7.271015575425357e-36,6.289696519405347e-09,2.7342513052556403e-11,1.1685816118875642e-30,3.958801310443581e-27,8.962121103048795e-31,4.78611104838312e-47,1.8209219761101365e-61,1.1544351778947073e-57,4.364902946584358e-73,2.2339943691987052e-08,1.0313137749557777e-12
5.59789114228683e-15,0.0007926750507772021,0.0,0.0,0.0021560205929229133,0.7999999631847227,0.09999999289984793,0.09999999996948238,3.8858938270512383e-28,1.507218945967118e-43,6.020444288225596e-34,7.22400478013331e-70,2.012222073627724e-92,2.3198489024724373e-08,1.9208857241505985e-22,9.694148844080271e-22,1.295363800869037e-35,7.098988487731858e-09,3.051766220857023e-11,1.6810668127908388e-30,5.0342471127930526e-27,1.141264056866635e-30,8.77080162178553e-47,4.243203355224102e-61,2.378999766083794e-57,1.287288442667876e-72,2.5216032283017007e-08,1.1636200167878331e-12
6.2363832805333946e-15,0.0007926750507772021,0.0,0.0,0.0021560142584942494,0.7999999589856787,0.09999999209053043,0.09999999996638012,5.985388017060329e-28,1.6791314408608435e-43,9.259833335356168e-34,1.8915067196026787e-69,6.487583450840825e-92,2.5844418896082654e-08,2.67459148941605e-22,1.1646491753191433e-21,2.144304030410062e-35,7.908173787371013e-09,3.3619908253491174e-11,2.3250598572371596e-30,6.236371549358898e-27,1.4157528959577386e-30,1.5052588630076202e-46,9.015680756620828e-61,4.530567545379886e-57,3.3705885785750976e-72,2.80921113294925e-08,1.295819535241876e-12
7.172368066222647e-15,0.0007926750507772021,0.0,0.0,0.0021560049730318053,0.7999999528302054,0.09999999090432057,0.09999999996196073,1.0253061934701291e-27,1.931143132135316e-43,1.6164312505211376e-33,6.686500576660185e-69,3.069571888517271e-91,2.9723138769241797e-08,4.025856957484781e-22,1.442167721378636e-21,4.0489061847295797e-35,9.094190032170809e-09,3.8039301655958816e-11,3.538122858068302e-30,8.22605977755838e-27,1.8712481916741357e-30,3.029826379161384e-46,2.401167555569889e-60,1.0438965185788029e-56,1.1915074417591417e-71,3.2308224660091485e-08,1.4894220594307404e-12
8.1083528519119e-15,0.0007926750507772021,0.0,0.0,0.002155995688000642,0.7999999466747694,0.0999999897183401,0.09999999995768928,1.6121740810443213e-27,2.1831548364403104e-43,2.6343493378941365e-33,2.0389256225464855e-68,1.2070614431841392e-90,3.360182520380801e-08,5.657624175109421e-22,1.704318851124341e-21,6.958894095279735e-35,1.027997712444862e-08,4.231074323729313e-11,5.113225795427057e-30,1.048416585551722e-26,2.3897697903321937e-30,5.597068912683331e-46,5.678620865101157e-60,2.1707437978670207e-56,3.633283410932435e-71,3.6524317481365034e-08,1.6827956946347692e-12
9.044337637601153e-15,0.0007926750507772021,0.0,0.0,0.002155986403395762,0.7999999405193705,0.09999998853258898,0.09999999995356085,2.3771230688889005e-27,2.435166561857193e-43,4.069002050595595e-33,5.449219469399678e-68,3.995318727770633e-90,3.748047820146855e-08,7.5526533876455925e-22,1.9506347072058596e-21,1.1136660347997988e-34,1.1465535107726776e-08,4.643918515362911e-11,7.097513035372465e-30,1.3008450057613164e-26,2.971180088005684e-30,9.667322708944566e-46,1.220092481580758e-59,4.162630271513877e-56,9.710290206050098e-71,4.074038979416334e-08,1.8759407104986294e-12
9.980322423290406e-15,0.0007926750507772021,0.0,0.0,0.002155977119212331,0.7999999343640088,0.09999998734706717,0.0999999999495706,3.3363075923726756e-27,2.6871783185510295e-43,6.0200429084680664e-33,1.315734046394342e-67,1.1669452519378992e-89,4.1359097763892926e-08,9.694329164245502e-22,2.182860546538654e-21,1.6861468424608146e-34,1.2650864025517647e-08,5.042941369709052e-11,9.538091517997713e-30,1.579669081286548e-26,3.6153417720461626e-30,1.5819620986073967e-45,2.4279543876994447e-59,7.479518113033872e-56,2.344585310517674e-70,4.4956441599327e-08,2.0688573763550016e-12
1.0916307208979659e-14,0.0007926750507772021,0.0,0.0,0.0021559678354456783,0.7999999282086846,0.09999998616177457,0.09999999994571397,4.504683678985037e-27,2.939190119018938e-43,8.597394719931963e-33,2.9289302296286448e-67,3.090948688963678e-89,4.523768389273355e-08,1.2069089679700955e-21,2.4032803190339725e-21,2.44288427070732e-34,1.3835963921322278e-08,5.428605488888306e-11,1.2482037502436088e-29,1.884668465426263e-26,4.3221178254023936e-30,2.4765839530954713e-45,4.539017022445161e-59,1.2742871737975427e-55,5.2192364140412304e-70,4.9172472897687294e-08,2.261545961215767e-12
1.1852291994668912e-14,0.0007926750507772021,0.0,0.0,0.002155958552091286,0.7999999220533974,0.09999998497671118,0.09999999994198647,5.8966510184319754e-27,3.1912019783362637e-43,1.192113116184244e-32,6.102131856877316e-67,7.559156793518213e-89,4.9116236589626335e-08,1.4665550710513693e-21,2.6133373344470683e-21,3.4151779023746585e-34,1.502083483863167e-08,5.8013580107430044e-11,1.5976406390797663e-29,2.215624602216181e-26,5.091371522305218e-30,3.736471776870624e-45,8.057893478575376e-59,2.0769476116746917e-55,1.0873755074105826e-69,5.338848369006657e-08,2.4540067337799706e-12
1.3203923391110627e-14,0.0007926750507772021,0.0,0.0,0.0021559451469582583,0.7999999131647724,0.09999998326579625,0.09999999993682276,8.328923993892797e-27,3.5551259205227333e-43,1.8303873034369496e-32,1.5974478973785455e-66,2.443607266461735e-88,5.4717095129302485e-08,1.8787370726996966e-21,2.9004773107295203e-21,5.2667174038020435e-34,1.6731472261073522e-08,6.317727163001002e-11,2.2089148869693547e-29,2.738917224146577e-26,6.312209588168228e-30,6.410404774082961e-45,1.7106701061608702e-58,3.9409571040218025e-55,2.846588448515485e-69,5.947667953764936e-08,2.7315328731815547e-12
1.4555554787552342e-14,0.0007926750507772021,0.0,0.0,0.0021559317426632324,0.7999999042762247,0.09999998155535902,0.09999999993190686,1.1294852173078084e-26,3.919050088579629e-43,2.694457301268185e-32,3.8113208757669426e-66,7.059019157896794e-88,6.031788395986161e-08,2.3325653397559746e-21,3.170213352256557e-21,7.741768756610548e-34,1.8441632404768077e-08,6.809318123148449e-11,2.958933632688701e-29,3.3152407651495957e-26,7.662641184826159e-30,1.04336101092072e-44,3.375665616921625e-58,7.02171294868725e-55,6.791622156153268e-69,6.55648326271985e-08,3.0085853108442747e-12
1.5907186183994057e-14,0.0007926750507772021,0.0,0.0,0.0021559183391941807,0.799999895387755,0.09999997984539948,0.09999999992722684,1.48297253444797e-26,4.282974562686468e-43,3.831392239296144e-32,8.434359882647388e-66,1.861755070211843e-87,6.591860308606137e-08,2.8256797378480195e-21,3.425940228105838e-21,1.0951519395797435e-33,2.0151315400566636e-08,7.27731976178398e-11,3.8618406107281473e-29,3.9439565495618835e-26,9.14225780932693e-30,1.6262808998224476e-44,6.274293823465881e-58,1.1881070055698191e-54,1.50296945030994e-68,7.165294296109877e-08,3.285164852429102e-12
1.7258817580435772e-14,0.0007926750507772021,0.0,0.0,0.002155904936539646,0.7999998864993627,0.09999997813591738,0.09999999992277138,1.896897951128137e-26,4.646899439316129e-43,5.29243937459434e-32,1.7514560204534433e-65,4.543232535901755e-87,7.151925251259829e-08,3.3556525560484047e-21,3.663926519111481e-21,1.5014034461803035e-33,2.1860521379275284e-08,7.722863892552833e-11,4.9317735420072654e-29,4.6244334375378876e-26,1.0750652226476658e-29,2.444752866091459e-44,1.1090565750272317e-57,1.9252265580170882e-54,3.1210252667585065e-68,7.774101054170185e-08,3.5612723022244477e-12
1.8610448976877487e-14,0.0007926750507772021,0.0,0.0,0.0021558915346887157,0.7999998776110481,0.09999997642691266,0.09999999991852974,2.3733833738144562e-26,5.010824832703525e-43,7.132958036498353e-32,3.4442504001837434e-65,1.0374125685122026e-86,7.711983224411068e-08,3.921489985501946e-21,3.907215836036273e-21,2.0049046907867953e-33,2.356925047165561e-08,8.147027926999705e-11,6.182845161060731e-29,5.356047746621661e-26,1.2487418465431271e-29,3.563846593882035e-44,1.878218984316338e-57,3.006955240238168e-54,6.137518137722173e-68,8.382903537132766e-08,3.836908463149576e-12
1.9962080373319202e-14,0.0007926750507772021,0.0,0.0,0.002155878133630995,0.7999998687228108,0.09999997471838515,0.09999999991449167,2.9194200736583173e-26,5.374750876363718e-43,9.412351542411664e-32,6.462029781828848e-65,2.2369387020120516e-86,8.272034228518153e-08,4.517093718319846e-21,4.059501222499907e-21,2.6197903720225978e-33,2.5277502808424907e-08,8.550837543430718e-11,7.629226420457323e-29,6.138183170545808e-26,1.435215181631574e-29,5.059613238827012e-44,3.0655985977380236e-57,4.5500569226632175e-54,1.151508238301962e-67,8.991701745226611e-08,4.112074136757792e-12
2.1702137225880045e-14,0.0007926750507772021,0.0,0.0,0.002155860882592472,0.7999998572804283,0.0999999725195715,0.0999999999095771,3.7210481233824894e-26,5.843261479123033e-43,1.309567754162495e-31,1.3690043212245184e-64,5.5994481086455596e-86,8.993019788683758e-08,5.324637501841955e-21,4.3152191428256354e-21,3.5950625824054526e-33,2.74759629024614e-08,9.04229311647299e-11,9.801481206467785e-29,7.218488274473658e-26,1.694052570482086e-29,7.683131004653484e-44,5.497575550861829e-57,7.45097034155155e-54,2.4395119120156837e-67,9.775447217375802e-08,4.4656241903200684e-12
2.3442194078440887e-14,0.0007926750507772021,0.0,0.0,0.002155843632832199,0.7999998458381744,0.09999997032154828,0.09999999990496405,4.633667375656432e-26,6.3117738017513466e-43,1.7756515502072535e-31,2.7398116256926524e-64,1.3095874012576664e-85,9.713993800508074e-08,6.155924273634559e-21,4.7733089828404404e-21,4.81764050433342e-33,2.9673633347943486e-08,9.503598603762293e-11,1.235070442502204e-28,8.380233312583776e-26,1.9739457694146013e-29,1.1296687942384408e-43,9.425120490831444e-57,1.1738859705107785e-53,4.882237016159269e-67,1.0559185605485259e-07,4.818397518756338e-12
2.518225093100173e-14,0.0007926750507772021,0.0,0.0,0.002155826384331389,0.799999834396049,0.0999999681243152,0.099999999900634,5.679005834360316e-26,6.780288295157388e-43,2.3550135098184673e-31,5.2159193783148034e-64,2.8778072464643513e-85,1.0434956264940258e-07,7.070816808113285e-21,4.950782040514758e-21,6.293787001181143e-33,3.187051442346307e-08,9.936603258483185e-11,1.530717714122783e-28,9.622156028132725e-26,2.2748093474191297e-29,1.6157115136474981e-43,1.5545620501453167e-56,1.7891916627906803e-53,9.294564713146293e-67,1.1342916910023789e-07,5.170395822303582e-12
2.6922307783562573e-14,0.0007926750507772021,0.0,0.0,0.002155809137072389,0.7999998229540523,0.099999965927872,0.0999999998965696,6.854243911491196e-26,7.248805482164065e-43,3.0642105029434975e-31,9.5039372223362e-64,5.983493166144672e-85,1.115590718291069e-07,8.058617709588179e-21,5.022852265387964e-21,8.046766617415582e-33,3.406660640748893e-08,1.0343042977944109e-10,1.8700837777540386e-28,1.0943013440733631e-25,2.596558216058851e-29,2.2562200633157514e-43,2.4793770902439043e-56,2.6498717710112143e-53,1.693564628925481e-66,1.212664113145358e-07,5.5216207974741565e-12
2.8662364636123416e-14,0.0007926750507772021,0.0,0.0,0.0021557918910386138,0.799999811512184,0.09999996373221838,0.09999999989275456,8.157489603232057e-26,7.717325962775534e-43,3.9208079597226746e-31,1.6684273890141162e-63,1.1901467616264784e-84,1.1876846555329661e-07,9.053107163326838e-21,5.190028403524584e-21,1.0136303037139674e-32,3.626190957836557e-08,1.072454690067419e-10,2.2561618380786895e-28,1.2341581574487375e-25,2.939107628279648e-29,3.0853688257968914e-43,3.840344549904618e-56,3.827333029088693e-53,2.973072890618716e-66,1.291035827023058e-07,5.872074137064897e-12
3.0402421488684255e-14,0.0007926750507772021,0.0,0.0,0.002155774646214475,0.7999998000704444,0.09999996153735405,0.09999999988917357,9.588279894211593e-26,8.1858504194651e-43,4.943358057024527e-31,2.8327623895380537e-63,2.27196841923227e-84,1.2597774383108367e-07,1.0095909612348493e-20,5.491128402171138e-21,1.2580638248156895e-32,3.845642421433478e-08,1.1082644434513068e-10,2.691945804491041e-28,1.381665518540932e-25,3.3023731773103654e-29,4.14202868724558e-43,5.796459589165612e-56,5.406977642200597e-53,5.047873050866215e-66,1.3694068326804897e-07,6.2217575301648945e-12
3.2142478341245095e-14,0.0007926750507772021,0.0,0.0,0.0021557574025853244,0.7999997886288333,0.09999995934327875,0.09999999988581233,1.1158740211832509e-25,8.65437962247487e-43,6.151378971572738e-31,4.6687125063279326e-63,4.180181459968342e-84,1.3318690667144896e-07,1.120786292271782e-20,5.674516572137008e-21,1.5409983044800692e-32,4.0650150593522225e-08,1.1418771192008954e-10,3.1804443233695837e-28,1.5367047492359848e-25,3.6862707954645254e-29,5.470068870417011e-43,8.55006290027268e-56,7.489818659034147e-53,8.319465749096081e-66,1.4477771301621162e-07,6.5706726621640094e-12
3.3882535193805935e-14,0.0007926750507772021,0.0,0.0,0.0021557401601373953,0.7999997771873505,0.0999999571499922,0.0999999998826573,1.2863409654796155e-25,9.122914435142583e-43,7.565334661090324e-31,7.496135069590463e-63,7.454613369059152e-84,1.4039595408327607e-07,1.240234235831455e-20,5.91625539237895e-21,1.865638401626969e-32,4.284308899394197e-08,1.1734274534260234e-10,3.7246410763159947e-28,1.6991589912787194e-25,4.09071675296753e-29,7.118660096036318e-43,1.2355706087603238e-55,1.0194129983702955e-52,1.3357824719538157e-65,1.5261467195118805e-07,6.91882121476068e-12
3.5622592046366774e-14,0.0007926750507772021,0.0,0.0,0.0021557229188577465,0.7999997657459964,0.09999995495749411,0.09999999987969585,1.4733406482884984e-25,9.591455819115934e-43,9.206614367046168e-31,1.1753777089983896e-62,1.2913621547804587e-83,1.4760488607519883e-07,1.3507195516485292e-20,5.699518719799637e-21,2.2403758346135947e-32,4.503523969347971e-08,1.2030419350911405e-10,4.327565388154238e-28,1.8689131796847496e-25,4.515627656772109e-29,9.142571645621293e-43,1.7528395209947507e-55,1.365705443466548e-52,2.09447807011013e-65,1.6045156007732435e-07,7.2662048659704725e-12
3.7362648898927614e-14,0.0007926750507772021,0.0,0.0,0.00215570567873421,0.7999997543047709,0.09999995276578422,0.0999999998769161,1.674580726628144e-25,1.006000483979091e-42,1.1097513124004632e-30,1.803679620956617e-62,2.178405335872228e-83,1.54813702655862e-07,1.442572275946685e-20,5.730389650485629e-21,2.669311743284513e-32,4.7226602969921515e-08,1.2308393017261267e-10,4.992173990306522e-28,2.0458540168230021e-25,4.9609204493631573e-29,1.1602480530921163e-42,2.445417666748099e-55,1.803631905368743e-52,3.2140882424855974e-65,1.6828837739892083e-07,7.612825290133909e-12
