Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),SX(53),CH3OX(46),CHOX2(61),CHO3X(93),CH2O3(187),CH2OX2(52),CHX(32),SX(489),SX(504),C2HOX(502),C2H4O(540),CH2X(63)
1.6875052482573253e-16,0.0005367589272267694,0.1557,0.0,0.001579680869734247,0.642399999803132,0.20189999974064146,5.827671761183905e-54,2.0074979102864575e-78,1.609719595730747e-43,2.579573214080928e-88,1.8870783580049232e-66,1.3469514726989652e-87,3.937355403000471e-10,1.738261398710302e-41,4.127811997427126e-69,2.0073296675900772e-78,2.593585329833314e-10,1.9698449660798524e-59,2.417167121125429e-30,4.2214607953331857e-78,2.1266837289247383e-81,1.90600474627683e-45,7.710314521773027e-58,8.218139780825934e-114,7.156667705030336e-68,4.369689773240561e-43,6.152119139901176e-17,1.9555437734671857e-20,3.202302222979922e-95,4.4714559569710404e-62,1.1670899539983916e-30,7.5524403524126855e-124,1.6451945192454117e-134,1.1727698542463152e-39,1.7819582949709065e-41,1.1170975011269824e-70,2.067059038156297e-78,2.9986838358022266e-74,1.98649702730136e-88,1.4723841421894008e-50
2.3625073511365455e-16,0.0005367589272267694,0.1557,0.0,0.0015796806084967128,0.642399999724385,0.2018999996368981,8.299210915316658e-53,9.06537831596689e-77,1.7536697794813768e-42,4.5834320516242036e-86,9.686864368978949e-65,1.7534844017252135e-85,5.512296686793126e-10,9.721283355442577e-41,5.851845010859761e-68,9.064616380644777e-77,3.631019143741035e-10,2.7873434398008846e-58,6.649784550346356e-30,1.8969399359281422e-76,9.595746946737273e-80,1.1296695508817037e-44,1.1979222982710997e-56,7.135929883494217e-111,3.673703802411757e-66,3.9376465754861926e-42,8.612966116675282e-17,3.7449794116853163e-20,6.502208444602367e-93,6.962160441009584e-61,4.484817463772287e-30,8.910747811850147e-121,1.563270109863381e-130,1.0567343148053873e-38,1.0115047991649006e-40,3.922614697056189e-69,2.766980072595883e-76,1.967039937379847e-72,1.423126294984702e-85,2.1350487503219556e-49
3.0375094540157653e-16,0.0005367589272267694,0.1557,0.0,0.0015796803472592495,0.6423999996456379,0.20189999953315474,4.196903293167869e-52,6.361372445319563e-76,8.646334665995953e-42,4.2164049406255184e-85,6.925702482570806e-64,1.634553795564025e-84,7.08723744937083e-10,3.2131166736941694e-40,2.9235033950407052e-67,6.360837168038225e-76,4.668452767279811e-10,1.390658731272859e-57,1.410287609863829e-29,1.3283542427236351e-75,6.790728372040919e-79,3.8268888966468983e-44,6.112864245775873e-56,8.178993680888827e-110,2.626544418860906e-65,1.625172752728544e-41,1.10738126861242e-16,6.117238433968861e-20,6.55096413578503e-92,3.556738477624905e-60,1.1847671903236436e-29,1.0796140394878429e-119,2.2508825885682342e-129,4.361223030944736e-38,3.3756339380942166e-40,2.797384985097869e-68,2.572165203211246e-75,1.6357257598136694e-71,1.6440459043272862e-84,1.087700396109222e-48
4.3875136597742053e-16,0.0005367589272267694,0.1557,0.0,0.0015796798247845363,0.642399999488144,0.20189999932566804,6.943825715765416e-51,2.769682312466771e-74,1.4188837700123137e-40,5.1485013187918916e-83,3.128062820112003e-62,1.8319601468356186e-82,1.0237117411055789e-09,2.1603952698704708e-39,4.806811591455713e-66,2.7694479810735473e-74,6.743319443334648e-10,2.2722932051843555e-56,4.3873354881322637e-29,5.7167625605240975e-74,2.984921141690859e-77,2.6667935118798863e-43,1.0374681364509016e-54,2.983577924124036e-107,1.1863050661926959e-63,1.668717665746691e-40,1.5995504603218759e-16,1.2574116706754633e-19,1.0681112157219237e-89,6.062297397126773e-59,5.212594137222005e-29,7.468759479572687e-117,4.869118362655696e-126,4.4773815532734785e-37,2.327267017975126e-39,1.1209789144957996e-66,2.911649331823495e-73,1.123351714344293e-69,5.573862271244615e-82,1.8476957426852526e-47
7.087522071291085e-16,0.0005367589272267694,0.1557,0.0,0.001579678779835964,0.6423999991731562,0.20189999891069493,2.752721669990727e-49,3.420890645398393e-72,5.61853265669447e-39,1.97693310467866e-80,4.039281754235771e-60,6.2574855482245884e-80,1.653687108030168e-09,2.6982223822837864e-38,1.876697351816887e-64,3.420597511344096e-72,1.0893050511395595e-09,8.707827401637482e-55,2.0312865678703703e-28,6.847413542240921e-72,3.743205843342517e-75,3.576689300107775e-42,4.231862808528672e-53,3.691365230441048e-104,1.531881130402908e-61,3.482875647854913e-39,2.5838883550236606e-16,3.2115173035642792e-19,5.273997374437788e-87,2.4978635877551463e-57,3.6315846593508394e-28,1.7489218056352264e-113,3.681970894724462e-122,9.341555928739985e-36,3.04650987051001e-38,1.237717911333313e-64,1.0168117665503023e-70,2.446355647342159e-67,6.270827139324966e-79,7.658679480391118e-46
1.2487538894324845e-15,0.0005367589272267694,0.1557,0.0,0.001579676689942234,0.6423999985431819,0.20189999808074963,1.7672045797027476e-47,8.348926085029722e-70,3.604159561969532e-37,1.508275548511805e-77,1.1142019836147832e-57,8.097971071248383e-77,2.9136353400150594e-09,4.914411794491198e-37,1.3063111842682798e-62,8.348192430573981e-70,1.9192503511576187e-09,5.513977224311676e-53,1.3939576694592097e-27,1.4848759584299496e-69,8.427130933915851e-73,8.275038550534646e-41,3.329767847718154e-51,9.918409919882327e-101,4.225565578277495e-59,1.1321759553828853e-37,4.552562189577809e-16,9.602099426818499e-19,1.1390677921010255e-83,2.005521469872843e-55,3.4293329113427965e-27,3.161490533615724e-109,2.3450484171913007e-117,3.0343519175060577e-34,6.046587216398243e-37,3.786389554424221e-62,1.1182337965709226e-67,1.4913025542365289e-64,2.428248667142455e-75,5.336525608670247e-44
2.3287572540392365e-15,0.0005367589272267694,0.1557,0.0,0.0015796725101684353,0.6423999972832383,0.20189999642086268,1.403526223250569e-45,3.7723848100609896e-67,2.8581136829577547e-35,1.58219579332304e-74,5.597411949901649e-55,2.270237718562102e-73,5.433521794660109e-09,1.0466332525478219e-35,1.5862281000584878e-60,3.772036828458717e-67,3.5791372969504577e-09,4.362213530410429e-51,1.4484802356250582e-26,4.178073502623875e-67,2.4909384221897222e-70,3.1353683305682426e-39,4.494047229782566e-49,3.879798249933643e-97,2.1227956520474256e-56,4.5131630704053227e-36,8.489902039319125e-16,3.1125719413149664e-18,3.442573861138782e-80,2.815212153185129e-53,3.693088643807472e-26,3.980527922693588e-105,1.1012344388485377e-112,1.2077357349648e-32,1.497949069572072e-35,1.938641076721944e-59,2.101439641105897e-64,1.5258524436675561e-61,1.701736336487049e-71,4.901566350221822e-42
3.4087606186459886e-15,0.0005367589272267694,0.1557,0.0,0.001579668330412855,0.6423999960233013,0.2018999947609806,1.0540463037885371e-44,4.542419407522137e-66,2.145335911309252e-34,2.0705505425323524e-73,6.689941103057209e-54,3.1391258591806736e-72,7.953394901093383e-09,5.092217420178009e-35,1.4610458878439782e-59,4.54199604805835e-66,5.239019370588954e-09,3.2875475960708117e-50,5.763962464716125e-26,4.2739907654864346e-66,2.5705454175474583e-69,2.0281723828250923e-38,4.0969128011366065e-48,6.191671418087126e-96,2.5371328773309024e-55,2.833481597257972e-35,1.2427231463272366e-15,6.293873687235345e-18,4.8258932590473465e-79,2.5945197291236675e-52,1.3922127959484796e-25,5.466483947083866e-104,1.8293362795159575e-111,7.577934503439714e-32,7.925695119613991e-35,2.2721835074243733e-58,2.920783202322377e-63,1.9896325100214608e-60,2.8545270057749078e-70,3.8988760387117977e-41
4.48876398325274e-15,0.0005367589272267694,0.1557,0.0,0.001579664150675497,0.6423999947633711,0.20189999310110343,4.813705364289107e-44,4.172977111789004e-65,9.792906604321811e-34,1.7119508585729687e-72,5.094580865129552e-53,5.7327876908292364e-71,1.0473254655894499e-08,1.6014206570391325e-34,1.1468497728004759e-58,4.17258645778639e-65,6.898896572255978e-09,1.5445955303454108e-49,1.6200451307171948e-25,2.7369062075336916e-65,1.6343218743268959e-68,8.531649121657093e-38,2.3821778261351805e-47,6.313667119579485e-95,1.9320990140201896e-54,1.1285260100410843e-34,1.6364550461482798e-15,1.0334319072054024e-17,8.290892233576597e-78,1.5212190781771788e-51,3.589543695625721e-25,1.4117741991383119e-102,4.5360544276015616e-110,3.016540309696714e-31,2.72994474600389e-34,2.6126182671470884e-57,4.160595971158161e-62,2.3140588632411066e-59,4.354270695316607e-69,1.9215576988709676e-40
5.568767347859492e-15,0.0005367589272267694,0.1557,0.0,0.0015796599709563643,0.6423999935034475,0.20189999144123108,1.6605826508145852e-43,3.2339219785063686e-64,3.376665985128306e-33,1.092849755920836e-71,3.0186303032191898e-52,7.683341069110789e-70,1.299310105552567e-08,3.959698755992747e-34,7.153968600114836e-58,3.2336182208669405e-64,8.558768902111056e-09,5.504662174995231e-49,3.730141951738168e-25,1.3342567219189059e-64,7.832960393884067e-68,2.804800529409604e-37,1.0712159071115522e-46,5.045270177495399e-94,1.1448032305107966e-53,3.442286286311822e-34,2.030185903399585e-15,1.508545969988829e-17,1.0071300582352316e-76,6.892950430708158e-51,7.477240837751131e-25,2.3494520965573093e-101,8.666997988672303e-109,9.196151282112852e-31,7.401977793516938e-34,2.089824359679166e-56,4.4499966786424634e-61,1.9447828027212166e-58,5.483699396078107e-68,7.250448217917507e-40
7.728774077072997e-15,0.0005367589272267694,0.1557,0.0,0.001579651611572789,0.6423999909836202,0.201899988121501,1.1905275622666498e-42,1.5776482482778195e-62,2.4181893117627287e-32,3.161157985846104e-70,7.609075389386758e-51,7.574681511162541e-68,1.8032753776157847e-08,1.56390791086331e-33,1.6009313543566554e-56,1.5774986714702562e-62,1.1878498946849211e-08,4.206327701062788e-48,1.3573277297977759e-24,2.0016990672940574e-63,1.1146848246812279e-66,1.925178136792946e-36,1.4136551887286813e-45,2.580023882114426e-92,2.8857108065015475e-52,1.936029749083613e-33,2.8176444902096265e-15,2.6296940709979893e-17,7.771681832349702e-75,9.259806283958933e-50,2.2135740217009762e-24,2.941725344045226e-99,2.2341379743634455e-106,5.165421180593094e-30,3.4999311789854366e-33,6.538470004007985e-55,3.0112772035384934e-59,7.48877978662723e-57,7.129367530037926e-66,6.482152018527196e-39
9.8887808062865e-15,0.0005367589272267694,0.1557,0.0,0.0015796432522621588,0.64239998846382,0.20189998480179047,4.9065914511246626e-42,1.37623820835905e-61,9.95765604369555e-32,2.536800750587524e-69,5.825249576415705e-50,1.0635810063356484e-66,2.3072353034610067e-08,4.33753917704035e-33,1.1893724600350772e-55,1.3761054554321602e-61,1.5198209505773228e-08,1.7643376132953414e-47,3.6060331231188274e-24,1.1684101098063906e-62,6.473568025765053e-66,7.711547465198238e-36,7.900577827758155e-45,2.7453552761966076e-91,2.2092021426019747e-51,6.744087847605372e-33,3.605098906793374e-15,3.9111213867543214e-17,9.57472496064115e-74,5.257395889967493e-49,4.906845388161682e-24,4.3997252958849034e-98,3.4596729555261378e-105,1.7973667319764603e-29,1.1081596881071798e-32,5.514999280441877e-54,3.218829770104087e-58,6.663753514747848e-56,9.328549382042832e-65,3.0148480532884974e-38
1.2048787535500003e-14,0.0005367589272267694,0.1557,0.0,0.0015796348930245034,0.6423999859440463,0.2018999814820994,1.5415608257820963e-41,9.312513848826247e-61,3.1257067694811143e-31,1.424264723371631e-68,3.1601133616926562e-49,1.0249171934814961e-65,2.811189880100408e-08,9.791260873216596e-33,6.4285961136856774e-55,9.3116088443157e-61,1.8517900579659707e-08,5.617725225575032e-47,7.927355817544955e-24,4.940150019877881e-62,2.7581297196337615e-65,2.3831221623409433e-35,3.241504909528598e-44,2.041110126388384e-90,1.198460103357355e-50,1.8263357971595215e-32,4.392549153188701e-15,5.293006597371348e-17,8.04625826133268e-73,2.1895908197929978e-48,9.11245499997283e-24,4.5157911018586684e-97,4.443651350746427e-104,4.861803739168657e-29,2.805451338684706e-32,3.3401393844614386e-53,2.553628541618682e-57,4.314197248936655e-55,9.03068967515638e-64,1.0547338041688482e-37
1.4208794264713507e-14,0.0005367589272267694,0.1557,0.0,0.001579626533859853,0.6423999834242993,0.2018999781624278,4.094043204227775e-41,5.442996172788409e-60,8.292919140318208e-31,6.682760672307159e-68,1.442059361004526e-48,7.799592375911376e-65,3.315139104571391e-08,1.9238952125478074e-32,2.781855772117741e-54,5.442463268002251e-60,2.183757216902713e-08,1.5112333918505803e-46,1.530278829089819e-23,1.7545358565443256e-61,9.859434335667897e-65,6.271814925841183e-35,1.124073600626505e-43,1.2533241579814955e-89,5.468951309639298e-50,4.194718171587336e-32,5.1799952294331354e-15,6.741747669750896e-17,5.294763533273499e-72,7.707686863090152e-48,1.5004071134876986e-23,3.6405477225821706e-96,4.745074518103323e-103,1.1152123959308363e-28,6.118582182020981e-32,1.6108423708744217e-52,1.658941229477058e-56,2.284408069349815e-54,7.623747779949843e-63,3.1206208221561616e-37
1.8528807723140516e-14,0.0005367589272267694,0.1557,0.0,0.0015796098157496799,0.6423999783848859,0.20189997152314304,2.247531818960847e-40,2.5466591468649528e-58,4.535280401299136e-30,1.9890075829397627e-66,4.056810203913518e-47,6.02227967653618e-63,4.323021485641718e-08,5.608714635562676e-32,3.988530688359966e-53,2.546372481876395e-58,2.8476856895491224e-08,8.29260431846697e-46,4.3655401960540145e-23,1.9149437085952262e-60,1.1817109331734181e-63,3.3318429005095076e-34,1.1852753165732361e-42,1.2886689582268626e-87,1.538528723465452e-48,1.6217263039149085e-31,6.754874871613386e-15,9.790416833172725e-17,3.192771038913643e-70,8.908541248605675e-47,3.2222376384658593e-23,3.366914887192031e-94,2.432518050418402e-100,4.2943080828339825e-28,2.1825757892401817e-31,2.97308333367133e-51,8.47446055317139e-55,8.00031256907698e-53,1.798173460575864e-60,2.1980478534656063e-36
2.2416819835724824e-14,0.0005367589272267694,0.1557,0.0,0.0015795947697004877,0.6423999738495055,0.2018999655478534,6.9764989697124615e-40,1.76377037529302e-57,1.404150830534605e-29,1.1985925753686616e-65,2.4226931529128293e-46,5.683302267198187e-62,5.230097295437828e-08,1.1773981439259303e-31,2.013114250181934e-52,1.7635659285010827e-57,3.4452146515507167e-08,2.5814206450690974e-45,9.064910145339492e-23,8.22729980066614e-60,5.302552656254939e-63,1.0233187872612173e-33,5.048024827024371e-42,1.0413899587529776e-86,9.187964968594986e-48,4.093881745058191e-31,8.172252288024102e-15,1.2616999475292289e-16,2.616794506322567e-69,3.956373533806819e-46,5.426745123349984e-23,3.369464410124989e-93,3.0295803142810806e-99,1.0806920289036608e-27,5.271201790992105e-31,1.6913269128028673e-50,6.598794450493432e-54,5.176676524178633e-52,1.8057807410501667e-59,7.8104968542178e-36
2.6304831948309132e-14,0.0005367589272267694,0.1557,0.0,0.0015795797238882768,0.6423999693142118,0.20189995957262685,1.7612534710233393e-39,8.520114562677384e-57,3.535772041351523e-29,5.093377242333313e-65,1.0250814086666073e-45,3.392577327917694e-61,6.137155719587791e-08,2.1559012387152083e-31,7.693837690275415e-52,8.519085668115613e-57,4.042737301036753e-08,6.544542170349324e-45,1.648331557533395e-22,2.6706479261401286e-59,1.7993334978925565e-62,2.572306718036128e-33,1.63317874375919e-41,5.560027687065697e-86,3.8875794327600606e-47,8.728179067834477e-31,9.58961619371194e-15,1.547491763907129e-16,1.3937823429029237e-68,1.3361246341820996e-45,8.256187290653377e-23,2.078633791087282e-92,2.229343594518767e-98,2.2970098302403375e-27,1.0883859560726818e-30,7.129179651626142e-50,3.4637949153495497e-53,2.5030078010053893e-51,1.1500648155432046e-58,2.2076343546882598e-35
3.0192844060893436e-14,0.0005367589272267694,0.1557,0.0,0.001579564678313214,0.6423999647790053,0.20189995359746343,3.851356011591197e-39,3.3500646928101583e-56,7.712403630728787e-29,1.7716826490065057e-64,3.557102562540707e-45,1.6731805718193862e-60,7.044196741329431e-08,3.586514513781506e-31,2.3963794304081758e-51,3.349647948966531e-56,4.6402536381034925e-08,1.439592953190269e-44,2.7290463595357413e-22,7.312869965132489e-59,5.108727083711888e-62,5.6249402840880464e-33,4.4630947064677335e-41,2.398213780744799e-85,1.3490166385908608e-46,1.6533105510586876e-30,1.1006966588889855e-14,1.8346288138914631e-16,6.1164457898390435e-68,3.787753662440231e-45,1.1710577697087582e-22,1.0714328410670887e-91,1.343015391319073e-97,4.33787804946181e-27,2.0119085455602105e-30,2.441514905545556e-49,1.4920814552316905e-52,9.519852848523421e-51,5.954447118252335e-58,5.34607279979112e-35
3.796886828606205e-14,0.0005367589272267694,0.1557,0.0,0.0015795345878751993,0.6423999557088536,0.20189994164732603,1.4202051404562773e-38,4.3522554933541134e-55,2.8272018124165535e-28,1.7674656079942242e-63,3.5474778267905294e-44,3.444309437547628e-59,8.858226510520552e-08,8.164119693926625e-31,1.6835115847148877e-50,4.351646856592281e-55,5.835267375369101e-08,5.354536767728456e-44,6.174607923031049e-22,4.112658901882325e-58,3.1668532106021796e-61,2.075445231412781e-32,2.513127868581602e-40,4.533926475998895e-84,1.3453664967653799e-45,4.7060181681219534e-30,1.384162684856905e-14,2.4115742020393783e-16,1.035807282824279e-66,2.3532175652916647e-44,2.048905169755773e-22,2.4899583345250567e-90,6.821528921845158e-96,1.2265396967129735e-26,5.5221897959382095e-30,2.0840918922709034e-48,2.2539348106810234e-51,1.112439237586221e-49,1.8442811313018176e-56,2.403557785109778e-34
4.574489251123067e-14,0.0005367589272267694,0.1557,0.0,0.0015795044983877777,0.6423999466390511,0.20189992969744108,3.9643249620433975e-38,2.639497427696332e-54,7.849370463486384e-28,9.322275209852271e-63,1.8743825203556956e-43,2.6888449699241033e-58,1.0672186468869125e-07,1.5626807974126512e-30,7.360767521549786e-50,2.639102149307744e-54,7.030255864141667e-08,1.5050228691486484e-43,1.177562902744198e-21,1.5335605499869453e-57,1.2719336294628217e-60,5.806784771005317e-32,9.39777945544044e-40,3.254158536686991e-83,7.108519258359135e-45,1.0771912114469659e-29,1.6676233068769102e-14,2.989274636710358e-16,7.204411102461559e-66,9.482308442736616e-44,3.1742948662433885e-22,2.0567297217802625e-89,7.176941826743429e-95,2.78960907900164e-26,1.2333814110041383e-29,1.037984142772578e-47,1.5050312483529263e-50,6.549857829765406e-49,1.6193504300047099e-55,7.78841484325097e-34
6.12969409615679e-14,0.0005367589272267694,0.1557,0.0,0.0015794443222700487,0.6423999285004957,0.20189990579842862,2.010538647209602e-37,6.315063157480486e-53,3.928395481086793e-27,1.6204367669676777e-61,3.291042893605001e-42,1.0510564077911213e-56,1.4299896416484076e-07,4.205493927510627e-30,8.046625877186547e-49,6.313859766746144e-53,9.420157099361248e-08,7.663040070237131e-43,3.155963732385932e-21,1.260480804729769e-56,1.2771405216581525e-59,2.94024090208105e-31,7.803142689918078e-39,1.2833629087895108e-81,1.2481145943631284e-43,3.885546498630811e-29,2.23452833975787e-14,4.1461165957020126e-16,2.41349652862205e-64,9.57475877762513e-43,6.165754562352612e-22,9.962089463896165e-88,8.648967106250624e-93,9.9197971127452e-26,4.305578561558145e-29,1.459782517308936e-46,4.135155454318423e-49,1.4504767078761025e-47,1.0618028683912792e-53,5.173499291921603e-33
7.684898941190513e-14,0.0005367589272267694,0.1557,0.0,0.001579384149970695,0.6423999103633444,0.201899881900426,6.6433459431099315e-37,4.779910982074111e-52,1.2840082220072338e-26,1.0543927171968387e-60,2.151544173366143e-41,1.033122463970173e-55,1.7927325511224406e-07,8.856120732833004e-30,4.3175947513650583e-48,4.778910588931194e-52,1.1809957350018274e-07,2.5460465303830098e-42,6.630808910043108e-21,5.618742616893546e-56,6.386176804386224e-59,9.742115369896088e-31,3.4979953063758377e-38,1.147472707953294e-80,8.159643523447495e-43,1.017633023602403e-28,2.8014117589027584e-14,5.302065795528588e-16,2.126011210418791e-63,4.810962408561054e-42,1.0142071326795587e-21,1.0592785529695272e-86,1.1521316848724351e-91,2.5648049918391293e-25,1.1059896853166167e-28,9.1390885110879e-46,3.47511812928754e-48,1.0783328814478298e-46,1.1644040089516977e-52,2.045522574877138e-32
