Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
1.6870523783153763e-16,0.0005367589272267694,0.1557,0.0,0.0015796808589875306,0.6423999997922629,0.20189999974071107,1.6149045783590632e-77,1.7384642065600066e-90,4.1941174039466953e-44,6.068813463629576e-104,1.8779368242848472e-66,6.672071290554687e-83,3.9362987206746764e-10,9.38498758851897e-67,5.086683152479894e-81,1.7383185827221436e-90,2.5928892893552317e-10,2.5837223532845064e-80,2.402638860308613e-30,3.2461266643273275e-101,2.008106201789065e-93,1.8961780722935092e-45,7.672967518403129e-58,1.9438972476227782e-128,7.121998809971697e-68,1.092205045923517e-11,1.3262768515616132e-110,4.449796912584648e-62,8.408885281225436e-67,3.1407911470671775e-77,9.743127737663671e-68,7.862335959707224e-127,4.512272360321837e-138,1.7895333748861845e-70,2.0762158819624884e-82,9.951796060882961e-83,9.050563565598934e-50,2.6185196653206245e-43,3.0911736302277114e-72,4.801531563849609e-89
2.361873333216857e-16,0.0005367589272267694,0.1557,0.0,0.0015796805934513128,0.6423999997091682,0.20189999963699554,1.489122204312471e-75,7.073054484746166e-88,5.882192653340291e-44,6.598458057034155e-101,9.581887395097087e-65,1.409200202172876e-80,5.51081731718913e-10,2.6463117609795723e-65,4.690506537619378e-79,7.0724600618445e-88,3.6300446824691254e-10,5.457013670018913e-78,6.57405619820413e-30,3.488693330001214e-98,4.257862332709326e-91,1.1178651853915631e-44,1.1853869338409576e-56,3.8469358865707143e-125,3.6338917120547855e-66,1.5290869412001302e-11,1.442028145792765e-107,6.88930472763579e-61,2.1482609312889032e-65,2.868809375272252e-75,4.97137749917384e-66,2.7502755172913096e-123,1.3302612562453741e-133,9.130796359074396e-69,7.796054874444268e-81,2.1019265417105445e-80,5.3343982716971665e-49,7.16474527874727e-43,1.5772177309697273e-70,1.014125909791923e-86
3.0366942881183374e-16,0.0005367589272267694,0.1557,0.0,0.0015796803279151676,0.6423999996260734,0.20189999953328003,1.244816659583959e-74,7.497476149138999e-87,7.591363102917831e-44,7.665770252183471e-100,6.833909073404146e-64,1.3162915731702324e-79,7.085335384047247e-10,1.675182890120592e-64,3.920986570860692e-78,7.496845548656395e-87,4.667199882505652e-10,5.097226573606322e-77,1.3858907501178238e-29,4.0455998765713105e-97,3.981471135103749e-90,3.7704193046097683e-44,6.029339595835915e-56,4.902403322813282e-124,2.59173214184413e-65,1.965968762683298e-11,1.6752794641080437e-106,3.5081488579927696e-60,1.3199650170720019e-64,2.3809796550132035e-74,3.5456665505270154e-65,3.644871299632085e-122,2.0633519660019977e-132,6.512178828193107e-68,5.5977574704783044e-80,1.9633473865017116e-79,1.7989348372973398e-48,1.5104151694237346e-42,1.1248874693353019e-69,9.472625436026994e-86
4.3863361979212986e-16,0.0005367589272267694,0.1557,0.0,0.0015796797968430968,0.6423999994598841,0.20189999932584904,9.444601235440354e-73,1.6708046330603921e-84,1.1214229543879827e-43,2.9199156748863234e-97,3.0287462636315194e-62,1.6616083857210143e-77,1.0234369928972518e-09,5.203040106407149e-63,2.974929693140519e-76,1.670663300834303e-84,6.741509703428268e-10,6.434422821356283e-75,4.2273947980702753e-29,1.5198443876672957e-94,5.061190389678699e-88,2.579330002500498e-43,1.004484302688982e-54,4.293557136689804e-121,1.1486396664792916e-63,2.839732184300508e-11,6.38121234906753e-104,5.869592710673274e-59,3.6286799433822184e-63,1.8094254340274818e-72,1.5714740200470386e-63,4.6388184533945526e-119,8.189298905133856e-129,2.8861421196338146e-66,2.2000016927795074e-78,2.4784242698190174e-77,1.230052976807668e-47,4.607232734167914e-42,4.98539220995366e-68,1.1957539006828399e-83
7.085620017527221e-16,0.0005367589272267694,0.1557,0.0,0.0015796787346998313,0.6423999991275057,0.2018999989109873,2.2641768209656894e-70,1.2883982693491763e-81,2.1582115535965176e-43,3.720324299575035e-94,3.6764778898906687e-60,6.467764584535168e-75,1.6532432663418192e-09,4.6039422533539294e-61,7.131994567987731e-74,1.288287880062683e-81,1.0890127028691547e-09,2.5045808219777267e-72,1.8343009799416671e-28,1.8814753517773864e-91,2.0010714703607607e-85,3.250416350807284e-42,3.8514499891362677e-53,1.3366323746419404e-117,1.3942892428144251e-61,4.587258142146016e-11,8.130490864950841e-101,2.2733480008272332e-57,2.692731093731875e-61,4.299843897123668e-70,1.9077078252900116e-61,2.045043670945602e-115,1.1540839730038972e-124,3.5033323220358095e-64,2.2448222375499718e-76,9.647278517038165e-75,1.548340759914435e-46,1.9991157604669504e-41,6.051460959604921e-66,4.654304133854469e-81
1.2484187656739066e-15,0.0005367589272267694,0.1557,0.0,0.0015796766104168045,0.6423999984627502,0.20189999808126477,1.0334866999020297e-67,2.0706786503870707e-78,1.0721612867996032e-42,1.0875069115474397e-90,8.411614852140072e-58,5.205794474345282e-72,2.9128532708550386e-09,7.860490350143496e-59,3.2555247627379273e-71,2.0704967131454952e-78,1.918735241298049e-09,2.0158908010839049e-69,1.0370312801186322e-27,5.200575504016043e-88,1.6608717175582553e-82,6.228274325051825e-41,2.5128275730856237e-51,1.8202367329207618e-113,3.190070616322228e-59,8.082306516316e-11,2.376695470125486e-97,1.513539028192048e-55,3.4869998345989e-59,1.958905641214148e-67,4.3654752434435535e-59,6.507134335366812e-111,1.275375098374752e-119,8.015263050921504e-62,5.315760204461476e-74,7.765029696122335e-72,2.9599242329168656e-45,1.1302102161327127e-40,1.384493743049682e-63,3.7459357803583793e-78
2.3281322935162755e-15,0.0005367589272267694,0.1557,0.0,0.0015796723618647709,0.6423999971332445,0.2018999964218234,6.698586902564878e-65,5.004825277267613e-75,1.9182834048399853e-41,5.200216426673922e-87,2.728401105903205e-55,6.294139516337117e-69,5.432063108513315e-09,2.0243504382706281e-56,2.110235680790222e-68,5.0043636698944555e-75,3.578176611675123e-09,2.4373399071920607e-66,6.895485065015454e-27,2.234549578822994e-84,2.129682772427084e-79,1.520707618764998e-39,2.1888111243689456e-49,2.9468778276289282e-109,1.0347349858838721e-56,1.5072389098627813e-10,1.1365069102322217e-93,1.3713362033961756e-53,6.052891975685884e-57,1.2680913893133373e-64,1.4164615265143076e-56,1.9716234485232737e-106,1.433982066574935e-114,2.599708450309905e-59,1.7235548091909334e-71,9.38868610447441e-69,7.193218173538539e-44,7.515059764265427e-40,4.49040661334382e-61,4.528514032056744e-75
3.4078458213586444e-15,0.0005367589272267694,0.1557,0.0,0.0015796681133314321,0.6423999958037457,0.201899994762387,8.077479321532735e-64,7.470853940065922e-74,1.0015588191835034e-40,8.647862649005179e-86,2.931983566722936e-54,8.563383512970884e-68,7.95125938190583e-09,2.0819977058573985e-55,2.5446643250438983e-67,7.470159070084182e-74,5.2376130400940095e-09,3.3160809205207793e-65,2.0725406632148172e-26,3.654255339268103e-83,2.9296651631253164e-78,8.117458223962458e-39,1.735742097121564e-48,4.8345052603826995e-108,1.1119428027170992e-55,2.2062452792965177e-10,1.8899948427499563e-92,1.1010227877998136e-52,5.569289951804173e-56,1.5280586545595134e-63,1.522275049299535e-55,2.824308921976564e-105,2.468729079284005e-113,2.79365450721445e-58,1.9486444655274234e-70,1.277369161052782e-67,3.831637127216381e-43,2.2587648483132967e-39,4.825369020152096e-60,6.161042994910232e-74
4.487559349201013e-15,0.0005367589272267694,0.1557,0.0,0.001579663864816792,0.642399994474254,0.2018999931029555,5.91898412340506e-63,6.939026121739047e-73,3.458487849842258e-40,9.219246523240462e-85,1.985100222307492e-53,7.400809539286612e-67,1.0470442087617617e-08,1.34308452872764e-54,1.8646911182844773e-66,6.938376799205783e-73,6.897044526575759e-09,2.865877030517595e-64,4.593073465745259e-26,3.8450132356864287e-82,2.5553760553675123e-77,2.81782923297126e-38,8.687546667611636e-48,9.732132180302138e-107,7.52841158067607e-55,2.905249759941072e-10,2.014871216490827e-91,5.5667637887090596e-52,3.1045944269328813e-55,1.1326021891714067e-62,1.0307336528341877e-54,8.939708320482619e-104,7.348103447516655e-112,1.8914280804750057e-57,1.7072687233776196e-69,1.1039547520622541e-66,1.3275401589820468e-42,5.005781501101458e-39,3.2669681774966482e-59,5.3245059243444586e-73
5.567272877043382e-15,0.0005367589272267694,0.1557,0.0,0.0015796596163208535,0.642399993144769,0.20189999144352896,3.2915966584222235e-62,4.958586783737563e-72,9.419540802263326e-40,7.739734840229503e-84,1.0322177240056863e-52,4.973067366058149e-66,1.2989611222116446e-08,6.676627204681365e-54,1.0369806717786406e-65,4.958120361279049e-72,8.556471071141488e-09,1.9257552976987887e-63,8.603052483352247e-26,3.1910760560227215e-81,1.7314939326238518e-76,7.688158539583285e-38,3.327445440326975e-47,1.5935368732368274e-105,3.914643591503916e-54,3.60425235180474e-10,1.6915204867604316e-90,2.1530346515813628e-51,1.306765075525877e-54,6.378915677012016e-62,5.360027076819078e-54,1.8886721541271698e-102,1.7298615790678827e-110,9.835023391926719e-57,1.0675250374390117e-68,7.418178631651102e-66,3.6151759849518885e-42,9.376092142147547e-39,1.698742617894518e-58,3.577804283241785e-72
7.726699932728119e-15,0.0005367589272267694,0.1557,0.0,0.0015796511193850958,0.6423999904858203,0.2018999881246907,6.817712817220542e-61,1.8771489063538306e-70,4.5248336751618977e-39,4.5320434156903663e-82,1.8532138515387466e-51,1.6674688566983843e-64,1.8027908764375523e-08,1.1086163728439036e-52,2.147888201408054e-64,1.8769703578069524e-70,1.1875309334602222e-08,6.457026249682113e-62,2.2396182908410903e-25,1.8248400725642493e-79,5.909991184666592e-75,3.6969974938201443e-37,3.0304535540334358e-46,2.745469903977848e-103,7.028237891392314e-53,5.002251869219813e-10,9.904696747955633e-89,2.0063332688264229e-50,1.4436156127533776e-53,1.3526302685585666e-60,9.62489085246442e-53,4.1805466459596965e-100,7.26792501485581e-108,1.7657202588971777e-55,2.1977420875646927e-67,2.4873411731371735e-64,1.7312576818959883e-41,2.440877782764847e-38,3.0497596617308066e-57,1.1995941055590581e-70
9.886126988412857e-15,0.0005367589272267694,0.1557,0.0,0.0015796426225241878,0.6423999878268994,0.2018999848058722,4.96489566081816e-60,1.7707374236537243e-69,1.4531824242740765e-38,5.20698897826995e-81,1.1994776363044384e-50,1.4557617194542165e-63,2.3066151980347775e-08,7.007839125881619e-52,1.564199073310384e-63,1.7705671172762968e-69,1.519412783064355e-08,5.637210880767816e-61,4.62743703165693e-25,2.0588606900913655e-78,5.2237777514051056e-74,1.187620155689773e-36,1.4020299469925885e-45,5.0498987141665434e-102,4.5489699736141204e-52,6.4002438316075e-10,1.1379738630194951e-87,9.45890881353422e-50,7.660778241955758e-53,9.726387813655383e-60,6.230332980179587e-52,8.523736635161152e-99,1.433860881204832e-106,1.1428279522672373e-54,1.534930522852448e-66,2.171559752717844e-63,5.54191000210424e-41,5.043320570310971e-38,1.9738649170757308e-56,1.0472517021012402e-69
1.2045554044097595e-14,0.0005367589272267694,0.1557,0.0,0.0015796341257381585,0.6423999851680067,0.20189998148707347,2.558718401163871e-59,1.2076917376536465e-68,3.743645339781246e-38,4.240601322848109e-80,5.574755932130941e-50,8.947133726941548e-63,2.8104340840201875e-08,3.201016554665482e-51,8.061472238572882e-63,1.20757448351985e-68,1.8512926559441447e-08,3.464631393801432e-60,8.320903886429754e-25,1.6420994920572511e-77,3.268589856541097e-73,3.0597843208213135e-36,4.876937649502914e-45,6.324741761042045e-101,2.1142034293742157e-51,7.79822823903697e-10,9.267656383557074e-87,3.3506501885944794e-49,2.996490626728114e-52,5.0525710019217945e-59,2.896056092989097e-51,1.2261234627942407e-97,2.4873518334440954e-105,5.311377524393399e-54,7.784601415561565e-66,1.334661337879539e-62,1.4228087418264388e-40,9.068853088279305e-38,9.17351738559736e-56,6.436199090740239e-69
1.4204981099782333e-14,0.0005367589272267694,0.1557,0.0,0.0015796256290270376,0.6423999825091418,0.2018999781682945,1.0978886113370174e-58,6.834255161515549e-68,8.371594010635426e-38,2.883255731678088e-79,2.1830259358612708e-49,4.593013011139019e-62,3.314247531435837e-08,1.2349086631707334e-50,3.459077284298134e-62,6.833584903776956e-68,2.1831705521170245e-08,1.7785666120078912e-59,1.36146508459023e-24,1.0890057835803506e-76,1.7087863563838045e-72,6.842592619468521e-36,1.4386599789635085e-44,6.220742946196086e-100,8.279036736073427e-51,9.196205091576744e-10,6.301166675331348e-86,1.00724040823709e-48,9.858520469597694e-52,2.196300156662648e-58,1.134243594041996e-50,1.3512436712280823e-96,3.599164516029919e-104,2.0798552238191666e-53,3.2279780544130343e-65,6.851595127399276e-62,3.1699014806580996e-40,1.4838727253039643e-37,3.5921375224486106e-55,3.3039148296804427e-68
1.8523835211151808e-14,0.0005367589272267694,0.1557,0.0,0.0015796086358296326,0.6423999771914959,0.2018999715307959,3.057365004762287e-57,6.052268727938265e-66,3.2537369977032164e-37,6.1675140284970525e-77,3.60292800530908e-48,2.231620095391013e-60,4.321858099209331e-08,1.9789979882748888e-49,9.635257273770677e-61,6.051588826839694e-66,2.846920414408981e-08,8.641638571449986e-58,3.013340754955785e-24,1.7126516325757622e-74,9.631015152736962e-71,2.6595437092324124e-35,1.0101781312404041e-43,1.393427551942447e-97,1.3663957266197192e-49,1.1992136132250277e-09,1.3477657679255093e-83,7.702899516441806e-48,1.0194492081213666e-50,5.868361431751594e-57,1.873620876624784e-49,4.782495376979433e-94,9.019829038544508e-101,3.432171345981795e-52,4.7923555132457874e-64,3.3296247414552395e-60,1.218261880148473e-39,3.2845138379320244e-37,5.926761065571965e-54,1.604664974811401e-66
2.2410803911384335e-14,0.0005367589272267694,0.1557,0.0,0.0015795933422084398,0.6423999724057102,0.2018999655571147,1.810405346975677e-56,4.822761687227919e-65,8.436363690887107e-37,5.865559641371207e-76,1.8412566833136018e-47,1.5606061883312878e-59,5.2286889815908865e-08,1.0026993235305698e-48,5.705991372564209e-60,4.822207262152069e-65,3.444288530303458e-08,6.043229466705607e-57,5.3332662639105576e-24,1.541199547773323e-73,7.02225858659022e-70,6.895777696937677e-35,3.6278784089228815e-43,1.8211302875807825e-96,6.982890728957435e-49,1.4508448231799382e-09,1.281730183304422e-82,2.8979211872947713e-47,4.308481402965991e-50,3.4759953238795127e-56,9.578606000853747e-49,7.496827140220159e-93,1.6654178278407167e-99,1.7538987852849836e-51,2.520647150505301e-63,2.328614191748938e-59,3.131996377447093e-39,5.813783747707562e-37,3.0284339527524485e-53,1.122061460108007e-65
2.6297772611616863e-14,0.0005367589272267694,0.1557,0.0,0.0015795780488303925,0.6423999676200153,0.20189995958349757,7.920827266100782e-56,2.6057969912696566e-64,1.8695134426932957e-36,3.5856048055939573e-75,6.962154853718102e-47,7.516012554356157e-59,6.13550219845609e-08,3.770921224621774e-48,2.4967597127672703e-59,2.605485351361008e-64,4.0416502419304805e-08,2.9104697758350634e-56,8.615455921747646e-24,8.770864878365216e-73,3.5196825077262e-69,1.5281215302488782e-34,1.037624790622933e-42,1.3066189307000663e-95,2.6403687691439402e-48,1.7024735854539437e-09,7.835137481569613e-82,8.66750611383859e-47,1.4121900126460196e-49,1.4892641290692483e-55,3.6230707568800976e-48,5.845848474215257e-92,1.5261809241229383e-98,6.631425776444747e-51,1.0051826619056784e-62,1.1215537685345216e-58,6.883920972228001e-39,9.392962955116071e-37,1.1449421625097754e-52,5.403186565561468e-65
3.407171001208192e-14,0.0005367589272267694,0.1557,0.0,0.0015795474628043998,0.6423999580488983,0.20189994763645547,1.2208240277827393e-54,8.272678617794583e-63,6.917914948630299e-36,1.9299569566074686e-73,7.613129347169387e-46,1.6275916910421652e-57,7.949075568689484e-08,4.079415567963524e-47,3.849965583618105e-58,8.271547587625262e-63,5.2363544527780166e-08,6.302625888658157e-55,1.873355022521528e-23,3.499871837436593e-71,8.901345394406229e-68,5.654646966007282e-34,6.09916858357744e-42,1.0641042135399659e-93,2.887248156602416e-47,2.2057237671148674e-09,4.2168522745445045e-80,5.672778086402598e-46,1.0640316638889786e-48,2.1996756625675252e-54,3.965762249745399e-47,7.107064283654723e-90,4.455991549836848e-96,7.250116765866768e-50,1.1775853231026965e-61,2.429581524849239e-57,2.5007768986717826e-38,2.043329707558085e-36,1.2513345345436596e-51,1.1694987919939058e-63
4.9619584813012033e-14,0.0005367589272267694,0.1557,0.0,0.0015794862936774816,0.6423999389077573,0.20189992374313973,7.53320242025793e-53,1.423558188779956e-60,4.749939712091252e-35,7.022171753665955e-71,2.5729932318202644e-44,1.4999557257853235e-55,1.1576009586388435e-07,1.3646968661198731e-45,2.3793218543889145e-56,1.423292439870018e-60,7.625686027623169e-08,5.808387977422991e-53,5.785475774630369e-23,6.664311011474851e-69,1.1420710393685015e-65,3.882565285595117e-33,7.975695758175611e-41,5.352173481850523e-91,9.75797129090406e-46,3.2121947599798664e-09,1.534430239326951e-77,9.41329950028396e-45,1.9545778140853775e-47,1.162740317380258e-52,1.3427021301231507e-45,5.721900466037499e-87,1.0394827132740021e-92,2.4489747973743618e-48,4.4591185886962833e-60,2.241627692244192e-55,1.6460040501452228e-37,6.322669075334477e-36,4.222029331790129e-50,1.0762777762527217e-61
6.516745961394214e-14,0.0005367589272267694,0.1557,0.0,0.0015794251284595247,0.6423999197680778,0.20189989985084855,7.241163737243293e-52,1.813726466488109e-59,1.8265859329497871e-34,1.0749670176672833e-69,2.094379535475432e-43,1.671755574146482e-54,1.5202659080952663e-07,1.1070492586133735e-44,2.2885382372084925e-55,1.8133644788575974e-59,1.001491514529631e-07,6.473652840478513e-52,1.3105063861056782e-22,8.953371154937181e-68,1.3834606934633421e-64,1.4930378996677855e-32,4.3552368535039066e-40,1.014596905491122e-89,7.942848391118387e-45,4.2186265943176246e-09,2.3489393786559725e-76,5.762685664822442e-44,1.1614799870356422e-46,1.0565120396623719e-51,1.0934414850325747e-44,1.2831858206099518e-85,2.669212929654656e-91,1.9930049803385933e-47,4.2696974994611874e-59,2.4995443272610855e-54,6.135912642160345e-37,1.43657566754874e-35,3.433833008462079e-49,1.1990533149510173e-60
8.071533441487225e-14,0.0005367589272267694,0.1557,0.0,0.0015793639671611757,0.6423999006298656,0.2018998759595819,4.2459619647849686e-51,1.3817260087458163e-58,5.215636382118044e-34,9.855028725563194e-69,1.0865716576918659e-42,1.1415462864602187e-53,1.8829022981194472e-07,5.72845498989634e-44,1.3427956272211776e-54,1.3814351801734356e-58,1.2404041812165415e-07,4.4204799177757075e-51,2.4899427658950873e-22,7.35989457254531e-67,1.0144635009461201e-63,4.263222820801434e-32,1.631867700574783e-39,1.3132593541516402e-88,4.120778356711302e-44,5.225019272632527e-09,2.1533834575640834e-75,2.364997779073971e-43,4.42346609398292e-46,5.858794154461817e-51,5.673882669449825e-44,2.1476058402575548e-84,4.895722444195037e-90,1.0337938698061612e-46,2.5717783847168704e-58,1.707704762545223e-53,1.7037786671955947e-36,2.7415118317035036e-35,1.7799469852289277e-48,8.184820682210655e-60
9.626320921580236e-14,0.0005367589272267694,0.1557,0.0,0.001579302809793076,0.6423998814931261,0.2018998520693397,1.893369376205572e-50,7.971297657264252e-58,1.2391670172800677e-33,6.894130315873053e-68,4.376618531019174e-42,5.979160781325314e-53,2.245510021621147e-07,2.3024306771519654e-43,5.992201999217345e-54,7.969541528242955e-58,1.4793066034614974e-07,2.315343708237702e-50,4.2235704662810165e-22,4.6715897261314555e-66,5.671400695927396e-63,1.0128859806181854e-31,4.89624668797897e-39,1.300851321811392e-87,1.6598145762606302e-43,6.231372797435928e-09,1.5063142744127492e-74,7.69129122759489e-43,1.291459951333954e-45,2.4597284161096675e-50,2.2853528983563966e-43,2.6212221709288215e-83,6.877523397347739e-89,4.163353345600191e-46,1.1717802440252022e-57,8.950338609927693e-53,3.940686835753381e-36,4.6783111261141696e-35,7.162361807491501e-48,4.285698393094999e-59
