Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(49),H2X(48),COX(58),CHOX2(59),SX(51),CH3OX(44),CH2OX2(50),CH3X(53),CH4(39),H(23),CH4X(405),CH2OX(174),CHOX(173),HCO(31),OCHCO(440)
2.8021683347063075e-16,0.0005470875304427673,0.1557,0.0,0.001610077942019284,0.6423999996699631,0.2019,7.729268723779027e-131,5.617244364859964e-98,3.4237803197533515e-43,1.346168008771405e-131,3.2792265337285665e-75,4.4613923656013925e-109,6.600737801718286e-10,1.110082278182701e-75,2.5650005422369323e-89,5.590971404637104e-98,8.266726474381112e-62,4.147482398677814e-129,2.2754726965017383e-52,5.416463508910249e-127,1.6313790774143109e-137,7.274219082726515e-64,2.3716528096795088e-67,5.328317518152916e-147,1.5626431307306868e-76,1.6744762319041814e-139,1.0313654972601496e-20,6.381406859847862e-60,7.223547494607125e-57,8.781906672280581e-142,2.396757792847207e-67,7.263230163318131e-53,8.933961548101016e-76,1.8609473122242417e-85,4.642425347024984e-35,2.1668612318653068e-76,4.378668398799027e-71,3.2635438475381155e-74,6.133155318843756e-44,2.9730468124290363e-54
3.6027878619379916e-16,0.0005470875304427673,0.1557,0.0,0.0016100777534268727,0.6423999995756668,0.2019,4.706899029669484e-130,3.399025669050016e-97,4.402003271298756e-43,9.681266644006043e-131,1.1036521839228978e-74,1.8601940523469474e-108,8.48666191608347e-10,3.0970494254471184e-75,1.0694862840998823e-88,3.3831272919751005e-97,2.6432042653283036e-61,2.5257427477689205e-128,3.99726958729648e-52,2.749392364857773e-126,9.934583581742886e-137,1.1938468955157624e-63,4.9861203461343825e-67,3.224188258801505e-146,5.259209995604513e-76,1.33403644944278e-138,1.3260412782128137e-20,1.643993359521848e-59,1.488920264273907e-56,7.371446010841734e-141,5.052656560053323e-67,1.1910200117501746e-52,2.3677627168167875e-75,7.699908894159058e-85,7.613564996054842e-35,7.29286707860448e-76,1.2248356482351884e-70,1.1305856365776681e-73,8.927432969845899e-44,5.262029068814575e-54
5.20402691640136e-16,0.0005470875304427673,0.1557,0.0,0.0016100773762421825,0.6423999993870746,0.2019,1.3243766948684717e-128,9.272339184515041e-96,6.358449173498895e-43,4.437360854652631e-129,7.502160661557217e-74,1.9892712850190067e-107,1.2258508818282311e-09,1.5639188871778165e-74,1.1436963959799547e-87,9.228963939849998e-96,1.7318417684616545e-60,7.1069217403999e-127,9.987329521934565e-52,4.7031480953668694e-125,2.795108442459448e-135,2.481912615359083e-63,1.5111994407928786e-66,8.795320546744394e-145,3.574985976110275e-75,8.250790016553604e-137,1.9153927364382718e-20,7.138866196235671e-59,4.413341184965842e-56,5.784290703540439e-139,1.541216673820694e-66,2.468538831616609e-52,1.0681590863298204e-74,8.124063028806118e-84,1.5784280532687051e-34,4.957598000357041e-75,6.499892755237057e-70,9.065006148253434e-73,1.7175004118063588e-43,1.338271809143461e-53
8.406505025328098e-16,0.0005470875304427673,0.1557,0.0,0.0016100766218733326,0.64239999900989,0.2019,1.1056429202585137e-126,6.680712125925204e-94,1.0271340974337635e-42,6.2631272022671396e-127,9.323242398993845e-73,4.583545632520488e-106,1.980219731605576e-09,1.405004060507247e-73,2.6352260150262327e-86,6.64945104872014e-94,2.171108235001101e-59,5.93330239086253e-125,4.122153550383942e-51,2.0300817115409464e-123,2.332977954734813e-133,6.551289188567094e-63,6.465762206681579e-66,6.336895772118884e-143,4.442774670008768e-74,2.100418715605677e-134,3.0940952381732185e-20,5.024616735609367e-58,1.8421033085655014e-55,1.611743750225728e-136,6.687467949248508e-66,6.414634031011975e-52,7.888438130467794e-74,1.8175834242542197e-82,4.103938104784923e-34,6.161602456431477e-74,7.365940957084083e-69,1.8324959846182912e-71,4.9865096067329754e-43,5.698650272176852e-53
1.481146124318157e-15,0.0005470875304427673,0.1557,0.0,0.0016100751131377562,0.6423999982555223,0.2019,1.539733099739452e-124,8.515949610960724e-92,1.8097124561778136e-42,1.5904526398032833e-124,1.7364419701493153e-71,1.6708322432033685e-104,3.488955308091937e-09,1.9634650965735926e-72,9.606126309576329e-85,8.476076999172e-92,4.0203195731628374e-58,8.262903355265334e-123,3.037594017829594e-50,1.4222323046036375e-121,3.247414944378963e-131,2.3004743457365294e-62,3.551460977868915e-65,8.07736311235524e-141,8.274584383974928e-73,1.0705550487190624e-131,5.451498582795077e-20,4.828120588187868e-57,9.771330164626352e-55,8.167761183896608e-134,3.7807975960380645e-65,1.9859464929821838e-51,8.156449923881147e-73,6.515248527348966e-81,1.2720391816681859e-33,1.1478200976711895e-72,1.783978619721296e-67,8.5462218843322e-70,2.2496219391912348e-42,4.325990067426246e-52
2.762137367888852e-15,0.0005470875304427673,0.1557,0.0,0.001610072095675099,0.6423999967467909,0.2019,2.661265488623293e-122,1.453221564791634e-89,3.374869167978325e-42,5.421373418373399e-122,4.011980834138882e-70,7.663642746411285e-103,6.506417965320663e-09,3.653328376910159e-71,4.4060444541088725e-83,1.4464092522121767e-89,8.596881182765219e-57,1.42816107616391e-120,3.4124046096888893e-49,1.2312443872671603e-119,5.6074308712081207e-129,1.9587308557708813e-61,2.2322508721097624e-64,1.3782698900369368e-138,1.9117976963244264e-71,8.438984818632051e-129,1.0166298636669921e-19,5.2154578092007355e-56,5.799214839393473e-54,5.564130536919115e-131,2.5139538786094107e-64,6.886797447379004e-51,1.0002632236908681e-71,2.96597600492452e-79,4.421498280515292e-33,2.6530651235639377e-71,7.267046688348638e-66,6.881622838952727e-68,1.3724135610290393e-41,4.9292793885262265e-51
4.043128611459547e-15,0.0005470875304427673,0.1557,0.0,0.0016100690782237738,0.6423999952380652,0.2019,2.3350008208305087e-121,1.3308627050453455e-88,4.940025872204742e-42,5.669381443284228e-121,2.08694160980575e-69,4.8949786592245915e-102,9.523869290353249e-09,1.7697568910571396e-70,2.8142552781495196e-82,1.324621852142461e-88,4.0700509259654732e-56,1.253071929522299e-119,1.3349544631697991e-48,9.229205496541223e-119,4.918567550870527e-128,9.628320878707929e-61,6.457757692414818e-64,1.2621947440218492e-137,9.944707249641996e-71,1.0047115045734959e-127,1.4881089843411967e-19,1.89293590073352e-55,1.616551597086576e-53,6.549929680433999e-130,7.556075040062952e-64,1.472490357828843e-50,3.894215884447993e-71,1.9060139570656834e-78,9.47250955136702e-33,1.380335283555015e-70,4.6637424745989716e-65,5.263319938665739e-67,4.0508088247422045e-41,1.9335182801747555e-50
5.324119855030241e-15,0.0005470875304427673,0.1557,0.0,0.0016100660607837873,0.6423999937293452,0.2019,1.1905131211960452e-120,7.539546300946823e-88,6.505182568870091e-42,3.5404349210907515e-120,7.051166028476576e-69,1.9376275927301214e-101,1.2541309276847189e-08,5.7025474662082826e-70,1.113991152861943e-81,7.50418097190823e-88,1.2487638621079099e-55,6.388851886858952e-119,3.6230854464682075e-48,4.137977659945875e-118,2.5070771537132203e-127,3.6098072303568697e-60,1.3812753595849607e-63,7.150413878730344e-137,3.360014590979558e-70,1.2434666126447347e-126,1.9595872203054554e-19,4.735171254890748e-55,3.3458445334199465e-53,4.482745388531662e-129,1.6745468641149375e-63,2.5483669875753433e-50,1.0378179469867397e-70,7.702753691266654e-78,1.6425065670123465e-32,4.664729442205145e-70,1.9161042613797184e-64,2.4654699644130435e-66,8.913893684624662e-41,5.252971441043919e-50
6.605111098600936e-15,0.0005470875304427673,0.1557,0.0,0.001610063043355146,0.6423999922206308,0.2019,4.517137164873089e-120,3.2288546714851125e-87,8.070339257987762e-42,1.6533851715661085e-119,1.870016706402045e-68,5.895896289554847e-101,1.555873791824401e-08,1.4622866369797239e-69,3.3896880167255047e-81,3.213705123826279e-87,3.0281136789308876e-55,2.424104695022807e-118,8.036621053929832e-48,1.4014365505311211e-117,9.509969339378012e-127,1.109359901766334e-59,2.499418033627755e-63,3.0621600461120764e-136,8.910952115543596e-70,1.0128498827691768e-125,2.431064571563101e-19,9.658875011152843e-55,5.871618690575611e-53,2.2704933840750604e-128,3.1365138185632e-63,3.9146031265160118e-50,2.2489006056211403e-70,2.396621873152486e-77,2.52791593126677e-32,1.237396552454781e-69,6.102961271470449e-64,8.802421297873866e-66,1.6637528125676603e-40,1.1657066182812157e-49
9.167093585742325e-15,0.0005470875304427673,0.1557,0.0,0.0016100570085319226,0.6423999892032192,0.2019,3.936280457897114e-119,3.656071904366206e-86,1.1200652613629315e-41,2.2486348116971864e-118,8.446940815904671e-68,3.41323918862946e-100,2.159356114142588e-08,6.320037250134832e-69,1.9623315540616552e-80,3.638906524405861e-86,1.1650411774352405e-54,2.1123812201122978e-117,2.7470638509425586e-47,9.840422681314706e-117,8.28201022335377e-126,6.9453704538639815e-59,6.088731396059267e-63,3.467205235897389e-135,4.025078772968421e-69,3.077697110396727e-124,3.3740166199707384e-19,2.787484263756573e-54,1.3541669734518685e-52,3.647834913081932e-127,8.165261418463414e-63,7.511878562847997e-50,7.277980094902592e-70,1.443354174045674e-76,4.8691932364904145e-32,5.592239096328778e-69,3.9026516528423257e-63,7.008764137696232e-65,4.317250628897699e-40,3.985213249478263e-49
1.1729076072883714e-14,0.0005470875304427673,0.1557,0.0,0.001610050973754157,0.6423999861858303,0.2019,1.8670241550878612e-118,1.911018097587291e-85,1.433096593923552e-41,1.3346205977731724e-117,2.58418519651676e-67,1.2450428505660477e-99,2.7628338907292462e-08,1.887339138435269e-68,7.157919066150446e-80,1.9020409977633172e-85,3.1781877611086404e-54,1.0019246055209616e-116,6.99629848737043e-47,4.070326074902138e-116,3.926557492841106e-125,2.6596118155764166e-58,1.1815097808360999e-62,1.8122487941432082e-134,1.2313897166469125e-68,2.538818807496904e-123,4.3169651295904936e-19,6.081521458767903e-54,2.5030548960705175e-52,2.4120144427261483e-126,1.6870891338347825e-62,1.2250795461800192e-49,1.7578240441860653e-69,5.330568836914461e-76,7.971077069542152e-32,1.711556680718132e-68,1.4988835683135232e-62,3.126670007504447e-64,8.907654394681626e-40,1.0147941715315038e-48
1.4291058560025105e-14,0.0005470875304427673,0.1557,0.0,0.0016100449390219033,0.6423999831684641,0.2019,6.731519307963158e-118,7.446151164641548e-85,1.74612792349169e-41,5.794286045767066e-117,6.353970448397129e-67,3.563180287776637e-99,3.366307116046012e-08,4.566497473734197e-68,2.0485048963476143e-79,7.41115458500127e-85,7.094375406038203e-54,3.612409105255098e-116,1.4975877150164989e-46,1.2974264763514846e-115,1.4150852710308323e-124,7.962588326597172e-58,1.998709959655768e-62,7.061143623848954e-134,3.0277082381992004e-68,1.4968843718493413e-122,5.259910100450126e-19,1.120834399934622e-53,4.052423748590401e-52,1.1600004347694559e-125,3.0336776993982478e-62,1.811727023435663e-49,3.564036862922953e-69,1.5344116930231794e-75,1.183356132622532e-31,4.210093634021218e-68,4.4832061756869666e-62,1.0638318380424804e-63,1.600566716901509e-39,2.1715424957348908e-48
1.6853041047166496e-14,0.0005470875304427673,0.1557,0.0,0.0016100389043352179,0.6423999801511208,0.2019,2.0595015720949695e-117,2.4533515200614086e-84,2.0591592500781517e-41,2.1161749649269828e-116,1.3540817214639943e-66,8.75448588544646e-99,3.9697757846012955e-08,9.617206589252958e-68,5.032990825263869e-79,2.4418146283336725e-84,1.384287644770092e-53,1.105209091076673e-115,2.853780419954165e-46,3.5220595799685463e-115,4.327341751370583e-124,2.048900079282123e-57,3.0795498632835525e-62,2.3264524348639115e-133,6.452238345200774e-68,7.027781536164282e-122,6.202851532577155e-19,1.839947284269326e-53,6.002735416163224e-52,4.6680200451115016e-125,4.963715595467258e-62,2.5097533734162895e-49,6.412537588525849e-69,3.7777838690734433e-75,1.6456639954720358e-31,8.975952452672316e-68,1.150739290805776e-61,3.0840036485243704e-63,2.6177181498442345e-39,4.136419510772086e-48
2.0635253450249042e-14,0.0005470875304427673,0.1557,0.0,0.0016100299955104035,0.6423999756967084,0.2019,9.672285441200617e-117,1.2930099512857864e-83,2.521282218522802e-41,1.3930337299987245e-115,3.47236448252586e-66,2.8054997807231787e-98,4.8606582660095064e-08,2.4338790962220104e-67,1.612865164777273e-78,1.286921188254331e-83,3.119493293889171e-53,5.190485124295905e-115,6.3935584328528454e-46,1.3275920286625006e-114,2.0302084191800588e-123,7.093418988190671e-57,5.176522153841012e-62,1.226079220690647e-132,1.654568878220921e-67,5.881976028839642e-121,7.594893916329161e-19,3.2951020018053557e-53,9.605906115311981e-52,3.5810331528466223e-124,9.098486920172463e-62,3.7410753744037096e-49,1.3039688791989398e-68,1.197891740062701e-74,2.4671853206187317e-31,2.303482088529071e-67,3.956135039491461e-61,1.3253263939890747e-62,4.796494654687704e-39,9.260060974575856e-48
2.4417465853331592e-14,0.0005470875304427673,0.1557,0.0,0.0016100210867851868,0.6423999712423458,0.2019,3.606107976443781e-116,5.011069296796523e-83,2.9834051805241364e-41,7.067699295088406e-115,7.533309125398522e-66,7.353829348459324e-98,5.751530787689799e-08,5.2325869948618515e-67,4.2275960636121753e-78,4.987421892026496e-83,6.028155410212849e-53,1.9351479101461392e-114,1.2535030156731745e-45,3.976814496359105e-114,7.556584241970327e-123,1.9835066735843137e-56,7.903908550613297e-62,4.751569600956557e-132,3.589544690020234e-67,3.057555353608921e-120,8.98692858786574e-19,5.246109866663592e-53,1.4074174232806735e-51,2.5727075161772257e-123,1.5065553965089346e-61,5.208131966609383e-49,2.3168454176227893e-68,3.0795409030666276e-74,3.4544683968470862e-31,5.0009021451877586e-67,1.0969187603173823e-60,4.513386947294159e-62,7.940494379824184e-39,1.8139937397819785e-47
2.819967825641414e-14,0.0005470875304427673,0.1557,0.0,0.001610012178159738,0.642399966788033,0.2019,1.0423686701573103e-115,1.504736697965483e-82,3.445528136114319e-41,2.4740222563001546e-114,1.4490164387559722e-65,1.649631700892459e-97,6.642393332546106e-08,9.99901461842614e-67,9.483295935300556e-78,1.497625182208927e-82,1.0453632634233689e-52,5.593633750003268e-114,2.2295193420341087e-45,9.845543813908654e-114,2.181622519893446e-122,4.712721490037508e-56,1.1288974270287403e-61,1.4268358601281157e-131,6.904323423305797e-67,1.1532418319859611e-119,1.037895554727298e-18,7.704917205602315e-53,1.9405503481834153e-51,1.0476088066473383e-122,2.3199367015510623e-61,6.906825216295386e-49,3.73790149799884e-68,6.7796807019108434e-74,4.607511331291569e-31,9.625223790753022e-67,2.586894420879988e-60,1.237137504049061e-61,1.2225902686244497e-38,3.223735840417542e-47
3.576410306257924e-14,0.0005470875304427673,0.1557,0.0,0.001609994361208832,0.6423999578795575,0.2019,5.997575444908552e-115,9.43902229456376e-82,4.369774028187077e-41,2.0093880197332673e-113,4.229384505257473e-65,6.228921181674161e-97,8.424088423137136e-08,2.8920797960234195e-66,3.580694668820177e-77,9.394274627002352e-82,2.526209626018053e-52,3.2184167315902044e-113,5.777992814849153e-45,4.3348186935177625e-113,1.2519780948398548e-121,1.9957842432057507e-55,2.016633400963769e-61,8.951818892064205e-131,2.0151769941276604e-66,1.0939085211224725e-118,1.316298633004612e-18,1.4160490140461318e-52,3.2643045421606313e-51,1.0998718954015416e-121,4.7310291001269326e-61,1.0983089276524024e-48,7.948225263350627e-68,2.449218692601137e-73,7.410869152961706e-31,2.812597298503852e-66,1.078747224762666e-59,6.653961293782037e-61,2.492845778232548e-38,8.340094182853604e-47
4.332852786874434e-14,0.0005470875304427673,0.1557,0.0,0.0016099765446590574,0.6423999489712827,0.2019,2.2196480867837648e-114,3.7361082179801954e-81,5.294019894989157e-41,9.21069462531209e-113,9.897094283576058e-65,1.756587213526383e-96,1.0205743400571862e-07,6.728787983046867e-66,1.0097349187300595e-76,3.718358478330934e-81,5.0365896699468545e-52,1.1910937783405656e-112,1.2415276123477741e-44,1.3475067589686833e-112,4.6244633997348855e-121,6.159095759435146e-55,3.218996054372605e-61,3.544023300916876e-130,4.7155596310640643e-66,5.647588787543183e-118,1.5946986265342418e-18,2.267730113421399e-52,4.930023825539268e-51,5.7817559590113005e-121,8.411572521206673e-61,1.5938264378362477e-48,1.4139841646110422e-67,6.626274027342989e-73,1.0877243531734226e-30,6.58738890405934e-66,3.288724527285684e-59,2.3924539429664228e-60,4.4318309897360947e-38,1.7891201404519677e-46
5.089295267490944e-14,0.0005470875304427673,0.1557,0.0,0.0016099587285117864,0.6423999400632091,0.2019,6.48769511374557e-114,1.1685650009308814e-80,6.218265736760219e-41,3.245690781298824e-112,2.014205029553757e-64,4.1469394265746376e-96,1.1987358127659222e-07,1.3638638522463887e-65,2.383677444257377e-76,1.1630023013227092e-80,8.860123886142908e-52,3.4813486157361682e-112,2.3540865367623237e-44,3.41825805693379e-112,1.349164599000322e-120,1.5740079093177283e-54,4.81710835319589e-61,1.108844977939107e-129,9.5966525901937e-66,2.228559880278836e-117,1.8730955353857957e-18,3.3252347443915675e-52,6.938225632912054e-51,2.2813402946900557e-120,1.3629997233213096e-60,2.174182275516103e-48,2.2382171176382535e-67,1.4972218988428498e-72,1.5006619165071224e-30,1.3414815313716555e-65,8.310356326393874e-59,6.904874641946993e-60,7.180949928598114e-38,3.3870017443952234e-46
6.602180228723963e-14,0.0005470875304427673,0.1557,0.0,0.0016099230974302428,0.6423999222476684,0.2019,4.6487286787400567e-113,1.0017277406189985e-79,8.066757346102945e-41,4.100618369924139e-111,7.049197709633549e-64,1.890011734011858e-95,1.5550466281949755e-07,4.744011756122798e-65,1.086242242223156e-75,9.969194595909544e-80,2.1598959434809366e-51,2.4944555985494697e-111,6.706640192166693e-44,1.7603050955518783e-111,9.603204529381343e-120,7.963733558235442e-54,1.0447080227835969e-60,9.534197722564367e-129,3.358511275733143e-65,2.9839870578974447e-116,2.429880099335119e-18,6.066567411832848e-52,1.2008393140613784e-50,4.412873877100066e-119,2.975467814924055e-60,3.578027849180012e-48,4.739024181358246e-67,5.920286615849775e-72,2.5254312554424827e-30,4.696620922389198e-65,4.058719820836795e-58,4.716693301420575e-59,1.567536207126554e-37,9.61390035440636e-46
8.115065189956982e-14,0.0005470875304427673,0.1557,0.0,0.0016098874679751768,0.6423999044329407,0.2019,2.0505126338807276e-112,4.95767661423751e-79,9.915248857970553e-41,2.4255630809034747e-110,2.1014878834804216e-63,6.538908646617577e-95,1.911341178850708e-07,1.4090695646092145e-64,3.75765018819876e-75,4.933760324288033e-79,4.308783637283148e-51,1.1002551709614753e-110,1.5319162445089234e-43,6.470155680160256e-111,4.217338967392431e-119,2.7403398448776583e-53,2.324503967571826e-60,4.732286974528577e-128,1.0012476889524926e-64,1.9493698547707914e-115,2.9866523254144565e-18,9.670041226270161e-52,1.8540830516909399e-50,3.1048654515074303e-118,5.525360000409476e-60,5.287492504736819e-48,9.413683636257725e-67,1.820027782191041e-71,3.815382582620011e-30,1.3996556990077648e-64,1.358728908651294e-57,1.940520877784152e-58,2.9107483325641424e-37,2.1883801383490827e-45
