Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(50),CH2O2X(51),CH3OX(46),CH3X(52),CH4(41),CH4X(238),CH3O2X(49),CH4O2(171),SX(188),SX(53),C2H4O(231),CH2OX(169),CHOX(168),SX(54),SX(55)
1.0264828025603005e-16,0.0005367589272267694,0.1557,0.0,0.001579680751337921,0.6423999995060248,0.2018999998422363,1.1243463150658912e-79,4.480552873200148e-93,2.550682239839464e-44,9.501910213106106e-107,2.148962825143451e-68,2.826271137541409e-85,2.395030946965903e-10,1.693271773399019e-68,3.541497925241327e-83,4.4801780337664976e-93,1.57763696539199e-10,1.0944754442761066e-82,5.41229664538484e-31,5.123467722488705e-104,8.492267184572742e-96,1.581315114699569e-46,2.3719849498422183e-59,1.1292620508585576e-131,8.14985381513165e-70,3.742236695295356e-10,2.0766788546876254e-113,1.373808163775887e-63,1.581555566978024e-68,2.186810027535307e-79,1.1151142602261179e-69,3.0561206221460292e-130,6.910701331580777e-142,2.047803877734607e-72,2.373772967272887e-84,4.215550934260707e-85,7.549024482252369e-51,5.898276676157792e-44,3.5373028844511917e-74,2.0069696603321923e-91
1.4370759257598213e-16,0.0005367589272267694,0.1557,0.0,0.0015796804427418763,0.6423999993084348,0.20189999977913084,1.0377661947050827e-77,1.8248161540720837e-90,3.571824804943162e-44,1.032545396426702e-103,1.0974923744293068e-66,5.975416790421339e-83,3.3530426941159724e-10,4.614517250231841e-67,3.268791238236987e-81,1.8246631864388143e-90,2.2086915335835998e-10,2.313947920494243e-80,1.4809025926680792e-30,5.5050640616248215e-101,1.799748737073012e-93,9.322420781451456e-46,3.6675419533003616e-58,2.23736559023824e-128,4.162195020671367e-68,5.239130826124422e-10,2.2568313349350426e-110,2.126967201456812e-62,4.043967212549642e-67,1.9993298785946447e-77,5.695042096281977e-68,1.1586926652780617e-126,2.1159211969930143e-137,1.0458279581085536e-70,8.911165430269568e-83,8.912766170158315e-83,4.449794531869422e-50,1.613875549134047e-43,1.8065241437488332e-72,4.2421361408122165e-89
1.8476690489593422e-16,0.0005367589272267694,0.1557,0.0,0.0015796801341459153,0.6423999991108448,0.20189999971602537,8.67767438483012e-77,1.934773213178759e-89,4.594726600477493e-44,1.1994067916132843e-102,7.830080460399895e-66,5.582934911535027e-82,4.3110540666032285e-10,2.892778641077892e-66,2.7333252338351185e-80,1.9346109483504563e-89,2.839745971550702e-10,2.1619571907313016e-79,3.1219221206857756e-30,6.38618258828999e-100,1.6826534222704183e-92,3.144335659360775e-45,1.866281238679031e-57,2.8515985972699257e-127,2.9695260396116844e-67,6.736024630245769e-10,2.6215813733697875e-109,1.0830869029851327e-61,2.485716926466493e-66,1.659848411795392e-76,4.063155670378629e-67,1.5476448089555972e-125,3.30049625765558e-136,7.461474945703411e-70,6.398573879294291e-82,8.327353722103054e-82,1.5007122239304795e-49,3.402245226021821e-43,1.2888668898508848e-71,3.9632055137143644e-88
2.668855295358384e-16,0.0005367589272267694,0.1557,0.0,0.0015796795169542416,0.6423999987156651,0.20189999958981455,6.595525744537863e-75,4.319458306029428e-87,6.657586564292124e-44,4.564304118666458e-100,3.476289403061122e-64,7.060295223913323e-80,6.227075687737679e-10,8.652281543156503e-65,2.0774903376190182e-78,4.319094779289245e-87,4.101854456866461e-10,2.7340433822891674e-77,9.522826013416632e-30,2.4074282159770883e-97,2.1370245160254744e-90,2.1510282213941693e-44,3.1143932006406917e-56,2.501623574616357e-124,1.3183685480745983e-65,9.729811258503483e-10,9.977575173562391e-107,1.8121453147436784e-60,6.8450270354344746e-65,1.2636265090662201e-74,1.8039418763400278e-65,1.9483147897749155e-122,1.2906522777181243e-132,3.3126307808613964e-68,2.514714312153414e-80,1.0530979477925451e-79,1.026331098414497e-48,1.037789799975032e-42,5.722103753839123e-70,5.009638851460463e-86
4.311227788156467e-16,0.0005367589272267694,0.1557,0.0,0.0015796782825718925,0.6423999979253063,0.20189999933739303,1.587402541891369e-72,3.3439761268544144e-84,1.1043677875946031e-43,5.803307210492283e-97,4.236310011272233e-62,2.7590358726414987e-77,1.0059114434620006e-09,7.302208915859394e-63,5.000124803267821e-76,3.343692478879643e-84,6.626069865037549e-10,1.0684130425336156e-74,4.132031088851759e-29,3.0056849890490674e-94,8.431615646532964e-88,2.710678970900768e-43,1.1988130806229847e-54,7.809317469732803e-121,1.6066032225089917e-63,1.5717380595112453e-09,1.2689554418772956e-103,7.0186004181002665e-59,5.099726484809355e-63,3.014752083521033e-72,2.19844558893967e-63,8.515084951538216e-119,1.7969376895008288e-128,4.03684069416404e-66,2.5659092138950973e-78,4.115340667677884e-77,1.292473087632683e-47,4.5030537278085004e-42,6.97304844031689e-68,1.955601602801737e-83
7.595972773752634e-16,0.0005367589272267694,0.1557,0.0,0.0015796758138111853,0.6423999963445909,0.20189999883255058,7.302369502624847e-70,5.416276704196779e-81,2.5228034801540516e-43,1.6897909307146372e-93,9.76811566328541e-60,2.2380613909046604e-74,1.7723173946489896e-09,1.1735744197551398e-60,2.3002024992220315e-73,5.415810078534134e-81,1.1674494431598818e-09,8.666690940631198e-72,2.3360639095801175e-28,8.450975878021669e-91,6.970945211757392e-85,5.194055851283346e-42,7.882541681597396e-53,6.779000483337986e-117,3.7045176988881625e-61,2.7692503588856956e-09,3.696957059850763e-100,4.6728015574210454e-57,6.656737071329345e-61,1.3843180811816732e-69,5.069699081654993e-61,1.0188666277371279e-114,7.503787445971203e-124,9.308038114881048e-64,5.138011154583368e-76,3.33829233595817e-74,2.4730437601793245e-46,2.5458233924732804e-41,1.6078142538555755e-65,1.5829661417155415e-80
1.4165462744944967e-15,0.0005367589272267694,0.1557,0.0,0.0015796708763057357,0.6423999931831703,0.20189999782286816,4.803949437240763e-67,1.3286719250766638e-77,1.90347304078302e-42,8.024751805941688e-90,3.21576935460297e-57,2.7465021113730365e-71,3.3051221038754004e-09,2.8460103600477922e-58,1.5132753795935518e-70,1.3285539247705574e-77,2.177131856569422e-09,1.0635550556088655e-68,1.5533075342882392e-27,3.751695343351948e-87,8.87733908025306e-82,1.268189596259809e-40,6.9688871357297e-51,1.7704457771553955e-112,1.2195671975334191e-58,5.164268685869291e-09,1.757611915296838e-96,4.2337577178947065e-55,1.1736124856420095e-58,9.09944715048835e-67,1.6693336554202594e-58,7.41280307374227e-110,2.0028986206960684e-118,3.064214797484596e-61,1.9689352009547263e-73,4.096742850812301e-71,6.02098571389914e-45,1.6927820698475571e-40,5.292854054351347e-63,1.9343556296920906e-77
2.7304442687329634e-15,0.0005367589272267694,0.1557,0.0,0.0015796610013586987,0.6423999868603685,0.20189999580351334,3.7799615110401516e-64,4.0302492217260344e-74,4.387853298280298e-41,5.03352765764147e-86,1.2656629310844839e-54,4.165994808510885e-68,6.3707027465838135e-09,8.97650931835957e-56,1.1908102581965592e-67,4.029869865140939e-74,4.196486683842093e-09,1.6132380537773677e-65,1.1296284613633048e-26,2.0707737603992824e-83,1.4444885421553438e-78,3.5311454933460514e-39,7.119228387628542e-49,3.9090923691131796e-108,4.799973358835791e-56,9.954280252935826e-09,1.1048906159317422e-92,4.534809869905392e-53,2.3916625914035775e-56,7.151374257883528e-64,6.572787278834042e-56,3.1166178716593364e-105,3.231986186054503e-113,1.2059416026755768e-58,7.972359263602448e-71,6.214308246058807e-68,1.6669515062181122e-43,1.2310612529978856e-39,2.0829639680088612e-60,2.9094642902140524e-74
4.04434226297143e-15,0.0005367589272267694,0.1557,0.0,0.0015796511264968153,0.6423999805376193,0.20189999378417184,4.6729425672661793e-63,6.162711995101676e-73,2.3920911129033424e-40,8.597147451527773e-85,1.398168054014983e-53,5.818838495277285e-67,9.436245017497806e-09,9.53274975319054e-55,1.4721530821862824e-66,6.162126214757854e-73,6.215828178464218e-09,2.2532847123831076e-64,3.4901063204341933e-26,3.4687234406398844e-82,2.0435174048926214e-77,1.9470642107051746e-38,5.812264636510718e-48,6.525646965839189e-107,5.3024932349761215e-55,1.4744258370995732e-08,1.8877722397304292e-91,3.756155928669088e-52,2.257836708742591e-55,8.834004117165871e-63,7.26159124416672e-55,4.4364432595341275e-104,5.553842399901873e-112,1.3321760929940683e-57,9.227910456196514e-70,8.67987701833501e-67,9.168626772512759e-43,3.80349892583178e-39,2.3009818298597497e-59,4.057297583640643e-73
5.358240257209897e-15,0.0005367589272267694,0.1557,0.0,0.0015796412517200906,0.6423999742149227,0.20189999176484366,3.506264155941294e-62,5.866950974913195e-72,8.457053909945241e-40,9.42491711501972e-84,9.71164952492509e-53,5.163433610174462e-66,1.2501748910840072e-08,6.339320995852843e-54,1.104617178634411e-65,5.866389392204189e-72,8.235156340544826e-09,1.9994793109777081e-63,7.850160352634025e-26,3.7457465349871476e-81,1.8327083278980318e-76,6.901852777844599e-38,2.978463702970729e-47,1.360737079081661e-105,3.6831019085442966e-54,1.9534203040320495e-08,2.0699949472383714e-90,1.947660501931062e-51,1.2857399862245409e-54,6.703852349159783e-62,5.044327793532345e-54,1.504692807111358e-102,1.754827532615537e-110,9.253186122898552e-57,8.460580928446672e-69,7.702246465617069e-66,3.242627337363039e-42,8.555080828470889e-39,1.5982303638201836e-58,3.5962854180851094e-72
6.6721382514483635e-15,0.0005367589272267694,0.1557,0.0,0.00157963137702853,0.6423999678922787,0.20189998974552886,1.992284938435973e-61,4.293661070790396e-71,2.3396382292520025e-39,8.134620182551929e-83,5.165980990812161e-52,3.558090488196417e-65,1.5567214420636577e-08,3.238999746346378e-53,6.276562734247299e-65,4.293247602672272e-71,1.0254471170196128e-08,1.377823810479001e-62,1.4843926658030952e-25,3.1904610307824466e-80,1.2750975769505654e-75,1.9110483914909153e-37,1.1620972246494198e-46,2.3159169721357727e-104,1.9591763321904482e-53,2.4324114261189534e-08,1.786923108107125e-89,7.686511672744123e-51,5.505866196032859e-54,3.8568381513439386e-61,2.683491039398058e-53,3.339821117914046e-101,4.343309295990444e-109,4.922070078295311e-56,5.468582028851368e-68,5.307589113712855e-65,8.958004371562858e-42,1.6176918688418188e-38,8.501433443485934e-58,2.4758076127549273e-71
9.299934239925296e-15,0.0005367589272267694,0.1557,0.0,0.0015796116279009236,0.6423999552471487,0.2018999857069392,4.288820284878441e-60,1.7039860641250073e-69,1.146414186816968e-38,5.045191138855115e-81,9.644963778651871e-51,1.25268863745002e-63,2.1698030267439896e-08,5.64444603147223e-52,1.3511785627766818e-63,1.703819832266434e-69,1.429306083262617e-08,4.850850301898878e-61,3.908386585420908e-25,1.925402989815813e-78,4.582718302492239e-74,9.368818200991809e-37,1.0866989744020808e-45,4.275290608347619e-102,3.6578112621140545e-52,3.3903836358594665e-08,1.1086461568983516e-87,7.385821569330081e-50,6.241251532571087e-53,8.491921195654119e-60,5.0111314258012024e-52,7.950053822005283e-99,1.9812496120307305e-106,9.189415228586412e-55,1.175867132804095e-66,1.8686593728261845e-63,4.3697183178480787e-41,4.2594094171792594e-38,1.5871608754421946e-56,8.698206737190728e-70
1.192773022840223e-14,0.0005367589272267694,0.1557,0.0,0.00157959187911404,0.6423999426022292,0.20189998166840287,3.164987853390825e-59,1.6338206537580433e-68,3.719631284012874e-38,5.92144859558765e-80,6.320486503369399e-50,1.111654582603762e-62,2.7828692509991766e-08,3.6245180154931755e-51,9.971367764267855e-63,1.633659165878202e-68,1.833159716665284e-08,4.3047086948654416e-60,8.129581401425385e-25,2.2122108224337698e-77,4.125943230777299e-73,3.0401575110228035e-36,5.072187314104331e-45,8.056701868255394e-101,2.3970173159972865e-51,4.3483424665448435e-08,1.3017653825415055e-86,3.5253897476561484e-49,3.3419096802275234e-52,6.182285188300982e-59,3.284305178752882e-51,1.6609509544695895e-97,3.99665980901148e-105,6.021842842665319e-54,8.335332003641152e-66,1.6582968211971386e-62,1.4119412440421549e-40,8.859867373110178e-38,1.0400470696568394e-55,7.701038642987035e-69
1.4555526216879163e-14,0.0005367589272267694,0.1557,0.0,0.001579572130667927,0.6423999299575204,0.20189997762991985,1.645529324123135e-58,1.129022155867323e-67,9.647445385831013e-38,4.913568491043122e-79,2.9605788023964174e-49,6.914687401372698e-62,3.39592010978491e-08,1.6728145339646487e-50,5.18438150810403e-62,1.128909313772945e-67,2.2370080173222013e-08,2.6775993251776644e-59,1.4683397543513565e-24,1.791172297972433e-76,2.621238848969723e-72,7.885456439606437e-36,1.7736779243934178e-44,1.0265071010270389e-99,1.1227867018209986e-50,5.306287918410603e-08,1.0806050735630638e-85,1.2595725427731881e-48,1.3133029478097528e-51,3.23881080216525e-58,1.5386635863673745e-50,2.433969812832629e-96,7.100883853218009e-104,2.820639555953003e-53,4.2760075756019925e-65,1.0315085203286387e-61,3.6467255576802782e-40,1.6002797809425276e-37,4.871475892191646e-55,4.779554480136535e-68
1.7183322205356095e-14,0.0005367589272267694,0.1557,0.0,0.001579552382562631,0.6423999173130222,0.20189997359149014,7.107371791953516e-58,6.453185795823691e-67,2.168212214495004e-37,3.3949088735769054e-78,1.1663497959926359e-48,3.5816473993617214e-61,4.008955598099799e-08,6.507063095076269e-50,2.2392807194889083e-61,6.452533070844359e-67,2.6408509853271538e-08,1.3869321963450762e-58,2.410071242841771e-24,1.2016319837793625e-75,1.387168391814738e-71,1.7722460404485525e-35,5.250877559429225e-44,1.0222099977988562e-98,4.423330860230055e-50,6.26421999169027e-08,7.468865397679605e-85,3.812750751919619e-48,4.331334289249592e-51,1.4162890804609073e-57,6.062817607649774e-50,2.7186044947245302e-95,1.0471546790471386e-102,1.1112001784629543e-52,1.7892406657944394e-64,5.343091436212818e-61,8.15882805636489e-40,2.6267211984627283e-37,1.9190803504422816e-54,2.4704447970130764e-67
2.243891418230996e-14,0.0005367589272267694,0.1557,0.0,0.0015795128873746696,0.6423998920246579,0.2018999655147908,1.9958138955858707e-56,5.82181868877531e-65,8.49051882651787e-37,7.662016908767753e-76,1.933980773017928e-47,1.7646172077769621e-59,5.234980444130621e-08,1.0525193663353464e-48,6.289942883882472e-60,5.821128296342703e-65,3.4485209237411005e-08,6.833234860407135e-57,5.356252897709339e-24,1.893733827996039e-73,8.119592739181755e-70,6.940042489642793e-35,3.680444959708062e-43,2.330583576353281e-96,7.334534297576113e-49,8.180044003387548e-08,1.6982796579450438e-82,2.953694121629823e-47,4.435280124185016e-50,3.7842894746934626e-56,1.0063243215193409e-48,9.821307813973716e-93,2.729659277982634e-99,1.8422325025937203e-51,2.6997776090964253e-63,2.6331180181934133e-59,3.151636929160704e-39,5.83852831195753e-37,3.1808795193112935e-53,1.186016883023187e-65
2.6847189404056034e-14,0.0005367589272267694,0.1557,0.0,0.0015794797607293946,0.6423998708139825,0.20189995874039704,1.0253217516403788e-55,3.8734700541658355e-64,2.0790122815766994e-36,5.970147691587055e-75,8.77895483679429e-47,1.056835780158027e-58,6.263295725404708e-08,4.746209744825318e-48,3.231607661742206e-59,3.873003343052204e-64,4.1259602960292415e-08,4.092448506609684e-56,9.168855889730517e-24,1.4134984380898563e-72,5.051038072981404e-69,1.6993639219084496e-34,1.2120061560274015e-42,2.4686919094719796e-95,3.329378240743131e-48,9.786953877340859e-08,1.3236819988521643e-81,1.0204802701178555e-46,1.6814654524940274e-49,1.945461994477344e-55,4.5697010836876196e-48,1.228484641371283e-91,3.85777728789181e-98,8.362064673362811e-51,1.2668229796814408e-62,1.5771050660685755e-58,7.644852033489622e-39,9.996008613593047e-37,1.4436929264305888e-52,7.072085025641791e-65
3.1255464625802107e-14,0.0005367589272267694,0.1557,0.0,0.0015794466350438406,0.6423998496039006,0.20189995196615343,4.225856342442054e-55,1.973252998700419e-63,4.4316406553382666e-36,3.4596895696732753e-74,3.1214029365804073e-46,4.783079340617909e-58,7.29156768743578e-08,1.6800304055819312e-47,1.3320910136628016e-58,1.9730035492070517e-63,4.80338466239373e-08,1.852179985948375e-55,1.446403042732185e-23,7.516901779445152e-72,2.3931341738634835e-68,3.622384023119913e-34,3.2792286062934306e-42,1.6329688309762327e-94,1.183777446822138e-47,1.1393826104329165e-07,7.688794367040111e-81,2.901449121920262e-46,5.168216764908639e-49,7.812888147892861e-55,1.6253752563577998e-47,8.789327171507462e-91,3.305580242980566e-97,2.972964168464966e-50,4.750668512192292e-62,7.138378721032459e-58,1.6144963366271842e-38,1.577229867402413e-36,5.132175036489334e-52,3.171124457817788e-64
3.566373984754818e-14,0.0005367589272267694,0.1557,0.0,0.0015794135103182221,0.6423998283944116,0.20189994519205978,1.409521096690406e-54,8.196460008584643e-63,8.532425870317796e-36,1.6352553141647605e-73,9.366043387104637e-46,1.786117270399593e-57,8.319796307323993e-08,5.021774372775855e-47,4.44366352744962e-58,8.195392318246515e-63,5.480794023264557e-08,6.916483355962504e-55,2.1484893963766755e-23,3.326568795105473e-71,9.339345899399758e-68,6.974334399641263e-34,7.763404337546512e-42,9.876357318337274e-94,3.552027462774933e-47,1.3000660685423088e-07,3.638947217819474e-80,7.16792464457551e-46,1.3408693950231828e-48,2.5856440861590678e-54,4.878767239674065e-47,6.233059576718208e-90,2.538692300635601e-96,8.920144929856159e-50,1.507657788220131e-61,2.665905735371223e-57,3.0808877210832115e-38,2.3434721793576845e-36,1.5396868387649935e-51,1.1765752484792193e-63
4.4480290291040324e-14,0.0005367589272267694,0.1557,0.0,0.001579347263747647,0.6423997859772137,0.2018999316443227,1.336795560932867e-53,1.4021131439674412e-61,2.589559333569488e-35,4.514931437027875e-72,6.847912040907895e-45,2.286181289800778e-56,1.0376123429068338e-07,3.645902641577702e-46,4.2162283758007755e-57,1.4019083068654755e-61,6.835567730246318e-08,8.852915000970935e-54,4.167628526238558e-23,7.069354866380046e-70,1.367233008243945e-66,2.1166854911559802e-33,3.415065115039417e-41,3.849233418838919e-92,2.59703674139842e-46,1.6214216914213012e-07,1.0110084409121798e-78,3.4832586907086866e-45,6.948199694746796e-48,2.333855103128229e-53,3.5698998300304994e-46,3.287386466488947e-88,3.073431328020902e-94,6.5208031237183235e-49,1.1958391805446983e-60,3.413776030441534e-56,9.170853625366185e-38,4.5496396195476285e-36,1.12506256664736e-50,1.4716819635182675e-62
6.21133911780246e-14,0.0005367589272267694,0.1557,0.0,0.001579214782135136,0.6423997011499405,0.20189990455064905,5.12324141653695e-52,1.3816286225527033e-59,1.4246150741590333e-34,9.213277173727738e-70,1.5229506319946694e-43,1.2706704541057019e-54,1.448825655918574e-07,8.047957090196353e-45,1.6187199606571186e-55,1.3813511670919794e-59,9.544935097227799e-08,4.920504424861698e-52,1.1346686797659766e-22,7.48565867338356e-68,1.0531475599489755e-64,1.1644692923575573e-32,3.247613004519035e-40,9.822851754936169e-90,5.775705230996787e-45,2.2640877668221665e-07,2.1094717016119432e-76,4.176140207828776e-44,8.327375305549678e-47,7.444586779302394e-52,7.950189649600355e-45,1.2947505675696192e-85,3.33978562535195e-91,1.4493945718083914e-47,3.0324947275867595e-59,1.900222866428162e-54,4.825721441537926e-37,1.2427002248595362e-35,2.497056233731046e-49,7.588055888847006e-61
7.974649206500889e-14,0.0005367589272267694,0.1557,0.0,0.0015790823159055525,0.6423996163321697,0.2018998774593758,4.3701718234781206e-51,1.5788170256265442e-58,4.933273524352678e-34,1.277540681620218e-68,1.088289521809428e-42,1.255951449120218e-53,1.8599693650446204e-07,5.735282775616694e-44,1.3819271097497272e-54,1.5784745949054459e-58,1.225406242454266e-07,4.8635024804641004e-51,2.4010154272235003e-22,8.927058334427962e-67,1.1448005795354626e-63,4.032418969442095e-32,1.5548276180992925e-39,1.6627678198364975e-88,4.127274049416579e-44,2.906693620800601e-07,2.940426208377366e-75,2.2660941382751406e-43,4.1911283443111185e-46,5.899712462234843e-51,5.683017135701131e-44,2.588842803243385e-84,7.708010043021433e-90,1.035468812736958e-46,2.5093215052778627e-58,1.8794890684592707e-53,1.6132833691570344e-36,2.642795545030455e-35,1.782356815947072e-48,7.31683201958267e-60
