Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48)
3.4650308306531517e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045120611877766,0.45154251104602344,7.95422572670532e-58,0.45690061231169005,6.330428527876344e-34,3.182808664467365e-44,4.1490425918557615e-29,1.0609171852505875e-54,3.5719784570546765e-79,5.6876450712954657e-08,1.380049758827067e-23,2.1317396792221947e-29,5.122523623406497e-30,1.380052388392546e-23,2.9336965033705185e-11,1.4489867241473465e-31,3.1051186553319086e-25,1.649631322691644e-23,2.6778291113438487e-42,1.6233430776048239e-50,7.274961357195433e-50,4.1148067777807755e-56,8.88718511395106e-08
3.926698421080102e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020044926396425708,0.45154249541700464,1.4821942026899297e-57,0.45690061230785106,1.179178005340195e-33,5.866566293565651e-44,6.822376086656411e-29,2.9978212550935924e-54,1.2561584894417386e-78,6.445382547486647e-08,1.7698049100694656e-23,3.093674956863344e-29,8.425586830138933e-30,1.769808825606693e-23,3.3175963966671664e-11,2.0814330434565474e-31,3.9362865227657754e-25,2.111191247111986e-23,4.909706413896336e-42,3.621607143111585e-50,1.5313481106128769e-49,1.1627158749089837e-55,1.0071218258450773e-07
4.850033601934002e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004453797480593,0.4515424641596248,4.2580234339634385e-57,0.4569006123002215,3.3876443411552235e-33,1.65615367500474e-43,1.5803003279304562e-28,1.8368641878946844e-53,1.1885693673845438e-77,7.960813066710527e-08,2.692404531598669e-23,5.797585785399821e-29,1.9525763279825197e-29,2.692412243728585e-23,4.080548214856083e-11,3.837096072905116e-31,5.878096241830429e-25,3.198666341561396e-23,1.3753053548499984e-41,1.4256167530122283e-49,5.457732660945253e-49,7.124341233074226e-55,1.2439240985183506e-07
5.773368782787902e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004414956556802,0.45154243290312235,1.0061865956041028e-56,0.4569006122926562,8.010225407322359e-33,3.866585577095858e-43,3.1503834880398907e-28,7.37423319218428e-53,6.31945175346695e-77,9.476184267510798e-08,3.804443936478862e-23,9.727520221643222e-29,3.8938627584916575e-29,3.804457495078396e-23,4.8370813582575345e-11,6.358446737422595e-31,8.1880277025216805e-25,4.5014618318056066e-23,3.1944973196977094e-41,4.252088630899847e-49,1.5201361337461113e-48,2.860120843994075e-54,1.4807205630367904e-07
6.696703963641803e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020043761168715302,0.45154240164749776,2.0822964065792734e-56,0.4569006122851545,1.6596279471313407e-32,7.934255811723559e-43,5.656837743543854e-28,2.3783747842477126e-52,2.6338331452211463e-76,1.0991496060833213e-07,5.104319969858186e-23,1.510241568071104e-28,6.993638832065435e-29,5.104341969798259e-23,5.5872497632770554e-11,9.77740663270898e-31,1.0861281426087695e-24,6.0150784606721e-23,6.530983401382335e-41,1.0677567190089195e-48,3.611362175251975e-48,9.224602694071398e-54,1.7175112195773163e-07
7.620039144495704e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020043372784251173,0.45154237039275136,3.9246812904354773e-56,0.456900612277716,3.132036576893467e-32,1.4858356475061292e-42,9.412559269978592e-28,6.721992198925698e-52,9.457577976619518e-76,1.250674835764101e-07,6.590444813246701e-23,2.2135921943132695e-28,1.1639232390687335e-28,6.590478449293835e-23,6.331106851535228e-11,1.4223923541246132e-30,1.3893341917250717e-24,7.735122703771502e-23,1.2195720441431109e-40,2.3902762066529183e-48,7.69899396427121e-48,2.6071453577070947e-53,1.9542960683168804e-07
8.543374325349604e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004298441217906,0.4515423391388837,6.892489473888368e-56,0.45690061227034,5.506416155533721e-32,2.59563354463497e-42,1.477570596737789e-27,1.7181549641397344e-51,3.006928649762717e-75,1.4021941068916504e-07,8.26124529327942e-23,3.103670804627549e-28,1.8273996803229053e-28,8.261294411229163e-23,7.06870555305924e-11,1.982615208937661e-30,1.7279666237144506e-24,9.65730033459413e-23,2.1256520453797457e-40,4.898921795397306e-48,1.5122829354904421e-47,6.663914691344026e-53,2.1910751094324618e-07
1.0390044687057405e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020042207705224815,0.45154227663378615,1.81510592469483e-55,0.45690061225577366,1.4520172598573959e-31,6.777505093731175e-42,3.1947419290863292e-27,9.272363011735465e-51,2.5056648884072235e-74,1.705214737885298e-07,1.215064428585024e-22,5.525345600851571e-28,3.9520159661014597e-28,1.2150738723960653e-22,8.525337373858946e-11,3.500254321495512e-30,2.509690978221719e-24,1.4091301608811628e-22,5.531379519967852e-40,1.6849702748781335e-47,4.870047082050545e-47,3.596309589753861e-52,2.664615769499805e-07
1.2052048012594425e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020041508711381977,0.45154222038220776,3.782116617884491e-55,0.45690061224287287,3.027466799658784e-31,1.4043057254494145e-41,5.727554200820917e-27,3.1816352877649145e-50,1.1233079015821579e-73,1.9779128382481577e-07,1.6267174600770718e-22,8.544016466423982e-28,7.0861310498148365e-28,1.626733039384888e-22,9.815424508418203e-11,5.386716665263127e-30,3.329886830627397e-24,1.8731859321398328e-22,1.1436000735488024e-39,4.251700191495866e-47,1.178364373351824e-46,1.2340043574558222e-51,3.09078250326267e-07
1.3714051338131445e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020040809757744553,0.45154216413348297,7.158154859158109e-55,0.4569006122301668,5.732172609654061e-31,2.647092733757982e-41,9.510627436228182e-27,9.15878546621321e-50,4.077425654619224e-73,2.2505914945090863e-07,2.095817182326308e-22,1.2472765353766553e-27,1.1767569920521836e-27,2.0958413499963095e-22,1.1086038039409308e-10,7.839744536515782e-30,4.2579611734160294e-24,2.396439211908488e-22,2.152095216167608e-39,9.45502580480096e-47,2.535985806482268e-46,3.552252608646879e-51,3.5169304230780613e-07
1.5376054663668465e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020040110844334043,0.4515421078876143,1.2578879468458652e-54,0.45690061221765244,1.0076003988490636e-30,4.638592708701504e-41,1.4885511451787276e-26,2.32156156337743e-49,1.2732315374463842e-72,2.523250654792741e-07,2.6214921178552314e-22,1.7418137126546708e-27,1.841897169279313e-27,2.6215278557558644e-22,1.23374712139526e-10,1.0928419035714817e-29,5.2914395491499684e-24,2.976684352821943e-22,3.7662921067686315e-39,1.9134722575696172e-46,4.989300801971288e-46,9.004214555959547e-51,3.9430595299796217e-07
1.7038057989205485e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020039411971172418,0.4515420516446042,2.0842304681419152e-54,0.456900612205327,1.669932708853817e-30,7.671566556067102e-41,2.2228937954701157e-26,5.338295233291142e-49,3.537939665166879e-72,2.79589026723577e-07,3.202883993644563e-22,2.3482484203958188e-27,2.750644214774643e-27,3.202934852068065e-22,1.3570012846222085e-10,1.472021774025063e-29,6.4278899434216036e-24,3.6117974386299534e-22,6.22238115278106e-39,3.594841710199425e-46,9.146704906774598e-46,2.0704650436439047e-50,4.3691698250014525e-07
2.0362064640279525e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020038014345685677,0.45154193916716956,5.001971768560733e-54,0.4569006121812316,4.00945332401813e-30,1.8383159897950087e-40,4.449023625434665e-26,2.3163194945514008e-48,2.210281909615748e-71,3.3411106412085886e-07,4.529449914317433e-22,3.935759286086059e-27,5.5053880063932946e-27,4.529544119131594e-22,1.5979555105752222e-10,2.4675329720990343e-29,9.000216918477047e-24,5.038516785356597e-22,1.4886762254341615e-38,1.0719248750588553e-45,2.6236559527005993e-45,8.983861072278805e-50,5.221333983544656e-07
2.318551221946304e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020036827313984233,0.45154184363661126,9.446546015503202e-54,0.45690061216133265,7.574546795826881e-30,3.4725176314987636e-40,7.360673692864454e-26,6.614650554305993e-48,7.977786546371814e-71,3.804164897810389e-07,5.823719456284931e-22,5.721727866989057e-27,9.108208817638694e-27,5.823867472130651e-22,1.7969444600241446e-10,3.5926659290651033e-29,1.1487424790720218e-23,6.404830951890217e-22,2.809259090291917e-38,2.362793212873239e-45,5.633769705558366e-45,2.5654934346272787e-49,5.945112439441996e-07
2.600895979864655e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020035640398754695,0.4515417481143364,1.655708122615653e-53,0.45690061214194144,1.3279689815051914e-29,6.093326838293745e-40,1.1473414038721612e-25,1.6674162657009878e-47,2.4799032198422667e-70,4.2671620366015497e-07,7.267646587669772e-22,7.954216950421934e-27,1.4196843816441792e-26,7.267867730449707e-22,1.9908562667981138e-10,5.00624630215255e-29,1.42407026863441e-23,7.903621055403519e-22,4.925636994657778e-38,4.740193467959913e-45,1.105889744606096e-44,6.467068509207931e-49,6.668836618376905e-07
2.8550062619911715e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020034572274730436,0.4515416621513816,2.6071333890729887e-53,0.45690061212491284,2.0914935069415477e-29,9.609859822939276e-40,1.6426085863349113e-25,3.510870024497423e-47,6.162765170256961e-70,4.68381041592656e-07,8.691964458260505e-22,1.0377582626227221e-26,2.032420539160926e-26,8.692271030409827e-22,2.1611427586120104e-10,6.548802073760722e-29,1.6937432615440727e-23,9.358938254583038e-22,7.763844559856575e-38,8.328127673998666e-45,1.9077292057489616e-44,1.3616883075893476e-48,7.320141976817564e-07
3.109116544117688e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002003350424523473,0.4515415761951552,3.945869169560784e-53,0.45690061210827576,3.1659916556780005e-29,1.4573259562374826e-39,2.278299783684382e-25,6.950606457699004e-47,1.428066526925977e-69,5.100412139127712e-07,1.0231664874309602e-21,1.3220928310390958e-26,2.8188193336856794e-26,1.0232078445291298e-21,2.327513335255284e-10,8.368339430970041e-29,1.983371781001399e-23,1.090914654428898e-21,1.1768155052100737e-37,1.3925213054794972e-44,3.1393254512821954e-44,2.695784440439541e-48,7.971403378746418e-07
3.363226826244204e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020032436310359037,0.4515414902456662,5.775947499902929e-53,0.45690061209202126,4.634994712782477e-29,2.13809764643726e-39,3.076786661093404e-25,1.3031794836144657e-46,3.094351445053738e-69,5.516967021244698e-07,1.188408062296986e-21,1.650912171218571e-26,3.8065198626453773e-26,1.1884625781249327e-21,2.4900577793984306e-10,1.0484233924745142e-28,2.2922361540181764e-23,1.2548875521865352e-21,1.7258468768714404e-37,2.2337701308169835e-44,4.963539858405742e-44,5.054360417293084e-48,8.622620827875854e-07
3.6173371083707206e-13,0.0006811613451670383,0.0915567593028733,0.0,0.00200313684701968,0.4515414043029234,8.217292896619479e-53,0.45690061207614074,6.594792745023444e-29,3.049484368198707e-39,4.06152073071481e-25,2.333161770349754e-46,6.335101880628942e-69,5.933474877386126e-07,1.3646605539132312e-21,2.0265403145578407e-26,5.024488398056258e-26,1.3647310009966768e-21,2.648863823468576e-10,1.291516076180359e-28,2.619639401820771e-23,1.427305199207387e-21,2.4606438965504383e-37,3.458578485245292e-44,7.584863696249684e-44,9.049119671866187e-48,9.273794327921228e-07
3.871447390497237e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020030300724843426,0.4515413183669357,1.1406169592704696e-52,0.4569006120606254,9.154749500408964e-29,4.2443292293449236e-39,5.256984115225202e-25,4.012469016369875e-46,1.2340869433440094e-68,6.34993552272982e-07,1.5516693588366807e-21,2.4511433694533392e-26,6.502957409332565e-26,1.5517588346008768e-21,2.8040171803894574e-10,1.5679108660466742e-28,2.9649063695048467e-23,1.607688941122814e-21,3.423724986079604e-37,5.193920415038692e-44,1.1253461797056134e-43,1.5562260403078514e-47,9.92492388260091e-07
4.1255576726237534e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002002923307439618,0.45154123243771194,1.5496072652296854e-52,0.456900612045467,1.243802241149758e-28,5.782614866343688e-39,6.688575330895252e-25,6.663430061682165e-46,2.3027573821834985e-68,6.766348772523337e-07,1.7491857076861554e-21,2.926738919831554e-26,8.273283919066115e-26,1.7492976443606847e-21,2.955601603554735e-10,1.8793408265506074e-28,3.327382873974284e-23,1.7955866909690587e-21,4.66334672547114e-37,7.594913799177409e-44,1.6272332060837413e-43,2.584391674488249e-47,1.0576009495636382e-06
4.3796679547502697e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002002816551895419,0.4515411465152609,2.0658119708976903e-52,0.45690061203065724,1.6581839910687873e-28,7.73167168794383e-39,8.382563845525205e-25,1.072522152856442e-45,4.130553513408606e-68,7.182714442084241e-07,1.9569665770106364e-21,3.455200437668919e-26,1.0367893268427701e-25,1.9571047510186425e-21,3.103698916369453e-10,2.2274745364762416e-28,3.7064352929174313e-23,1.9905719646688396e-21,6.233670996519e-37,1.0849008502600312e-43,2.3001378248361353e-43,4.159740778970475e-47,1.1227051170752247e-06
4.633778236876786e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020027098058618383,0.4515410605995916,2.7081864271238244e-52,0.45690061201618826,2.173811313849444e-28,1.0166638751307373e-38,1.03659884082357e-24,1.679958049603324e-45,7.16828577516857e-68,7.599032346800695e-07,2.1747745015734234e-21,4.0382665098256985e-26,1.2820153290350113e-25,2.1749430417606587e-21,3.248389075157843e-10,2.61391896892892e-28,4.1014500522048283e-23,2.192241851570574e-21,8.195134898844862e-37,1.5179273528371327e-43,3.186606878427958e-43,6.515652846062867e-47,1.187804891167634e-06
4.887888519003302e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020026030693491457,0.45154097469071286,3.4975642552547045e-52,0.45690061200205206,2.807369103948176e-28,1.3170668743884958e-38,1.266661259493345e-24,2.5680439171573883e-45,1.2073241443075347e-67,8.015302302131717e-07,2.402377487315392e-21,4.6775449656907697e-26,1.5664319319964103e-25,2.4025808826730757e-21,3.389750198335089e-10,3.040220818813636e-28,4.511832950346386e-23,2.4002161120009403e-21,1.0614615274042901e-36,2.08487101645353e-43,4.336163390576379e-43,9.960048407902037e-47,1.2529002722139752e-06
5.141998801129819e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020024963423677824,0.45154088878863335,4.4567257443585016e-52,0.45690061198824117,3.5770877253390815e-28,1.68353614784166e-38,1.5312833348039752e-24,3.8415011911580367e-45,1.980605158574838e-67,8.431524123607757e-07,2.6395488304209766e-21,5.374521195494898e-26,1.8935421192717212e-25,2.6397919367666992e-21,3.5278586270392014e-10,3.507869302548193e-28,4.937008440896686e-23,2.6141353559942553e-21,1.3565776637650326e-36,2.8164138975195743e-43,5.8062122073388674e-43,1.4899080681364425e-46,1.3179912605876922e-06
5.396109083256335e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020023896249283545,0.45154080289336207,5.6104068429684735e-52,0.4569006119747482,4.502745866722031e-28,2.1260819468904426e-38,1.8333671332404415e-24,5.633898103832295e-45,3.170754654707519e-67,8.847697626830838e-07,2.8860670811281022e-21,6.130559611903673e-26,2.2669251381541935e-25,2.886355127682958e-21,3.6627889372763987e-10,4.0182966256985185e-28,5.376419328210542e-23,2.8336607441678824e-21,1.712911578189996e-36,3.7481193161746755e-43,7.662258766304821e-43,2.185078194710443e-46,1.383077856662564e-06
5.650219365382852e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002002282917041632,0.45154071700490794,6.985370221162247e-52,0.4569006119615657,5.6057231142188926e-28,2.6556132473386673e-38,2.1758673195836123e-24,8.116382766662375e-45,4.965799650686261e-67,9.263822627475238e-07,3.141715835906686e-21,6.94691279139195e-26,2.6902244436127704e-25,3.142054430763151e-21,3.7946140095624166e-10,4.572881195362676e-28,5.829526193553023e-23,3.0584719983193747e-21,2.13923506731404e-36,4.920732368819912e-43,9.979016621806286e-43,3.1478933215872424e-46,1.4481600608127157e-06
5.904329647509368e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020021762187185494,0.45154063112327963,8.610403206598968e-52,0.4569006119486866,6.9089907481934205e-28,3.2839336204351457e-38,2.5617921636577942e-24,1.1501931729793293e-44,7.619953723242573e-67,9.67989894128751e-07,3.406283732492867e-21,7.824721563817867e-26,3.167148941233811e-25,3.406678868206947e-21,3.923405030621313e-10,5.172947525837382e-28,6.295806784297129e-23,3.2882674166601123e-21,2.6450387307953285e-36,6.380768276289598e-43,1.2840467557649169e-42,4.460954173874415e-46,1.5132378734126175e-06
6.158439929635884e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020020695299701914,0.451540545248486,1.051638669797404e-51,0.456900611936104,8.437161875587082e-28,4.0237907452755886e-38,2.9941938344667645e-24,1.6056288919571556e-44,1.1476421062166704e-66,1.0095926384087207e-06,3.6795642337279585e-21,8.765024235801807e-26,3.701461030381555e-25,3.680022291812577e-21,4.04923156582027e-10,5.819769587491536e-28,6.774755361504786e-23,3.522761874984864e-21,3.240571709686944e-36,8.180846379568407e-43,1.634106099776791e-42,6.227326551568421e-46,1.578311294837094e-06
6.412550211762401e-13,0.0006811613451670383,0.0915567593028733,0.0,0.002001962850807796,0.45154045938053605,1.2736318253604845e-51,0.45690061192381093,1.021650348530917e-27,4.888894551917734e-38,3.476165064064912e-24,2.210747812533736e-44,1.6993455898649536e-66,1.0511904771767248e-06,3.961355531678068e-21,9.768760284001346e-26,4.296972501799658e-25,3.9618832867242116e-21,4.1721615913176826e-10,6.514572186854469e-28,7.265882512480596e-23,3.761686052967881e-21,3.936856247330966e-36,1.0380227625741174e-42,2.058630117564811e-42,8.574230548940837e-46,1.6433803254613303e-06
6.666660493888917e-13,0.0006811613451670383,0.0915567593028733,0.0,0.00200185618124275,0.45154037351943843,1.5305340633675315e-51,0.456900611911801,1.2274952537162052e-27,5.893938866285352e-38,4.0108351893680926e-24,3.005565654272047e-44,2.4770840720318306e-66,1.092783392029428e-06,4.25146043782686e-21,1.0836774698870975e-25,4.957539670539329e-25,4.2520650611828926e-21,4.2922615308766964e-10,7.258532576183095e-28,7.76871470587899e-23,4.004785518025526e-21,4.74570506089533e-36,1.3045308553608725e-42,2.569341033817564e-42,1.1656862056905065e-45,1.708444965660876e-06
6.920770776015434e-13,0.0006811613451670383,0.0915567593028733,0.0,0.0020017495212865835,0.45154028766520204,1.8260746653541947e-51,0.4569006119000674,1.4642111523718575e-27,7.05460707272834e-38,4.601369367173925e-24,4.038408365832574e-44,3.558639902890852e-66,1.1343713645708915e-06,4.549686331225366e-21,1.1969819576478502e-25,5.687062421289716e-25,4.5503753945962936e-21,4.409596273270788e-10,8.0527811074352345e-28,8.282793536901147e-23,4.2518204242842205e-21,5.679725884905175e-36,1.6250117819705487e-42,3.179170592972901e-42,1.5662646789675683e-45,1.773505215811646e-06
