Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52)
3.0946156349031876e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046425167720644,0.45154261676741264,4.115472741229253e-28,0.4569006122588825,2.5672619998747497e-28,1.2063032442830545e-48,5.9821495163088635e-33,1.1171465508346743e-62,1.0795279808745195e-88,7.3024455516430565e-09,7.777624796581524e-25,1.175690749319623e-21,6.874247660109019e-34,1.1764683569783477e-21,8.214456261645752e-11,5.464991676156469e-34,1.629763009659821e-26,1.9370233842719903e-25,1.5858911653210119e-46,1.58306323390019e-56,1.1697145490091155e-55,4.332901593149308e-64,7.937464414465223e-09
3.556650384419073e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046402297928152,0.45154261503720045,7.150770905198018e-28,0.4569006122472483,5.120238612435404e-28,2.616206574568885e-48,1.0527447832339251e-32,3.8136770213485334e-62,5.150974219188212e-88,8.392711450478753e-09,1.351260690185047e-24,1.7757049441928264e-21,1.2011114717601096e-33,1.777056001830081e-21,9.377870807118494e-11,9.024856860683917e-34,2.3502781991360708e-26,2.5577108775576166e-25,3.2729573979159956e-46,4.219040410671497e-56,2.704418150591374e-55,1.4791512290783323e-63,9.12254361863986e-09
4.018685133934959e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046379429750926,0.45154261330699125,1.1608703389842318e-27,0.4569006122357716,9.378309005853022e-28,5.1673893905842816e-48,1.7302119582745013e-32,1.124853318342544e-61,2.070562491938697e-87,9.482974854944188e-09,2.1934669202067338e-24,2.548452444535147e-21,1.961317612770695e-33,2.5506456884164734e-21,1.0525548027640222e-10,1.403601795368072e-33,3.242154459356204e-26,3.2642602209647543e-25,6.2095148049091095e-46,1.0007627987892457e-55,5.6425941074277224e-55,4.362792479822414e-63,1.0307621165058538e-08
4.4807198834508444e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004635656316766,0.4515426115767849,1.786866222635604e-27,0.45690061222445005,1.6075653518695981e-27,9.490578574633121e-48,2.695207498163793e-32,2.9703851380494533e-61,7.214064668775851e-87,1.057323576487393e-08,3.375994471676357e-24,3.514393090133025e-21,3.0374996170147365e-33,3.5177689053047866e-21,1.1657700819426515e-10,2.0818365458045092e-33,4.3182304911134927e-26,4.0565810441881547e-25,1.1027880680121514e-45,2.1701110361799953e-55,1.0878356270404887e-54,1.1520767669629293e-62,1.1492697053816566e-08
4.94275463296673e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004633369815736,0.4515426098465814,2.6354051525283205e-27,0.45690061221328165,2.6127014742729008e-27,1.6435185872304767e-47,4.0214286623387985e-32,7.177093849711122e-61,2.2432564212969606e-86,1.1663494180100146e-08,4.978747780799851e-24,4.6935388437426176e-21,4.5088554173853085e-33,4.698517568821278e-21,1.2774539113613194e-10,2.971514784059613e-33,5.590019776231938e-26,4.934583060418712e-25,1.8561545190944764e-45,4.37716223096162e-55,1.967902508766167e-54,2.7836669551053255e-62,1.2677771285007971e-08
5.4047893824826156e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046310834699326,0.4515426081163809,3.7527652612958725e-27,0.4569006122022643,4.0649105261561504e-27,2.7118922077495786e-47,5.791310066521351e-32,1.6108297553306305e-60,6.3368732653804924e-86,1.2753750100452841e-08,7.089043678651821e-24,6.105495057686001e-21,6.464121960854122e-33,6.112584413512273e-21,1.387627009369707e-10,4.108787842166784e-33,7.067934827926908e-26,5.898176085858912e-25,2.988641415280663e-45,8.315580976867167e-55,3.379373515050015e-54,6.247672921886123e-62,1.3862843858725591e-08
5.866824131998501e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004628797277311,0.45154260638618327,5.189464510357132e-27,0.456900612191396,6.0974893961000086e-27,4.296296162718285e-47,8.096643309478639e-32,3.3967189582756767e-60,1.6508027074273413e-85,1.3844003525759674e-08,9.802178645240389e-24,7.76943327812632e-21,9.002643580938969e-33,7.779236364799917e-21,1.4963098048469863e-10,5.531719495393941e-33,8.761226227193806e-26,6.947270019688871e-25,4.635018779485992e-45,1.502048710845785e-54,5.554817235361815e-54,1.317432127839559e-61,1.5047914775061007e-08
6.328858881514387e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046265112358573,0.4515426046559885,6.999778516851148e-27,0.45690061218067474,8.867402803453374e-27,6.574825866366491e-47,1.1038112387876836e-31,6.788913375178017e-60,4.012112203848243e-85,1.4934254455846207e-08,1.3220515376056369e-23,9.704134941356618e-21,1.2234249256887346e-32,9.71735732436192e-21,1.6035224598823195e-10,7.279818000741533e-33,1.0678195289539113e-25,8.081774865726426e-25,6.961845576510778e-45,2.5982205118840748e-54,8.79814475893967e-54,2.6331093499916274e-61,1.6232984034104626e-08
6.790893631030272e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004624225343581,0.45154260292579673,9.242064011476746e-27,0.4569006121700985,1.2556642334553481e-26,9.765079841552438e-47,1.472594265568527e-31,1.2950806552551792e-59,9.179161758163151e-85,1.6024502890535715e-08,1.745408996382018e-23,1.192796139652917e-20,1.6280505848695953e-32,1.19454188010782e-20,1.7092848540209694e-10,9.394128840762572e-33,1.2826127541817846e-25,9.301600710536125e-25,1.0170402703891498e-44,4.3292858542870986e-54,1.349589572935449e-53,5.023026127319344e-61,1.741805163594566e-08
7.252928380546157e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004621939598522,0.4515426011956078,1.1978261247299498e-26,0.4569006121596653,1.7374185047857235e-26,1.4130482454005383e-46,1.927934560114511e-31,2.3717600363863856e-59,1.9923099056248385e-84,1.7114748829649456e-08,2.2619669974863572e-23,1.44589001368722e-20,2.1274691020160377e-32,1.4481525202780224e-20,1.813616607987881e-10,1.1916807744919834e-32,1.5211494062967375e-25,1.0606657746200723e-24,1.450180647185035e-44,6.980705069287146e-54,2.01340815903257e-53,9.198973347401281e-61,1.8603117580672156e-08
7.714963130062043e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004619653998745,0.45154259946542175,1.527424083444664e-26,0.4569006121493733,2.3557288163505878e-26,1.998363133875453e-46,2.4827211852054503e-31,4.189212648297158e-59,4.126485410771569e-84,1.820499227300642e-08,2.884140533908272e-23,1.731453174422933e-20,2.7363248370553863e-32,1.7343381432628214e-20,1.916537066762276e-10,1.4891219871506303e-32,1.783987918046743e-25,1.1996856246402809e-24,2.0239797371804685e-44,1.0935313736602044e-53,2.931104620135232e-53,1.6248041222993858e-60,1.9788181868371014e-08
8.176997879577928e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046173685423405,0.4515425977352387,1.9199289757534305e-26,0.4569006121392204,3.1373334531435745e-26,2.7693291957749956e-46,3.150745589822648e-31,7.1654791111792625e-59,8.200153039579209e-84,1.9295233220423655e-08,3.624985618881685e-23,2.0512078772722255e-20,3.4705856412701356e-32,2.0548340802972186e-20,2.018065324326288e-10,1.8361553305344375e-32,2.071617079624248e-25,1.3472106590864563e-24,2.771633730356245e-44,1.669466491655801e-53,4.1757766821752704e-53,2.779161807979405e-60,2.0973244499128e-08
8.639032629093814e-15,0.0006811613451670383,0.0915567593028733,0.0,0.002004615083227427,0.45154259600505847,2.3826481225014147e-26,0.45690061212920496,4.1121069421548054e-26,3.768738591492158e-46,3.946776491850944e-31,1.1907402319981974e-58,1.5698322287894797e-83,2.038547167171603e-08,4.498268671705487e-23,2.406836940997675e-20,4.347709644449346e-32,2.4113369391303106e-20,2.1182202054648597e-10,2.2372921594060276e-32,2.3844483134832072e-25,1.5032319239671546e-24,3.731411865575745e-44,2.4908016423180184e-53,5.835194007456406e-53,4.6183369836115274e-60,2.2158305473027737e-08
9.1010673786097e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046127980521463,0.45154259427488114,2.9232142990968073e-26,0.4569006121193249,5.313231678427975e-26,5.046065829827668e-46,4.886483576969976e-31,1.928101130059635e-58,2.9065089848509186e-83,2.1475707626696506e-08,5.518366038630152e-23,2.7999889234635726e-20,5.386661513170383e-32,2.8055096795222714e-20,2.2170202916001485e-10,2.6971015132713897e-32,2.722833721045784e-25,1.6677404759688136e-24,4.947264286951805e-44,3.6399304864014512e-53,8.014211394077862e-53,7.478222673303433e-60,2.3343364790153774e-08
9.563102128125585e-15,0.0006811613451670383,0.0915567593028733,0.0,0.0020046105130146668,0.4515425925447068,3.5496250498205573e-26,0.45690061210957866,6.777318251743401e-26,6.65771585834202e-46,5.986519510360101e-31,3.0493556028746665e-58,5.2199430019600606e-83,2.256594108517588e-08,6.700337719883208e-23,3.2322741415882333e-20,6.608101793065259e-32,3.238977707004706e-20,2.3144839012664383e-10,3.22022033287406e-32,3.0870579714858507e-25,1.8407273796973e-24,6.469034273882642e-44,5.2205479504002955e-53,1.0836256791814177e-52,1.1827055878933622e-59,2.4528422450588542e-08
1.002513687764147e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004608228113179,0.4515425908145353,4.27018769344961e-26,0.4569006120999641,8.544562860478309e-26,8.667859803032709e-46,7.264432173983417e-31,4.720762946042936e-58,9.120128581775703e-83,2.3656172046963135e-08,8.05982352683356e-23,3.705270157608484e-20,8.034412143422403e-32,3.7133342555147086e-20,2.410629117113335e-10,3.811322186173694e-32,3.4773554593804424e-25,2.022183710523579e-24,8.353115282797129e-44,7.360919908753664e-53,1.4446174195633952e-52,1.8309680284088198e-59,2.5713478454413427e-08
1.0487171627157356e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020046059433459023,0.4515425890843667,5.0935610276202945e-26,0.45690061209047955,1.0658867013170958e-25,1.1148619386062174e-45,8.738755386448083e-31,7.166557796779455e-58,1.5536243737178927e-82,2.4746400511865174e-08,9.613121255978196e-23,4.2205174319006907e-20,9.689908586067383e-32,4.230136118467868e-20,2.505473764995161e-10,4.475127154825831e-32,3.893901884973796e-25,2.212100551613009e-24,1.0662615276349362e-43,1.0218810241082097e-52,1.901173692741059e-52,2.779579935466077e-59,2.6898532801708705e-08
1.0949206376673242e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004603658711076,0.45154258735420105,6.028698455260881e-26,0.4569006120811234,1.3167978763629555e-25,1.4180973626738462e-45,1.0428908808020848e-30,1.0686626642039736e-57,2.5862401662502216e-82,2.5836626479687085e-08,1.137707939104521e-22,4.779525142781151e-20,1.1600874961072849e-31,4.790909361458889e-20,2.599035442216566e-10,5.216374019124415e-32,4.336830594232623e-25,2.4104689969884037e-24,1.3468064047061224e-43,1.3985302117547212e-52,2.4726976822856455e-52,4.144853540600727e-59,2.8083585492553654e-08
1.1411241126189128e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020046013742069657,0.45154258562403826,7.084892123906265e-26,0.45690061207189375,1.612361465062391e-25,1.785486807234827e-45,1.2355298904290766e-30,1.5674478446997536e-57,4.214217296694642e-82,2.6926849950231936e-08,1.3369179799511475e-22,5.383766449316749e-20,1.379580144317314e-31,5.397144667846543e-20,2.6913314951632475e-10,6.03982955295832e-32,4.8062239149221695e-25,2.6172801483314776e-24,1.684752151499448e-43,1.889098948045729e-52,3.1813655389269858e-52,6.079412942034816e-59,2.9268636527026496e-08
1.1873275875705013e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004599089831859,0.45154258389387836,8.271714112069793e-26,0.45690061206278904,1.9581582272407267e-25,2.22701944565936e-45,1.4539205497558058e-30,2.2643623558050528e-57,6.733590078057442e-82,2.801707092330107e-08,1.5607426873608801e-22,6.034684669232674e-20,1.630542505691697e-31,6.0503034059838e-20,2.782379048865364e-10,6.950264063238316e-32,5.302128743941874e-25,2.8325251182815364e-24,2.0887336362529397e-43,2.5210297395368817e-52,4.052514817592397e-52,8.782425270548075e-59,3.045368590520445e-08
1.2335310625220899e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045968055840686,0.45154258216372145,9.599063039914698e-26,0.4569006120538074,2.360190777589847e-25,2.753681488772483e-45,1.7002894540447653e-30,3.225246467304843e-57,1.0564457078602919e-81,2.910728939869382e-08,1.8110434808101707e-22,6.733688127671603e-20,1.916299492814255e-31,6.751812565335651e-20,2.8721949830938905e-10,7.952459838868325e-32,5.824547699720303e-25,3.056195026992676e-24,2.5682191503402217e-43,3.3269121604889158e-52,5.1147791495868285e-52,1.250925475314856e-58,3.163873362716369e-08
1.2797345374736784e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045945214619268,0.4515425804335674,1.1077103259559252e-25,0.45690061204494736,2.82489368607175e-25,3.377561641214285e-45,1.97694901836663e-30,4.5342470051120266e-57,1.6297483056070997e-81,3.0197505376207865e-08,2.0897313084084073e-22,7.482156719499915e-20,2.2404318297636372e-31,7.503071204430954e-20,2.9607959633237624e-10,9.051189962487881e-32,6.373454015966473e-25,3.288281005686484e-24,3.1335914941024754e-43,4.344956219512187e-52,6.400540578611181e-52,1.7586268348349854e-58,3.282377969297945e-08
1.325938012425267e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004592237463792,0.4515425787034162,1.271631397171872e-25,0.45690061203620713,3.3591471651274285e-25,4.1118442040916733e-45,2.2863100979283362e-30,6.297139532231356e-57,2.474795369486833e-81,3.1287718855638906e-08,2.398775838249799e-22,8.281436318459205e-20,2.606805416706895e-31,8.305444952015198e-20,3.048198415217078e-10,1.0251225672249387e-31,6.94878256451052e-25,3.528774192946077e-24,3.796145701870221e-43,5.619920856451678e-52,7.946041848033763e-52,2.4423720958355416e-58,3.400882410272595e-08
1.3721414873768556e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004589953588044,0.451542576973268,1.4527426371116862e-25,0.4569006120275851,3.9702846689832436e-25,4.9709221813804755e-45,2.6308676218711065e-30,8.646711899349844e-57,3.7033119879080215e-81,3.237792983678106e-08,2.740193632902787e-22,9.132845751705698e-20,3.0195762812664726e-31,9.160272863473685e-20,3.134418557072524e-10,1.1557318391517464e-31,7.550444106751436e-25,3.777665738542009e-24,4.5681754048733845e-43,7.203616706902237e-52,9.79191277440287e-52,3.353663574851716e-58,3.5193866856476466e-08
1.4183449623284441e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045876698330813,0.45154257524312263,1.6521475299277918e-25,0.4569006120190798,4.666107956690199e-25,5.970380429503325e-45,3.0132147240067243e-30,1.1747052076547433e-56,5.465859028939072e-81,3.3468138319426504e-08,3.1160578088600353e-22,1.0037670742068623e-19,3.4832229744604708e-31,1.0068861459783348e-19,3.2194723726116277e-10,1.297420577549991e-31,8.178316234433655e-25,4.034946799442811e-24,5.462963337382777e-43,9.156020283555071e-52,1.1983248238666904e-51,4.556143467285598e-58,3.63789079543033e-08
1.4645484372800327e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004585386197328,0.45154257351298016,1.8709734302185858e-25,0.45690061201068943,5.454891784538124e-25,7.127116507150507e-45,3.4360266666257464e-30,1.5800976308713855e-56,7.964211270213866e-81,3.455834430336592e-08,3.528485830190232e-22,1.0997171324297483e-19,4.002551622942127e-31,1.103249202180845e-19,3.303375645005277e-10,1.4506596929714543e-31,8.832257023245369e-25,4.300608543935017e-24,6.494872969977559e-43,1.1545790912156019e-51,1.4570220788152408e-51,6.128474887456767e-58,3.7563947396277864e-08
1.5107519122316212e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045831026792287,0.4515425717828407,2.1103769842844396e-25,0.4569006120024126,6.34540084371889e-25,8.459313419185436e-45,3.902076655570427e-30,2.105539360527945e-56,1.146465387117532e-80,3.5648547788387994e-08,3.979649639277551e-22,1.2012575291367332e-19,4.582731582137842e-31,1.2052414138028366e-19,3.3861439278741146e-10,1.6159176922408579e-31,9.51209593384675e-25,4.574642147328492e-24,7.679331550181417e-43,1.4451593119527082e-51,1.7608110159762004e-51,8.16642250698964e-58,3.874898518247056e-08
1.5569553871832098e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045808192772473,0.45154257005270404,2.3715374235196437e-25,0.45690061199424775,7.346891071784248e-25,9.986568208983914e-45,4.414217904526661e-30,2.781136424139046e-56,1.6317141626271363e-80,3.6738748774280065e-08,4.471763064086343e-22,1.3085086083692166e-19,5.229300284912237e-31,1.3129853467903865e-19,3.467792580987885e-10,1.7936595184906718e-31,1.0217646906412593e-24,4.8570387963931876e-24,9.032926915506723e-43,1.7962609392345657e-51,2.1158016683441667e-51,1.0786753784846648e-57,3.9934021312950976e-08
1.6031588621347984e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045785359898696,0.4515425683225703,2.6556622432766732e-25,0.4569006119861933,8.469129033529248e-25,1.172985404291427e-44,4.975401316144961e-30,3.6430614681851996e-56,2.297509587035199e-80,3.782894726082748e-08,5.007092421900898e-22,1.421587570855825e-19,5.94820242101835e-31,1.4266004767484793e-19,3.548336739385913e-10,1.984346827696153e-31,1.094869925988502e-24,5.147789684735887e-24,1.0573382984891612e-42,2.2180094552319203e-51,2.5286825576320652e-51,1.412976580579626e-57,4.1119055787787704e-08
1.649362337086387e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004576252815602,0.4515425665924395,2.963980281122559e-25,0.45690061197824794,9.72238930130819e-25,1.371165642014717e-44,5.588655524500534e-30,4.734893713541827e-56,3.202420619424392e-80,3.891914324781426e-08,5.587943536341425e-22,1.5406093135448123e-19,6.745794215196115e-31,1.546204015494731e-19,3.627791350850333e-10,2.188437148327175e-31,1.1705030261108845e-24,5.4468860175779625e-24,1.2319661553103398e-42,2.7217863155858703e-51,3.006803846824836e-51,1.8364482350994817e-57,4.230408860704851e-08
1.6955658120379755e-14,0.0006811613451670383,0.0915567593028733,0.0,0.0020045739697529727,0.4515425648623116,3.2977476541074503e-25,0.4569006119704099,1.1117476926158882e-24,1.5955924560290113e-44,6.257106632878375e-30,6.108387332203449e-56,4.4211052159389855e-80,4.0009336735022553e-08,6.216672814128774e-22,1.6656856655707705e-19,7.628886455633414e-31,1.671910158119393e-19,3.7061711430471414e-10,2.406383962330572e-31,1.2486396056429874e-24,5.754319006778319e-24,1.4291930327009517e-42,3.320410066362509e-51,3.5581652746112486e-51,2.369163407639385e-57,4.3489119770800255e-08
1.741769286989564e-14,0.0006811613451670383,0.0915567593028733,0.0,0.002004571686800525,0.45154256313218655,3.658240620087597e-25,0.45690061196267795,1.2665720251500773e-24,1.8488214949109473e-44,6.983956058800512e-30,7.825231004105806e-56,6.048529982823319e-80,4.109952772223314e-08,6.895673869924782e-22,1.7969262819115928e-19,8.604747763222106e-31,1.8038309632671149e-19,3.7834906628798433e-10,2.638636187853546e-31,1.3292543744369333e-24,6.070079875978322e-24,1.6511669368980695e-42,4.028180189016007e-51,4.1915131675440245e-51,3.035048302366692e-57,4.467414927910896e-08
