Time (s),Volume (m^3),Ne,N2,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(52),COX(53),CHOX(64),CH2O2X(54),CH3OX(48),SX(57),OCO(174),SX(231),CH3X(25),CH4(24),CH4X(249),CH3O2X(51),C2HO2X(68)
7.248431870612721e-17,0.00299236199292705,0.0,0.0,0.008139223855235512,0.7999999994926874,0.09999999990208924,0.09999999999953547,4.168857260097399e-38,1.3260586898412404e-41,6.106516960078949e-38,1.0814074783856837e-78,2.2607503242047883e-92,3.1967639367927607e-10,2.584265824891233e-30,2.056502161313335e-27,4.3739891040518394e-45,9.787600939481051e-11,4.64544608411316e-13,2.5333604070345234e-23,6.282638988750961e-30,3.761699248633847e-33,7.478757210584105e-52,2.953693015742513e-66,3.1547655755119614e-64,3.163264166100333e-89,3.47474349299025e-10,3.4767467305584307e-14,3.184534920589547e-30,2.780901379197098e-48,2.953693015791531e-66,1.6164754900163068e-104,6.597878580014088e-76,1.5761519820231984e-86,5.797353833225401e-90,3.331011936014539e-104,1.3419543787777845e-114,2.802823178769763e-65,1.5466202724949308e-43
1.2771046657041333e-16,0.00299236199292705,0.0,0.0,0.008139223271981235,0.7999999991061636,0.09999999982749383,0.09999999999918188,7.976416550959518e-37,2.3364528034439215e-41,1.0791138175525573e-37,2.0721836522614193e-77,1.457106003363922e-90,5.632393210752631e-10,2.744566210451463e-29,1.1609183165573609e-26,8.391238311030479e-44,1.724449369113006e-10,8.181479722762792e-13,1.4319424488950897e-22,1.946984685205371e-29,1.1659049560390444e-32,2.3181233988134078e-51,1.669924195040135e-65,1.7872258648388947e-63,1.1861371147059131e-87,6.122166792031636e-10,6.125508553068004e-14,9.870655732527832e-30,8.635531667684926e-48,1.6699241950931915e-65,2.06489670846286e-102,1.2667002471043046e-74,5.921127474837924e-85,6.1660135907851574e-89,1.2195614880025893e-102,9.703632009715113e-113,1.5883023214846325e-64,1.6445967799342143e-42
2.3816276229898557e-16,0.00299236199292705,0.0,0.0,0.008139222105482246,0.7999999983331161,0.09999999967831151,0.09999999999847553,1.941739854782986e-35,4.3587495327412285e-41,2.053961121030285e-37,5.060945605870694e-76,1.281456887595385e-88,1.0503650707924363e-09,3.5480541200269796e-28,7.695795961913608e-26,2.0536873746907323e-42,3.2157429596910176e-10,1.5244846098236604e-12,9.51723622395848e-22,6.765050520637563e-29,4.052195478805157e-32,8.059472029381601e-51,1.1107085939319982e-64,1.2079218656634423e-62,5.74811085055078e-86,1.1417012537934926e-09,1.142254362800365e-13,3.4309594698100373e-29,3.04234731114768e-47,1.1107085940031806e-64,3.6197841017539723e-100,3.141477307806564e-73,2.9127901829349236e-83,7.996705120254499e-88,5.849155493494555e-101,9.268223982453385e-111,1.0741019138656517e-63,2.131399048281721e-41
3.486150580275578e-16,0.00299236199292705,0.0,0.0,0.008139220938996,0.799999997560069,0.0999999995291405,0.09999999999777036,1.0349740423276637e-34,6.386827693085766e-41,3.1363149172664045e-37,2.702366095689085e-75,1.1243896548455207e-87,1.53749068041064e-09,1.4231566891553924e-27,2.30800971517822e-25,1.0972806245292082e-41,4.706923276487332e-10,2.229662423784834e-12,2.8596839439316463e-21,1.4488755886938917e-28,8.680619613355825e-32,1.7275240636341434e-50,3.340194913116706e-64,3.71612621953477e-62,3.7532768404255616e-85,1.6711857147605001e-09,1.671892733089439e-13,7.350412213095048e-29,6.664462451271883e-47,3.3401949134095084e-64,3.6351847044260157e-99,1.7006619881405595e-72,1.9235446452726612e-82,3.214321285261238e-87,3.850250001737481e-100,7.254765673139327e-110,3.30573268903195e-63,8.561914894803259e-41
4.590673537561301e-16,0.00299236199292705,0.0,0.0,0.008139219772522499,0.7999999967870218,0.09999999937998084,0.09999999999706635,3.5870092369098708e-34,8.430050314917001e-41,4.430799873100149e-37,9.386430539724813e-75,6.355444632066885e-87,2.024616149930903e-09,3.90055938656217e-27,5.1040335901269825e-25,3.811322337336644e-41,6.19799032769377e-10,2.933683223452583e-12,6.335687245412732e-21,2.511550533068228e-28,1.5050767656279753e-31,2.998514048661589e-50,7.410516063725172e-64,8.555132024276968e-62,1.520109934900906e-84,2.200670062105005e-09,2.201465973801177e-13,1.2745423116456717e-28,1.1962794002203036e-46,7.410516064549195e-64,2.2546666116819194e-98,6.039701679013897e-72,7.92662754616772e-82,8.830578979317666e-87,1.6059233126202923e-99,3.448257837680615e-109,7.613043264162445e-63,2.3499759284280618e-40
5.695196494847023e-16,0.00299236199292705,0.0,0.0,0.008139218606061741,0.799999996013975,0.09999999923083253,0.09999999999636347,9.769923704878124e-34,1.0505479031225468e-40,6.0811106201341324e-37,2.5638744581147205e-74,2.6314640101517923e-86,2.5117414793542716e-09,8.691116914224162e-27,9.539618428417566e-25,1.0403652495419544e-40,7.688944121763739e-10,3.6365488764323412e-12,1.1863665403668264e-20,3.864261822746726e-28,2.316221637903195e-31,4.623256217756894e-50,1.3909065225453027e-63,1.696418270095399e-61,4.739244825032624e-84,2.7301542958278377e-09,2.730974092811284e-13,1.9615991665140014e-28,1.934345228079783e-46,1.3909065227341072e-63,1.0262281091723127e-97,1.7077402058366977e-71,2.5363091163222615e-81,1.9733400098738558e-86,5.1685884893724445e-99,1.2440120781165916e-108,1.5101031188885546e-62,5.243662442173251e-40
7.904242409418468e-16,0.00299236199292705,0.0,0.0,0.008139216273178436,0.7999999944678817,0.09999999893256985,0.09999999999496119,4.6791941845707245e-33,1.4875928124949206e-40,1.1195786881930769e-36,1.2409790303963282e-73,2.554791721799744e-85,3.4859917179141765e-09,2.978499409111899e-26,2.472609643743102e-24,5.006575283785057e-40,1.0670511969813703e-09,5.0388216513019995e-12,3.086686019187393e-20,7.438800825651147e-28,4.46074475178883e-31,8.97426009776925e-50,3.65838051205661e-63,5.3124625934694135e-61,2.908084012356948e-83,3.789122422411544e-09,3.789794994911704e-13,3.7783800080638814e-28,4.314210592680484e-46,3.6583805127451933e-63,1.246291726753902e-96,9.468002771032644e-71,1.7229924507294447e-80,6.82703243904773e-86,3.3611718189195485e-98,1.007005325095412e-107,4.731626917360146e-62,1.8024368660414454e-39
1.0113288323989913e-15,0.00299236199292705,0.0,0.0,0.008139213940346062,0.7999999929217892,0.09999999863435251,0.09999999999356353,1.4982909080375192e-32,1.9836182765719845e-40,2.030463120083371e-36,4.023153135125425e-73,1.2542573385365978e-84,4.460241396098685e-09,7.582610446804567e-26,5.086837118303833e-24,1.6096767603995887e-39,1.3651626888381018e-09,6.43649567693482e-12,6.374088244763868e-20,1.217034682023699e-27,7.301292122077631e-31,1.4909001707378642e-49,7.69641327293288e-63,1.3717117044935717e-60,1.1104555883394149e-82,4.848090094518233e-09,4.848355502515732e-13,6.185383395149072e-28,8.585469809662134e-46,7.696413274790612e-63,6.874617369598897e-96,3.512977393532951e-70,7.269624758058474e-80,1.76024544715743e-85,1.3061499315042414e-97,4.537712804492794e-107,1.2222370508227011e-61,4.6013601796760384e-39
1.2322334238561358e-15,0.00299236199292705,0.0,0.0,0.008139211607564603,0.7999999913756976,0.09999999833618047,0.09999999999217044,3.8477410516792014e-32,2.5979876372802023e-40,3.59008744776479e-36,1.051934511629309e-72,4.672203600418318e-84,5.4344905139165645e-09,1.6203689913748194e-25,9.106797445117798e-24,4.1507209832973686e-39,1.6632288948771587e-09,7.829586623844088e-12,1.1455281623104223e-19,1.8056644535469117e-27,1.083750685964241e-30,2.270269485026869e-49,1.42663501795627e-62,3.1855903761304846e-60,3.3307455194848416e-82,5.907057312154859e-09,5.906655682064006e-13,9.182608965968179e-28,1.6106572977697947e-45,1.4266350183782886e-62,2.8341811770458788e-95,1.074549664334301e-69,2.4519875468258433e-79,3.831878553225932e-85,3.958783302211561e-97,1.5599548957223282e-106,2.8393648300614373e-61,9.860416924365913e-39
1.6740426067704248e-15,0.00299236199292705,0.0,0.0,0.008139206942154316,0.7999999882835162,0.09999999773997229,0.09999999998939793,1.8259363596799562e-31,4.707863408789286e-40,1.016834395933593e-35,5.836793041537749e-72,5.481357736453012e-83,7.38298706848657e-09,5.465383252614296e-25,2.2515012091184077e-23,1.9968910234629618e-38,2.259225477244658e-09,1.0602079837871906e-11,2.857357218268131e-19,3.328475304518114e-27,1.9995551304045733e-30,4.770994731448304e-49,4.256283707155969e-62,1.5792678489507396e-59,2.62727675033093e-81,8.024990384044933e-09,8.022475315445009e-13,1.6947725289157844e-27,5.356383417709993e-45,4.256283708958319e-62,5.453260168394241e-94,1.0620958867134495e-68,3.52021190024408e-78,1.4740036844704928e-84,3.0264925570533425e-96,1.7908200842610207e-105,1.4091158399815278e-60,3.351340371649823e-38
2.115851789684714e-15,0.00299236199292705,0.0,0.0,0.00813920227694741,0.7999999851913375,0.0999999971439453,0.0999999999866436,5.810565503245285e-31,9.145415180561277e-40,2.411429958339039e-35,2.2647590090779036e-71,3.296327948694842e-82,9.33148138169217e-09,1.3787016715519968e-24,4.49594312456307e-23,6.425684386118053e-38,2.8550409992971273e-09,1.3356421622609851e-11,5.757148814526788e-19,5.310574332127635e-27,3.19321183674525e-30,9.534663107442544e-49,1.1277264160504327e-61,5.635400972921444e-59,1.22350173382786e-80,1.0142921638135541e-08,1.0137254409394727e-12,2.707372621808781e-27,1.4810911047847907e-44,1.1277264166495986e-61,3.881961534184975e-93,5.609522756425322e-68,2.215613208819841e-77,4.507978239012062e-84,1.3796265365910415e-95,9.866819266123001e-105,5.032613626918889e-60,8.514905157059287e-38
2.557660972599003e-15,0.00299236199292705,0.0,0.0,0.0081391976119437,0.7999999820991621,0.09999999654809938,0.0999999999839073,1.4696994280457079e-30,1.8115837392040367e-39,4.964789377034246e-35,7.355908928224985e-71,1.525769687400451e-81,1.127997345360097e-08,2.907159618900198e-24,7.85788839453556e-23,1.6420749289278332e-37,3.450675515873194e-09,1.60927307474088e-11,1.0154345358969378e-18,7.750240952350401e-27,4.664447022055995e-30,1.8889742346386912e-48,2.807020348053706e-61,1.6160419367504663e-58,4.457534635306154e-80,1.226085107448007e-08,1.2250993474666533e-12,3.95606090121072e-27,3.5145000125803573e-44,2.8070203497984755e-61,1.9847011429618324e-92,2.1828450076492304e-67,9.798959642857567e-77,1.220757689609289e-83,4.946866646701732e-95,4.003141909745652e-104,1.444359229155285e-59,1.8081733810528648e-37
2.999470155513292e-15,0.00299236199292705,0.0,0.0,0.00813919294714302,0.7999999790069895,0.09999999595243456,0.09999999998118889,3.2001752805567526e-30,3.49605540596518e-39,9.199913266458098e-35,2.1651202864164815e-70,6.16142244375571e-81,1.32284632842806e-08,5.434094432116836e-24,1.2539457091401079e-22,3.611568235665292e-37,4.0461290817552785e-09,1.8811125095595313e-11,1.635660165138687e-18,1.0645762452556485e-26,6.412987539141457e-30,3.7057897858408064e-48,6.657706800610548e-61,3.9888126272049186e-58,1.418303028439074e-79,1.4378778693131813e-08,1.4363693021389974e-12,5.440837093222029e-27,7.415730613151799e-44,6.657706805314237e-61,8.565070869309166e-92,7.05437530414719e-67,3.515309145606052e-76,3.0710388246947323e-83,1.5597280425610636e-94,1.3759975583430092e-103,3.5679073749304525e-59,3.404091716737668e-37
3.441279338427581e-15,0.00299236199292705,0.0,0.0,0.008139188282545196,0.79999997591482,0.09999999535695071,0.09999999997848831,6.260308602088854e-30,6.439325761143315e-39,1.5739904516840748e-34,5.927535793451627e-70,2.2406702110612443e-80,1.5176950873798803e-08,9.311990656270534e-24,1.8731081058239008e-22,7.136048186759284e-37,4.641401751749162e-09,2.151172185045905e-11,2.4670256823323025e-18,1.399543140364774e-26,8.438560504648581e-30,7.101227068951497e-48,1.4972865338873703e-60,8.796341620962357e-58,4.125375918091013e-79,1.6496704494144063e-08,1.6475353559812956e-12,7.161700923710108e-27,1.4283129435994672e-43,1.4972865350828493e-60,3.291050936260207e-91,1.986647417273347e-66,1.086747550628166e-75,7.292229231414816e-83,4.512627132833285e-94,4.2520133998155364e-103,7.874491373048388e-59,5.876183979638624e-37
4.324897704256159e-15,0.00299236199292705,0.0,0.0,0.00813917895395743,0.7999999697304896,0.09999999416652582,0.09999999997314002,1.91036780755999e-29,1.8815873214372743e-38,3.86908803515279e-34,3.942694000177204e-69,2.5693936572529172e-79,1.907391932962239e-08,2.274242614134943e-23,3.6349045868754776e-22,2.2229614736837626e-36,5.831404623330008e-09,2.685998791381695e-11,4.885059257747508e-18,2.2050408834637917e-26,1.3319714054680045e-29,2.3539743515799056e-47,6.497763777780208e-60,3.355121636684202e-57,3.217188135400574e-78,2.0732550643463157e-08,2.069555965260778e-12,1.1311690403025698e-26,4.3226975041409276e-43,6.497763784733668e-60,4.68292877863076e-90,1.208364670209482e-65,8.169871422179916e-75,3.6439380850969605e-82,3.4850617747704774e-93,3.868804266977095e-102,3.0088929901334643e-58,1.4573037919066032e-36
5.208516070084737e-15,0.00299236199292705,0.0,0.0,0.00813916962617904,0.799999963546171,0.09999999297682426,0.09999999996786156,4.7270172752541015e-29,4.632339535406588e-38,8.075513636608323e-34,1.8859677321606197e-68,1.7489740145028923e-78,2.2970878821615542e-08,4.689275376083086e-23,6.199354494394779e-22,5.61407976079627e-36,7.020684569103911e-09,3.21384518742231e-11,8.511799610111951e-18,3.1901630320072204e-26,1.9305732833589156e-29,6.6609652358160285e-47,2.242287811204451e-59,1.003257906090552e-56,1.7610336395350035e-77,2.4968389522863142e-08,2.4911615833471645e-12,1.6406027144206002e-26,1.0752799543250355e-42,2.242287814280466e-59,3.647808586415232e-89,5.153110154834137e-65,4.0962581272716e-74,1.4408722835859307e-81,1.8807361039123665e-92,2.3751134484416315e-101,9.013205128042924e-58,3.0536618041917836e-36
6.0921344359133146e-15,0.00299236199292705,0.0,0.0,0.008139160299208675,0.7999999573618641,0.09999999178784559,0.09999999996265202,1.0119338741305666e-28,9.99806344687646e-38,1.5041684534582066e-33,7.153372862169126e-68,8.861262849983377e-78,2.6867829350323223e-08,8.60561422735784e-23,9.674754951655582e-22,1.2264689941349037e-35,8.2092420273425e-09,3.7348024644345045e-11,1.3587142174297218e-17,4.353565339000482e-26,2.639445047469701e-29,1.6415157680934957e-46,6.4754115913098185e-59,2.531971075007504e-56,7.503887554676835e-77,2.9204221132769158e-08,2.912352617924582e-12,2.2444708952210965e-26,2.3286609401881277e-42,6.475411602354463e-59,2.0522812341722491e-88,1.743131911263923e-64,1.5831732822941785e-73,4.713391387318327e-81,7.962486483731954e-92,1.1203439941324042e-100,2.2786886847260904e-57,5.699318448647449e-36
6.9757528017418925e-15,0.00299236199292705,0.0,0.0,0.008139150973044993,0.7999999511775691,0.0999999905995894,0.09999999995751042,1.9482686268697136e-28,1.9517204839460277e-37,2.5767360550933218e-33,2.3024093884779078e-67,3.695036358657629e-77,3.076477091629141e-08,1.4501249026125863e-22,1.4149579451715214e-21,2.409604658289221e-35,9.39707743601663e-09,4.2489605218649205e-11,2.034861208637259e-17,5.693913689226299e-26,3.4583709947392694e-29,3.619927608801959e-46,1.633885736152962e-58,5.64456964462369e-56,2.6749837563380828e-76,3.344004547360561e-08,3.333129476242682e-12,2.9427733632386955e-26,4.551395898381151e-42,1.6338857395549553e-58,9.348114535234216e-88,5.018881382018945e-64,5.1137155776712194e-73,1.332512003382499e-80,2.8442308912288865e-91,4.395728158134067e-100,5.08881283353846e-57,9.774485908891414e-36
8.742989533399049e-15,0.00299236199292705,0.0,0.0,0.008139132323132398,0.799999938809014,0.09999998822524267,0.0999999999474277,5.764511217661091e-28,5.9936265111833186e-37,6.324075947828769e-33,1.8570705986585767e-66,5.013512684318919e-76,3.855862716219837e-08,3.430558892667484e-22,2.635514930757312e-21,7.435447277451705e-35,1.177058385517917e-08,5.257232770003988e-11,3.9868425897101744e-17,8.900161709725412e-26,5.425527463715371e-29,1.3891231915775821e-45,7.975187124025563e-58,2.177138065690069e-55,2.831388784360827e-75,4.191167234976393e-08,4.17344229104852e-12,4.622680283172486e-26,1.3988195306506205e-41,7.975187149424464e-58,1.753971980195687e-86,3.141244165286987e-63,4.159479518731209e-72,8.287379810203409e-80,2.9895805207202275e-90,6.145265032439384e-99,1.9705266717148029e-56,2.401755267654587e-35
1.0510226265056205e-14,0.00299236199292705,0.0,0.0,0.008139113676430781,0.7999999264405061,0.0999999858537805,0.09999999993760644,1.3806181654011892e-27,1.4964109950134564e-36,1.3146869722883097e-32,9.492150998621617e-66,3.581666630599652e-75,4.635244756372503e-08,6.853367449417767e-22,4.314633097537631e-21,1.8548761453945453e-34,1.4141207324923566e-08,6.239357963509256e-11,6.892508726724286e-17,1.279843245777071e-25,7.830336263697998e-29,4.1570989313722047e-45,2.866143777697224e-57,6.506549672395418e-55,1.7137792448035894e-74,5.0383270154719444e-08,5.0121032776179425e-12,6.680321718904106e-26,3.4936664273576994e-41,2.8661437901192526e-57,1.4567362329084538e-85,1.3477763149749777e-62,2.128122185968511e-71,3.5613838159414767e-79,1.8057611599332605e-89,4.3644648899444465e-98,5.911029955277327e-56,4.995681649097039e-35
1.2277462996713361e-14,0.00299236199292705,0.0,0.0,0.00813909503292985,0.7999999140720451,0.09999998348519944,0.09999999992803989,2.8574571123159146e-27,3.237258204132736e-36,2.4376265716815072e-32,3.6911992106809565e-65,1.8396473419914616e-74,5.414623212527654e-08,1.218225504784278e-21,6.458120240102324e-21,3.994237534082224e-34,1.6508951339419655e-08,7.196014077352417e-11,1.0933603751319205e-16,1.7378407343496937e-25,1.0671106190528076e-28,1.0468598692263907e-44,8.388343359945662e-57,1.6339643442630157e-54,7.605713518953412e-74,5.8854838891842646e-08,5.8491156794649436e-12,9.115695915332559e-26,7.56073157230604e-41,8.388343406756593e-57,8.369121197913533e-85,4.547867942701485e-62,8.254603364433653e-71,1.205207641747793e-78,8.022148870597001e-89,2.1977289514108664e-97,1.4897454519982586e-55,9.265650620858698e-35
1.4044699728370517e-14,0.00299236199292705,0.0,0.0,0.00813907639261951,0.799999901703631,0.09999998111949597,0.09999999991872141,5.3146787652426934e-27,6.30879240431468e-36,4.157252557515869e-32,1.1993772443305687e-64,7.69009221857602e-74,6.193998085127435e-08,1.9874939044763867e-21,9.048774111669705e-21,7.72341283544534e-34,1.8873819388687312e-08,8.127861511333947e-11,1.6288297690278948e-16,2.2629921450280832e-25,1.3946160611714532e-28,2.3268049083513376e-44,2.123892533628018e-56,3.6202516101388465e-54,2.7604466555631566e-73,6.732637856449357e-08,6.684482733782933e-12,1.1928801117570888e-25,1.474037716345567e-40,2.1238925484564023e-56,3.8352047967976226e-84,1.302935617101788e-61,2.661082685910013e-70,3.4574207744980007e-78,2.9335551313051086e-88,8.915729315745178e-97,3.3123843558673156e-55,1.5805335893585824e-34
1.5811936460027673e-14,0.00299236199292705,0.0,0.0,0.008139057755489822,0.7999998893352639,0.09999997875666661,0.0999999999096446,9.1092922036306e-27,1.1355324303936619e-35,6.652029633833359e-32,3.4080378772715604e-64,2.741464664732486e-73,6.973369374615586e-08,3.0361808974522034e-21,1.2051408518216081e-20,1.3753937635742352e-33,2.123581495855822e-08,9.03554355103146e-11,2.313124999965222e-16,2.854296129840214e-25,1.7653836258388277e-28,4.704915737030212e-44,4.821522314298291e-56,7.295632790757327e-54,8.656151719679389e-73,7.579788917602173e-08,7.518207671418068e-12,1.5119635570973307e-25,2.654335565344673e-40,4.821522355556879e-56,1.488223983786962e-83,3.302030331794666e-61,7.489953229728874e-70,8.7732078862033e-78,9.278254959243071e-88,3.0943230220003615e-96,6.698695331358224e-55,2.529388649973022e-34
1.757917319168483e-14,0.00299236199292705,0.0,0.0,0.008139039121531022,0.7999998769669437,0.09999997639670785,0.09999999990080315,1.4636727633203038e-26,1.9198857350596744e-35,1.012241007605893e-31,8.706955481673731e-64,8.591222127174038e-73,7.752737081437401e-08,4.4030736936990915e-21,1.541807624870737e-20,2.29476569612592e-33,2.359494153065727e-08,9.919686807268548e-11,3.1633671272596854e-16,3.5107662643501986e-25,2.179248165788202e-28,8.831508228797976e-44,1.0043984286954098e-55,1.3645696679949773e-53,2.421175707365994e-72,8.426937072976645e-08,8.350293716860678e-12,1.8688197521149878e-25,4.489918617746898e-40,1.0043984390534032e-55,5.055967740223652e-83,7.596708491458272e-61,1.8961308834815486e-69,2.0224998210229965e-77,2.6159148947878183e-87,9.506066640794518e-96,1.2573263897780923e-54,3.849423120624213e-34
