Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),H2X(48),CH2O2X(49),CH3OX(44),CH3X(50),CH4(39),CH4X(236),CH3O2X(47),CH4O2(169),H(23)
1.3792716872168294e-15,0.0005394621125486658,0.1557,0.0,0.0015876287299529683,0.6423999933458474,0.2019,4.021185815729365e-124,5.5569823519374254e-89,5.2302110814354466e-43,4.65753379974383e-122,1.3844906100002873e-68,5.871365675566745e-102,3.2262503579604055e-09,1.3313507092337686e-69,6.687277632935654e-82,5.5494522743316575e-89,2.00133684896962e-64,2.228903191754002e-122,1.7018649103183755e-52,3.69707939269262e-121,6.869532508100246e-131,5.318348971559753e-52,3.11250575671968e-62,1.988525239260479e-135,5.578145019950139e-70,5.041027396904486e-09,2.366683424232972e-131,9.608658941702052e-66,5.650732254447196e-70,4.170448795721816e-78,7.662774796192691e-70,1.2535259927961591e-144,1.9735909004448474e-143,5.0463393999133314e-34
2.6585961512134615e-15,0.0005394621125486658,0.1557,0.0,0.0015876210618103164,0.6423999871739219,0.2019,1.5670403527319533e-121,2.2101063693761786e-86,1.008142130075978e-42,3.703726972392296e-119,7.158103778151165e-67,6.060783697242464e-100,6.218684388672138e-09,5.473914055337333e-68,6.902948456862e-80,2.2070998334313714e-86,1.4548800306468937e-63,8.689812337492114e-120,6.322087433227265e-52,7.209490327701262e-119,2.722486671040269e-128,1.975667687035651e-51,4.188835372723147e-61,7.338383518212314e-133,2.8840162406503587e-68,9.71673601825381e-09,3.7628908629484287e-128,8.382594991592908e-65,1.5105251743049663e-68,4.294959984904774e-76,3.963388838089671e-68,2.3832363905060873e-141,2.8072303517140515e-140,1.874621143926003e-33
3.937920615210093e-15,0.0005394621125486658,0.1557,0.0,0.0015876133937225397,0.6423999810020367,0.2019,1.642029296214914e-120,2.4129243433030467e-85,1.4932631461399237e-42,4.531067201577618e-118,4.856557276372649e-66,4.869230531802131e-99,9.211089470733697e-09,3.486968004262786e-67,5.54580210934955e-79,2.4096388227756444e-85,4.494666245477569e-63,9.106150312539265e-119,1.386990887772236e-51,6.615033263061705e-118,2.870976476269885e-127,4.334393993077756e-51,1.7419493022964136e-60,8.693470772995193e-132,1.9567178092395972e-67,1.439241871262486e-08,5.101384564582796e-127,2.928250100435445e-64,7.975293042538758e-68,3.453937502972989e-75,2.6894386654750816e-67,3.5712278727291157e-140,4.145005667237855e-139,4.1127090844448103e-33
5.217245079206725e-15,0.0005394621125486658,0.1557,0.0,0.0015876057256896442,0.6423999748301918,0.2019,9.862612985912277e-120,1.622969048459284e-84,1.9783841563354246e-42,3.307406988523226e-117,2.0789487864753287e-65,2.3683140691033337e-98,1.2203465598500487e-08,1.419756580295934e-66,2.6973711259771628e-78,1.6207575172115879e-84,1.0109382337744583e-62,5.4696879310323355e-118,2.434527538363173e-51,3.5658373088989374e-117,1.7394546445656832e-126,7.608005326242713e-51,4.874823936735134e-60,6.794505436432548e-131,8.376130763428867e-67,1.906807548019096e-08,4.0250771472318675e-126,7.343556655016368e-64,2.683051578694175e-67,1.7122309877709526e-74,1.1514514053069041e-66,3.3169897914746236e-139,4.018806509736942e-138,7.218889648471013e-33
6.4965695432033565e-15,0.0005394621125486658,0.1557,0.0,0.0015875980577116358,0.6423999686583874,0.2019,4.36132176626038e-119,8.234886825119631e-84,2.4635051606625254e-42,1.8037750594951437e-116,6.801775490030247e-65,8.685932109977697e-98,1.5195812766135976e-08,4.4733767793072017e-66,9.892690609275889e-78,8.223657659419324e-84,1.9115622767038382e-62,2.418809661308833e-117,3.7748131381235143e-51,1.4313919973951794e-116,7.781190298411026e-126,1.1796492945116175e-50,1.0958128383860697e-59,3.968516779766368e-130,2.7404502679358225e-66,2.374370632113035e-08,2.3506771808508355e-125,1.5332272823446367e-63,7.054833638813212e-67,6.416755241281375e-74,3.767893351268221e-66,2.3402712172961313e-138,3.0238508628642154e-137,1.119315448012098e-32
9.05521847119662e-15,0.0005394621125486658,0.1557,0.0,0.0015875827219202997,0.6423999563148999,0.2019,5.157222580061368e-118,1.3398550571403458e-82,3.433747151711692e-42,3.435502832361285e-115,4.44444930874681e-64,7.115632715696857e-97,2.1180420199370694e-08,2.776293986713552e-65,8.104032482750679e-77,1.3380248557174842e-82,5.033045532848718e-62,2.860357176160656e-116,7.333610597217265e-51,1.3962796665295204e-115,9.573777781853e-125,2.2918064678412277e-50,3.7447647678462575e-59,7.849092280481282e-129,1.7906781285515513e-65,3.309489022378843e-08,5.167181468529012e-124,4.8088956170999595e-63,3.132384625557539e-66,5.471178251619081e-73,2.46305546945412e-65,8.249791409021395e-137,1.2330671554377066e-135,2.1745906003561692e-32
1.1613867399189884e-14,0.0005394621125486658,0.1557,0.0,0.0015875673863485775,0.642399943971574,0.2019,2.912573747528971e-117,8.348569449981586e-82,4.403989119287776e-42,2.404487648544908e-114,1.711286457636038e-63,3.196648663030643e-96,2.7164911723624767e-08,1.0439436297983542e-64,3.640625916173147e-76,8.337148888718822e-82,1.0468835089020725e-61,1.6154451625071794e-115,1.2063338731710147e-50,7.006084244158039e-115,5.5737131522946915e-124,3.769903919026996e-50,9.396661012820366e-59,5.253192977970758e-128,6.894808930373522e-65,4.244597042202566e-08,3.987820347928425e-123,1.1570809903413656e-62,9.52928992187707e-66,2.46853701781621e-72,9.486507058978541e-65,7.52482849869848e-136,1.071900502744124e-134,3.5770896712699136e-32
1.4172516327183147e-14,0.0005394621125486658,0.1557,0.0,0.0015875520509965161,0.6423999316284097,0.2019,1.2216505726378624e-116,3.8149901625073895e-81,5.374231063391155e-42,1.2101166651339292e-113,5.082182924200182e-63,1.0863222823685117e-95,3.3149287289615444e-08,3.052121231221278e-64,1.2371807307541886e-75,3.809764349967592e-81,1.8908394634072738e-61,6.775961090235107e-115,1.7963950662267597e-50,2.6283668006506574e-114,2.4206233378970124e-123,5.613934279383555e-50,1.9618868351282273e-58,2.5235574799698948e-127,2.047621891169833e-64,5.179694691734385e-08,2.203414762141422e-122,2.3731003332641573e-62,2.339788737236621e-65,8.419034550238021e-72,2.8181422733196425e-64,5.0348827590021586e-135,6.715498636103546e-134,5.32680561174123e-32
1.6731165255176412e-14,0.0005394621125486658,0.1557,0.0,0.0015875367158641632,0.6423999192854071,0.2019,4.305146411426926e-116,1.4667277581405966e-80,6.344472984022199e-42,5.1001056197081406e-113,1.2840909987337249e-62,3.124441362350018e-95,3.913354684847832e-08,7.621642050509059e-64,3.5582712455300705e-75,1.4647157915281738e-80,3.103532938507448e-61,2.3879142998119727e-114,2.503539991025549e-50,8.29791525395201e-114,8.900067586225506e-123,7.823890243495762e-50,3.619277479920694e-58,1.0003299261444594e-126,5.1736282257798914e-64,6.114781971123208e-08,1.0135510339754053e-121,4.368092938061335e-62,4.988338821039599e-65,2.430903715990735e-71,7.122807925350311e-64,2.840189415358085e-134,3.544904347444868e-133,7.423731429973193e-32
2.184846311116294e-14,0.0005394621125486658,0.1557,0.0,0.0015875060462587653,0.6423998945998872,0.2019,6.126322273338681e-115,2.3677140961931357e-79,8.2849567548687e-42,1.3752146637615123e-111,6.25701337394482e-62,2.1908018684537962e-94,5.1101717757358326e-08,3.64661972450129e-63,2.494846697530921e-74,2.3644313460152466e-79,6.897389422854915e-61,3.3981977315460743e-113,4.2690632039495847e-50,7.706609940024795e-113,1.7779941701104834e-121,1.3341550953789387e-49,9.617024991093204e-58,1.323252639545955e-125,2.5209619902526805e-63,7.984925420043444e-08,4.7215539915726836e-120,1.1968206175947188e-61,1.7247763495952635e-64,1.6497945672281728e-70,3.474141924587256e-63,3.096807479592827e-132,1.414996199639496e-131,1.2659185849998727e-31
2.6077421372084956e-14,0.0005394621125486658,0.1557,0.0,0.0015874807014207761,0.6423998742001493,0.2019,2.5437620196998232e-114,1.0419706126448502e-78,9.888581312452651e-42,6.81229506113563e-111,1.6914905446966808e-61,7.038927962435945e-94,6.099191811757588e-08,9.779401983456944e-63,8.015538558888286e-74,1.0405211548036604e-78,1.1721379484701855e-60,1.4110035857964796e-112,6.081500928003831e-50,2.7625682472737814e-112,8.335629291508668e-121,1.9005928299753757e-49,1.8185176727935994e-57,5.624445967194812e-125,6.815044004982512e-63,9.530389182916569e-08,2.5714896370900953e-119,2.3446538253612876e-61,3.820325832160928e-64,5.224513583420844e-70,9.397368877869649e-63,2.0551727188363534e-131,7.919458450597823e-131,1.8033852091099468e-31
3.030637963300697e-14,0.0005394621125486658,0.1557,0.0,0.0015874553571835655,0.6423998538008535,0.2019,8.68291575651179e-114,3.652056885779734e-78,1.149220580591996e-41,2.7668343941798667e-110,3.90189005918929e-61,1.8876202443547767e-93,7.088180097064756e-08,2.2427926438681837e-62,2.1494452051757038e-73,3.6469526537507096e-78,1.839407444635491e-60,4.816366923858243e-112,8.213728196766894e-50,8.1401003858550345e-112,3.3547680254413866e-120,2.5669843210138116e-49,3.1016288973200986e-57,1.890424093759028e-124,1.5720776406464013e-62,1.107582461869595e-07,1.2042610181606898e-118,4.16338216426037e-61,7.383810842007494e-64,1.3745766166717283e-69,2.1689543980119423e-62,1.0989986042845613e-130,3.4127061490959694e-130,2.435693243967467e-31
3.4535337893928984e-14,0.0005394621125486658,0.1557,0.0,0.0015874300135473403,0.6423998334019998,0.2019,2.4521994771350213e-113,1.0817384735016028e-77,1.3095830235272257e-41,9.108435470821829e-110,8.009995955426316e-61,4.392316277561012e-93,8.077136610257211e-08,4.583854830587722e-62,5.001380516164119e-73,1.0802208330660004e-77,2.7214861003358175e-60,1.3602216974223845e-111,1.0665724650592136e-49,2.0393658527805842e-111,1.1029413942799698e-119,3.333326367888125e-49,4.90697856242917e-57,5.452809101611024e-124,3.227239061080487e-62,1.2621231728034766e-07,4.39748167717427e-118,6.870630809468616e-61,1.290709475567035e-63,3.145193603539687e-69,4.454783568561673e-62,4.785930629894294e-130,1.2219070979100852e-129,3.1628396187396945e-31
4.299325441577301e-14,0.0005394621125486658,0.1557,0.0,0.001587379328078676,0.6423997926056194,0.2019,1.4633220527288752e-112,7.170697626725085e-77,1.630307890163831e-41,7.429877854694745e-109,2.687155687368637e-60,1.847861097395581e-92,1.0054954234689276e-07,1.52769541101346e-61,2.1039194228438035e-72,7.160549460339806e-77,5.249837410813445e-60,8.116902197403276e-111,1.6528943660144168e-49,9.724374078776637e-111,9.32503394498338e-119,5.165849323841007e-49,1.0477115729276945e-56,3.4013326363932236e-123,1.0826582931649423e-61,1.5711960970005434e-07,4.3816802088257735e-117,1.6021485899069795e-60,3.1853374101354554e-63,1.2649818983927303e-68,1.4958419104349566e-61,6.845693162252777e-129,1.212174257436585e-128,4.901635088205885e-31
5.990908745946108e-14,0.0005394621125486658,0.1557,0.0,0.0015872779643623049,0.6423997110181682,0.2019,2.9641638565181222e-111,1.7018755036237992e-75,2.271757546506188e-41,3.1719276706875884e-107,1.7122618277086786e-59,1.8165594591597374e-91,1.4010207276401508e-07,9.6554749765266e-61,2.067796954611421e-71,1.699377992423141e-75,1.4201797231393005e-59,1.6441293376317462e-109,3.209171576513633e-49,1.1815716361244175e-109,6.009710317215644e-117,1.0030161018828548e-48,3.222082415632528e-56,5.702893413155716e-122,6.898712533326515e-61,2.189307956544298e-07,3.5230819792527667e-115,5.887838545450028e-60,1.1222985310181491e-62,1.0518267245775396e-67,9.543244071804875e-61,1.4241346335682485e-126,5.459434547458774e-127,9.517150634887797e-31
7.682492050314913e-14,0.0005394621125486658,0.1557,0.0,0.0015871766102849394,0.6423996294378024,0.2019,1.905813352715154e-110,1.2128734730186065e-74,2.913207100282758e-41,2.706338693091383e-106,6.408169981106338e-59,8.617140241664743e-91,1.796494956726669e-07,3.59922160821324e-60,9.807157882408622e-71,1.211065417036777e-74,2.994414224137321e-59,1.0570648805737674e-108,5.2768513822628286e-49,6.120898537616742e-109,5.84445404352524e-116,1.6493322984043353e-48,7.339135627014968e-56,3.7126460597651977e-121,2.581852105576954e-60,2.8073745011130667e-07,3.53078002076881e-114,1.559416236522138e-59,2.6134541986061465e-62,4.460957805907151e-67,3.5730866202294936e-60,1.8096167698466315e-125,5.000987246051058e-126,1.5649734463416848e-30
9.374075354683719e-14,0.0005394621125486658,0.1557,0.0,0.0015870752658598518,0.6423995478645281,0.2019,7.990875481316815e-110,5.6445590586089195e-74,3.5546565515039714e-41,1.4388003426346665e-105,1.8060492944370333e-58,2.8994390478211882e-90,2.1919179738132367e-07,1.0118286728854274e-59,3.29921786986908e-70,5.6360313483714074e-74,5.439235115048999e-59,4.432019501686846e-108,7.85580345961581e-49,2.181694061791383e-108,3.455128049235266e-115,2.455513029859592e-48,1.4035117709464256e-55,1.6366859798513313e-120,7.276565548439362e-60,3.425395734902279e-07,2.122054880140657e-113,3.3990215261345337e-59,4.809894334006901e-62,1.3550151944334125e-66,1.0070186430829046e-59,1.3675024124235283e-124,2.9250913832192574e-125,2.32991886684121e-30
1.1065658659052525e-13,0.0005394621125486658,0.1557,0.0,0.0015869739311003073,0.642399466298352,0.2019,2.616479411155925e-109,2.0640557467872804e-73,4.196105900180263e-41,5.8750347629678265e-105,4.259978262891781e-58,7.928171658075318e-90,2.5872896420455855e-07,2.382346295184315e-59,9.019352497689777e-70,2.0608986416715195e-73,8.9461072013328e-59,1.4511367051615004e-107,1.0945897514317287e-48,6.2283191701815435e-108,1.5481805686274994e-114,3.4215378067874445e-48,2.3946300046757988e-55,5.720081207331177e-120,1.7163416700158528e-59,4.043371662112648e-07,9.609569464738028e-113,6.515842727311236e-59,7.677406159121432e-62,3.3638152152309757e-66,2.374668552733907e-59,7.806686710177735e-124,1.3326802017585643e-124,3.2465314807808006e-30
1.275724196342133e-13,0.0005394621125486658,0.1557,0.0,0.001586872606019565,0.6423993847392804,0.2019,7.241147488378118e-109,6.356809738526228e-73,4.837555146322075e-41,1.9992614542431026e-104,8.873295973924211e-58,1.878887210694237e-89,2.9826098246336523e-07,4.955592545592472e-59,2.136962863679637e-69,6.346966668414956e-73,1.3706408007363415e-58,4.015879087647708e-107,1.4547003284314924e-48,1.527295686086867e-107,5.740687974678718e-114,4.547386142789517e-48,3.7708342137483264e-55,1.6776824659816773e-119,3.575039523871413e-59,4.661302286950111e-07,3.588625245717723e-112,1.1399724130138536e-58,1.1148639157851257e-61,7.301017585598703e-66,4.9444431765466845e-59,3.6475186145189144e-123,5.048666425113253e-124,4.3147913905099406e-30
1.6140408572158944e-13,0.0005394621125486658,0.1557,0.0,0.0015866699849474862,0.6423992216424763,0.2019,4.049963748075898e-108,4.422857347378203e-72,6.120453331044051e-41,1.75639092394598e-103,2.979091088786795e-57,7.918324539435391e-89,3.773095186019939e-07,1.660596012453935e-58,9.000308029233361e-69,4.415778134998274e-72,2.775239594383866e-58,2.245845206062291e-106,2.3281729073938686e-48,6.787206031767789e-107,6.325875794454105e-113,7.2784715608938e-48,7.932528184125304e-55,1.0049497999729023e-118,1.2002691445530389e-58,5.897027646354475e-07,3.992123085236569e-111,2.881012631571848e-58,1.9797362230328102e-61,2.6494299578432732e-65,1.6586160113779975e-58,7.458485421126324e-122,5.335009051225226e-123,6.906173256624306e-30
1.9523575180896555e-13,0.0005394621125486658,0.1557,0.0,0.0015864674027495443,0.6423990585741672,0.2019,1.60352006321616e-107,2.03371381066362e-71,7.403351105753546e-41,9.560197359990154e-103,7.909907858958978e-57,2.5272003808793217e-88,4.5633729649246814e-07,4.4035265917307926e-58,2.8706421850917046e-68,2.0303649484127904e-71,4.910649989500725e-58,8.891291540574527e-106,3.4058939367506086e-48,2.246082604285987e-106,4.0190958988974607e-112,1.064860545319418e-47,1.439623420471967e-54,4.112079239855334e-118,3.186876767845232e-58,7.132571846865783e-07,2.5444310818526517e-110,6.1157578689947404e-58,3.0586761321996933e-61,7.588964346776839e-65,4.400467156989628e-58,6.371662128852358e-121,3.1346105885226863e-122,1.0103904230339417e-29
2.2906741789634166e-13,0.0005394621125486658,0.1557,0.0,0.0015862648595315594,0.6423988955344047,0.2019,5.0559076146325494e-107,7.24537839451456e-71,8.686248470534302e-41,3.9035665137366315e-102,1.7914522830627045e-56,6.682450868785925e-88,5.353442069320216e-07,9.964216464097196e-58,7.585215829390765e-68,7.233133426470469e-71,7.929665327549113e-58,2.8031937088233133e-105,4.687759320868411e-48,6.098009301330068e-106,1.8621856770215713e-111,1.4657624036115842e-47,2.366899728673622e-54,1.3300089504230763e-117,7.21768759241741e-58,8.367934922316843e-07,1.1804470882518872e-109,1.152553098281084e-57,4.373360158793119e-61,1.855537294596512e-64,9.959841249161077e-58,3.747864361161707e-120,1.3513781762099124e-121,1.3907823233904153e-29
2.6289908398371777e-13,0.0005394621125486658,0.1557,0.0,0.0015860623553992418,0.6423987325232391,0.2019,1.3577981909135127e-106,2.1704290524166176e-70,9.96914542547015e-41,1.3142962643697962e-101,3.6181165732705257e-56,1.5438845071430563e-87,6.143301408191457e-07,2.0110734547224957e-57,1.7510871731095606e-67,2.166669434237638e-70,1.1984944133607237e-57,7.52752686882351e-105,6.173665013907854e-48,1.4376289065200282e-105,6.99716869215632e-111,1.9305363572620303e-47,3.6257228007465435e-54,3.648435909952622e-117,1.4577208896128114e-57,9.603116906621934e-07,4.437630573472629e-109,1.9918685464969345e-57,5.8599137717857817e-61,4.0479190441602436e-64,2.0104870587289554e-57,1.7588301831140594e-119,4.7857216052655215e-121,1.8317768356609837e-29
3.3056241615847004e-13,0.0005394621125486658,0.1557,0.0,0.001585657464813896,0.6423984065869048,0.2019,7.32699302175858e-106,1.453331153203288e-69,1.2534938106142916e-40,1.1547508378757561e-100,1.164173672612829e-55,6.3010956782325495e-87,7.722386430413627e-07,6.464713810569396e-57,7.13204221226072e-67,1.4506402985889176e-69,2.3814252880853192e-57,4.0612002335861603e-104,9.757181393160394e-48,6.048593400282586e-105,8.160447267137303e-110,3.051635079080269e-47,7.34024048272047e-54,1.9627492205998523e-116,4.690373565076315e-57,1.2072937737857948e-06,5.168901895505479e-108,4.952289962167099e-57,9.614733763717395e-61,1.5279222353300713e-63,6.463750809986899e-57,3.731363712697974e-118,4.4604926448455836e-120,2.8955085157421076e-29
3.9145941511574704e-13,0.0005394621125486658,0.1557,0.0,0.0015852931980182847,0.6423981133425193,0.2019,2.46469852217813e-105,5.625695850813954e-69,1.484415011792171e-40,5.20840988017446e-100,2.7468383432682806e-55,1.761267036295422e-86,9.142834628241223e-07,1.5244600553976213e-56,1.9896233300366996e-66,5.614813737075265e-69,3.9533361358457814e-57,1.365914505226788e-103,1.3679121227728142e-47,1.7211130267489252e-104,4.2478224595266454e-109,4.2789023292390104e-47,1.232387730967627e-53,6.662960647934343e-116,1.10667697486869e-56,1.4295157496145922e-06,2.6876955865930994e-107,9.707954542706851e-57,1.373941779600679e-60,4.0974597829845607e-63,1.524322251673769e-56,2.5679938982660738e-117,2.0979621678618014e-119,4.0599638268828677e-29
